500
0 332,93 332,93 0,00 Country 5 (Country) 0,00 0
142 0,17 0,19 0,80 Country 5 (Country) 0,00 89
143 0,17 0,19 0,80 Country 5 (Country) 0,00 89
144 0,17 0,19 0,80 Country 5 (Country) 0,00 89
145 0,17 0,19 0,80 Country 5 (Country) 0,00 89
146 0,17 0,19 0,80 Country 5 (Country) 0,00 89
147 0,17 0,19 0,80 Country 5 (Country) 0,00 89
148 0,17 0,19 0,80 Country 5 (Country) 0,00 89
149 0,17 0,19 0,80 Country 5 (Country) 0,00 89
150 0,17 0,19 0,80 Country 5 (Country) 0,00 89
151 0,17 0,19 0,80 Country 5 (Country) 0,00 89
152 0,17 0,19 0,80 Country 5 (Country) 0,00 89
153 0,17 0,19 0,80 Country 5 (Country) 0,00 89
154 0,17 0,19 0,80 Country 5 (Country) 0,00 89
155 0,17 0,19 0,80 Country 5 (Country) 0,00 89
156 0,17 0,19 0,80 Country 5 (Country) 0,00 89
157 0,17 0,19 0,80 Country 5 (Country) 0,00 89
158 0,17 0,19 0,80 Country 5 (Country) 0,00 89
159 0,17 0,19 0,80 Country 5 (Country) 0,00 89
160 0,17 0,19 0,80 Country 5 (Country) 0,00 89
161 0,17 0,19 0,80 Country 5 (Country) 0,00 89
162 0,17 0,19 0,80 Country 5 (Country) 0,00 89
163 0,17 0,19 0,80 Country 5 (Country) 0,00 89
164 0,17 0,18 0,80 Country 5 (Country) 0,00 89
165 0,17 0,18 0,80 Country 5 (Country) 0,00 89
166 0,17 0,18 0,80 Country 5 (Country) 0,00 89
167 0,17 0,18 0,80 Country 5 (Country) 0,00 89
168 0,17 0,18 0,80 Country 5 (Country) 0,00 89
169 0,17 0,18 0,80 Country 5 (Country) 0,00 89
170 0,17 0,18 0,80 Country 5 (Country) 0,00 89
171 0,17 0,18 0,80 Country 5 (Country) 0,00 89
172 0,17 0,18 0,80 Country 5 (Country) 0,00 89
173 0,17 0,18 0,80 Country 5 (Country) 0,00 89
174 0,17 0,18 0,80 Country 5 (Country) 0,00 89
175 0,17 0,18 0,80 Country 5 (Country) 0,00 89
176 0,17 0,18 0,80 Country 5 (Country) 0,00 89
177 0,17 0,18 0,80 Country 5 (Country) 0,00 89
178 0,17 0,18 0,80 Country 5 (Country) 0,00 89
179 0,17 0,18 0,80 Country 5 (Country) 0,00 89
180 0,17 0,18 0,80 Country 5 (Country) 0,00 89
181 0,17 0,18 0,80 Country 5 (Country) 0,00 89
182 0,17 0,18 0,80 Country 5 (Country) 0,00 89
183 0,17 0,18 0,80 Country 5 (Country) 0,00 89
184 0,17 0,18 0,80 Country 5 (Country) 0,00 89
185 0,17 0,18 0,80 Country 5 (Country) 0,00 89
186 0,17 0,18 0,80 Country 5 (Country) 0,00 89
187 0,17 0,18 0,80 Country 5 (Country) 0,00 89
188 0,17 0,18 0,80 Country 5 (Country) 0,00 89
189 0,17 0,18 0,80 Country 5 (Country) 0,00 89
190 0,17 0,18 0,80 Country 5 (Country) 0,00 89
191 0,17 0,18 0,80 Country 5 (Country) 0,00 89
192 0,17 0,18 0,80 Country 5 (Country) 0,00 89
193 0,17 0,18 0,80 Country 5 (Country) 0,00 89
194 0,17 0,18 0,80 Country 5 (Country) 0,00 89
195 0,17 0,18 0,80 Country 5 (Country) 0,00 89
196 0,17 0,18 0,80 Country 5 (Country) 0,00 89
197 0,17 0,18 0,80 Country 5 (Country) 0,00 89
198 0,17 0,18 0,80 Country 5 (Country) 0,00 89
199 0,17 0,18 0,80 Country 5 (Country) 0,00 89
200 0,17 0,18 0,80 Country 5 (Country) 0,00 89
201 0,17 0,18 0,80 Country 5 (Country) 0,00 89
202 0,17 0,18 0,80 Country 5 (Country) 0,00 89
203 0,17 0,18 0,80 Country 5 (Country) 0,00 89
204 0,17 0,18 0,80 Country 5 (Country) 0,00 89
205 0,17 0,18 0,80 Country 5 (Country) 0,00 89
206 0,17 0,18 0,80 Country 5 (Country) 0,00 89
207 0,17 0,18 0,80 Country 5 (Country) 0,00 89
208 0,17 0,18 0,80 Country 5 (Country) 0,00 89
209 0,17 0,18 0,80 Country 5 (Country) 0,00 89
210 0,17 0,18 0,80 Country 5 (Country) 0,00 89
211 0,17 0,18 0,80 Country 5 (Country) 0,00 89
212 0,17 0,18 0,80 Country 5 (Country) 0,00 89
213 0,17 0,17 0,80 Country 5 (Country) 0,00 89
214 0,17 0,17 0,80 Country 5 (Country) 0,00 89
215 0,17 0,17 0,80 Country 5 (Country) 0,00 89
216 0,17 0,17 0,80 Country 5 (Country) 0,00 89
217 0,17 0,17 0,80 Country 5 (Country) 0,00 89
218 0,17 0,17 0,80 Country 5 (Country) 0,00 89
219 0,17 0,17 0,80 Country 5 (Country) 0,00 89
220 0,17 0,17 0,80 Country 5 (Country) 0,00 89
221 0,17 0,17 0,80 Country 5 (Country) 0,00 89
222 0,17 0,17 0,80 Country 5 (Country) 0,00 89
223 0,17 0,17 0,80 Country 5 (Country) 0,00 89
224 0,17 0,17 0,80 Country 5 (Country) 0,00 89
225 0,17 0,17 0,80 Country 5 (Country) 0,00 89
226 0,17 0,17 0,80 Country 5 (Country) 0,00 89
227 0,17 0,17 0,80 Country 5 (Country) 0,00 89
228 0,17 0,17 0,80 Country 5 (Country) 0,00 89
229 0,17 0,17 0,80 Country 5 (Country) 0,00 89
230 0,17 0,17 0,80 Country 5 (Country) 0,00 89
231 0,17 0,17 0,80 Country 5 (Country) 0,00 89
232 0,17 0,17 0,80 Country 5 (Country) 0,00 89
233 0,17 0,17 0,80 Country 5 (Country) 0,00 89
234 0,17 0,17 0,80 Country 5 (Country) 0,00 89
235 0,17 0,17 0,80 Country 5 (Country) 0,00 89
236 0,17 0,17 0,80 Country 5 (Country) 0,00 89
237 0,17 0,17 0,80 Country 5 (Country) 0,00 89
238 0,17 0,17 0,80 Country 5 (Country) 0,00 89
239 0,17 0,17 0,80 Country 5 (Country) 0,00 89
240 0,17 0,17 0,80 Country 5 (Country) 0,00 89
241 0,17 0,17 0,80 Country 5 (Country) 0,00 89
242 0,17 0,17 0,80 Country 5 (Country) 0,00 89
243 0,17 0,17 0,80 Country 5 (Country) 0,00 89
244 0,17 0,17 0,80 Country 5 (Country) 0,00 89
245 0,17 0,17 0,80 Country 5 (Country) 0,00 89
246 0,17 0,17 0,80 Country 5 (Country) 0,00 89
247 0,17 0,17 0,80 Country 5 (Country) 0,00 89
248 0,17 0,17 0,80 Country 5 (Country) 0,00 89
249 0,17 0,17 0,80 Country 5 (Country) 0,00 89
250 0,17 0,17 0,80 Country 5 (Country) 0,00 89
251 0,17 0,17 0,80 Country 5 (Country) 0,00 89
252 0,17 0,17 0,80 Country 5 (Country) 0,00 89
253 0,17 0,17 0,80 Country 5 (Country) 0,00 89
254 0,17 0,17 0,80 Country 5 (Country) 0,00 89
255 0,17 0,17 0,80 Country 5 (Country) 0,00 89
256 0,17 0,17 0,80 Country 5 (Country) 0,00 89
257 0,17 0,17 0,80 Country 5 (Country) 0,00 89
258 0,17 0,17 0,80 Country 5 (Country) 0,00 89
259 0,17 0,17 0,80 Country 5 (Country) 0,00 89
260 0,17 0,17 0,80 Country 5 (Country) 0,00 89
261 0,17 0,17 0,80 Country 5 (Country) 0,00 89
262 0,17 0,17 0,80 Country 5 (Country) 0,00 89
263 0,17 0,17 0,80 Country 5 (Country) 0,00 89
264 0,17 0,17 0,80 Country 5 (Country) 0,00 89
265 0,17 0,17 0,80 Country 5 (Country) 0,00 89
266 0,17 0,17 0,80 Country 5 (Country) 0,00 89
267 0,17 0,17 0,80 Country 5 (Country) 0,00 89
268 0,17 0,17 0,80 Country 5 (Country) 0,00 89
269 0,17 0,17 0,80 Country 5 (Country) 0,00 89
270 0,17 0,17 0,80 Country 5 (Country) 0,00 89
271 0,17 0,17 0,80 Country 5 (Country) 0,00 89
272 0,17 0,17 0,80 Country 5 (Country) 0,00 89
273 0,17 0,17 0,80 Country 5 (Country) 0,00 89
274 0,17 0,17 0,80 Country 5 (Country) 0,00 89
275 0,17 0,17 0,80 Country 5 (Country) 0,00 89
276 0,17 0,17 0,80 Country 5 (Country) 0,00 89
277 0,17 0,17 0,80 Country 5 (Country) 0,00 89
278 0,17 0,17 0,80 Country 5 (Country) 0,00 89
279 0,17 0,17 0,80 Country 5 (Country) 0,00 89
280 0,17 0,17 0,80 Country 5 (Country) 0,00 89
281 0,17 0,17 0,80 Country 5 (Country) 0,00 89
282 0,17 0,17 0,80 Country 5 (Country) 0,00 89
283 0,17 0,17 0,80 Country 5 (Country) 0,00 89
284 0,17 0,17 0,80 Country 5 (Country) 0,00 89
285 0,17 0,17 0,80 Country 5 (Country) 0,00 89
286 0,17 0,17 0,80 Country 5 (Country) 0,00 89
287 0,17 0,17 0,80 Country 5 (Country) 0,00 89
288 0,17 0,17 0,80 Country 5 (Country) 0,00 89
289 0,17 0,17 0,80 Country 5 (Country) 0,00 89
290 0,17 0,17 0,80 Country 5 (Country) 0,00 89
291 0,17 0,17 0,80 Country 5 (Country) 0,00 89
292 0,17 0,17 0,80 Country 5 (Country) 0,00 89
293 0,17 0,17 0,80 Country 5 (Country) 0,00 89
294 0,17 0,17 0,80 Country 5 (Country) 0,00 89
295 0,17 0,17 0,80 Country 5 (Country) 0,00 89
296 0,17 0,17 0,80 Country 5 (Country) 0,00 89
297 0,17 0,17 0,80 Country 5 (Country) 0,00 89
298 0,17 0,17 0,80 Country 5 (Country) 0,00 89
299 0,17 0,17 0,80 Country 5 (Country) 0,00 89
300 0,17 0,17 0,80 Country 5 (Country) 0,00 89
301 0,17 0,17 0,80 Country 5 (Country) 0,00 89
302 0,17 0,17 0,80 Country 5 (Country) 0,00 89
303 0,17 0,16 0,80 Country 5 (Country) 0,00 89
304 0,17 0,16 0,80 Country 5 (Country) 0,00 89
305 0,17 0,16 0,80 Country 5 (Country) 0,00 89
306 0,17 0,16 0,80 Country 5 (Country) 0,00 89
307 0,17 0,16 0,80 Country 5 (Country) 0,00 89
308 0,17 0,16 0,80 Country 5 (Country) 0,00 89
309 0,17 0,16 0,80 Country 5 (Country) 0,00 89
310 0,17 0,16 0,80 Country 5 (Country) 0,00 89
311 0,17 0,16 0,80 Country 5 (Country) 0,00 89
312 0,17 0,16 0,80 Country 5 (Country) 0,00 89
313 0,17 0,16 0,80 Country 5 (Country) 0,00 89
314 0,17 0,16 0,80 Country 5 (Country) 0,00 89
315 0,17 0,16 0,80 Country 5 (Country) 0,00 89
316 0,17 0,16 0,80 Country 5 (Country) 0,00 89
317 0,17 0,16 0,80 Country 5 (Country) 0,00 89
318 0,17 0,16 0,80 Country 5 (Country) 0,00 89
319 0,17 0,16 0,80 Country 5 (Country) 0,00 89
320 0,17 0,16 0,80 Country 5 (Country) 0,00 89
321 0,17 0,16 0,80 Country 5 (Country) 0,00 89
322 0,17 0,16 0,80 Country 5 (Country) 0,00 89
323 0,17 0,16 0,80 Country 5 (Country) 0,00 89
324 0,17 0,16 0,80 Country 5 (Country) 0,00 89
325 0,17 0,16 0,80 Country 5 (Country) 0,00 89
326 0,17 0,16 0,80 Country 5 (Country) 0,00 89
327 0,17 0,16 0,80 Country 5 (Country) 0,00 89
328 0,17 0,16 0,80 Country 5 (Country) 0,00 89
329 0,17 0,16 0,80 Country 5 (Country) 0,00 89
330 0,17 0,16 0,80 Country 5 (Country) 0,00 89
331 0,17 0,16 0,80 Country 5 (Country) 0,00 89
332 0,17 0,16 0,80 Country 5 (Country) 0,00 89
333 0,17 0,16 0,80 Country 5 (Country) 0,00 89
334 0,17 0,16 0,80 Country 5 (Country) 0,00 89
335 0,17 0,16 0,80 Country 5 (Country) 0,00 89
336 0,17 0,16 0,80 Country 5 (Country) 0,00 89
337 0,17 0,16 0,80 Country 5 (Country) 0,00 89
338 0,17 0,16 0,80 Country 5 (Country) 0,00 89
339 0,17 0,16 0,80 Country 5 (Country) 0,00 89
340 0,17 0,16 0,80 Country 5 (Country) 0,00 89
341 0,17 0,16 0,80 Country 5 (Country) 0,00 89
342 0,17 0,16 0,80 Country 5 (Country) 0,00 89
343 0,17 0,16 0,80 Country 5 (Country) 0,00 89
344 0,17 0,16 0,80 Country 5 (Country) 0,00 89
345 0,17 0,16 0,80 Country 5 (Country) 0,00 89
346 0,17 0,16 0,80 Country 5 (Country) 0,00 89
347 0,17 0,16 0,80 Country 5 (Country) 0,00 89
348 0,17 0,16 0,80 Country 5 (Country) 0,00 89
349 0,17 0,16 0,80 Country 5 (Country) 0,00 89
350 0,17 0,16 0,80 Country 5 (Country) 0,00 89
351 0,17 0,16 0,80 Country 5 (Country) 0,00 89
352 0,17 0,16 0,80 Country 5 (Country) 0,00 89
353 0,17 0,16 0,80 Country 5 (Country) 0,00 89
354 0,17 0,16 0,80 Country 5 (Country) 0,00 89
355 0,17 0,16 0,80 Country 5 (Country) 0,00 89
356 0,17 0,16 0,80 Country 5 (Country) 0,00 89
357 0,17 0,16 0,80 Country 5 (Country) 0,00 89
358 0,17 0,16 0,80 Country 5 (Country) 0,00 89
359 0,17 0,16 0,80 Country 5 (Country) 0,00 89
360 0,17 0,16 0,80 Country 5 (Country) 0,00 89
361 0,17 0,16 0,80 Country 5 (Country) 0,00 89
362 0,17 0,16 0,80 Country 5 (Country) 0,00 89
363 0,17 0,16 0,80 Country 5 (Country) 0,00 89
364 0,17 0,16 0,80 Country 5 (Country) 0,00 89
365 0,17 0,16 0,80 Country 5 (Country) 0,00 89
366 0,17 0,16 0,80 Country 5 (Country) 0,00 89
367 0,17 0,16 0,80 Country 5 (Country) 0,00 89
368 0,17 0,16 0,80 Country 5 (Country) 0,00 89
369 0,17 0,16 0,80 Country 5 (Country) 0,00 89
370 0,17 0,16 0,80 Country 5 (Country) 0,00 89
371 0,17 0,16 0,80 Country 5 (Country) 0,00 89
372 0,17 0,16 0,80 Country 5 (Country) 0,00 89
373 0,17 0,16 0,80 Country 5 (Country) 0,00 89
374 0,17 0,16 0,80 Country 5 (Country) 0,00 89
375 0,17 0,16 0,80 Country 5 (Country) 0,00 89
376 0,17 0,16 0,80 Country 5 (Country) 0,00 89
377 0,17 0,16 0,80 Country 5 (Country) 0,00 89
378 0,17 0,16 0,80 Country 5 (Country) 0,00 89
379 0,17 0,16 0,80 Country 5 (Country) 0,00 89
380 0,17 0,16 0,80 Country 5 (Country) 0,00 89
381 0,17 0,16 0,80 Country 5 (Country) 0,00 89
382 0,17 0,16 0,80 Country 5 (Country) 0,00 89
383 0,17 0,16 0,80 Country 5 (Country) 0,00 89
384 0,17 0,16 0,80 Country 5 (Country) 0,00 89
385 0,17 0,16 0,80 Country 5 (Country) 0,00 89
386 0,17 0,16 0,80 Country 5 (Country) 0,00 89
387 0,17 0,16 0,80 Country 5 (Country) 0,00 89
388 0,17 0,16 0,80 Country 5 (Country) 0,00 89
389 0,17 0,16 0,80 Country 5 (Country) 0,00 89
390 0,17 0,16 0,80 Country 5 (Country) 0,00 89
391 0,17 0,16 0,80 Country 5 (Country) 0,00 89
392 0,17 0,16 0,80 Country 5 (Country) 0,00 89
393 0,17 0,16 0,80 Country 5 (Country) 0,00 89
394 0,17 0,16 0,80 Country 5 (Country) 0,00 89
395 0,17 0,16 0,80 Country 5 (Country) 0,00 89
396 0,17 0,16 0,80 Country 5 (Country) 0,00 89
397 0,17 0,16 0,80 Country 5 (Country) 0,00 89
398 0,17 0,16 0,80 Country 5 (Country) 0,00 89
399 0,17 0,16 0,80 Country 5 (Country) 0,00 89
400 0,17 0,16 0,80 Country 5 (Country) 0,00 89
401 0,17 0,16 0,80 Country 5 (Country) 0,00 89
402 0,17 0,16 0,80 Country 5 (Country) 0,00 89
403 0,17 0,16 0,80 Country 5 (Country) 0,00 89
404 0,17 0,16 0,80 Country 5 (Country) 0,00 89
405 0,17 0,16 0,80 Country 5 (Country) 0,00 89
406 0,17 0,16 0,80 Country 5 (Country) 0,00 89
407 0,17 0,16 0,80 Country 5 (Country) 0,00 89
408 0,17 0,16 0,80 Country 5 (Country) 0,00 89
409 0,17 0,16 0,80 Country 5 (Country) 0,00 89
410 0,17 0,16 0,80 Country 5 (Country) 0,00 89
411 0,17 0,16 0,80 Country 5 (Country) 0,00 89
412 0,17 0,16 0,80 Country 5 (Country) 0,00 89
413 0,17 0,16 0,80 Country 5 (Country) 0,00 89
414 0,17 0,16 0,80 Country 5 (Country) 0,00 89
415 0,17 0,16 0,80 Country 5 (Country) 0,00 89
416 0,17 0,16 0,80 Country 5 (Country) 0,00 89
417 0,17 0,16 0,80 Country 5 (Country) 0,00 89
418 0,17 0,16 0,80 Country 5 (Country) 0,00 89
419 0,17 0,16 0,80 Country 5 (Country) 0,00 89
420 0,17 0,16 0,80 Country 5 (Country) 0,00 89
421 0,17 0,16 0,80 Country 5 (Country) 0,00 89
422 0,17 0,16 0,80 Country 5 (Country) 0,00 89
423 0,17 0,16 0,80 Country 5 (Country) 0,00 89
424 0,17 0,16 0,80 Country 5 (Country) 0,00 89
425 0,17 0,16 0,80 Country 5 (Country) 0,00 89
426 0,17 0,16 0,80 Country 5 (Country) 0,00 89
427 0,17 0,16 0,80 Country 5 (Country) 0,00 89
428 0,17 0,16 0,80 Country 5 (Country) 0,00 89
429 0,17 0,16 0,80 Country 5 (Country) 0,00 89
430 0,17 0,16 0,80 Country 5 (Country) 0,00 89
431 0,17 0,16 0,80 Country 5 (Country) 0,00 89
432 0,17 0,16 0,80 Country 5 (Country) 0,00 89
433 0,17 0,16 0,80 Country 5 (Country) 0,00 89
434 0,17 0,16 0,80 Country 5 (Country) 0,00 89
435 0,17 0,16 0,80 Country 5 (Country) 0,00 89
436 0,17 0,16 0,80 Country 5 (Country) 0,00 89
437 0,17 0,16 0,80 Country 5 (Country) 0,00 89
438 0,17 0,16 0,80 Country 5 (Country) 0,00 89
439 0,17 0,16 0,80 Country 5 (Country) 0,00 89
440 0,17 0,16 0,80 Country 5 (Country) 0,00 89
441 0,17 0,16 0,80 Country 5 (Country) 0,00 89
442 0,17 0,16 0,80 Country 5 (Country) 0,00 89
443 0,17 0,16 0,80 Country 5 (Country) 0,00 89
444 0,17 0,16 0,80 Country 5 (Country) 0,00 89
445 0,17 0,16 0,80 Country 5 (Country) 0,00 89
446 0,17 0,16 0,80 Country 5 (Country) 0,00 89
447 0,17 0,16 0,80 Country 5 (Country) 0,00 89
448 0,17 0,16 0,80 Country 5 (Country) 0,00 89
449 0,17 0,16 0,80 Country 5 (Country) 0,00 89
450 0,17 0,16 0,80 Country 5 (Country) 0,00 89
451 0,17 0,16 0,80 Country 5 (Country) 0,00 89
452 0,17 0,16 0,80 Country 5 (Country) 0,00 89
453 0,17 0,16 0,80 Country 5 (Country) 0,00 89
454 0,17 0,16 0,80 Country 5 (Country) 0,00 89
455 0,17 0,16 0,80 Country 5 (Country) 0,00 89
456 0,17 0,16 0,80 Country 5 (Country) 0,00 89
457 0,17 0,16 0,80 Country 5 (Country) 0,00 89
458 0,17 0,16 0,80 Country 5 (Country) 0,00 89
459 0,17 0,16 0,80 Country 5 (Country) 0,00 89
460 0,17 0,16 0,80 Country 5 (Country) 0,00 89
461 0,17 0,16 0,80 Country 5 (Country) 0,00 89
462 0,17 0,16 0,80 Country 5 (Country) 0,00 89
463 0,17 0,16 0,80 Country 5 (Country) 0,00 89
464 0,17 0,16 0,80 Country 5 (Country) 0,00 89
