1000
0 1.956,42 1.956,42 0,33 Country 9 (Country) 3,00 0
190 0,11 0,05 0,37 Country 9 (Country) 3,00 80
191 0,11 0,05 0,37 Country 9 (Country) 3,00 80
192 0,11 0,05 0,37 Country 9 (Country) 3,00 80
193 0,11 0,05 0,37 Country 9 (Country) 3,00 80
194 0,11 0,05 0,37 Country 9 (Country) 3,00 80
195 0,11 0,05 0,37 Country 9 (Country) 3,00 80
196 0,11 0,05 0,37 Country 9 (Country) 3,00 80
197 0,11 0,05 0,37 Country 9 (Country) 3,00 80
198 0,11 0,05 0,37 Country 9 (Country) 3,00 80
199 0,11 0,05 0,37 Country 9 (Country) 3,00 80
200 0,11 0,05 0,37 Country 9 (Country) 3,00 80
201 0,11 0,05 0,37 Country 9 (Country) 3,00 80
202 0,11 0,05 0,37 Country 9 (Country) 3,00 80
203 0,11 0,05 0,37 Country 9 (Country) 3,00 80
204 0,11 0,05 0,37 Country 9 (Country) 3,00 80
205 0,11 0,05 0,37 Country 9 (Country) 3,00 80
206 0,11 0,05 0,37 Country 9 (Country) 3,00 80
207 0,11 0,05 0,37 Country 9 (Country) 3,00 80
208 0,11 0,05 0,37 Country 9 (Country) 3,00 80
209 0,11 0,05 0,37 Country 9 (Country) 3,00 80
210 0,11 0,05 0,37 Country 9 (Country) 3,00 80
211 0,11 0,05 0,37 Country 9 (Country) 3,00 80
212 0,11 0,05 0,37 Country 9 (Country) 3,00 80
213 0,11 0,05 0,37 Country 9 (Country) 3,00 80
214 0,11 0,05 0,37 Country 9 (Country) 3,00 80
215 0,11 0,05 0,37 Country 9 (Country) 3,00 80
216 0,11 0,05 0,37 Country 9 (Country) 3,00 80
217 0,11 0,05 0,37 Country 9 (Country) 3,00 80
218 0,11 0,05 0,37 Country 9 (Country) 3,00 80
219 0,11 0,05 0,37 Country 9 (Country) 3,00 80
220 0,11 0,05 0,37 Country 9 (Country) 3,00 80
221 0,11 0,05 0,37 Country 9 (Country) 3,00 80
222 0,11 0,05 0,37 Country 9 (Country) 3,00 80
223 0,11 0,05 0,37 Country 9 (Country) 3,00 80
224 0,11 0,05 0,37 Country 9 (Country) 3,00 80
225 0,11 0,05 0,37 Country 9 (Country) 3,00 80
226 0,11 0,05 0,37 Country 9 (Country) 3,00 80
227 0,11 0,05 0,37 Country 9 (Country) 3,00 80
228 0,11 0,05 0,37 Country 9 (Country) 3,00 80
229 0,11 0,05 0,37 Country 9 (Country) 3,00 80
230 0,11 0,05 0,37 Country 9 (Country) 3,00 80
231 0,11 0,05 0,37 Country 9 (Country) 3,00 80
232 0,11 0,05 0,37 Country 9 (Country) 3,00 80
233 0,11 0,05 0,37 Country 9 (Country) 3,00 80
234 0,11 0,05 0,37 Country 9 (Country) 3,00 80
235 0,11 0,05 0,37 Country 9 (Country) 3,00 80
236 0,11 0,05 0,37 Country 9 (Country) 3,00 80
237 0,11 0,05 0,37 Country 9 (Country) 3,00 80
238 0,11 0,05 0,37 Country 9 (Country) 3,00 80
239 0,11 0,05 0,37 Country 9 (Country) 3,00 80
240 0,11 0,05 0,37 Country 9 (Country) 3,00 80
241 0,01 0,01 0,05 Country 9 (Country) 3,00 81
242 0,01 0,01 0,05 Country 9 (Country) 3,00 81
243 0,01 0,01 0,05 Country 9 (Country) 3,00 81
244 0,01 0,01 0,05 Country 9 (Country) 3,00 81
245 0,01 0,01 0,05 Country 9 (Country) 3,00 81
246 0,01 0,01 0,05 Country 9 (Country) 3,00 81
247 0,01 0,01 0,05 Country 9 (Country) 3,00 81
248 0,01 0,01 0,05 Country 9 (Country) 3,00 81
249 0,01 0,01 0,05 Country 9 (Country) 3,00 81
250 0,01 0,01 0,05 Country 9 (Country) 3,00 81
251 0,01 0,01 0,05 Country 9 (Country) 3,00 81
252 0,01 0,01 0,05 Country 9 (Country) 3,00 81
253 0,01 0,01 0,05 Country 9 (Country) 3,00 81
254 0,01 0,01 0,05 Country 9 (Country) 3,00 81
255 0,01 0,01 0,05 Country 9 (Country) 3,00 81
256 0,01 0,01 0,05 Country 9 (Country) 3,00 81
257 0,01 0,01 0,05 Country 9 (Country) 3,00 81
258 0,01 0,01 0,05 Country 9 (Country) 3,00 81
259 0,01 0,01 0,05 Country 9 (Country) 3,00 81
260 0,01 0,01 0,05 Country 9 (Country) 3,00 81
261 0,01 0,01 0,05 Country 9 (Country) 3,00 81
262 0,01 0,01 0,05 Country 9 (Country) 3,00 81
263 0,01 0,01 0,05 Country 9 (Country) 3,00 81
264 0,01 0,01 0,05 Country 9 (Country) 3,00 81
265 0,01 0,01 0,05 Country 9 (Country) 3,00 81
266 0,01 0,01 0,05 Country 9 (Country) 3,00 81
267 0,01 0,01 0,05 Country 9 (Country) 3,00 81
268 0,01 0,01 0,05 Country 9 (Country) 3,00 81
269 0,01 0,01 0,05 Country 9 (Country) 3,00 81
270 0,01 0,01 0,05 Country 9 (Country) 3,00 81
271 0,01 0,01 0,05 Country 9 (Country) 3,00 81
272 0,01 0,01 0,05 Country 9 (Country) 3,00 81
273 0,01 0,01 0,05 Country 9 (Country) 3,00 81
274 0,01 0,01 0,05 Country 9 (Country) 3,00 81
275 0,01 0,01 0,05 Country 9 (Country) 3,00 81
276 0,01 0,01 0,05 Country 9 (Country) 3,00 81
277 0,01 0,01 0,05 Country 9 (Country) 3,00 81
278 0,01 0,01 0,05 Country 9 (Country) 3,00 81
279 0,01 0,01 0,05 Country 9 (Country) 3,00 81
280 0,01 0,01 0,05 Country 9 (Country) 3,00 81
281 0,01 0,01 0,05 Country 9 (Country) 3,00 81
282 0,01 0,01 0,05 Country 9 (Country) 3,00 81
283 0,01 0,01 0,05 Country 9 (Country) 3,00 81
284 0,01 0,01 0,05 Country 9 (Country) 3,00 81
285 0,01 0,01 0,05 Country 9 (Country) 3,00 81
286 0,01 0,01 0,05 Country 9 (Country) 3,00 81
287 0,01 0,01 0,05 Country 9 (Country) 3,00 81
288 0,01 0,01 0,05 Country 9 (Country) 3,00 81
289 0,01 0,01 0,05 Country 9 (Country) 3,00 81
290 0,01 0,01 0,05 Country 9 (Country) 3,00 81
291 0,01 0,01 0,05 Country 9 (Country) 3,00 81
292 0,01 0,01 0,05 Country 9 (Country) 3,00 81
293 0,01 0,01 0,05 Country 9 (Country) 3,00 81
294 0,01 0,01 0,05 Country 9 (Country) 3,00 81
295 0,01 0,01 0,05 Country 9 (Country) 3,00 81
296 0,01 0,01 0,05 Country 9 (Country) 3,00 81
297 0,01 0,01 0,05 Country 9 (Country) 3,00 81
298 0,01 0,01 0,05 Country 9 (Country) 3,00 81
299 0,01 0,01 0,05 Country 9 (Country) 3,00 81
300 0,01 0,01 0,05 Country 9 (Country) 3,00 81
301 0,22 0,10 0,05 Country 9 (Country) 3,00 81
302 0,22 0,10 0,05 Country 9 (Country) 3,00 81
303 0,22 0,10 0,05 Country 9 (Country) 3,00 81
304 0,22 0,10 0,05 Country 9 (Country) 3,00 81
305 0,22 0,10 0,05 Country 9 (Country) 3,00 81
306 0,22 0,10 0,05 Country 9 (Country) 3,00 81
307 0,22 0,10 0,05 Country 9 (Country) 3,00 81
308 0,22 0,10 0,05 Country 9 (Country) 3,00 81
309 0,22 0,10 0,05 Country 9 (Country) 3,00 81
310 0,22 0,10 0,05 Country 9 (Country) 3,00 81
311 0,22 0,10 0,05 Country 9 (Country) 3,00 81
312 0,22 0,10 0,05 Country 9 (Country) 3,00 81
313 0,22 0,10 0,05 Country 9 (Country) 3,00 81
314 0,22 0,10 0,05 Country 9 (Country) 3,00 81
315 0,22 0,10 0,05 Country 9 (Country) 3,00 81
316 0,22 0,10 0,05 Country 9 (Country) 3,00 81
317 0,22 0,10 0,05 Country 9 (Country) 3,00 81
318 0,22 0,10 0,05 Country 9 (Country) 3,00 81
319 0,22 0,10 0,05 Country 9 (Country) 3,00 81
320 0,22 0,10 0,05 Country 9 (Country) 3,00 81
321 0,22 0,10 0,05 Country 9 (Country) 3,00 81
322 0,22 0,10 0,05 Country 9 (Country) 3,00 81
323 0,22 0,10 0,05 Country 9 (Country) 3,00 81
324 0,22 0,10 0,05 Country 9 (Country) 3,00 81
325 0,22 0,10 0,05 Country 9 (Country) 3,00 81
326 0,22 0,10 0,05 Country 9 (Country) 3,00 81
327 0,22 0,10 0,05 Country 9 (Country) 3,00 81
328 0,22 0,10 0,05 Country 9 (Country) 3,00 81
329 0,22 0,10 0,05 Country 9 (Country) 3,00 81
330 0,22 0,10 0,05 Country 9 (Country) 3,00 81
331 0,04 0,02 0,05 Country 9 (Country) 3,00 82
332 0,04 0,02 0,05 Country 9 (Country) 3,00 82
333 0,04 0,02 0,05 Country 9 (Country) 3,00 82
334 0,04 0,02 0,05 Country 9 (Country) 3,00 82
335 0,04 0,02 0,05 Country 9 (Country) 3,00 82
336 0,04 0,02 0,05 Country 9 (Country) 3,00 82
337 0,04 0,02 0,05 Country 9 (Country) 3,00 82
338 0,04 0,02 0,05 Country 9 (Country) 3,00 82
339 0,04 0,02 0,05 Country 9 (Country) 3,00 82
340 0,04 0,02 0,05 Country 9 (Country) 3,00 82
341 0,04 0,02 0,05 Country 9 (Country) 3,00 82
342 0,04 0,02 0,05 Country 9 (Country) 3,00 82
343 0,04 0,02 0,05 Country 9 (Country) 3,00 82
344 0,04 0,02 0,05 Country 9 (Country) 3,00 82
345 0,04 0,02 0,05 Country 9 (Country) 3,00 82
346 0,04 0,02 0,05 Country 9 (Country) 3,00 82
347 0,04 0,02 0,05 Country 9 (Country) 3,00 82
348 0,04 0,02 0,05 Country 9 (Country) 3,00 82
349 0,04 0,02 0,05 Country 9 (Country) 3,00 82
350 0,04 0,02 0,05 Country 9 (Country) 3,00 82
351 0,04 0,02 0,05 Country 9 (Country) 3,00 82
352 0,04 0,02 0,05 Country 9 (Country) 3,00 82
353 0,04 0,02 0,05 Country 9 (Country) 3,00 82
354 0,04 0,02 0,05 Country 9 (Country) 3,00 82
355 0,04 0,02 0,05 Country 9 (Country) 3,00 82
356 0,04 0,02 0,05 Country 9 (Country) 3,00 82
357 0,04 0,02 0,05 Country 9 (Country) 3,00 82
358 0,04 0,02 0,05 Country 9 (Country) 3,00 82
359 0,04 0,02 0,05 Country 9 (Country) 3,00 82
360 0,04 0,02 0,05 Country 9 (Country) 3,00 82
361 0,21 0,09 0,05 Country 9 (Country) 3,00 82
362 0,21 0,09 0,05 Country 9 (Country) 3,00 82
363 0,21 0,09 0,05 Country 9 (Country) 3,00 82
364 0,21 0,09 0,05 Country 9 (Country) 3,00 82
365 0,21 0,09 0,05 Country 9 (Country) 3,00 82
366 0,21 0,09 0,05 Country 9 (Country) 3,00 82
367 0,21 0,09 0,05 Country 9 (Country) 3,00 82
368 0,21 0,09 0,05 Country 9 (Country) 3,00 82
369 0,21 0,09 0,05 Country 9 (Country) 3,00 82
370 0,21 0,09 0,05 Country 9 (Country) 3,00 82
371 0,21 0,09 0,05 Country 9 (Country) 3,00 82
372 0,21 0,09 0,05 Country 9 (Country) 3,00 82
373 0,21 0,09 0,05 Country 9 (Country) 3,00 82
374 0,21 0,09 0,05 Country 9 (Country) 3,00 82
375 0,21 0,09 0,05 Country 9 (Country) 3,00 82
376 0,21 0,09 0,05 Country 9 (Country) 3,00 82
377 0,21 0,09 0,05 Country 9 (Country) 3,00 82
378 0,21 0,09 0,05 Country 9 (Country) 3,00 82
379 0,21 0,09 0,05 Country 9 (Country) 3,00 82
380 0,21 0,09 0,05 Country 9 (Country) 3,00 82
381 0,21 0,09 0,05 Country 9 (Country) 3,00 82
382 0,21 0,09 0,05 Country 9 (Country) 3,00 82
383 0,21 0,09 0,05 Country 9 (Country) 3,00 82
384 0,21 0,09 0,05 Country 9 (Country) 3,00 82
385 0,21 0,09 0,05 Country 9 (Country) 3,00 82
386 0,21 0,09 0,05 Country 9 (Country) 3,00 82
387 0,21 0,09 0,05 Country 9 (Country) 3,00 82
388 0,21 0,09 0,05 Country 9 (Country) 3,00 82
389 0,21 0,09 0,05 Country 9 (Country) 3,00 82
390 0,21 0,09 0,05 Country 9 (Country) 3,00 82
391 0,05 0,02 0,05 Country 9 (Country) 3,00 83
392 0,05 0,02 0,05 Country 9 (Country) 3,00 83
393 0,05 0,02 0,05 Country 9 (Country) 3,00 83
394 0,05 0,02 0,05 Country 9 (Country) 3,00 83
395 0,05 0,02 0,05 Country 9 (Country) 3,00 83
396 0,05 0,02 0,05 Country 9 (Country) 3,00 83
397 0,05 0,02 0,05 Country 9 (Country) 3,00 83
398 0,05 0,02 0,05 Country 9 (Country) 3,00 83
399 0,05 0,02 0,05 Country 9 (Country) 3,00 83
400 0,05 0,02 0,05 Country 9 (Country) 3,00 83
401 0,05 0,02 0,05 Country 9 (Country) 3,00 83
402 0,05 0,02 0,05 Country 9 (Country) 3,00 83
403 0,05 0,02 0,05 Country 9 (Country) 3,00 83
404 0,05 0,02 0,05 Country 9 (Country) 3,00 83
405 0,05 0,02 0,05 Country 9 (Country) 3,00 83
406 0,05 0,02 0,05 Country 9 (Country) 3,00 83
407 0,05 0,02 0,05 Country 9 (Country) 3,00 83
408 0,05 0,02 0,05 Country 9 (Country) 3,00 83
409 0,05 0,02 0,05 Country 9 (Country) 3,00 83
410 0,05 0,02 0,05 Country 9 (Country) 3,00 83
411 0,05 0,02 0,05 Country 9 (Country) 3,00 83
412 0,05 0,02 0,05 Country 9 (Country) 3,00 83
413 0,05 0,02 0,05 Country 9 (Country) 3,00 83
414 0,05 0,02 0,05 Country 9 (Country) 3,00 83
415 0,05 0,02 0,05 Country 9 (Country) 3,00 83
416 0,05 0,02 0,05 Country 9 (Country) 3,00 83
417 0,05 0,02 0,05 Country 9 (Country) 3,00 83
418 0,05 0,02 0,05 Country 9 (Country) 3,00 83
419 0,05 0,02 0,05 Country 9 (Country) 3,00 83
420 0,05 0,02 0,05 Country 9 (Country) 3,00 83
421 0,01 0,00 0,05 Country 9 (Country) 3,00 84
422 0,01 0,00 0,05 Country 9 (Country) 3,00 84
423 0,01 0,00 0,05 Country 9 (Country) 3,00 84
424 0,01 0,00 0,05 Country 9 (Country) 3,00 84
425 0,01 0,00 0,05 Country 9 (Country) 3,00 84
426 0,01 0,00 0,05 Country 9 (Country) 3,00 84
427 0,01 0,00 0,05 Country 9 (Country) 3,00 84
428 0,01 0,00 0,05 Country 9 (Country) 3,00 84
429 0,01 0,00 0,05 Country 9 (Country) 3,00 84
430 0,01 0,00 0,05 Country 9 (Country) 3,00 84
431 0,01 0,00 0,05 Country 9 (Country) 3,00 84
432 0,01 0,00 0,05 Country 9 (Country) 3,00 84
433 0,01 0,00 0,05 Country 9 (Country) 3,00 84
434 0,01 0,00 0,05 Country 9 (Country) 3,00 84
435 0,01 0,00 0,05 Country 9 (Country) 3,00 84
436 0,01 0,00 0,05 Country 9 (Country) 3,00 84
437 0,01 0,00 0,05 Country 9 (Country) 3,00 84
438 0,01 0,00 0,05 Country 9 (Country) 3,00 84
439 0,01 0,00 0,05 Country 9 (Country) 3,00 84
440 0,01 0,00 0,05 Country 9 (Country) 3,00 84
441 0,01 0,00 0,05 Country 9 (Country) 3,00 84
442 0,01 0,00 0,05 Country 9 (Country) 3,00 84
443 0,01 0,00 0,05 Country 9 (Country) 3,00 84
444 0,01 0,00 0,05 Country 9 (Country) 3,00 84
445 0,01 0,00 0,05 Country 9 (Country) 3,00 84
446 0,01 0,00 0,05 Country 9 (Country) 3,00 84
447 0,01 0,00 0,05 Country 9 (Country) 3,00 84
448 0,01 0,00 0,05 Country 9 (Country) 3,00 84
449 0,01 0,00 0,05 Country 9 (Country) 3,00 84
450 0,01 0,00 0,05 Country 9 (Country) 3,00 84
451 0,01 0,00 0,05 Country 9 (Country) 3,00 84
452 0,01 0,00 0,05 Country 9 (Country) 3,00 84
453 0,01 0,00 0,05 Country 9 (Country) 3,00 84
454 0,01 0,00 0,05 Country 9 (Country) 3,00 84
455 0,01 0,00 0,05 Country 9 (Country) 3,00 84
456 0,01 0,00 0,05 Country 9 (Country) 3,00 84
457 0,01 0,00 0,05 Country 9 (Country) 3,00 84
458 0,01 0,00 0,05 Country 9 (Country) 3,00 84
459 0,01 0,00 0,05 Country 9 (Country) 3,00 84
460 0,01 0,00 0,05 Country 9 (Country) 3,00 84
461 0,01 0,00 0,05 Country 9 (Country) 3,00 84
462 0,01 0,00 0,05 Country 9 (Country) 3,00 84
463 0,01 0,00 0,05 Country 9 (Country) 3,00 84
464 0,01 0,00 0,05 Country 9 (Country) 3,00 84
