500
0 131,77 131,77 0,76 Country 9 (Country) 0,00 0
122 0,02 0,02 0,80 Country 9 (Country) 0,00 3
123 0,02 0,02 0,80 Country 9 (Country) 0,00 3
124 0,02 0,02 0,80 Country 9 (Country) 0,00 3
125 0,02 0,02 0,80 Country 9 (Country) 0,00 3
126 0,02 0,02 0,80 Country 9 (Country) 0,00 3
127 0,02 0,02 0,80 Country 9 (Country) 0,00 3
128 0,02 0,02 0,80 Country 9 (Country) 0,00 3
129 0,02 0,02 0,80 Country 9 (Country) 0,00 3
130 0,02 0,02 0,80 Country 9 (Country) 0,00 3
131 0,02 0,02 0,80 Country 9 (Country) 0,00 3
132 0,02 0,02 0,80 Country 9 (Country) 0,00 3
133 0,02 0,02 0,80 Country 9 (Country) 0,00 3
134 0,02 0,02 0,80 Country 9 (Country) 0,00 3
135 0,02 0,02 0,80 Country 9 (Country) 0,00 3
136 0,02 0,02 0,80 Country 9 (Country) 0,00 3
137 0,02 0,02 0,80 Country 9 (Country) 0,00 3
138 0,02 0,02 0,80 Country 9 (Country) 0,00 3
139 0,02 0,02 0,80 Country 9 (Country) 0,00 3
140 0,02 0,02 0,80 Country 9 (Country) 0,00 3
141 0,02 0,03 0,80 Country 9 (Country) 0,00 3
142 0,02 0,03 0,80 Country 9 (Country) 0,00 3
143 0,02 0,03 0,80 Country 9 (Country) 0,00 3
144 0,02 0,03 0,80 Country 9 (Country) 0,00 3
145 0,02 0,03 0,80 Country 9 (Country) 0,00 3
146 0,02 0,03 0,80 Country 9 (Country) 0,00 3
147 0,02 0,03 0,80 Country 9 (Country) 0,00 3
148 0,02 0,03 0,80 Country 9 (Country) 0,00 3
149 0,02 0,03 0,80 Country 9 (Country) 0,00 3
150 0,02 0,03 0,80 Country 9 (Country) 0,00 3
151 0,02 0,03 0,80 Country 9 (Country) 0,00 3
152 0,02 0,03 0,80 Country 9 (Country) 0,00 3
153 0,02 0,03 0,80 Country 9 (Country) 0,00 3
154 0,02 0,03 0,80 Country 9 (Country) 0,00 3
155 0,02 0,03 0,80 Country 9 (Country) 0,00 3
156 0,02 0,03 0,80 Country 9 (Country) 0,00 3
157 0,02 0,03 0,80 Country 9 (Country) 0,00 3
158 0,02 0,03 0,80 Country 9 (Country) 0,00 3
159 0,02 0,03 0,80 Country 9 (Country) 0,00 3
160 0,02 0,03 0,80 Country 9 (Country) 0,00 3
161 0,02 0,03 0,80 Country 9 (Country) 0,00 3
162 0,02 0,03 0,80 Country 9 (Country) 0,00 3
163 0,02 0,03 0,80 Country 9 (Country) 0,00 3
164 0,02 0,03 0,80 Country 9 (Country) 0,00 3
165 0,02 0,03 0,80 Country 9 (Country) 0,00 3
166 0,02 0,03 0,80 Country 9 (Country) 0,00 3
167 0,02 0,03 0,80 Country 9 (Country) 0,00 3
168 0,02 0,03 0,80 Country 9 (Country) 0,00 3
169 0,02 0,03 0,80 Country 9 (Country) 0,00 3
170 0,02 0,03 0,80 Country 9 (Country) 0,00 3
171 0,02 0,03 0,80 Country 9 (Country) 0,00 3
172 0,02 0,03 0,80 Country 9 (Country) 0,00 3
173 0,02 0,03 0,80 Country 9 (Country) 0,00 3
174 0,02 0,03 0,80 Country 9 (Country) 0,00 3
175 0,02 0,03 0,80 Country 9 (Country) 0,00 3
176 0,02 0,03 0,80 Country 9 (Country) 0,00 3
177 0,02 0,03 0,80 Country 9 (Country) 0,00 3
178 0,02 0,03 0,80 Country 9 (Country) 0,00 3
179 0,02 0,03 0,80 Country 9 (Country) 0,00 3
180 0,02 0,03 0,80 Country 9 (Country) 0,00 3
181 0,02 0,03 0,80 Country 9 (Country) 0,00 3
182 0,02 0,03 0,80 Country 9 (Country) 0,00 3
183 0,02 0,03 0,80 Country 9 (Country) 0,00 3
184 0,02 0,03 0,80 Country 9 (Country) 0,00 3
185 0,02 0,03 0,80 Country 9 (Country) 0,00 3
186 0,02 0,03 0,80 Country 9 (Country) 0,00 3
187 0,02 0,03 0,80 Country 9 (Country) 0,00 3
188 0,02 0,03 0,80 Country 9 (Country) 0,00 3
189 0,02 0,03 0,80 Country 9 (Country) 0,00 3
190 0,02 0,03 0,80 Country 9 (Country) 0,00 3
191 0,02 0,03 0,80 Country 9 (Country) 0,00 3
192 0,02 0,03 0,80 Country 9 (Country) 0,00 3
193 0,02 0,03 0,80 Country 9 (Country) 0,00 3
194 0,02 0,03 0,80 Country 9 (Country) 0,00 3
195 0,02 0,03 0,80 Country 9 (Country) 0,00 3
196 0,02 0,03 0,80 Country 9 (Country) 0,00 3
197 0,02 0,03 0,80 Country 9 (Country) 0,00 3
198 0,02 0,03 0,80 Country 9 (Country) 0,00 3
199 0,02 0,03 0,80 Country 9 (Country) 0,00 3
200 0,02 0,03 0,80 Country 9 (Country) 0,00 3
201 0,02 0,03 0,80 Country 9 (Country) 0,00 3
202 0,02 0,03 0,80 Country 9 (Country) 0,00 3
203 0,02 0,03 0,80 Country 9 (Country) 0,00 3
204 0,02 0,03 0,80 Country 9 (Country) 0,00 3
205 0,02 0,03 0,80 Country 9 (Country) 0,00 3
206 0,02 0,03 0,80 Country 9 (Country) 0,00 3
207 0,02 0,03 0,80 Country 9 (Country) 0,00 3
208 0,02 0,03 0,80 Country 9 (Country) 0,00 3
209 0,02 0,03 0,80 Country 9 (Country) 0,00 3
210 0,02 0,03 0,80 Country 9 (Country) 0,00 3
211 0,02 0,03 0,80 Country 9 (Country) 0,00 3
212 0,02 0,03 0,80 Country 9 (Country) 0,00 3
213 0,02 0,03 0,80 Country 9 (Country) 0,00 3
214 0,02 0,03 0,80 Country 9 (Country) 0,00 3
215 0,02 0,04 0,80 Country 9 (Country) 0,00 3
216 0,02 0,04 0,80 Country 9 (Country) 0,00 3
217 0,02 0,04 0,80 Country 9 (Country) 0,00 3
218 0,02 0,04 0,80 Country 9 (Country) 0,00 3
219 0,02 0,04 0,80 Country 9 (Country) 0,00 3
220 0,02 0,04 0,80 Country 9 (Country) 0,00 3
221 0,02 0,04 0,80 Country 9 (Country) 0,00 3
222 0,02 0,04 0,80 Country 9 (Country) 0,00 3
223 0,02 0,04 0,80 Country 9 (Country) 0,00 3
224 0,02 0,04 0,80 Country 9 (Country) 0,00 3
225 0,02 0,04 0,80 Country 9 (Country) 0,00 3
226 0,02 0,04 0,80 Country 9 (Country) 0,00 3
227 0,02 0,04 0,80 Country 9 (Country) 0,00 3
228 0,02 0,04 0,80 Country 9 (Country) 0,00 3
229 0,02 0,04 0,80 Country 9 (Country) 0,00 3
230 0,02 0,04 0,80 Country 9 (Country) 0,00 3
231 0,02 0,04 0,80 Country 9 (Country) 0,00 3
232 0,02 0,04 0,80 Country 9 (Country) 0,00 3
233 0,02 0,04 0,80 Country 9 (Country) 0,00 3
234 0,02 0,04 0,80 Country 9 (Country) 0,00 3
235 0,02 0,04 0,80 Country 9 (Country) 0,00 3
236 0,02 0,04 0,80 Country 9 (Country) 0,00 3
237 0,02 0,04 0,80 Country 9 (Country) 0,00 3
238 0,02 0,04 0,80 Country 9 (Country) 0,00 3
239 0,02 0,04 0,80 Country 9 (Country) 0,00 3
240 0,02 0,04 0,80 Country 9 (Country) 0,00 3
241 0,02 0,04 0,80 Country 9 (Country) 0,00 3
242 0,02 0,04 0,80 Country 9 (Country) 0,00 3
243 0,02 0,04 0,80 Country 9 (Country) 0,00 3
244 0,02 0,04 0,80 Country 9 (Country) 0,00 3
245 0,02 0,04 0,80 Country 9 (Country) 0,00 3
246 0,02 0,04 0,80 Country 9 (Country) 0,00 3
247 0,02 0,04 0,80 Country 9 (Country) 0,00 3
248 0,02 0,04 0,80 Country 9 (Country) 0,00 3
249 0,02 0,04 0,80 Country 9 (Country) 0,00 3
250 0,02 0,04 0,80 Country 9 (Country) 0,00 3
251 0,02 0,04 0,80 Country 9 (Country) 0,00 3
252 0,02 0,04 0,80 Country 9 (Country) 0,00 3
253 0,02 0,04 0,80 Country 9 (Country) 0,00 3
254 0,02 0,04 0,80 Country 9 (Country) 0,00 3
255 0,02 0,04 0,80 Country 9 (Country) 0,00 3
256 0,02 0,04 0,80 Country 9 (Country) 0,00 3
257 0,02 0,04 0,80 Country 9 (Country) 0,00 3
258 0,02 0,04 0,80 Country 9 (Country) 0,00 3
259 0,02 0,04 0,80 Country 9 (Country) 0,00 3
260 0,02 0,04 0,80 Country 9 (Country) 0,00 3
261 0,02 0,04 0,80 Country 9 (Country) 0,00 3
262 0,02 0,04 0,80 Country 9 (Country) 0,00 3
263 0,02 0,04 0,80 Country 9 (Country) 0,00 3
264 0,02 0,04 0,80 Country 9 (Country) 0,00 3
265 0,02 0,04 0,80 Country 9 (Country) 0,00 3
266 0,02 0,04 0,80 Country 9 (Country) 0,00 3
267 0,02 0,04 0,80 Country 9 (Country) 0,00 3
268 0,02 0,05 0,80 Country 9 (Country) 0,00 3
269 0,02 0,05 0,80 Country 9 (Country) 0,00 3
270 0,02 0,05 0,80 Country 9 (Country) 0,00 3
271 0,02 0,05 0,80 Country 9 (Country) 0,00 3
272 0,02 0,05 0,80 Country 9 (Country) 0,00 3
273 0,02 0,05 0,80 Country 9 (Country) 0,00 3
274 0,02 0,05 0,80 Country 9 (Country) 0,00 3
275 0,02 0,05 0,80 Country 9 (Country) 0,00 3
276 0,02 0,05 0,80 Country 9 (Country) 0,00 3
277 0,02 0,05 0,80 Country 9 (Country) 0,00 3
278 0,02 0,05 0,80 Country 9 (Country) 0,00 3
279 0,02 0,05 0,80 Country 9 (Country) 0,00 3
280 0,02 0,05 0,80 Country 9 (Country) 0,00 3
281 0,02 0,05 0,80 Country 9 (Country) 0,00 3
282 0,02 0,05 0,80 Country 9 (Country) 0,00 3
283 0,02 0,05 0,80 Country 9 (Country) 0,00 3
284 0,02 0,05 0,80 Country 9 (Country) 0,00 3
285 0,02 0,05 0,80 Country 9 (Country) 0,00 3
286 0,02 0,05 0,80 Country 9 (Country) 0,00 3
287 0,02 0,05 0,80 Country 9 (Country) 0,00 3
288 0,02 0,05 0,80 Country 9 (Country) 0,00 3
289 0,02 0,05 0,80 Country 9 (Country) 0,00 3
290 0,02 0,05 0,80 Country 9 (Country) 0,00 3
291 0,02 0,05 0,80 Country 9 (Country) 0,00 3
292 0,02 0,05 0,80 Country 9 (Country) 0,00 3
293 0,02 0,05 0,80 Country 9 (Country) 0,00 3
294 0,02 0,05 0,80 Country 9 (Country) 0,00 3
295 0,02 0,05 0,80 Country 9 (Country) 0,00 3
296 0,02 0,05 0,80 Country 9 (Country) 0,00 3
297 0,02 0,05 0,80 Country 9 (Country) 0,00 3
298 0,02 0,05 0,80 Country 9 (Country) 0,00 3
299 0,02 0,05 0,80 Country 9 (Country) 0,00 3
300 0,02 0,05 0,80 Country 9 (Country) 0,00 3
301 0,02 0,05 0,80 Country 9 (Country) 0,00 3
302 0,02 0,05 0,80 Country 9 (Country) 0,00 3
303 0,02 0,05 0,80 Country 9 (Country) 0,00 3
304 0,02 0,05 0,80 Country 9 (Country) 0,00 3
305 0,02 0,05 0,80 Country 9 (Country) 0,00 3
306 0,02 0,05 0,80 Country 9 (Country) 0,00 3
307 0,02 0,05 0,80 Country 9 (Country) 0,00 3
308 0,02 0,05 0,80 Country 9 (Country) 0,00 3
309 0,02 0,05 0,80 Country 9 (Country) 0,00 3
310 0,02 0,05 0,80 Country 9 (Country) 0,00 3
311 0,02 0,05 0,80 Country 9 (Country) 0,00 3
312 0,02 0,06 0,80 Country 9 (Country) 0,00 3
313 0,02 0,06 0,80 Country 9 (Country) 0,00 3
314 0,02 0,06 0,80 Country 9 (Country) 0,00 3
315 0,02 0,06 0,80 Country 9 (Country) 0,00 3
316 0,02 0,06 0,80 Country 9 (Country) 0,00 3
317 0,02 0,06 0,80 Country 9 (Country) 0,00 3
318 0,02 0,06 0,80 Country 9 (Country) 0,00 3
319 0,02 0,06 0,80 Country 9 (Country) 0,00 3
320 0,02 0,06 0,80 Country 9 (Country) 0,00 3
321 0,02 0,06 0,80 Country 9 (Country) 0,00 3
322 0,02 0,06 0,80 Country 9 (Country) 0,00 3
323 0,02 0,06 0,80 Country 9 (Country) 0,00 3
324 0,02 0,06 0,80 Country 9 (Country) 0,00 3
325 0,02 0,06 0,80 Country 9 (Country) 0,00 3
326 0,02 0,06 0,80 Country 9 (Country) 0,00 3
327 0,02 0,06 0,80 Country 9 (Country) 0,00 3
328 0,02 0,06 0,80 Country 9 (Country) 0,00 3
329 0,02 0,06 0,80 Country 9 (Country) 0,00 3
330 0,02 0,06 0,80 Country 9 (Country) 0,00 3
331 0,02 0,06 0,80 Country 9 (Country) 0,00 3
332 0,02 0,06 0,80 Country 9 (Country) 0,00 3
333 0,02 0,06 0,80 Country 9 (Country) 0,00 3
334 0,02 0,06 0,80 Country 9 (Country) 0,00 3
335 0,02 0,06 0,80 Country 9 (Country) 0,00 3
336 0,02 0,06 0,80 Country 9 (Country) 0,00 3
337 0,02 0,06 0,80 Country 9 (Country) 0,00 3
338 0,02 0,06 0,80 Country 9 (Country) 0,00 3
339 0,02 0,06 0,80 Country 9 (Country) 0,00 3
340 0,02 0,06 0,80 Country 9 (Country) 0,00 3
341 0,02 0,06 0,80 Country 9 (Country) 0,00 3
342 0,02 0,06 0,80 Country 9 (Country) 0,00 3
343 0,02 0,06 0,80 Country 9 (Country) 0,00 3
344 0,02 0,06 0,80 Country 9 (Country) 0,00 3
345 0,02 0,06 0,80 Country 9 (Country) 0,00 3
346 0,02 0,06 0,80 Country 9 (Country) 0,00 3
347 0,02 0,06 0,80 Country 9 (Country) 0,00 3
348 0,02 0,06 0,80 Country 9 (Country) 0,00 3
349 0,02 0,07 0,80 Country 9 (Country) 0,00 3
350 0,02 0,07 0,80 Country 9 (Country) 0,00 3
351 0,02 0,07 0,80 Country 9 (Country) 0,00 3
352 0,02 0,07 0,80 Country 9 (Country) 0,00 3
353 0,02 0,07 0,80 Country 9 (Country) 0,00 3
354 0,02 0,07 0,80 Country 9 (Country) 0,00 3
355 0,02 0,07 0,80 Country 9 (Country) 0,00 3
356 0,02 0,07 0,80 Country 9 (Country) 0,00 3
357 0,02 0,07 0,80 Country 9 (Country) 0,00 3
358 0,02 0,07 0,80 Country 9 (Country) 0,00 3
359 0,02 0,07 0,80 Country 9 (Country) 0,00 3
360 0,02 0,07 0,80 Country 9 (Country) 0,00 3
361 0,02 0,07 0,80 Country 9 (Country) 0,00 3
362 0,02 0,07 0,80 Country 9 (Country) 0,00 3
363 0,02 0,07 0,80 Country 9 (Country) 0,00 3
364 0,02 0,07 0,80 Country 9 (Country) 0,00 3
365 0,02 0,07 0,80 Country 9 (Country) 0,00 3
366 0,02 0,07 0,80 Country 9 (Country) 0,00 3
367 0,02 0,07 0,80 Country 9 (Country) 0,00 3
368 0,02 0,07 0,80 Country 9 (Country) 0,00 3
369 0,02 0,07 0,80 Country 9 (Country) 0,00 3
370 0,02 0,07 0,80 Country 9 (Country) 0,00 3
371 0,02 0,07 0,80 Country 9 (Country) 0,00 3
372 0,02 0,07 0,80 Country 9 (Country) 0,00 3
373 0,02 0,07 0,80 Country 9 (Country) 0,00 3
374 0,02 0,07 0,80 Country 9 (Country) 0,00 3
375 0,02 0,07 0,80 Country 9 (Country) 0,00 3
376 0,02 0,07 0,80 Country 9 (Country) 0,00 3
377 0,02 0,07 0,80 Country 9 (Country) 0,00 3
378 0,02 0,07 0,80 Country 9 (Country) 0,00 3
379 0,02 0,07 0,80 Country 9 (Country) 0,00 3
380 0,02 0,07 0,80 Country 9 (Country) 0,00 3
381 0,02 0,07 0,80 Country 9 (Country) 0,00 3
382 0,02 0,07 0,80 Country 9 (Country) 0,00 3
383 0,02 0,08 0,80 Country 9 (Country) 0,00 3
384 0,02 0,08 0,80 Country 9 (Country) 0,00 3
385 0,02 0,08 0,80 Country 9 (Country) 0,00 3
386 0,02 0,08 0,80 Country 9 (Country) 0,00 3
387 0,02 0,08 0,80 Country 9 (Country) 0,00 3
388 0,02 0,08 0,80 Country 9 (Country) 0,00 3
389 0,02 0,08 0,80 Country 9 (Country) 0,00 3
390 0,02 0,08 0,80 Country 9 (Country) 0,00 3
391 0,02 0,08 0,80 Country 9 (Country) 0,00 3
392 0,02 0,08 0,80 Country 9 (Country) 0,00 3
393 0,02 0,08 0,80 Country 9 (Country) 0,00 3
394 0,02 0,08 0,80 Country 9 (Country) 0,00 3
395 0,02 0,08 0,80 Country 9 (Country) 0,00 3
396 0,02 0,08 0,80 Country 9 (Country) 0,00 3
397 0,02 0,08 0,80 Country 9 (Country) 0,00 3
398 0,02 0,08 0,80 Country 9 (Country) 0,00 3
399 0,02 0,08 0,80 Country 9 (Country) 0,00 3
400 0,02 0,08 0,80 Country 9 (Country) 0,00 3
401 0,02 0,08 0,80 Country 9 (Country) 0,00 3
402 0,02 0,08 0,80 Country 9 (Country) 0,00 3
403 0,02 0,08 0,80 Country 9 (Country) 0,00 3
404 0,02 0,08 0,80 Country 9 (Country) 0,00 3
405 0,02 0,08 0,80 Country 9 (Country) 0,00 3
406 0,02 0,08 0,80 Country 9 (Country) 0,00 3
407 0,02 0,08 0,80 Country 9 (Country) 0,00 3
408 0,02 0,08 0,80 Country 9 (Country) 0,00 3
409 0,02 0,08 0,80 Country 9 (Country) 0,00 3
410 0,02 0,08 0,80 Country 9 (Country) 0,00 3
411 0,02 0,08 0,80 Country 9 (Country) 0,00 3
412 0,02 0,08 0,80 Country 9 (Country) 0,00 3
413 0,02 0,08 0,80 Country 9 (Country) 0,00 3
414 0,02 0,09 0,80 Country 9 (Country) 0,00 3
415 0,02 0,09 0,80 Country 9 (Country) 0,00 3
416 0,02 0,09 0,80 Country 9 (Country) 0,00 3
417 0,02 0,09 0,80 Country 9 (Country) 0,00 3
418 0,02 0,09 0,80 Country 9 (Country) 0,00 3
419 0,02 0,09 0,80 Country 9 (Country) 0,00 3
420 0,02 0,09 0,80 Country 9 (Country) 0,00 3
421 0,02 0,09 0,80 Country 9 (Country) 0,00 3
422 0,02 0,09 0,80 Country 9 (Country) 0,00 3
423 0,02 0,09 0,80 Country 9 (Country) 0,00 3
424 0,02 0,09 0,80 Country 9 (Country) 0,00 3
425 0,02 0,09 0,80 Country 9 (Country) 0,00 3
426 0,02 0,09 0,80 Country 9 (Country) 0,00 3
427 0,02 0,09 0,80 Country 9 (Country) 0,00 3
428 0,02 0,09 0,80 Country 9 (Country) 0,00 3
429 0,02 0,09 0,80 Country 9 (Country) 0,00 3
430 0,02 0,09 0,80 Country 9 (Country) 0,00 3
431 0,02 0,09 0,80 Country 9 (Country) 0,00 3
432 0,02 0,09 0,80 Country 9 (Country) 0,00 3
433 0,02 0,09 0,80 Country 9 (Country) 0,00 3
434 0,02 0,09 0,80 Country 9 (Country) 0,00 3
435 0,02 0,09 0,80 Country 9 (Country) 0,00 3
436 0,02 0,09 0,80 Country 9 (Country) 0,00 3
437 0,02 0,09 0,80 Country 9 (Country) 0,00 3
438 0,02 0,09 0,80 Country 9 (Country) 0,00 3
439 0,02 0,09 0,80 Country 9 (Country) 0,00 3
440 0,02 0,09 0,80 Country 9 (Country) 0,00 3
441 0,02 0,09 0,80 Country 9 (Country) 0,00 3
442 0,02 0,10 0,80 Country 9 (Country) 0,00 3
443 0,02 0,10 0,80 Country 9 (Country) 0,00 3
444 0,02 0,10 0,80 Country 9 (Country) 0,00 3
445 0,02 0,10 0,80 Country 9 (Country) 0,00 3
446 0,02 0,10 0,80 Country 9 (Country) 0,00 3
447 0,02 0,10 0,80 Country 9 (Country) 0,00 3
448 0,02 0,10 0,80 Country 9 (Country) 0,00 3
449 0,02 0,10 0,80 Country 9 (Country) 0,00 3
450 0,02 0,10 0,80 Country 9 (Country) 0,00 3
451 0,02 0,10 0,80 Country 9 (Country) 0,00 3
452 0,02 0,10 0,80 Country 9 (Country) 0,00 3
453 0,02 0,10 0,80 Country 9 (Country) 0,00 3
454 0,02 0,10 0,80 Country 9 (Country) 0,00 3
455 0,02 0,10 0,80 Country 9 (Country) 0,00 3
456 0,02 0,10 0,80 Country 9 (Country) 0,00 3
457 0,02 0,10 0,80 Country 9 (Country) 0,00 3
458 0,02 0,10 0,80 Country 9 (Country) 0,00 3
459 0,02 0,10 0,80 Country 9 (Country) 0,00 3
460 0,02 0,10 0,80 Country 9 (Country) 0,00 3
461 0,02 0,10 0,80 Country 9 (Country) 0,00 3
462 0,02 0,10 0,80 Country 9 (Country) 0,00 3
463 0,02 0,10 0,80 Country 9 (Country) 0,00 3
464 0,02 0,10 0,80 Country 9 (Country) 0,00 3
