500
0 1.001,06 1.001,06 0,24 Country 5 (Country) 1,00 0
59 4,64 5,38 0,80 Country 5 (Country) 1,00 312
60 6,32 7,34 0,02 Country 5 (Country) 1,00 319
61 20,44 23,92 0,02 Country 5 (Country) 1,00 333
62 38,88 45,47 0,02 Country 5 (Country) 1,00 342
63 44,11 51,68 0,02 Country 5 (Country) 1,00 357
64 0,84 0,79 0,02 Country 5 (Country) 1,00 373
65 9,57 8,83 0,77 Country 5 (Country) 1,00 381
66 21,73 19,96 0,77 Country 5 (Country) 1,00 389
67 21,81 19,55 0,77 Country 5 (Country) 1,00 401
68 25,02 21,82 0,77 Country 5 (Country) 1,00 408
69 285,10 252,71 0,77 Country 5 (Country) 1,00 441
70 24,41 21,16 0,77 Country 5 (Country) 1,00 478
71 0,34 0,30 0,01 Country 5 (Country) 1,00 484
72 0,03 0,03 0,01 Country 5 (Country) 1,00 485
73 0,03 0,03 0,01 Country 5 (Country) 1,00 485
74 0,03 0,03 0,01 Country 5 (Country) 1,00 485
75 105,89 89,54 0,01 Country 5 (Country) 1,00 493
76 80,57 68,01 0,01 Country 5 (Country) 1,00 511
77 0,12 0,10 0,01 Country 5 (Country) 1,00 523
78 0,03 0,03 0,01 Country 5 (Country) 1,00 524
79 123,71 101,47 0,01 Country 5 (Country) 1,00 546
80 161,99 131,80 0,01 Country 5 (Country) 1,00 583
81 483,13 390,73 0,01 Country 5 (Country) 1,00 613
82 0,15 0,16 0,00 Country 5 (Country) 1,00 629
83 482,56 472,33 0,00 Country 5 (Country) 1,00 629
84 482,63 476,92 0,00 Country 5 (Country) 1,00 656
85 482,44 471,86 0,00 Country 5 (Country) 1,00 668
86 0,28 0,29 0,00 Country 5 (Country) 1,00 690
87 0,11 0,11 0,00 Country 5 (Country) 1,00 691
88 207,52 209,79 0,00 Country 5 (Country) 1,00 706
89 90,05 91,50 0,00 Country 5 (Country) 1,00 724
90 54,03 53,99 0,00 Country 5 (Country) 1,00 733
91 0,29 0,29 0,00 Country 5 (Country) 1,00 742
92 0,00 0,00 0,00 Country 5 (Country) 1,00 743
93 0,00 0,00 0,00 Country 5 (Country) 1,00 743
94 0,00 0,00 0,00 Country 5 (Country) 1,00 743
95 0,00 0,00 0,00 Country 5 (Country) 1,00 743
96 0,00 0,00 0,00 Country 5 (Country) 1,00 743
97 0,00 0,00 0,00 Country 5 (Country) 1,00 743
98 0,00 0,00 0,00 Country 5 (Country) 1,00 743
99 0,00 0,00 0,00 Country 5 (Country) 1,00 743
100 0,00 0,00 0,00 Country 5 (Country) 1,00 743
101 0,00 0,00 0,00 Country 5 (Country) 1,00 743
102 0,00 0,00 0,00 Country 5 (Country) 1,00 743
103 0,00 0,00 0,00 Country 5 (Country) 1,00 743
104 0,00 0,00 0,00 Country 5 (Country) 1,00 743
105 0,00 0,00 0,00 Country 5 (Country) 1,00 743
106 0,00 0,00 0,00 Country 5 (Country) 1,00 743
107 0,00 0,00 0,00 Country 5 (Country) 1,00 743
108 0,00 0,00 0,00 Country 5 (Country) 1,00 743
109 0,00 0,00 0,00 Country 5 (Country) 1,00 743
110 0,00 0,00 0,00 Country 5 (Country) 1,00 743
111 0,00 0,00 0,00 Country 5 (Country) 1,00 743
112 0,00 0,00 0,00 Country 5 (Country) 1,00 743
113 0,00 0,00 0,00 Country 5 (Country) 1,00 743
114 0,00 0,00 0,00 Country 5 (Country) 1,00 743
115 0,00 0,00 0,00 Country 5 (Country) 1,00 743
116 0,00 0,00 0,00 Country 5 (Country) 1,00 743
117 0,00 0,00 0,00 Country 5 (Country) 1,00 743
118 0,00 0,00 0,00 Country 5 (Country) 1,00 743
119 0,00 0,00 0,00 Country 5 (Country) 1,00 743
120 0,00 0,00 0,00 Country 5 (Country) 1,00 743
121 0,00 0,00 0,00 Country 5 (Country) 1,00 743
122 0,00 0,00 0,00 Country 5 (Country) 1,00 743
123 0,00 0,00 0,00 Country 5 (Country) 1,00 743
124 0,00 0,00 0,00 Country 5 (Country) 1,00 743
125 0,00 0,00 0,00 Country 5 (Country) 1,00 743
126 0,00 0,00 0,00 Country 5 (Country) 1,00 743
127 0,00 0,00 0,00 Country 5 (Country) 1,00 743
128 0,00 0,00 0,00 Country 5 (Country) 1,00 743
129 0,00 0,00 0,00 Country 5 (Country) 1,00 743
130 0,00 0,00 0,00 Country 5 (Country) 1,00 743
131 0,00 0,00 0,00 Country 5 (Country) 1,00 743
132 0,00 0,00 0,00 Country 5 (Country) 1,00 743
133 0,00 0,00 0,00 Country 5 (Country) 1,00 743
134 0,00 0,00 0,00 Country 5 (Country) 1,00 743
135 0,00 0,00 0,00 Country 5 (Country) 1,00 743
136 0,00 0,00 0,00 Country 5 (Country) 1,00 743
137 0,00 0,00 0,00 Country 5 (Country) 1,00 743
138 0,00 0,00 0,00 Country 5 (Country) 1,00 743
139 0,00 0,00 0,00 Country 5 (Country) 1,00 743
140 0,00 0,00 0,00 Country 5 (Country) 1,00 743
141 0,00 0,00 0,00 Country 5 (Country) 1,00 743
142 0,00 0,00 0,00 Country 5 (Country) 1,00 743
143 0,00 0,00 0,00 Country 5 (Country) 1,00 743
144 0,00 0,00 0,00 Country 5 (Country) 1,00 743
145 0,00 0,00 0,00 Country 5 (Country) 1,00 743
146 0,00 0,00 0,00 Country 5 (Country) 1,00 743
147 0,00 0,00 0,00 Country 5 (Country) 1,00 743
148 0,00 0,00 0,00 Country 5 (Country) 1,00 743
149 0,00 0,00 0,00 Country 5 (Country) 1,00 743
150 0,00 0,00 0,00 Country 5 (Country) 1,00 743
151 0,00 0,00 0,00 Country 5 (Country) 1,00 743
152 0,00 0,00 0,00 Country 5 (Country) 1,00 743
153 0,00 0,00 0,00 Country 5 (Country) 1,00 743
154 0,00 0,00 0,00 Country 5 (Country) 1,00 743
155 0,00 0,00 0,00 Country 5 (Country) 1,00 743
156 0,00 0,00 0,00 Country 5 (Country) 1,00 743
157 0,00 0,00 0,00 Country 5 (Country) 1,00 743
158 0,00 0,00 0,00 Country 5 (Country) 1,00 743
159 0,00 0,00 0,00 Country 5 (Country) 1,00 743
160 0,00 0,00 0,00 Country 5 (Country) 1,00 743
161 0,00 0,00 0,00 Country 5 (Country) 1,00 743
162 0,00 0,00 0,00 Country 5 (Country) 1,00 743
163 0,00 0,00 0,00 Country 5 (Country) 1,00 743
164 0,00 0,00 0,00 Country 5 (Country) 1,00 743
165 0,00 0,00 0,00 Country 5 (Country) 1,00 743
166 0,00 0,00 0,00 Country 5 (Country) 1,00 743
167 0,00 0,00 0,00 Country 5 (Country) 1,00 743
168 0,00 0,00 0,00 Country 5 (Country) 1,00 743
169 0,00 0,00 0,00 Country 5 (Country) 1,00 743
170 0,00 0,00 0,00 Country 5 (Country) 1,00 743
171 0,00 0,00 0,00 Country 5 (Country) 1,00 743
172 0,00 0,00 0,00 Country 5 (Country) 1,00 743
173 0,00 0,00 0,00 Country 5 (Country) 1,00 743
174 0,00 0,00 0,00 Country 5 (Country) 1,00 743
175 0,00 0,00 0,00 Country 5 (Country) 1,00 743
176 0,00 0,00 0,00 Country 5 (Country) 1,00 743
177 0,00 0,00 0,00 Country 5 (Country) 1,00 743
178 0,00 0,00 0,00 Country 5 (Country) 1,00 743
179 0,00 0,00 0,00 Country 5 (Country) 1,00 743
180 0,00 0,00 0,00 Country 5 (Country) 1,00 743
181 0,00 0,00 0,00 Country 5 (Country) 1,00 743
182 0,00 0,00 0,00 Country 5 (Country) 1,00 743
183 0,00 0,00 0,00 Country 5 (Country) 1,00 743
184 0,00 0,00 0,00 Country 5 (Country) 1,00 743
185 0,00 0,00 0,00 Country 5 (Country) 1,00 743
186 0,00 0,00 0,00 Country 5 (Country) 1,00 743
187 0,00 0,00 0,00 Country 5 (Country) 1,00 743
188 0,00 0,00 0,00 Country 5 (Country) 1,00 743
189 0,00 0,00 0,00 Country 5 (Country) 1,00 743
190 0,00 0,00 0,00 Country 5 (Country) 1,00 743
191 0,00 0,00 0,00 Country 5 (Country) 1,00 743
192 0,00 0,00 0,00 Country 5 (Country) 1,00 743
193 0,00 0,00 0,00 Country 5 (Country) 1,00 743
194 0,00 0,00 0,00 Country 5 (Country) 1,00 743
195 0,00 0,00 0,00 Country 5 (Country) 1,00 743
196 0,00 0,00 0,00 Country 5 (Country) 1,00 743
197 0,00 0,00 0,00 Country 5 (Country) 1,00 743
198 0,00 0,00 0,00 Country 5 (Country) 1,00 743
199 0,00 0,00 0,00 Country 5 (Country) 1,00 743
200 0,00 0,00 0,00 Country 5 (Country) 1,00 743
201 0,00 0,00 0,00 Country 5 (Country) 1,00 743
202 0,00 0,00 0,00 Country 5 (Country) 1,00 743
203 0,00 0,00 0,00 Country 5 (Country) 1,00 743
204 0,00 0,00 0,00 Country 5 (Country) 1,00 743
205 0,00 0,00 0,00 Country 5 (Country) 1,00 743
206 0,00 0,00 0,00 Country 5 (Country) 1,00 743
207 0,00 0,00 0,00 Country 5 (Country) 1,00 743
208 0,00 0,00 0,00 Country 5 (Country) 1,00 743
209 0,00 0,00 0,00 Country 5 (Country) 1,00 743
210 0,00 0,00 0,00 Country 5 (Country) 1,00 743
211 0,00 0,00 0,00 Country 5 (Country) 1,00 743
212 0,00 0,00 0,00 Country 5 (Country) 1,00 743
213 0,00 0,00 0,00 Country 5 (Country) 1,00 743
214 0,00 0,00 0,00 Country 5 (Country) 1,00 743
215 0,00 0,00 0,00 Country 5 (Country) 1,00 743
216 0,00 0,00 0,00 Country 5 (Country) 1,00 743
217 0,00 0,00 0,00 Country 5 (Country) 1,00 743
218 0,00 0,00 0,00 Country 5 (Country) 1,00 743
219 0,00 0,00 0,00 Country 5 (Country) 1,00 743
220 0,00 0,00 0,00 Country 5 (Country) 1,00 743
221 0,00 0,00 0,00 Country 5 (Country) 1,00 743
222 0,00 0,00 0,00 Country 5 (Country) 1,00 743
223 0,00 0,00 0,00 Country 5 (Country) 1,00 743
224 0,00 0,00 0,00 Country 5 (Country) 1,00 743
225 0,00 0,00 0,00 Country 5 (Country) 1,00 743
226 0,00 0,00 0,00 Country 5 (Country) 1,00 743
227 0,00 0,00 0,00 Country 5 (Country) 1,00 743
228 0,00 0,00 0,00 Country 5 (Country) 1,00 743
229 0,00 0,00 0,00 Country 5 (Country) 1,00 743
230 0,00 0,00 0,00 Country 5 (Country) 1,00 743
231 0,00 0,00 0,00 Country 5 (Country) 1,00 743
232 0,00 0,00 0,00 Country 5 (Country) 1,00 743
233 0,00 0,00 0,00 Country 5 (Country) 1,00 743
234 0,00 0,00 0,00 Country 5 (Country) 1,00 743
235 0,00 0,00 0,00 Country 5 (Country) 1,00 743
236 0,00 0,00 0,00 Country 5 (Country) 1,00 743
237 0,00 0,00 0,00 Country 5 (Country) 1,00 743
238 0,00 0,00 0,00 Country 5 (Country) 1,00 743
239 0,00 0,00 0,00 Country 5 (Country) 1,00 743
240 0,00 0,00 0,00 Country 5 (Country) 1,00 743
241 0,00 0,00 0,00 Country 5 (Country) 1,00 743
242 0,00 0,00 0,00 Country 5 (Country) 1,00 743
243 0,00 0,00 0,00 Country 5 (Country) 1,00 743
244 0,00 0,00 0,00 Country 5 (Country) 1,00 743
245 0,00 0,00 0,00 Country 5 (Country) 1,00 743
246 0,00 0,00 0,00 Country 5 (Country) 1,00 743
247 0,00 0,00 0,00 Country 5 (Country) 1,00 743
248 0,00 0,00 0,00 Country 5 (Country) 1,00 743
249 0,00 0,00 0,00 Country 5 (Country) 1,00 743
250 0,00 0,00 0,00 Country 5 (Country) 1,00 743
251 0,00 0,00 0,00 Country 5 (Country) 1,00 743
252 0,00 0,00 0,00 Country 5 (Country) 1,00 743
253 0,00 0,00 0,00 Country 5 (Country) 1,00 743
254 0,00 0,00 0,00 Country 5 (Country) 1,00 743
255 0,00 0,00 0,00 Country 5 (Country) 1,00 743
256 0,00 0,00 0,00 Country 5 (Country) 1,00 743
257 0,00 0,00 0,00 Country 5 (Country) 1,00 743
258 0,00 0,00 0,00 Country 5 (Country) 1,00 743
259 0,00 0,00 0,00 Country 5 (Country) 1,00 743
260 0,00 0,00 0,00 Country 5 (Country) 1,00 743
261 0,00 0,00 0,00 Country 5 (Country) 1,00 743
262 0,00 0,00 0,00 Country 5 (Country) 1,00 743
263 0,00 0,00 0,00 Country 5 (Country) 1,00 743
264 0,00 0,00 0,00 Country 5 (Country) 1,00 743
265 0,00 0,00 0,00 Country 5 (Country) 1,00 743
266 0,00 0,00 0,00 Country 5 (Country) 1,00 743
267 0,00 0,00 0,00 Country 5 (Country) 1,00 743
268 0,00 0,00 0,00 Country 5 (Country) 1,00 743
269 0,00 0,00 0,00 Country 5 (Country) 1,00 743
270 0,00 0,00 0,00 Country 5 (Country) 1,00 743
271 0,00 0,00 0,00 Country 5 (Country) 1,00 743
272 0,00 0,00 0,00 Country 5 (Country) 1,00 743
273 0,00 0,00 0,00 Country 5 (Country) 1,00 743
274 0,00 0,00 0,00 Country 5 (Country) 1,00 743
275 0,00 0,00 0,00 Country 5 (Country) 1,00 743
276 0,00 0,00 0,00 Country 5 (Country) 1,00 743
277 0,00 0,00 0,00 Country 5 (Country) 1,00 743
278 0,00 0,00 0,00 Country 5 (Country) 1,00 743
279 0,00 0,00 0,00 Country 5 (Country) 1,00 743
280 0,00 0,00 0,00 Country 5 (Country) 1,00 743
281 0,00 0,00 0,00 Country 5 (Country) 1,00 743
282 0,00 0,00 0,00 Country 5 (Country) 1,00 743
283 0,00 0,00 0,00 Country 5 (Country) 1,00 743
284 0,00 0,00 0,00 Country 5 (Country) 1,00 743
285 0,00 0,00 0,00 Country 5 (Country) 1,00 743
286 0,00 0,00 0,00 Country 5 (Country) 1,00 743
287 0,00 0,00 0,00 Country 5 (Country) 1,00 743
288 0,00 0,00 0,00 Country 5 (Country) 1,00 743
289 0,00 0,00 0,00 Country 5 (Country) 1,00 743
290 0,00 0,00 0,00 Country 5 (Country) 1,00 743
291 0,00 0,00 0,00 Country 5 (Country) 1,00 743
292 0,00 0,00 0,00 Country 5 (Country) 1,00 743
293 0,00 0,00 0,00 Country 5 (Country) 1,00 743
294 0,00 0,00 0,00 Country 5 (Country) 1,00 743
295 0,00 0,00 0,00 Country 5 (Country) 1,00 743
296 0,00 0,00 0,00 Country 5 (Country) 1,00 743
297 0,00 0,00 0,00 Country 5 (Country) 1,00 743
298 0,00 0,00 0,00 Country 5 (Country) 1,00 743
299 0,00 0,00 0,00 Country 5 (Country) 1,00 743
300 0,00 0,00 0,00 Country 5 (Country) 1,00 743
301 0,00 0,00 0,00 Country 5 (Country) 1,00 743
302 0,00 0,00 0,00 Country 5 (Country) 1,00 743
303 0,00 0,00 0,00 Country 5 (Country) 1,00 743
304 0,00 0,00 0,00 Country 5 (Country) 1,00 743
305 0,00 0,00 0,00 Country 5 (Country) 1,00 743
306 0,00 0,00 0,00 Country 5 (Country) 1,00 743
307 0,00 0,00 0,00 Country 5 (Country) 1,00 743
308 0,00 0,00 0,00 Country 5 (Country) 1,00 743
309 0,00 0,00 0,00 Country 5 (Country) 1,00 743
310 0,00 0,00 0,00 Country 5 (Country) 1,00 743
311 0,00 0,00 0,00 Country 5 (Country) 1,00 743
312 0,00 0,00 0,00 Country 5 (Country) 1,00 743
313 0,00 0,00 0,00 Country 5 (Country) 1,00 743
314 0,00 0,00 0,00 Country 5 (Country) 1,00 743
315 0,00 0,00 0,00 Country 5 (Country) 1,00 743
316 0,00 0,00 0,00 Country 5 (Country) 1,00 743
317 0,00 0,00 0,00 Country 5 (Country) 1,00 743
318 0,00 0,00 0,00 Country 5 (Country) 1,00 743
319 0,00 0,00 0,00 Country 5 (Country) 1,00 743
320 0,00 0,00 0,00 Country 5 (Country) 1,00 743
321 0,00 0,00 0,00 Country 5 (Country) 1,00 743
322 0,00 0,00 0,00 Country 5 (Country) 1,00 743
323 0,00 0,00 0,00 Country 5 (Country) 1,00 743
324 0,00 0,00 0,00 Country 5 (Country) 1,00 743
325 0,00 0,00 0,00 Country 5 (Country) 1,00 743
326 0,00 0,00 0,00 Country 5 (Country) 1,00 743
327 0,00 0,00 0,00 Country 5 (Country) 1,00 743
328 0,00 0,00 0,00 Country 5 (Country) 1,00 743
329 0,00 0,00 0,00 Country 5 (Country) 1,00 743
330 0,00 0,00 0,00 Country 5 (Country) 1,00 743
331 0,00 0,00 0,00 Country 5 (Country) 1,00 743
332 0,00 0,00 0,00 Country 5 (Country) 1,00 743
333 0,00 0,00 0,00 Country 5 (Country) 1,00 743
334 0,00 0,00 0,00 Country 5 (Country) 1,00 743
335 0,00 0,00 0,00 Country 5 (Country) 1,00 743
336 0,00 0,00 0,00 Country 5 (Country) 1,00 743
337 0,00 0,00 0,00 Country 5 (Country) 1,00 743
338 0,00 0,00 0,00 Country 5 (Country) 1,00 743
339 0,00 0,00 0,00 Country 5 (Country) 1,00 743
340 0,00 0,00 0,00 Country 5 (Country) 1,00 743
341 0,00 0,00 0,00 Country 5 (Country) 1,00 743
342 0,00 0,00 0,00 Country 5 (Country) 1,00 743
343 0,00 0,00 0,00 Country 5 (Country) 1,00 743
344 0,00 0,00 0,00 Country 5 (Country) 1,00 743
345 0,00 0,00 0,00 Country 5 (Country) 1,00 743
346 0,00 0,00 0,00 Country 5 (Country) 1,00 743
347 0,00 0,00 0,00 Country 5 (Country) 1,00 743
348 0,00 0,00 0,00 Country 5 (Country) 1,00 743
349 0,00 0,00 0,00 Country 5 (Country) 1,00 743
350 0,00 0,00 0,00 Country 5 (Country) 1,00 743
351 0,00 0,00 0,00 Country 5 (Country) 1,00 743
352 0,00 0,00 0,00 Country 5 (Country) 1,00 743
353 0,00 0,00 0,00 Country 5 (Country) 1,00 743
354 0,00 0,00 0,00 Country 5 (Country) 1,00 743
355 0,00 0,00 0,00 Country 5 (Country) 1,00 743
356 0,00 0,00 0,00 Country 5 (Country) 1,00 743
357 0,00 0,00 0,00 Country 5 (Country) 1,00 743
358 0,00 0,00 0,00 Country 5 (Country) 1,00 743
359 0,00 0,00 0,00 Country 5 (Country) 1,00 743
360 0,00 0,00 0,00 Country 5 (Country) 1,00 743
361 0,00 0,00 0,00 Country 5 (Country) 1,00 743
362 0,00 0,00 0,00 Country 5 (Country) 1,00 743
363 0,00 0,00 0,00 Country 5 (Country) 1,00 743
364 0,00 0,00 0,00 Country 5 (Country) 1,00 743
365 0,00 0,00 0,00 Country 5 (Country) 1,00 743
366 0,00 0,00 0,00 Country 5 (Country) 1,00 743
367 0,00 0,00 0,00 Country 5 (Country) 1,00 743
368 0,00 0,00 0,00 Country 5 (Country) 1,00 743
369 0,00 0,00 0,00 Country 5 (Country) 1,00 743
370 0,00 0,00 0,00 Country 5 (Country) 1,00 743
371 0,00 0,00 0,00 Country 5 (Country) 1,00 743
372 0,00 0,00 0,00 Country 5 (Country) 1,00 743
373 0,00 0,00 0,00 Country 5 (Country) 1,00 743
374 0,00 0,00 0,00 Country 5 (Country) 1,00 743
375 0,00 0,00 0,00 Country 5 (Country) 1,00 743
376 0,00 0,00 0,00 Country 5 (Country) 1,00 743
377 0,00 0,00 0,00 Country 5 (Country) 1,00 743
378 0,00 0,00 0,00 Country 5 (Country) 1,00 743
379 0,00 0,00 0,00 Country 5 (Country) 1,00 743
380 0,00 0,00 0,00 Country 5 (Country) 1,00 743
381 0,00 0,00 0,00 Country 5 (Country) 1,00 743
382 0,00 0,00 0,00 Country 5 (Country) 1,00 743
383 0,00 0,00 0,00 Country 5 (Country) 1,00 743
384 0,00 0,00 0,00 Country 5 (Country) 1,00 743
385 0,00 0,00 0,00 Country 5 (Country) 1,00 743
386 0,00 0,00 0,00 Country 5 (Country) 1,00 743
387 0,00 0,00 0,00 Country 5 (Country) 1,00 743
388 0,00 0,00 0,00 Country 5 (Country) 1,00 743
389 0,00 0,00 0,00 Country 5 (Country) 1,00 743
390 0,00 0,00 0,00 Country 5 (Country) 1,00 743
391 0,00 0,00 0,00 Country 5 (Country) 1,00 743
392 0,00 0,00 0,00 Country 5 (Country) 1,00 743
393 0,00 0,00 0,00 Country 5 (Country) 1,00 743
394 0,00 0,00 0,00 Country 5 (Country) 1,00 743
395 0,00 0,00 0,00 Country 5 (Country) 1,00 743
396 0,00 0,00 0,00 Country 5 (Country) 1,00 743
397 0,00 0,00 0,00 Country 5 (Country) 1,00 743
398 0,00 0,00 0,00 Country 5 (Country) 1,00 743
399 0,00 0,00 0,00 Country 5 (Country) 1,00 743
400 0,00 0,00 0,00 Country 5 (Country) 1,00 743
401 0,00 0,00 0,00 Country 5 (Country) 1,00 743
402 0,00 0,00 0,00 Country 5 (Country) 1,00 743
403 0,00 0,00 0,00 Country 5 (Country) 1,00 743
404 0,00 0,00 0,00 Country 5 (Country) 1,00 743
405 0,00 0,00 0,00 Country 5 (Country) 1,00 743
406 0,00 0,00 0,00 Country 5 (Country) 1,00 743
407 0,00 0,00 0,00 Country 5 (Country) 1,00 743
408 0,00 0,00 0,00 Country 5 (Country) 1,00 743
409 0,00 0,00 0,00 Country 5 (Country) 1,00 743
410 0,00 0,00 0,00 Country 5 (Country) 1,00 743
411 0,00 0,00 0,00 Country 5 (Country) 1,00 743
412 0,00 0,00 0,00 Country 5 (Country) 1,00 743
413 0,00 0,00 0,00 Country 5 (Country) 1,00 743
414 0,00 0,00 0,00 Country 5 (Country) 1,00 743
415 0,00 0,00 0,00 Country 5 (Country) 1,00 743
416 0,00 0,00 0,00 Country 5 (Country) 1,00 743
417 0,00 0,00 0,00 Country 5 (Country) 1,00 743
418 0,00 0,00 0,00 Country 5 (Country) 1,00 743
419 0,00 0,00 0,00 Country 5 (Country) 1,00 743
420 0,00 0,00 0,00 Country 5 (Country) 1,00 743
421 0,00 0,00 0,00 Country 5 (Country) 1,00 743
422 0,00 0,00 0,00 Country 5 (Country) 1,00 743
423 0,00 0,00 0,00 Country 5 (Country) 1,00 743
424 0,00 0,00 0,00 Country 5 (Country) 1,00 743
425 0,00 0,00 0,00 Country 5 (Country) 1,00 743
426 0,00 0,00 0,00 Country 5 (Country) 1,00 743
427 0,00 0,00 0,00 Country 5 (Country) 1,00 743
428 0,00 0,00 0,00 Country 5 (Country) 1,00 743
429 0,00 0,00 0,00 Country 5 (Country) 1,00 743
430 0,00 0,00 0,00 Country 5 (Country) 1,00 743
431 0,00 0,00 0,00 Country 5 (Country) 1,00 743
432 0,00 0,00 0,00 Country 5 (Country) 1,00 743
433 0,00 0,00 0,00 Country 5 (Country) 1,00 743
434 0,00 0,00 0,00 Country 5 (Country) 1,00 743
435 0,00 0,00 0,00 Country 5 (Country) 1,00 743
436 0,00 0,00 0,00 Country 5 (Country) 1,00 743
437 0,00 0,00 0,00 Country 5 (Country) 1,00 743
438 0,00 0,00 0,00 Country 5 (Country) 1,00 743
439 0,00 0,00 0,00 Country 5 (Country) 1,00 743
440 0,00 0,00 0,00 Country 5 (Country) 1,00 743
441 0,00 0,00 0,00 Country 5 (Country) 1,00 743
442 0,00 0,00 0,00 Country 5 (Country) 1,00 743
443 0,00 0,00 0,00 Country 5 (Country) 1,00 743
444 0,00 0,00 0,00 Country 5 (Country) 1,00 743
445 0,00 0,00 0,00 Country 5 (Country) 1,00 743
446 0,00 0,00 0,00 Country 5 (Country) 1,00 743
447 0,00 0,00 0,00 Country 5 (Country) 1,00 743
448 0,00 0,00 0,00 Country 5 (Country) 1,00 743
449 0,00 0,00 0,00 Country 5 (Country) 1,00 743
450 0,00 0,00 0,00 Country 5 (Country) 1,00 743
451 0,00 0,00 0,00 Country 5 (Country) 1,00 743
452 0,00 0,00 0,00 Country 5 (Country) 1,00 743
453 0,00 0,00 0,00 Country 5 (Country) 1,00 743
454 0,00 0,00 0,00 Country 5 (Country) 1,00 743
455 0,00 0,00 0,00 Country 5 (Country) 1,00 743
456 0,00 0,00 0,00 Country 5 (Country) 1,00 743
457 0,00 0,00 0,00 Country 5 (Country) 1,00 743
458 0,00 0,00 0,00 Country 5 (Country) 1,00 743
459 0,00 0,00 0,00 Country 5 (Country) 1,00 743
460 0,00 0,00 0,00 Country 5 (Country) 1,00 743
461 0,00 0,00 0,00 Country 5 (Country) 1,00 743
462 0,00 0,00 0,00 Country 5 (Country) 1,00 743
463 0,00 0,00 0,00 Country 5 (Country) 1,00 743
464 0,00 0,00 0,00 Country 5 (Country) 1,00 743
