500
0 1.229,38 1.229,38 0,43 Country 4 (Country) 2,00 0
43 0,00 0,00 0,18 Country 4 (Country) 2,00 205
44 0,00 0,00 0,18 Country 4 (Country) 2,00 205
45 0,00 0,00 0,18 Country 4 (Country) 2,00 205
46 0,00 0,00 0,18 Country 4 (Country) 2,00 205
47 0,00 0,00 0,18 Country 4 (Country) 2,00 205
48 0,00 0,00 0,18 Country 4 (Country) 2,00 205
49 0,00 0,00 0,18 Country 4 (Country) 2,00 205
50 0,00 0,00 0,18 Country 4 (Country) 2,00 205
51 0,00 0,00 0,18 Country 4 (Country) 2,00 205
52 0,00 0,00 0,18 Country 4 (Country) 2,00 205
53 0,00 0,00 0,18 Country 4 (Country) 2,00 205
54 0,00 0,00 0,18 Country 4 (Country) 2,00 205
55 0,00 0,00 0,18 Country 4 (Country) 2,00 205
56 0,00 0,00 0,18 Country 4 (Country) 2,00 205
57 0,00 0,00 0,18 Country 4 (Country) 2,00 205
58 0,00 0,00 0,18 Country 4 (Country) 2,00 205
59 0,00 0,00 0,18 Country 4 (Country) 2,00 205
60 0,00 0,00 0,18 Country 4 (Country) 2,00 205
61 0,00 0,00 0,18 Country 4 (Country) 2,00 205
62 0,00 0,00 0,18 Country 4 (Country) 2,00 205
63 0,00 0,00 0,18 Country 4 (Country) 2,00 205
64 0,00 0,00 0,18 Country 4 (Country) 2,00 205
65 0,00 0,00 0,18 Country 4 (Country) 2,00 205
66 0,00 0,00 0,18 Country 4 (Country) 2,00 205
67 0,00 0,00 0,18 Country 4 (Country) 2,00 205
68 0,00 0,00 0,18 Country 4 (Country) 2,00 205
69 0,00 0,00 0,18 Country 4 (Country) 2,00 205
70 0,00 0,00 0,18 Country 4 (Country) 2,00 205
71 0,00 0,00 0,18 Country 4 (Country) 2,00 205
72 0,00 0,00 0,18 Country 4 (Country) 2,00 205
73 0,00 0,00 0,18 Country 4 (Country) 2,00 205
74 0,00 0,00 0,18 Country 4 (Country) 2,00 205
75 0,00 0,00 0,18 Country 4 (Country) 2,00 205
76 0,00 0,00 0,18 Country 4 (Country) 2,00 205
77 0,00 0,00 0,18 Country 4 (Country) 2,00 205
78 0,00 0,00 0,18 Country 4 (Country) 2,00 205
79 0,00 0,00 0,18 Country 4 (Country) 2,00 205
80 0,00 0,00 0,18 Country 4 (Country) 2,00 205
81 0,00 0,00 0,18 Country 4 (Country) 2,00 205
82 0,00 0,00 0,18 Country 4 (Country) 2,00 205
83 0,00 0,00 0,18 Country 4 (Country) 2,00 205
84 0,00 0,00 0,18 Country 4 (Country) 2,00 205
85 0,00 0,00 0,18 Country 4 (Country) 2,00 205
86 0,00 0,00 0,18 Country 4 (Country) 2,00 205
87 0,00 0,00 0,18 Country 4 (Country) 2,00 205
88 0,00 0,00 0,18 Country 4 (Country) 2,00 205
89 0,00 0,00 0,18 Country 4 (Country) 2,00 205
90 0,00 0,00 0,18 Country 4 (Country) 2,00 205
91 0,00 0,00 0,18 Country 4 (Country) 2,00 205
92 0,00 0,00 0,18 Country 4 (Country) 2,00 205
93 0,00 0,00 0,18 Country 4 (Country) 2,00 205
94 0,00 0,00 0,18 Country 4 (Country) 2,00 205
95 0,00 0,00 0,18 Country 4 (Country) 2,00 205
96 0,00 0,00 0,18 Country 4 (Country) 2,00 205
97 0,00 0,00 0,18 Country 4 (Country) 2,00 205
98 0,00 0,00 0,18 Country 4 (Country) 2,00 205
99 0,00 0,00 0,18 Country 4 (Country) 2,00 205
100 0,00 0,00 0,18 Country 4 (Country) 2,00 205
101 0,00 0,00 0,18 Country 4 (Country) 2,00 205
102 0,00 0,00 0,18 Country 4 (Country) 2,00 205
103 0,00 0,00 0,18 Country 4 (Country) 2,00 205
104 0,00 0,00 0,18 Country 4 (Country) 2,00 205
105 0,00 0,00 0,18 Country 4 (Country) 2,00 205
106 0,00 0,00 0,18 Country 4 (Country) 2,00 205
107 0,00 0,00 0,18 Country 4 (Country) 2,00 205
108 0,00 0,00 0,18 Country 4 (Country) 2,00 205
109 0,00 0,00 0,18 Country 4 (Country) 2,00 205
110 0,00 0,00 0,18 Country 4 (Country) 2,00 205
111 0,00 0,00 0,18 Country 4 (Country) 2,00 205
112 0,00 0,00 0,18 Country 4 (Country) 2,00 205
113 0,00 0,00 0,18 Country 4 (Country) 2,00 205
114 0,00 0,00 0,18 Country 4 (Country) 2,00 205
115 0,00 0,00 0,18 Country 4 (Country) 2,00 205
116 0,00 0,00 0,18 Country 4 (Country) 2,00 205
117 0,00 0,00 0,18 Country 4 (Country) 2,00 205
118 0,00 0,00 0,18 Country 4 (Country) 2,00 205
119 0,00 0,00 0,18 Country 4 (Country) 2,00 205
120 0,00 0,00 0,18 Country 4 (Country) 2,00 205
121 0,00 0,00 0,18 Country 4 (Country) 2,00 205
122 0,00 0,00 0,18 Country 4 (Country) 2,00 205
123 0,00 0,00 0,18 Country 4 (Country) 2,00 205
124 0,00 0,00 0,18 Country 4 (Country) 2,00 205
125 0,00 0,00 0,18 Country 4 (Country) 2,00 205
126 0,00 0,00 0,18 Country 4 (Country) 2,00 205
127 0,00 0,00 0,18 Country 4 (Country) 2,00 205
128 0,00 0,00 0,18 Country 4 (Country) 2,00 205
129 0,00 0,00 0,18 Country 4 (Country) 2,00 205
130 0,00 0,00 0,18 Country 4 (Country) 2,00 205
131 0,00 0,00 0,18 Country 4 (Country) 2,00 205
132 0,00 0,00 0,18 Country 4 (Country) 2,00 205
133 0,00 0,00 0,18 Country 4 (Country) 2,00 205
134 0,00 0,00 0,18 Country 4 (Country) 2,00 205
135 0,00 0,00 0,18 Country 4 (Country) 2,00 205
136 0,00 0,00 0,18 Country 4 (Country) 2,00 205
137 0,00 0,00 0,18 Country 4 (Country) 2,00 205
138 0,00 0,00 0,18 Country 4 (Country) 2,00 205
139 0,00 0,00 0,18 Country 4 (Country) 2,00 205
140 0,00 0,00 0,18 Country 4 (Country) 2,00 205
141 0,00 0,00 0,18 Country 4 (Country) 2,00 205
142 0,00 0,00 0,18 Country 4 (Country) 2,00 205
143 0,00 0,00 0,18 Country 4 (Country) 2,00 205
144 0,00 0,00 0,18 Country 4 (Country) 2,00 205
145 0,00 0,00 0,18 Country 4 (Country) 2,00 205
146 0,00 0,00 0,18 Country 4 (Country) 2,00 205
147 0,00 0,00 0,18 Country 4 (Country) 2,00 205
148 0,00 0,00 0,18 Country 4 (Country) 2,00 205
149 0,00 0,00 0,18 Country 4 (Country) 2,00 205
150 0,00 0,00 0,18 Country 4 (Country) 2,00 205
151 0,00 0,00 0,18 Country 4 (Country) 2,00 205
152 0,00 0,00 0,18 Country 4 (Country) 2,00 205
153 0,00 0,00 0,18 Country 4 (Country) 2,00 205
154 0,00 0,00 0,18 Country 4 (Country) 2,00 205
155 0,00 0,00 0,18 Country 4 (Country) 2,00 205
156 0,00 0,00 0,18 Country 4 (Country) 2,00 205
157 0,00 0,00 0,18 Country 4 (Country) 2,00 205
158 0,00 0,00 0,18 Country 4 (Country) 2,00 205
159 0,00 0,00 0,18 Country 4 (Country) 2,00 205
160 0,00 0,00 0,18 Country 4 (Country) 2,00 205
161 0,00 0,00 0,18 Country 4 (Country) 2,00 205
162 0,00 0,00 0,18 Country 4 (Country) 2,00 205
163 0,00 0,00 0,18 Country 4 (Country) 2,00 205
164 0,00 0,00 0,18 Country 4 (Country) 2,00 205
165 0,00 0,00 0,18 Country 4 (Country) 2,00 205
166 0,00 0,00 0,18 Country 4 (Country) 2,00 205
167 0,00 0,00 0,18 Country 4 (Country) 2,00 205
168 0,00 0,00 0,18 Country 4 (Country) 2,00 205
169 0,00 0,00 0,18 Country 4 (Country) 2,00 205
170 0,00 0,00 0,18 Country 4 (Country) 2,00 205
171 0,00 0,00 0,18 Country 4 (Country) 2,00 205
172 0,00 0,00 0,18 Country 4 (Country) 2,00 205
173 0,00 0,00 0,18 Country 4 (Country) 2,00 205
174 0,00 0,00 0,18 Country 4 (Country) 2,00 205
175 0,00 0,00 0,18 Country 4 (Country) 2,00 205
176 0,00 0,00 0,18 Country 4 (Country) 2,00 205
177 0,00 0,00 0,18 Country 4 (Country) 2,00 205
178 0,00 0,00 0,18 Country 4 (Country) 2,00 205
179 0,00 0,00 0,18 Country 4 (Country) 2,00 205
180 0,00 0,00 0,18 Country 4 (Country) 2,00 205
181 0,00 0,00 0,18 Country 4 (Country) 2,00 205
182 0,00 0,00 0,18 Country 4 (Country) 2,00 205
183 0,00 0,00 0,18 Country 4 (Country) 2,00 205
184 0,00 0,00 0,18 Country 4 (Country) 2,00 205
185 0,00 0,00 0,18 Country 4 (Country) 2,00 205
186 0,00 0,00 0,18 Country 4 (Country) 2,00 205
187 0,00 0,00 0,18 Country 4 (Country) 2,00 205
188 0,00 0,00 0,18 Country 4 (Country) 2,00 205
189 0,00 0,00 0,18 Country 4 (Country) 2,00 205
190 0,00 0,00 0,18 Country 4 (Country) 2,00 205
191 0,00 0,00 0,18 Country 4 (Country) 2,00 205
192 0,00 0,00 0,18 Country 4 (Country) 2,00 205
193 0,00 0,00 0,18 Country 4 (Country) 2,00 205
194 0,00 0,00 0,18 Country 4 (Country) 2,00 205
195 0,00 0,00 0,18 Country 4 (Country) 2,00 205
196 0,00 0,00 0,18 Country 4 (Country) 2,00 205
197 0,00 0,00 0,18 Country 4 (Country) 2,00 205
198 0,00 0,00 0,18 Country 4 (Country) 2,00 205
199 0,00 0,00 0,18 Country 4 (Country) 2,00 205
200 0,00 0,00 0,18 Country 4 (Country) 2,00 205
201 0,00 0,00 0,18 Country 4 (Country) 2,00 205
202 0,00 0,00 0,18 Country 4 (Country) 2,00 205
203 0,00 0,00 0,18 Country 4 (Country) 2,00 205
204 0,00 0,00 0,18 Country 4 (Country) 2,00 205
205 0,00 0,00 0,18 Country 4 (Country) 2,00 205
206 0,00 0,00 0,18 Country 4 (Country) 2,00 205
207 0,00 0,00 0,18 Country 4 (Country) 2,00 205
208 0,00 0,00 0,18 Country 4 (Country) 2,00 205
209 0,00 0,00 0,18 Country 4 (Country) 2,00 205
210 0,00 0,00 0,18 Country 4 (Country) 2,00 205
211 0,00 0,00 0,18 Country 4 (Country) 2,00 205
212 0,00 0,00 0,18 Country 4 (Country) 2,00 205
213 0,00 0,00 0,18 Country 4 (Country) 2,00 205
214 0,00 0,00 0,18 Country 4 (Country) 2,00 205
215 0,00 0,00 0,18 Country 4 (Country) 2,00 205
216 0,00 0,00 0,18 Country 4 (Country) 2,00 205
217 0,00 0,00 0,18 Country 4 (Country) 2,00 205
218 0,00 0,00 0,18 Country 4 (Country) 2,00 205
219 0,00 0,00 0,18 Country 4 (Country) 2,00 205
220 0,00 0,00 0,18 Country 4 (Country) 2,00 205
221 0,00 0,00 0,18 Country 4 (Country) 2,00 205
222 0,00 0,00 0,18 Country 4 (Country) 2,00 205
223 0,00 0,00 0,18 Country 4 (Country) 2,00 205
224 0,00 0,00 0,18 Country 4 (Country) 2,00 205
225 0,00 0,00 0,18 Country 4 (Country) 2,00 205
226 0,00 0,00 0,18 Country 4 (Country) 2,00 205
227 0,00 0,00 0,18 Country 4 (Country) 2,00 205
228 0,00 0,00 0,18 Country 4 (Country) 2,00 205
229 0,00 0,00 0,18 Country 4 (Country) 2,00 205
230 0,00 0,00 0,18 Country 4 (Country) 2,00 205
231 0,00 0,00 0,18 Country 4 (Country) 2,00 205
232 0,00 0,00 0,18 Country 4 (Country) 2,00 205
233 0,00 0,00 0,18 Country 4 (Country) 2,00 205
234 0,00 0,00 0,18 Country 4 (Country) 2,00 205
235 0,00 0,00 0,18 Country 4 (Country) 2,00 205
236 0,00 0,00 0,18 Country 4 (Country) 2,00 205
237 0,00 0,00 0,18 Country 4 (Country) 2,00 205
238 0,00 0,00 0,18 Country 4 (Country) 2,00 205
239 0,00 0,00 0,18 Country 4 (Country) 2,00 205
240 0,00 0,00 0,18 Country 4 (Country) 2,00 205
241 0,00 0,00 0,18 Country 4 (Country) 2,00 205
242 0,00 0,00 0,18 Country 4 (Country) 2,00 205
243 0,00 0,00 0,18 Country 4 (Country) 2,00 205
244 0,00 0,00 0,18 Country 4 (Country) 2,00 205
245 0,00 0,00 0,18 Country 4 (Country) 2,00 205
246 0,00 0,00 0,18 Country 4 (Country) 2,00 205
247 0,00 0,00 0,18 Country 4 (Country) 2,00 205
248 0,00 0,00 0,18 Country 4 (Country) 2,00 205
249 0,00 0,00 0,18 Country 4 (Country) 2,00 205
250 0,00 0,00 0,18 Country 4 (Country) 2,00 205
251 0,00 0,00 0,18 Country 4 (Country) 2,00 205
252 0,00 0,00 0,18 Country 4 (Country) 2,00 205
253 0,00 0,00 0,18 Country 4 (Country) 2,00 205
254 0,00 0,00 0,18 Country 4 (Country) 2,00 205
255 0,00 0,00 0,18 Country 4 (Country) 2,00 205
256 0,00 0,00 0,18 Country 4 (Country) 2,00 205
257 0,00 0,00 0,18 Country 4 (Country) 2,00 205
258 0,00 0,00 0,18 Country 4 (Country) 2,00 205
259 0,00 0,00 0,18 Country 4 (Country) 2,00 205
260 0,00 0,00 0,18 Country 4 (Country) 2,00 205
261 0,00 0,00 0,18 Country 4 (Country) 2,00 205
262 0,00 0,00 0,18 Country 4 (Country) 2,00 205
263 0,00 0,00 0,18 Country 4 (Country) 2,00 205
264 0,00 0,00 0,18 Country 4 (Country) 2,00 205
265 0,00 0,00 0,18 Country 4 (Country) 2,00 205
266 0,00 0,00 0,18 Country 4 (Country) 2,00 205
267 0,00 0,00 0,18 Country 4 (Country) 2,00 205
268 0,00 0,00 0,18 Country 4 (Country) 2,00 205
269 0,00 0,00 0,18 Country 4 (Country) 2,00 205
270 0,00 0,00 0,18 Country 4 (Country) 2,00 205
271 0,00 0,00 0,18 Country 4 (Country) 2,00 205
272 0,00 0,00 0,18 Country 4 (Country) 2,00 205
273 0,00 0,00 0,18 Country 4 (Country) 2,00 205
274 0,00 0,00 0,18 Country 4 (Country) 2,00 205
275 0,00 0,00 0,18 Country 4 (Country) 2,00 205
276 0,00 0,00 0,18 Country 4 (Country) 2,00 205
277 0,00 0,00 0,18 Country 4 (Country) 2,00 205
278 0,00 0,00 0,18 Country 4 (Country) 2,00 205
279 0,00 0,00 0,18 Country 4 (Country) 2,00 205
280 0,00 0,00 0,18 Country 4 (Country) 2,00 205
281 0,00 0,00 0,18 Country 4 (Country) 2,00 205
282 0,00 0,00 0,18 Country 4 (Country) 2,00 205
283 0,00 0,00 0,18 Country 4 (Country) 2,00 205
284 0,00 0,00 0,18 Country 4 (Country) 2,00 205
285 0,00 0,00 0,18 Country 4 (Country) 2,00 205
286 0,00 0,00 0,18 Country 4 (Country) 2,00 205
287 0,00 0,00 0,18 Country 4 (Country) 2,00 205
288 0,00 0,00 0,18 Country 4 (Country) 2,00 205
289 0,00 0,00 0,18 Country 4 (Country) 2,00 205
290 0,00 0,00 0,18 Country 4 (Country) 2,00 205
291 0,00 0,00 0,18 Country 4 (Country) 2,00 205
292 0,00 0,00 0,18 Country 4 (Country) 2,00 205
293 0,00 0,00 0,18 Country 4 (Country) 2,00 205
294 0,00 0,00 0,18 Country 4 (Country) 2,00 205
295 0,00 0,00 0,18 Country 4 (Country) 2,00 205
296 0,00 0,00 0,18 Country 4 (Country) 2,00 205
297 0,00 0,00 0,18 Country 4 (Country) 2,00 205
298 0,00 0,00 0,18 Country 4 (Country) 2,00 205
299 0,00 0,00 0,18 Country 4 (Country) 2,00 205
300 0,00 0,00 0,18 Country 4 (Country) 2,00 205
301 0,00 0,00 0,18 Country 4 (Country) 2,00 205
302 0,00 0,00 0,18 Country 4 (Country) 2,00 205
303 0,00 0,00 0,18 Country 4 (Country) 2,00 205
304 0,00 0,00 0,18 Country 4 (Country) 2,00 205
305 0,00 0,00 0,18 Country 4 (Country) 2,00 205
306 0,00 0,00 0,18 Country 4 (Country) 2,00 205
307 0,00 0,00 0,18 Country 4 (Country) 2,00 205
308 0,00 0,00 0,18 Country 4 (Country) 2,00 205
309 0,00 0,00 0,18 Country 4 (Country) 2,00 205
310 0,00 0,00 0,18 Country 4 (Country) 2,00 205
311 0,00 0,00 0,18 Country 4 (Country) 2,00 205
312 0,00 0,00 0,18 Country 4 (Country) 2,00 205
313 0,00 0,00 0,18 Country 4 (Country) 2,00 205
314 0,00 0,00 0,18 Country 4 (Country) 2,00 205
315 0,00 0,00 0,18 Country 4 (Country) 2,00 205
316 0,00 0,00 0,18 Country 4 (Country) 2,00 205
317 0,00 0,00 0,18 Country 4 (Country) 2,00 205
318 0,00 0,00 0,18 Country 4 (Country) 2,00 205
319 0,00 0,00 0,18 Country 4 (Country) 2,00 205
320 0,00 0,00 0,18 Country 4 (Country) 2,00 205
321 0,00 0,00 0,18 Country 4 (Country) 2,00 205
322 0,00 0,00 0,18 Country 4 (Country) 2,00 205
323 0,00 0,00 0,18 Country 4 (Country) 2,00 205
324 0,00 0,00 0,18 Country 4 (Country) 2,00 205
325 0,00 0,00 0,18 Country 4 (Country) 2,00 205
326 0,00 0,00 0,18 Country 4 (Country) 2,00 205
327 0,00 0,00 0,18 Country 4 (Country) 2,00 205
328 0,00 0,00 0,18 Country 4 (Country) 2,00 205
329 0,00 0,00 0,18 Country 4 (Country) 2,00 205
330 0,00 0,00 0,18 Country 4 (Country) 2,00 205
331 0,00 0,00 0,18 Country 4 (Country) 2,00 205
332 0,00 0,00 0,18 Country 4 (Country) 2,00 205
333 0,00 0,00 0,18 Country 4 (Country) 2,00 205
334 0,00 0,00 0,18 Country 4 (Country) 2,00 205
335 0,00 0,00 0,18 Country 4 (Country) 2,00 205
336 0,00 0,00 0,18 Country 4 (Country) 2,00 205
337 0,00 0,00 0,18 Country 4 (Country) 2,00 205
338 0,00 0,00 0,18 Country 4 (Country) 2,00 205
339 0,00 0,00 0,18 Country 4 (Country) 2,00 205
340 0,00 0,00 0,18 Country 4 (Country) 2,00 205
341 0,00 0,00 0,18 Country 4 (Country) 2,00 205
342 0,00 0,00 0,18 Country 4 (Country) 2,00 205
343 0,00 0,00 0,18 Country 4 (Country) 2,00 205
344 0,00 0,00 0,18 Country 4 (Country) 2,00 205
345 0,00 0,00 0,18 Country 4 (Country) 2,00 205
346 0,00 0,00 0,18 Country 4 (Country) 2,00 205
347 0,00 0,00 0,18 Country 4 (Country) 2,00 205
348 0,00 0,00 0,18 Country 4 (Country) 2,00 205
349 0,00 0,00 0,18 Country 4 (Country) 2,00 205
350 0,00 0,00 0,18 Country 4 (Country) 2,00 205
351 0,00 0,00 0,18 Country 4 (Country) 2,00 205
352 0,00 0,00 0,18 Country 4 (Country) 2,00 205
353 0,00 0,00 0,18 Country 4 (Country) 2,00 205
354 0,00 0,00 0,18 Country 4 (Country) 2,00 205
355 0,00 0,00 0,18 Country 4 (Country) 2,00 205
356 0,00 0,00 0,18 Country 4 (Country) 2,00 205
357 0,00 0,00 0,18 Country 4 (Country) 2,00 205
358 0,00 0,00 0,18 Country 4 (Country) 2,00 205
359 0,00 0,00 0,18 Country 4 (Country) 2,00 205
360 0,00 0,00 0,18 Country 4 (Country) 2,00 205
361 0,00 0,00 0,18 Country 4 (Country) 2,00 205
362 0,00 0,00 0,18 Country 4 (Country) 2,00 205
363 0,00 0,00 0,18 Country 4 (Country) 2,00 205
364 0,00 0,00 0,18 Country 4 (Country) 2,00 205
365 0,00 0,00 0,18 Country 4 (Country) 2,00 205
366 0,00 0,00 0,18 Country 4 (Country) 2,00 205
367 0,00 0,00 0,18 Country 4 (Country) 2,00 205
368 0,00 0,00 0,18 Country 4 (Country) 2,00 205
369 0,00 0,00 0,18 Country 4 (Country) 2,00 205
370 0,00 0,00 0,18 Country 4 (Country) 2,00 205
371 0,00 0,00 0,18 Country 4 (Country) 2,00 205
372 0,00 0,00 0,18 Country 4 (Country) 2,00 205
373 0,00 0,00 0,18 Country 4 (Country) 2,00 205
374 0,00 0,00 0,18 Country 4 (Country) 2,00 205
375 0,00 0,00 0,18 Country 4 (Country) 2,00 205
376 0,00 0,00 0,18 Country 4 (Country) 2,00 205
377 0,00 0,00 0,18 Country 4 (Country) 2,00 205
378 0,00 0,00 0,18 Country 4 (Country) 2,00 205
379 0,00 0,00 0,18 Country 4 (Country) 2,00 205
380 0,00 0,00 0,18 Country 4 (Country) 2,00 205
381 0,00 0,00 0,18 Country 4 (Country) 2,00 205
382 0,00 0,00 0,18 Country 4 (Country) 2,00 205
383 0,00 0,00 0,18 Country 4 (Country) 2,00 205
384 0,00 0,00 0,18 Country 4 (Country) 2,00 205
385 0,00 0,00 0,18 Country 4 (Country) 2,00 205
386 0,00 0,00 0,18 Country 4 (Country) 2,00 205
387 0,00 0,00 0,18 Country 4 (Country) 2,00 205
388 0,00 0,00 0,18 Country 4 (Country) 2,00 205
389 0,00 0,00 0,18 Country 4 (Country) 2,00 205
390 0,00 0,00 0,18 Country 4 (Country) 2,00 205
391 0,00 0,00 0,18 Country 4 (Country) 2,00 205
392 0,00 0,00 0,18 Country 4 (Country) 2,00 205
393 0,00 0,00 0,18 Country 4 (Country) 2,00 205
394 0,00 0,00 0,18 Country 4 (Country) 2,00 205
395 0,00 0,00 0,18 Country 4 (Country) 2,00 205
396 0,00 0,00 0,18 Country 4 (Country) 2,00 205
397 0,00 0,00 0,18 Country 4 (Country) 2,00 205
398 0,00 0,00 0,18 Country 4 (Country) 2,00 205
399 0,00 0,00 0,18 Country 4 (Country) 2,00 205
400 0,00 0,00 0,18 Country 4 (Country) 2,00 205
401 0,00 0,00 0,18 Country 4 (Country) 2,00 205
402 0,00 0,00 0,18 Country 4 (Country) 2,00 205
403 0,00 0,00 0,18 Country 4 (Country) 2,00 205
404 0,00 0,00 0,18 Country 4 (Country) 2,00 205
405 0,00 0,00 0,18 Country 4 (Country) 2,00 205
406 0,00 0,00 0,18 Country 4 (Country) 2,00 205
407 0,00 0,00 0,18 Country 4 (Country) 2,00 205
408 0,00 0,00 0,18 Country 4 (Country) 2,00 205
409 0,00 0,00 0,18 Country 4 (Country) 2,00 205
410 0,00 0,00 0,18 Country 4 (Country) 2,00 205
411 0,00 0,00 0,18 Country 4 (Country) 2,00 205
412 0,00 0,00 0,18 Country 4 (Country) 2,00 205
413 0,00 0,00 0,18 Country 4 (Country) 2,00 205
414 0,00 0,00 0,18 Country 4 (Country) 2,00 205
415 0,00 0,00 0,18 Country 4 (Country) 2,00 205
416 0,00 0,00 0,18 Country 4 (Country) 2,00 205
417 0,00 0,00 0,18 Country 4 (Country) 2,00 205
418 0,00 0,00 0,18 Country 4 (Country) 2,00 205
419 0,00 0,00 0,18 Country 4 (Country) 2,00 205
420 0,00 0,00 0,18 Country 4 (Country) 2,00 205
421 0,00 0,00 0,18 Country 4 (Country) 2,00 205
422 0,00 0,00 0,18 Country 4 (Country) 2,00 205
423 0,00 0,00 0,18 Country 4 (Country) 2,00 205
424 0,00 0,00 0,18 Country 4 (Country) 2,00 205
425 0,00 0,00 0,18 Country 4 (Country) 2,00 205
426 0,00 0,00 0,18 Country 4 (Country) 2,00 205
427 0,00 0,00 0,18 Country 4 (Country) 2,00 205
428 0,00 0,00 0,18 Country 4 (Country) 2,00 205
429 0,00 0,00 0,18 Country 4 (Country) 2,00 205
430 0,00 0,00 0,18 Country 4 (Country) 2,00 205
431 0,00 0,00 0,18 Country 4 (Country) 2,00 205
432 0,00 0,00 0,18 Country 4 (Country) 2,00 205
433 0,00 0,00 0,18 Country 4 (Country) 2,00 205
434 0,00 0,00 0,18 Country 4 (Country) 2,00 205
435 0,00 0,00 0,18 Country 4 (Country) 2,00 205
436 0,00 0,00 0,18 Country 4 (Country) 2,00 205
437 0,00 0,00 0,18 Country 4 (Country) 2,00 205
438 0,00 0,00 0,18 Country 4 (Country) 2,00 205
439 0,00 0,00 0,18 Country 4 (Country) 2,00 205
440 0,00 0,00 0,18 Country 4 (Country) 2,00 205
441 0,00 0,00 0,18 Country 4 (Country) 2,00 205
442 0,00 0,00 0,18 Country 4 (Country) 2,00 205
443 0,00 0,00 0,18 Country 4 (Country) 2,00 205
444 0,00 0,00 0,18 Country 4 (Country) 2,00 205
445 0,00 0,00 0,18 Country 4 (Country) 2,00 205
446 0,00 0,00 0,18 Country 4 (Country) 2,00 205
447 0,00 0,00 0,18 Country 4 (Country) 2,00 205
448 0,00 0,00 0,18 Country 4 (Country) 2,00 205
449 0,00 0,00 0,18 Country 4 (Country) 2,00 205
450 0,00 0,00 0,18 Country 4 (Country) 2,00 205
451 0,00 0,00 0,18 Country 4 (Country) 2,00 205
452 0,00 0,00 0,18 Country 4 (Country) 2,00 205
453 0,00 0,00 0,18 Country 4 (Country) 2,00 205
454 0,00 0,00 0,18 Country 4 (Country) 2,00 205
455 0,00 0,00 0,18 Country 4 (Country) 2,00 205
456 0,00 0,00 0,18 Country 4 (Country) 2,00 205
457 0,00 0,00 0,18 Country 4 (Country) 2,00 205
458 0,00 0,00 0,18 Country 4 (Country) 2,00 205
459 0,00 0,00 0,18 Country 4 (Country) 2,00 205
460 0,00 0,00 0,18 Country 4 (Country) 2,00 205
461 0,00 0,00 0,18 Country 4 (Country) 2,00 205
462 0,00 0,00 0,18 Country 4 (Country) 2,00 205
463 0,00 0,00 0,18 Country 4 (Country) 2,00 205
464 0,00 0,00 0,18 Country 4 (Country) 2,00 205
