500
0 49,74 49,74 0,39 Country 8 (Country) 1,00 0
77 0,29 0,35 0,80 Country 8 (Country) 1,00 33
78 0,29 0,35 0,80 Country 8 (Country) 1,00 33
79 0,29 0,35 0,80 Country 8 (Country) 1,00 33
80 0,29 0,34 0,80 Country 8 (Country) 1,00 33
81 0,29 0,34 0,80 Country 8 (Country) 1,00 33
82 0,29 0,34 0,80 Country 8 (Country) 1,00 33
83 0,29 0,33 0,80 Country 8 (Country) 1,00 33
84 0,29 0,33 0,80 Country 8 (Country) 1,00 33
85 0,29 0,33 0,80 Country 8 (Country) 1,00 33
86 0,29 0,32 0,80 Country 8 (Country) 1,00 33
87 0,29 0,32 0,80 Country 8 (Country) 1,00 33
88 0,29 0,32 0,80 Country 8 (Country) 1,00 33
89 0,29 0,31 0,80 Country 8 (Country) 1,00 33
90 0,29 0,31 0,80 Country 8 (Country) 1,00 33
91 0,29 0,31 0,80 Country 8 (Country) 1,00 33
92 0,29 0,30 0,80 Country 8 (Country) 1,00 33
93 0,29 0,30 0,80 Country 8 (Country) 1,00 33
94 0,29 0,30 0,80 Country 8 (Country) 1,00 33
95 0,29 0,30 0,80 Country 8 (Country) 1,00 33
96 0,29 0,29 0,80 Country 8 (Country) 1,00 33
97 0,29 0,29 0,80 Country 8 (Country) 1,00 33
98 0,29 0,29 0,80 Country 8 (Country) 1,00 33
99 0,29 0,29 0,80 Country 8 (Country) 1,00 33
100 0,29 0,28 0,80 Country 8 (Country) 1,00 33
101 0,29 0,28 0,80 Country 8 (Country) 1,00 33
102 0,29 0,28 0,80 Country 8 (Country) 1,00 33
103 0,29 0,28 0,80 Country 8 (Country) 1,00 33
104 0,29 0,27 0,80 Country 8 (Country) 1,00 33
105 0,29 0,27 0,80 Country 8 (Country) 1,00 33
106 0,29 0,27 0,80 Country 8 (Country) 1,00 33
107 0,29 0,27 0,80 Country 8 (Country) 1,00 33
108 0,29 0,26 0,80 Country 8 (Country) 1,00 33
109 0,29 0,26 0,80 Country 8 (Country) 1,00 33
110 0,29 0,26 0,80 Country 8 (Country) 1,00 33
111 0,29 0,26 0,80 Country 8 (Country) 1,00 33
112 0,29 0,26 0,80 Country 8 (Country) 1,00 33
113 0,29 0,25 0,80 Country 8 (Country) 1,00 33
114 0,29 0,25 0,80 Country 8 (Country) 1,00 33
115 0,29 0,25 0,80 Country 8 (Country) 1,00 33
116 0,29 0,25 0,80 Country 8 (Country) 1,00 33
117 0,29 0,25 0,80 Country 8 (Country) 1,00 33
118 0,29 0,24 0,80 Country 8 (Country) 1,00 33
119 0,29 0,24 0,80 Country 8 (Country) 1,00 33
120 0,29 0,24 0,80 Country 8 (Country) 1,00 33
121 0,29 0,24 0,80 Country 8 (Country) 1,00 33
122 0,29 0,24 0,80 Country 8 (Country) 1,00 33
123 0,29 0,23 0,80 Country 8 (Country) 1,00 33
124 0,29 0,23 0,80 Country 8 (Country) 1,00 33
125 0,29 0,23 0,80 Country 8 (Country) 1,00 33
126 0,29 0,23 0,80 Country 8 (Country) 1,00 33
127 0,29 0,23 0,80 Country 8 (Country) 1,00 33
128 0,29 0,23 0,80 Country 8 (Country) 1,00 33
129 0,29 0,22 0,80 Country 8 (Country) 1,00 33
130 0,29 0,22 0,80 Country 8 (Country) 1,00 33
131 0,29 0,22 0,80 Country 8 (Country) 1,00 33
132 0,29 0,22 0,80 Country 8 (Country) 1,00 33
133 0,29 0,22 0,80 Country 8 (Country) 1,00 33
134 0,29 0,22 0,80 Country 8 (Country) 1,00 33
135 0,29 0,22 0,80 Country 8 (Country) 1,00 33
136 0,29 0,21 0,80 Country 8 (Country) 1,00 33
137 0,29 0,21 0,80 Country 8 (Country) 1,00 33
138 0,29 0,21 0,80 Country 8 (Country) 1,00 33
139 0,29 0,21 0,80 Country 8 (Country) 1,00 33
140 0,29 0,21 0,80 Country 8 (Country) 1,00 33
141 0,29 0,21 0,80 Country 8 (Country) 1,00 33
142 0,29 0,21 0,80 Country 8 (Country) 1,00 33
143 0,29 0,20 0,80 Country 8 (Country) 1,00 33
144 0,29 0,20 0,80 Country 8 (Country) 1,00 33
145 0,29 0,20 0,80 Country 8 (Country) 1,00 33
146 0,29 0,20 0,80 Country 8 (Country) 1,00 33
147 0,29 0,20 0,80 Country 8 (Country) 1,00 33
148 0,29 0,20 0,80 Country 8 (Country) 1,00 33
149 0,29 0,20 0,80 Country 8 (Country) 1,00 33
150 0,29 0,20 0,80 Country 8 (Country) 1,00 33
151 0,29 0,19 0,80 Country 8 (Country) 1,00 33
152 0,29 0,19 0,80 Country 8 (Country) 1,00 33
153 0,29 0,19 0,80 Country 8 (Country) 1,00 33
154 0,29 0,19 0,80 Country 8 (Country) 1,00 33
155 0,29 0,19 0,80 Country 8 (Country) 1,00 33
156 0,29 0,19 0,80 Country 8 (Country) 1,00 33
157 0,29 0,19 0,80 Country 8 (Country) 1,00 33
158 0,29 0,19 0,80 Country 8 (Country) 1,00 33
159 0,29 0,19 0,80 Country 8 (Country) 1,00 33
160 0,29 0,19 0,80 Country 8 (Country) 1,00 33
161 0,29 0,18 0,80 Country 8 (Country) 1,00 33
162 0,29 0,18 0,80 Country 8 (Country) 1,00 33
163 0,29 0,18 0,80 Country 8 (Country) 1,00 33
164 0,29 0,18 0,80 Country 8 (Country) 1,00 33
165 0,29 0,18 0,80 Country 8 (Country) 1,00 33
166 0,29 0,18 0,80 Country 8 (Country) 1,00 33
167 0,29 0,18 0,80 Country 8 (Country) 1,00 33
168 0,29 0,18 0,80 Country 8 (Country) 1,00 33
169 0,29 0,18 0,80 Country 8 (Country) 1,00 33
170 0,29 0,18 0,80 Country 8 (Country) 1,00 33
171 0,29 0,17 0,80 Country 8 (Country) 1,00 33
172 0,29 0,17 0,80 Country 8 (Country) 1,00 33
173 0,29 0,17 0,80 Country 8 (Country) 1,00 33
174 0,29 0,17 0,80 Country 8 (Country) 1,00 33
175 0,29 0,17 0,80 Country 8 (Country) 1,00 33
176 0,29 0,17 0,80 Country 8 (Country) 1,00 33
177 0,29 0,17 0,80 Country 8 (Country) 1,00 33
178 0,29 0,17 0,80 Country 8 (Country) 1,00 33
179 0,29 0,17 0,80 Country 8 (Country) 1,00 33
180 0,29 0,17 0,80 Country 8 (Country) 1,00 33
181 0,29 0,17 0,80 Country 8 (Country) 1,00 33
182 0,29 0,17 0,80 Country 8 (Country) 1,00 33
183 0,29 0,17 0,80 Country 8 (Country) 1,00 33
184 0,29 0,16 0,80 Country 8 (Country) 1,00 33
185 0,29 0,16 0,80 Country 8 (Country) 1,00 33
186 0,29 0,16 0,80 Country 8 (Country) 1,00 33
187 0,29 0,16 0,80 Country 8 (Country) 1,00 33
188 0,29 0,16 0,80 Country 8 (Country) 1,00 33
189 0,29 0,16 0,80 Country 8 (Country) 1,00 33
190 0,29 0,16 0,80 Country 8 (Country) 1,00 33
191 0,29 0,16 0,80 Country 8 (Country) 1,00 33
192 0,29 0,16 0,80 Country 8 (Country) 1,00 33
193 0,29 0,16 0,80 Country 8 (Country) 1,00 33
194 0,29 0,16 0,80 Country 8 (Country) 1,00 33
195 0,29 0,16 0,80 Country 8 (Country) 1,00 33
196 0,29 0,16 0,80 Country 8 (Country) 1,00 33
197 0,29 0,16 0,80 Country 8 (Country) 1,00 33
198 0,29 0,16 0,80 Country 8 (Country) 1,00 33
199 0,29 0,15 0,80 Country 8 (Country) 1,00 33
200 0,29 0,15 0,80 Country 8 (Country) 1,00 33
201 0,29 0,15 0,80 Country 8 (Country) 1,00 33
202 0,29 0,15 0,80 Country 8 (Country) 1,00 33
203 0,29 0,15 0,80 Country 8 (Country) 1,00 33
204 0,29 0,15 0,80 Country 8 (Country) 1,00 33
205 0,29 0,15 0,80 Country 8 (Country) 1,00 33
206 0,29 0,15 0,80 Country 8 (Country) 1,00 33
207 0,29 0,15 0,80 Country 8 (Country) 1,00 33
208 0,29 0,15 0,80 Country 8 (Country) 1,00 33
209 0,29 0,15 0,80 Country 8 (Country) 1,00 33
210 0,29 0,15 0,80 Country 8 (Country) 1,00 33
211 0,29 0,15 0,80 Country 8 (Country) 1,00 33
212 0,29 0,15 0,80 Country 8 (Country) 1,00 33
213 0,29 0,15 0,80 Country 8 (Country) 1,00 33
214 0,29 0,15 0,80 Country 8 (Country) 1,00 33
215 0,29 0,15 0,80 Country 8 (Country) 1,00 33
216 0,29 0,15 0,80 Country 8 (Country) 1,00 33
217 0,29 0,14 0,80 Country 8 (Country) 1,00 33
218 0,29 0,14 0,80 Country 8 (Country) 1,00 33
219 0,29 0,14 0,80 Country 8 (Country) 1,00 33
220 0,29 0,14 0,80 Country 8 (Country) 1,00 33
221 0,29 0,14 0,80 Country 8 (Country) 1,00 33
222 0,29 0,14 0,80 Country 8 (Country) 1,00 33
223 0,29 0,14 0,80 Country 8 (Country) 1,00 33
224 0,29 0,14 0,80 Country 8 (Country) 1,00 33
225 0,29 0,14 0,80 Country 8 (Country) 1,00 33
226 0,29 0,14 0,80 Country 8 (Country) 1,00 33
227 0,29 0,14 0,80 Country 8 (Country) 1,00 33
228 0,29 0,14 0,80 Country 8 (Country) 1,00 33
229 0,29 0,14 0,80 Country 8 (Country) 1,00 33
230 0,29 0,14 0,80 Country 8 (Country) 1,00 33
231 0,29 0,14 0,80 Country 8 (Country) 1,00 33
232 0,29 0,14 0,80 Country 8 (Country) 1,00 33
233 0,29 0,14 0,80 Country 8 (Country) 1,00 33
234 0,29 0,14 0,80 Country 8 (Country) 1,00 33
235 0,29 0,14 0,80 Country 8 (Country) 1,00 33
236 0,29 0,14 0,80 Country 8 (Country) 1,00 33
237 0,29 0,14 0,80 Country 8 (Country) 1,00 33
238 0,29 0,14 0,80 Country 8 (Country) 1,00 33
239 0,29 0,14 0,80 Country 8 (Country) 1,00 33
240 0,29 0,14 0,80 Country 8 (Country) 1,00 33
241 0,29 0,14 0,80 Country 8 (Country) 1,00 33
242 0,29 0,13 0,80 Country 8 (Country) 1,00 33
243 0,29 0,13 0,80 Country 8 (Country) 1,00 33
244 0,29 0,13 0,80 Country 8 (Country) 1,00 33
245 0,29 0,13 0,80 Country 8 (Country) 1,00 33
246 0,29 0,13 0,80 Country 8 (Country) 1,00 33
247 0,29 0,13 0,80 Country 8 (Country) 1,00 33
248 0,29 0,13 0,80 Country 8 (Country) 1,00 33
249 0,29 0,13 0,80 Country 8 (Country) 1,00 33
250 0,29 0,13 0,80 Country 8 (Country) 1,00 33
251 0,29 0,13 0,80 Country 8 (Country) 1,00 33
252 0,29 0,13 0,80 Country 8 (Country) 1,00 33
253 0,29 0,13 0,80 Country 8 (Country) 1,00 33
254 0,29 0,13 0,80 Country 8 (Country) 1,00 33
255 0,29 0,13 0,80 Country 8 (Country) 1,00 33
256 0,29 0,13 0,80 Country 8 (Country) 1,00 33
257 0,29 0,13 0,80 Country 8 (Country) 1,00 33
258 0,29 0,13 0,80 Country 8 (Country) 1,00 33
259 0,29 0,13 0,80 Country 8 (Country) 1,00 33
260 0,29 0,13 0,80 Country 8 (Country) 1,00 33
261 0,29 0,13 0,80 Country 8 (Country) 1,00 33
262 0,29 0,13 0,80 Country 8 (Country) 1,00 33
263 0,29 0,13 0,80 Country 8 (Country) 1,00 33
264 0,29 0,13 0,80 Country 8 (Country) 1,00 33
265 0,29 0,13 0,80 Country 8 (Country) 1,00 33
266 0,29 0,13 0,80 Country 8 (Country) 1,00 33
267 0,29 0,13 0,80 Country 8 (Country) 1,00 33
268 0,29 0,13 0,80 Country 8 (Country) 1,00 33
269 0,29 0,13 0,80 Country 8 (Country) 1,00 33
270 0,29 0,13 0,80 Country 8 (Country) 1,00 33
271 0,29 0,13 0,80 Country 8 (Country) 1,00 33
272 0,29 0,13 0,80 Country 8 (Country) 1,00 33
273 0,29 0,13 0,80 Country 8 (Country) 1,00 33
274 0,29 0,13 0,80 Country 8 (Country) 1,00 33
275 0,29 0,12 0,80 Country 8 (Country) 1,00 33
276 0,29 0,12 0,80 Country 8 (Country) 1,00 33
277 0,29 0,12 0,80 Country 8 (Country) 1,00 33
278 0,29 0,12 0,80 Country 8 (Country) 1,00 33
279 0,29 0,12 0,80 Country 8 (Country) 1,00 33
280 0,29 0,12 0,80 Country 8 (Country) 1,00 33
281 0,29 0,12 0,80 Country 8 (Country) 1,00 33
282 0,29 0,12 0,80 Country 8 (Country) 1,00 33
283 0,29 0,12 0,80 Country 8 (Country) 1,00 33
284 0,29 0,12 0,80 Country 8 (Country) 1,00 33
285 0,29 0,12 0,80 Country 8 (Country) 1,00 33
286 0,29 0,12 0,80 Country 8 (Country) 1,00 33
287 0,29 0,12 0,80 Country 8 (Country) 1,00 33
288 0,29 0,12 0,80 Country 8 (Country) 1,00 33
289 0,29 0,12 0,80 Country 8 (Country) 1,00 33
290 0,29 0,12 0,80 Country 8 (Country) 1,00 33
291 0,29 0,12 0,80 Country 8 (Country) 1,00 33
292 0,29 0,12 0,80 Country 8 (Country) 1,00 33
293 0,29 0,12 0,80 Country 8 (Country) 1,00 33
294 0,29 0,12 0,80 Country 8 (Country) 1,00 33
295 0,29 0,12 0,80 Country 8 (Country) 1,00 33
296 0,29 0,12 0,80 Country 8 (Country) 1,00 33
297 0,29 0,12 0,80 Country 8 (Country) 1,00 33
298 0,29 0,12 0,80 Country 8 (Country) 1,00 33
299 0,29 0,12 0,80 Country 8 (Country) 1,00 33
300 0,29 0,12 0,80 Country 8 (Country) 1,00 33
301 0,29 0,12 0,80 Country 8 (Country) 1,00 33
302 0,29 0,12 0,80 Country 8 (Country) 1,00 33
303 0,29 0,12 0,80 Country 8 (Country) 1,00 33
304 0,29 0,12 0,80 Country 8 (Country) 1,00 33
305 0,29 0,12 0,80 Country 8 (Country) 1,00 33
306 0,29 0,12 0,80 Country 8 (Country) 1,00 33
307 0,29 0,12 0,80 Country 8 (Country) 1,00 33
308 0,29 0,12 0,80 Country 8 (Country) 1,00 33
309 0,29 0,12 0,80 Country 8 (Country) 1,00 33
310 0,29 0,12 0,80 Country 8 (Country) 1,00 33
311 0,29 0,12 0,80 Country 8 (Country) 1,00 33
312 0,29 0,12 0,80 Country 8 (Country) 1,00 33
313 0,29 0,12 0,80 Country 8 (Country) 1,00 33
314 0,29 0,12 0,80 Country 8 (Country) 1,00 33
315 0,29 0,12 0,80 Country 8 (Country) 1,00 33
316 0,29 0,12 0,80 Country 8 (Country) 1,00 33
317 0,29 0,12 0,80 Country 8 (Country) 1,00 33
318 0,29 0,12 0,80 Country 8 (Country) 1,00 33
319 0,29 0,12 0,80 Country 8 (Country) 1,00 33
320 0,29 0,12 0,80 Country 8 (Country) 1,00 33
321 0,29 0,12 0,80 Country 8 (Country) 1,00 33
322 0,29 0,12 0,80 Country 8 (Country) 1,00 33
323 0,29 0,12 0,80 Country 8 (Country) 1,00 33
324 0,29 0,12 0,80 Country 8 (Country) 1,00 33
325 0,29 0,12 0,80 Country 8 (Country) 1,00 33
326 0,29 0,12 0,80 Country 8 (Country) 1,00 33
327 0,29 0,11 0,80 Country 8 (Country) 1,00 33
328 0,29 0,11 0,80 Country 8 (Country) 1,00 33
329 0,29 0,11 0,80 Country 8 (Country) 1,00 33
330 0,29 0,11 0,80 Country 8 (Country) 1,00 33
331 0,29 0,11 0,80 Country 8 (Country) 1,00 33
332 0,29 0,11 0,80 Country 8 (Country) 1,00 33
333 0,29 0,11 0,80 Country 8 (Country) 1,00 33
334 0,29 0,11 0,80 Country 8 (Country) 1,00 33
335 0,29 0,11 0,80 Country 8 (Country) 1,00 33
336 0,29 0,11 0,80 Country 8 (Country) 1,00 33
337 0,29 0,11 0,80 Country 8 (Country) 1,00 33
338 0,29 0,11 0,80 Country 8 (Country) 1,00 33
339 0,29 0,11 0,80 Country 8 (Country) 1,00 33
340 0,29 0,11 0,80 Country 8 (Country) 1,00 33
341 0,29 0,11 0,80 Country 8 (Country) 1,00 33
342 0,29 0,11 0,80 Country 8 (Country) 1,00 33
343 0,29 0,11 0,80 Country 8 (Country) 1,00 33
344 0,29 0,11 0,80 Country 8 (Country) 1,00 33
345 0,29 0,11 0,80 Country 8 (Country) 1,00 33
346 0,29 0,11 0,80 Country 8 (Country) 1,00 33
347 0,29 0,11 0,80 Country 8 (Country) 1,00 33
348 0,29 0,11 0,80 Country 8 (Country) 1,00 33
349 0,29 0,11 0,80 Country 8 (Country) 1,00 33
350 0,29 0,11 0,80 Country 8 (Country) 1,00 33
351 0,29 0,11 0,80 Country 8 (Country) 1,00 33
352 0,29 0,11 0,80 Country 8 (Country) 1,00 33
353 0,29 0,11 0,80 Country 8 (Country) 1,00 33
354 0,29 0,11 0,80 Country 8 (Country) 1,00 33
355 0,29 0,11 0,80 Country 8 (Country) 1,00 33
356 0,29 0,11 0,80 Country 8 (Country) 1,00 33
357 0,29 0,11 0,80 Country 8 (Country) 1,00 33
358 0,29 0,11 0,80 Country 8 (Country) 1,00 33
359 0,29 0,11 0,80 Country 8 (Country) 1,00 33
360 0,29 0,11 0,80 Country 8 (Country) 1,00 33
361 0,29 0,11 0,80 Country 8 (Country) 1,00 33
362 0,29 0,11 0,80 Country 8 (Country) 1,00 33
363 0,29 0,11 0,80 Country 8 (Country) 1,00 33
364 0,29 0,11 0,80 Country 8 (Country) 1,00 33
365 0,29 0,11 0,80 Country 8 (Country) 1,00 33
366 0,29 0,11 0,80 Country 8 (Country) 1,00 33
367 0,29 0,11 0,80 Country 8 (Country) 1,00 33
368 0,29 0,11 0,80 Country 8 (Country) 1,00 33
369 0,29 0,11 0,80 Country 8 (Country) 1,00 33
370 0,29 0,11 0,80 Country 8 (Country) 1,00 33
371 0,29 0,11 0,80 Country 8 (Country) 1,00 33
372 0,29 0,11 0,80 Country 8 (Country) 1,00 33
373 0,29 0,11 0,80 Country 8 (Country) 1,00 33
374 0,29 0,11 0,80 Country 8 (Country) 1,00 33
375 0,29 0,11 0,80 Country 8 (Country) 1,00 33
376 0,29 0,11 0,80 Country 8 (Country) 1,00 33
377 0,29 0,11 0,80 Country 8 (Country) 1,00 33
378 0,29 0,11 0,80 Country 8 (Country) 1,00 33
379 0,29 0,11 0,80 Country 8 (Country) 1,00 33
380 0,29 0,11 0,80 Country 8 (Country) 1,00 33
381 0,29 0,11 0,80 Country 8 (Country) 1,00 33
382 0,29 0,11 0,80 Country 8 (Country) 1,00 33
383 0,29 0,11 0,80 Country 8 (Country) 1,00 33
384 0,29 0,11 0,80 Country 8 (Country) 1,00 33
385 0,29 0,11 0,80 Country 8 (Country) 1,00 33
386 0,29 0,11 0,80 Country 8 (Country) 1,00 33
387 0,29 0,11 0,80 Country 8 (Country) 1,00 33
388 0,29 0,11 0,80 Country 8 (Country) 1,00 33
389 0,29 0,11 0,80 Country 8 (Country) 1,00 33
390 0,29 0,11 0,80 Country 8 (Country) 1,00 33
391 0,29 0,11 0,80 Country 8 (Country) 1,00 33
392 0,29 0,11 0,80 Country 8 (Country) 1,00 33
393 0,29 0,11 0,80 Country 8 (Country) 1,00 33
394 0,29 0,11 0,80 Country 8 (Country) 1,00 33
395 0,29 0,11 0,80 Country 8 (Country) 1,00 33
396 0,29 0,11 0,80 Country 8 (Country) 1,00 33
397 0,29 0,11 0,80 Country 8 (Country) 1,00 33
398 0,29 0,11 0,80 Country 8 (Country) 1,00 33
399 0,29 0,11 0,80 Country 8 (Country) 1,00 33
400 0,29 0,11 0,80 Country 8 (Country) 1,00 33
401 0,29 0,11 0,80 Country 8 (Country) 1,00 33
402 0,29 0,11 0,80 Country 8 (Country) 1,00 33
403 0,29 0,11 0,80 Country 8 (Country) 1,00 33
404 0,29 0,11 0,80 Country 8 (Country) 1,00 33
405 0,29 0,11 0,80 Country 8 (Country) 1,00 33
406 0,29 0,11 0,80 Country 8 (Country) 1,00 33
407 0,29 0,11 0,80 Country 8 (Country) 1,00 33
408 0,29 0,11 0,80 Country 8 (Country) 1,00 33
409 0,29 0,11 0,80 Country 8 (Country) 1,00 33
410 0,29 0,11 0,80 Country 8 (Country) 1,00 33
411 0,29 0,11 0,80 Country 8 (Country) 1,00 33
412 0,29 0,11 0,80 Country 8 (Country) 1,00 33
413 0,29 0,11 0,80 Country 8 (Country) 1,00 33
414 0,29 0,11 0,80 Country 8 (Country) 1,00 33
415 0,29 0,11 0,80 Country 8 (Country) 1,00 33
416 0,29 0,11 0,80 Country 8 (Country) 1,00 33
417 0,29 0,11 0,80 Country 8 (Country) 1,00 33
418 0,29 0,11 0,80 Country 8 (Country) 1,00 33
419 0,29 0,11 0,80 Country 8 (Country) 1,00 33
420 0,29 0,11 0,80 Country 8 (Country) 1,00 33
421 0,29 0,11 0,80 Country 8 (Country) 1,00 33
422 0,29 0,11 0,80 Country 8 (Country) 1,00 33
423 0,29 0,11 0,80 Country 8 (Country) 1,00 33
424 0,29 0,11 0,80 Country 8 (Country) 1,00 33
425 0,29 0,11 0,80 Country 8 (Country) 1,00 33
426 0,29 0,11 0,80 Country 8 (Country) 1,00 33
427 0,29 0,11 0,80 Country 8 (Country) 1,00 33
428 0,29 0,11 0,80 Country 8 (Country) 1,00 33
429 0,29 0,10 0,80 Country 8 (Country) 1,00 33
430 0,29 0,10 0,80 Country 8 (Country) 1,00 33
431 0,29 0,10 0,80 Country 8 (Country) 1,00 33
432 0,29 0,10 0,80 Country 8 (Country) 1,00 33
433 0,29 0,10 0,80 Country 8 (Country) 1,00 33
434 0,29 0,10 0,80 Country 8 (Country) 1,00 33
435 0,29 0,10 0,80 Country 8 (Country) 1,00 33
436 0,29 0,10 0,80 Country 8 (Country) 1,00 33
437 0,29 0,10 0,80 Country 8 (Country) 1,00 33
438 0,29 0,10 0,80 Country 8 (Country) 1,00 33
439 0,29 0,10 0,80 Country 8 (Country) 1,00 33
440 0,29 0,10 0,80 Country 8 (Country) 1,00 33
441 0,29 0,10 0,80 Country 8 (Country) 1,00 33
442 0,29 0,10 0,80 Country 8 (Country) 1,00 33
443 0,29 0,10 0,80 Country 8 (Country) 1,00 33
444 0,29 0,10 0,80 Country 8 (Country) 1,00 33
445 0,29 0,10 0,80 Country 8 (Country) 1,00 33
446 0,29 0,10 0,80 Country 8 (Country) 1,00 33
447 0,29 0,10 0,80 Country 8 (Country) 1,00 33
448 0,29 0,10 0,80 Country 8 (Country) 1,00 33
449 0,29 0,10 0,80 Country 8 (Country) 1,00 33
450 0,29 0,10 0,80 Country 8 (Country) 1,00 33
451 0,29 0,10 0,80 Country 8 (Country) 1,00 33
452 0,29 0,10 0,80 Country 8 (Country) 1,00 33
453 0,29 0,10 0,80 Country 8 (Country) 1,00 33
454 0,29 0,10 0,80 Country 8 (Country) 1,00 33
455 0,29 0,10 0,80 Country 8 (Country) 1,00 33
456 0,29 0,10 0,80 Country 8 (Country) 1,00 33
457 0,29 0,10 0,80 Country 8 (Country) 1,00 33
458 0,29 0,10 0,80 Country 8 (Country) 1,00 33
459 0,29 0,10 0,80 Country 8 (Country) 1,00 33
460 0,29 0,10 0,80 Country 8 (Country) 1,00 33
461 0,29 0,10 0,80 Country 8 (Country) 1,00 33
462 0,29 0,10 0,80 Country 8 (Country) 1,00 33
463 0,29 0,10 0,80 Country 8 (Country) 1,00 33
464 0,29 0,10 0,80 Country 8 (Country) 1,00 33
