1000
0 542,38 542,38 0,18 Country 8 (Country) 3,00 0
73 0,40 0,21 0,00 Country 8 (Country) 3,00 124
74 0,40 0,21 0,00 Country 8 (Country) 3,00 124
75 0,40 0,21 0,00 Country 8 (Country) 3,00 124
76 0,40 0,21 0,00 Country 8 (Country) 3,00 124
77 0,40 0,21 0,00 Country 8 (Country) 3,00 124
78 0,40 0,21 0,00 Country 8 (Country) 3,00 124
79 0,40 0,21 0,00 Country 8 (Country) 3,00 124
80 0,40 0,21 0,00 Country 8 (Country) 3,00 124
81 0,40 0,21 0,00 Country 8 (Country) 3,00 124
82 0,40 0,21 0,00 Country 8 (Country) 3,00 124
83 0,40 0,21 0,00 Country 8 (Country) 3,00 124
84 0,40 0,21 0,00 Country 8 (Country) 3,00 124
85 0,40 0,21 0,00 Country 8 (Country) 3,00 124
86 0,40 0,21 0,00 Country 8 (Country) 3,00 124
87 0,40 0,21 0,00 Country 8 (Country) 3,00 124
88 0,40 0,21 0,00 Country 8 (Country) 3,00 124
89 0,54 0,28 0,00 Country 8 (Country) 3,00 124
90 0,54 0,28 0,00 Country 8 (Country) 3,00 124
91 0,18 0,09 0,00 Country 8 (Country) 3,00 126
92 0,85 0,44 0,00 Country 8 (Country) 3,00 126
93 0,85 0,44 0,00 Country 8 (Country) 3,00 126
94 13,60 7,02 0,00 Country 8 (Country) 3,00 126
95 0,02 0,01 0,00 Country 8 (Country) 3,00 128
96 0,02 0,01 0,00 Country 8 (Country) 3,00 128
97 0,02 0,01 0,00 Country 8 (Country) 3,00 128
98 0,02 0,01 0,00 Country 8 (Country) 3,00 128
99 0,02 0,01 0,00 Country 8 (Country) 3,00 128
100 0,02 0,01 0,00 Country 8 (Country) 3,00 128
101 0,02 0,01 0,00 Country 8 (Country) 3,00 128
102 0,02 0,01 0,00 Country 8 (Country) 3,00 128
103 0,02 0,01 0,00 Country 8 (Country) 3,00 128
104 0,02 0,01 0,00 Country 8 (Country) 3,00 128
105 0,02 0,01 0,00 Country 8 (Country) 3,00 128
106 0,02 0,01 0,00 Country 8 (Country) 3,00 128
107 0,02 0,01 0,00 Country 8 (Country) 3,00 128
108 0,02 0,01 0,00 Country 8 (Country) 3,00 128
109 0,02 0,01 0,00 Country 8 (Country) 3,00 128
110 0,02 0,01 0,00 Country 8 (Country) 3,00 128
111 0,02 0,01 0,00 Country 8 (Country) 3,00 128
112 0,02 0,01 0,00 Country 8 (Country) 3,00 128
113 0,02 0,01 0,00 Country 8 (Country) 3,00 128
114 0,02 0,01 0,00 Country 8 (Country) 3,00 128
115 0,02 0,01 0,00 Country 8 (Country) 3,00 128
116 0,02 0,01 0,00 Country 8 (Country) 3,00 128
117 0,02 0,01 0,00 Country 8 (Country) 3,00 128
118 0,02 0,01 0,00 Country 8 (Country) 3,00 128
119 0,02 0,01 0,00 Country 8 (Country) 3,00 128
120 0,02 0,01 0,00 Country 8 (Country) 3,00 128
121 0,02 0,01 0,00 Country 8 (Country) 3,00 128
122 1,51 0,78 0,00 Country 8 (Country) 3,00 128
123 1,30 0,66 0,00 Country 8 (Country) 3,00 129
124 1,30 0,66 0,00 Country 8 (Country) 3,00 129
125 1,30 0,66 0,00 Country 8 (Country) 3,00 129
126 1,30 0,66 0,00 Country 8 (Country) 3,00 129
127 1,30 0,66 0,00 Country 8 (Country) 3,00 129
128 1,30 0,66 0,00 Country 8 (Country) 3,00 129
129 1,30 0,66 0,00 Country 8 (Country) 3,00 129
130 1,30 0,66 0,00 Country 8 (Country) 3,00 129
131 1,30 0,66 0,00 Country 8 (Country) 3,00 129
132 1,30 0,66 0,00 Country 8 (Country) 3,00 129
133 1,30 0,66 0,00 Country 8 (Country) 3,00 129
134 1,30 0,66 0,00 Country 8 (Country) 3,00 129
135 1,30 0,66 0,00 Country 8 (Country) 3,00 129
136 1,30 0,66 0,00 Country 8 (Country) 3,00 129
137 1,30 0,66 0,00 Country 8 (Country) 3,00 129
138 1,30 0,66 0,00 Country 8 (Country) 3,00 129
139 1,30 0,66 0,00 Country 8 (Country) 3,00 129
140 1,30 0,66 0,00 Country 8 (Country) 3,00 129
141 1,30 0,66 0,00 Country 8 (Country) 3,00 129
142 1,30 0,66 0,00 Country 8 (Country) 3,00 129
143 1,30 0,66 0,00 Country 8 (Country) 3,00 129
144 1,30 0,66 0,00 Country 8 (Country) 3,00 129
145 1,30 0,66 0,00 Country 8 (Country) 3,00 129
146 1,30 0,66 0,00 Country 8 (Country) 3,00 129
147 1,30 0,66 0,00 Country 8 (Country) 3,00 129
148 1,30 0,66 0,00 Country 8 (Country) 3,00 129
149 1,30 0,66 0,00 Country 8 (Country) 3,00 129
150 1,30 0,66 0,00 Country 8 (Country) 3,00 129
151 1,02 0,51 0,00 Country 8 (Country) 3,00 130
152 0,12 0,06 0,00 Country 8 (Country) 3,00 131
153 0,12 0,06 0,00 Country 8 (Country) 3,00 131
154 0,08 0,04 0,00 Country 8 (Country) 3,00 132
155 0,04 0,02 0,00 Country 8 (Country) 3,00 133
156 0,04 0,02 0,00 Country 8 (Country) 3,00 133
157 0,04 0,02 0,00 Country 8 (Country) 3,00 133
158 0,03 0,02 0,00 Country 8 (Country) 3,00 134
159 0,02 0,01 0,00 Country 8 (Country) 3,00 135
160 0,01 0,01 0,00 Country 8 (Country) 3,00 136
161 0,01 0,00 0,00 Country 8 (Country) 3,00 137
162 0,14 0,07 0,00 Country 8 (Country) 3,00 137
163 0,09 0,05 0,00 Country 8 (Country) 3,00 139
164 0,04 0,02 0,00 Country 8 (Country) 3,00 141
165 0,01 0,00 0,00 Country 8 (Country) 3,00 142
166 0,01 0,00 0,00 Country 8 (Country) 3,00 142
167 0,01 0,00 0,00 Country 8 (Country) 3,00 142
168 0,01 0,00 0,00 Country 8 (Country) 3,00 142
169 0,01 0,00 0,00 Country 8 (Country) 3,00 142
170 0,01 0,00 0,00 Country 8 (Country) 3,00 142
171 0,01 0,00 0,00 Country 8 (Country) 3,00 142
172 0,01 0,00 0,00 Country 8 (Country) 3,00 142
173 0,01 0,00 0,00 Country 8 (Country) 3,00 142
174 0,01 0,00 0,00 Country 8 (Country) 3,00 142
175 0,01 0,00 0,00 Country 8 (Country) 3,00 142
176 0,01 0,00 0,00 Country 8 (Country) 3,00 142
177 0,01 0,00 0,00 Country 8 (Country) 3,00 142
178 0,01 0,00 0,00 Country 8 (Country) 3,00 142
179 0,01 0,00 0,00 Country 8 (Country) 3,00 142
180 0,01 0,00 0,00 Country 8 (Country) 3,00 142
181 0,13 0,06 0,00 Country 8 (Country) 3,00 142
182 0,13 0,06 0,00 Country 8 (Country) 3,00 142
183 0,13 0,06 0,00 Country 8 (Country) 3,00 142
184 0,13 0,06 0,00 Country 8 (Country) 3,00 142
185 0,13 0,06 0,00 Country 8 (Country) 3,00 142
186 0,13 0,06 0,00 Country 8 (Country) 3,00 142
187 0,13 0,06 0,00 Country 8 (Country) 3,00 142
188 0,13 0,06 0,00 Country 8 (Country) 3,00 142
189 0,13 0,06 0,00 Country 8 (Country) 3,00 142
190 0,13 0,06 0,00 Country 8 (Country) 3,00 142
191 0,13 0,06 0,00 Country 8 (Country) 3,00 142
192 0,13 0,06 0,00 Country 8 (Country) 3,00 142
193 0,13 0,06 0,00 Country 8 (Country) 3,00 142
194 0,13 0,06 0,00 Country 8 (Country) 3,00 142
195 0,13 0,06 0,00 Country 8 (Country) 3,00 142
196 0,13 0,06 0,00 Country 8 (Country) 3,00 142
197 0,13 0,06 0,00 Country 8 (Country) 3,00 142
198 0,13 0,06 0,00 Country 8 (Country) 3,00 142
199 0,13 0,06 0,00 Country 8 (Country) 3,00 142
200 0,13 0,06 0,00 Country 8 (Country) 3,00 142
201 0,13 0,06 0,00 Country 8 (Country) 3,00 142
202 0,13 0,06 0,00 Country 8 (Country) 3,00 142
203 0,13 0,06 0,00 Country 8 (Country) 3,00 142
204 0,13 0,06 0,00 Country 8 (Country) 3,00 142
205 0,13 0,06 0,00 Country 8 (Country) 3,00 142
206 0,13 0,06 0,00 Country 8 (Country) 3,00 142
207 0,13 0,06 0,00 Country 8 (Country) 3,00 142
208 0,13 0,06 0,00 Country 8 (Country) 3,00 142
209 0,13 0,06 0,00 Country 8 (Country) 3,00 142
210 0,13 0,06 0,00 Country 8 (Country) 3,00 142
211 0,03 0,01 0,00 Country 8 (Country) 3,00 143
212 0,03 0,01 0,00 Country 8 (Country) 3,00 143
213 0,03 0,01 0,00 Country 8 (Country) 3,00 143
214 0,03 0,01 0,00 Country 8 (Country) 3,00 143
215 0,03 0,01 0,00 Country 8 (Country) 3,00 143
216 0,03 0,01 0,00 Country 8 (Country) 3,00 143
217 0,03 0,01 0,00 Country 8 (Country) 3,00 143
218 0,03 0,01 0,00 Country 8 (Country) 3,00 143
219 0,03 0,01 0,00 Country 8 (Country) 3,00 143
220 0,03 0,01 0,00 Country 8 (Country) 3,00 143
221 0,03 0,01 0,00 Country 8 (Country) 3,00 143
222 0,03 0,01 0,00 Country 8 (Country) 3,00 143
223 0,03 0,01 0,00 Country 8 (Country) 3,00 143
224 0,03 0,01 0,00 Country 8 (Country) 3,00 143
225 0,03 0,01 0,00 Country 8 (Country) 3,00 143
226 0,03 0,01 0,00 Country 8 (Country) 3,00 143
227 0,03 0,01 0,00 Country 8 (Country) 3,00 143
228 0,03 0,01 0,00 Country 8 (Country) 3,00 143
229 0,03 0,01 0,00 Country 8 (Country) 3,00 143
230 0,03 0,01 0,00 Country 8 (Country) 3,00 143
231 0,03 0,01 0,00 Country 8 (Country) 3,00 143
232 0,03 0,01 0,00 Country 8 (Country) 3,00 143
233 0,03 0,01 0,00 Country 8 (Country) 3,00 143
234 0,03 0,01 0,00 Country 8 (Country) 3,00 143
235 0,03 0,01 0,00 Country 8 (Country) 3,00 143
236 0,03 0,01 0,00 Country 8 (Country) 3,00 143
237 0,03 0,01 0,00 Country 8 (Country) 3,00 143
238 0,03 0,01 0,00 Country 8 (Country) 3,00 143
239 0,03 0,01 0,00 Country 8 (Country) 3,00 143
240 0,03 0,01 0,00 Country 8 (Country) 3,00 143
241 0,03 0,01 0,00 Country 8 (Country) 3,00 143
242 0,03 0,01 0,00 Country 8 (Country) 3,00 143
243 0,03 0,01 0,00 Country 8 (Country) 3,00 143
244 0,03 0,01 0,00 Country 8 (Country) 3,00 143
245 0,03 0,01 0,00 Country 8 (Country) 3,00 143
246 0,03 0,01 0,00 Country 8 (Country) 3,00 143
247 0,03 0,01 0,00 Country 8 (Country) 3,00 143
248 0,03 0,01 0,00 Country 8 (Country) 3,00 143
249 0,03 0,01 0,00 Country 8 (Country) 3,00 143
250 0,03 0,01 0,00 Country 8 (Country) 3,00 143
251 0,03 0,01 0,00 Country 8 (Country) 3,00 143
252 0,03 0,01 0,00 Country 8 (Country) 3,00 143
253 0,03 0,01 0,00 Country 8 (Country) 3,00 143
254 0,03 0,01 0,00 Country 8 (Country) 3,00 143
255 0,03 0,01 0,00 Country 8 (Country) 3,00 143
256 0,03 0,01 0,00 Country 8 (Country) 3,00 143
257 0,03 0,01 0,00 Country 8 (Country) 3,00 143
258 0,03 0,01 0,00 Country 8 (Country) 3,00 143
259 0,03 0,01 0,00 Country 8 (Country) 3,00 143
260 0,03 0,01 0,00 Country 8 (Country) 3,00 143
261 0,03 0,01 0,00 Country 8 (Country) 3,00 143
262 0,03 0,01 0,00 Country 8 (Country) 3,00 143
263 0,03 0,01 0,00 Country 8 (Country) 3,00 143
264 0,03 0,01 0,00 Country 8 (Country) 3,00 143
265 0,03 0,01 0,00 Country 8 (Country) 3,00 143
266 0,03 0,01 0,00 Country 8 (Country) 3,00 143
267 0,03 0,01 0,00 Country 8 (Country) 3,00 143
268 0,03 0,01 0,00 Country 8 (Country) 3,00 143
269 0,03 0,01 0,00 Country 8 (Country) 3,00 143
270 0,03 0,01 0,00 Country 8 (Country) 3,00 143
271 0,03 0,01 0,00 Country 8 (Country) 3,00 143
272 0,03 0,01 0,00 Country 8 (Country) 3,00 143
273 0,03 0,01 0,00 Country 8 (Country) 3,00 143
274 0,03 0,01 0,00 Country 8 (Country) 3,00 143
275 0,03 0,01 0,00 Country 8 (Country) 3,00 143
276 0,03 0,01 0,00 Country 8 (Country) 3,00 143
277 0,03 0,01 0,00 Country 8 (Country) 3,00 143
278 0,03 0,01 0,00 Country 8 (Country) 3,00 143
279 0,03 0,01 0,00 Country 8 (Country) 3,00 143
280 0,03 0,01 0,00 Country 8 (Country) 3,00 143
281 0,03 0,01 0,00 Country 8 (Country) 3,00 143
282 0,03 0,01 0,00 Country 8 (Country) 3,00 143
283 0,03 0,01 0,00 Country 8 (Country) 3,00 143
284 0,03 0,01 0,00 Country 8 (Country) 3,00 143
285 0,03 0,01 0,00 Country 8 (Country) 3,00 143
286 0,03 0,01 0,00 Country 8 (Country) 3,00 143
287 0,03 0,01 0,00 Country 8 (Country) 3,00 143
288 0,03 0,01 0,00 Country 8 (Country) 3,00 143
289 0,03 0,01 0,00 Country 8 (Country) 3,00 143
290 0,03 0,01 0,00 Country 8 (Country) 3,00 143
291 0,03 0,01 0,00 Country 8 (Country) 3,00 143
292 0,03 0,01 0,00 Country 8 (Country) 3,00 143
293 0,03 0,01 0,00 Country 8 (Country) 3,00 143
294 0,03 0,01 0,00 Country 8 (Country) 3,00 143
295 0,03 0,01 0,00 Country 8 (Country) 3,00 143
296 0,03 0,01 0,00 Country 8 (Country) 3,00 143
297 0,03 0,01 0,00 Country 8 (Country) 3,00 143
298 0,03 0,01 0,00 Country 8 (Country) 3,00 143
299 0,03 0,01 0,00 Country 8 (Country) 3,00 143
300 0,03 0,01 0,00 Country 8 (Country) 3,00 143
301 0,03 0,01 0,00 Country 8 (Country) 3,00 143
302 0,03 0,01 0,00 Country 8 (Country) 3,00 143
303 0,03 0,01 0,00 Country 8 (Country) 3,00 143
304 0,03 0,01 0,00 Country 8 (Country) 3,00 143
305 0,03 0,01 0,00 Country 8 (Country) 3,00 143
306 0,03 0,01 0,00 Country 8 (Country) 3,00 143
307 0,03 0,01 0,00 Country 8 (Country) 3,00 143
308 0,03 0,01 0,00 Country 8 (Country) 3,00 143
309 0,03 0,01 0,00 Country 8 (Country) 3,00 143
310 0,03 0,01 0,00 Country 8 (Country) 3,00 143
311 0,03 0,01 0,00 Country 8 (Country) 3,00 143
312 0,03 0,01 0,00 Country 8 (Country) 3,00 143
313 0,03 0,01 0,00 Country 8 (Country) 3,00 143
314 0,03 0,01 0,00 Country 8 (Country) 3,00 143
315 0,03 0,01 0,00 Country 8 (Country) 3,00 143
316 0,03 0,01 0,00 Country 8 (Country) 3,00 143
317 0,03 0,01 0,00 Country 8 (Country) 3,00 143
318 0,03 0,01 0,00 Country 8 (Country) 3,00 143
319 0,03 0,01 0,00 Country 8 (Country) 3,00 143
320 0,03 0,01 0,00 Country 8 (Country) 3,00 143
321 0,03 0,01 0,00 Country 8 (Country) 3,00 143
322 0,03 0,01 0,00 Country 8 (Country) 3,00 143
323 0,03 0,01 0,00 Country 8 (Country) 3,00 143
324 0,03 0,01 0,00 Country 8 (Country) 3,00 143
325 0,03 0,01 0,00 Country 8 (Country) 3,00 143
326 0,03 0,01 0,00 Country 8 (Country) 3,00 143
327 0,03 0,01 0,00 Country 8 (Country) 3,00 143
328 0,03 0,01 0,00 Country 8 (Country) 3,00 143
329 0,03 0,01 0,00 Country 8 (Country) 3,00 143
330 0,03 0,01 0,00 Country 8 (Country) 3,00 143
331 0,03 0,01 0,00 Country 8 (Country) 3,00 143
332 0,03 0,01 0,00 Country 8 (Country) 3,00 143
333 0,03 0,01 0,00 Country 8 (Country) 3,00 143
334 0,03 0,01 0,00 Country 8 (Country) 3,00 143
335 0,03 0,01 0,00 Country 8 (Country) 3,00 143
336 0,03 0,01 0,00 Country 8 (Country) 3,00 143
337 0,03 0,01 0,00 Country 8 (Country) 3,00 143
338 0,03 0,01 0,00 Country 8 (Country) 3,00 143
339 0,03 0,01 0,00 Country 8 (Country) 3,00 143
340 0,03 0,01 0,00 Country 8 (Country) 3,00 143
341 0,03 0,01 0,00 Country 8 (Country) 3,00 143
342 0,03 0,01 0,00 Country 8 (Country) 3,00 143
343 0,03 0,01 0,00 Country 8 (Country) 3,00 143
344 0,03 0,01 0,00 Country 8 (Country) 3,00 143
345 0,03 0,01 0,00 Country 8 (Country) 3,00 143
346 0,03 0,01 0,00 Country 8 (Country) 3,00 143
347 0,03 0,01 0,00 Country 8 (Country) 3,00 143
348 0,03 0,01 0,00 Country 8 (Country) 3,00 143
349 0,03 0,01 0,00 Country 8 (Country) 3,00 143
350 0,03 0,01 0,00 Country 8 (Country) 3,00 143
351 0,03 0,01 0,00 Country 8 (Country) 3,00 143
352 0,03 0,01 0,00 Country 8 (Country) 3,00 143
353 0,03 0,01 0,00 Country 8 (Country) 3,00 143
354 0,03 0,01 0,00 Country 8 (Country) 3,00 143
355 0,03 0,01 0,00 Country 8 (Country) 3,00 143
356 0,03 0,01 0,00 Country 8 (Country) 3,00 143
357 0,03 0,01 0,00 Country 8 (Country) 3,00 143
358 0,03 0,01 0,00 Country 8 (Country) 3,00 143
359 0,03 0,01 0,00 Country 8 (Country) 3,00 143
360 0,03 0,01 0,00 Country 8 (Country) 3,00 143
361 0,03 0,01 0,00 Country 8 (Country) 3,00 143
362 0,03 0,01 0,00 Country 8 (Country) 3,00 143
363 0,03 0,01 0,00 Country 8 (Country) 3,00 143
364 0,03 0,01 0,00 Country 8 (Country) 3,00 143
365 0,03 0,01 0,00 Country 8 (Country) 3,00 143
366 0,03 0,01 0,00 Country 8 (Country) 3,00 143
367 0,03 0,01 0,00 Country 8 (Country) 3,00 143
368 0,03 0,01 0,00 Country 8 (Country) 3,00 143
369 0,03 0,01 0,00 Country 8 (Country) 3,00 143
370 0,03 0,01 0,00 Country 8 (Country) 3,00 143
371 0,03 0,01 0,00 Country 8 (Country) 3,00 143
372 0,03 0,01 0,00 Country 8 (Country) 3,00 143
373 0,03 0,01 0,00 Country 8 (Country) 3,00 143
374 0,03 0,01 0,00 Country 8 (Country) 3,00 143
375 0,03 0,01 0,00 Country 8 (Country) 3,00 143
376 0,03 0,01 0,00 Country 8 (Country) 3,00 143
377 0,03 0,01 0,00 Country 8 (Country) 3,00 143
378 0,03 0,01 0,00 Country 8 (Country) 3,00 143
379 0,03 0,01 0,00 Country 8 (Country) 3,00 143
380 0,03 0,01 0,00 Country 8 (Country) 3,00 143
381 0,03 0,01 0,00 Country 8 (Country) 3,00 143
382 0,03 0,01 0,00 Country 8 (Country) 3,00 143
383 0,03 0,01 0,00 Country 8 (Country) 3,00 143
384 0,03 0,01 0,00 Country 8 (Country) 3,00 143
385 0,03 0,01 0,00 Country 8 (Country) 3,00 143
386 0,03 0,01 0,00 Country 8 (Country) 3,00 143
387 0,03 0,01 0,00 Country 8 (Country) 3,00 143
388 0,03 0,01 0,00 Country 8 (Country) 3,00 143
389 0,03 0,01 0,00 Country 8 (Country) 3,00 143
390 0,03 0,01 0,00 Country 8 (Country) 3,00 143
391 0,03 0,01 0,00 Country 8 (Country) 3,00 143
392 0,03 0,01 0,00 Country 8 (Country) 3,00 143
393 0,03 0,01 0,00 Country 8 (Country) 3,00 143
394 0,03 0,01 0,00 Country 8 (Country) 3,00 143
395 0,03 0,01 0,00 Country 8 (Country) 3,00 143
396 0,03 0,01 0,00 Country 8 (Country) 3,00 143
397 0,03 0,01 0,00 Country 8 (Country) 3,00 143
398 0,03 0,01 0,00 Country 8 (Country) 3,00 143
399 0,03 0,01 0,00 Country 8 (Country) 3,00 143
400 0,03 0,01 0,00 Country 8 (Country) 3,00 143
401 0,03 0,01 0,00 Country 8 (Country) 3,00 143
402 0,03 0,01 0,00 Country 8 (Country) 3,00 143
403 0,03 0,01 0,00 Country 8 (Country) 3,00 143
404 0,03 0,01 0,00 Country 8 (Country) 3,00 143
405 0,03 0,01 0,00 Country 8 (Country) 3,00 143
406 0,03 0,01 0,00 Country 8 (Country) 3,00 143
407 0,03 0,01 0,00 Country 8 (Country) 3,00 143
408 0,03 0,01 0,00 Country 8 (Country) 3,00 143
409 0,03 0,01 0,00 Country 8 (Country) 3,00 143
410 0,03 0,01 0,00 Country 8 (Country) 3,00 143
411 0,03 0,01 0,00 Country 8 (Country) 3,00 143
412 0,03 0,01 0,00 Country 8 (Country) 3,00 143
413 0,03 0,01 0,00 Country 8 (Country) 3,00 143
414 0,03 0,01 0,00 Country 8 (Country) 3,00 143
415 0,03 0,01 0,00 Country 8 (Country) 3,00 143
416 0,03 0,01 0,00 Country 8 (Country) 3,00 143
417 0,03 0,01 0,00 Country 8 (Country) 3,00 143
418 0,03 0,01 0,00 Country 8 (Country) 3,00 143
419 0,03 0,01 0,00 Country 8 (Country) 3,00 143
420 0,03 0,01 0,00 Country 8 (Country) 3,00 143
421 0,03 0,01 0,00 Country 8 (Country) 3,00 143
422 0,03 0,01 0,00 Country 8 (Country) 3,00 143
423 0,03 0,01 0,00 Country 8 (Country) 3,00 143
424 0,03 0,01 0,00 Country 8 (Country) 3,00 143
425 0,03 0,01 0,00 Country 8 (Country) 3,00 143
426 0,03 0,01 0,00 Country 8 (Country) 3,00 143
427 0,03 0,01 0,00 Country 8 (Country) 3,00 143
428 0,03 0,01 0,00 Country 8 (Country) 3,00 143
429 0,03 0,01 0,00 Country 8 (Country) 3,00 143
430 0,03 0,01 0,00 Country 8 (Country) 3,00 143
431 0,03 0,01 0,00 Country 8 (Country) 3,00 143
432 0,03 0,01 0,00 Country 8 (Country) 3,00 143
433 0,03 0,01 0,00 Country 8 (Country) 3,00 143
434 0,03 0,01 0,00 Country 8 (Country) 3,00 143
435 0,03 0,01 0,00 Country 8 (Country) 3,00 143
436 0,03 0,01 0,00 Country 8 (Country) 3,00 143
437 0,03 0,01 0,00 Country 8 (Country) 3,00 143
438 0,03 0,01 0,00 Country 8 (Country) 3,00 143
439 0,03 0,01 0,00 Country 8 (Country) 3,00 143
440 0,03 0,01 0,00 Country 8 (Country) 3,00 143
441 0,03 0,01 0,00 Country 8 (Country) 3,00 143
442 0,03 0,01 0,00 Country 8 (Country) 3,00 143
443 0,03 0,01 0,00 Country 8 (Country) 3,00 143
444 0,03 0,01 0,00 Country 8 (Country) 3,00 143
445 0,03 0,01 0,00 Country 8 (Country) 3,00 143
446 0,03 0,01 0,00 Country 8 (Country) 3,00 143
447 0,03 0,01 0,00 Country 8 (Country) 3,00 143
448 0,03 0,01 0,00 Country 8 (Country) 3,00 143
449 0,03 0,01 0,00 Country 8 (Country) 3,00 143
450 0,03 0,01 0,00 Country 8 (Country) 3,00 143
451 0,03 0,01 0,00 Country 8 (Country) 3,00 143
452 0,03 0,01 0,00 Country 8 (Country) 3,00 143
453 0,03 0,01 0,00 Country 8 (Country) 3,00 143
454 0,03 0,01 0,00 Country 8 (Country) 3,00 143
455 0,03 0,01 0,00 Country 8 (Country) 3,00 143
456 0,03 0,01 0,00 Country 8 (Country) 3,00 143
457 0,03 0,01 0,00 Country 8 (Country) 3,00 143
458 0,03 0,01 0,00 Country 8 (Country) 3,00 143
459 0,03 0,01 0,00 Country 8 (Country) 3,00 143
460 0,03 0,01 0,00 Country 8 (Country) 3,00 143
461 0,03 0,01 0,00 Country 8 (Country) 3,00 143
462 0,03 0,01 0,00 Country 8 (Country) 3,00 143
463 0,03 0,01 0,00 Country 8 (Country) 3,00 143
464 0,03 0,01 0,00 Country 8 (Country) 3,00 143
