500
0 821,54 821,54 0,38 Country 2 (Country) 1,00 0
159 0,00 0,00 0,80 Country 2 (Country) 1,00 310
160 0,00 0,00 0,80 Country 2 (Country) 1,00 314
161 0,00 0,00 0,80 Country 2 (Country) 1,00 315
162 0,00 0,00 0,80 Country 2 (Country) 1,00 320
163 0,00 0,00 0,80 Country 2 (Country) 1,00 322
164 0,00 0,00 0,80 Country 2 (Country) 1,00 322
165 0,00 0,00 0,80 Country 2 (Country) 1,00 323
166 0,00 0,00 0,80 Country 2 (Country) 1,00 327
167 0,00 0,00 0,80 Country 2 (Country) 1,00 332
168 0,00 0,00 0,80 Country 2 (Country) 1,00 333
169 0,00 0,00 0,80 Country 2 (Country) 1,00 337
170 0,00 0,00 0,80 Country 2 (Country) 1,00 339
171 0,00 0,00 0,80 Country 2 (Country) 1,00 340
172 0,00 0,00 0,80 Country 2 (Country) 1,00 340
173 0,00 0,00 0,80 Country 2 (Country) 1,00 340
174 0,00 0,00 0,80 Country 2 (Country) 1,00 343
175 0,00 0,00 0,80 Country 2 (Country) 1,00 345
176 0,00 0,00 0,80 Country 2 (Country) 1,00 348
177 0,00 0,00 0,80 Country 2 (Country) 1,00 349
178 0,00 0,00 0,80 Country 2 (Country) 1,00 349
179 0,00 0,00 0,80 Country 2 (Country) 1,00 349
180 0,00 0,00 0,80 Country 2 (Country) 1,00 350
181 0,00 0,00 0,80 Country 2 (Country) 1,00 353
182 0,00 0,00 0,80 Country 2 (Country) 1,00 354
183 0,00 0,00 0,80 Country 2 (Country) 1,00 360
184 0,00 0,00 0,80 Country 2 (Country) 1,00 363
185 0,00 0,00 0,80 Country 2 (Country) 1,00 363
186 0,00 0,00 0,80 Country 2 (Country) 1,00 365
187 0,00 0,00 0,80 Country 2 (Country) 1,00 365
188 0,00 0,00 0,80 Country 2 (Country) 1,00 369
189 0,00 0,00 0,80 Country 2 (Country) 1,00 371
190 0,00 0,00 0,80 Country 2 (Country) 1,00 373
191 0,00 0,00 0,80 Country 2 (Country) 1,00 375
192 0,00 0,00 0,80 Country 2 (Country) 1,00 375
193 0,00 0,00 0,80 Country 2 (Country) 1,00 376
194 0,00 0,00 0,80 Country 2 (Country) 1,00 376
195 0,00 0,00 0,80 Country 2 (Country) 1,00 380
196 0,00 0,00 0,80 Country 2 (Country) 1,00 381
197 0,00 0,00 0,80 Country 2 (Country) 1,00 383
198 0,00 0,00 0,80 Country 2 (Country) 1,00 384
199 0,00 0,00 0,80 Country 2 (Country) 1,00 386
200 0,00 0,00 0,80 Country 2 (Country) 1,00 391
201 0,00 0,00 0,80 Country 2 (Country) 1,00 391
202 0,00 0,00 0,80 Country 2 (Country) 1,00 394
203 0,00 0,00 0,80 Country 2 (Country) 1,00 397
204 0,00 0,00 0,80 Country 2 (Country) 1,00 400
205 0,00 0,00 0,80 Country 2 (Country) 1,00 402
206 0,00 0,00 0,80 Country 2 (Country) 1,00 402
207 0,00 0,00 0,80 Country 2 (Country) 1,00 402
208 0,00 0,00 0,80 Country 2 (Country) 1,00 402
209 0,00 0,00 0,80 Country 2 (Country) 1,00 407
210 0,00 0,00 0,80 Country 2 (Country) 1,00 409
211 0,00 0,00 0,80 Country 2 (Country) 1,00 411
212 0,00 0,00 0,80 Country 2 (Country) 1,00 413
213 0,00 0,00 0,80 Country 2 (Country) 1,00 413
214 0,00 0,00 0,80 Country 2 (Country) 1,00 416
215 0,00 0,00 0,80 Country 2 (Country) 1,00 416
216 0,00 0,00 0,80 Country 2 (Country) 1,00 419
217 0,00 0,00 0,80 Country 2 (Country) 1,00 425
218 0,00 0,00 0,80 Country 2 (Country) 1,00 427
219 0,00 0,00 0,80 Country 2 (Country) 1,00 430
220 0,00 0,00 0,80 Country 2 (Country) 1,00 432
221 0,00 0,00 0,80 Country 2 (Country) 1,00 432
222 0,00 0,00 0,80 Country 2 (Country) 1,00 434
223 0,00 0,00 0,80 Country 2 (Country) 1,00 437
224 0,00 0,00 0,80 Country 2 (Country) 1,00 438
225 0,00 0,00 0,80 Country 2 (Country) 1,00 440
226 0,00 0,00 0,80 Country 2 (Country) 1,00 441
227 0,00 0,00 0,80 Country 2 (Country) 1,00 444
228 0,00 0,00 0,80 Country 2 (Country) 1,00 445
229 0,00 0,00 0,80 Country 2 (Country) 1,00 445
230 0,00 0,00 0,80 Country 2 (Country) 1,00 448
231 0,00 0,00 0,80 Country 2 (Country) 1,00 450
232 0,00 0,00 0,80 Country 2 (Country) 1,00 453
233 0,00 0,00 0,80 Country 2 (Country) 1,00 454
234 0,00 0,00 0,80 Country 2 (Country) 1,00 458
235 0,00 0,00 0,80 Country 2 (Country) 1,00 458
236 0,00 0,00 0,80 Country 2 (Country) 1,00 459
237 0,00 0,00 0,80 Country 2 (Country) 1,00 464
238 0,00 0,00 0,80 Country 2 (Country) 1,00 465
239 0,00 0,00 0,80 Country 2 (Country) 1,00 468
240 0,00 0,00 0,80 Country 2 (Country) 1,00 469
241 0,00 0,00 0,80 Country 2 (Country) 1,00 470
242 0,00 0,00 0,80 Country 2 (Country) 1,00 470
243 0,00 0,00 0,80 Country 2 (Country) 1,00 470
244 0,00 0,00 0,80 Country 2 (Country) 1,00 474
245 0,00 0,00 0,80 Country 2 (Country) 1,00 475
246 0,00 0,00 0,80 Country 2 (Country) 1,00 477
247 0,00 0,00 0,80 Country 2 (Country) 1,00 478
248 0,00 0,00 0,80 Country 2 (Country) 1,00 478
249 0,00 0,00 0,80 Country 2 (Country) 1,00 478
250 0,00 0,00 0,80 Country 2 (Country) 1,00 478
251 0,00 0,00 0,80 Country 2 (Country) 1,00 487
252 0,00 0,00 0,80 Country 2 (Country) 1,00 489
253 0,00 0,00 0,80 Country 2 (Country) 1,00 491
254 0,00 0,00 0,80 Country 2 (Country) 1,00 495
255 0,00 0,00 0,80 Country 2 (Country) 1,00 495
256 0,00 0,00 0,80 Country 2 (Country) 1,00 497
257 0,00 0,00 0,80 Country 2 (Country) 1,00 497
258 0,00 0,00 0,80 Country 2 (Country) 1,00 500
259 0,00 0,00 0,80 Country 2 (Country) 1,00 502
260 0,00 0,00 0,80 Country 2 (Country) 1,00 504
261 0,00 0,00 0,80 Country 2 (Country) 1,00 508
262 0,00 0,00 0,80 Country 2 (Country) 1,00 508
263 0,00 0,00 0,80 Country 2 (Country) 1,00 508
264 0,00 0,00 0,80 Country 2 (Country) 1,00 509
265 0,00 0,00 0,80 Country 2 (Country) 1,00 512
266 0,00 0,00 0,80 Country 2 (Country) 1,00 516
267 0,00 0,00 0,80 Country 2 (Country) 1,00 518
268 0,00 0,00 0,80 Country 2 (Country) 1,00 523
269 0,00 0,00 0,80 Country 2 (Country) 1,00 524
270 0,00 0,00 0,80 Country 2 (Country) 1,00 525
271 0,00 0,00 0,80 Country 2 (Country) 1,00 529
272 0,00 0,00 0,80 Country 2 (Country) 1,00 532
273 0,00 0,00 0,80 Country 2 (Country) 1,00 534
274 0,00 0,00 0,80 Country 2 (Country) 1,00 537
275 0,00 0,00 0,80 Country 2 (Country) 1,00 538
276 0,00 0,00 0,80 Country 2 (Country) 1,00 538
277 0,00 0,00 0,80 Country 2 (Country) 1,00 538
278 0,00 0,00 0,80 Country 2 (Country) 1,00 539
279 0,00 0,00 0,80 Country 2 (Country) 1,00 543
280 0,00 0,00 0,80 Country 2 (Country) 1,00 544
281 0,00 0,00 0,80 Country 2 (Country) 1,00 546
282 0,00 0,00 0,80 Country 2 (Country) 1,00 547
283 0,00 0,00 0,80 Country 2 (Country) 1,00 548
284 0,00 0,00 0,80 Country 2 (Country) 1,00 549
285 0,00 0,00 0,80 Country 2 (Country) 1,00 553
286 0,00 0,00 0,80 Country 2 (Country) 1,00 556
287 0,00 0,00 0,80 Country 2 (Country) 1,00 557
288 0,00 0,00 0,80 Country 2 (Country) 1,00 562
289 0,00 0,00 0,80 Country 2 (Country) 1,00 563
290 0,00 0,00 0,80 Country 2 (Country) 1,00 564
291 0,00 0,00 0,80 Country 2 (Country) 1,00 565
292 0,00 0,00 0,80 Country 2 (Country) 1,00 565
293 0,00 0,00 0,80 Country 2 (Country) 1,00 569
294 0,00 0,00 0,80 Country 2 (Country) 1,00 570
295 0,00 0,00 0,80 Country 2 (Country) 1,00 573
296 0,00 0,00 0,80 Country 2 (Country) 1,00 574
297 0,00 0,00 0,80 Country 2 (Country) 1,00 574
298 0,00 0,00 0,80 Country 2 (Country) 1,00 574
299 0,00 0,00 0,80 Country 2 (Country) 1,00 574
300 0,00 0,00 0,80 Country 2 (Country) 1,00 577
301 0,00 0,00 0,80 Country 2 (Country) 1,00 578
302 0,00 0,00 0,80 Country 2 (Country) 1,00 584
303 0,00 0,00 0,80 Country 2 (Country) 1,00 587
304 0,00 0,00 0,80 Country 2 (Country) 1,00 588
305 0,00 0,00 0,80 Country 2 (Country) 1,00 590
306 0,00 0,00 0,80 Country 2 (Country) 1,00 591
307 0,00 0,00 0,80 Country 2 (Country) 1,00 595
308 0,00 0,00 0,80 Country 2 (Country) 1,00 597
309 0,00 0,00 0,80 Country 2 (Country) 1,00 599
310 0,00 0,00 0,80 Country 2 (Country) 1,00 600
311 0,00 0,00 0,80 Country 2 (Country) 1,00 600
312 0,00 0,00 0,80 Country 2 (Country) 1,00 602
313 0,00 0,00 0,80 Country 2 (Country) 1,00 604
314 0,00 0,00 0,80 Country 2 (Country) 1,00 607
315 0,00 0,00 0,80 Country 2 (Country) 1,00 608
316 0,00 0,00 0,80 Country 2 (Country) 1,00 611
317 0,00 0,00 0,80 Country 2 (Country) 1,00 612
318 0,00 0,00 0,80 Country 2 (Country) 1,00 615
319 0,00 0,00 0,80 Country 2 (Country) 1,00 619
320 0,00 0,00 0,80 Country 2 (Country) 1,00 619
321 0,00 0,00 0,80 Country 2 (Country) 1,00 623
322 0,00 0,00 0,80 Country 2 (Country) 1,00 626
323 0,00 0,00 0,80 Country 2 (Country) 1,00 630
324 0,00 0,00 0,80 Country 2 (Country) 1,00 632
325 0,00 0,00 0,80 Country 2 (Country) 1,00 632
326 0,00 0,00 0,80 Country 2 (Country) 1,00 633
327 0,00 0,00 0,80 Country 2 (Country) 1,00 633
328 0,00 0,00 0,80 Country 2 (Country) 1,00 636
329 0,00 0,00 0,80 Country 2 (Country) 1,00 638
330 0,00 0,00 0,80 Country 2 (Country) 1,00 641
331 0,00 0,00 0,80 Country 2 (Country) 1,00 643
332 0,00 0,00 0,80 Country 2 (Country) 1,00 643
333 0,00 0,00 0,80 Country 2 (Country) 1,00 644
334 0,00 0,00 0,80 Country 2 (Country) 1,00 644
335 0,00 0,00 0,80 Country 2 (Country) 1,00 647
336 0,00 0,00 0,80 Country 2 (Country) 1,00 653
337 0,00 0,00 0,80 Country 2 (Country) 1,00 655
338 0,00 0,00 0,80 Country 2 (Country) 1,00 656
339 0,00 0,00 0,80 Country 2 (Country) 1,00 658
340 0,00 0,00 0,80 Country 2 (Country) 1,00 659
341 0,00 0,00 0,80 Country 2 (Country) 1,00 660
342 0,00 0,00 0,80 Country 2 (Country) 1,00 663
343 0,00 0,00 0,80 Country 2 (Country) 1,00 664
344 0,00 0,00 0,80 Country 2 (Country) 1,00 666
345 0,00 0,00 0,80 Country 2 (Country) 1,00 668
346 0,00 0,00 0,80 Country 2 (Country) 1,00 669
347 0,00 0,00 0,80 Country 2 (Country) 1,00 669
348 0,00 0,00 0,80 Country 2 (Country) 1,00 670
349 0,00 0,00 0,80 Country 2 (Country) 1,00 674
350 0,00 0,00 0,80 Country 2 (Country) 1,00 675
351 0,00 0,00 0,80 Country 2 (Country) 1,00 677
352 0,00 0,00 0,80 Country 2 (Country) 1,00 678
353 0,00 0,00 0,80 Country 2 (Country) 1,00 681
354 0,00 0,00 0,80 Country 2 (Country) 1,00 681
355 0,00 0,00 0,80 Country 2 (Country) 1,00 683
356 0,00 0,00 0,80 Country 2 (Country) 1,00 689
357 0,00 0,00 0,80 Country 2 (Country) 1,00 690
358 0,00 0,00 0,80 Country 2 (Country) 1,00 694
359 0,00 0,00 0,80 Country 2 (Country) 1,00 695
360 0,00 0,00 0,80 Country 2 (Country) 1,00 696
361 0,00 0,00 0,80 Country 2 (Country) 1,00 696
362 0,00 0,00 0,80 Country 2 (Country) 1,00 696
363 0,00 0,00 0,80 Country 2 (Country) 1,00 700
364 0,00 0,00 0,80 Country 2 (Country) 1,00 701
365 0,00 0,00 0,80 Country 2 (Country) 1,00 705
366 0,00 0,00 0,80 Country 2 (Country) 1,00 706
367 0,00 0,00 0,80 Country 2 (Country) 1,00 706
368 0,00 0,00 0,80 Country 2 (Country) 1,00 707
369 0,00 0,00 0,80 Country 2 (Country) 1,00 707
370 0,00 0,00 0,80 Country 2 (Country) 1,00 718
371 0,00 0,00 0,80 Country 2 (Country) 1,00 719
372 0,00 0,00 0,80 Country 2 (Country) 1,00 721
373 0,00 0,00 0,80 Country 2 (Country) 1,00 725
374 0,00 0,00 0,80 Country 2 (Country) 1,00 725
375 0,00 0,00 0,80 Country 2 (Country) 1,00 728
376 0,00 0,00 0,80 Country 2 (Country) 1,00 728
377 0,00 0,00 0,80 Country 2 (Country) 1,00 732
378 0,00 0,00 0,80 Country 2 (Country) 1,00 734
379 0,00 0,00 0,80 Country 2 (Country) 1,00 736
380 0,00 0,00 0,80 Country 2 (Country) 1,00 738
381 0,00 0,00 0,80 Country 2 (Country) 1,00 738
382 0,00 0,00 0,80 Country 2 (Country) 1,00 738
383 0,00 0,00 0,80 Country 2 (Country) 1,00 739
384 0,00 0,00 0,80 Country 2 (Country) 1,00 742
385 0,00 0,00 0,80 Country 2 (Country) 1,00 743
386 0,00 0,00 0,80 Country 2 (Country) 1,00 745
387 0,00 0,00 0,80 Country 2 (Country) 1,00 750
388 0,00 0,00 0,80 Country 2 (Country) 1,00 751
389 0,00 0,00 0,80 Country 2 (Country) 1,00 751
390 0,00 0,00 0,80 Country 2 (Country) 1,00 753
391 0,00 0,00 0,80 Country 2 (Country) 1,00 756
392 0,00 0,00 0,80 Country 2 (Country) 1,00 759
393 0,00 0,00 0,80 Country 2 (Country) 1,00 761
394 0,00 0,00 0,80 Country 2 (Country) 1,00 762
395 0,00 0,00 0,80 Country 2 (Country) 1,00 762
396 0,00 0,00 0,80 Country 2 (Country) 1,00 762
397 0,00 0,00 0,80 Country 2 (Country) 1,00 764
398 0,00 0,00 0,80 Country 2 (Country) 1,00 767
399 0,00 0,00 0,80 Country 2 (Country) 1,00 768
400 0,00 0,00 0,80 Country 2 (Country) 1,00 770
401 0,00 0,00 0,80 Country 2 (Country) 1,00 772
402 0,00 0,00 0,80 Country 2 (Country) 1,00 772
403 0,00 0,00 0,80 Country 2 (Country) 1,00 772
404 0,00 0,00 0,80 Country 2 (Country) 1,00 776
405 0,00 0,00 0,80 Country 2 (Country) 1,00 779
406 0,00 0,00 0,80 Country 2 (Country) 1,00 780
407 0,00 0,00 0,80 Country 2 (Country) 1,00 787
408 0,00 0,00 0,80 Country 2 (Country) 1,00 789
409 0,00 0,00 0,80 Country 2 (Country) 1,00 790
410 0,00 0,00 0,80 Country 2 (Country) 1,00 791
411 0,00 0,00 0,80 Country 2 (Country) 1,00 791
412 0,00 0,00 0,80 Country 2 (Country) 1,00 795
413 0,00 0,00 0,80 Country 2 (Country) 1,00 796
414 0,00 0,00 0,80 Country 2 (Country) 1,00 799
415 0,00 0,00 0,80 Country 2 (Country) 1,00 800
416 0,00 0,00 0,80 Country 2 (Country) 1,00 800
417 0,00 0,00 0,80 Country 2 (Country) 1,00 802
418 0,00 0,00 0,80 Country 2 (Country) 1,00 802
419 0,00 0,00 0,80 Country 2 (Country) 1,00 805
420 0,00 0,00 0,80 Country 2 (Country) 1,00 807
421 0,00 0,00 0,80 Country 2 (Country) 1,00 813
422 0,00 0,00 0,80 Country 2 (Country) 1,00 817
423 0,00 0,00 0,80 Country 2 (Country) 1,00 817
424 0,00 0,00 0,80 Country 2 (Country) 1,00 820
425 0,00 0,00 0,80 Country 2 (Country) 1,00 821
426 0,00 0,00 0,80 Country 2 (Country) 1,00 825
427 0,00 0,00 0,80 Country 2 (Country) 1,00 828
428 0,00 0,00 0,80 Country 2 (Country) 1,00 830
429 0,00 0,00 0,80 Country 2 (Country) 1,00 831
430 0,00 0,00 0,80 Country 2 (Country) 1,00 832
431 0,00 0,00 0,80 Country 2 (Country) 1,00 833
432 0,00 0,00 0,80 Country 2 (Country) 1,00 833
433 0,00 0,00 0,80 Country 2 (Country) 1,00 836
434 0,00 0,00 0,80 Country 2 (Country) 1,00 837
435 0,00 0,00 0,80 Country 2 (Country) 1,00 840
436 0,00 0,00 0,80 Country 2 (Country) 1,00 841
437 0,00 0,00 0,80 Country 2 (Country) 1,00 841
438 0,00 0,00 0,80 Country 2 (Country) 1,00 846
439 0,00 0,00 0,80 Country 2 (Country) 1,00 847
440 0,00 0,00 0,80 Country 2 (Country) 1,00 851
441 0,00 0,00 0,80 Country 2 (Country) 1,00 854
442 0,00 0,00 0,80 Country 2 (Country) 1,00 856
443 0,00 0,00 0,80 Country 2 (Country) 1,00 858
444 0,00 0,00 0,80 Country 2 (Country) 1,00 859
445 0,00 0,00 0,80 Country 2 (Country) 1,00 859
446 0,00 0,00 0,80 Country 2 (Country) 1,00 859
447 0,00 0,00 0,80 Country 2 (Country) 1,00 861
448 0,00 0,00 0,80 Country 2 (Country) 1,00 863
449 0,00 0,00 0,80 Country 2 (Country) 1,00 866
450 0,00 0,00 0,80 Country 2 (Country) 1,00 867
451 0,00 0,00 0,80 Country 2 (Country) 1,00 867
452 0,00 0,00 0,80 Country 2 (Country) 1,00 867
453 0,00 0,00 0,80 Country 2 (Country) 1,00 867
454 0,00 0,00 0,80 Country 2 (Country) 1,00 870
455 0,00 0,00 0,80 Country 2 (Country) 1,00 875
456 0,00 0,00 0,80 Country 2 (Country) 1,00 877
457 0,00 0,00 0,80 Country 2 (Country) 1,00 878
458 0,00 0,00 0,80 Country 2 (Country) 1,00 880
459 0,00 0,00 0,80 Country 2 (Country) 1,00 882
460 0,00 0,00 0,80 Country 2 (Country) 1,00 884
461 0,00 0,00 0,80 Country 2 (Country) 1,00 887
462 0,00 0,00 0,80 Country 2 (Country) 1,00 889
463 0,00 0,00 0,80 Country 2 (Country) 1,00 891
464 0,00 0,00 0,80 Country 2 (Country) 1,00 893
