1000
0 96,22 96,22 0,80 Country 1 (Country) 1,00 0
94 0,00 0,00 0,80 Country 1 (Country) 1,00 17
95 0,00 0,00 0,80 Country 1 (Country) 1,00 17
96 0,00 0,00 0,80 Country 1 (Country) 1,00 17
97 0,00 0,00 0,80 Country 1 (Country) 1,00 17
98 0,00 0,00 0,80 Country 1 (Country) 1,00 17
99 0,00 0,00 0,80 Country 1 (Country) 1,00 17
100 0,00 0,00 0,80 Country 1 (Country) 1,00 17
101 0,00 0,00 0,80 Country 1 (Country) 1,00 17
102 0,00 0,00 0,80 Country 1 (Country) 1,00 17
103 0,00 0,00 0,80 Country 1 (Country) 1,00 17
104 0,00 0,00 0,80 Country 1 (Country) 1,00 17
105 0,00 0,00 0,80 Country 1 (Country) 1,00 17
106 0,00 0,00 0,80 Country 1 (Country) 1,00 17
107 0,00 0,00 0,80 Country 1 (Country) 1,00 17
108 0,00 0,00 0,80 Country 1 (Country) 1,00 17
109 0,00 0,00 0,80 Country 1 (Country) 1,00 17
110 0,00 0,00 0,80 Country 1 (Country) 1,00 17
111 0,00 0,00 0,80 Country 1 (Country) 1,00 17
112 0,00 0,00 0,80 Country 1 (Country) 1,00 17
113 0,00 0,00 0,80 Country 1 (Country) 1,00 17
114 0,00 0,00 0,80 Country 1 (Country) 1,00 17
115 0,00 0,00 0,80 Country 1 (Country) 1,00 17
116 0,00 0,00 0,80 Country 1 (Country) 1,00 17
117 0,00 0,00 0,80 Country 1 (Country) 1,00 17
118 0,00 0,00 0,80 Country 1 (Country) 1,00 17
119 0,00 0,00 0,80 Country 1 (Country) 1,00 17
120 0,00 0,00 0,80 Country 1 (Country) 1,00 17
121 0,00 0,00 0,80 Country 1 (Country) 1,00 17
122 0,00 0,00 0,80 Country 1 (Country) 1,00 17
123 0,00 0,00 0,80 Country 1 (Country) 1,00 17
124 0,00 0,00 0,80 Country 1 (Country) 1,00 17
125 0,00 0,00 0,80 Country 1 (Country) 1,00 17
126 0,00 0,00 0,80 Country 1 (Country) 1,00 17
127 0,00 0,00 0,80 Country 1 (Country) 1,00 17
128 0,00 0,00 0,80 Country 1 (Country) 1,00 17
129 0,00 0,00 0,80 Country 1 (Country) 1,00 17
130 0,00 0,00 0,80 Country 1 (Country) 1,00 17
131 0,00 0,00 0,80 Country 1 (Country) 1,00 17
132 0,00 0,00 0,80 Country 1 (Country) 1,00 17
133 0,00 0,00 0,80 Country 1 (Country) 1,00 17
134 0,00 0,00 0,80 Country 1 (Country) 1,00 17
135 0,00 0,00 0,80 Country 1 (Country) 1,00 17
136 0,00 0,00 0,80 Country 1 (Country) 1,00 17
137 0,00 0,00 0,80 Country 1 (Country) 1,00 17
138 0,00 0,00 0,80 Country 1 (Country) 1,00 17
139 0,00 0,00 0,80 Country 1 (Country) 1,00 17
140 0,00 0,00 0,80 Country 1 (Country) 1,00 17
141 0,00 0,00 0,80 Country 1 (Country) 1,00 17
142 0,00 0,00 0,80 Country 1 (Country) 1,00 17
143 0,00 0,00 0,80 Country 1 (Country) 1,00 17
144 0,00 0,00 0,80 Country 1 (Country) 1,00 17
145 0,00 0,00 0,80 Country 1 (Country) 1,00 17
146 0,00 0,00 0,80 Country 1 (Country) 1,00 17
147 0,00 0,00 0,80 Country 1 (Country) 1,00 17
148 0,00 0,00 0,80 Country 1 (Country) 1,00 17
149 0,00 0,00 0,80 Country 1 (Country) 1,00 17
150 0,00 0,00 0,80 Country 1 (Country) 1,00 17
151 0,00 0,00 0,80 Country 1 (Country) 1,00 17
152 0,00 0,00 0,80 Country 1 (Country) 1,00 17
153 0,00 0,00 0,80 Country 1 (Country) 1,00 17
154 0,00 0,00 0,80 Country 1 (Country) 1,00 17
155 0,00 0,00 0,80 Country 1 (Country) 1,00 17
156 0,00 0,00 0,80 Country 1 (Country) 1,00 17
157 0,00 0,00 0,80 Country 1 (Country) 1,00 17
158 0,00 0,00 0,80 Country 1 (Country) 1,00 17
159 0,00 0,00 0,80 Country 1 (Country) 1,00 17
160 0,00 0,00 0,80 Country 1 (Country) 1,00 17
161 0,00 0,00 0,80 Country 1 (Country) 1,00 17
162 0,00 0,00 0,80 Country 1 (Country) 1,00 17
163 0,00 0,00 0,80 Country 1 (Country) 1,00 17
164 0,00 0,00 0,80 Country 1 (Country) 1,00 17
165 0,00 0,00 0,80 Country 1 (Country) 1,00 17
166 0,00 0,00 0,80 Country 1 (Country) 1,00 17
167 0,00 0,00 0,80 Country 1 (Country) 1,00 17
168 0,00 0,00 0,80 Country 1 (Country) 1,00 17
169 0,00 0,00 0,80 Country 1 (Country) 1,00 17
170 0,00 0,00 0,80 Country 1 (Country) 1,00 17
171 0,00 0,00 0,80 Country 1 (Country) 1,00 17
172 0,00 0,00 0,80 Country 1 (Country) 1,00 17
173 0,00 0,00 0,80 Country 1 (Country) 1,00 17
174 0,00 0,00 0,80 Country 1 (Country) 1,00 17
175 0,00 0,00 0,80 Country 1 (Country) 1,00 17
176 0,00 0,00 0,80 Country 1 (Country) 1,00 17
177 0,00 0,00 0,80 Country 1 (Country) 1,00 17
178 0,00 0,00 0,80 Country 1 (Country) 1,00 17
179 0,00 0,00 0,80 Country 1 (Country) 1,00 17
180 0,00 0,00 0,80 Country 1 (Country) 1,00 17
181 0,00 0,00 0,80 Country 1 (Country) 1,00 17
182 0,00 0,00 0,80 Country 1 (Country) 1,00 17
183 0,00 0,00 0,80 Country 1 (Country) 1,00 17
184 0,00 0,00 0,80 Country 1 (Country) 1,00 17
185 0,00 0,00 0,80 Country 1 (Country) 1,00 17
186 0,00 0,00 0,80 Country 1 (Country) 1,00 17
187 0,00 0,00 0,80 Country 1 (Country) 1,00 17
188 0,00 0,00 0,80 Country 1 (Country) 1,00 17
189 0,00 0,00 0,80 Country 1 (Country) 1,00 17
190 0,00 0,00 0,80 Country 1 (Country) 1,00 17
191 0,00 0,00 0,80 Country 1 (Country) 1,00 17
192 0,00 0,00 0,80 Country 1 (Country) 1,00 17
193 0,00 0,00 0,80 Country 1 (Country) 1,00 17
194 0,00 0,00 0,80 Country 1 (Country) 1,00 17
195 0,00 0,00 0,80 Country 1 (Country) 1,00 17
196 0,00 0,00 0,80 Country 1 (Country) 1,00 17
197 0,00 0,00 0,80 Country 1 (Country) 1,00 17
198 0,00 0,00 0,80 Country 1 (Country) 1,00 17
199 0,00 0,00 0,80 Country 1 (Country) 1,00 17
200 0,00 0,00 0,80 Country 1 (Country) 1,00 17
201 0,00 0,00 0,80 Country 1 (Country) 1,00 17
202 0,00 0,00 0,80 Country 1 (Country) 1,00 17
203 0,00 0,00 0,80 Country 1 (Country) 1,00 17
204 0,00 0,00 0,80 Country 1 (Country) 1,00 17
205 0,00 0,00 0,80 Country 1 (Country) 1,00 17
206 0,00 0,00 0,80 Country 1 (Country) 1,00 17
207 0,00 0,00 0,80 Country 1 (Country) 1,00 17
208 0,00 0,00 0,80 Country 1 (Country) 1,00 17
209 0,00 0,00 0,80 Country 1 (Country) 1,00 17
210 0,00 0,00 0,80 Country 1 (Country) 1,00 17
211 0,00 0,00 0,80 Country 1 (Country) 1,00 17
212 0,00 0,00 0,80 Country 1 (Country) 1,00 17
213 0,00 0,00 0,80 Country 1 (Country) 1,00 17
214 0,00 0,00 0,80 Country 1 (Country) 1,00 17
215 0,00 0,00 0,80 Country 1 (Country) 1,00 17
216 0,00 0,00 0,80 Country 1 (Country) 1,00 17
217 0,00 0,00 0,80 Country 1 (Country) 1,00 17
218 0,00 0,00 0,80 Country 1 (Country) 1,00 17
219 0,00 0,00 0,80 Country 1 (Country) 1,00 17
220 0,00 0,00 0,80 Country 1 (Country) 1,00 17
221 0,00 0,00 0,80 Country 1 (Country) 1,00 17
222 0,00 0,00 0,80 Country 1 (Country) 1,00 17
223 0,00 0,00 0,80 Country 1 (Country) 1,00 17
224 0,00 0,00 0,80 Country 1 (Country) 1,00 17
225 0,00 0,00 0,80 Country 1 (Country) 1,00 17
226 0,00 0,00 0,80 Country 1 (Country) 1,00 17
227 0,00 0,00 0,80 Country 1 (Country) 1,00 17
228 0,00 0,00 0,80 Country 1 (Country) 1,00 17
229 0,00 0,00 0,80 Country 1 (Country) 1,00 17
230 0,00 0,00 0,80 Country 1 (Country) 1,00 17
231 0,00 0,00 0,80 Country 1 (Country) 1,00 17
232 0,00 0,00 0,80 Country 1 (Country) 1,00 17
233 0,00 0,00 0,80 Country 1 (Country) 1,00 17
234 0,00 0,00 0,80 Country 1 (Country) 1,00 17
235 0,00 0,00 0,80 Country 1 (Country) 1,00 17
236 0,00 0,00 0,80 Country 1 (Country) 1,00 17
237 0,00 0,00 0,80 Country 1 (Country) 1,00 17
238 0,00 0,00 0,80 Country 1 (Country) 1,00 17
239 0,00 0,00 0,80 Country 1 (Country) 1,00 17
240 0,00 0,00 0,80 Country 1 (Country) 1,00 17
241 0,00 0,00 0,80 Country 1 (Country) 1,00 17
242 0,00 0,00 0,80 Country 1 (Country) 1,00 17
243 0,00 0,00 0,80 Country 1 (Country) 1,00 17
244 0,00 0,00 0,80 Country 1 (Country) 1,00 17
245 0,00 0,00 0,80 Country 1 (Country) 1,00 17
246 0,00 0,00 0,80 Country 1 (Country) 1,00 17
247 0,00 0,00 0,80 Country 1 (Country) 1,00 17
248 0,00 0,00 0,80 Country 1 (Country) 1,00 17
249 0,00 0,00 0,80 Country 1 (Country) 1,00 17
250 0,00 0,00 0,80 Country 1 (Country) 1,00 17
251 0,00 0,00 0,80 Country 1 (Country) 1,00 17
252 0,00 0,00 0,80 Country 1 (Country) 1,00 17
253 0,00 0,00 0,80 Country 1 (Country) 1,00 17
254 0,00 0,00 0,80 Country 1 (Country) 1,00 17
255 0,00 0,00 0,80 Country 1 (Country) 1,00 17
256 0,00 0,00 0,80 Country 1 (Country) 1,00 17
257 0,00 0,00 0,80 Country 1 (Country) 1,00 17
258 0,00 0,00 0,80 Country 1 (Country) 1,00 17
259 0,00 0,00 0,80 Country 1 (Country) 1,00 17
260 0,00 0,00 0,80 Country 1 (Country) 1,00 17
261 0,00 0,00 0,80 Country 1 (Country) 1,00 17
262 0,00 0,00 0,80 Country 1 (Country) 1,00 17
263 0,00 0,00 0,80 Country 1 (Country) 1,00 17
264 0,00 0,00 0,80 Country 1 (Country) 1,00 17
265 0,00 0,00 0,80 Country 1 (Country) 1,00 17
266 0,00 0,00 0,80 Country 1 (Country) 1,00 17
267 0,00 0,00 0,80 Country 1 (Country) 1,00 17
268 0,00 0,00 0,80 Country 1 (Country) 1,00 17
269 0,00 0,00 0,80 Country 1 (Country) 1,00 17
270 0,00 0,00 0,80 Country 1 (Country) 1,00 17
271 0,00 0,00 0,80 Country 1 (Country) 1,00 17
272 0,00 0,00 0,80 Country 1 (Country) 1,00 17
273 0,00 0,00 0,80 Country 1 (Country) 1,00 17
274 0,00 0,00 0,80 Country 1 (Country) 1,00 17
275 0,00 0,00 0,80 Country 1 (Country) 1,00 17
276 0,00 0,00 0,80 Country 1 (Country) 1,00 17
277 0,00 0,00 0,80 Country 1 (Country) 1,00 17
278 0,00 0,00 0,80 Country 1 (Country) 1,00 17
279 0,00 0,00 0,80 Country 1 (Country) 1,00 17
280 0,00 0,00 0,80 Country 1 (Country) 1,00 17
281 0,00 0,00 0,80 Country 1 (Country) 1,00 17
282 0,00 0,00 0,80 Country 1 (Country) 1,00 17
283 0,00 0,00 0,80 Country 1 (Country) 1,00 17
284 0,00 0,00 0,80 Country 1 (Country) 1,00 17
285 0,00 0,00 0,80 Country 1 (Country) 1,00 17
286 0,00 0,00 0,80 Country 1 (Country) 1,00 17
287 0,00 0,00 0,80 Country 1 (Country) 1,00 17
288 0,00 0,00 0,80 Country 1 (Country) 1,00 17
289 0,00 0,00 0,80 Country 1 (Country) 1,00 17
290 0,00 0,00 0,80 Country 1 (Country) 1,00 17
291 0,00 0,00 0,80 Country 1 (Country) 1,00 17
292 0,00 0,00 0,80 Country 1 (Country) 1,00 17
293 0,00 0,00 0,80 Country 1 (Country) 1,00 17
294 0,00 0,00 0,80 Country 1 (Country) 1,00 17
295 0,00 0,00 0,80 Country 1 (Country) 1,00 17
296 0,00 0,00 0,80 Country 1 (Country) 1,00 17
297 0,00 0,00 0,80 Country 1 (Country) 1,00 17
298 0,00 0,00 0,80 Country 1 (Country) 1,00 17
299 0,00 0,00 0,80 Country 1 (Country) 1,00 17
300 0,00 0,00 0,80 Country 1 (Country) 1,00 17
301 0,00 0,00 0,80 Country 1 (Country) 1,00 17
302 0,00 0,00 0,80 Country 1 (Country) 1,00 17
303 0,00 0,00 0,80 Country 1 (Country) 1,00 17
304 0,00 0,00 0,80 Country 1 (Country) 1,00 17
305 0,00 0,00 0,80 Country 1 (Country) 1,00 17
306 0,00 0,00 0,80 Country 1 (Country) 1,00 17
307 0,00 0,00 0,80 Country 1 (Country) 1,00 17
308 0,00 0,00 0,80 Country 1 (Country) 1,00 17
309 0,00 0,00 0,80 Country 1 (Country) 1,00 17
310 0,00 0,00 0,80 Country 1 (Country) 1,00 17
311 0,00 0,00 0,80 Country 1 (Country) 1,00 17
312 0,00 0,00 0,80 Country 1 (Country) 1,00 17
313 0,00 0,00 0,80 Country 1 (Country) 1,00 17
314 0,00 0,00 0,80 Country 1 (Country) 1,00 17
315 0,00 0,00 0,80 Country 1 (Country) 1,00 17
316 0,00 0,00 0,80 Country 1 (Country) 1,00 17
317 0,00 0,00 0,80 Country 1 (Country) 1,00 17
318 0,00 0,00 0,80 Country 1 (Country) 1,00 17
319 0,00 0,00 0,80 Country 1 (Country) 1,00 17
320 0,00 0,00 0,80 Country 1 (Country) 1,00 17
321 0,00 0,00 0,80 Country 1 (Country) 1,00 17
322 0,00 0,00 0,80 Country 1 (Country) 1,00 17
323 0,00 0,00 0,80 Country 1 (Country) 1,00 17
324 0,00 0,00 0,80 Country 1 (Country) 1,00 17
325 0,00 0,00 0,80 Country 1 (Country) 1,00 17
326 0,00 0,00 0,80 Country 1 (Country) 1,00 17
327 0,00 0,00 0,80 Country 1 (Country) 1,00 17
328 0,00 0,00 0,80 Country 1 (Country) 1,00 17
329 0,00 0,00 0,80 Country 1 (Country) 1,00 17
330 0,00 0,00 0,80 Country 1 (Country) 1,00 17
331 0,00 0,00 0,80 Country 1 (Country) 1,00 17
332 0,00 0,00 0,80 Country 1 (Country) 1,00 17
333 0,00 0,00 0,80 Country 1 (Country) 1,00 17
334 0,00 0,00 0,80 Country 1 (Country) 1,00 17
335 0,00 0,00 0,80 Country 1 (Country) 1,00 17
336 0,00 0,00 0,80 Country 1 (Country) 1,00 17
337 0,00 0,00 0,80 Country 1 (Country) 1,00 17
338 0,00 0,00 0,80 Country 1 (Country) 1,00 17
339 0,00 0,00 0,80 Country 1 (Country) 1,00 17
340 0,00 0,00 0,80 Country 1 (Country) 1,00 17
341 0,00 0,00 0,80 Country 1 (Country) 1,00 17
342 0,00 0,00 0,80 Country 1 (Country) 1,00 17
343 0,00 0,00 0,80 Country 1 (Country) 1,00 17
344 0,00 0,00 0,80 Country 1 (Country) 1,00 17
345 0,00 0,00 0,80 Country 1 (Country) 1,00 17
346 0,00 0,00 0,80 Country 1 (Country) 1,00 17
347 0,00 0,00 0,80 Country 1 (Country) 1,00 17
348 0,00 0,00 0,80 Country 1 (Country) 1,00 17
349 0,00 0,00 0,80 Country 1 (Country) 1,00 17
350 0,00 0,00 0,80 Country 1 (Country) 1,00 17
351 0,00 0,00 0,80 Country 1 (Country) 1,00 17
352 0,00 0,00 0,80 Country 1 (Country) 1,00 17
353 0,00 0,00 0,80 Country 1 (Country) 1,00 17
354 0,00 0,00 0,80 Country 1 (Country) 1,00 17
355 0,00 0,00 0,80 Country 1 (Country) 1,00 17
356 0,00 0,00 0,80 Country 1 (Country) 1,00 17
357 0,00 0,00 0,80 Country 1 (Country) 1,00 17
358 0,00 0,00 0,80 Country 1 (Country) 1,00 17
359 0,00 0,00 0,80 Country 1 (Country) 1,00 17
360 0,00 0,00 0,80 Country 1 (Country) 1,00 17
361 0,00 0,00 0,80 Country 1 (Country) 1,00 17
362 0,00 0,00 0,80 Country 1 (Country) 1,00 17
363 0,00 0,00 0,80 Country 1 (Country) 1,00 17
364 0,00 0,00 0,80 Country 1 (Country) 1,00 17
365 0,00 0,00 0,80 Country 1 (Country) 1,00 17
366 0,00 0,00 0,80 Country 1 (Country) 1,00 17
367 0,00 0,00 0,80 Country 1 (Country) 1,00 17
368 0,00 0,00 0,80 Country 1 (Country) 1,00 17
369 0,00 0,00 0,80 Country 1 (Country) 1,00 17
370 0,00 0,00 0,80 Country 1 (Country) 1,00 17
371 0,00 0,00 0,80 Country 1 (Country) 1,00 17
372 0,00 0,00 0,80 Country 1 (Country) 1,00 17
373 0,00 0,00 0,80 Country 1 (Country) 1,00 17
374 0,00 0,00 0,80 Country 1 (Country) 1,00 17
375 0,00 0,00 0,80 Country 1 (Country) 1,00 17
376 0,00 0,00 0,80 Country 1 (Country) 1,00 17
377 0,00 0,00 0,80 Country 1 (Country) 1,00 17
378 0,00 0,00 0,80 Country 1 (Country) 1,00 17
379 0,00 0,00 0,80 Country 1 (Country) 1,00 17
380 0,00 0,00 0,80 Country 1 (Country) 1,00 17
381 0,00 0,00 0,80 Country 1 (Country) 1,00 17
382 0,00 0,00 0,80 Country 1 (Country) 1,00 17
383 0,00 0,00 0,80 Country 1 (Country) 1,00 17
384 0,00 0,00 0,80 Country 1 (Country) 1,00 17
385 0,00 0,00 0,80 Country 1 (Country) 1,00 17
386 0,00 0,00 0,80 Country 1 (Country) 1,00 17
387 0,00 0,00 0,80 Country 1 (Country) 1,00 17
388 0,00 0,00 0,80 Country 1 (Country) 1,00 17
389 0,00 0,00 0,80 Country 1 (Country) 1,00 17
390 0,00 0,00 0,80 Country 1 (Country) 1,00 17
391 0,00 0,00 0,80 Country 1 (Country) 1,00 17
392 0,00 0,00 0,80 Country 1 (Country) 1,00 17
393 0,00 0,00 0,80 Country 1 (Country) 1,00 17
394 0,00 0,00 0,80 Country 1 (Country) 1,00 17
395 0,00 0,00 0,80 Country 1 (Country) 1,00 17
396 0,00 0,00 0,80 Country 1 (Country) 1,00 17
397 0,00 0,00 0,80 Country 1 (Country) 1,00 17
398 0,00 0,00 0,80 Country 1 (Country) 1,00 17
399 0,00 0,00 0,80 Country 1 (Country) 1,00 17
400 0,00 0,00 0,80 Country 1 (Country) 1,00 17
401 0,00 0,00 0,80 Country 1 (Country) 1,00 17
402 0,00 0,00 0,80 Country 1 (Country) 1,00 17
403 0,00 0,00 0,80 Country 1 (Country) 1,00 17
404 0,00 0,00 0,80 Country 1 (Country) 1,00 17
405 0,00 0,00 0,80 Country 1 (Country) 1,00 17
406 0,00 0,00 0,80 Country 1 (Country) 1,00 17
407 0,00 0,00 0,80 Country 1 (Country) 1,00 17
408 0,00 0,00 0,80 Country 1 (Country) 1,00 17
409 0,00 0,00 0,80 Country 1 (Country) 1,00 17
410 0,00 0,00 0,80 Country 1 (Country) 1,00 17
411 0,00 0,00 0,80 Country 1 (Country) 1,00 17
412 0,00 0,00 0,80 Country 1 (Country) 1,00 17
413 0,00 0,00 0,80 Country 1 (Country) 1,00 17
414 0,00 0,00 0,80 Country 1 (Country) 1,00 17
415 0,00 0,00 0,80 Country 1 (Country) 1,00 17
416 0,00 0,00 0,80 Country 1 (Country) 1,00 17
417 0,00 0,00 0,80 Country 1 (Country) 1,00 17
418 0,00 0,00 0,80 Country 1 (Country) 1,00 17
419 0,00 0,00 0,80 Country 1 (Country) 1,00 17
420 0,00 0,00 0,80 Country 1 (Country) 1,00 17
421 0,00 0,00 0,80 Country 1 (Country) 1,00 17
422 0,00 0,00 0,80 Country 1 (Country) 1,00 17
423 0,00 0,00 0,80 Country 1 (Country) 1,00 17
424 0,00 0,00 0,80 Country 1 (Country) 1,00 17
425 0,00 0,00 0,80 Country 1 (Country) 1,00 17
426 0,00 0,00 0,80 Country 1 (Country) 1,00 17
427 0,00 0,00 0,80 Country 1 (Country) 1,00 17
428 0,00 0,00 0,80 Country 1 (Country) 1,00 17
429 0,00 0,00 0,80 Country 1 (Country) 1,00 17
430 0,00 0,00 0,80 Country 1 (Country) 1,00 17
431 0,00 0,00 0,80 Country 1 (Country) 1,00 17
432 0,00 0,00 0,80 Country 1 (Country) 1,00 17
433 0,00 0,00 0,80 Country 1 (Country) 1,00 17
434 0,00 0,00 0,80 Country 1 (Country) 1,00 17
435 0,00 0,00 0,80 Country 1 (Country) 1,00 17
436 0,00 0,00 0,80 Country 1 (Country) 1,00 17
437 0,00 0,00 0,80 Country 1 (Country) 1,00 17
438 0,00 0,00 0,80 Country 1 (Country) 1,00 17
439 0,00 0,00 0,80 Country 1 (Country) 1,00 17
440 0,00 0,00 0,80 Country 1 (Country) 1,00 17
441 0,00 0,00 0,80 Country 1 (Country) 1,00 17
442 0,00 0,00 0,80 Country 1 (Country) 1,00 17
443 0,00 0,00 0,80 Country 1 (Country) 1,00 17
444 0,00 0,00 0,80 Country 1 (Country) 1,00 17
445 0,00 0,00 0,80 Country 1 (Country) 1,00 17
446 0,00 0,00 0,80 Country 1 (Country) 1,00 17
447 0,00 0,00 0,80 Country 1 (Country) 1,00 17
448 0,00 0,00 0,80 Country 1 (Country) 1,00 17
449 0,00 0,00 0,80 Country 1 (Country) 1,00 17
450 0,00 0,00 0,80 Country 1 (Country) 1,00 17
451 0,00 0,00 0,80 Country 1 (Country) 1,00 17
452 0,00 0,00 0,80 Country 1 (Country) 1,00 17
453 0,00 0,00 0,80 Country 1 (Country) 1,00 17
454 0,00 0,00 0,80 Country 1 (Country) 1,00 17
455 0,00 0,00 0,80 Country 1 (Country) 1,00 17
456 0,00 0,00 0,80 Country 1 (Country) 1,00 17
457 0,00 0,00 0,80 Country 1 (Country) 1,00 17
458 0,00 0,00 0,80 Country 1 (Country) 1,00 17
459 0,00 0,00 0,80 Country 1 (Country) 1,00 17
460 0,00 0,00 0,80 Country 1 (Country) 1,00 17
461 0,00 0,00 0,80 Country 1 (Country) 1,00 17
462 0,00 0,00 0,80 Country 1 (Country) 1,00 17
463 0,00 0,00 0,80 Country 1 (Country) 1,00 17
464 0,00 0,00 0,80 Country 1 (Country) 1,00 17
