500
0 160,84 160,84 0,43 Country 0 (Country) 2,00 0
84 0,02 0,02 0,00 Country 0 (Country) 2,00 1297
85 0,02 0,02 0,00 Country 0 (Country) 2,00 1297
86 71,64 71,64 0,00 Country 0 (Country) 2,00 1302
87 27,98 27,98 0,00 Country 0 (Country) 2,00 1313
88 32,19 32,19 0,00 Country 0 (Country) 2,00 1323
89 14,38 14,38 0,00 Country 0 (Country) 2,00 1336
90 18,86 18,86 0,00 Country 0 (Country) 2,00 1342
91 0,41 0,41 0,00 Country 0 (Country) 2,00 1350
92 0,11 0,11 0,00 Country 0 (Country) 2,00 1351
93 0,11 0,11 0,00 Country 0 (Country) 2,00 1351
94 0,11 0,11 0,00 Country 0 (Country) 2,00 1351
95 0,11 0,11 0,00 Country 0 (Country) 2,00 1351
96 0,11 0,11 0,00 Country 0 (Country) 2,00 1351
97 105,56 105,56 0,00 Country 0 (Country) 2,00 1362
98 66,10 66,10 0,00 Country 0 (Country) 2,00 1388
99 52,62 52,62 0,00 Country 0 (Country) 2,00 1403
100 25,28 25,28 0,00 Country 0 (Country) 2,00 1421
101 37,72 37,72 0,00 Country 0 (Country) 2,00 1423
102 31,09 31,09 0,00 Country 0 (Country) 2,00 1439
103 30,92 30,92 0,00 Country 0 (Country) 2,00 1448
104 37,46 37,46 0,00 Country 0 (Country) 2,00 1457
105 27,25 27,25 0,00 Country 0 (Country) 2,00 1463
106 87,29 87,29 0,00 Country 0 (Country) 2,00 1474
107 47,86 47,86 0,00 Country 0 (Country) 2,00 1500
108 55,42 55,42 0,00 Country 0 (Country) 2,00 1510
109 59,25 59,25 0,00 Country 0 (Country) 2,00 1528
110 46,59 46,59 0,00 Country 0 (Country) 2,00 1549
111 43,55 43,55 0,00 Country 0 (Country) 2,00 1563
112 41,55 41,55 0,00 Country 0 (Country) 2,00 1582
113 25,85 25,85 0,00 Country 0 (Country) 2,00 1600
114 15,90 15,90 0,00 Country 0 (Country) 2,00 1612
115 0,12 0,12 0,00 Country 0 (Country) 2,00 1623
116 0,04 0,04 0,00 Country 0 (Country) 2,00 1624
117 96,56 96,56 0,00 Country 0 (Country) 2,00 1638
118 109,79 109,79 0,00 Country 0 (Country) 2,00 1654
119 278,91 278,91 0,00 Country 0 (Country) 2,00 1672
120 252,45 252,45 0,00 Country 0 (Country) 2,00 1695
121 114,13 114,13 0,00 Country 0 (Country) 2,00 1719
122 7,05 7,05 0,00 Country 0 (Country) 2,00 1739
123 198,69 198,69 0,00 Country 0 (Country) 2,00 1754
124 202,41 202,41 0,00 Country 0 (Country) 2,00 1770
125 20,89 20,89 0,00 Country 0 (Country) 2,00 1785
126 8,03 8,03 0,00 Country 0 (Country) 2,00 1795
127 0,16 0,16 0,00 Country 0 (Country) 2,00 1804
128 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
129 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
130 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
131 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
132 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
133 0,05 0,05 0,00 Country 0 (Country) 2,00 1805
134 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
135 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
136 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
137 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
138 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
139 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
140 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
141 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
142 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
143 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
144 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
145 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
146 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
147 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
148 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
149 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
150 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
151 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
152 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
153 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
154 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
155 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
156 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
157 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
158 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
159 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
160 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
161 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
162 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
163 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
164 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
165 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
166 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
167 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
168 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
169 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
170 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
171 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
172 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
173 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
174 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
175 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
176 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
177 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
178 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
179 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
180 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
181 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
182 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
183 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
184 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
185 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
186 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
187 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
188 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
189 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
190 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
191 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
192 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
193 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
194 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
195 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
196 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
197 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
198 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
199 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
200 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
201 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
202 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
203 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
204 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
205 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
206 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
207 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
208 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
209 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
210 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
211 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
212 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
213 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
214 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
215 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
216 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
217 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
218 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
219 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
220 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
221 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
222 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
223 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
224 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
225 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
226 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
227 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
228 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
229 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
230 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
231 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
232 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
233 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
234 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
235 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
236 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
237 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
238 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
239 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
240 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
241 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
242 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
243 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
244 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
245 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
246 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
247 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
248 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
249 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
250 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
251 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
252 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
253 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
254 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
255 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
256 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
257 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
258 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
259 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
260 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
261 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
262 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
263 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
264 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
265 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
266 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
267 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
268 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
269 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
270 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
271 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
272 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
273 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
274 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
275 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
276 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
277 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
278 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
279 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
280 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
281 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
282 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
283 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
284 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
285 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
286 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
287 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
288 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
289 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
290 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
291 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
292 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
293 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
294 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
295 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
296 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
297 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
298 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
299 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
300 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
301 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
302 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
303 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
304 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
305 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
306 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
307 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
308 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
309 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
310 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
311 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
312 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
313 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
314 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
315 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
316 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
317 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
318 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
319 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
320 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
321 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
322 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
323 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
324 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
325 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
326 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
327 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
328 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
329 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
330 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
331 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
332 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
333 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
334 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
335 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
336 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
337 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
338 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
339 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
340 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
341 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
342 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
343 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
344 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
345 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
346 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
347 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
348 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
349 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
350 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
351 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
352 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
353 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
354 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
355 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
356 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
357 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
358 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
359 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
360 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
361 0,02 0,02 0,00 Country 0 (Country) 2,00 1806
362 0,01 0,01 0,00 Country 0 (Country) 2,00 1807
363 0,01 0,01 0,00 Country 0 (Country) 2,00 1807
364 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
365 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
366 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
367 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
368 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
369 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
370 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
371 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
372 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
373 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
374 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
375 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
376 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
377 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
378 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
379 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
380 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
381 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
382 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
383 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
384 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
385 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
386 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
387 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
388 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
389 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
390 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
391 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
392 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
393 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
394 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
395 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
396 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
397 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
398 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
399 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
400 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
401 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
402 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
403 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
404 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
405 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
406 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
407 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
408 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
409 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
410 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
411 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
412 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
413 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
414 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
415 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
416 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
417 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
418 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
419 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
420 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
421 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
422 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
423 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
424 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
425 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
426 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
427 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
428 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
429 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
430 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
431 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
432 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
433 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
434 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
435 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
436 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
437 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
438 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
439 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
440 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
441 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
442 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
443 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
444 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
445 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
446 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
447 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
448 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
449 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
450 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
