500
0 1.536,24 1.536,24 0,52 Country 4 (Country) 2,00 0
109 3,37 2,84 0,80 Country 4 (Country) 2,00 41
110 3,37 2,84 0,80 Country 4 (Country) 2,00 41
111 3,37 2,85 0,80 Country 4 (Country) 2,00 41
112 3,37 2,85 0,80 Country 4 (Country) 2,00 41
113 0,03 0,02 0,80 Country 4 (Country) 2,00 42
114 0,03 0,02 0,80 Country 4 (Country) 2,00 42
115 0,03 0,02 0,80 Country 4 (Country) 2,00 42
116 0,03 0,02 0,80 Country 4 (Country) 2,00 42
117 0,03 0,02 0,80 Country 4 (Country) 2,00 42
118 0,03 0,02 0,80 Country 4 (Country) 2,00 42
119 0,03 0,02 0,80 Country 4 (Country) 2,00 42
120 0,03 0,02 0,80 Country 4 (Country) 2,00 42
121 0,03 0,02 0,80 Country 4 (Country) 2,00 42
122 0,03 0,02 0,80 Country 4 (Country) 2,00 42
123 0,03 0,02 0,80 Country 4 (Country) 2,00 42
124 0,03 0,02 0,80 Country 4 (Country) 2,00 42
125 0,03 0,02 0,80 Country 4 (Country) 2,00 42
126 0,03 0,02 0,80 Country 4 (Country) 2,00 42
127 0,03 0,02 0,80 Country 4 (Country) 2,00 42
128 0,03 0,02 0,80 Country 4 (Country) 2,00 42
129 0,03 0,02 0,80 Country 4 (Country) 2,00 42
130 0,03 0,02 0,80 Country 4 (Country) 2,00 42
131 0,03 0,02 0,80 Country 4 (Country) 2,00 42
132 0,03 0,02 0,80 Country 4 (Country) 2,00 42
133 0,03 0,02 0,80 Country 4 (Country) 2,00 42
134 0,03 0,02 0,80 Country 4 (Country) 2,00 42
135 0,03 0,02 0,80 Country 4 (Country) 2,00 42
136 0,03 0,02 0,80 Country 4 (Country) 2,00 42
137 0,03 0,02 0,80 Country 4 (Country) 2,00 42
138 0,03 0,02 0,80 Country 4 (Country) 2,00 42
139 0,03 0,02 0,80 Country 4 (Country) 2,00 42
140 0,03 0,02 0,80 Country 4 (Country) 2,00 42
141 0,03 0,02 0,80 Country 4 (Country) 2,00 42
142 0,03 0,02 0,80 Country 4 (Country) 2,00 42
143 0,03 0,02 0,80 Country 4 (Country) 2,00 42
144 0,03 0,02 0,80 Country 4 (Country) 2,00 42
145 0,03 0,03 0,80 Country 4 (Country) 2,00 42
146 0,03 0,03 0,80 Country 4 (Country) 2,00 42
147 0,03 0,03 0,80 Country 4 (Country) 2,00 42
148 0,03 0,03 0,80 Country 4 (Country) 2,00 42
149 0,03 0,03 0,80 Country 4 (Country) 2,00 42
150 0,03 0,03 0,80 Country 4 (Country) 2,00 42
151 0,03 0,03 0,80 Country 4 (Country) 2,00 42
152 0,03 0,03 0,80 Country 4 (Country) 2,00 42
153 0,03 0,03 0,80 Country 4 (Country) 2,00 42
154 0,03 0,03 0,80 Country 4 (Country) 2,00 42
155 0,03 0,03 0,80 Country 4 (Country) 2,00 42
156 0,03 0,03 0,80 Country 4 (Country) 2,00 42
157 0,03 0,03 0,80 Country 4 (Country) 2,00 42
158 0,03 0,03 0,80 Country 4 (Country) 2,00 42
159 0,03 0,03 0,80 Country 4 (Country) 2,00 42
160 0,03 0,03 0,80 Country 4 (Country) 2,00 42
161 0,03 0,03 0,80 Country 4 (Country) 2,00 42
162 0,03 0,03 0,80 Country 4 (Country) 2,00 42
163 0,03 0,03 0,80 Country 4 (Country) 2,00 42
164 0,03 0,03 0,80 Country 4 (Country) 2,00 42
165 0,03 0,03 0,80 Country 4 (Country) 2,00 42
166 0,03 0,03 0,80 Country 4 (Country) 2,00 42
167 0,03 0,03 0,80 Country 4 (Country) 2,00 42
168 0,03 0,03 0,80 Country 4 (Country) 2,00 42
169 0,03 0,03 0,80 Country 4 (Country) 2,00 42
170 0,03 0,03 0,80 Country 4 (Country) 2,00 42
171 0,03 0,03 0,80 Country 4 (Country) 2,00 42
172 0,03 0,03 0,80 Country 4 (Country) 2,00 42
173 0,03 0,03 0,80 Country 4 (Country) 2,00 42
174 0,03 0,03 0,80 Country 4 (Country) 2,00 42
175 0,03 0,03 0,80 Country 4 (Country) 2,00 42
176 0,03 0,03 0,80 Country 4 (Country) 2,00 42
177 0,03 0,03 0,80 Country 4 (Country) 2,00 42
178 0,03 0,03 0,80 Country 4 (Country) 2,00 42
179 0,03 0,03 0,80 Country 4 (Country) 2,00 42
180 0,03 0,03 0,80 Country 4 (Country) 2,00 42
181 0,03 0,03 0,80 Country 4 (Country) 2,00 42
182 0,03 0,03 0,80 Country 4 (Country) 2,00 42
183 0,03 0,03 0,80 Country 4 (Country) 2,00 42
184 0,03 0,03 0,80 Country 4 (Country) 2,00 42
185 0,03 0,03 0,80 Country 4 (Country) 2,00 42
186 0,03 0,03 0,80 Country 4 (Country) 2,00 42
187 0,03 0,03 0,80 Country 4 (Country) 2,00 42
188 0,03 0,03 0,80 Country 4 (Country) 2,00 42
189 0,03 0,03 0,80 Country 4 (Country) 2,00 42
190 0,03 0,03 0,80 Country 4 (Country) 2,00 42
191 0,03 0,03 0,80 Country 4 (Country) 2,00 42
192 0,03 0,03 0,80 Country 4 (Country) 2,00 42
193 0,03 0,03 0,80 Country 4 (Country) 2,00 42
194 0,03 0,03 0,80 Country 4 (Country) 2,00 42
195 0,03 0,03 0,80 Country 4 (Country) 2,00 42
196 0,03 0,03 0,80 Country 4 (Country) 2,00 42
197 0,03 0,03 0,80 Country 4 (Country) 2,00 42
198 0,03 0,03 0,80 Country 4 (Country) 2,00 42
199 0,03 0,03 0,80 Country 4 (Country) 2,00 42
200 0,03 0,03 0,80 Country 4 (Country) 2,00 42
201 0,03 0,03 0,80 Country 4 (Country) 2,00 42
202 0,03 0,03 0,80 Country 4 (Country) 2,00 42
203 0,03 0,03 0,80 Country 4 (Country) 2,00 42
204 0,03 0,03 0,80 Country 4 (Country) 2,00 42
205 0,03 0,03 0,80 Country 4 (Country) 2,00 42
206 0,03 0,03 0,80 Country 4 (Country) 2,00 42
207 0,03 0,03 0,80 Country 4 (Country) 2,00 42
208 0,03 0,03 0,80 Country 4 (Country) 2,00 42
209 0,03 0,03 0,80 Country 4 (Country) 2,00 42
210 0,03 0,03 0,80 Country 4 (Country) 2,00 42
211 0,03 0,03 0,80 Country 4 (Country) 2,00 42
212 0,03 0,03 0,80 Country 4 (Country) 2,00 42
213 0,03 0,03 0,80 Country 4 (Country) 2,00 42
214 0,03 0,03 0,80 Country 4 (Country) 2,00 42
215 0,03 0,03 0,80 Country 4 (Country) 2,00 42
216 0,03 0,03 0,80 Country 4 (Country) 2,00 42
217 0,03 0,03 0,80 Country 4 (Country) 2,00 42
218 0,03 0,03 0,80 Country 4 (Country) 2,00 42
219 0,03 0,03 0,80 Country 4 (Country) 2,00 42
220 0,03 0,03 0,80 Country 4 (Country) 2,00 42
221 0,03 0,03 0,80 Country 4 (Country) 2,00 42
222 0,03 0,03 0,80 Country 4 (Country) 2,00 42
223 0,03 0,03 0,80 Country 4 (Country) 2,00 42
224 0,03 0,03 0,80 Country 4 (Country) 2,00 42
225 0,03 0,03 0,80 Country 4 (Country) 2,00 42
226 0,03 0,03 0,80 Country 4 (Country) 2,00 42
227 0,03 0,03 0,80 Country 4 (Country) 2,00 42
228 0,03 0,03 0,80 Country 4 (Country) 2,00 42
229 0,03 0,03 0,80 Country 4 (Country) 2,00 42
230 0,03 0,03 0,80 Country 4 (Country) 2,00 42
231 0,03 0,03 0,80 Country 4 (Country) 2,00 42
232 0,03 0,03 0,80 Country 4 (Country) 2,00 42
233 0,03 0,03 0,80 Country 4 (Country) 2,00 42
234 0,03 0,03 0,80 Country 4 (Country) 2,00 42
235 0,03 0,03 0,80 Country 4 (Country) 2,00 42
236 0,03 0,03 0,80 Country 4 (Country) 2,00 42
237 0,03 0,03 0,80 Country 4 (Country) 2,00 42
238 0,03 0,03 0,80 Country 4 (Country) 2,00 42
239 0,03 0,03 0,80 Country 4 (Country) 2,00 42
240 0,03 0,03 0,80 Country 4 (Country) 2,00 42
241 0,03 0,03 0,80 Country 4 (Country) 2,00 42
242 0,03 0,03 0,80 Country 4 (Country) 2,00 42
243 0,03 0,03 0,80 Country 4 (Country) 2,00 42
244 0,03 0,03 0,80 Country 4 (Country) 2,00 42
245 0,03 0,03 0,80 Country 4 (Country) 2,00 42
246 0,03 0,03 0,80 Country 4 (Country) 2,00 42
247 0,03 0,03 0,80 Country 4 (Country) 2,00 42
248 0,03 0,03 0,80 Country 4 (Country) 2,00 42
249 0,03 0,03 0,80 Country 4 (Country) 2,00 42
250 0,03 0,03 0,80 Country 4 (Country) 2,00 42
251 0,03 0,03 0,80 Country 4 (Country) 2,00 42
252 0,03 0,03 0,80 Country 4 (Country) 2,00 42
253 0,03 0,03 0,80 Country 4 (Country) 2,00 42
254 0,03 0,03 0,80 Country 4 (Country) 2,00 42
255 0,03 0,03 0,80 Country 4 (Country) 2,00 42
256 0,03 0,03 0,80 Country 4 (Country) 2,00 42
257 0,03 0,03 0,80 Country 4 (Country) 2,00 42
258 0,03 0,03 0,80 Country 4 (Country) 2,00 42
259 0,03 0,03 0,80 Country 4 (Country) 2,00 42
260 0,03 0,03 0,80 Country 4 (Country) 2,00 42
261 0,03 0,03 0,80 Country 4 (Country) 2,00 42
262 0,03 0,03 0,80 Country 4 (Country) 2,00 42
263 0,03 0,03 0,80 Country 4 (Country) 2,00 42
264 0,03 0,03 0,80 Country 4 (Country) 2,00 42
265 0,03 0,03 0,80 Country 4 (Country) 2,00 42
266 0,03 0,03 0,80 Country 4 (Country) 2,00 42
267 0,03 0,03 0,80 Country 4 (Country) 2,00 42
268 0,03 0,03 0,80 Country 4 (Country) 2,00 42
269 0,03 0,03 0,80 Country 4 (Country) 2,00 42
270 0,03 0,03 0,80 Country 4 (Country) 2,00 42
271 0,03 0,03 0,80 Country 4 (Country) 2,00 42
272 0,03 0,03 0,80 Country 4 (Country) 2,00 42
273 0,03 0,03 0,80 Country 4 (Country) 2,00 42
274 0,03 0,03 0,80 Country 4 (Country) 2,00 42
275 0,03 0,03 0,80 Country 4 (Country) 2,00 42
276 0,03 0,03 0,80 Country 4 (Country) 2,00 42
277 0,03 0,03 0,80 Country 4 (Country) 2,00 42
278 0,03 0,03 0,80 Country 4 (Country) 2,00 42
279 0,03 0,03 0,80 Country 4 (Country) 2,00 42
280 0,03 0,03 0,80 Country 4 (Country) 2,00 42
281 0,03 0,03 0,80 Country 4 (Country) 2,00 42
282 0,03 0,03 0,80 Country 4 (Country) 2,00 42
283 0,03 0,03 0,80 Country 4 (Country) 2,00 42
284 0,03 0,03 0,80 Country 4 (Country) 2,00 42
285 0,03 0,03 0,80 Country 4 (Country) 2,00 42
286 0,03 0,03 0,80 Country 4 (Country) 2,00 42
287 0,03 0,03 0,80 Country 4 (Country) 2,00 42
288 0,03 0,03 0,80 Country 4 (Country) 2,00 42
289 0,03 0,03 0,80 Country 4 (Country) 2,00 42
290 0,03 0,03 0,80 Country 4 (Country) 2,00 42
291 0,03 0,03 0,80 Country 4 (Country) 2,00 42
292 0,03 0,03 0,80 Country 4 (Country) 2,00 42
293 0,03 0,03 0,80 Country 4 (Country) 2,00 42
294 0,03 0,03 0,80 Country 4 (Country) 2,00 42
295 0,03 0,03 0,80 Country 4 (Country) 2,00 42
296 0,03 0,03 0,80 Country 4 (Country) 2,00 42
297 0,03 0,03 0,80 Country 4 (Country) 2,00 42
298 0,03 0,03 0,80 Country 4 (Country) 2,00 42
299 0,03 0,03 0,80 Country 4 (Country) 2,00 42
300 0,03 0,03 0,80 Country 4 (Country) 2,00 42
301 0,03 0,03 0,80 Country 4 (Country) 2,00 42
302 0,03 0,03 0,80 Country 4 (Country) 2,00 42
303 0,03 0,03 0,80 Country 4 (Country) 2,00 42
304 0,03 0,03 0,80 Country 4 (Country) 2,00 42
305 0,03 0,03 0,80 Country 4 (Country) 2,00 42
306 0,03 0,03 0,80 Country 4 (Country) 2,00 42
307 0,03 0,03 0,80 Country 4 (Country) 2,00 42
308 0,03 0,03 0,80 Country 4 (Country) 2,00 42
309 0,03 0,03 0,80 Country 4 (Country) 2,00 42
310 0,03 0,03 0,80 Country 4 (Country) 2,00 42
311 0,03 0,03 0,80 Country 4 (Country) 2,00 42
312 0,03 0,03 0,80 Country 4 (Country) 2,00 42
313 0,03 0,03 0,80 Country 4 (Country) 2,00 42
314 0,03 0,03 0,80 Country 4 (Country) 2,00 42
315 0,03 0,03 0,80 Country 4 (Country) 2,00 42
316 0,03 0,03 0,80 Country 4 (Country) 2,00 42
317 0,03 0,03 0,80 Country 4 (Country) 2,00 42
318 0,03 0,03 0,80 Country 4 (Country) 2,00 42
319 0,03 0,03 0,80 Country 4 (Country) 2,00 42
320 0,03 0,03 0,80 Country 4 (Country) 2,00 42
321 0,03 0,03 0,80 Country 4 (Country) 2,00 42
322 0,03 0,03 0,80 Country 4 (Country) 2,00 42
323 0,03 0,03 0,80 Country 4 (Country) 2,00 42
324 0,03 0,03 0,80 Country 4 (Country) 2,00 42
325 0,03 0,03 0,80 Country 4 (Country) 2,00 42
326 0,03 0,03 0,80 Country 4 (Country) 2,00 42
327 0,03 0,03 0,80 Country 4 (Country) 2,00 42
328 0,03 0,03 0,80 Country 4 (Country) 2,00 42
329 0,03 0,03 0,80 Country 4 (Country) 2,00 42
330 0,03 0,03 0,80 Country 4 (Country) 2,00 42
331 0,03 0,03 0,80 Country 4 (Country) 2,00 42
332 0,03 0,03 0,80 Country 4 (Country) 2,00 42
333 0,03 0,03 0,80 Country 4 (Country) 2,00 42
334 0,03 0,03 0,80 Country 4 (Country) 2,00 42
335 0,03 0,03 0,80 Country 4 (Country) 2,00 42
336 0,03 0,03 0,80 Country 4 (Country) 2,00 42
337 0,03 0,03 0,80 Country 4 (Country) 2,00 42
338 0,03 0,03 0,80 Country 4 (Country) 2,00 42
339 0,03 0,03 0,80 Country 4 (Country) 2,00 42
340 0,03 0,03 0,80 Country 4 (Country) 2,00 42
341 0,03 0,03 0,80 Country 4 (Country) 2,00 42
342 0,03 0,03 0,80 Country 4 (Country) 2,00 42
343 0,03 0,03 0,80 Country 4 (Country) 2,00 42
344 0,03 0,03 0,80 Country 4 (Country) 2,00 42
345 0,03 0,03 0,80 Country 4 (Country) 2,00 42
346 0,03 0,03 0,80 Country 4 (Country) 2,00 42
347 0,03 0,03 0,80 Country 4 (Country) 2,00 42
348 0,03 0,03 0,80 Country 4 (Country) 2,00 42
349 0,03 0,03 0,80 Country 4 (Country) 2,00 42
350 0,03 0,03 0,80 Country 4 (Country) 2,00 42
351 0,03 0,03 0,80 Country 4 (Country) 2,00 42
352 0,03 0,03 0,80 Country 4 (Country) 2,00 42
353 0,03 0,03 0,80 Country 4 (Country) 2,00 42
354 0,03 0,03 0,80 Country 4 (Country) 2,00 42
355 0,03 0,03 0,80 Country 4 (Country) 2,00 42
356 0,03 0,03 0,80 Country 4 (Country) 2,00 42
357 0,03 0,03 0,80 Country 4 (Country) 2,00 42
358 0,03 0,03 0,80 Country 4 (Country) 2,00 42
359 0,03 0,03 0,80 Country 4 (Country) 2,00 42
360 0,03 0,03 0,80 Country 4 (Country) 2,00 42
361 0,03 0,03 0,80 Country 4 (Country) 2,00 42
362 0,03 0,03 0,80 Country 4 (Country) 2,00 42
363 0,03 0,03 0,80 Country 4 (Country) 2,00 42
364 0,03 0,03 0,80 Country 4 (Country) 2,00 42
365 0,03 0,03 0,80 Country 4 (Country) 2,00 42
366 0,03 0,03 0,80 Country 4 (Country) 2,00 42
367 0,03 0,03 0,80 Country 4 (Country) 2,00 42
368 0,03 0,03 0,80 Country 4 (Country) 2,00 42
369 0,03 0,03 0,80 Country 4 (Country) 2,00 42
370 0,03 0,03 0,80 Country 4 (Country) 2,00 42
371 0,03 0,03 0,80 Country 4 (Country) 2,00 42
372 0,03 0,03 0,80 Country 4 (Country) 2,00 42
373 0,03 0,03 0,80 Country 4 (Country) 2,00 42
374 0,03 0,03 0,80 Country 4 (Country) 2,00 42
375 0,03 0,03 0,80 Country 4 (Country) 2,00 42
376 0,03 0,03 0,80 Country 4 (Country) 2,00 42
377 0,03 0,03 0,80 Country 4 (Country) 2,00 42
378 0,03 0,03 0,80 Country 4 (Country) 2,00 42
379 0,03 0,03 0,80 Country 4 (Country) 2,00 42
380 0,03 0,03 0,80 Country 4 (Country) 2,00 42
381 0,03 0,03 0,80 Country 4 (Country) 2,00 42
382 0,03 0,03 0,80 Country 4 (Country) 2,00 42
383 0,03 0,03 0,80 Country 4 (Country) 2,00 42
384 0,03 0,03 0,80 Country 4 (Country) 2,00 42
385 0,03 0,03 0,80 Country 4 (Country) 2,00 42
386 0,03 0,03 0,80 Country 4 (Country) 2,00 42
387 0,03 0,03 0,80 Country 4 (Country) 2,00 42
388 0,03 0,03 0,80 Country 4 (Country) 2,00 42
389 0,03 0,03 0,80 Country 4 (Country) 2,00 42
390 0,03 0,03 0,80 Country 4 (Country) 2,00 42
391 0,03 0,03 0,80 Country 4 (Country) 2,00 42
392 0,03 0,03 0,80 Country 4 (Country) 2,00 42
393 0,03 0,03 0,80 Country 4 (Country) 2,00 42
394 0,03 0,03 0,80 Country 4 (Country) 2,00 42
395 0,03 0,03 0,80 Country 4 (Country) 2,00 42
396 0,03 0,03 0,80 Country 4 (Country) 2,00 42
397 0,03 0,03 0,80 Country 4 (Country) 2,00 42
398 0,03 0,03 0,80 Country 4 (Country) 2,00 42
399 0,03 0,03 0,80 Country 4 (Country) 2,00 42
400 0,03 0,03 0,80 Country 4 (Country) 2,00 42
401 0,03 0,03 0,80 Country 4 (Country) 2,00 42
402 0,03 0,03 0,80 Country 4 (Country) 2,00 42
403 0,03 0,03 0,80 Country 4 (Country) 2,00 42
404 0,03 0,03 0,80 Country 4 (Country) 2,00 42
405 0,03 0,03 0,80 Country 4 (Country) 2,00 42
406 0,03 0,03 0,80 Country 4 (Country) 2,00 42
407 0,03 0,03 0,80 Country 4 (Country) 2,00 42
408 0,03 0,03 0,80 Country 4 (Country) 2,00 42
409 0,03 0,03 0,80 Country 4 (Country) 2,00 42
410 0,03 0,03 0,80 Country 4 (Country) 2,00 42
411 0,03 0,03 0,80 Country 4 (Country) 2,00 42
412 0,03 0,03 0,80 Country 4 (Country) 2,00 42
413 0,03 0,03 0,80 Country 4 (Country) 2,00 42
414 0,03 0,03 0,80 Country 4 (Country) 2,00 42
415 0,03 0,03 0,80 Country 4 (Country) 2,00 42
416 0,03 0,03 0,80 Country 4 (Country) 2,00 42
417 0,03 0,03 0,80 Country 4 (Country) 2,00 42
418 0,03 0,03 0,80 Country 4 (Country) 2,00 42
419 0,03 0,03 0,80 Country 4 (Country) 2,00 42
420 0,03 0,03 0,80 Country 4 (Country) 2,00 42
421 0,03 0,03 0,80 Country 4 (Country) 2,00 42
422 0,03 0,03 0,80 Country 4 (Country) 2,00 42
423 0,03 0,03 0,80 Country 4 (Country) 2,00 42
424 0,03 0,03 0,80 Country 4 (Country) 2,00 42
425 0,03 0,03 0,80 Country 4 (Country) 2,00 42
426 0,03 0,03 0,80 Country 4 (Country) 2,00 42
427 0,03 0,03 0,80 Country 4 (Country) 2,00 42
428 0,03 0,03 0,80 Country 4 (Country) 2,00 42
429 0,03 0,03 0,80 Country 4 (Country) 2,00 42
430 0,03 0,03 0,80 Country 4 (Country) 2,00 42
431 0,03 0,03 0,80 Country 4 (Country) 2,00 42
432 0,03 0,03 0,80 Country 4 (Country) 2,00 42
433 0,03 0,03 0,80 Country 4 (Country) 2,00 42
434 0,03 0,03 0,80 Country 4 (Country) 2,00 42
435 0,03 0,03 0,80 Country 4 (Country) 2,00 42
436 0,03 0,03 0,80 Country 4 (Country) 2,00 42
437 0,03 0,03 0,80 Country 4 (Country) 2,00 42
438 0,03 0,03 0,80 Country 4 (Country) 2,00 42
439 0,03 0,03 0,80 Country 4 (Country) 2,00 42
440 0,03 0,03 0,80 Country 4 (Country) 2,00 42
441 0,03 0,03 0,80 Country 4 (Country) 2,00 42
442 0,03 0,03 0,80 Country 4 (Country) 2,00 42
443 0,03 0,03 0,80 Country 4 (Country) 2,00 42
444 0,03 0,03 0,80 Country 4 (Country) 2,00 42
445 0,03 0,03 0,80 Country 4 (Country) 2,00 42
446 0,03 0,03 0,80 Country 4 (Country) 2,00 42
447 0,03 0,03 0,80 Country 4 (Country) 2,00 42
448 0,03 0,03 0,80 Country 4 (Country) 2,00 42
449 0,03 0,03 0,80 Country 4 (Country) 2,00 42
450 0,03 0,03 0,80 Country 4 (Country) 2,00 42
451 0,03 0,03 0,80 Country 4 (Country) 2,00 42
452 0,03 0,03 0,80 Country 4 (Country) 2,00 42
453 0,03 0,03 0,80 Country 4 (Country) 2,00 42
454 0,03 0,03 0,80 Country 4 (Country) 2,00 42
455 0,03 0,03 0,80 Country 4 (Country) 2,00 42
456 0,03 0,03 0,80 Country 4 (Country) 2,00 42
457 0,03 0,03 0,80 Country 4 (Country) 2,00 42
458 0,03 0,03 0,80 Country 4 (Country) 2,00 42
459 0,03 0,03 0,80 Country 4 (Country) 2,00 42
460 0,03 0,03 0,80 Country 4 (Country) 2,00 42
461 0,03 0,03 0,80 Country 4 (Country) 2,00 42
462 0,03 0,03 0,80 Country 4 (Country) 2,00 42
463 0,03 0,03 0,80 Country 4 (Country) 2,00 42
464 0,03 0,03 0,80 Country 4 (Country) 2,00 42
