500
0 647,11 647,11 0,49 Country 1 (Country) 2,00 0
121 0,00 0,00 0,80 Country 1 (Country) 2,00 700
122 0,00 0,00 0,80 Country 1 (Country) 2,00 700
123 0,00 0,00 0,80 Country 1 (Country) 2,00 709
124 0,00 0,00 0,80 Country 1 (Country) 2,00 711
125 0,00 0,00 0,80 Country 1 (Country) 2,00 721
126 0,00 0,00 0,80 Country 1 (Country) 2,00 724
127 0,00 0,00 0,80 Country 1 (Country) 2,00 728
128 0,00 0,00 0,80 Country 1 (Country) 2,00 733
129 0,00 0,00 0,80 Country 1 (Country) 2,00 735
130 0,00 0,00 0,80 Country 1 (Country) 2,00 745
131 0,00 0,00 0,80 Country 1 (Country) 2,00 749
132 0,00 0,00 0,80 Country 1 (Country) 2,00 765
133 0,00 0,00 0,80 Country 1 (Country) 2,00 770
134 0,00 0,00 0,80 Country 1 (Country) 2,00 775
135 0,00 0,00 0,80 Country 1 (Country) 2,00 780
136 0,00 0,00 0,80 Country 1 (Country) 2,00 784
137 0,00 0,00 0,80 Country 1 (Country) 2,00 792
138 0,00 0,00 0,80 Country 1 (Country) 2,00 796
139 0,00 0,00 0,80 Country 1 (Country) 2,00 806
140 0,00 0,00 0,80 Country 1 (Country) 2,00 808
141 0,00 0,00 0,80 Country 1 (Country) 2,00 813
142 0,00 0,00 0,80 Country 1 (Country) 2,00 817
143 0,00 0,00 0,80 Country 1 (Country) 2,00 822
144 0,00 0,00 0,80 Country 1 (Country) 2,00 826
145 0,00 0,00 0,80 Country 1 (Country) 2,00 833
146 0,00 0,00 0,80 Country 1 (Country) 2,00 841
147 0,00 0,00 0,80 Country 1 (Country) 2,00 845
148 0,00 0,00 0,80 Country 1 (Country) 2,00 856
149 0,00 0,00 0,80 Country 1 (Country) 2,00 863
150 0,00 0,00 0,80 Country 1 (Country) 2,00 869
151 0,00 0,00 0,80 Country 1 (Country) 2,00 874
152 0,00 0,00 0,80 Country 1 (Country) 2,00 881
153 0,00 0,00 0,80 Country 1 (Country) 2,00 887
154 0,00 0,00 0,80 Country 1 (Country) 2,00 894
155 0,00 0,00 0,80 Country 1 (Country) 2,00 901
156 0,00 0,00 0,80 Country 1 (Country) 2,00 905
157 0,00 0,00 0,80 Country 1 (Country) 2,00 918
158 0,00 0,00 0,80 Country 1 (Country) 2,00 922
159 0,00 0,00 0,80 Country 1 (Country) 2,00 930
160 0,00 0,00 0,80 Country 1 (Country) 2,00 939
161 0,00 0,00 0,80 Country 1 (Country) 2,00 945
162 0,00 0,00 0,80 Country 1 (Country) 2,00 951
163 0,00 0,00 0,80 Country 1 (Country) 2,00 955
164 0,00 0,00 0,80 Country 1 (Country) 2,00 958
165 0,00 0,00 0,80 Country 1 (Country) 2,00 962
166 0,00 0,00 0,80 Country 1 (Country) 2,00 973
167 0,00 0,00 0,80 Country 1 (Country) 2,00 981
168 0,00 0,00 0,80 Country 1 (Country) 2,00 987
169 0,00 0,00 0,80 Country 1 (Country) 2,00 998
170 0,00 0,00 0,80 Country 1 (Country) 2,00 1004
171 0,00 0,00 0,80 Country 1 (Country) 2,00 1005
172 0,00 0,00 0,80 Country 1 (Country) 2,00 1014
173 0,00 0,00 0,80 Country 1 (Country) 2,00 1015
174 0,00 0,00 0,80 Country 1 (Country) 2,00 1023
175 0,00 0,00 0,80 Country 1 (Country) 2,00 1029
176 0,00 0,00 0,80 Country 1 (Country) 2,00 1033
177 0,00 0,00 0,80 Country 1 (Country) 2,00 1036
178 0,00 0,00 0,80 Country 1 (Country) 2,00 1040
179 0,00 0,00 0,80 Country 1 (Country) 2,00 1050
180 0,00 0,00 0,80 Country 1 (Country) 2,00 1053
181 0,00 0,00 0,80 Country 1 (Country) 2,00 1064
182 0,00 0,00 0,80 Country 1 (Country) 2,00 1067
183 0,00 0,00 0,80 Country 1 (Country) 2,00 1076
184 0,00 0,00 0,80 Country 1 (Country) 2,00 1085
185 0,00 0,00 0,80 Country 1 (Country) 2,00 1088
186 0,00 0,00 0,80 Country 1 (Country) 2,00 1095
187 0,00 0,00 0,80 Country 1 (Country) 2,00 1097
188 0,00 0,00 0,80 Country 1 (Country) 2,00 1106
189 0,00 0,00 0,80 Country 1 (Country) 2,00 1108
190 0,00 0,00 0,80 Country 1 (Country) 2,00 1115
191 0,00 0,00 0,80 Country 1 (Country) 2,00 1121
192 0,00 0,00 0,80 Country 1 (Country) 2,00 1129
193 0,00 0,00 0,80 Country 1 (Country) 2,00 1140
194 0,00 0,00 0,80 Country 1 (Country) 2,00 1140
195 0,00 0,00 0,80 Country 1 (Country) 2,00 1148
196 0,00 0,00 0,80 Country 1 (Country) 2,00 1151
197 0,00 0,00 0,80 Country 1 (Country) 2,00 1158
198 0,00 0,00 0,80 Country 1 (Country) 2,00 1161
199 0,00 0,00 0,80 Country 1 (Country) 2,00 1168
200 0,00 0,00 0,80 Country 1 (Country) 2,00 1176
201 0,00 0,00 0,80 Country 1 (Country) 2,00 1179
202 0,00 0,00 0,80 Country 1 (Country) 2,00 1191
203 0,00 0,00 0,80 Country 1 (Country) 2,00 1196
204 0,00 0,00 0,80 Country 1 (Country) 2,00 1207
205 0,00 0,00 0,80 Country 1 (Country) 2,00 1214
206 0,00 0,00 0,80 Country 1 (Country) 2,00 1220
207 0,00 0,00 0,80 Country 1 (Country) 2,00 1223
208 0,00 0,00 0,80 Country 1 (Country) 2,00 1230
209 0,00 0,00 0,80 Country 1 (Country) 2,00 1237
210 0,00 0,00 0,80 Country 1 (Country) 2,00 1243
211 0,00 0,00 0,80 Country 1 (Country) 2,00 1250
212 0,00 0,00 0,80 Country 1 (Country) 2,00 1254
213 0,00 0,00 0,80 Country 1 (Country) 2,00 1258
214 0,00 0,00 0,80 Country 1 (Country) 2,00 1265
215 0,00 0,00 0,80 Country 1 (Country) 2,00 1274
216 0,00 0,00 0,80 Country 1 (Country) 2,00 1280
217 0,00 0,00 0,80 Country 1 (Country) 2,00 1292
218 0,00 0,00 0,80 Country 1 (Country) 2,00 1296
219 0,00 0,00 0,80 Country 1 (Country) 2,00 1303
220 0,00 0,00 0,80 Country 1 (Country) 2,00 1312
221 0,00 0,00 0,80 Country 1 (Country) 2,00 1314
222 0,00 0,00 0,80 Country 1 (Country) 2,00 1320
223 0,00 0,00 0,80 Country 1 (Country) 2,00 1324
224 0,00 0,00 0,80 Country 1 (Country) 2,00 1330
225 0,00 0,00 0,80 Country 1 (Country) 2,00 1332
226 0,00 0,00 0,80 Country 1 (Country) 2,00 1337
227 0,00 0,00 0,80 Country 1 (Country) 2,00 1344
228 0,00 0,00 0,80 Country 1 (Country) 2,00 1352
229 0,00 0,00 0,80 Country 1 (Country) 2,00 1363
230 0,00 0,00 0,80 Country 1 (Country) 2,00 1369
231 0,00 0,00 0,80 Country 1 (Country) 2,00 1373
232 0,00 0,00 0,80 Country 1 (Country) 2,00 1381
233 0,00 0,00 0,80 Country 1 (Country) 2,00 1387
234 0,00 0,00 0,80 Country 1 (Country) 2,00 1393
235 0,00 0,00 0,80 Country 1 (Country) 2,00 1397
236 0,00 0,00 0,80 Country 1 (Country) 2,00 1399
237 0,00 0,00 0,80 Country 1 (Country) 2,00 1406
238 0,00 0,00 0,80 Country 1 (Country) 2,00 1416
239 0,00 0,00 0,80 Country 1 (Country) 2,00 1425
240 0,00 0,00 0,80 Country 1 (Country) 2,00 1431
241 0,00 0,00 0,80 Country 1 (Country) 2,00 1437
242 0,00 0,00 0,80 Country 1 (Country) 2,00 1442
243 0,00 0,00 0,80 Country 1 (Country) 2,00 1443
244 0,00 0,00 0,80 Country 1 (Country) 2,00 1452
245 0,00 0,00 0,80 Country 1 (Country) 2,00 1456
246 0,00 0,00 0,80 Country 1 (Country) 2,00 1461
247 0,00 0,00 0,80 Country 1 (Country) 2,00 1468
248 0,00 0,00 0,80 Country 1 (Country) 2,00 1469
249 0,00 0,00 0,80 Country 1 (Country) 2,00 1473
250 0,00 0,00 0,80 Country 1 (Country) 2,00 1477
251 0,00 0,00 0,80 Country 1 (Country) 2,00 1494
252 0,00 0,00 0,80 Country 1 (Country) 2,00 1501
253 0,00 0,00 0,80 Country 1 (Country) 2,00 1510
254 0,00 0,00 0,80 Country 1 (Country) 2,00 1515
255 0,00 0,00 0,80 Country 1 (Country) 2,00 1516
256 0,00 0,00 0,80 Country 1 (Country) 2,00 1528
257 0,00 0,00 0,80 Country 1 (Country) 2,00 1529
258 0,00 0,00 0,80 Country 1 (Country) 2,00 1538
259 0,00 0,00 0,80 Country 1 (Country) 2,00 1542
260 0,00 0,00 0,80 Country 1 (Country) 2,00 1548
261 0,00 0,00 0,80 Country 1 (Country) 2,00 1556
262 0,00 0,00 0,80 Country 1 (Country) 2,00 1561
263 0,00 0,00 0,80 Country 1 (Country) 2,00 1566
264 0,00 0,00 0,80 Country 1 (Country) 2,00 1571
265 0,00 0,00 0,80 Country 1 (Country) 2,00 1584
266 0,00 0,00 0,80 Country 1 (Country) 2,00 1591
267 0,00 0,00 0,80 Country 1 (Country) 2,00 1596
268 0,00 0,00 0,80 Country 1 (Country) 2,00 1605
269 0,00 0,00 0,80 Country 1 (Country) 2,00 1610
270 0,00 0,00 0,80 Country 1 (Country) 2,00 1617
271 0,00 0,00 0,80 Country 1 (Country) 2,00 1623
272 0,00 0,00 0,80 Country 1 (Country) 2,00 1629
273 0,00 0,00 0,80 Country 1 (Country) 2,00 1633
274 0,00 0,00 0,80 Country 1 (Country) 2,00 1642
275 0,00 0,00 0,80 Country 1 (Country) 2,00 1647
276 0,00 0,00 0,80 Country 1 (Country) 2,00 1652
277 0,00 0,00 0,80 Country 1 (Country) 2,00 1658
278 0,00 0,00 0,80 Country 1 (Country) 2,00 1662
279 0,00 0,00 0,80 Country 1 (Country) 2,00 1672
280 0,00 0,00 0,80 Country 1 (Country) 2,00 1677
281 0,00 0,00 0,80 Country 1 (Country) 2,00 1680
282 0,00 0,00 0,80 Country 1 (Country) 2,00 1684
283 0,00 0,00 0,80 Country 1 (Country) 2,00 1689
284 0,00 0,00 0,80 Country 1 (Country) 2,00 1695
285 0,00 0,00 0,80 Country 1 (Country) 2,00 1701
286 0,00 0,00 0,80 Country 1 (Country) 2,00 1708
287 0,00 0,00 0,80 Country 1 (Country) 2,00 1716
288 0,00 0,00 0,80 Country 1 (Country) 2,00 1724
289 0,00 0,00 0,80 Country 1 (Country) 2,00 1732
290 0,00 0,00 0,80 Country 1 (Country) 2,00 1735
291 0,00 0,00 0,80 Country 1 (Country) 2,00 1740
292 0,00 0,00 0,80 Country 1 (Country) 2,00 1748
293 0,00 0,00 0,80 Country 1 (Country) 2,00 1756
294 0,00 0,00 0,80 Country 1 (Country) 2,00 1760
295 0,00 0,00 0,80 Country 1 (Country) 2,00 1763
296 0,00 0,00 0,80 Country 1 (Country) 2,00 1768
297 0,00 0,00 0,80 Country 1 (Country) 2,00 1768
298 0,00 0,00 0,80 Country 1 (Country) 2,00 1778
299 0,00 0,00 0,80 Country 1 (Country) 2,00 1783
300 0,00 0,00 0,80 Country 1 (Country) 2,00 1791
301 0,00 0,00 0,80 Country 1 (Country) 2,00 1800
302 0,00 0,00 0,80 Country 1 (Country) 2,00 1808
303 0,00 0,00 0,80 Country 1 (Country) 2,00 1813
304 0,00 0,00 0,80 Country 1 (Country) 2,00 1816
305 0,00 0,00 0,80 Country 1 (Country) 2,00 1823
306 0,00 0,00 0,80 Country 1 (Country) 2,00 1825
307 0,00 0,00 0,80 Country 1 (Country) 2,00 1836
308 0,00 0,00 0,80 Country 1 (Country) 2,00 1840
309 0,00 0,00 0,80 Country 1 (Country) 2,00 1843
310 0,00 0,00 0,80 Country 1 (Country) 2,00 1853
311 0,00 0,00 0,80 Country 1 (Country) 2,00 1855
312 0,00 0,00 0,80 Country 1 (Country) 2,00 1866
313 0,00 0,00 0,80 Country 1 (Country) 2,00 1873
314 0,00 0,00 0,80 Country 1 (Country) 2,00 1881
315 0,00 0,00 0,80 Country 1 (Country) 2,00 1883
316 0,00 0,00 0,80 Country 1 (Country) 2,00 1893
317 0,00 0,00 0,80 Country 1 (Country) 2,00 1895
318 0,00 0,00 0,80 Country 1 (Country) 2,00 1900
319 0,00 0,00 0,80 Country 1 (Country) 2,00 1915
320 0,00 0,00 0,80 Country 1 (Country) 2,00 1916
321 0,00 0,00 0,80 Country 1 (Country) 2,00 1926
322 0,00 0,00 0,80 Country 1 (Country) 2,00 1931
323 0,00 0,00 0,80 Country 1 (Country) 2,00 1942
324 0,00 0,00 0,80 Country 1 (Country) 2,00 1946
325 0,00 0,00 0,80 Country 1 (Country) 2,00 1953
326 0,00 0,00 0,80 Country 1 (Country) 2,00 1959
327 0,00 0,00 0,80 Country 1 (Country) 2,00 1960
328 0,00 0,00 0,80 Country 1 (Country) 2,00 1971
329 0,00 0,00 0,80 Country 1 (Country) 2,00 1973
330 0,00 0,00 0,80 Country 1 (Country) 2,00 1983
331 0,00 0,00 0,80 Country 1 (Country) 2,00 1985
332 0,00 0,00 0,80 Country 1 (Country) 2,00 1989
333 0,00 0,00 0,80 Country 1 (Country) 2,00 1994
334 0,00 0,00 0,80 Country 1 (Country) 2,00 1998
335 0,00 0,00 0,80 Country 1 (Country) 2,00 2006
336 0,00 0,00 0,80 Country 1 (Country) 2,00 2016
337 0,00 0,00 0,80 Country 1 (Country) 2,00 2027
338 0,00 0,00 0,80 Country 1 (Country) 2,00 2028
339 0,00 0,00 0,80 Country 1 (Country) 2,00 2037
340 0,00 0,00 0,80 Country 1 (Country) 2,00 2042
341 0,00 0,00 0,80 Country 1 (Country) 2,00 2048
342 0,00 0,00 0,80 Country 1 (Country) 2,00 2054
343 0,00 0,00 0,80 Country 1 (Country) 2,00 2057
344 0,00 0,00 0,80 Country 1 (Country) 2,00 2062
345 0,00 0,00 0,80 Country 1 (Country) 2,00 2067
346 0,00 0,00 0,80 Country 1 (Country) 2,00 2074
347 0,00 0,00 0,80 Country 1 (Country) 2,00 2080
348 0,00 0,00 0,80 Country 1 (Country) 2,00 2086
349 0,00 0,00 0,80 Country 1 (Country) 2,00 2096
350 0,00 0,00 0,80 Country 1 (Country) 2,00 2101
351 0,00 0,00 0,80 Country 1 (Country) 2,00 2103
352 0,00 0,00 0,80 Country 1 (Country) 2,00 2109
353 0,00 0,00 0,80 Country 1 (Country) 2,00 2117
354 0,00 0,00 0,80 Country 1 (Country) 2,00 2122
355 0,00 0,00 0,80 Country 1 (Country) 2,00 2128
356 0,00 0,00 0,80 Country 1 (Country) 2,00 2137
357 0,00 0,00 0,80 Country 1 (Country) 2,00 2140
358 0,00 0,00 0,80 Country 1 (Country) 2,00 2147
359 0,00 0,00 0,80 Country 1 (Country) 2,00 2155
360 0,00 0,00 0,80 Country 1 (Country) 2,00 2160
361 0,00 0,00 0,80 Country 1 (Country) 2,00 2168
362 0,00 0,00 0,80 Country 1 (Country) 2,00 2171
363 0,00 0,00 0,80 Country 1 (Country) 2,00 2177
364 0,00 0,00 0,80 Country 1 (Country) 2,00 2185
365 0,00 0,00 0,80 Country 1 (Country) 2,00 2190
366 0,00 0,00 0,80 Country 1 (Country) 2,00 2195
367 0,00 0,00 0,80 Country 1 (Country) 2,00 2197
368 0,00 0,00 0,80 Country 1 (Country) 2,00 2204
369 0,00 0,00 0,80 Country 1 (Country) 2,00 2205
370 0,00 0,00 0,80 Country 1 (Country) 2,00 2224
371 0,00 0,00 0,80 Country 1 (Country) 2,00 2229
372 0,00 0,00 0,80 Country 1 (Country) 2,00 2235
373 0,00 0,00 0,80 Country 1 (Country) 2,00 2250
374 0,00 0,00 0,80 Country 1 (Country) 2,00 2251
375 0,00 0,00 0,80 Country 1 (Country) 2,00 2259
376 0,00 0,00 0,80 Country 1 (Country) 2,00 2264
377 0,00 0,00 0,80 Country 1 (Country) 2,00 2273
378 0,00 0,00 0,80 Country 1 (Country) 2,00 2276
379 0,00 0,00 0,80 Country 1 (Country) 2,00 2284
380 0,00 0,00 0,80 Country 1 (Country) 2,00 2288
381 0,00 0,00 0,80 Country 1 (Country) 2,00 2290
382 0,00 0,00 0,80 Country 1 (Country) 2,00 2298
383 0,00 0,00 0,80 Country 1 (Country) 2,00 2302
384 0,00 0,00 0,80 Country 1 (Country) 2,00 2310
385 0,00 0,00 0,80 Country 1 (Country) 2,00 2317
386 0,00 0,00 0,80 Country 1 (Country) 2,00 2323
387 0,00 0,00 0,80 Country 1 (Country) 2,00 2328
388 0,00 0,00 0,80 Country 1 (Country) 2,00 2335
389 0,00 0,00 0,80 Country 1 (Country) 2,00 2338
390 0,00 0,00 0,80 Country 1 (Country) 2,00 2346
391 0,00 0,00 0,80 Country 1 (Country) 2,00 2354
392 0,00 0,00 0,80 Country 1 (Country) 2,00 2360
393 0,00 0,00 0,80 Country 1 (Country) 2,00 2364
394 0,00 0,00 0,80 Country 1 (Country) 2,00 2369
395 0,00 0,00 0,80 Country 1 (Country) 2,00 2376
396 0,00 0,00 0,80 Country 1 (Country) 2,00 2380
397 0,00 0,00 0,80 Country 1 (Country) 2,00 2388
398 0,00 0,00 0,80 Country 1 (Country) 2,00 2393
399 0,00 0,00 0,80 Country 1 (Country) 2,00 2400
400 0,00 0,00 0,80 Country 1 (Country) 2,00 2408
401 0,00 0,00 0,80 Country 1 (Country) 2,00 2412
402 0,00 0,00 0,80 Country 1 (Country) 2,00 2416
403 0,00 0,00 0,80 Country 1 (Country) 2,00 2418
404 0,00 0,00 0,80 Country 1 (Country) 2,00 2426
405 0,00 0,00 0,80 Country 1 (Country) 2,00 2430
406 0,00 0,00 0,80 Country 1 (Country) 2,00 2436
407 0,00 0,00 0,80 Country 1 (Country) 2,00 2447
408 0,00 0,00 0,80 Country 1 (Country) 2,00 2455
409 0,00 0,00 0,80 Country 1 (Country) 2,00 2464
410 0,00 0,00 0,80 Country 1 (Country) 2,00 2468
411 0,00 0,00 0,80 Country 1 (Country) 2,00 2471
412 0,00 0,00 0,80 Country 1 (Country) 2,00 2479
413 0,00 0,00 0,80 Country 1 (Country) 2,00 2485
414 0,00 0,00 0,80 Country 1 (Country) 2,00 2489
415 0,00 0,00 0,80 Country 1 (Country) 2,00 2492
416 0,00 0,00 0,80 Country 1 (Country) 2,00 2493
417 0,00 0,00 0,80 Country 1 (Country) 2,00 2500
418 0,00 0,00 0,80 Country 1 (Country) 2,00 2508
419 0,00 0,00 0,80 Country 1 (Country) 2,00 2516
420 0,00 0,00 0,80 Country 1 (Country) 2,00 2525
421 0,00 0,00 0,80 Country 1 (Country) 2,00 2535
422 0,00 0,00 0,80 Country 1 (Country) 2,00 2545
423 0,00 0,00 0,80 Country 1 (Country) 2,00 2546
424 0,00 0,00 0,80 Country 1 (Country) 2,00 2556
425 0,00 0,00 0,80 Country 1 (Country) 2,00 2559
426 0,00 0,00 0,80 Country 1 (Country) 2,00 2566
427 0,00 0,00 0,80 Country 1 (Country) 2,00 2576
428 0,00 0,00 0,80 Country 1 (Country) 2,00 2580
429 0,00 0,00 0,80 Country 1 (Country) 2,00 2585
430 0,00 0,00 0,80 Country 1 (Country) 2,00 2589
431 0,00 0,00 0,80 Country 1 (Country) 2,00 2600
432 0,00 0,00 0,80 Country 1 (Country) 2,00 2603
433 0,00 0,00 0,80 Country 1 (Country) 2,00 2614
434 0,00 0,00 0,80 Country 1 (Country) 2,00 2617
435 0,00 0,00 0,80 Country 1 (Country) 2,00 2621
436 0,00 0,00 0,80 Country 1 (Country) 2,00 2631
437 0,00 0,00 0,80 Country 1 (Country) 2,00 2631
438 0,00 0,00 0,80 Country 1 (Country) 2,00 2641
439 0,00 0,00 0,80 Country 1 (Country) 2,00 2646
440 0,00 0,00 0,80 Country 1 (Country) 2,00 2655
441 0,00 0,00 0,80 Country 1 (Country) 2,00 2659
442 0,00 0,00 0,80 Country 1 (Country) 2,00 2665
443 0,00 0,00 0,80 Country 1 (Country) 2,00 2670
444 0,00 0,00 0,80 Country 1 (Country) 2,00 2675
445 0,00 0,00 0,80 Country 1 (Country) 2,00 2688
446 0,00 0,00 0,80 Country 1 (Country) 2,00 2688
447 0,00 0,00 0,80 Country 1 (Country) 2,00 2694
448 0,00 0,00 0,80 Country 1 (Country) 2,00 2701
449 0,00 0,00 0,80 Country 1 (Country) 2,00 2708
450 0,00 0,00 0,80 Country 1 (Country) 2,00 2712
451 0,00 0,00 0,80 Country 1 (Country) 2,00 2714
452 0,00 0,00 0,80 Country 1 (Country) 2,00 2719
453 0,00 0,00 0,80 Country 1 (Country) 2,00 2720
454 0,00 0,00 0,80 Country 1 (Country) 2,00 2733
455 0,00 0,00 0,80 Country 1 (Country) 2,00 2741
