1000
0 146,01 146,01 0,19 Country 3 (Country) 0,00 0
61 0,04 0,04 0,55 Country 3 (Country) 0,00 57
62 0,04 0,04 0,55 Country 3 (Country) 0,00 57
63 0,04 0,04 0,55 Country 3 (Country) 0,00 57
64 0,04 0,04 0,55 Country 3 (Country) 0,00 57
65 0,04 0,04 0,55 Country 3 (Country) 0,00 57
66 0,04 0,04 0,55 Country 3 (Country) 0,00 57
67 0,04 0,04 0,55 Country 3 (Country) 0,00 57
68 0,04 0,04 0,55 Country 3 (Country) 0,00 57
69 0,04 0,04 0,55 Country 3 (Country) 0,00 57
70 0,04 0,04 0,55 Country 3 (Country) 0,00 57
71 0,04 0,04 0,55 Country 3 (Country) 0,00 57
72 0,04 0,04 0,55 Country 3 (Country) 0,00 57
73 0,04 0,04 0,55 Country 3 (Country) 0,00 57
74 0,04 0,04 0,55 Country 3 (Country) 0,00 57
75 0,04 0,04 0,55 Country 3 (Country) 0,00 57
76 0,04 0,04 0,55 Country 3 (Country) 0,00 57
77 0,04 0,04 0,55 Country 3 (Country) 0,00 57
78 0,04 0,04 0,55 Country 3 (Country) 0,00 57
79 0,04 0,04 0,55 Country 3 (Country) 0,00 57
80 0,04 0,04 0,55 Country 3 (Country) 0,00 57
81 0,04 0,04 0,55 Country 3 (Country) 0,00 57
82 0,04 0,04 0,55 Country 3 (Country) 0,00 57
83 0,04 0,04 0,55 Country 3 (Country) 0,00 57
84 0,04 0,04 0,55 Country 3 (Country) 0,00 57
85 0,04 0,04 0,55 Country 3 (Country) 0,00 57
86 0,04 0,04 0,55 Country 3 (Country) 0,00 57
87 0,04 0,04 0,55 Country 3 (Country) 0,00 57
88 0,04 0,04 0,55 Country 3 (Country) 0,00 57
89 0,04 0,04 0,55 Country 3 (Country) 0,00 57
90 0,04 0,04 0,55 Country 3 (Country) 0,00 57
91 0,04 0,04 0,55 Country 3 (Country) 0,00 57
92 0,04 0,04 0,55 Country 3 (Country) 0,00 57
93 0,04 0,04 0,55 Country 3 (Country) 0,00 57
94 0,04 0,04 0,55 Country 3 (Country) 0,00 57
95 0,04 0,04 0,55 Country 3 (Country) 0,00 57
96 0,04 0,04 0,55 Country 3 (Country) 0,00 57
97 0,04 0,04 0,55 Country 3 (Country) 0,00 57
98 0,04 0,04 0,55 Country 3 (Country) 0,00 57
99 0,04 0,04 0,55 Country 3 (Country) 0,00 57
100 0,04 0,04 0,55 Country 3 (Country) 0,00 57
101 0,04 0,04 0,55 Country 3 (Country) 0,00 57
102 0,04 0,04 0,55 Country 3 (Country) 0,00 57
103 0,04 0,04 0,55 Country 3 (Country) 0,00 57
104 0,04 0,04 0,55 Country 3 (Country) 0,00 57
105 0,04 0,04 0,55 Country 3 (Country) 0,00 57
106 0,04 0,04 0,55 Country 3 (Country) 0,00 57
107 0,04 0,04 0,55 Country 3 (Country) 0,00 57
108 0,04 0,04 0,55 Country 3 (Country) 0,00 57
109 0,04 0,04 0,55 Country 3 (Country) 0,00 57
110 0,04 0,04 0,55 Country 3 (Country) 0,00 57
111 0,04 0,04 0,55 Country 3 (Country) 0,00 57
112 0,04 0,04 0,55 Country 3 (Country) 0,00 57
113 0,04 0,04 0,55 Country 3 (Country) 0,00 57
114 0,04 0,04 0,55 Country 3 (Country) 0,00 57
115 0,04 0,04 0,55 Country 3 (Country) 0,00 57
116 0,04 0,04 0,55 Country 3 (Country) 0,00 57
117 0,04 0,04 0,55 Country 3 (Country) 0,00 57
118 0,04 0,04 0,55 Country 3 (Country) 0,00 57
119 0,04 0,04 0,55 Country 3 (Country) 0,00 57
120 0,04 0,04 0,55 Country 3 (Country) 0,00 57
121 0,04 0,04 0,55 Country 3 (Country) 0,00 57
122 0,04 0,04 0,55 Country 3 (Country) 0,00 57
123 0,04 0,04 0,55 Country 3 (Country) 0,00 57
124 0,04 0,04 0,55 Country 3 (Country) 0,00 57
125 0,04 0,04 0,55 Country 3 (Country) 0,00 57
126 0,04 0,04 0,55 Country 3 (Country) 0,00 57
127 0,04 0,04 0,55 Country 3 (Country) 0,00 57
128 0,04 0,04 0,55 Country 3 (Country) 0,00 57
129 0,04 0,04 0,55 Country 3 (Country) 0,00 57
130 0,04 0,04 0,55 Country 3 (Country) 0,00 57
131 0,04 0,04 0,55 Country 3 (Country) 0,00 57
132 0,04 0,04 0,55 Country 3 (Country) 0,00 57
133 0,04 0,04 0,55 Country 3 (Country) 0,00 57
134 0,04 0,04 0,55 Country 3 (Country) 0,00 57
135 0,04 0,04 0,55 Country 3 (Country) 0,00 57
136 0,04 0,04 0,55 Country 3 (Country) 0,00 57
137 0,04 0,04 0,55 Country 3 (Country) 0,00 57
138 0,04 0,04 0,55 Country 3 (Country) 0,00 57
139 0,04 0,04 0,55 Country 3 (Country) 0,00 57
140 0,04 0,04 0,55 Country 3 (Country) 0,00 57
141 0,04 0,04 0,55 Country 3 (Country) 0,00 57
142 0,04 0,04 0,55 Country 3 (Country) 0,00 57
143 0,04 0,04 0,55 Country 3 (Country) 0,00 57
144 0,04 0,04 0,55 Country 3 (Country) 0,00 57
145 0,04 0,04 0,55 Country 3 (Country) 0,00 57
146 0,04 0,04 0,55 Country 3 (Country) 0,00 57
147 0,04 0,04 0,55 Country 3 (Country) 0,00 57
148 0,04 0,04 0,55 Country 3 (Country) 0,00 57
149 0,04 0,04 0,55 Country 3 (Country) 0,00 57
150 0,04 0,04 0,55 Country 3 (Country) 0,00 57
151 0,04 0,04 0,55 Country 3 (Country) 0,00 57
152 0,04 0,04 0,55 Country 3 (Country) 0,00 57
153 0,04 0,04 0,55 Country 3 (Country) 0,00 57
154 0,04 0,04 0,55 Country 3 (Country) 0,00 57
155 0,04 0,04 0,55 Country 3 (Country) 0,00 57
156 0,04 0,04 0,55 Country 3 (Country) 0,00 57
157 0,04 0,04 0,55 Country 3 (Country) 0,00 57
158 0,04 0,04 0,55 Country 3 (Country) 0,00 57
159 0,04 0,04 0,55 Country 3 (Country) 0,00 57
160 0,04 0,04 0,55 Country 3 (Country) 0,00 57
161 0,04 0,04 0,55 Country 3 (Country) 0,00 57
162 0,04 0,04 0,55 Country 3 (Country) 0,00 57
163 0,04 0,04 0,55 Country 3 (Country) 0,00 57
164 0,04 0,04 0,55 Country 3 (Country) 0,00 57
165 0,04 0,04 0,55 Country 3 (Country) 0,00 57
166 0,04 0,04 0,55 Country 3 (Country) 0,00 57
167 0,04 0,04 0,55 Country 3 (Country) 0,00 57
168 0,04 0,04 0,55 Country 3 (Country) 0,00 57
169 0,04 0,04 0,55 Country 3 (Country) 0,00 57
170 0,04 0,04 0,55 Country 3 (Country) 0,00 57
171 0,04 0,04 0,55 Country 3 (Country) 0,00 57
172 0,04 0,04 0,55 Country 3 (Country) 0,00 57
173 0,04 0,04 0,55 Country 3 (Country) 0,00 57
174 0,04 0,04 0,55 Country 3 (Country) 0,00 57
175 0,04 0,04 0,55 Country 3 (Country) 0,00 57
176 0,04 0,04 0,55 Country 3 (Country) 0,00 57
177 0,04 0,04 0,55 Country 3 (Country) 0,00 57
178 0,04 0,04 0,55 Country 3 (Country) 0,00 57
179 0,04 0,04 0,55 Country 3 (Country) 0,00 57
180 0,04 0,04 0,55 Country 3 (Country) 0,00 57
181 0,04 0,04 0,55 Country 3 (Country) 0,00 57
182 0,04 0,04 0,55 Country 3 (Country) 0,00 57
183 0,04 0,04 0,55 Country 3 (Country) 0,00 57
184 0,04 0,04 0,55 Country 3 (Country) 0,00 57
185 0,04 0,04 0,55 Country 3 (Country) 0,00 57
186 0,04 0,04 0,55 Country 3 (Country) 0,00 57
187 0,04 0,04 0,55 Country 3 (Country) 0,00 57
188 0,04 0,04 0,55 Country 3 (Country) 0,00 57
189 0,04 0,04 0,55 Country 3 (Country) 0,00 57
190 0,04 0,04 0,55 Country 3 (Country) 0,00 57
191 0,04 0,04 0,55 Country 3 (Country) 0,00 57
192 0,04 0,04 0,55 Country 3 (Country) 0,00 57
193 0,04 0,04 0,55 Country 3 (Country) 0,00 57
194 0,04 0,04 0,55 Country 3 (Country) 0,00 57
195 0,04 0,04 0,55 Country 3 (Country) 0,00 57
196 0,04 0,04 0,55 Country 3 (Country) 0,00 57
197 0,04 0,04 0,55 Country 3 (Country) 0,00 57
198 0,04 0,04 0,55 Country 3 (Country) 0,00 57
199 0,04 0,04 0,55 Country 3 (Country) 0,00 57
200 0,04 0,04 0,55 Country 3 (Country) 0,00 57
201 0,04 0,04 0,55 Country 3 (Country) 0,00 57
202 0,04 0,04 0,55 Country 3 (Country) 0,00 57
203 0,04 0,04 0,55 Country 3 (Country) 0,00 57
204 0,04 0,04 0,55 Country 3 (Country) 0,00 57
205 0,04 0,04 0,55 Country 3 (Country) 0,00 57
206 0,04 0,04 0,55 Country 3 (Country) 0,00 57
207 0,04 0,04 0,55 Country 3 (Country) 0,00 57
208 0,04 0,04 0,55 Country 3 (Country) 0,00 57
209 0,04 0,04 0,55 Country 3 (Country) 0,00 57
210 0,04 0,04 0,55 Country 3 (Country) 0,00 57
211 0,04 0,04 0,55 Country 3 (Country) 0,00 57
212 0,04 0,04 0,55 Country 3 (Country) 0,00 57
213 0,04 0,04 0,55 Country 3 (Country) 0,00 57
214 0,04 0,04 0,55 Country 3 (Country) 0,00 57
215 0,04 0,04 0,55 Country 3 (Country) 0,00 57
216 0,04 0,04 0,55 Country 3 (Country) 0,00 57
217 0,04 0,04 0,55 Country 3 (Country) 0,00 57
218 0,04 0,04 0,55 Country 3 (Country) 0,00 57
219 0,04 0,04 0,55 Country 3 (Country) 0,00 57
220 0,04 0,04 0,55 Country 3 (Country) 0,00 57
221 0,04 0,04 0,55 Country 3 (Country) 0,00 57
222 0,04 0,04 0,55 Country 3 (Country) 0,00 57
223 0,04 0,04 0,55 Country 3 (Country) 0,00 57
224 0,04 0,04 0,55 Country 3 (Country) 0,00 57
225 0,04 0,04 0,55 Country 3 (Country) 0,00 57
226 0,04 0,04 0,55 Country 3 (Country) 0,00 57
227 0,04 0,04 0,55 Country 3 (Country) 0,00 57
228 0,04 0,04 0,55 Country 3 (Country) 0,00 57
229 0,04 0,04 0,55 Country 3 (Country) 0,00 57
230 0,04 0,04 0,55 Country 3 (Country) 0,00 57
231 0,04 0,04 0,55 Country 3 (Country) 0,00 57
232 0,04 0,04 0,55 Country 3 (Country) 0,00 57
233 0,04 0,04 0,55 Country 3 (Country) 0,00 57
234 0,04 0,04 0,55 Country 3 (Country) 0,00 57
235 0,04 0,04 0,55 Country 3 (Country) 0,00 57
236 0,04 0,04 0,55 Country 3 (Country) 0,00 57
237 0,04 0,04 0,55 Country 3 (Country) 0,00 57
238 0,04 0,04 0,55 Country 3 (Country) 0,00 57
239 0,04 0,04 0,55 Country 3 (Country) 0,00 57
240 0,04 0,04 0,55 Country 3 (Country) 0,00 57
241 0,04 0,04 0,55 Country 3 (Country) 0,00 57
242 0,04 0,04 0,55 Country 3 (Country) 0,00 57
243 0,04 0,04 0,55 Country 3 (Country) 0,00 57
244 0,04 0,04 0,55 Country 3 (Country) 0,00 57
245 0,04 0,04 0,55 Country 3 (Country) 0,00 57
246 0,04 0,04 0,55 Country 3 (Country) 0,00 57
247 0,04 0,04 0,55 Country 3 (Country) 0,00 57
248 0,04 0,04 0,55 Country 3 (Country) 0,00 57
249 0,04 0,04 0,55 Country 3 (Country) 0,00 57
250 0,04 0,04 0,55 Country 3 (Country) 0,00 57
251 0,04 0,04 0,55 Country 3 (Country) 0,00 57
252 0,04 0,04 0,55 Country 3 (Country) 0,00 57
253 0,04 0,04 0,55 Country 3 (Country) 0,00 57
254 0,04 0,04 0,55 Country 3 (Country) 0,00 57
255 0,04 0,04 0,55 Country 3 (Country) 0,00 57
256 0,04 0,04 0,55 Country 3 (Country) 0,00 57
257 0,04 0,04 0,55 Country 3 (Country) 0,00 57
258 0,04 0,04 0,55 Country 3 (Country) 0,00 57
259 0,04 0,04 0,55 Country 3 (Country) 0,00 57
260 0,04 0,04 0,55 Country 3 (Country) 0,00 57
261 0,04 0,04 0,55 Country 3 (Country) 0,00 57
262 0,04 0,04 0,55 Country 3 (Country) 0,00 57
263 0,04 0,04 0,55 Country 3 (Country) 0,00 57
264 0,04 0,04 0,55 Country 3 (Country) 0,00 57
265 0,04 0,04 0,55 Country 3 (Country) 0,00 57
266 0,04 0,04 0,55 Country 3 (Country) 0,00 57
267 0,04 0,04 0,55 Country 3 (Country) 0,00 57
268 0,04 0,04 0,55 Country 3 (Country) 0,00 57
269 0,04 0,04 0,55 Country 3 (Country) 0,00 57
270 0,04 0,04 0,55 Country 3 (Country) 0,00 57
271 0,04 0,04 0,55 Country 3 (Country) 0,00 57
272 0,04 0,04 0,55 Country 3 (Country) 0,00 57
273 0,04 0,04 0,55 Country 3 (Country) 0,00 57
274 0,04 0,04 0,55 Country 3 (Country) 0,00 57
275 0,04 0,04 0,55 Country 3 (Country) 0,00 57
276 0,04 0,04 0,55 Country 3 (Country) 0,00 57
277 0,04 0,04 0,55 Country 3 (Country) 0,00 57
278 0,04 0,04 0,55 Country 3 (Country) 0,00 57
279 0,04 0,04 0,55 Country 3 (Country) 0,00 57
280 0,04 0,04 0,55 Country 3 (Country) 0,00 57
281 0,04 0,04 0,55 Country 3 (Country) 0,00 57
282 0,04 0,04 0,55 Country 3 (Country) 0,00 57
283 0,04 0,04 0,55 Country 3 (Country) 0,00 57
284 0,04 0,04 0,55 Country 3 (Country) 0,00 57
285 0,04 0,04 0,55 Country 3 (Country) 0,00 57
286 0,04 0,04 0,55 Country 3 (Country) 0,00 57
287 0,04 0,04 0,55 Country 3 (Country) 0,00 57
288 0,04 0,04 0,55 Country 3 (Country) 0,00 57
289 0,04 0,04 0,55 Country 3 (Country) 0,00 57
290 0,04 0,04 0,55 Country 3 (Country) 0,00 57
291 0,04 0,04 0,55 Country 3 (Country) 0,00 57
292 0,04 0,04 0,55 Country 3 (Country) 0,00 57
293 0,04 0,04 0,55 Country 3 (Country) 0,00 57
294 0,04 0,04 0,55 Country 3 (Country) 0,00 57
295 0,04 0,04 0,55 Country 3 (Country) 0,00 57
296 0,04 0,04 0,55 Country 3 (Country) 0,00 57
297 0,04 0,04 0,55 Country 3 (Country) 0,00 57
298 0,04 0,04 0,55 Country 3 (Country) 0,00 57
299 0,04 0,04 0,55 Country 3 (Country) 0,00 57
300 0,04 0,04 0,55 Country 3 (Country) 0,00 57
301 0,04 0,04 0,55 Country 3 (Country) 0,00 57
302 0,04 0,04 0,55 Country 3 (Country) 0,00 57
303 0,04 0,04 0,55 Country 3 (Country) 0,00 57
304 0,04 0,04 0,55 Country 3 (Country) 0,00 57
305 0,04 0,04 0,55 Country 3 (Country) 0,00 57
306 0,04 0,04 0,55 Country 3 (Country) 0,00 57
307 0,04 0,04 0,55 Country 3 (Country) 0,00 57
308 0,04 0,04 0,55 Country 3 (Country) 0,00 57
309 0,04 0,04 0,55 Country 3 (Country) 0,00 57
310 0,04 0,04 0,55 Country 3 (Country) 0,00 57
311 0,04 0,04 0,55 Country 3 (Country) 0,00 57
312 0,04 0,04 0,55 Country 3 (Country) 0,00 57
313 0,04 0,04 0,55 Country 3 (Country) 0,00 57
314 0,04 0,04 0,55 Country 3 (Country) 0,00 57
315 0,04 0,04 0,55 Country 3 (Country) 0,00 57
316 0,04 0,04 0,55 Country 3 (Country) 0,00 57
317 0,04 0,04 0,55 Country 3 (Country) 0,00 57
318 0,04 0,04 0,55 Country 3 (Country) 0,00 57
319 0,04 0,04 0,55 Country 3 (Country) 0,00 57
320 0,04 0,04 0,55 Country 3 (Country) 0,00 57
321 0,04 0,04 0,55 Country 3 (Country) 0,00 57
322 0,04 0,04 0,55 Country 3 (Country) 0,00 57
323 0,04 0,04 0,55 Country 3 (Country) 0,00 57
324 0,04 0,04 0,55 Country 3 (Country) 0,00 57
325 0,04 0,04 0,55 Country 3 (Country) 0,00 57
326 0,04 0,04 0,55 Country 3 (Country) 0,00 57
327 0,04 0,04 0,55 Country 3 (Country) 0,00 57
328 0,04 0,04 0,55 Country 3 (Country) 0,00 57
329 0,04 0,04 0,55 Country 3 (Country) 0,00 57
330 0,04 0,04 0,55 Country 3 (Country) 0,00 57
331 0,04 0,04 0,55 Country 3 (Country) 0,00 57
332 0,04 0,04 0,55 Country 3 (Country) 0,00 57
333 0,04 0,04 0,55 Country 3 (Country) 0,00 57
334 0,04 0,04 0,55 Country 3 (Country) 0,00 57
335 0,04 0,04 0,55 Country 3 (Country) 0,00 57
336 0,04 0,04 0,55 Country 3 (Country) 0,00 57
337 0,04 0,04 0,55 Country 3 (Country) 0,00 57
338 0,04 0,04 0,55 Country 3 (Country) 0,00 57
339 0,04 0,04 0,55 Country 3 (Country) 0,00 57
340 0,04 0,04 0,55 Country 3 (Country) 0,00 57
341 0,04 0,04 0,55 Country 3 (Country) 0,00 57
342 0,04 0,04 0,55 Country 3 (Country) 0,00 57
343 0,04 0,04 0,55 Country 3 (Country) 0,00 57
344 0,04 0,04 0,55 Country 3 (Country) 0,00 57
345 0,04 0,04 0,55 Country 3 (Country) 0,00 57
346 0,04 0,04 0,55 Country 3 (Country) 0,00 57
347 0,04 0,04 0,55 Country 3 (Country) 0,00 57
348 0,04 0,04 0,55 Country 3 (Country) 0,00 57
349 0,04 0,04 0,55 Country 3 (Country) 0,00 57
350 0,04 0,04 0,55 Country 3 (Country) 0,00 57
351 0,04 0,04 0,55 Country 3 (Country) 0,00 57
352 0,04 0,04 0,55 Country 3 (Country) 0,00 57
353 0,04 0,04 0,55 Country 3 (Country) 0,00 57
354 0,04 0,04 0,55 Country 3 (Country) 0,00 57
355 0,04 0,04 0,55 Country 3 (Country) 0,00 57
356 0,04 0,04 0,55 Country 3 (Country) 0,00 57
357 0,04 0,04 0,55 Country 3 (Country) 0,00 57
358 0,04 0,04 0,55 Country 3 (Country) 0,00 57
359 0,04 0,04 0,55 Country 3 (Country) 0,00 57
360 0,04 0,04 0,55 Country 3 (Country) 0,00 57
361 0,04 0,04 0,55 Country 3 (Country) 0,00 57
362 0,04 0,04 0,55 Country 3 (Country) 0,00 57
363 0,04 0,04 0,55 Country 3 (Country) 0,00 57
364 0,04 0,04 0,55 Country 3 (Country) 0,00 57
365 0,04 0,04 0,55 Country 3 (Country) 0,00 57
366 0,04 0,04 0,55 Country 3 (Country) 0,00 57
367 0,04 0,04 0,55 Country 3 (Country) 0,00 57
368 0,04 0,04 0,55 Country 3 (Country) 0,00 57
369 0,04 0,04 0,55 Country 3 (Country) 0,00 57
370 0,04 0,04 0,55 Country 3 (Country) 0,00 57
371 0,04 0,04 0,55 Country 3 (Country) 0,00 57
372 0,04 0,04 0,55 Country 3 (Country) 0,00 57
373 0,04 0,04 0,55 Country 3 (Country) 0,00 57
374 0,04 0,04 0,55 Country 3 (Country) 0,00 57
375 0,04 0,04 0,55 Country 3 (Country) 0,00 57
376 0,04 0,04 0,55 Country 3 (Country) 0,00 57
377 0,04 0,04 0,55 Country 3 (Country) 0,00 57
378 0,04 0,04 0,55 Country 3 (Country) 0,00 57
379 0,04 0,04 0,55 Country 3 (Country) 0,00 57
380 0,04 0,04 0,55 Country 3 (Country) 0,00 57
381 0,04 0,04 0,55 Country 3 (Country) 0,00 57
382 0,04 0,04 0,55 Country 3 (Country) 0,00 57
383 0,04 0,04 0,55 Country 3 (Country) 0,00 57
384 0,04 0,04 0,55 Country 3 (Country) 0,00 57
385 0,04 0,04 0,55 Country 3 (Country) 0,00 57
386 0,04 0,04 0,55 Country 3 (Country) 0,00 57
387 0,04 0,04 0,55 Country 3 (Country) 0,00 57
388 0,04 0,04 0,55 Country 3 (Country) 0,00 57
389 0,04 0,04 0,55 Country 3 (Country) 0,00 57
390 0,04 0,04 0,55 Country 3 (Country) 0,00 57
391 0,04 0,04 0,55 Country 3 (Country) 0,00 57
392 0,04 0,04 0,55 Country 3 (Country) 0,00 57
393 0,04 0,04 0,55 Country 3 (Country) 0,00 57
394 0,04 0,04 0,55 Country 3 (Country) 0,00 57
395 0,04 0,04 0,55 Country 3 (Country) 0,00 57
396 0,04 0,04 0,55 Country 3 (Country) 0,00 57
397 0,04 0,04 0,55 Country 3 (Country) 0,00 57
398 0,04 0,04 0,55 Country 3 (Country) 0,00 57
399 0,04 0,04 0,55 Country 3 (Country) 0,00 57
400 0,04 0,04 0,55 Country 3 (Country) 0,00 57
401 0,04 0,04 0,55 Country 3 (Country) 0,00 57
402 0,04 0,04 0,55 Country 3 (Country) 0,00 57
403 0,04 0,04 0,55 Country 3 (Country) 0,00 57
404 0,04 0,04 0,55 Country 3 (Country) 0,00 57
405 0,04 0,04 0,55 Country 3 (Country) 0,00 57
406 0,04 0,04 0,55 Country 3 (Country) 0,00 57
407 0,04 0,04 0,55 Country 3 (Country) 0,00 57
408 0,04 0,04 0,55 Country 3 (Country) 0,00 57
409 0,04 0,04 0,55 Country 3 (Country) 0,00 57
410 0,04 0,04 0,55 Country 3 (Country) 0,00 57
411 0,04 0,04 0,55 Country 3 (Country) 0,00 57
412 0,04 0,04 0,55 Country 3 (Country) 0,00 57
413 0,04 0,04 0,55 Country 3 (Country) 0,00 57
414 0,04 0,04 0,55 Country 3 (Country) 0,00 57
415 0,04 0,04 0,55 Country 3 (Country) 0,00 57
416 0,04 0,04 0,55 Country 3 (Country) 0,00 57
417 0,04 0,04 0,55 Country 3 (Country) 0,00 57
418 0,04 0,04 0,55 Country 3 (Country) 0,00 57
419 0,04 0,04 0,55 Country 3 (Country) 0,00 57
420 0,04 0,04 0,55 Country 3 (Country) 0,00 57
421 0,04 0,04 0,55 Country 3 (Country) 0,00 57
422 0,04 0,04 0,55 Country 3 (Country) 0,00 57
423 0,04 0,04 0,55 Country 3 (Country) 0,00 57
424 0,04 0,04 0,55 Country 3 (Country) 0,00 57
425 0,04 0,04 0,55 Country 3 (Country) 0,00 57
426 0,04 0,04 0,55 Country 3 (Country) 0,00 57
427 0,04 0,04 0,55 Country 3 (Country) 0,00 57
428 0,04 0,04 0,55 Country 3 (Country) 0,00 57
429 0,04 0,04 0,55 Country 3 (Country) 0,00 57
430 0,04 0,04 0,55 Country 3 (Country) 0,00 57
431 0,04 0,04 0,55 Country 3 (Country) 0,00 57
432 0,04 0,04 0,55 Country 3 (Country) 0,00 57
433 0,04 0,04 0,55 Country 3 (Country) 0,00 57
434 0,04 0,04 0,55 Country 3 (Country) 0,00 57
435 0,04 0,04 0,55 Country 3 (Country) 0,00 57
436 0,04 0,04 0,55 Country 3 (Country) 0,00 57
437 0,04 0,04 0,55 Country 3 (Country) 0,00 57
438 0,04 0,04 0,55 Country 3 (Country) 0,00 57
439 0,04 0,04 0,55 Country 3 (Country) 0,00 57
440 0,04 0,04 0,55 Country 3 (Country) 0,00 57
441 0,04 0,04 0,55 Country 3 (Country) 0,00 57
442 0,04 0,04 0,55 Country 3 (Country) 0,00 57
443 0,04 0,04 0,55 Country 3 (Country) 0,00 57
444 0,04 0,04 0,55 Country 3 (Country) 0,00 57
445 0,04 0,04 0,55 Country 3 (Country) 0,00 57
446 0,04 0,04 0,55 Country 3 (Country) 0,00 57
447 0,04 0,04 0,55 Country 3 (Country) 0,00 57
448 0,04 0,04 0,55 Country 3 (Country) 0,00 57
449 0,04 0,04 0,55 Country 3 (Country) 0,00 57
450 0,04 0,04 0,55 Country 3 (Country) 0,00 57
451 0,04 0,04 0,55 Country 3 (Country) 0,00 57
452 0,04 0,04 0,55 Country 3 (Country) 0,00 57
453 0,04 0,04 0,55 Country 3 (Country) 0,00 57
454 0,04 0,04 0,55 Country 3 (Country) 0,00 57
455 0,04 0,04 0,55 Country 3 (Country) 0,00 57
456 0,04 0,04 0,55 Country 3 (Country) 0,00 57
457 0,04 0,04 0,55 Country 3 (Country) 0,00 57
458 0,04 0,04 0,55 Country 3 (Country) 0,00 57
459 0,04 0,04 0,55 Country 3 (Country) 0,00 57
460 0,04 0,04 0,55 Country 3 (Country) 0,00 57
461 0,04 0,04 0,55 Country 3 (Country) 0,00 57
462 0,04 0,04 0,55 Country 3 (Country) 0,00 57
463 0,04 0,04 0,55 Country 3 (Country) 0,00 57
464 0,04 0,04 0,55 Country 3 (Country) 0,00 57
