500
0 77,77 77,77 0,71 Country 7 (Country) 0,00 0
75 0,82 1,13 0,80 Country 7 (Country) 0,00 4
76 0,82 1,13 0,80 Country 7 (Country) 0,00 4
77 0,82 1,13 0,80 Country 7 (Country) 0,00 4
78 0,82 1,13 0,80 Country 7 (Country) 0,00 4
79 0,82 1,14 0,80 Country 7 (Country) 0,00 4
80 0,82 1,14 0,80 Country 7 (Country) 0,00 4
81 0,82 1,14 0,80 Country 7 (Country) 0,00 4
82 0,82 1,14 0,80 Country 7 (Country) 0,00 4
83 0,82 1,14 0,80 Country 7 (Country) 0,00 4
84 0,82 1,15 0,80 Country 7 (Country) 0,00 4
85 0,82 1,15 0,80 Country 7 (Country) 0,00 4
86 0,82 1,15 0,80 Country 7 (Country) 0,00 4
87 0,82 1,15 0,80 Country 7 (Country) 0,00 4
88 0,82 1,16 0,80 Country 7 (Country) 0,00 4
89 0,82 1,16 0,80 Country 7 (Country) 0,00 4
90 0,82 1,16 0,80 Country 7 (Country) 0,00 4
91 0,82 1,16 0,80 Country 7 (Country) 0,00 4
92 0,82 1,17 0,80 Country 7 (Country) 0,00 4
93 0,82 1,17 0,80 Country 7 (Country) 0,00 4
94 0,82 1,17 0,80 Country 7 (Country) 0,00 4
95 0,82 1,17 0,80 Country 7 (Country) 0,00 4
96 0,82 1,18 0,80 Country 7 (Country) 0,00 4
97 0,82 1,18 0,80 Country 7 (Country) 0,00 4
98 0,82 1,18 0,80 Country 7 (Country) 0,00 4
99 0,82 1,19 0,80 Country 7 (Country) 0,00 4
100 0,82 1,19 0,80 Country 7 (Country) 0,00 4
101 0,82 1,19 0,80 Country 7 (Country) 0,00 4
102 0,82 1,20 0,80 Country 7 (Country) 0,00 4
103 0,82 1,20 0,80 Country 7 (Country) 0,00 4
104 0,82 1,20 0,80 Country 7 (Country) 0,00 4
105 0,82 1,21 0,80 Country 7 (Country) 0,00 4
106 0,82 1,21 0,80 Country 7 (Country) 0,00 4
107 0,82 1,21 0,80 Country 7 (Country) 0,00 4
108 0,82 1,21 0,80 Country 7 (Country) 0,00 4
109 0,82 1,22 0,80 Country 7 (Country) 0,00 4
110 0,82 1,22 0,80 Country 7 (Country) 0,00 4
111 0,82 1,23 0,80 Country 7 (Country) 0,00 4
112 0,82 1,23 0,80 Country 7 (Country) 0,00 4
113 0,82 1,23 0,80 Country 7 (Country) 0,00 4
114 0,82 1,24 0,80 Country 7 (Country) 0,00 4
115 0,82 1,24 0,80 Country 7 (Country) 0,00 4
116 0,82 1,24 0,80 Country 7 (Country) 0,00 4
117 0,82 1,25 0,80 Country 7 (Country) 0,00 4
118 0,82 1,25 0,80 Country 7 (Country) 0,00 4
119 0,82 1,26 0,80 Country 7 (Country) 0,00 4
120 0,82 1,26 0,80 Country 7 (Country) 0,00 4
121 0,82 1,26 0,80 Country 7 (Country) 0,00 4
122 0,82 1,27 0,80 Country 7 (Country) 0,00 4
123 0,82 1,27 0,80 Country 7 (Country) 0,00 4
124 0,82 1,28 0,80 Country 7 (Country) 0,00 4
125 0,82 1,28 0,80 Country 7 (Country) 0,00 4
126 0,82 1,28 0,80 Country 7 (Country) 0,00 4
127 0,82 1,29 0,80 Country 7 (Country) 0,00 4
128 0,82 1,29 0,80 Country 7 (Country) 0,00 4
129 0,82 1,30 0,80 Country 7 (Country) 0,00 4
130 0,82 1,30 0,80 Country 7 (Country) 0,00 4
131 0,82 1,30 0,80 Country 7 (Country) 0,00 4
132 0,82 1,31 0,80 Country 7 (Country) 0,00 4
133 0,82 1,31 0,80 Country 7 (Country) 0,00 4
134 0,82 1,32 0,80 Country 7 (Country) 0,00 4
135 0,82 1,32 0,80 Country 7 (Country) 0,00 4
136 0,82 1,33 0,80 Country 7 (Country) 0,00 4
137 0,82 1,33 0,80 Country 7 (Country) 0,00 4
138 0,82 1,34 0,80 Country 7 (Country) 0,00 4
139 0,82 1,34 0,80 Country 7 (Country) 0,00 4
140 0,82 1,35 0,80 Country 7 (Country) 0,00 4
141 0,82 1,35 0,80 Country 7 (Country) 0,00 4
142 0,82 1,36 0,80 Country 7 (Country) 0,00 4
143 0,82 1,36 0,80 Country 7 (Country) 0,00 4
144 0,82 1,36 0,80 Country 7 (Country) 0,00 4
145 0,82 1,37 0,80 Country 7 (Country) 0,00 4
146 0,82 1,37 0,80 Country 7 (Country) 0,00 4
147 0,82 1,38 0,80 Country 7 (Country) 0,00 4
148 0,82 1,38 0,80 Country 7 (Country) 0,00 4
149 0,82 1,39 0,80 Country 7 (Country) 0,00 4
150 0,82 1,39 0,80 Country 7 (Country) 0,00 4
151 0,82 1,40 0,80 Country 7 (Country) 0,00 4
152 0,82 1,41 0,80 Country 7 (Country) 0,00 4
153 0,82 1,41 0,80 Country 7 (Country) 0,00 4
154 0,82 1,42 0,80 Country 7 (Country) 0,00 4
155 0,82 1,42 0,80 Country 7 (Country) 0,00 4
156 0,82 1,43 0,80 Country 7 (Country) 0,00 4
157 0,82 1,43 0,80 Country 7 (Country) 0,00 4
158 0,82 1,44 0,80 Country 7 (Country) 0,00 4
159 0,82 1,44 0,80 Country 7 (Country) 0,00 4
160 0,82 1,45 0,80 Country 7 (Country) 0,00 4
161 0,82 1,45 0,80 Country 7 (Country) 0,00 4
162 0,82 1,46 0,80 Country 7 (Country) 0,00 4
163 0,82 1,47 0,80 Country 7 (Country) 0,00 4
164 0,82 1,47 0,80 Country 7 (Country) 0,00 4
165 0,82 1,48 0,80 Country 7 (Country) 0,00 4
166 0,82 1,48 0,80 Country 7 (Country) 0,00 4
167 0,82 1,49 0,80 Country 7 (Country) 0,00 4
168 0,82 1,49 0,80 Country 7 (Country) 0,00 4
169 0,82 1,50 0,80 Country 7 (Country) 0,00 4
170 0,82 1,51 0,80 Country 7 (Country) 0,00 4
171 0,82 1,51 0,80 Country 7 (Country) 0,00 4
172 0,82 1,52 0,80 Country 7 (Country) 0,00 4
173 0,82 1,53 0,80 Country 7 (Country) 0,00 4
174 0,82 1,53 0,80 Country 7 (Country) 0,00 4
175 0,82 1,54 0,80 Country 7 (Country) 0,00 4
176 0,82 1,54 0,80 Country 7 (Country) 0,00 4
177 0,82 1,55 0,80 Country 7 (Country) 0,00 4
178 0,82 1,56 0,80 Country 7 (Country) 0,00 4
179 0,82 1,56 0,80 Country 7 (Country) 0,00 4
180 0,82 1,57 0,80 Country 7 (Country) 0,00 4
181 0,82 1,58 0,80 Country 7 (Country) 0,00 4
182 0,82 1,58 0,80 Country 7 (Country) 0,00 4
183 0,82 1,59 0,80 Country 7 (Country) 0,00 4
184 0,82 1,59 0,80 Country 7 (Country) 0,00 4
185 0,82 1,60 0,80 Country 7 (Country) 0,00 4
186 0,82 1,61 0,80 Country 7 (Country) 0,00 4
187 0,82 1,61 0,80 Country 7 (Country) 0,00 4
188 0,82 1,62 0,80 Country 7 (Country) 0,00 4
189 0,82 1,63 0,80 Country 7 (Country) 0,00 4
190 0,82 1,63 0,80 Country 7 (Country) 0,00 4
191 0,01 0,02 0,80 Country 7 (Country) 0,00 5
192 0,01 0,02 0,80 Country 7 (Country) 0,00 5
193 0,01 0,02 0,80 Country 7 (Country) 0,00 5
194 0,01 0,03 0,80 Country 7 (Country) 0,00 5
195 0,01 0,03 0,80 Country 7 (Country) 0,00 5
196 0,01 0,03 0,80 Country 7 (Country) 0,00 5
197 0,01 0,03 0,80 Country 7 (Country) 0,00 5
198 0,01 0,03 0,80 Country 7 (Country) 0,00 5
199 0,01 0,03 0,80 Country 7 (Country) 0,00 5
200 0,01 0,03 0,80 Country 7 (Country) 0,00 5
201 0,01 0,03 0,80 Country 7 (Country) 0,00 5
202 0,01 0,03 0,80 Country 7 (Country) 0,00 5
203 0,01 0,03 0,80 Country 7 (Country) 0,00 5
204 0,01 0,03 0,80 Country 7 (Country) 0,00 5
205 0,01 0,03 0,80 Country 7 (Country) 0,00 5
206 0,01 0,03 0,80 Country 7 (Country) 0,00 5
207 0,01 0,03 0,80 Country 7 (Country) 0,00 5
208 0,01 0,03 0,80 Country 7 (Country) 0,00 5
209 0,01 0,03 0,80 Country 7 (Country) 0,00 5
210 0,01 0,03 0,80 Country 7 (Country) 0,00 5
211 0,01 0,03 0,80 Country 7 (Country) 0,00 5
212 0,01 0,03 0,80 Country 7 (Country) 0,00 5
213 0,01 0,03 0,80 Country 7 (Country) 0,00 5
214 0,01 0,03 0,80 Country 7 (Country) 0,00 5
215 0,01 0,03 0,80 Country 7 (Country) 0,00 5
216 0,01 0,03 0,80 Country 7 (Country) 0,00 5
217 0,01 0,03 0,80 Country 7 (Country) 0,00 5
218 0,01 0,03 0,80 Country 7 (Country) 0,00 5
219 0,01 0,03 0,80 Country 7 (Country) 0,00 5
220 0,01 0,03 0,80 Country 7 (Country) 0,00 5
221 0,01 0,03 0,80 Country 7 (Country) 0,00 5
222 0,01 0,03 0,80 Country 7 (Country) 0,00 5
223 0,01 0,03 0,80 Country 7 (Country) 0,00 5
224 0,01 0,03 0,80 Country 7 (Country) 0,00 5
225 0,01 0,03 0,80 Country 7 (Country) 0,00 5
226 0,01 0,03 0,80 Country 7 (Country) 0,00 5
227 0,01 0,03 0,80 Country 7 (Country) 0,00 5
228 0,01 0,03 0,80 Country 7 (Country) 0,00 5
229 0,01 0,03 0,80 Country 7 (Country) 0,00 5
230 0,01 0,03 0,80 Country 7 (Country) 0,00 5
231 0,01 0,03 0,80 Country 7 (Country) 0,00 5
232 0,01 0,03 0,80 Country 7 (Country) 0,00 5
233 0,01 0,03 0,80 Country 7 (Country) 0,00 5
234 0,01 0,03 0,80 Country 7 (Country) 0,00 5
235 0,01 0,03 0,80 Country 7 (Country) 0,00 5
236 0,01 0,03 0,80 Country 7 (Country) 0,00 5
237 0,01 0,03 0,80 Country 7 (Country) 0,00 5
238 0,01 0,03 0,80 Country 7 (Country) 0,00 5
239 0,01 0,03 0,80 Country 7 (Country) 0,00 5
240 0,01 0,03 0,80 Country 7 (Country) 0,00 5
241 0,01 0,03 0,80 Country 7 (Country) 0,00 5
242 0,01 0,03 0,80 Country 7 (Country) 0,00 5
243 0,01 0,03 0,80 Country 7 (Country) 0,00 5
244 0,01 0,03 0,80 Country 7 (Country) 0,00 5
245 0,01 0,03 0,80 Country 7 (Country) 0,00 5
246 0,01 0,03 0,80 Country 7 (Country) 0,00 5
247 0,01 0,03 0,80 Country 7 (Country) 0,00 5
248 0,01 0,03 0,80 Country 7 (Country) 0,00 5
249 0,01 0,03 0,80 Country 7 (Country) 0,00 5
250 0,01 0,03 0,80 Country 7 (Country) 0,00 5
251 0,01 0,03 0,80 Country 7 (Country) 0,00 5
252 0,01 0,03 0,80 Country 7 (Country) 0,00 5
253 0,01 0,03 0,80 Country 7 (Country) 0,00 5
254 0,01 0,03 0,80 Country 7 (Country) 0,00 5
255 0,01 0,03 0,80 Country 7 (Country) 0,00 5
256 0,01 0,03 0,80 Country 7 (Country) 0,00 5
257 0,01 0,03 0,80 Country 7 (Country) 0,00 5
258 0,01 0,03 0,80 Country 7 (Country) 0,00 5
259 0,01 0,03 0,80 Country 7 (Country) 0,00 5
260 0,01 0,03 0,80 Country 7 (Country) 0,00 5
261 0,01 0,03 0,80 Country 7 (Country) 0,00 5
262 0,01 0,03 0,80 Country 7 (Country) 0,00 5
263 0,01 0,03 0,80 Country 7 (Country) 0,00 5
264 0,01 0,03 0,80 Country 7 (Country) 0,00 5
265 0,01 0,03 0,80 Country 7 (Country) 0,00 5
266 0,01 0,03 0,80 Country 7 (Country) 0,00 5
267 0,01 0,03 0,80 Country 7 (Country) 0,00 5
268 0,01 0,03 0,80 Country 7 (Country) 0,00 5
269 0,01 0,03 0,80 Country 7 (Country) 0,00 5
270 0,01 0,03 0,80 Country 7 (Country) 0,00 5
271 0,01 0,03 0,80 Country 7 (Country) 0,00 5
272 0,01 0,03 0,80 Country 7 (Country) 0,00 5
273 0,01 0,03 0,80 Country 7 (Country) 0,00 5
274 0,01 0,04 0,80 Country 7 (Country) 0,00 5
275 0,01 0,04 0,80 Country 7 (Country) 0,00 5
276 0,01 0,04 0,80 Country 7 (Country) 0,00 5
277 0,01 0,04 0,80 Country 7 (Country) 0,00 5
278 0,01 0,04 0,80 Country 7 (Country) 0,00 5
279 0,01 0,04 0,80 Country 7 (Country) 0,00 5
280 0,01 0,04 0,80 Country 7 (Country) 0,00 5
281 0,01 0,04 0,80 Country 7 (Country) 0,00 5
282 0,01 0,04 0,80 Country 7 (Country) 0,00 5
283 0,01 0,04 0,80 Country 7 (Country) 0,00 5
284 0,01 0,04 0,80 Country 7 (Country) 0,00 5
285 0,01 0,04 0,80 Country 7 (Country) 0,00 5
286 0,01 0,04 0,80 Country 7 (Country) 0,00 5
287 0,01 0,04 0,80 Country 7 (Country) 0,00 5
288 0,01 0,04 0,80 Country 7 (Country) 0,00 5
289 0,01 0,04 0,80 Country 7 (Country) 0,00 5
290 0,01 0,04 0,80 Country 7 (Country) 0,00 5
291 0,01 0,04 0,80 Country 7 (Country) 0,00 5
292 0,01 0,04 0,80 Country 7 (Country) 0,00 5
293 0,01 0,04 0,80 Country 7 (Country) 0,00 5
294 0,01 0,04 0,80 Country 7 (Country) 0,00 5
295 0,01 0,04 0,80 Country 7 (Country) 0,00 5
296 0,01 0,04 0,80 Country 7 (Country) 0,00 5
297 0,01 0,04 0,80 Country 7 (Country) 0,00 5
298 0,01 0,04 0,80 Country 7 (Country) 0,00 5
299 0,01 0,04 0,80 Country 7 (Country) 0,00 5
300 0,01 0,04 0,80 Country 7 (Country) 0,00 5
301 0,01 0,04 0,80 Country 7 (Country) 0,00 5
302 0,01 0,04 0,80 Country 7 (Country) 0,00 5
303 0,01 0,04 0,80 Country 7 (Country) 0,00 5
304 0,01 0,04 0,80 Country 7 (Country) 0,00 5
305 0,01 0,04 0,80 Country 7 (Country) 0,00 5
306 0,01 0,04 0,80 Country 7 (Country) 0,00 5
307 0,01 0,04 0,80 Country 7 (Country) 0,00 5
308 0,01 0,04 0,80 Country 7 (Country) 0,00 5
309 0,01 0,04 0,80 Country 7 (Country) 0,00 5
310 0,01 0,04 0,80 Country 7 (Country) 0,00 5
311 0,01 0,04 0,80 Country 7 (Country) 0,00 5
312 0,01 0,04 0,80 Country 7 (Country) 0,00 5
313 0,01 0,04 0,80 Country 7 (Country) 0,00 5
314 0,01 0,04 0,80 Country 7 (Country) 0,00 5
315 0,01 0,04 0,80 Country 7 (Country) 0,00 5
316 0,01 0,04 0,80 Country 7 (Country) 0,00 5
317 0,01 0,04 0,80 Country 7 (Country) 0,00 5
318 0,01 0,04 0,80 Country 7 (Country) 0,00 5
319 0,01 0,04 0,80 Country 7 (Country) 0,00 5
320 0,01 0,04 0,80 Country 7 (Country) 0,00 5
321 0,01 0,04 0,80 Country 7 (Country) 0,00 5
322 0,01 0,04 0,80 Country 7 (Country) 0,00 5
323 0,01 0,04 0,80 Country 7 (Country) 0,00 5
324 0,01 0,04 0,80 Country 7 (Country) 0,00 5
325 0,01 0,04 0,80 Country 7 (Country) 0,00 5
326 0,01 0,04 0,80 Country 7 (Country) 0,00 5
327 0,01 0,04 0,80 Country 7 (Country) 0,00 5
328 0,01 0,04 0,80 Country 7 (Country) 0,00 5
329 0,01 0,04 0,80 Country 7 (Country) 0,00 5
330 0,01 0,04 0,80 Country 7 (Country) 0,00 5
331 0,01 0,04 0,80 Country 7 (Country) 0,00 5
332 0,01 0,04 0,80 Country 7 (Country) 0,00 5
333 0,01 0,04 0,80 Country 7 (Country) 0,00 5
334 0,01 0,04 0,80 Country 7 (Country) 0,00 5
335 0,01 0,04 0,80 Country 7 (Country) 0,00 5
336 0,01 0,05 0,80 Country 7 (Country) 0,00 5
337 0,01 0,05 0,80 Country 7 (Country) 0,00 5
338 0,01 0,05 0,80 Country 7 (Country) 0,00 5
339 0,01 0,05 0,80 Country 7 (Country) 0,00 5
340 0,01 0,05 0,80 Country 7 (Country) 0,00 5
341 0,01 0,05 0,80 Country 7 (Country) 0,00 5
342 0,01 0,05 0,80 Country 7 (Country) 0,00 5
343 0,01 0,05 0,80 Country 7 (Country) 0,00 5
344 0,01 0,05 0,80 Country 7 (Country) 0,00 5
345 0,01 0,05 0,80 Country 7 (Country) 0,00 5
346 0,01 0,05 0,80 Country 7 (Country) 0,00 5
347 0,01 0,05 0,80 Country 7 (Country) 0,00 5
348 0,01 0,05 0,80 Country 7 (Country) 0,00 5
349 0,01 0,05 0,80 Country 7 (Country) 0,00 5
350 0,01 0,05 0,80 Country 7 (Country) 0,00 5
351 0,01 0,05 0,80 Country 7 (Country) 0,00 5
352 0,01 0,05 0,80 Country 7 (Country) 0,00 5
353 0,01 0,05 0,80 Country 7 (Country) 0,00 5
354 0,01 0,05 0,80 Country 7 (Country) 0,00 5
355 0,01 0,05 0,80 Country 7 (Country) 0,00 5
356 0,01 0,05 0,80 Country 7 (Country) 0,00 5
357 0,01 0,05 0,80 Country 7 (Country) 0,00 5
358 0,01 0,05 0,80 Country 7 (Country) 0,00 5
359 0,01 0,05 0,80 Country 7 (Country) 0,00 5
360 0,01 0,05 0,80 Country 7 (Country) 0,00 5
361 0,01 0,05 0,80 Country 7 (Country) 0,00 5
362 0,01 0,05 0,80 Country 7 (Country) 0,00 5
363 0,01 0,05 0,80 Country 7 (Country) 0,00 5
364 0,01 0,05 0,80 Country 7 (Country) 0,00 5
365 0,01 0,05 0,80 Country 7 (Country) 0,00 5
366 0,01 0,05 0,80 Country 7 (Country) 0,00 5
367 0,01 0,05 0,80 Country 7 (Country) 0,00 5
368 0,01 0,05 0,80 Country 7 (Country) 0,00 5
369 0,01 0,05 0,80 Country 7 (Country) 0,00 5
370 0,01 0,05 0,80 Country 7 (Country) 0,00 5
371 0,01 0,05 0,80 Country 7 (Country) 0,00 5
372 0,01 0,05 0,80 Country 7 (Country) 0,00 5
373 0,01 0,05 0,80 Country 7 (Country) 0,00 5
374 0,01 0,05 0,80 Country 7 (Country) 0,00 5
375 0,01 0,05 0,80 Country 7 (Country) 0,00 5
376 0,01 0,05 0,80 Country 7 (Country) 0,00 5
377 0,01 0,05 0,80 Country 7 (Country) 0,00 5
378 0,01 0,05 0,80 Country 7 (Country) 0,00 5
379 0,01 0,05 0,80 Country 7 (Country) 0,00 5
380 0,01 0,05 0,80 Country 7 (Country) 0,00 5
381 0,01 0,05 0,80 Country 7 (Country) 0,00 5
382 0,01 0,05 0,80 Country 7 (Country) 0,00 5
383 0,01 0,05 0,80 Country 7 (Country) 0,00 5
384 0,01 0,05 0,80 Country 7 (Country) 0,00 5
385 0,01 0,05 0,80 Country 7 (Country) 0,00 5
386 0,01 0,05 0,80 Country 7 (Country) 0,00 5
387 0,01 0,05 0,80 Country 7 (Country) 0,00 5
388 0,01 0,05 0,80 Country 7 (Country) 0,00 5
389 0,01 0,05 0,80 Country 7 (Country) 0,00 5
390 0,01 0,05 0,80 Country 7 (Country) 0,00 5
391 0,01 0,06 0,80 Country 7 (Country) 0,00 5
392 0,01 0,06 0,80 Country 7 (Country) 0,00 5
393 0,01 0,06 0,80 Country 7 (Country) 0,00 5
394 0,01 0,06 0,80 Country 7 (Country) 0,00 5
395 0,01 0,06 0,80 Country 7 (Country) 0,00 5
396 0,01 0,06 0,80 Country 7 (Country) 0,00 5
397 0,01 0,06 0,80 Country 7 (Country) 0,00 5
398 0,01 0,06 0,80 Country 7 (Country) 0,00 5
399 0,01 0,06 0,80 Country 7 (Country) 0,00 5
400 0,01 0,06 0,80 Country 7 (Country) 0,00 5
401 0,01 0,06 0,80 Country 7 (Country) 0,00 5
402 0,01 0,06 0,80 Country 7 (Country) 0,00 5
403 0,01 0,06 0,80 Country 7 (Country) 0,00 5
404 0,01 0,06 0,80 Country 7 (Country) 0,00 5
405 0,01 0,06 0,80 Country 7 (Country) 0,00 5
406 0,01 0,06 0,80 Country 7 (Country) 0,00 5
407 0,01 0,06 0,80 Country 7 (Country) 0,00 5
408 0,01 0,06 0,80 Country 7 (Country) 0,00 5
409 0,01 0,06 0,80 Country 7 (Country) 0,00 5
410 0,01 0,06 0,80 Country 7 (Country) 0,00 5
411 0,01 0,06 0,80 Country 7 (Country) 0,00 5
412 0,01 0,06 0,80 Country 7 (Country) 0,00 5
413 0,01 0,06 0,80 Country 7 (Country) 0,00 5
414 0,01 0,06 0,80 Country 7 (Country) 0,00 5
415 0,01 0,06 0,80 Country 7 (Country) 0,00 5
416 0,01 0,06 0,80 Country 7 (Country) 0,00 5
417 0,01 0,06 0,80 Country 7 (Country) 0,00 5
418 0,01 0,06 0,80 Country 7 (Country) 0,00 5
419 0,01 0,06 0,80 Country 7 (Country) 0,00 5
420 0,01 0,06 0,80 Country 7 (Country) 0,00 5
421 0,01 0,06 0,80 Country 7 (Country) 0,00 5
422 0,01 0,06 0,80 Country 7 (Country) 0,00 5
423 0,01 0,06 0,80 Country 7 (Country) 0,00 5
424 0,01 0,06 0,80 Country 7 (Country) 0,00 5
425 0,01 0,06 0,80 Country 7 (Country) 0,00 5
426 0,01 0,06 0,80 Country 7 (Country) 0,00 5
427 0,01 0,06 0,80 Country 7 (Country) 0,00 5
428 0,01 0,06 0,80 Country 7 (Country) 0,00 5
429 0,01 0,06 0,80 Country 7 (Country) 0,00 5
430 0,01 0,06 0,80 Country 7 (Country) 0,00 5
431 0,01 0,06 0,80 Country 7 (Country) 0,00 5
432 0,01 0,06 0,80 Country 7 (Country) 0,00 5
433 0,01 0,06 0,80 Country 7 (Country) 0,00 5
434 0,01 0,06 0,80 Country 7 (Country) 0,00 5
435 0,01 0,06 0,80 Country 7 (Country) 0,00 5
436 0,01 0,06 0,80 Country 7 (Country) 0,00 5
437 0,01 0,06 0,80 Country 7 (Country) 0,00 5
438 0,01 0,06 0,80 Country 7 (Country) 0,00 5
439 0,01 0,06 0,80 Country 7 (Country) 0,00 5
440 0,01 0,07 0,80 Country 7 (Country) 0,00 5
441 0,01 0,07 0,80 Country 7 (Country) 0,00 5
442 0,01 0,07 0,80 Country 7 (Country) 0,00 5
443 0,01 0,07 0,80 Country 7 (Country) 0,00 5
444 0,01 0,07 0,80 Country 7 (Country) 0,00 5
445 0,01 0,07 0,80 Country 7 (Country) 0,00 5
446 0,01 0,07 0,80 Country 7 (Country) 0,00 5
447 0,01 0,07 0,80 Country 7 (Country) 0,00 5
448 0,01 0,07 0,80 Country 7 (Country) 0,00 5
449 0,01 0,07 0,80 Country 7 (Country) 0,00 5
450 0,01 0,07 0,80 Country 7 (Country) 0,00 5
451 0,01 0,07 0,80 Country 7 (Country) 0,00 5
452 0,01 0,07 0,80 Country 7 (Country) 0,00 5
453 0,01 0,07 0,80 Country 7 (Country) 0,00 5
454 0,01 0,07 0,80 Country 7 (Country) 0,00 5
455 0,01 0,07 0,80 Country 7 (Country) 0,00 5
456 0,01 0,07 0,80 Country 7 (Country) 0,00 5
457 0,01 0,07 0,80 Country 7 (Country) 0,00 5
458 0,01 0,07 0,80 Country 7 (Country) 0,00 5
459 0,01 0,07 0,80 Country 7 (Country) 0,00 5
460 0,01 0,07 0,80 Country 7 (Country) 0,00 5
461 0,01 0,07 0,80 Country 7 (Country) 0,00 5
462 0,01 0,07 0,80 Country 7 (Country) 0,00 5
463 0,01 0,07 0,80 Country 7 (Country) 0,00 5
464 0,01 0,07 0,80 Country 7 (Country) 0,00 5
