500
0 1.969,03 1.969,03 0,79 Country 2 (Country) 2,00 0
50 0,88 0,76 0,80 Country 2 (Country) 2,00 33
51 0,88 0,76 0,80 Country 2 (Country) 2,00 33
52 0,88 0,76 0,80 Country 2 (Country) 2,00 33
53 0,88 0,76 0,80 Country 2 (Country) 2,00 33
54 0,88 0,76 0,80 Country 2 (Country) 2,00 33
55 0,88 0,76 0,80 Country 2 (Country) 2,00 33
56 0,88 0,76 0,80 Country 2 (Country) 2,00 33
57 0,88 0,76 0,80 Country 2 (Country) 2,00 33
58 0,88 0,76 0,80 Country 2 (Country) 2,00 33
59 0,88 0,76 0,80 Country 2 (Country) 2,00 33
60 0,88 0,76 0,80 Country 2 (Country) 2,00 33
61 0,88 0,76 0,80 Country 2 (Country) 2,00 33
62 0,88 0,75 0,80 Country 2 (Country) 2,00 33
63 0,88 0,75 0,80 Country 2 (Country) 2,00 33
64 0,88 0,75 0,80 Country 2 (Country) 2,00 33
65 0,88 0,75 0,80 Country 2 (Country) 2,00 33
66 0,88 0,75 0,80 Country 2 (Country) 2,00 33
67 0,88 0,75 0,80 Country 2 (Country) 2,00 33
68 0,88 0,75 0,80 Country 2 (Country) 2,00 33
69 0,88 0,75 0,80 Country 2 (Country) 2,00 33
70 0,88 0,75 0,80 Country 2 (Country) 2,00 33
71 0,88 0,75 0,80 Country 2 (Country) 2,00 33
72 0,88 0,75 0,80 Country 2 (Country) 2,00 33
73 0,88 0,75 0,80 Country 2 (Country) 2,00 33
74 0,88 0,75 0,80 Country 2 (Country) 2,00 33
75 0,88 0,74 0,80 Country 2 (Country) 2,00 33
76 0,88 0,74 0,80 Country 2 (Country) 2,00 33
77 0,88 0,74 0,80 Country 2 (Country) 2,00 33
78 0,88 0,74 0,80 Country 2 (Country) 2,00 33
79 0,88 0,74 0,80 Country 2 (Country) 2,00 33
80 0,88 0,74 0,80 Country 2 (Country) 2,00 33
81 0,88 0,74 0,80 Country 2 (Country) 2,00 33
82 0,88 0,74 0,80 Country 2 (Country) 2,00 33
83 0,88 0,74 0,80 Country 2 (Country) 2,00 33
84 0,88 0,74 0,80 Country 2 (Country) 2,00 33
85 0,88 0,74 0,80 Country 2 (Country) 2,00 33
86 0,88 0,74 0,80 Country 2 (Country) 2,00 33
87 0,88 0,74 0,80 Country 2 (Country) 2,00 33
88 0,88 0,73 0,80 Country 2 (Country) 2,00 33
89 0,88 0,73 0,80 Country 2 (Country) 2,00 33
90 0,88 0,73 0,80 Country 2 (Country) 2,00 33
91 0,88 0,73 0,80 Country 2 (Country) 2,00 33
92 0,88 0,73 0,80 Country 2 (Country) 2,00 33
93 0,88 0,73 0,80 Country 2 (Country) 2,00 33
94 0,88 0,73 0,80 Country 2 (Country) 2,00 33
95 0,88 0,73 0,80 Country 2 (Country) 2,00 33
96 0,88 0,73 0,80 Country 2 (Country) 2,00 33
97 0,88 0,73 0,80 Country 2 (Country) 2,00 33
98 0,88 0,73 0,80 Country 2 (Country) 2,00 33
99 0,88 0,73 0,80 Country 2 (Country) 2,00 33
100 0,88 0,73 0,80 Country 2 (Country) 2,00 33
101 0,88 0,73 0,80 Country 2 (Country) 2,00 33
102 0,88 0,72 0,80 Country 2 (Country) 2,00 33
103 0,88 0,72 0,80 Country 2 (Country) 2,00 33
104 0,88 0,72 0,80 Country 2 (Country) 2,00 33
105 0,88 0,72 0,80 Country 2 (Country) 2,00 33
106 0,88 0,72 0,80 Country 2 (Country) 2,00 33
107 0,88 0,72 0,80 Country 2 (Country) 2,00 33
108 0,88 0,72 0,80 Country 2 (Country) 2,00 33
109 0,88 0,72 0,80 Country 2 (Country) 2,00 33
110 0,88 0,72 0,80 Country 2 (Country) 2,00 33
111 0,88 0,72 0,80 Country 2 (Country) 2,00 33
112 0,88 0,72 0,80 Country 2 (Country) 2,00 33
113 0,88 0,72 0,80 Country 2 (Country) 2,00 33
114 0,88 0,72 0,80 Country 2 (Country) 2,00 33
115 0,88 0,72 0,80 Country 2 (Country) 2,00 33
116 0,88 0,72 0,80 Country 2 (Country) 2,00 33
117 0,88 0,71 0,80 Country 2 (Country) 2,00 33
118 0,88 0,71 0,80 Country 2 (Country) 2,00 33
119 0,88 0,71 0,80 Country 2 (Country) 2,00 33
120 0,88 0,71 0,80 Country 2 (Country) 2,00 33
121 0,88 0,71 0,80 Country 2 (Country) 2,00 33
122 0,88 0,71 0,80 Country 2 (Country) 2,00 33
123 0,88 0,71 0,80 Country 2 (Country) 2,00 33
124 0,88 0,71 0,80 Country 2 (Country) 2,00 33
125 0,88 0,71 0,80 Country 2 (Country) 2,00 33
126 0,88 0,71 0,80 Country 2 (Country) 2,00 33
127 0,88 0,71 0,80 Country 2 (Country) 2,00 33
128 0,88 0,71 0,80 Country 2 (Country) 2,00 33
129 0,88 0,71 0,80 Country 2 (Country) 2,00 33
130 0,88 0,71 0,80 Country 2 (Country) 2,00 33
131 0,88 0,71 0,80 Country 2 (Country) 2,00 33
132 0,88 0,71 0,80 Country 2 (Country) 2,00 33
133 0,88 0,70 0,80 Country 2 (Country) 2,00 33
134 0,88 0,70 0,80 Country 2 (Country) 2,00 33
135 0,88 0,70 0,80 Country 2 (Country) 2,00 33
136 0,88 0,70 0,80 Country 2 (Country) 2,00 33
137 0,88 0,70 0,80 Country 2 (Country) 2,00 33
138 0,88 0,70 0,80 Country 2 (Country) 2,00 33
139 0,88 0,70 0,80 Country 2 (Country) 2,00 33
140 0,88 0,70 0,80 Country 2 (Country) 2,00 33
141 0,88 0,70 0,80 Country 2 (Country) 2,00 33
142 0,88 0,70 0,80 Country 2 (Country) 2,00 33
143 0,88 0,70 0,80 Country 2 (Country) 2,00 33
144 0,88 0,70 0,80 Country 2 (Country) 2,00 33
145 0,88 0,70 0,80 Country 2 (Country) 2,00 33
146 0,88 0,70 0,80 Country 2 (Country) 2,00 33
147 0,88 0,70 0,80 Country 2 (Country) 2,00 33
148 0,88 0,70 0,80 Country 2 (Country) 2,00 33
149 0,88 0,70 0,80 Country 2 (Country) 2,00 33
150 0,88 0,70 0,80 Country 2 (Country) 2,00 33
151 0,88 0,70 0,80 Country 2 (Country) 2,00 33
152 0,88 0,70 0,80 Country 2 (Country) 2,00 33
153 0,88 0,70 0,80 Country 2 (Country) 2,00 33
154 0,88 0,69 0,80 Country 2 (Country) 2,00 33
155 0,88 0,69 0,80 Country 2 (Country) 2,00 33
156 0,88 0,69 0,80 Country 2 (Country) 2,00 33
157 0,88 0,69 0,80 Country 2 (Country) 2,00 33
158 0,88 0,69 0,80 Country 2 (Country) 2,00 33
159 0,88 0,69 0,80 Country 2 (Country) 2,00 33
160 0,88 0,69 0,80 Country 2 (Country) 2,00 33
161 0,88 0,69 0,80 Country 2 (Country) 2,00 33
162 0,88 0,69 0,80 Country 2 (Country) 2,00 33
163 0,88 0,69 0,80 Country 2 (Country) 2,00 33
164 0,88 0,69 0,80 Country 2 (Country) 2,00 33
165 0,88 0,69 0,80 Country 2 (Country) 2,00 33
166 0,88 0,69 0,80 Country 2 (Country) 2,00 33
167 0,88 0,69 0,80 Country 2 (Country) 2,00 33
168 0,88 0,69 0,80 Country 2 (Country) 2,00 33
169 0,88 0,69 0,80 Country 2 (Country) 2,00 33
170 0,88 0,69 0,80 Country 2 (Country) 2,00 33
171 0,88 0,69 0,80 Country 2 (Country) 2,00 33
172 0,88 0,69 0,80 Country 2 (Country) 2,00 33
173 0,88 0,69 0,80 Country 2 (Country) 2,00 33
174 0,88 0,69 0,80 Country 2 (Country) 2,00 33
175 0,88 0,69 0,80 Country 2 (Country) 2,00 33
176 0,88 0,69 0,80 Country 2 (Country) 2,00 33
177 0,88 0,69 0,80 Country 2 (Country) 2,00 33
178 0,88 0,68 0,80 Country 2 (Country) 2,00 33
179 0,88 0,68 0,80 Country 2 (Country) 2,00 33
180 0,88 0,68 0,80 Country 2 (Country) 2,00 33
181 0,88 0,68 0,80 Country 2 (Country) 2,00 33
182 0,88 0,68 0,80 Country 2 (Country) 2,00 33
183 0,88 0,68 0,80 Country 2 (Country) 2,00 33
184 0,88 0,68 0,80 Country 2 (Country) 2,00 33
185 0,88 0,68 0,80 Country 2 (Country) 2,00 33
186 0,88 0,68 0,80 Country 2 (Country) 2,00 33
187 0,88 0,68 0,80 Country 2 (Country) 2,00 33
188 0,88 0,68 0,80 Country 2 (Country) 2,00 33
189 0,88 0,68 0,80 Country 2 (Country) 2,00 33
190 0,88 0,68 0,80 Country 2 (Country) 2,00 33
191 0,88 0,68 0,80 Country 2 (Country) 2,00 33
192 0,88 0,68 0,80 Country 2 (Country) 2,00 33
193 0,88 0,68 0,80 Country 2 (Country) 2,00 33
194 0,88 0,68 0,80 Country 2 (Country) 2,00 33
195 0,88 0,68 0,80 Country 2 (Country) 2,00 33
196 0,88 0,68 0,80 Country 2 (Country) 2,00 33
197 0,88 0,68 0,80 Country 2 (Country) 2,00 33
198 0,88 0,68 0,80 Country 2 (Country) 2,00 33
199 0,88 0,68 0,80 Country 2 (Country) 2,00 33
200 0,88 0,68 0,80 Country 2 (Country) 2,00 33
201 0,88 0,68 0,80 Country 2 (Country) 2,00 33
202 0,88 0,68 0,80 Country 2 (Country) 2,00 33
203 0,88 0,68 0,80 Country 2 (Country) 2,00 33
204 0,88 0,68 0,80 Country 2 (Country) 2,00 33
205 0,88 0,68 0,80 Country 2 (Country) 2,00 33
206 0,88 0,68 0,80 Country 2 (Country) 2,00 33
207 0,88 0,68 0,80 Country 2 (Country) 2,00 33
208 0,88 0,68 0,80 Country 2 (Country) 2,00 33
209 0,88 0,68 0,80 Country 2 (Country) 2,00 33
210 0,88 0,68 0,80 Country 2 (Country) 2,00 33
211 0,88 0,68 0,80 Country 2 (Country) 2,00 33
212 0,88 0,68 0,80 Country 2 (Country) 2,00 33
213 0,88 0,67 0,80 Country 2 (Country) 2,00 33
214 0,88 0,67 0,80 Country 2 (Country) 2,00 33
215 0,88 0,67 0,80 Country 2 (Country) 2,00 33
216 0,88 0,67 0,80 Country 2 (Country) 2,00 33
217 0,88 0,67 0,80 Country 2 (Country) 2,00 33
218 0,88 0,67 0,80 Country 2 (Country) 2,00 33
219 0,88 0,67 0,80 Country 2 (Country) 2,00 33
220 0,88 0,67 0,80 Country 2 (Country) 2,00 33
221 0,88 0,67 0,80 Country 2 (Country) 2,00 33
222 0,88 0,67 0,80 Country 2 (Country) 2,00 33
223 0,88 0,67 0,80 Country 2 (Country) 2,00 33
224 0,88 0,67 0,80 Country 2 (Country) 2,00 33
225 0,88 0,67 0,80 Country 2 (Country) 2,00 33
226 0,88 0,67 0,80 Country 2 (Country) 2,00 33
227 0,88 0,67 0,80 Country 2 (Country) 2,00 33
228 0,88 0,67 0,80 Country 2 (Country) 2,00 33
229 0,88 0,67 0,80 Country 2 (Country) 2,00 33
230 0,88 0,67 0,80 Country 2 (Country) 2,00 33
231 0,88 0,67 0,80 Country 2 (Country) 2,00 33
232 0,88 0,67 0,80 Country 2 (Country) 2,00 33
233 0,88 0,67 0,80 Country 2 (Country) 2,00 33
234 0,88 0,67 0,80 Country 2 (Country) 2,00 33
235 0,88 0,67 0,80 Country 2 (Country) 2,00 33
236 0,88 0,67 0,80 Country 2 (Country) 2,00 33
237 0,88 0,67 0,80 Country 2 (Country) 2,00 33
238 0,88 0,67 0,80 Country 2 (Country) 2,00 33
239 0,88 0,67 0,80 Country 2 (Country) 2,00 33
240 0,88 0,67 0,80 Country 2 (Country) 2,00 33
241 0,88 0,67 0,80 Country 2 (Country) 2,00 33
242 0,88 0,67 0,80 Country 2 (Country) 2,00 33
243 0,88 0,67 0,80 Country 2 (Country) 2,00 33
244 0,88 0,67 0,80 Country 2 (Country) 2,00 33
245 0,88 0,67 0,80 Country 2 (Country) 2,00 33
246 0,88 0,67 0,80 Country 2 (Country) 2,00 33
247 0,88 0,67 0,80 Country 2 (Country) 2,00 33
248 0,88 0,67 0,80 Country 2 (Country) 2,00 33
249 0,88 0,67 0,80 Country 2 (Country) 2,00 33
250 0,88 0,67 0,80 Country 2 (Country) 2,00 33
251 0,88 0,67 0,80 Country 2 (Country) 2,00 33
252 0,88 0,67 0,80 Country 2 (Country) 2,00 33
253 0,88 0,67 0,80 Country 2 (Country) 2,00 33
254 0,88 0,67 0,80 Country 2 (Country) 2,00 33
255 0,88 0,67 0,80 Country 2 (Country) 2,00 33
256 0,88 0,67 0,80 Country 2 (Country) 2,00 33
257 0,88 0,67 0,80 Country 2 (Country) 2,00 33
258 0,88 0,67 0,80 Country 2 (Country) 2,00 33
259 0,88 0,67 0,80 Country 2 (Country) 2,00 33
260 0,88 0,67 0,80 Country 2 (Country) 2,00 33
261 0,88 0,67 0,80 Country 2 (Country) 2,00 33
262 0,88 0,67 0,80 Country 2 (Country) 2,00 33
263 0,88 0,67 0,80 Country 2 (Country) 2,00 33
264 0,88 0,67 0,80 Country 2 (Country) 2,00 33
265 0,88 0,67 0,80 Country 2 (Country) 2,00 33
266 0,88 0,67 0,80 Country 2 (Country) 2,00 33
267 0,88 0,67 0,80 Country 2 (Country) 2,00 33
268 0,88 0,67 0,80 Country 2 (Country) 2,00 33
269 0,88 0,67 0,80 Country 2 (Country) 2,00 33
270 0,88 0,67 0,80 Country 2 (Country) 2,00 33
271 0,88 0,67 0,80 Country 2 (Country) 2,00 33
272 0,88 0,66 0,80 Country 2 (Country) 2,00 33
273 0,88 0,66 0,80 Country 2 (Country) 2,00 33
274 0,88 0,66 0,80 Country 2 (Country) 2,00 33
275 0,88 0,66 0,80 Country 2 (Country) 2,00 33
276 0,88 0,66 0,80 Country 2 (Country) 2,00 33
277 0,88 0,66 0,80 Country 2 (Country) 2,00 33
278 0,88 0,66 0,80 Country 2 (Country) 2,00 33
279 0,88 0,66 0,80 Country 2 (Country) 2,00 33
280 0,88 0,66 0,80 Country 2 (Country) 2,00 33
281 0,88 0,66 0,80 Country 2 (Country) 2,00 33
282 0,88 0,66 0,80 Country 2 (Country) 2,00 33
283 0,88 0,66 0,80 Country 2 (Country) 2,00 33
284 0,88 0,66 0,80 Country 2 (Country) 2,00 33
285 0,88 0,66 0,80 Country 2 (Country) 2,00 33
286 0,88 0,66 0,80 Country 2 (Country) 2,00 33
287 0,88 0,66 0,80 Country 2 (Country) 2,00 33
288 0,88 0,66 0,80 Country 2 (Country) 2,00 33
289 0,88 0,66 0,80 Country 2 (Country) 2,00 33
290 0,88 0,66 0,80 Country 2 (Country) 2,00 33
291 0,88 0,66 0,80 Country 2 (Country) 2,00 33
292 0,88 0,66 0,80 Country 2 (Country) 2,00 33
293 0,88 0,66 0,80 Country 2 (Country) 2,00 33
294 0,88 0,66 0,80 Country 2 (Country) 2,00 33
295 0,88 0,66 0,80 Country 2 (Country) 2,00 33
296 0,88 0,66 0,80 Country 2 (Country) 2,00 33
297 0,88 0,66 0,80 Country 2 (Country) 2,00 33
298 0,88 0,66 0,80 Country 2 (Country) 2,00 33
299 0,88 0,66 0,80 Country 2 (Country) 2,00 33
300 0,88 0,66 0,80 Country 2 (Country) 2,00 33
301 0,88 0,66 0,80 Country 2 (Country) 2,00 33
302 0,88 0,66 0,80 Country 2 (Country) 2,00 33
303 0,88 0,66 0,80 Country 2 (Country) 2,00 33
304 0,88 0,66 0,80 Country 2 (Country) 2,00 33
305 0,88 0,66 0,80 Country 2 (Country) 2,00 33
306 0,88 0,66 0,80 Country 2 (Country) 2,00 33
307 0,88 0,66 0,80 Country 2 (Country) 2,00 33
308 0,88 0,66 0,80 Country 2 (Country) 2,00 33
309 0,88 0,66 0,80 Country 2 (Country) 2,00 33
310 0,88 0,66 0,80 Country 2 (Country) 2,00 33
311 0,88 0,66 0,80 Country 2 (Country) 2,00 33
312 0,88 0,66 0,80 Country 2 (Country) 2,00 33
313 0,88 0,66 0,80 Country 2 (Country) 2,00 33
314 0,88 0,66 0,80 Country 2 (Country) 2,00 33
315 0,88 0,66 0,80 Country 2 (Country) 2,00 33
316 0,88 0,66 0,80 Country 2 (Country) 2,00 33
317 0,88 0,66 0,80 Country 2 (Country) 2,00 33
318 0,88 0,66 0,80 Country 2 (Country) 2,00 33
319 0,88 0,66 0,80 Country 2 (Country) 2,00 33
320 0,88 0,66 0,80 Country 2 (Country) 2,00 33
321 0,88 0,66 0,80 Country 2 (Country) 2,00 33
322 0,88 0,66 0,80 Country 2 (Country) 2,00 33
323 0,88 0,66 0,80 Country 2 (Country) 2,00 33
324 0,88 0,66 0,80 Country 2 (Country) 2,00 33
325 0,88 0,66 0,80 Country 2 (Country) 2,00 33
326 0,88 0,66 0,80 Country 2 (Country) 2,00 33
327 0,88 0,66 0,80 Country 2 (Country) 2,00 33
328 0,88 0,66 0,80 Country 2 (Country) 2,00 33
329 0,88 0,66 0,80 Country 2 (Country) 2,00 33
330 0,88 0,66 0,80 Country 2 (Country) 2,00 33
331 0,88 0,66 0,80 Country 2 (Country) 2,00 33
332 0,88 0,66 0,80 Country 2 (Country) 2,00 33
333 0,88 0,66 0,80 Country 2 (Country) 2,00 33
334 0,88 0,66 0,80 Country 2 (Country) 2,00 33
335 0,88 0,66 0,80 Country 2 (Country) 2,00 33
336 0,88 0,66 0,80 Country 2 (Country) 2,00 33
337 0,88 0,66 0,80 Country 2 (Country) 2,00 33
338 0,88 0,66 0,80 Country 2 (Country) 2,00 33
339 0,88 0,66 0,80 Country 2 (Country) 2,00 33
340 0,88 0,66 0,80 Country 2 (Country) 2,00 33
341 0,88 0,66 0,80 Country 2 (Country) 2,00 33
342 0,88 0,66 0,80 Country 2 (Country) 2,00 33
343 0,88 0,66 0,80 Country 2 (Country) 2,00 33
344 0,88 0,66 0,80 Country 2 (Country) 2,00 33
345 0,88 0,66 0,80 Country 2 (Country) 2,00 33
346 0,88 0,66 0,80 Country 2 (Country) 2,00 33
347 0,88 0,66 0,80 Country 2 (Country) 2,00 33
348 0,88 0,66 0,80 Country 2 (Country) 2,00 33
349 0,88 0,66 0,80 Country 2 (Country) 2,00 33
350 0,88 0,66 0,80 Country 2 (Country) 2,00 33
351 0,88 0,66 0,80 Country 2 (Country) 2,00 33
352 0,88 0,66 0,80 Country 2 (Country) 2,00 33
353 0,88 0,66 0,80 Country 2 (Country) 2,00 33
354 0,88 0,66 0,80 Country 2 (Country) 2,00 33
355 0,88 0,66 0,80 Country 2 (Country) 2,00 33
356 0,88 0,66 0,80 Country 2 (Country) 2,00 33
357 0,88 0,66 0,80 Country 2 (Country) 2,00 33
358 0,88 0,66 0,80 Country 2 (Country) 2,00 33
359 0,88 0,66 0,80 Country 2 (Country) 2,00 33
360 0,88 0,66 0,80 Country 2 (Country) 2,00 33
361 0,88 0,66 0,80 Country 2 (Country) 2,00 33
362 0,88 0,66 0,80 Country 2 (Country) 2,00 33
363 0,88 0,66 0,80 Country 2 (Country) 2,00 33
364 0,88 0,66 0,80 Country 2 (Country) 2,00 33
365 0,88 0,66 0,80 Country 2 (Country) 2,00 33
366 0,88 0,66 0,80 Country 2 (Country) 2,00 33
367 0,88 0,66 0,80 Country 2 (Country) 2,00 33
368 0,88 0,66 0,80 Country 2 (Country) 2,00 33
369 0,88 0,66 0,80 Country 2 (Country) 2,00 33
370 0,88 0,66 0,80 Country 2 (Country) 2,00 33
371 0,88 0,66 0,80 Country 2 (Country) 2,00 33
372 0,88 0,66 0,80 Country 2 (Country) 2,00 33
373 0,88 0,66 0,80 Country 2 (Country) 2,00 33
374 0,88 0,66 0,80 Country 2 (Country) 2,00 33
375 0,88 0,66 0,80 Country 2 (Country) 2,00 33
376 0,88 0,66 0,80 Country 2 (Country) 2,00 33
377 0,88 0,66 0,80 Country 2 (Country) 2,00 33
378 0,88 0,66 0,80 Country 2 (Country) 2,00 33
379 0,88 0,66 0,80 Country 2 (Country) 2,00 33
380 0,88 0,66 0,80 Country 2 (Country) 2,00 33
381 0,88 0,66 0,80 Country 2 (Country) 2,00 33
382 0,88 0,66 0,80 Country 2 (Country) 2,00 33
383 0,88 0,66 0,80 Country 2 (Country) 2,00 33
384 0,88 0,66 0,80 Country 2 (Country) 2,00 33
385 0,88 0,66 0,80 Country 2 (Country) 2,00 33
386 0,88 0,66 0,80 Country 2 (Country) 2,00 33
387 0,88 0,66 0,80 Country 2 (Country) 2,00 33
388 0,88 0,66 0,80 Country 2 (Country) 2,00 33
389 0,88 0,66 0,80 Country 2 (Country) 2,00 33
390 0,88 0,66 0,80 Country 2 (Country) 2,00 33
391 0,88 0,66 0,80 Country 2 (Country) 2,00 33
392 0,88 0,66 0,80 Country 2 (Country) 2,00 33
393 0,88 0,66 0,80 Country 2 (Country) 2,00 33
394 0,88 0,66 0,80 Country 2 (Country) 2,00 33
395 0,88 0,66 0,80 Country 2 (Country) 2,00 33
396 0,88 0,66 0,80 Country 2 (Country) 2,00 33
397 0,88 0,66 0,80 Country 2 (Country) 2,00 33
398 0,88 0,66 0,80 Country 2 (Country) 2,00 33
399 0,88 0,66 0,80 Country 2 (Country) 2,00 33
400 0,88 0,66 0,80 Country 2 (Country) 2,00 33
401 0,88 0,66 0,80 Country 2 (Country) 2,00 33
402 0,88 0,66 0,80 Country 2 (Country) 2,00 33
403 0,88 0,66 0,80 Country 2 (Country) 2,00 33
404 0,88 0,66 0,80 Country 2 (Country) 2,00 33
405 0,88 0,66 0,80 Country 2 (Country) 2,00 33
406 0,88 0,66 0,80 Country 2 (Country) 2,00 33
407 0,88 0,66 0,80 Country 2 (Country) 2,00 33
408 0,88 0,66 0,80 Country 2 (Country) 2,00 33
409 0,88 0,66 0,80 Country 2 (Country) 2,00 33
410 0,88 0,66 0,80 Country 2 (Country) 2,00 33
411 0,88 0,66 0,80 Country 2 (Country) 2,00 33
412 0,88 0,66 0,80 Country 2 (Country) 2,00 33
413 0,88 0,66 0,80 Country 2 (Country) 2,00 33
414 0,88 0,66 0,80 Country 2 (Country) 2,00 33
415 0,88 0,66 0,80 Country 2 (Country) 2,00 33
416 0,88 0,66 0,80 Country 2 (Country) 2,00 33
417 0,88 0,66 0,80 Country 2 (Country) 2,00 33
418 0,88 0,66 0,80 Country 2 (Country) 2,00 33
419 0,88 0,66 0,80 Country 2 (Country) 2,00 33
420 0,88 0,66 0,80 Country 2 (Country) 2,00 33
421 0,88 0,66 0,80 Country 2 (Country) 2,00 33
422 0,88 0,66 0,80 Country 2 (Country) 2,00 33
423 0,88 0,66 0,80 Country 2 (Country) 2,00 33
424 0,88 0,66 0,80 Country 2 (Country) 2,00 33
425 0,88 0,66 0,80 Country 2 (Country) 2,00 33
426 0,88 0,66 0,80 Country 2 (Country) 2,00 33
427 0,88 0,66 0,80 Country 2 (Country) 2,00 33
428 0,88 0,66 0,80 Country 2 (Country) 2,00 33
429 0,88 0,66 0,80 Country 2 (Country) 2,00 33
430 0,88 0,66 0,80 Country 2 (Country) 2,00 33
431 0,88 0,66 0,80 Country 2 (Country) 2,00 33
432 0,88 0,66 0,80 Country 2 (Country) 2,00 33
433 0,88 0,66 0,80 Country 2 (Country) 2,00 33
434 0,88 0,66 0,80 Country 2 (Country) 2,00 33
435 0,88 0,66 0,80 Country 2 (Country) 2,00 33
436 0,88 0,66 0,80 Country 2 (Country) 2,00 33
437 0,88 0,66 0,80 Country 2 (Country) 2,00 33
438 0,88 0,66 0,80 Country 2 (Country) 2,00 33
439 0,88 0,66 0,80 Country 2 (Country) 2,00 33
440 0,88 0,66 0,80 Country 2 (Country) 2,00 33
441 0,88 0,66 0,80 Country 2 (Country) 2,00 33
442 0,88 0,66 0,80 Country 2 (Country) 2,00 33
443 0,88 0,66 0,80 Country 2 (Country) 2,00 33
444 0,88 0,66 0,80 Country 2 (Country) 2,00 33
445 0,88 0,66 0,80 Country 2 (Country) 2,00 33
446 0,88 0,66 0,80 Country 2 (Country) 2,00 33
447 0,88 0,66 0,80 Country 2 (Country) 2,00 33
448 0,88 0,66 0,80 Country 2 (Country) 2,00 33
449 0,88 0,66 0,80 Country 2 (Country) 2,00 33
450 0,88 0,66 0,80 Country 2 (Country) 2,00 33
451 0,88 0,66 0,80 Country 2 (Country) 2,00 33
452 0,88 0,66 0,80 Country 2 (Country) 2,00 33
453 0,88 0,66 0,80 Country 2 (Country) 2,00 33
454 0,88 0,66 0,80 Country 2 (Country) 2,00 33
455 0,88 0,66 0,80 Country 2 (Country) 2,00 33
456 0,88 0,66 0,80 Country 2 (Country) 2,00 33
457 0,88 0,66 0,80 Country 2 (Country) 2,00 33
458 0,88 0,66 0,80 Country 2 (Country) 2,00 33
459 0,88 0,66 0,80 Country 2 (Country) 2,00 33
460 0,88 0,66 0,80 Country 2 (Country) 2,00 33
461 0,88 0,66 0,80 Country 2 (Country) 2,00 33
462 0,88 0,66 0,80 Country 2 (Country) 2,00 33
463 0,88 0,66 0,80 Country 2 (Country) 2,00 33
464 0,88 0,66 0,80 Country 2 (Country) 2,00 33
