500
0 298,51 298,51 0,08 Country 7 (Country) 0,00 0
158 0,02 0,02 0,00 Country 7 (Country) 0,00 519
159 0,02 0,02 0,00 Country 7 (Country) 0,00 519
160 0,02 0,02 0,00 Country 7 (Country) 0,00 519
161 0,02 0,02 0,00 Country 7 (Country) 0,00 519
162 0,02 0,02 0,00 Country 7 (Country) 0,00 519
163 0,02 0,02 0,00 Country 7 (Country) 0,00 519
164 0,02 0,02 0,00 Country 7 (Country) 0,00 519
165 0,02 0,02 0,00 Country 7 (Country) 0,00 519
166 0,02 0,02 0,00 Country 7 (Country) 0,00 519
167 0,02 0,02 0,00 Country 7 (Country) 0,00 519
168 0,02 0,02 0,00 Country 7 (Country) 0,00 519
169 0,02 0,02 0,00 Country 7 (Country) 0,00 519
170 0,02 0,02 0,00 Country 7 (Country) 0,00 519
171 0,02 0,02 0,00 Country 7 (Country) 0,00 519
172 0,02 0,02 0,00 Country 7 (Country) 0,00 519
173 0,02 0,02 0,00 Country 7 (Country) 0,00 519
174 0,02 0,02 0,00 Country 7 (Country) 0,00 519
175 0,02 0,02 0,00 Country 7 (Country) 0,00 519
176 0,02 0,02 0,00 Country 7 (Country) 0,00 519
177 0,02 0,02 0,00 Country 7 (Country) 0,00 519
178 0,02 0,02 0,00 Country 7 (Country) 0,00 519
179 0,02 0,02 0,00 Country 7 (Country) 0,00 519
180 539,80 469,49 0,00 Country 7 (Country) 0,00 526
181 242,28 212,90 0,00 Country 7 (Country) 0,00 546
182 61,59 54,27 0,00 Country 7 (Country) 0,00 564
183 5,74 5,03 0,00 Country 7 (Country) 0,00 580
184 0,02 0,02 0,00 Country 7 (Country) 0,00 590
185 0,02 0,02 0,00 Country 7 (Country) 0,00 590
186 0,02 0,02 0,00 Country 7 (Country) 0,00 590
187 0,02 0,02 0,00 Country 7 (Country) 0,00 590
188 0,02 0,02 0,00 Country 7 (Country) 0,00 590
189 291,50 248,81 0,00 Country 7 (Country) 0,00 601
190 460,85 400,60 0,00 Country 7 (Country) 0,00 630
191 3,40 2,98 0,00 Country 7 (Country) 0,00 657
192 0,15 0,13 0,00 Country 7 (Country) 0,00 660
193 0,02 0,02 0,00 Country 7 (Country) 0,00 662
194 0,02 0,02 0,00 Country 7 (Country) 0,00 662
195 0,02 0,02 0,00 Country 7 (Country) 0,00 662
196 0,02 0,02 0,00 Country 7 (Country) 0,00 662
197 0,02 0,02 0,00 Country 7 (Country) 0,00 662
198 0,02 0,02 0,00 Country 7 (Country) 0,00 662
199 0,02 0,02 0,00 Country 7 (Country) 0,00 662
200 0,02 0,02 0,00 Country 7 (Country) 0,00 662
201 0,02 0,02 0,00 Country 7 (Country) 0,00 662
202 0,02 0,02 0,00 Country 7 (Country) 0,00 662
203 0,02 0,02 0,00 Country 7 (Country) 0,00 662
204 0,02 0,02 0,00 Country 7 (Country) 0,00 662
205 0,02 0,02 0,00 Country 7 (Country) 0,00 662
206 0,02 0,02 0,00 Country 7 (Country) 0,00 662
207 0,02 0,02 0,00 Country 7 (Country) 0,00 662
208 0,02 0,02 0,00 Country 7 (Country) 0,00 662
209 0,02 0,02 0,00 Country 7 (Country) 0,00 662
210 0,02 0,02 0,00 Country 7 (Country) 0,00 662
211 0,02 0,02 0,00 Country 7 (Country) 0,00 662
212 0,02 0,02 0,00 Country 7 (Country) 0,00 662
213 0,02 0,02 0,00 Country 7 (Country) 0,00 662
214 0,02 0,02 0,00 Country 7 (Country) 0,00 662
215 0,02 0,02 0,00 Country 7 (Country) 0,00 662
216 0,02 0,02 0,00 Country 7 (Country) 0,00 662
217 53,10 46,34 0,00 Country 7 (Country) 0,00 671
218 121,02 106,01 0,00 Country 7 (Country) 0,00 675
219 121,37 105,32 0,07 Country 7 (Country) 0,00 696
220 84,29 73,69 0,07 Country 7 (Country) 0,00 709
221 63,43 55,37 0,07 Country 7 (Country) 0,00 717
222 60,65 53,10 0,07 Country 7 (Country) 0,00 729
223 0,26 0,23 0,13 Country 7 (Country) 0,00 734
224 60,77 52,93 0,13 Country 7 (Country) 0,00 734
225 61,18 53,18 0,13 Country 7 (Country) 0,00 745
226 2,07 1,80 0,13 Country 7 (Country) 0,00 752
227 0,06 0,05 0,13 Country 7 (Country) 0,00 755
228 0,06 0,05 0,13 Country 7 (Country) 0,00 755
229 0,06 0,05 0,13 Country 7 (Country) 0,00 755
230 0,06 0,05 0,13 Country 7 (Country) 0,00 755
231 0,03 0,03 0,13 Country 7 (Country) 0,00 756
232 0,03 0,03 0,13 Country 7 (Country) 0,00 756
233 0,03 0,03 0,13 Country 7 (Country) 0,00 756
234 0,01 0,01 0,13 Country 7 (Country) 0,00 757
235 0,01 0,01 0,13 Country 7 (Country) 0,00 757
236 0,01 0,01 0,13 Country 7 (Country) 0,00 757
237 0,01 0,01 0,13 Country 7 (Country) 0,00 757
238 0,01 0,01 0,13 Country 7 (Country) 0,00 757
239 0,01 0,01 0,13 Country 7 (Country) 0,00 757
240 0,01 0,01 0,13 Country 7 (Country) 0,00 757
241 0,01 0,01 0,13 Country 7 (Country) 0,00 757
242 0,01 0,01 0,13 Country 7 (Country) 0,00 757
243 0,01 0,01 0,13 Country 7 (Country) 0,00 757
244 0,01 0,01 0,13 Country 7 (Country) 0,00 757
245 0,01 0,01 0,13 Country 7 (Country) 0,00 757
246 0,01 0,01 0,13 Country 7 (Country) 0,00 757
247 0,01 0,01 0,13 Country 7 (Country) 0,00 757
248 60,51 52,71 0,13 Country 7 (Country) 0,00 757
249 0,51 0,45 0,13 Country 7 (Country) 0,00 763
250 34,05 29,79 0,13 Country 7 (Country) 0,00 778
251 121,22 105,58 0,13 Country 7 (Country) 0,00 786
252 181,51 158,40 0,13 Country 7 (Country) 0,00 792
253 0,02 0,02 0,13 Country 7 (Country) 0,00 800
254 181,53 156,95 0,13 Country 7 (Country) 0,00 800
255 150,64 131,76 0,13 Country 7 (Country) 0,00 812
256 8,62 7,51 0,13 Country 7 (Country) 0,00 823
257 50,24 43,48 0,13 Country 7 (Country) 0,00 829
258 121,91 105,54 0,13 Country 7 (Country) 0,00 845
259 24,26 21,11 0,13 Country 7 (Country) 0,00 858
260 1,68 1,45 0,13 Country 7 (Country) 0,00 870
261 303,70 261,67 0,80 Country 7 (Country) 0,00 889
262 522,78 457,91 0,80 Country 7 (Country) 0,00 913
263 538,79 474,64 0,80 Country 7 (Country) 0,00 921
264 601,95 531,45 0,67 Country 7 (Country) 0,00 938
265 548,39 481,53 0,67 Country 7 (Country) 0,00 957
266 446,01 392,73 0,67 Country 7 (Country) 0,00 970
267 610,64 534,33 0,67 Country 7 (Country) 0,00 990
268 379,93 333,62 0,67 Country 7 (Country) 0,00 1015
269 180,45 157,78 0,67 Country 7 (Country) 0,00 1034
270 93,49 80,88 0,67 Country 7 (Country) 0,00 1047
271 50,65 43,55 0,67 Country 7 (Country) 0,00 1057
272 47,70 40,93 0,67 Country 7 (Country) 0,00 1063
273 5,37 4,58 0,67 Country 7 (Country) 0,00 1071
274 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
275 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
276 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
277 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
278 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
279 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
280 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
281 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
282 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
283 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
284 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
285 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
286 0,00 0,00 0,67 Country 7 (Country) 0,00 1082
287 60,50 50,41 0,67 Country 7 (Country) 0,00 1082
288 181,97 153,63 0,67 Country 7 (Country) 0,00 1090
289 58,81 50,20 0,67 Country 7 (Country) 0,00 1104
290 41,96 35,90 0,67 Country 7 (Country) 0,00 1118
291 51,82 44,22 0,67 Country 7 (Country) 0,00 1129
292 51,49 44,38 0,67 Country 7 (Country) 0,00 1144
293 37,34 31,89 0,67 Country 7 (Country) 0,00 1152
294 23,40 20,04 0,67 Country 7 (Country) 0,00 1168
295 38,34 32,82 0,67 Country 7 (Country) 0,00 1185
296 33,73 28,89 0,67 Country 7 (Country) 0,00 1198
297 35,47 30,29 0,67 Country 7 (Country) 0,00 1210
298 71,77 61,73 0,67 Country 7 (Country) 0,00 1222
299 79,85 68,09 0,80 Country 7 (Country) 0,00 1236
300 5,26 4,55 0,80 Country 7 (Country) 0,00 1246
301 0,18 0,16 0,80 Country 7 (Country) 0,00 1252
302 0,14 0,12 0,80 Country 7 (Country) 0,00 1253
303 0,14 0,12 0,80 Country 7 (Country) 0,00 1253
304 0,14 0,12 0,80 Country 7 (Country) 0,00 1253
305 0,11 0,09 0,60 Country 7 (Country) 0,00 1254
306 0,07 0,06 0,60 Country 7 (Country) 0,00 1255
307 0,03 0,03 0,60 Country 7 (Country) 0,00 1256
308 92,74 79,90 0,60 Country 7 (Country) 0,00 1262
309 32,98 28,36 0,60 Country 7 (Country) 0,00 1278
310 9,80 8,46 0,60 Country 7 (Country) 0,00 1287
311 65,66 56,72 0,60 Country 7 (Country) 0,00 1301
312 64,43 55,66 0,60 Country 7 (Country) 0,00 1320
313 99,21 85,60 0,60 Country 7 (Country) 0,00 1337
314 92,08 79,40 0,60 Country 7 (Country) 0,00 1354
315 52,34 45,01 0,60 Country 7 (Country) 0,00 1367
316 100,63 86,80 0,60 Country 7 (Country) 0,00 1379
317 71,79 61,96 0,01 Country 7 (Country) 0,00 1393
318 57,10 49,05 0,01 Country 7 (Country) 0,00 1407
319 89,37 76,98 0,01 Country 7 (Country) 0,00 1422
320 86,83 74,60 0,01 Country 7 (Country) 0,00 1438
321 57,45 49,53 0,01 Country 7 (Country) 0,00 1465
322 85,51 73,41 0,01 Country 7 (Country) 0,00 1480
323 0,13 0,11 0,01 Country 7 (Country) 0,00 1494
324 0,09 0,07 0,01 Country 7 (Country) 0,00 1495
325 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
326 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
327 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
328 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
329 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
330 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
331 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
332 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
333 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
334 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
335 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
336 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
337 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
338 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
339 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
340 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
341 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
342 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
343 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
344 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
345 0,04 0,04 0,01 Country 7 (Country) 0,00 1496
346 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
347 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
348 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
349 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
350 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
351 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
352 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
353 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
354 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
355 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
356 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
357 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
358 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
359 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
360 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
361 0,02 0,01 0,01 Country 7 (Country) 0,00 1497
362 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
363 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
364 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
365 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
366 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
367 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
368 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
369 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
370 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
371 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
372 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
373 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
374 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
375 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
376 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
377 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
378 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
379 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
380 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
381 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
382 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
383 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
384 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
385 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
386 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
387 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
388 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
389 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
390 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
391 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
392 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
393 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
394 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
395 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
396 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
397 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
398 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
399 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
400 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
401 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
402 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
403 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
404 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
405 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
406 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
407 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
408 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
409 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
410 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
411 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
412 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
413 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
414 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
415 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
416 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
417 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
418 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
419 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
420 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
421 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
422 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
423 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
424 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
425 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
426 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
427 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
428 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
429 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
430 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
431 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
432 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
433 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
434 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
435 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
436 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
437 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
438 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
439 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
440 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
441 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
442 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
443 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
444 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
445 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
446 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
447 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
448 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
449 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
450 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
451 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
452 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
453 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
454 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
455 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
456 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
457 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
