1000
0 108,29 108,29 0,15 Country 8 (Country) 0,00 0
59 1,07 0,56 0,15 Country 8 (Country) 0,00 37
60 1,07 0,56 0,15 Country 8 (Country) 0,00 37
61 1,07 0,56 0,15 Country 8 (Country) 0,00 37
62 0,67 0,35 0,09 Country 8 (Country) 0,00 38
63 0,26 0,14 0,09 Country 8 (Country) 0,00 39
64 0,26 0,14 0,09 Country 8 (Country) 0,00 39
65 0,26 0,14 0,09 Country 8 (Country) 0,00 39
66 0,26 0,14 0,09 Country 8 (Country) 0,00 39
67 0,26 0,14 0,09 Country 8 (Country) 0,00 39
68 0,26 0,14 0,09 Country 8 (Country) 0,00 39
69 0,26 0,14 0,09 Country 8 (Country) 0,00 39
70 0,26 0,14 0,09 Country 8 (Country) 0,00 39
71 0,26 0,14 0,09 Country 8 (Country) 0,00 39
72 0,26 0,14 0,09 Country 8 (Country) 0,00 39
73 0,26 0,14 0,09 Country 8 (Country) 0,00 39
74 0,26 0,14 0,09 Country 8 (Country) 0,00 39
75 0,26 0,14 0,09 Country 8 (Country) 0,00 39
76 0,26 0,14 0,09 Country 8 (Country) 0,00 39
77 0,26 0,14 0,09 Country 8 (Country) 0,00 39
78 0,26 0,14 0,09 Country 8 (Country) 0,00 39
79 0,26 0,14 0,09 Country 8 (Country) 0,00 39
80 0,26 0,14 0,09 Country 8 (Country) 0,00 39
81 0,26 0,14 0,09 Country 8 (Country) 0,00 39
82 0,26 0,14 0,09 Country 8 (Country) 0,00 39
83 0,26 0,14 0,09 Country 8 (Country) 0,00 39
84 0,26 0,14 0,09 Country 8 (Country) 0,00 39
85 0,26 0,14 0,09 Country 8 (Country) 0,00 39
86 0,26 0,14 0,09 Country 8 (Country) 0,00 39
87 0,26 0,14 0,09 Country 8 (Country) 0,00 39
88 0,26 0,14 0,09 Country 8 (Country) 0,00 39
89 0,26 0,14 0,09 Country 8 (Country) 0,00 39
90 0,26 0,14 0,09 Country 8 (Country) 0,00 39
91 0,12 0,06 0,09 Country 8 (Country) 0,00 40
92 1,36 0,70 0,09 Country 8 (Country) 0,00 40
93 0,03 0,01 0,09 Country 8 (Country) 0,00 41
94 0,03 0,01 0,09 Country 8 (Country) 0,00 41
95 0,03 0,01 0,09 Country 8 (Country) 0,00 41
96 0,03 0,01 0,09 Country 8 (Country) 0,00 41
97 0,03 0,01 0,09 Country 8 (Country) 0,00 41
98 0,03 0,01 0,09 Country 8 (Country) 0,00 41
99 0,03 0,01 0,09 Country 8 (Country) 0,00 41
100 0,03 0,01 0,09 Country 8 (Country) 0,00 41
101 0,03 0,01 0,09 Country 8 (Country) 0,00 41
102 0,03 0,01 0,09 Country 8 (Country) 0,00 41
103 0,03 0,01 0,09 Country 8 (Country) 0,00 41
104 0,03 0,01 0,09 Country 8 (Country) 0,00 41
105 0,03 0,01 0,09 Country 8 (Country) 0,00 41
106 0,03 0,01 0,09 Country 8 (Country) 0,00 41
107 0,03 0,01 0,09 Country 8 (Country) 0,00 41
108 0,03 0,01 0,09 Country 8 (Country) 0,00 41
109 0,03 0,01 0,09 Country 8 (Country) 0,00 41
110 0,03 0,01 0,09 Country 8 (Country) 0,00 41
111 0,03 0,01 0,09 Country 8 (Country) 0,00 41
112 0,03 0,01 0,09 Country 8 (Country) 0,00 41
113 0,03 0,01 0,09 Country 8 (Country) 0,00 41
114 0,03 0,01 0,09 Country 8 (Country) 0,00 41
115 0,03 0,01 0,09 Country 8 (Country) 0,00 41
116 0,03 0,01 0,09 Country 8 (Country) 0,00 41
117 0,03 0,01 0,09 Country 8 (Country) 0,00 41
118 0,03 0,01 0,09 Country 8 (Country) 0,00 41
119 0,03 0,01 0,09 Country 8 (Country) 0,00 41
120 0,03 0,01 0,09 Country 8 (Country) 0,00 41
121 0,03 0,01 0,09 Country 8 (Country) 0,00 41
122 0,03 0,01 0,09 Country 8 (Country) 0,00 41
123 1,13 0,57 0,09 Country 8 (Country) 0,00 41
124 1,13 0,57 0,09 Country 8 (Country) 0,00 41
125 1,13 0,57 0,09 Country 8 (Country) 0,00 41
126 1,13 0,57 0,09 Country 8 (Country) 0,00 41
127 1,13 0,57 0,09 Country 8 (Country) 0,00 41
128 1,13 0,57 0,09 Country 8 (Country) 0,00 41
129 1,13 0,57 0,09 Country 8 (Country) 0,00 41
130 1,13 0,57 0,09 Country 8 (Country) 0,00 41
131 1,13 0,57 0,09 Country 8 (Country) 0,00 41
132 1,13 0,57 0,09 Country 8 (Country) 0,00 41
133 1,13 0,57 0,09 Country 8 (Country) 0,00 41
134 1,13 0,57 0,09 Country 8 (Country) 0,00 41
135 1,13 0,57 0,09 Country 8 (Country) 0,00 41
136 1,13 0,57 0,09 Country 8 (Country) 0,00 41
137 1,13 0,57 0,09 Country 8 (Country) 0,00 41
138 1,13 0,57 0,09 Country 8 (Country) 0,00 41
139 1,13 0,57 0,09 Country 8 (Country) 0,00 41
140 1,13 0,57 0,09 Country 8 (Country) 0,00 41
141 1,13 0,57 0,09 Country 8 (Country) 0,00 41
142 1,13 0,57 0,09 Country 8 (Country) 0,00 41
143 1,13 0,57 0,09 Country 8 (Country) 0,00 41
144 1,13 0,57 0,09 Country 8 (Country) 0,00 41
145 1,13 0,57 0,09 Country 8 (Country) 0,00 41
146 1,13 0,57 0,09 Country 8 (Country) 0,00 41
147 1,13 0,57 0,09 Country 8 (Country) 0,00 41
148 1,13 0,57 0,09 Country 8 (Country) 0,00 41
149 1,13 0,57 0,09 Country 8 (Country) 0,00 41
150 1,13 0,57 0,09 Country 8 (Country) 0,00 41
151 0,08 0,04 0,09 Country 8 (Country) 0,00 42
152 0,08 0,04 0,09 Country 8 (Country) 0,00 42
153 0,08 0,04 0,09 Country 8 (Country) 0,00 42
154 0,04 0,02 0,09 Country 8 (Country) 0,00 43
155 0,00 0,00 0,09 Country 8 (Country) 0,00 44
156 0,00 0,00 0,09 Country 8 (Country) 0,00 44
157 0,00 0,00 0,09 Country 8 (Country) 0,00 44
158 0,00 0,00 0,09 Country 8 (Country) 0,00 44
159 0,00 0,00 0,09 Country 8 (Country) 0,00 44
160 0,00 0,00 0,09 Country 8 (Country) 0,00 44
161 0,00 0,00 0,09 Country 8 (Country) 0,00 44
162 0,08 0,04 0,09 Country 8 (Country) 0,00 48
163 0,03 0,02 0,09 Country 8 (Country) 0,00 50
164 0,02 0,01 0,09 Country 8 (Country) 0,00 51
165 0,02 0,01 0,09 Country 8 (Country) 0,00 52
166 0,01 0,00 0,09 Country 8 (Country) 0,00 53
167 0,01 0,00 0,09 Country 8 (Country) 0,00 53
168 0,01 0,00 0,09 Country 8 (Country) 0,00 53
169 0,01 0,00 0,09 Country 8 (Country) 0,00 53
170 0,01 0,00 0,09 Country 8 (Country) 0,00 53
171 0,01 0,00 0,09 Country 8 (Country) 0,00 53
172 0,01 0,00 0,09 Country 8 (Country) 0,00 53
173 0,01 0,00 0,09 Country 8 (Country) 0,00 53
174 0,01 0,00 0,09 Country 8 (Country) 0,00 53
175 0,01 0,00 0,09 Country 8 (Country) 0,00 53
176 0,01 0,00 0,09 Country 8 (Country) 0,00 53
177 0,01 0,00 0,09 Country 8 (Country) 0,00 53
178 0,01 0,00 0,09 Country 8 (Country) 0,00 53
179 0,01 0,00 0,09 Country 8 (Country) 0,00 53
180 0,01 0,00 0,09 Country 8 (Country) 0,00 53
181 0,01 0,00 0,09 Country 8 (Country) 0,00 53
182 0,01 0,00 0,09 Country 8 (Country) 0,00 53
183 0,01 0,00 0,09 Country 8 (Country) 0,00 53
184 0,01 0,00 0,09 Country 8 (Country) 0,00 53
185 0,01 0,00 0,09 Country 8 (Country) 0,00 53
186 0,01 0,00 0,09 Country 8 (Country) 0,00 53
187 0,01 0,00 0,09 Country 8 (Country) 0,00 53
188 0,01 0,00 0,09 Country 8 (Country) 0,00 53
189 0,01 0,00 0,09 Country 8 (Country) 0,00 53
190 0,01 0,00 0,09 Country 8 (Country) 0,00 53
191 0,01 0,00 0,09 Country 8 (Country) 0,00 53
192 0,01 0,00 0,09 Country 8 (Country) 0,00 53
193 0,01 0,00 0,09 Country 8 (Country) 0,00 53
194 0,01 0,00 0,09 Country 8 (Country) 0,00 53
195 0,01 0,00 0,09 Country 8 (Country) 0,00 53
196 0,01 0,00 0,09 Country 8 (Country) 0,00 53
197 0,01 0,00 0,09 Country 8 (Country) 0,00 53
198 0,01 0,00 0,09 Country 8 (Country) 0,00 53
199 0,01 0,00 0,09 Country 8 (Country) 0,00 53
200 0,01 0,00 0,09 Country 8 (Country) 0,00 53
201 0,01 0,00 0,09 Country 8 (Country) 0,00 53
202 0,01 0,00 0,09 Country 8 (Country) 0,00 53
203 0,01 0,00 0,09 Country 8 (Country) 0,00 53
204 0,01 0,00 0,09 Country 8 (Country) 0,00 53
205 0,01 0,00 0,09 Country 8 (Country) 0,00 53
206 0,01 0,00 0,09 Country 8 (Country) 0,00 53
207 0,01 0,00 0,09 Country 8 (Country) 0,00 53
208 0,01 0,00 0,09 Country 8 (Country) 0,00 53
209 0,01 0,00 0,09 Country 8 (Country) 0,00 53
210 0,01 0,00 0,09 Country 8 (Country) 0,00 53
211 0,01 0,00 0,09 Country 8 (Country) 0,00 53
212 0,01 0,00 0,09 Country 8 (Country) 0,00 53
213 0,01 0,00 0,09 Country 8 (Country) 0,00 53
214 0,01 0,00 0,09 Country 8 (Country) 0,00 53
215 0,01 0,00 0,09 Country 8 (Country) 0,00 53
216 0,01 0,00 0,09 Country 8 (Country) 0,00 53
217 0,01 0,00 0,09 Country 8 (Country) 0,00 53
218 0,01 0,00 0,09 Country 8 (Country) 0,00 53
219 0,01 0,00 0,09 Country 8 (Country) 0,00 53
220 0,01 0,00 0,09 Country 8 (Country) 0,00 53
221 0,01 0,00 0,09 Country 8 (Country) 0,00 53
222 0,01 0,00 0,09 Country 8 (Country) 0,00 53
223 0,01 0,00 0,09 Country 8 (Country) 0,00 53
224 0,01 0,00 0,09 Country 8 (Country) 0,00 53
225 0,01 0,00 0,09 Country 8 (Country) 0,00 53
226 0,01 0,00 0,09 Country 8 (Country) 0,00 53
227 0,01 0,00 0,09 Country 8 (Country) 0,00 53
228 0,01 0,00 0,09 Country 8 (Country) 0,00 53
229 0,01 0,00 0,09 Country 8 (Country) 0,00 53
230 0,01 0,00 0,09 Country 8 (Country) 0,00 53
231 0,01 0,00 0,09 Country 8 (Country) 0,00 53
232 0,01 0,00 0,09 Country 8 (Country) 0,00 53
233 0,01 0,00 0,09 Country 8 (Country) 0,00 53
234 0,01 0,00 0,09 Country 8 (Country) 0,00 53
235 0,01 0,00 0,09 Country 8 (Country) 0,00 53
236 0,01 0,00 0,09 Country 8 (Country) 0,00 53
237 0,01 0,00 0,09 Country 8 (Country) 0,00 53
238 0,01 0,00 0,09 Country 8 (Country) 0,00 53
239 0,01 0,00 0,09 Country 8 (Country) 0,00 53
240 0,01 0,00 0,09 Country 8 (Country) 0,00 53
241 0,01 0,00 0,09 Country 8 (Country) 0,00 53
242 0,01 0,00 0,09 Country 8 (Country) 0,00 53
243 0,01 0,00 0,09 Country 8 (Country) 0,00 53
244 0,01 0,00 0,09 Country 8 (Country) 0,00 53
245 0,01 0,00 0,09 Country 8 (Country) 0,00 53
246 0,01 0,00 0,09 Country 8 (Country) 0,00 53
247 0,01 0,00 0,09 Country 8 (Country) 0,00 53
248 0,01 0,00 0,09 Country 8 (Country) 0,00 53
249 0,01 0,00 0,09 Country 8 (Country) 0,00 53
250 0,01 0,00 0,09 Country 8 (Country) 0,00 53
251 0,01 0,00 0,09 Country 8 (Country) 0,00 53
252 0,01 0,00 0,09 Country 8 (Country) 0,00 53
253 0,01 0,00 0,09 Country 8 (Country) 0,00 53
254 0,01 0,00 0,09 Country 8 (Country) 0,00 53
255 0,01 0,00 0,09 Country 8 (Country) 0,00 53
256 0,01 0,00 0,09 Country 8 (Country) 0,00 53
257 0,01 0,00 0,09 Country 8 (Country) 0,00 53
258 0,01 0,00 0,09 Country 8 (Country) 0,00 53
259 0,01 0,00 0,09 Country 8 (Country) 0,00 53
260 0,01 0,00 0,09 Country 8 (Country) 0,00 53
261 0,01 0,00 0,09 Country 8 (Country) 0,00 53
262 0,01 0,00 0,09 Country 8 (Country) 0,00 53
263 0,01 0,00 0,09 Country 8 (Country) 0,00 53
264 0,01 0,00 0,09 Country 8 (Country) 0,00 53
265 0,01 0,00 0,09 Country 8 (Country) 0,00 53
266 0,01 0,00 0,09 Country 8 (Country) 0,00 53
267 0,01 0,00 0,09 Country 8 (Country) 0,00 53
268 0,01 0,00 0,09 Country 8 (Country) 0,00 53
269 0,01 0,00 0,09 Country 8 (Country) 0,00 53
270 0,01 0,00 0,09 Country 8 (Country) 0,00 53
271 0,01 0,00 0,09 Country 8 (Country) 0,00 53
272 0,01 0,00 0,09 Country 8 (Country) 0,00 53
273 0,01 0,00 0,09 Country 8 (Country) 0,00 53
274 0,01 0,00 0,09 Country 8 (Country) 0,00 53
275 0,01 0,00 0,09 Country 8 (Country) 0,00 53
276 0,01 0,00 0,09 Country 8 (Country) 0,00 53
277 0,01 0,00 0,09 Country 8 (Country) 0,00 53
278 0,01 0,00 0,09 Country 8 (Country) 0,00 53
279 0,01 0,00 0,09 Country 8 (Country) 0,00 53
280 0,01 0,00 0,09 Country 8 (Country) 0,00 53
281 0,01 0,00 0,09 Country 8 (Country) 0,00 53
282 0,01 0,00 0,09 Country 8 (Country) 0,00 53
283 0,01 0,00 0,09 Country 8 (Country) 0,00 53
284 0,01 0,00 0,09 Country 8 (Country) 0,00 53
285 0,01 0,00 0,09 Country 8 (Country) 0,00 53
286 0,01 0,00 0,09 Country 8 (Country) 0,00 53
287 0,01 0,00 0,09 Country 8 (Country) 0,00 53
288 0,01 0,00 0,09 Country 8 (Country) 0,00 53
289 0,01 0,00 0,09 Country 8 (Country) 0,00 53
290 0,01 0,00 0,09 Country 8 (Country) 0,00 53
291 0,01 0,00 0,09 Country 8 (Country) 0,00 53
292 0,01 0,00 0,09 Country 8 (Country) 0,00 53
293 0,01 0,00 0,09 Country 8 (Country) 0,00 53
294 0,01 0,00 0,09 Country 8 (Country) 0,00 53
295 0,01 0,00 0,09 Country 8 (Country) 0,00 53
296 0,01 0,00 0,09 Country 8 (Country) 0,00 53
297 0,01 0,00 0,09 Country 8 (Country) 0,00 53
298 0,01 0,00 0,09 Country 8 (Country) 0,00 53
299 0,01 0,00 0,09 Country 8 (Country) 0,00 53
300 0,01 0,00 0,09 Country 8 (Country) 0,00 53
301 0,01 0,00 0,09 Country 8 (Country) 0,00 53
302 0,01 0,00 0,09 Country 8 (Country) 0,00 53
303 0,01 0,00 0,09 Country 8 (Country) 0,00 53
304 0,01 0,00 0,09 Country 8 (Country) 0,00 53
305 0,01 0,00 0,09 Country 8 (Country) 0,00 53
306 0,01 0,00 0,09 Country 8 (Country) 0,00 53
307 0,01 0,00 0,09 Country 8 (Country) 0,00 53
308 0,01 0,00 0,09 Country 8 (Country) 0,00 53
309 0,01 0,00 0,09 Country 8 (Country) 0,00 53
310 0,01 0,00 0,09 Country 8 (Country) 0,00 53
311 0,01 0,00 0,09 Country 8 (Country) 0,00 53
312 0,01 0,00 0,09 Country 8 (Country) 0,00 53
313 0,01 0,00 0,09 Country 8 (Country) 0,00 53
314 0,01 0,00 0,09 Country 8 (Country) 0,00 53
315 0,01 0,00 0,09 Country 8 (Country) 0,00 53
316 0,01 0,00 0,09 Country 8 (Country) 0,00 53
317 0,01 0,00 0,09 Country 8 (Country) 0,00 53
318 0,01 0,00 0,09 Country 8 (Country) 0,00 53
319 0,01 0,00 0,09 Country 8 (Country) 0,00 53
320 0,01 0,00 0,09 Country 8 (Country) 0,00 53
321 0,01 0,00 0,09 Country 8 (Country) 0,00 53
322 0,01 0,00 0,09 Country 8 (Country) 0,00 53
323 0,01 0,00 0,09 Country 8 (Country) 0,00 53
324 0,01 0,00 0,09 Country 8 (Country) 0,00 53
325 0,01 0,00 0,09 Country 8 (Country) 0,00 53
326 0,01 0,00 0,09 Country 8 (Country) 0,00 53
327 0,01 0,00 0,09 Country 8 (Country) 0,00 53
328 0,01 0,00 0,09 Country 8 (Country) 0,00 53
329 0,01 0,00 0,09 Country 8 (Country) 0,00 53
330 0,01 0,00 0,09 Country 8 (Country) 0,00 53
331 0,01 0,00 0,09 Country 8 (Country) 0,00 53
332 0,01 0,00 0,09 Country 8 (Country) 0,00 53
333 0,01 0,00 0,09 Country 8 (Country) 0,00 53
334 0,01 0,00 0,09 Country 8 (Country) 0,00 53
335 0,01 0,00 0,09 Country 8 (Country) 0,00 53
336 0,01 0,00 0,09 Country 8 (Country) 0,00 53
337 0,01 0,00 0,09 Country 8 (Country) 0,00 53
338 0,01 0,00 0,09 Country 8 (Country) 0,00 53
339 0,01 0,00 0,09 Country 8 (Country) 0,00 53
340 0,01 0,00 0,09 Country 8 (Country) 0,00 53
341 0,01 0,00 0,09 Country 8 (Country) 0,00 53
342 0,01 0,00 0,09 Country 8 (Country) 0,00 53
343 0,01 0,00 0,09 Country 8 (Country) 0,00 53
344 0,01 0,00 0,09 Country 8 (Country) 0,00 53
345 0,01 0,00 0,09 Country 8 (Country) 0,00 53
346 0,01 0,00 0,09 Country 8 (Country) 0,00 53
347 0,01 0,00 0,09 Country 8 (Country) 0,00 53
348 0,01 0,00 0,09 Country 8 (Country) 0,00 53
349 0,01 0,00 0,09 Country 8 (Country) 0,00 53
350 0,01 0,00 0,09 Country 8 (Country) 0,00 53
351 0,01 0,00 0,09 Country 8 (Country) 0,00 53
352 0,01 0,00 0,09 Country 8 (Country) 0,00 53
353 0,01 0,00 0,09 Country 8 (Country) 0,00 53
354 0,01 0,00 0,09 Country 8 (Country) 0,00 53
355 0,01 0,00 0,09 Country 8 (Country) 0,00 53
356 0,01 0,00 0,09 Country 8 (Country) 0,00 53
357 0,01 0,00 0,09 Country 8 (Country) 0,00 53
358 0,01 0,00 0,09 Country 8 (Country) 0,00 53
359 0,01 0,00 0,09 Country 8 (Country) 0,00 53
360 0,01 0,00 0,09 Country 8 (Country) 0,00 53
361 0,01 0,00 0,09 Country 8 (Country) 0,00 53
362 0,01 0,00 0,09 Country 8 (Country) 0,00 53
363 0,01 0,00 0,09 Country 8 (Country) 0,00 53
364 0,01 0,00 0,09 Country 8 (Country) 0,00 53
365 0,01 0,00 0,09 Country 8 (Country) 0,00 53
366 0,01 0,00 0,09 Country 8 (Country) 0,00 53
367 0,01 0,00 0,09 Country 8 (Country) 0,00 53
368 0,01 0,00 0,09 Country 8 (Country) 0,00 53
369 0,01 0,00 0,09 Country 8 (Country) 0,00 53
370 0,01 0,00 0,09 Country 8 (Country) 0,00 53
371 0,01 0,00 0,09 Country 8 (Country) 0,00 53
372 0,01 0,00 0,09 Country 8 (Country) 0,00 53
373 0,01 0,00 0,09 Country 8 (Country) 0,00 53
374 0,01 0,00 0,09 Country 8 (Country) 0,00 53
375 0,01 0,00 0,09 Country 8 (Country) 0,00 53
376 0,01 0,00 0,09 Country 8 (Country) 0,00 53
377 0,01 0,00 0,09 Country 8 (Country) 0,00 53
378 0,01 0,00 0,09 Country 8 (Country) 0,00 53
379 0,01 0,00 0,09 Country 8 (Country) 0,00 53
380 0,01 0,00 0,09 Country 8 (Country) 0,00 53
381 0,01 0,00 0,09 Country 8 (Country) 0,00 53
382 0,01 0,00 0,09 Country 8 (Country) 0,00 53
383 0,01 0,00 0,09 Country 8 (Country) 0,00 53
384 0,01 0,00 0,09 Country 8 (Country) 0,00 53
385 0,01 0,00 0,09 Country 8 (Country) 0,00 53
386 0,01 0,00 0,09 Country 8 (Country) 0,00 53
387 0,01 0,00 0,09 Country 8 (Country) 0,00 53
388 0,01 0,00 0,09 Country 8 (Country) 0,00 53
389 0,01 0,00 0,09 Country 8 (Country) 0,00 53
390 0,01 0,00 0,09 Country 8 (Country) 0,00 53
391 0,01 0,00 0,09 Country 8 (Country) 0,00 53
392 0,01 0,00 0,09 Country 8 (Country) 0,00 53
393 0,01 0,00 0,09 Country 8 (Country) 0,00 53
394 0,01 0,00 0,09 Country 8 (Country) 0,00 53
395 0,01 0,00 0,09 Country 8 (Country) 0,00 53
396 0,01 0,00 0,09 Country 8 (Country) 0,00 53
397 0,01 0,00 0,09 Country 8 (Country) 0,00 53
398 0,01 0,00 0,09 Country 8 (Country) 0,00 53
399 0,01 0,00 0,09 Country 8 (Country) 0,00 53
400 0,01 0,00 0,09 Country 8 (Country) 0,00 53
401 0,01 0,00 0,09 Country 8 (Country) 0,00 53
402 0,01 0,00 0,09 Country 8 (Country) 0,00 53
403 0,01 0,00 0,09 Country 8 (Country) 0,00 53
404 0,01 0,00 0,09 Country 8 (Country) 0,00 53
405 0,01 0,00 0,09 Country 8 (Country) 0,00 53
406 0,01 0,00 0,09 Country 8 (Country) 0,00 53
407 0,01 0,00 0,09 Country 8 (Country) 0,00 53
408 0,01 0,00 0,09 Country 8 (Country) 0,00 53
409 0,01 0,00 0,09 Country 8 (Country) 0,00 53
410 0,01 0,00 0,09 Country 8 (Country) 0,00 53
411 0,01 0,00 0,09 Country 8 (Country) 0,00 53
412 0,01 0,00 0,09 Country 8 (Country) 0,00 53
413 0,01 0,00 0,09 Country 8 (Country) 0,00 53
414 0,01 0,00 0,09 Country 8 (Country) 0,00 53
415 0,01 0,00 0,09 Country 8 (Country) 0,00 53
416 0,01 0,00 0,09 Country 8 (Country) 0,00 53
417 0,01 0,00 0,09 Country 8 (Country) 0,00 53
418 0,01 0,00 0,09 Country 8 (Country) 0,00 53
419 0,01 0,00 0,09 Country 8 (Country) 0,00 53
420 0,01 0,00 0,09 Country 8 (Country) 0,00 53
421 0,01 0,00 0,09 Country 8 (Country) 0,00 53
422 0,01 0,00 0,09 Country 8 (Country) 0,00 53
423 0,01 0,00 0,09 Country 8 (Country) 0,00 53
424 0,01 0,00 0,09 Country 8 (Country) 0,00 53
425 0,01 0,00 0,09 Country 8 (Country) 0,00 53
426 0,01 0,00 0,09 Country 8 (Country) 0,00 53
427 0,01 0,00 0,09 Country 8 (Country) 0,00 53
428 0,01 0,00 0,09 Country 8 (Country) 0,00 53
429 0,01 0,00 0,09 Country 8 (Country) 0,00 53
430 0,01 0,00 0,09 Country 8 (Country) 0,00 53
431 0,01 0,00 0,09 Country 8 (Country) 0,00 53
432 0,01 0,00 0,09 Country 8 (Country) 0,00 53
433 0,01 0,00 0,09 Country 8 (Country) 0,00 53
434 0,01 0,00 0,09 Country 8 (Country) 0,00 53
435 0,01 0,00 0,09 Country 8 (Country) 0,00 53
436 0,01 0,00 0,09 Country 8 (Country) 0,00 53
437 0,01 0,00 0,09 Country 8 (Country) 0,00 53
438 0,01 0,00 0,09 Country 8 (Country) 0,00 53
439 0,01 0,00 0,09 Country 8 (Country) 0,00 53
440 0,01 0,00 0,09 Country 8 (Country) 0,00 53
441 0,01 0,00 0,09 Country 8 (Country) 0,00 53
442 0,01 0,00 0,09 Country 8 (Country) 0,00 53
443 0,01 0,00 0,09 Country 8 (Country) 0,00 53
444 0,01 0,00 0,09 Country 8 (Country) 0,00 53
445 0,01 0,00 0,09 Country 8 (Country) 0,00 53
446 0,01 0,00 0,09 Country 8 (Country) 0,00 53
447 0,01 0,00 0,09 Country 8 (Country) 0,00 53
448 0,01 0,00 0,09 Country 8 (Country) 0,00 53
449 0,01 0,00 0,09 Country 8 (Country) 0,00 53
450 0,01 0,00 0,09 Country 8 (Country) 0,00 53
451 0,01 0,00 0,09 Country 8 (Country) 0,00 53
452 0,01 0,00 0,09 Country 8 (Country) 0,00 53
453 0,01 0,00 0,09 Country 8 (Country) 0,00 53
454 0,01 0,00 0,09 Country 8 (Country) 0,00 53
455 0,01 0,00 0,09 Country 8 (Country) 0,00 53
456 0,01 0,00 0,09 Country 8 (Country) 0,00 53
457 0,01 0,00 0,09 Country 8 (Country) 0,00 53
458 0,01 0,00 0,09 Country 8 (Country) 0,00 53
459 0,01 0,00 0,09 Country 8 (Country) 0,00 53
460 0,01 0,00 0,09 Country 8 (Country) 0,00 53
461 0,01 0,00 0,09 Country 8 (Country) 0,00 53
462 0,01 0,00 0,09 Country 8 (Country) 0,00 53
463 0,01 0,00 0,09 Country 8 (Country) 0,00 53
464 0,01 0,00 0,09 Country 8 (Country) 0,00 53
