500
0 765,01 765,01 0,08 Country 3 (Country) 3,00 0
64 0,94 0,80 0,80 Country 3 (Country) 3,00 69
65 0,94 0,81 0,80 Country 3 (Country) 3,00 69
66 0,94 0,81 0,80 Country 3 (Country) 3,00 70
67 0,94 0,81 0,80 Country 3 (Country) 3,00 70
68 0,94 0,81 0,80 Country 3 (Country) 3,00 70
69 0,94 0,81 0,80 Country 3 (Country) 3,00 70
70 0,94 0,81 0,80 Country 3 (Country) 3,00 71
71 0,94 0,82 0,80 Country 3 (Country) 3,00 72
72 0,94 0,82 0,80 Country 3 (Country) 3,00 72
73 0,94 0,82 0,80 Country 3 (Country) 3,00 72
74 0,94 0,82 0,80 Country 3 (Country) 3,00 72
75 0,94 0,82 0,80 Country 3 (Country) 3,00 72
76 0,94 0,83 0,80 Country 3 (Country) 3,00 73
77 0,94 0,83 0,80 Country 3 (Country) 3,00 73
78 0,94 0,83 0,80 Country 3 (Country) 3,00 73
79 0,94 0,83 0,80 Country 3 (Country) 3,00 73
80 0,94 0,83 0,80 Country 3 (Country) 3,00 74
81 0,94 0,84 0,80 Country 3 (Country) 3,00 74
82 0,94 0,84 0,80 Country 3 (Country) 3,00 74
83 0,94 0,84 0,80 Country 3 (Country) 3,00 74
84 0,94 0,84 0,80 Country 3 (Country) 3,00 74
85 0,94 0,84 0,80 Country 3 (Country) 3,00 75
86 0,94 0,85 0,80 Country 3 (Country) 3,00 75
87 0,94 0,85 0,80 Country 3 (Country) 3,00 75
88 0,94 0,85 0,80 Country 3 (Country) 3,00 75
89 0,94 0,85 0,80 Country 3 (Country) 3,00 75
90 0,94 0,86 0,80 Country 3 (Country) 3,00 75
91 0,94 0,86 0,80 Country 3 (Country) 3,00 75
92 0,94 0,86 0,80 Country 3 (Country) 3,00 75
93 0,94 0,86 0,80 Country 3 (Country) 3,00 75
94 0,94 0,87 0,80 Country 3 (Country) 3,00 75
95 0,94 0,87 0,80 Country 3 (Country) 3,00 77
96 0,94 0,87 0,80 Country 3 (Country) 3,00 78
97 0,94 0,87 0,80 Country 3 (Country) 3,00 78
98 0,94 0,88 0,80 Country 3 (Country) 3,00 79
99 0,94 0,88 0,80 Country 3 (Country) 3,00 79
100 0,94 0,88 0,80 Country 3 (Country) 3,00 80
101 0,94 0,89 0,80 Country 3 (Country) 3,00 80
102 0,94 0,89 0,80 Country 3 (Country) 3,00 80
103 0,94 0,89 0,80 Country 3 (Country) 3,00 80
104 0,94 0,89 0,80 Country 3 (Country) 3,00 80
105 0,94 0,90 0,80 Country 3 (Country) 3,00 82
106 0,94 0,90 0,80 Country 3 (Country) 3,00 82
107 0,94 0,90 0,80 Country 3 (Country) 3,00 83
108 0,94 0,91 0,80 Country 3 (Country) 3,00 84
109 0,94 0,91 0,80 Country 3 (Country) 3,00 85
110 0,94 0,91 0,80 Country 3 (Country) 3,00 88
111 0,94 0,92 0,80 Country 3 (Country) 3,00 88
112 0,94 0,92 0,80 Country 3 (Country) 3,00 88
113 0,94 0,92 0,80 Country 3 (Country) 3,00 89
114 0,94 0,92 0,80 Country 3 (Country) 3,00 89
115 0,94 0,93 0,80 Country 3 (Country) 3,00 91
116 0,94 0,93 0,80 Country 3 (Country) 3,00 91
117 0,94 0,93 0,80 Country 3 (Country) 3,00 91
118 0,94 0,94 0,80 Country 3 (Country) 3,00 92
119 0,94 0,94 0,80 Country 3 (Country) 3,00 92
120 0,94 0,95 0,80 Country 3 (Country) 3,00 92
121 0,94 0,95 0,80 Country 3 (Country) 3,00 92
122 0,94 0,95 0,80 Country 3 (Country) 3,00 92
123 0,94 0,96 0,80 Country 3 (Country) 3,00 93
124 0,94 0,96 0,80 Country 3 (Country) 3,00 93
125 0,94 0,96 0,80 Country 3 (Country) 3,00 93
126 0,94 0,97 0,80 Country 3 (Country) 3,00 93
127 0,94 0,97 0,80 Country 3 (Country) 3,00 93
128 0,94 0,97 0,80 Country 3 (Country) 3,00 94
129 0,94 0,98 0,80 Country 3 (Country) 3,00 94
130 0,94 0,98 0,80 Country 3 (Country) 3,00 94
131 0,94 0,99 0,80 Country 3 (Country) 3,00 94
132 0,94 0,99 0,80 Country 3 (Country) 3,00 95
133 0,94 0,99 0,80 Country 3 (Country) 3,00 95
134 0,94 1,00 0,80 Country 3 (Country) 3,00 95
135 0,94 1,00 0,80 Country 3 (Country) 3,00 95
136 0,94 1,01 0,80 Country 3 (Country) 3,00 95
137 0,94 1,01 0,80 Country 3 (Country) 3,00 97
138 0,94 1,01 0,80 Country 3 (Country) 3,00 97
139 0,94 1,02 0,80 Country 3 (Country) 3,00 97
140 0,94 1,02 0,80 Country 3 (Country) 3,00 97
141 0,94 1,03 0,80 Country 3 (Country) 3,00 97
142 0,94 1,03 0,80 Country 3 (Country) 3,00 97
143 0,94 1,03 0,80 Country 3 (Country) 3,00 97
144 0,94 1,04 0,80 Country 3 (Country) 3,00 97
145 0,94 1,04 0,80 Country 3 (Country) 3,00 97
146 0,94 1,05 0,80 Country 3 (Country) 3,00 97
147 0,94 1,05 0,80 Country 3 (Country) 3,00 99
148 0,94 1,06 0,80 Country 3 (Country) 3,00 100
149 0,94 1,06 0,80 Country 3 (Country) 3,00 100
150 0,94 1,07 0,80 Country 3 (Country) 3,00 101
151 0,94 1,07 0,80 Country 3 (Country) 3,00 101
152 0,94 1,07 0,80 Country 3 (Country) 3,00 102
153 0,94 1,08 0,80 Country 3 (Country) 3,00 102
154 0,94 1,08 0,80 Country 3 (Country) 3,00 102
155 0,94 1,09 0,80 Country 3 (Country) 3,00 102
156 0,94 1,09 0,80 Country 3 (Country) 3,00 102
157 0,94 1,10 0,80 Country 3 (Country) 3,00 104
158 0,94 1,10 0,80 Country 3 (Country) 3,00 104
159 0,94 1,11 0,80 Country 3 (Country) 3,00 104
160 0,94 1,11 0,80 Country 3 (Country) 3,00 105
161 0,94 1,12 0,80 Country 3 (Country) 3,00 105
162 0,94 1,12 0,80 Country 3 (Country) 3,00 108
163 0,94 1,13 0,80 Country 3 (Country) 3,00 108
164 0,94 1,13 0,80 Country 3 (Country) 3,00 108
165 0,94 1,14 0,80 Country 3 (Country) 3,00 109
166 0,94 1,14 0,80 Country 3 (Country) 3,00 109
167 0,94 1,15 0,80 Country 3 (Country) 3,00 111
168 0,94 1,15 0,80 Country 3 (Country) 3,00 111
169 0,94 1,16 0,80 Country 3 (Country) 3,00 111
170 0,94 1,16 0,80 Country 3 (Country) 3,00 112
171 0,94 1,17 0,80 Country 3 (Country) 3,00 112
172 0,94 1,17 0,80 Country 3 (Country) 3,00 112
173 0,94 1,18 0,80 Country 3 (Country) 3,00 112
174 0,94 1,18 0,80 Country 3 (Country) 3,00 112
175 0,94 1,19 0,80 Country 3 (Country) 3,00 113
176 0,94 1,20 0,80 Country 3 (Country) 3,00 113
177 0,94 1,20 0,80 Country 3 (Country) 3,00 113
178 0,94 1,21 0,80 Country 3 (Country) 3,00 113
179 0,94 1,21 0,80 Country 3 (Country) 3,00 113
180 0,94 1,22 0,80 Country 3 (Country) 3,00 114
181 0,94 1,22 0,80 Country 3 (Country) 3,00 114
182 0,94 1,23 0,80 Country 3 (Country) 3,00 114
183 0,94 1,23 0,80 Country 3 (Country) 3,00 114
184 0,94 1,24 0,80 Country 3 (Country) 3,00 115
185 0,94 1,25 0,80 Country 3 (Country) 3,00 115
186 0,94 1,25 0,80 Country 3 (Country) 3,00 115
187 0,94 1,26 0,80 Country 3 (Country) 3,00 115
188 0,94 1,26 0,80 Country 3 (Country) 3,00 115
189 0,94 1,27 0,80 Country 3 (Country) 3,00 116
190 0,94 1,28 0,80 Country 3 (Country) 3,00 116
191 0,94 1,28 0,80 Country 3 (Country) 3,00 117
192 0,94 1,29 0,80 Country 3 (Country) 3,00 117
193 0,94 1,29 0,80 Country 3 (Country) 3,00 117
194 0,94 1,30 0,80 Country 3 (Country) 3,00 117
195 0,94 1,31 0,80 Country 3 (Country) 3,00 118
196 0,94 1,31 0,80 Country 3 (Country) 3,00 118
197 0,94 1,32 0,80 Country 3 (Country) 3,00 118
198 0,94 1,32 0,80 Country 3 (Country) 3,00 118
199 0,94 1,33 0,80 Country 3 (Country) 3,00 120
200 0,94 1,34 0,80 Country 3 (Country) 3,00 121
201 0,94 1,34 0,80 Country 3 (Country) 3,00 121
202 0,94 1,35 0,80 Country 3 (Country) 3,00 122
203 0,94 1,36 0,80 Country 3 (Country) 3,00 122
204 0,94 1,36 0,80 Country 3 (Country) 3,00 123
205 0,94 1,37 0,80 Country 3 (Country) 3,00 123
206 0,94 1,37 0,80 Country 3 (Country) 3,00 123
207 0,94 1,38 0,80 Country 3 (Country) 3,00 123
208 0,94 1,39 0,80 Country 3 (Country) 3,00 123
209 0,94 1,39 0,80 Country 3 (Country) 3,00 125
210 0,94 1,40 0,80 Country 3 (Country) 3,00 125
211 0,94 1,41 0,80 Country 3 (Country) 3,00 125
212 0,94 1,41 0,80 Country 3 (Country) 3,00 126
213 0,94 1,42 0,80 Country 3 (Country) 3,00 126
214 0,94 1,43 0,80 Country 3 (Country) 3,00 129
215 0,94 1,43 0,80 Country 3 (Country) 3,00 129
216 0,94 1,44 0,80 Country 3 (Country) 3,00 129
217 0,94 1,45 0,80 Country 3 (Country) 3,00 130
218 0,94 1,46 0,80 Country 3 (Country) 3,00 130
219 0,94 1,46 0,80 Country 3 (Country) 3,00 132
220 0,94 1,47 0,80 Country 3 (Country) 3,00 132
221 0,94 1,48 0,80 Country 3 (Country) 3,00 132
222 0,94 1,48 0,80 Country 3 (Country) 3,00 133
223 0,94 1,49 0,80 Country 3 (Country) 3,00 133
224 0,94 1,50 0,80 Country 3 (Country) 3,00 133
225 0,94 1,50 0,80 Country 3 (Country) 3,00 133
226 0,94 1,51 0,80 Country 3 (Country) 3,00 133
227 0,00 0,01 0,80 Country 3 (Country) 3,00 135
228 0,00 0,01 0,80 Country 3 (Country) 3,00 136
229 0,00 0,01 0,80 Country 3 (Country) 3,00 136
230 0,00 0,01 0,80 Country 3 (Country) 3,00 136
231 0,00 0,01 0,80 Country 3 (Country) 3,00 137
232 0,00 0,01 0,80 Country 3 (Country) 3,00 138
233 0,00 0,01 0,80 Country 3 (Country) 3,00 138
234 0,00 0,01 0,80 Country 3 (Country) 3,00 138
235 0,00 0,01 0,80 Country 3 (Country) 3,00 138
236 0,00 0,01 0,80 Country 3 (Country) 3,00 139
237 0,00 0,01 0,80 Country 3 (Country) 3,00 139
238 0,00 0,01 0,80 Country 3 (Country) 3,00 139
239 0,00 0,01 0,80 Country 3 (Country) 3,00 139
240 0,00 0,01 0,80 Country 3 (Country) 3,00 139
241 0,00 0,01 0,80 Country 3 (Country) 3,00 140
242 0,00 0,01 0,80 Country 3 (Country) 3,00 140
243 0,00 0,01 0,80 Country 3 (Country) 3,00 140
244 0,00 0,01 0,80 Country 3 (Country) 3,00 140
245 0,00 0,01 0,80 Country 3 (Country) 3,00 140
246 0,00 0,01 0,80 Country 3 (Country) 3,00 140
247 0,00 0,01 0,80 Country 3 (Country) 3,00 140
248 0,00 0,01 0,80 Country 3 (Country) 3,00 140
249 0,00 0,01 0,80 Country 3 (Country) 3,00 140
250 0,00 0,01 0,80 Country 3 (Country) 3,00 140
251 0,00 0,01 0,80 Country 3 (Country) 3,00 142
252 0,00 0,01 0,80 Country 3 (Country) 3,00 143
253 0,00 0,01 0,80 Country 3 (Country) 3,00 143
254 0,00 0,01 0,80 Country 3 (Country) 3,00 144
255 0,00 0,01 0,80 Country 3 (Country) 3,00 144
256 0,00 0,01 0,80 Country 3 (Country) 3,00 145
257 0,00 0,01 0,80 Country 3 (Country) 3,00 145
258 0,00 0,01 0,80 Country 3 (Country) 3,00 145
259 0,00 0,01 0,80 Country 3 (Country) 3,00 145
260 0,00 0,01 0,80 Country 3 (Country) 3,00 145
261 0,00 0,01 0,80 Country 3 (Country) 3,00 147
262 0,00 0,01 0,80 Country 3 (Country) 3,00 147
263 0,00 0,01 0,80 Country 3 (Country) 3,00 147
264 0,00 0,01 0,80 Country 3 (Country) 3,00 148
265 0,00 0,01 0,80 Country 3 (Country) 3,00 148
266 0,00 0,01 0,80 Country 3 (Country) 3,00 151
267 0,00 0,01 0,80 Country 3 (Country) 3,00 151
268 0,00 0,01 0,80 Country 3 (Country) 3,00 151
269 0,00 0,01 0,80 Country 3 (Country) 3,00 152
270 0,00 0,01 0,80 Country 3 (Country) 3,00 153
271 0,00 0,01 0,80 Country 3 (Country) 3,00 155
272 0,00 0,01 0,80 Country 3 (Country) 3,00 155
273 0,00 0,01 0,80 Country 3 (Country) 3,00 155
274 0,00 0,01 0,80 Country 3 (Country) 3,00 156
275 0,00 0,01 0,80 Country 3 (Country) 3,00 156
276 0,00 0,01 0,80 Country 3 (Country) 3,00 156
277 0,00 0,01 0,80 Country 3 (Country) 3,00 156
278 0,00 0,01 0,80 Country 3 (Country) 3,00 156
279 0,00 0,01 0,80 Country 3 (Country) 3,00 157
280 0,00 0,01 0,80 Country 3 (Country) 3,00 157
281 0,00 0,01 0,80 Country 3 (Country) 3,00 157
282 0,00 0,01 0,80 Country 3 (Country) 3,00 157
283 0,00 0,01 0,80 Country 3 (Country) 3,00 158
284 0,00 0,01 0,80 Country 3 (Country) 3,00 159
285 0,00 0,01 0,80 Country 3 (Country) 3,00 159
286 0,00 0,01 0,80 Country 3 (Country) 3,00 159
287 0,00 0,01 0,80 Country 3 (Country) 3,00 159
288 0,00 0,01 0,80 Country 3 (Country) 3,00 160
289 0,00 0,01 0,80 Country 3 (Country) 3,00 160
290 0,00 0,01 0,80 Country 3 (Country) 3,00 160
291 0,00 0,01 0,80 Country 3 (Country) 3,00 161
292 0,00 0,01 0,80 Country 3 (Country) 3,00 161
293 0,00 0,01 0,80 Country 3 (Country) 3,00 162
294 0,00 0,01 0,80 Country 3 (Country) 3,00 162
295 0,00 0,01 0,80 Country 3 (Country) 3,00 162
296 0,00 0,01 0,80 Country 3 (Country) 3,00 162
297 0,00 0,01 0,80 Country 3 (Country) 3,00 162
298 0,00 0,01 0,80 Country 3 (Country) 3,00 162
299 0,00 0,01 0,80 Country 3 (Country) 3,00 162
300 0,00 0,01 0,80 Country 3 (Country) 3,00 162
301 0,00 0,01 0,80 Country 3 (Country) 3,00 162
302 0,00 0,01 0,80 Country 3 (Country) 3,00 162
303 0,00 0,01 0,80 Country 3 (Country) 3,00 164
304 0,00 0,01 0,80 Country 3 (Country) 3,00 165
305 0,00 0,01 0,80 Country 3 (Country) 3,00 165
306 0,00 0,01 0,80 Country 3 (Country) 3,00 166
307 0,00 0,01 0,80 Country 3 (Country) 3,00 166
308 0,00 0,01 0,80 Country 3 (Country) 3,00 167
309 0,00 0,01 0,80 Country 3 (Country) 3,00 167
310 0,00 0,01 0,80 Country 3 (Country) 3,00 167
311 0,00 0,01 0,80 Country 3 (Country) 3,00 167
312 0,00 0,01 0,80 Country 3 (Country) 3,00 168
313 0,00 0,01 0,80 Country 3 (Country) 3,00 170
314 0,00 0,01 0,80 Country 3 (Country) 3,00 170
315 0,00 0,01 0,80 Country 3 (Country) 3,00 170
316 0,00 0,01 0,80 Country 3 (Country) 3,00 171
317 0,00 0,01 0,80 Country 3 (Country) 3,00 171
318 0,00 0,01 0,80 Country 3 (Country) 3,00 174
319 0,00 0,01 0,80 Country 3 (Country) 3,00 174
320 0,00 0,01 0,80 Country 3 (Country) 3,00 174
321 0,00 0,01 0,80 Country 3 (Country) 3,00 175
322 0,00 0,01 0,80 Country 3 (Country) 3,00 175
323 0,00 0,01 0,80 Country 3 (Country) 3,00 177
324 0,00 0,01 0,80 Country 3 (Country) 3,00 177
325 0,00 0,01 0,80 Country 3 (Country) 3,00 177
326 0,00 0,01 0,80 Country 3 (Country) 3,00 178
327 0,00 0,01 0,80 Country 3 (Country) 3,00 178
328 0,00 0,01 0,80 Country 3 (Country) 3,00 178
329 0,00 0,01 0,80 Country 3 (Country) 3,00 178
330 0,00 0,01 0,80 Country 3 (Country) 3,00 179
331 0,00 0,01 0,80 Country 3 (Country) 3,00 180
332 0,00 0,01 0,80 Country 3 (Country) 3,00 180
333 0,00 0,01 0,80 Country 3 (Country) 3,00 180
334 0,00 0,01 0,80 Country 3 (Country) 3,00 180
335 0,00 0,01 0,80 Country 3 (Country) 3,00 180
336 0,00 0,01 0,80 Country 3 (Country) 3,00 181
337 0,00 0,01 0,80 Country 3 (Country) 3,00 181
338 0,00 0,01 0,80 Country 3 (Country) 3,00 181
339 0,00 0,01 0,80 Country 3 (Country) 3,00 181
340 0,00 0,01 0,80 Country 3 (Country) 3,00 182
341 0,00 0,01 0,80 Country 3 (Country) 3,00 182
342 0,00 0,01 0,80 Country 3 (Country) 3,00 182
343 0,00 0,01 0,80 Country 3 (Country) 3,00 182
344 0,00 0,01 0,80 Country 3 (Country) 3,00 182
345 0,00 0,01 0,80 Country 3 (Country) 3,00 183
346 0,00 0,01 0,80 Country 3 (Country) 3,00 183
347 0,00 0,01 0,80 Country 3 (Country) 3,00 183
348 0,00 0,01 0,80 Country 3 (Country) 3,00 183
349 0,00 0,01 0,80 Country 3 (Country) 3,00 184
350 0,00 0,01 0,80 Country 3 (Country) 3,00 184
351 0,00 0,01 0,80 Country 3 (Country) 3,00 184
352 0,00 0,01 0,80 Country 3 (Country) 3,00 184
353 0,00 0,01 0,80 Country 3 (Country) 3,00 184
354 0,00 0,01 0,80 Country 3 (Country) 3,00 184
355 0,00 0,01 0,80 Country 3 (Country) 3,00 186
356 0,00 0,01 0,80 Country 3 (Country) 3,00 187
357 0,00 0,01 0,80 Country 3 (Country) 3,00 187
358 0,00 0,01 0,80 Country 3 (Country) 3,00 188
359 0,00 0,01 0,80 Country 3 (Country) 3,00 188
360 0,00 0,01 0,80 Country 3 (Country) 3,00 189
361 0,00 0,01 0,80 Country 3 (Country) 3,00 189
362 0,00 0,01 0,80 Country 3 (Country) 3,00 189
363 0,00 0,01 0,80 Country 3 (Country) 3,00 189
364 0,00 0,01 0,80 Country 3 (Country) 3,00 189
365 0,00 0,01 0,80 Country 3 (Country) 3,00 191
366 0,00 0,01 0,80 Country 3 (Country) 3,00 191
367 0,00 0,01 0,80 Country 3 (Country) 3,00 191
368 0,00 0,01 0,80 Country 3 (Country) 3,00 192
369 0,00 0,01 0,80 Country 3 (Country) 3,00 192
370 0,00 0,01 0,80 Country 3 (Country) 3,00 196
371 0,00 0,01 0,80 Country 3 (Country) 3,00 196
372 0,00 0,01 0,80 Country 3 (Country) 3,00 196
373 0,00 0,01 0,80 Country 3 (Country) 3,00 197
374 0,00 0,01 0,80 Country 3 (Country) 3,00 197
375 0,00 0,01 0,80 Country 3 (Country) 3,00 199
376 0,00 0,01 0,80 Country 3 (Country) 3,00 199
377 0,00 0,01 0,80 Country 3 (Country) 3,00 200
378 0,00 0,01 0,80 Country 3 (Country) 3,00 201
379 0,00 0,01 0,80 Country 3 (Country) 3,00 201
380 0,00 0,01 0,80 Country 3 (Country) 3,00 201
381 0,00 0,01 0,80 Country 3 (Country) 3,00 201
382 0,00 0,01 0,80 Country 3 (Country) 3,00 201
383 0,00 0,01 0,80 Country 3 (Country) 3,00 202
384 0,00 0,01 0,80 Country 3 (Country) 3,00 202
385 0,00 0,01 0,80 Country 3 (Country) 3,00 202
386 0,00 0,01 0,80 Country 3 (Country) 3,00 202
387 0,00 0,01 0,80 Country 3 (Country) 3,00 202
388 0,00 0,01 0,80 Country 3 (Country) 3,00 203
389 0,00 0,01 0,80 Country 3 (Country) 3,00 203
390 0,00 0,01 0,80 Country 3 (Country) 3,00 203
391 0,00 0,01 0,80 Country 3 (Country) 3,00 203
392 0,00 0,01 0,80 Country 3 (Country) 3,00 204
393 0,00 0,01 0,80 Country 3 (Country) 3,00 204
394 0,00 0,01 0,80 Country 3 (Country) 3,00 204
395 0,00 0,01 0,80 Country 3 (Country) 3,00 204
396 0,00 0,01 0,80 Country 3 (Country) 3,00 204
397 0,00 0,01 0,80 Country 3 (Country) 3,00 205
398 0,00 0,01 0,80 Country 3 (Country) 3,00 205
399 0,00 0,01 0,80 Country 3 (Country) 3,00 205
400 0,00 0,01 0,80 Country 3 (Country) 3,00 205
401 0,00 0,01 0,80 Country 3 (Country) 3,00 206
402 0,00 0,01 0,80 Country 3 (Country) 3,00 206
403 0,00 0,01 0,80 Country 3 (Country) 3,00 206
404 0,00 0,01 0,80 Country 3 (Country) 3,00 206
405 0,00 0,01 0,80 Country 3 (Country) 3,00 206
406 0,00 0,02 0,80 Country 3 (Country) 3,00 206
407 0,00 0,02 0,80 Country 3 (Country) 3,00 209
408 0,00 0,02 0,80 Country 3 (Country) 3,00 210
409 0,00 0,02 0,80 Country 3 (Country) 3,00 210
410 0,00 0,02 0,80 Country 3 (Country) 3,00 211
411 0,00 0,02 0,80 Country 3 (Country) 3,00 211
412 0,00 0,02 0,80 Country 3 (Country) 3,00 212
413 0,00 0,02 0,80 Country 3 (Country) 3,00 212
414 0,00 0,02 0,80 Country 3 (Country) 3,00 212
415 0,00 0,02 0,80 Country 3 (Country) 3,00 212
416 0,00 0,02 0,80 Country 3 (Country) 3,00 212
417 0,00 0,02 0,80 Country 3 (Country) 3,00 214
418 0,00 0,02 0,80 Country 3 (Country) 3,00 214
419 0,00 0,02 0,80 Country 3 (Country) 3,00 214
420 0,00 0,02 0,80 Country 3 (Country) 3,00 215
421 0,00 0,02 0,80 Country 3 (Country) 3,00 215
422 0,00 0,02 0,80 Country 3 (Country) 3,00 218
423 0,00 0,02 0,80 Country 3 (Country) 3,00 218
424 0,00 0,02 0,80 Country 3 (Country) 3,00 219
425 0,00 0,02 0,80 Country 3 (Country) 3,00 220
426 0,00 0,02 0,80 Country 3 (Country) 3,00 220
427 0,00 0,02 0,80 Country 3 (Country) 3,00 222
428 0,00 0,02 0,80 Country 3 (Country) 3,00 222
429 0,00 0,02 0,80 Country 3 (Country) 3,00 222
430 0,00 0,02 0,80 Country 3 (Country) 3,00 223
431 0,00 0,02 0,80 Country 3 (Country) 3,00 223
432 0,00 0,02 0,80 Country 3 (Country) 3,00 223
433 0,00 0,02 0,80 Country 3 (Country) 3,00 223
434 0,00 0,02 0,80 Country 3 (Country) 3,00 223
435 0,00 0,02 0,80 Country 3 (Country) 3,00 224
436 0,00 0,02 0,80 Country 3 (Country) 3,00 224
437 0,00 0,02 0,80 Country 3 (Country) 3,00 224
438 0,00 0,02 0,80 Country 3 (Country) 3,00 225
439 0,00 0,02 0,80 Country 3 (Country) 3,00 226
440 0,00 0,02 0,80 Country 3 (Country) 3,00 227
441 0,00 0,02 0,80 Country 3 (Country) 3,00 227
442 0,00 0,02 0,80 Country 3 (Country) 3,00 227
443 0,00 0,02 0,80 Country 3 (Country) 3,00 227
444 0,00 0,02 0,80 Country 3 (Country) 3,00 228
445 0,00 0,02 0,80 Country 3 (Country) 3,00 228
446 0,00 0,02 0,80 Country 3 (Country) 3,00 228
447 0,00 0,02 0,80 Country 3 (Country) 3,00 228
448 0,00 0,02 0,80 Country 3 (Country) 3,00 228
449 0,00 0,02 0,80 Country 3 (Country) 3,00 229
450 0,00 0,02 0,80 Country 3 (Country) 3,00 229
451 0,00 0,02 0,80 Country 3 (Country) 3,00 229
452 0,00 0,02 0,80 Country 3 (Country) 3,00 229
453 0,00 0,02 0,80 Country 3 (Country) 3,00 229
454 0,00 0,02 0,80 Country 3 (Country) 3,00 229
455 0,00 0,02 0,80 Country 3 (Country) 3,00 229
456 0,00 0,02 0,80 Country 3 (Country) 3,00 229
457 0,00 0,02 0,80 Country 3 (Country) 3,00 229
458 0,00 0,02 0,80 Country 3 (Country) 3,00 229
459 0,00 0,02 0,80 Country 3 (Country) 3,00 231
460 0,00 0,02 0,80 Country 3 (Country) 3,00 232
461 0,00 0,02 0,80 Country 3 (Country) 3,00 232
462 0,00 0,02 0,80 Country 3 (Country) 3,00 233
463 0,00 0,02 0,80 Country 3 (Country) 3,00 233
464 0,00 0,02 0,80 Country 3 (Country) 3,00 234
