500
0 182,63 182,63 0,33 Country 9 (Country) 0,00 0
146 0,19 0,33 0,80 Country 9 (Country) 0,00 92
147 0,19 0,33 0,80 Country 9 (Country) 0,00 92
148 0,19 0,33 0,80 Country 9 (Country) 0,00 92
149 0,19 0,34 0,80 Country 9 (Country) 0,00 92
150 0,19 0,34 0,80 Country 9 (Country) 0,00 92
151 0,19 0,34 0,80 Country 9 (Country) 0,00 92
152 0,19 0,34 0,80 Country 9 (Country) 0,00 92
153 0,19 0,34 0,80 Country 9 (Country) 0,00 92
154 0,19 0,34 0,80 Country 9 (Country) 0,00 92
155 0,19 0,34 0,80 Country 9 (Country) 0,00 92
156 0,19 0,35 0,80 Country 9 (Country) 0,00 92
157 0,19 0,35 0,80 Country 9 (Country) 0,00 92
158 0,19 0,35 0,80 Country 9 (Country) 0,00 92
159 0,19 0,35 0,80 Country 9 (Country) 0,00 92
160 0,19 0,35 0,80 Country 9 (Country) 0,00 92
161 0,19 0,35 0,80 Country 9 (Country) 0,00 92
162 0,19 0,35 0,80 Country 9 (Country) 0,00 92
163 0,19 0,36 0,80 Country 9 (Country) 0,00 92
164 0,19 0,36 0,80 Country 9 (Country) 0,00 92
165 0,19 0,36 0,80 Country 9 (Country) 0,00 92
166 0,19 0,36 0,80 Country 9 (Country) 0,00 92
167 0,19 0,36 0,80 Country 9 (Country) 0,00 92
168 0,19 0,36 0,80 Country 9 (Country) 0,00 92
169 0,19 0,37 0,80 Country 9 (Country) 0,00 92
170 0,19 0,37 0,80 Country 9 (Country) 0,00 92
171 0,19 0,37 0,80 Country 9 (Country) 0,00 92
172 0,19 0,37 0,80 Country 9 (Country) 0,00 92
173 0,19 0,37 0,80 Country 9 (Country) 0,00 92
174 0,19 0,37 0,80 Country 9 (Country) 0,00 92
175 0,19 0,38 0,80 Country 9 (Country) 0,00 92
176 0,19 0,38 0,80 Country 9 (Country) 0,00 92
177 0,19 0,38 0,80 Country 9 (Country) 0,00 92
178 0,19 0,38 0,80 Country 9 (Country) 0,00 92
179 0,19 0,38 0,80 Country 9 (Country) 0,00 92
180 0,19 0,38 0,80 Country 9 (Country) 0,00 92
181 0,19 0,39 0,80 Country 9 (Country) 0,00 92
182 0,19 0,39 0,80 Country 9 (Country) 0,00 92
183 0,19 0,39 0,80 Country 9 (Country) 0,00 92
184 0,19 0,39 0,80 Country 9 (Country) 0,00 92
185 0,19 0,39 0,80 Country 9 (Country) 0,00 92
186 0,19 0,40 0,80 Country 9 (Country) 0,00 92
187 0,19 0,40 0,80 Country 9 (Country) 0,00 92
188 0,19 0,40 0,80 Country 9 (Country) 0,00 92
189 0,19 0,40 0,80 Country 9 (Country) 0,00 92
190 0,19 0,40 0,80 Country 9 (Country) 0,00 92
191 0,19 0,40 0,80 Country 9 (Country) 0,00 92
192 0,19 0,41 0,80 Country 9 (Country) 0,00 92
193 0,19 0,41 0,80 Country 9 (Country) 0,00 92
194 0,19 0,41 0,80 Country 9 (Country) 0,00 92
195 0,19 0,41 0,80 Country 9 (Country) 0,00 92
196 0,19 0,41 0,80 Country 9 (Country) 0,00 92
197 0,19 0,42 0,80 Country 9 (Country) 0,00 92
198 0,19 0,42 0,80 Country 9 (Country) 0,00 92
199 0,19 0,42 0,80 Country 9 (Country) 0,00 92
200 0,19 0,42 0,80 Country 9 (Country) 0,00 92
201 0,19 0,42 0,80 Country 9 (Country) 0,00 92
202 0,19 0,43 0,80 Country 9 (Country) 0,00 92
203 0,19 0,43 0,80 Country 9 (Country) 0,00 92
204 0,19 0,43 0,80 Country 9 (Country) 0,00 92
205 0,19 0,43 0,80 Country 9 (Country) 0,00 92
206 0,19 0,43 0,80 Country 9 (Country) 0,00 92
207 0,19 0,44 0,80 Country 9 (Country) 0,00 92
208 0,19 0,44 0,80 Country 9 (Country) 0,00 92
209 0,19 0,44 0,80 Country 9 (Country) 0,00 92
210 0,19 0,44 0,80 Country 9 (Country) 0,00 92
211 0,19 0,44 0,80 Country 9 (Country) 0,00 92
212 0,19 0,45 0,80 Country 9 (Country) 0,00 92
213 0,19 0,45 0,80 Country 9 (Country) 0,00 92
214 0,19 0,45 0,80 Country 9 (Country) 0,00 92
215 0,19 0,45 0,80 Country 9 (Country) 0,00 92
216 0,19 0,46 0,80 Country 9 (Country) 0,00 92
217 0,19 0,46 0,80 Country 9 (Country) 0,00 92
218 0,19 0,46 0,80 Country 9 (Country) 0,00 92
219 0,19 0,46 0,80 Country 9 (Country) 0,00 92
220 0,19 0,46 0,80 Country 9 (Country) 0,00 92
221 0,19 0,47 0,80 Country 9 (Country) 0,00 92
222 0,19 0,47 0,80 Country 9 (Country) 0,00 92
223 0,19 0,47 0,80 Country 9 (Country) 0,00 92
224 0,19 0,47 0,80 Country 9 (Country) 0,00 92
225 0,19 0,48 0,80 Country 9 (Country) 0,00 92
226 0,19 0,48 0,80 Country 9 (Country) 0,00 92
227 0,19 0,48 0,80 Country 9 (Country) 0,00 92
228 0,19 0,48 0,80 Country 9 (Country) 0,00 92
229 0,19 0,48 0,80 Country 9 (Country) 0,00 92
230 0,19 0,49 0,80 Country 9 (Country) 0,00 92
231 0,19 0,49 0,80 Country 9 (Country) 0,00 92
232 0,19 0,49 0,80 Country 9 (Country) 0,00 92
233 0,19 0,49 0,80 Country 9 (Country) 0,00 92
234 0,19 0,50 0,80 Country 9 (Country) 0,00 92
235 0,19 0,50 0,80 Country 9 (Country) 0,00 92
236 0,19 0,50 0,80 Country 9 (Country) 0,00 92
237 0,19 0,50 0,80 Country 9 (Country) 0,00 92
238 0,19 0,51 0,80 Country 9 (Country) 0,00 92
239 0,19 0,51 0,80 Country 9 (Country) 0,00 92
240 0,19 0,51 0,80 Country 9 (Country) 0,00 92
241 0,19 0,51 0,80 Country 9 (Country) 0,00 92
242 0,19 0,52 0,80 Country 9 (Country) 0,00 92
243 0,19 0,52 0,80 Country 9 (Country) 0,00 92
244 0,19 0,52 0,80 Country 9 (Country) 0,00 92
245 0,19 0,52 0,80 Country 9 (Country) 0,00 92
246 0,19 0,53 0,80 Country 9 (Country) 0,00 92
247 0,19 0,53 0,80 Country 9 (Country) 0,00 92
248 0,19 0,53 0,80 Country 9 (Country) 0,00 92
249 0,19 0,53 0,80 Country 9 (Country) 0,00 92
250 0,19 0,54 0,80 Country 9 (Country) 0,00 92
251 0,19 0,54 0,80 Country 9 (Country) 0,00 92
252 0,19 0,54 0,80 Country 9 (Country) 0,00 92
253 0,19 0,54 0,80 Country 9 (Country) 0,00 92
254 0,19 0,55 0,80 Country 9 (Country) 0,00 92
255 0,19 0,55 0,80 Country 9 (Country) 0,00 92
256 0,19 0,55 0,80 Country 9 (Country) 0,00 92
257 0,19 0,55 0,80 Country 9 (Country) 0,00 92
258 0,19 0,56 0,80 Country 9 (Country) 0,00 92
259 0,19 0,56 0,80 Country 9 (Country) 0,00 92
260 0,19 0,56 0,80 Country 9 (Country) 0,00 92
261 0,19 0,56 0,80 Country 9 (Country) 0,00 92
262 0,19 0,57 0,80 Country 9 (Country) 0,00 92
263 0,19 0,57 0,80 Country 9 (Country) 0,00 92
264 0,19 0,57 0,80 Country 9 (Country) 0,00 92
265 0,19 0,58 0,80 Country 9 (Country) 0,00 92
266 0,19 0,58 0,80 Country 9 (Country) 0,00 92
267 0,19 0,58 0,80 Country 9 (Country) 0,00 92
268 0,19 0,58 0,80 Country 9 (Country) 0,00 92
269 0,19 0,59 0,80 Country 9 (Country) 0,00 92
270 0,19 0,59 0,80 Country 9 (Country) 0,00 92
271 0,19 0,59 0,80 Country 9 (Country) 0,00 92
272 0,19 0,59 0,80 Country 9 (Country) 0,00 92
273 0,19 0,60 0,80 Country 9 (Country) 0,00 92
274 0,19 0,60 0,80 Country 9 (Country) 0,00 92
275 0,19 0,60 0,80 Country 9 (Country) 0,00 92
276 0,19 0,61 0,80 Country 9 (Country) 0,00 92
277 0,19 0,61 0,80 Country 9 (Country) 0,00 92
278 0,19 0,61 0,80 Country 9 (Country) 0,00 92
279 0,19 0,61 0,80 Country 9 (Country) 0,00 92
280 0,19 0,62 0,80 Country 9 (Country) 0,00 92
281 0,19 0,62 0,80 Country 9 (Country) 0,00 92
282 0,19 0,62 0,80 Country 9 (Country) 0,00 92
283 0,19 0,63 0,80 Country 9 (Country) 0,00 92
284 0,19 0,63 0,80 Country 9 (Country) 0,00 92
285 0,19 0,63 0,80 Country 9 (Country) 0,00 92
286 0,19 0,63 0,80 Country 9 (Country) 0,00 92
287 0,19 0,64 0,80 Country 9 (Country) 0,00 92
288 0,19 0,64 0,80 Country 9 (Country) 0,00 92
289 0,19 0,64 0,80 Country 9 (Country) 0,00 92
290 0,19 0,65 0,80 Country 9 (Country) 0,00 92
291 0,19 0,65 0,80 Country 9 (Country) 0,00 92
292 0,19 0,65 0,80 Country 9 (Country) 0,00 92
293 0,19 0,66 0,80 Country 9 (Country) 0,00 92
294 0,19 0,66 0,80 Country 9 (Country) 0,00 92
295 0,19 0,66 0,80 Country 9 (Country) 0,00 92
296 0,19 0,66 0,80 Country 9 (Country) 0,00 92
297 0,19 0,67 0,80 Country 9 (Country) 0,00 92
298 0,19 0,67 0,80 Country 9 (Country) 0,00 92
299 0,19 0,67 0,80 Country 9 (Country) 0,00 92
300 0,19 0,68 0,80 Country 9 (Country) 0,00 92
301 0,19 0,68 0,80 Country 9 (Country) 0,00 92
302 0,19 0,68 0,80 Country 9 (Country) 0,00 92
303 0,19 0,69 0,80 Country 9 (Country) 0,00 92
304 0,19 0,69 0,80 Country 9 (Country) 0,00 92
305 0,19 0,69 0,80 Country 9 (Country) 0,00 92
306 0,19 0,70 0,80 Country 9 (Country) 0,00 92
307 0,19 0,70 0,80 Country 9 (Country) 0,00 92
308 0,19 0,70 0,80 Country 9 (Country) 0,00 92
309 0,19 0,71 0,80 Country 9 (Country) 0,00 92
310 0,19 0,71 0,80 Country 9 (Country) 0,00 92
311 0,19 0,71 0,80 Country 9 (Country) 0,00 92
312 0,19 0,72 0,80 Country 9 (Country) 0,00 92
313 0,19 0,72 0,80 Country 9 (Country) 0,00 92
314 0,19 0,72 0,80 Country 9 (Country) 0,00 92
315 0,19 0,72 0,80 Country 9 (Country) 0,00 92
316 0,19 0,73 0,80 Country 9 (Country) 0,00 92
317 0,19 0,73 0,80 Country 9 (Country) 0,00 92
318 0,19 0,73 0,80 Country 9 (Country) 0,00 92
319 0,19 0,74 0,80 Country 9 (Country) 0,00 92
320 0,19 0,74 0,80 Country 9 (Country) 0,00 92
321 0,19 0,74 0,80 Country 9 (Country) 0,00 92
322 0,19 0,75 0,80 Country 9 (Country) 0,00 92
323 0,19 0,75 0,80 Country 9 (Country) 0,00 92
324 0,19 0,75 0,80 Country 9 (Country) 0,00 92
325 0,19 0,76 0,80 Country 9 (Country) 0,00 92
326 0,19 0,76 0,80 Country 9 (Country) 0,00 92
327 0,19 0,77 0,80 Country 9 (Country) 0,00 92
328 0,19 0,77 0,80 Country 9 (Country) 0,00 92
329 0,19 0,77 0,80 Country 9 (Country) 0,00 92
330 0,19 0,78 0,80 Country 9 (Country) 0,00 92
331 0,19 0,78 0,80 Country 9 (Country) 0,00 92
332 0,19 0,78 0,80 Country 9 (Country) 0,00 92
333 0,19 0,79 0,80 Country 9 (Country) 0,00 92
334 0,19 0,79 0,80 Country 9 (Country) 0,00 92
335 0,19 0,79 0,80 Country 9 (Country) 0,00 92
336 0,19 0,80 0,80 Country 9 (Country) 0,00 92
337 0,19 0,80 0,80 Country 9 (Country) 0,00 92
338 0,19 0,80 0,80 Country 9 (Country) 0,00 92
339 0,19 0,81 0,80 Country 9 (Country) 0,00 92
340 0,19 0,81 0,80 Country 9 (Country) 0,00 92
341 0,19 0,81 0,80 Country 9 (Country) 0,00 92
342 0,19 0,82 0,80 Country 9 (Country) 0,00 92
343 0,19 0,82 0,80 Country 9 (Country) 0,00 92
344 0,19 0,82 0,80 Country 9 (Country) 0,00 92
345 0,19 0,83 0,80 Country 9 (Country) 0,00 92
346 0,19 0,83 0,80 Country 9 (Country) 0,00 92
347 0,19 0,84 0,80 Country 9 (Country) 0,00 92
348 0,19 0,84 0,80 Country 9 (Country) 0,00 92
349 0,19 0,84 0,80 Country 9 (Country) 0,00 92
350 0,19 0,85 0,80 Country 9 (Country) 0,00 92
351 0,19 0,85 0,80 Country 9 (Country) 0,00 92
352 0,19 0,85 0,80 Country 9 (Country) 0,00 92
353 0,19 0,86 0,80 Country 9 (Country) 0,00 92
354 0,19 0,86 0,80 Country 9 (Country) 0,00 92
355 0,19 0,86 0,80 Country 9 (Country) 0,00 92
356 0,19 0,87 0,80 Country 9 (Country) 0,00 92
357 0,19 0,87 0,80 Country 9 (Country) 0,00 92
358 0,19 0,88 0,80 Country 9 (Country) 0,00 92
359 0,19 0,88 0,80 Country 9 (Country) 0,00 92
360 0,19 0,88 0,80 Country 9 (Country) 0,00 92
361 0,19 0,89 0,80 Country 9 (Country) 0,00 92
362 0,19 0,89 0,80 Country 9 (Country) 0,00 92
363 0,19 0,90 0,80 Country 9 (Country) 0,00 92
364 0,19 0,90 0,80 Country 9 (Country) 0,00 92
365 0,19 0,90 0,80 Country 9 (Country) 0,00 92
366 0,19 0,91 0,80 Country 9 (Country) 0,00 92
367 0,19 0,91 0,80 Country 9 (Country) 0,00 92
368 0,19 0,91 0,80 Country 9 (Country) 0,00 92
369 0,19 0,92 0,80 Country 9 (Country) 0,00 92
370 0,19 0,92 0,80 Country 9 (Country) 0,00 92
371 0,19 0,93 0,80 Country 9 (Country) 0,00 92
372 0,19 0,93 0,80 Country 9 (Country) 0,00 92
373 0,19 0,93 0,80 Country 9 (Country) 0,00 92
374 0,19 0,94 0,80 Country 9 (Country) 0,00 92
375 0,19 0,94 0,80 Country 9 (Country) 0,00 92
376 0,19 0,95 0,80 Country 9 (Country) 0,00 92
377 0,19 0,95 0,80 Country 9 (Country) 0,00 92
378 0,19 0,95 0,80 Country 9 (Country) 0,00 92
379 0,19 0,96 0,80 Country 9 (Country) 0,00 92
380 0,19 0,96 0,80 Country 9 (Country) 0,00 92
381 0,19 0,97 0,80 Country 9 (Country) 0,00 92
382 0,19 0,97 0,80 Country 9 (Country) 0,00 92
383 0,19 0,97 0,80 Country 9 (Country) 0,00 92
384 0,19 0,98 0,80 Country 9 (Country) 0,00 92
385 0,19 0,98 0,80 Country 9 (Country) 0,00 92
386 0,19 0,99 0,80 Country 9 (Country) 0,00 92
387 0,19 0,99 0,80 Country 9 (Country) 0,00 92
388 0,19 0,99 0,80 Country 9 (Country) 0,00 92
389 0,19 1,00 0,80 Country 9 (Country) 0,00 92
390 0,19 1,00 0,80 Country 9 (Country) 0,00 92
391 0,19 1,01 0,80 Country 9 (Country) 0,00 92
392 0,19 1,01 0,80 Country 9 (Country) 0,00 92
393 0,19 1,01 0,80 Country 9 (Country) 0,00 92
394 0,19 1,02 0,80 Country 9 (Country) 0,00 92
395 0,19 1,02 0,80 Country 9 (Country) 0,00 92
396 0,19 1,03 0,80 Country 9 (Country) 0,00 92
397 0,19 1,03 0,80 Country 9 (Country) 0,00 92
398 0,19 1,04 0,80 Country 9 (Country) 0,00 92
399 0,19 1,04 0,80 Country 9 (Country) 0,00 92
400 0,19 1,04 0,80 Country 9 (Country) 0,00 92
401 0,19 1,05 0,80 Country 9 (Country) 0,00 92
402 0,19 1,05 0,80 Country 9 (Country) 0,00 92
403 0,19 1,06 0,80 Country 9 (Country) 0,00 92
404 0,19 1,06 0,80 Country 9 (Country) 0,00 92
405 0,19 1,06 0,80 Country 9 (Country) 0,00 92
406 0,19 1,07 0,80 Country 9 (Country) 0,00 92
407 0,19 1,07 0,80 Country 9 (Country) 0,00 92
408 0,19 1,08 0,80 Country 9 (Country) 0,00 92
409 0,19 1,08 0,80 Country 9 (Country) 0,00 92
410 0,19 1,09 0,80 Country 9 (Country) 0,00 92
411 0,19 1,09 0,80 Country 9 (Country) 0,00 92
412 0,19 1,10 0,80 Country 9 (Country) 0,00 92
413 0,19 1,10 0,80 Country 9 (Country) 0,00 92
414 0,19 1,10 0,80 Country 9 (Country) 0,00 92
415 0,00 0,00 0,80 Country 9 (Country) 0,00 93
416 0,00 0,00 0,80 Country 9 (Country) 0,00 93
417 0,00 0,00 0,80 Country 9 (Country) 0,00 93
418 0,00 0,00 0,80 Country 9 (Country) 0,00 93
419 0,00 0,00 0,80 Country 9 (Country) 0,00 93
420 0,00 0,00 0,80 Country 9 (Country) 0,00 93
421 0,00 0,00 0,80 Country 9 (Country) 0,00 93
422 0,00 0,00 0,80 Country 9 (Country) 0,00 93
423 0,00 0,00 0,80 Country 9 (Country) 0,00 93
424 0,00 0,00 0,80 Country 9 (Country) 0,00 93
425 0,00 0,00 0,80 Country 9 (Country) 0,00 93
426 0,00 0,00 0,80 Country 9 (Country) 0,00 93
427 0,00 0,00 0,80 Country 9 (Country) 0,00 93
428 0,00 0,00 0,80 Country 9 (Country) 0,00 93
429 0,00 0,00 0,80 Country 9 (Country) 0,00 93
430 0,00 0,00 0,80 Country 9 (Country) 0,00 93
431 0,00 0,00 0,80 Country 9 (Country) 0,00 93
432 0,00 0,00 0,80 Country 9 (Country) 0,00 93
433 0,00 0,00 0,80 Country 9 (Country) 0,00 93
434 0,00 0,00 0,80 Country 9 (Country) 0,00 93
435 0,00 0,00 0,80 Country 9 (Country) 0,00 93
436 0,00 0,00 0,80 Country 9 (Country) 0,00 93
437 0,00 0,00 0,80 Country 9 (Country) 0,00 93
438 0,00 0,00 0,80 Country 9 (Country) 0,00 93
439 0,00 0,00 0,80 Country 9 (Country) 0,00 93
440 0,00 0,00 0,80 Country 9 (Country) 0,00 93
441 0,00 0,00 0,80 Country 9 (Country) 0,00 93
442 0,00 0,00 0,80 Country 9 (Country) 0,00 93
443 0,00 0,00 0,80 Country 9 (Country) 0,00 93
444 0,00 0,00 0,80 Country 9 (Country) 0,00 93
445 0,00 0,00 0,80 Country 9 (Country) 0,00 93
446 0,00 0,00 0,80 Country 9 (Country) 0,00 93
447 0,00 0,00 0,80 Country 9 (Country) 0,00 93
448 0,00 0,00 0,80 Country 9 (Country) 0,00 93
449 0,00 0,00 0,80 Country 9 (Country) 0,00 93
450 0,00 0,00 0,80 Country 9 (Country) 0,00 93
451 0,00 0,00 0,80 Country 9 (Country) 0,00 93
452 0,00 0,00 0,80 Country 9 (Country) 0,00 93
453 0,00 0,00 0,80 Country 9 (Country) 0,00 93
454 0,00 0,00 0,80 Country 9 (Country) 0,00 93
455 0,00 0,00 0,80 Country 9 (Country) 0,00 93
456 0,00 0,00 0,80 Country 9 (Country) 0,00 93
457 0,00 0,00 0,80 Country 9 (Country) 0,00 93
458 0,00 0,00 0,80 Country 9 (Country) 0,00 93
459 0,00 0,00 0,80 Country 9 (Country) 0,00 93
460 0,00 0,00 0,80 Country 9 (Country) 0,00 93
461 0,00 0,00 0,80 Country 9 (Country) 0,00 93
462 0,00 0,00 0,80 Country 9 (Country) 0,00 93
463 0,00 0,00 0,80 Country 9 (Country) 0,00 93
464 0,00 0,00 0,80 Country 9 (Country) 0,00 93
