1000
0 109,91 109,91 0,21 Country 5 (Country) 2,00 0
67 0,12 0,13 0,02 Country 5 (Country) 2,00 46
68 0,12 0,13 0,02 Country 5 (Country) 2,00 46
69 0,12 0,13 0,02 Country 5 (Country) 2,00 46
70 0,12 0,13 0,02 Country 5 (Country) 2,00 46
71 0,12 0,13 0,02 Country 5 (Country) 2,00 46
72 0,12 0,13 0,02 Country 5 (Country) 2,00 46
73 0,12 0,13 0,02 Country 5 (Country) 2,00 46
74 0,12 0,13 0,02 Country 5 (Country) 2,00 46
75 0,12 0,13 0,02 Country 5 (Country) 2,00 46
76 0,12 0,13 0,02 Country 5 (Country) 2,00 46
77 0,12 0,13 0,02 Country 5 (Country) 2,00 46
78 0,12 0,13 0,02 Country 5 (Country) 2,00 46
79 0,12 0,13 0,02 Country 5 (Country) 2,00 46
80 0,12 0,13 0,02 Country 5 (Country) 2,00 46
81 0,12 0,13 0,02 Country 5 (Country) 2,00 46
82 0,12 0,13 0,02 Country 5 (Country) 2,00 46
83 0,12 0,13 0,02 Country 5 (Country) 2,00 46
84 0,12 0,13 0,02 Country 5 (Country) 2,00 46
85 0,12 0,13 0,02 Country 5 (Country) 2,00 46
86 0,12 0,13 0,02 Country 5 (Country) 2,00 46
87 0,12 0,13 0,02 Country 5 (Country) 2,00 46
88 0,12 0,13 0,02 Country 5 (Country) 2,00 46
89 0,12 0,13 0,02 Country 5 (Country) 2,00 46
90 0,12 0,13 0,02 Country 5 (Country) 2,00 46
91 0,20 0,22 0,02 Country 5 (Country) 2,00 47
92 0,20 0,22 0,02 Country 5 (Country) 2,00 47
93 0,20 0,22 0,02 Country 5 (Country) 2,00 47
94 0,20 0,22 0,02 Country 5 (Country) 2,00 47
95 0,07 0,07 0,02 Country 5 (Country) 2,00 48
96 0,07 0,07 0,02 Country 5 (Country) 2,00 48
97 0,07 0,07 0,02 Country 5 (Country) 2,00 48
98 0,07 0,07 0,02 Country 5 (Country) 2,00 48
99 0,07 0,07 0,02 Country 5 (Country) 2,00 48
100 0,07 0,07 0,02 Country 5 (Country) 2,00 48
101 0,07 0,07 0,02 Country 5 (Country) 2,00 48
102 0,07 0,07 0,02 Country 5 (Country) 2,00 48
103 0,07 0,07 0,02 Country 5 (Country) 2,00 48
104 0,07 0,07 0,02 Country 5 (Country) 2,00 48
105 0,07 0,07 0,02 Country 5 (Country) 2,00 48
106 0,07 0,07 0,02 Country 5 (Country) 2,00 48
107 0,07 0,07 0,02 Country 5 (Country) 2,00 48
108 0,07 0,07 0,02 Country 5 (Country) 2,00 48
109 0,07 0,07 0,02 Country 5 (Country) 2,00 48
110 0,07 0,07 0,02 Country 5 (Country) 2,00 48
111 0,07 0,07 0,02 Country 5 (Country) 2,00 48
112 0,07 0,07 0,02 Country 5 (Country) 2,00 48
113 0,07 0,07 0,02 Country 5 (Country) 2,00 48
114 0,07 0,07 0,02 Country 5 (Country) 2,00 48
115 0,07 0,07 0,02 Country 5 (Country) 2,00 48
116 0,07 0,07 0,02 Country 5 (Country) 2,00 48
117 0,07 0,07 0,02 Country 5 (Country) 2,00 48
118 0,07 0,07 0,02 Country 5 (Country) 2,00 48
119 0,07 0,07 0,02 Country 5 (Country) 2,00 48
120 0,07 0,07 0,02 Country 5 (Country) 2,00 48
121 0,07 0,07 0,02 Country 5 (Country) 2,00 48
122 0,07 0,07 0,02 Country 5 (Country) 2,00 48
123 0,07 0,07 0,02 Country 5 (Country) 2,00 48
124 0,07 0,07 0,02 Country 5 (Country) 2,00 48
125 0,07 0,07 0,02 Country 5 (Country) 2,00 48
126 0,07 0,07 0,02 Country 5 (Country) 2,00 48
127 0,07 0,07 0,02 Country 5 (Country) 2,00 48
128 0,07 0,07 0,02 Country 5 (Country) 2,00 48
129 0,07 0,07 0,02 Country 5 (Country) 2,00 48
130 0,07 0,07 0,02 Country 5 (Country) 2,00 48
131 0,07 0,07 0,02 Country 5 (Country) 2,00 48
132 0,07 0,07 0,02 Country 5 (Country) 2,00 48
133 0,07 0,07 0,02 Country 5 (Country) 2,00 48
134 0,07 0,07 0,02 Country 5 (Country) 2,00 48
135 0,07 0,07 0,02 Country 5 (Country) 2,00 48
136 0,07 0,07 0,02 Country 5 (Country) 2,00 48
137 0,07 0,07 0,02 Country 5 (Country) 2,00 48
138 0,07 0,07 0,02 Country 5 (Country) 2,00 48
139 0,07 0,07 0,02 Country 5 (Country) 2,00 48
140 0,07 0,07 0,02 Country 5 (Country) 2,00 48
141 0,07 0,07 0,02 Country 5 (Country) 2,00 48
142 0,07 0,07 0,02 Country 5 (Country) 2,00 48
143 0,07 0,07 0,02 Country 5 (Country) 2,00 48
144 0,07 0,07 0,02 Country 5 (Country) 2,00 48
145 0,07 0,07 0,02 Country 5 (Country) 2,00 48
146 0,07 0,07 0,02 Country 5 (Country) 2,00 48
147 0,07 0,07 0,02 Country 5 (Country) 2,00 48
148 0,07 0,07 0,02 Country 5 (Country) 2,00 48
149 0,07 0,07 0,02 Country 5 (Country) 2,00 48
150 0,07 0,07 0,02 Country 5 (Country) 2,00 48
151 0,18 0,20 0,02 Country 5 (Country) 2,00 48
152 0,64 0,69 0,02 Country 5 (Country) 2,00 48
153 0,00 0,00 0,02 Country 5 (Country) 2,00 49
154 0,00 0,00 0,02 Country 5 (Country) 2,00 49
155 0,00 0,00 0,02 Country 5 (Country) 2,00 49
156 0,34 0,37 0,02 Country 5 (Country) 2,00 49
157 0,34 0,37 0,02 Country 5 (Country) 2,00 49
158 0,34 0,37 0,02 Country 5 (Country) 2,00 49
159 0,34 0,37 0,02 Country 5 (Country) 2,00 49
160 0,34 0,37 0,02 Country 5 (Country) 2,00 49
161 0,34 0,37 0,02 Country 5 (Country) 2,00 49
162 0,34 0,37 0,02 Country 5 (Country) 2,00 49
163 0,34 0,37 0,02 Country 5 (Country) 2,00 49
164 0,34 0,37 0,02 Country 5 (Country) 2,00 49
165 0,34 0,37 0,02 Country 5 (Country) 2,00 49
166 0,34 0,37 0,02 Country 5 (Country) 2,00 49
167 0,34 0,37 0,02 Country 5 (Country) 2,00 49
168 0,34 0,37 0,02 Country 5 (Country) 2,00 49
169 0,34 0,37 0,02 Country 5 (Country) 2,00 49
170 0,34 0,37 0,02 Country 5 (Country) 2,00 49
171 0,34 0,37 0,02 Country 5 (Country) 2,00 49
172 0,34 0,37 0,02 Country 5 (Country) 2,00 49
173 0,34 0,37 0,02 Country 5 (Country) 2,00 49
174 0,34 0,37 0,02 Country 5 (Country) 2,00 49
175 0,34 0,37 0,02 Country 5 (Country) 2,00 49
176 0,34 0,37 0,02 Country 5 (Country) 2,00 49
177 0,34 0,37 0,02 Country 5 (Country) 2,00 49
178 0,00 0,00 0,02 Country 5 (Country) 2,00 50
179 0,00 0,00 0,02 Country 5 (Country) 2,00 50
180 0,00 0,00 0,02 Country 5 (Country) 2,00 50
181 0,00 0,00 0,02 Country 5 (Country) 2,00 50
182 0,00 0,00 0,02 Country 5 (Country) 2,00 50
183 0,00 0,00 0,02 Country 5 (Country) 2,00 50
184 0,00 0,00 0,02 Country 5 (Country) 2,00 50
185 0,00 0,00 0,02 Country 5 (Country) 2,00 50
186 0,00 0,00 0,02 Country 5 (Country) 2,00 50
187 0,00 0,00 0,02 Country 5 (Country) 2,00 50
188 0,00 0,00 0,02 Country 5 (Country) 2,00 50
189 0,00 0,00 0,02 Country 5 (Country) 2,00 50
190 0,00 0,00 0,02 Country 5 (Country) 2,00 50
191 0,00 0,00 0,02 Country 5 (Country) 2,00 50
192 0,00 0,00 0,02 Country 5 (Country) 2,00 50
193 0,00 0,00 0,02 Country 5 (Country) 2,00 50
194 0,00 0,00 0,02 Country 5 (Country) 2,00 50
195 0,00 0,00 0,02 Country 5 (Country) 2,00 50
196 0,00 0,00 0,02 Country 5 (Country) 2,00 50
197 0,00 0,00 0,02 Country 5 (Country) 2,00 50
198 0,00 0,00 0,02 Country 5 (Country) 2,00 50
199 0,00 0,00 0,02 Country 5 (Country) 2,00 50
200 0,00 0,00 0,02 Country 5 (Country) 2,00 50
201 0,00 0,00 0,02 Country 5 (Country) 2,00 50
202 0,00 0,00 0,02 Country 5 (Country) 2,00 50
203 0,00 0,00 0,02 Country 5 (Country) 2,00 50
204 0,00 0,00 0,02 Country 5 (Country) 2,00 50
205 0,00 0,00 0,02 Country 5 (Country) 2,00 50
206 0,00 0,00 0,02 Country 5 (Country) 2,00 50
207 0,00 0,00 0,02 Country 5 (Country) 2,00 50
208 0,00 0,00 0,02 Country 5 (Country) 2,00 50
209 0,00 0,00 0,02 Country 5 (Country) 2,00 50
210 0,00 0,00 0,02 Country 5 (Country) 2,00 50
211 0,08 0,09 0,02 Country 5 (Country) 2,00 50
212 0,08 0,09 0,02 Country 5 (Country) 2,00 50
213 0,08 0,09 0,02 Country 5 (Country) 2,00 50
214 0,08 0,09 0,02 Country 5 (Country) 2,00 50
215 0,08 0,09 0,02 Country 5 (Country) 2,00 50
216 0,08 0,09 0,02 Country 5 (Country) 2,00 50
217 0,08 0,09 0,02 Country 5 (Country) 2,00 50
218 0,08 0,09 0,02 Country 5 (Country) 2,00 50
219 0,08 0,09 0,02 Country 5 (Country) 2,00 50
220 0,08 0,09 0,02 Country 5 (Country) 2,00 50
221 0,08 0,09 0,02 Country 5 (Country) 2,00 50
222 0,08 0,09 0,02 Country 5 (Country) 2,00 50
223 0,08 0,09 0,02 Country 5 (Country) 2,00 50
224 0,08 0,09 0,02 Country 5 (Country) 2,00 50
225 0,08 0,09 0,02 Country 5 (Country) 2,00 50
226 0,08 0,09 0,02 Country 5 (Country) 2,00 50
227 0,08 0,09 0,02 Country 5 (Country) 2,00 50
228 0,08 0,09 0,02 Country 5 (Country) 2,00 50
229 0,08 0,09 0,02 Country 5 (Country) 2,00 50
230 0,08 0,09 0,02 Country 5 (Country) 2,00 50
231 0,08 0,09 0,02 Country 5 (Country) 2,00 50
232 0,08 0,09 0,02 Country 5 (Country) 2,00 50
233 0,08 0,09 0,02 Country 5 (Country) 2,00 50
234 0,08 0,09 0,02 Country 5 (Country) 2,00 50
235 0,08 0,09 0,02 Country 5 (Country) 2,00 50
236 0,08 0,09 0,02 Country 5 (Country) 2,00 50
237 0,08 0,09 0,02 Country 5 (Country) 2,00 50
238 0,08 0,09 0,02 Country 5 (Country) 2,00 50
239 0,08 0,09 0,02 Country 5 (Country) 2,00 50
240 0,08 0,09 0,02 Country 5 (Country) 2,00 50
241 0,08 0,09 0,02 Country 5 (Country) 2,00 50
242 0,08 0,09 0,02 Country 5 (Country) 2,00 50
243 0,08 0,09 0,02 Country 5 (Country) 2,00 50
244 0,08 0,09 0,02 Country 5 (Country) 2,00 50
245 0,08 0,09 0,02 Country 5 (Country) 2,00 50
246 0,08 0,09 0,02 Country 5 (Country) 2,00 50
247 0,08 0,09 0,02 Country 5 (Country) 2,00 50
248 0,08 0,09 0,02 Country 5 (Country) 2,00 50
249 0,08 0,09 0,02 Country 5 (Country) 2,00 50
250 0,08 0,09 0,02 Country 5 (Country) 2,00 50
251 0,08 0,09 0,02 Country 5 (Country) 2,00 50
252 0,08 0,09 0,02 Country 5 (Country) 2,00 50
253 0,08 0,09 0,02 Country 5 (Country) 2,00 50
254 0,08 0,09 0,02 Country 5 (Country) 2,00 50
255 0,08 0,09 0,02 Country 5 (Country) 2,00 50
256 0,08 0,09 0,02 Country 5 (Country) 2,00 50
257 0,08 0,09 0,02 Country 5 (Country) 2,00 50
258 0,08 0,09 0,02 Country 5 (Country) 2,00 50
259 0,08 0,09 0,02 Country 5 (Country) 2,00 50
260 0,08 0,09 0,02 Country 5 (Country) 2,00 50
261 0,08 0,09 0,02 Country 5 (Country) 2,00 50
262 0,08 0,09 0,02 Country 5 (Country) 2,00 50
263 0,08 0,09 0,02 Country 5 (Country) 2,00 50
264 0,08 0,09 0,02 Country 5 (Country) 2,00 50
265 0,08 0,09 0,02 Country 5 (Country) 2,00 50
266 0,08 0,09 0,02 Country 5 (Country) 2,00 50
267 0,08 0,09 0,02 Country 5 (Country) 2,00 50
268 0,08 0,09 0,02 Country 5 (Country) 2,00 50
269 0,08 0,09 0,02 Country 5 (Country) 2,00 50
270 0,08 0,09 0,02 Country 5 (Country) 2,00 50
271 0,07 0,07 0,02 Country 5 (Country) 2,00 51
272 0,07 0,07 0,02 Country 5 (Country) 2,00 51
273 0,07 0,07 0,02 Country 5 (Country) 2,00 51
274 0,07 0,07 0,02 Country 5 (Country) 2,00 51
275 0,07 0,07 0,02 Country 5 (Country) 2,00 51
276 0,07 0,07 0,02 Country 5 (Country) 2,00 51
277 0,07 0,07 0,02 Country 5 (Country) 2,00 51
278 0,07 0,07 0,02 Country 5 (Country) 2,00 51
279 0,07 0,07 0,02 Country 5 (Country) 2,00 51
280 0,07 0,07 0,02 Country 5 (Country) 2,00 51
281 0,07 0,07 0,02 Country 5 (Country) 2,00 51
282 0,07 0,07 0,02 Country 5 (Country) 2,00 51
283 0,07 0,07 0,02 Country 5 (Country) 2,00 51
284 0,07 0,07 0,02 Country 5 (Country) 2,00 51
285 0,07 0,07 0,02 Country 5 (Country) 2,00 51
286 0,07 0,07 0,02 Country 5 (Country) 2,00 51
287 0,07 0,07 0,02 Country 5 (Country) 2,00 51
288 0,07 0,07 0,02 Country 5 (Country) 2,00 51
289 0,07 0,07 0,02 Country 5 (Country) 2,00 51
290 0,07 0,07 0,02 Country 5 (Country) 2,00 51
291 0,07 0,07 0,02 Country 5 (Country) 2,00 51
292 0,07 0,07 0,02 Country 5 (Country) 2,00 51
293 0,07 0,07 0,02 Country 5 (Country) 2,00 51
294 0,07 0,07 0,02 Country 5 (Country) 2,00 51
295 0,07 0,07 0,02 Country 5 (Country) 2,00 51
296 0,07 0,07 0,02 Country 5 (Country) 2,00 51
297 0,07 0,07 0,02 Country 5 (Country) 2,00 51
298 0,07 0,07 0,02 Country 5 (Country) 2,00 51
299 0,07 0,07 0,02 Country 5 (Country) 2,00 51
300 0,07 0,07 0,02 Country 5 (Country) 2,00 51
301 0,07 0,07 0,02 Country 5 (Country) 2,00 51
302 0,07 0,07 0,02 Country 5 (Country) 2,00 51
303 0,07 0,07 0,02 Country 5 (Country) 2,00 51
304 0,07 0,07 0,02 Country 5 (Country) 2,00 51
305 0,07 0,07 0,02 Country 5 (Country) 2,00 51
306 0,07 0,07 0,02 Country 5 (Country) 2,00 51
307 0,07 0,07 0,02 Country 5 (Country) 2,00 51
308 0,07 0,07 0,02 Country 5 (Country) 2,00 51
309 0,07 0,07 0,02 Country 5 (Country) 2,00 51
310 0,07 0,07 0,02 Country 5 (Country) 2,00 51
311 0,07 0,07 0,02 Country 5 (Country) 2,00 51
312 0,07 0,07 0,02 Country 5 (Country) 2,00 51
313 0,07 0,07 0,02 Country 5 (Country) 2,00 51
314 0,07 0,07 0,02 Country 5 (Country) 2,00 51
315 0,07 0,07 0,02 Country 5 (Country) 2,00 51
316 0,07 0,07 0,02 Country 5 (Country) 2,00 51
317 0,07 0,07 0,02 Country 5 (Country) 2,00 51
318 0,07 0,07 0,02 Country 5 (Country) 2,00 51
319 0,07 0,07 0,02 Country 5 (Country) 2,00 51
320 0,07 0,07 0,02 Country 5 (Country) 2,00 51
321 0,07 0,07 0,02 Country 5 (Country) 2,00 51
322 0,07 0,07 0,02 Country 5 (Country) 2,00 51
323 0,07 0,07 0,02 Country 5 (Country) 2,00 51
324 0,07 0,07 0,02 Country 5 (Country) 2,00 51
325 0,07 0,07 0,02 Country 5 (Country) 2,00 51
326 0,07 0,07 0,02 Country 5 (Country) 2,00 51
327 0,07 0,07 0,02 Country 5 (Country) 2,00 51
328 0,07 0,07 0,02 Country 5 (Country) 2,00 51
329 0,07 0,07 0,02 Country 5 (Country) 2,00 51
330 0,07 0,07 0,02 Country 5 (Country) 2,00 51
331 0,06 0,07 0,02 Country 5 (Country) 2,00 52
332 0,06 0,07 0,02 Country 5 (Country) 2,00 52
333 0,06 0,07 0,02 Country 5 (Country) 2,00 52
334 0,06 0,07 0,02 Country 5 (Country) 2,00 52
335 0,06 0,07 0,02 Country 5 (Country) 2,00 52
336 0,06 0,07 0,02 Country 5 (Country) 2,00 52
337 0,06 0,07 0,02 Country 5 (Country) 2,00 52
338 0,06 0,07 0,02 Country 5 (Country) 2,00 52
339 0,06 0,07 0,02 Country 5 (Country) 2,00 52
340 0,06 0,07 0,02 Country 5 (Country) 2,00 52
341 0,06 0,07 0,02 Country 5 (Country) 2,00 52
342 0,06 0,07 0,02 Country 5 (Country) 2,00 52
343 0,06 0,07 0,02 Country 5 (Country) 2,00 52
344 0,06 0,07 0,02 Country 5 (Country) 2,00 52
345 0,06 0,07 0,02 Country 5 (Country) 2,00 52
346 0,06 0,07 0,02 Country 5 (Country) 2,00 52
347 0,06 0,07 0,02 Country 5 (Country) 2,00 52
348 0,06 0,07 0,02 Country 5 (Country) 2,00 52
349 0,06 0,07 0,02 Country 5 (Country) 2,00 52
350 0,06 0,07 0,02 Country 5 (Country) 2,00 52
351 0,06 0,07 0,02 Country 5 (Country) 2,00 52
352 0,06 0,07 0,02 Country 5 (Country) 2,00 52
353 0,06 0,07 0,02 Country 5 (Country) 2,00 52
354 0,06 0,07 0,02 Country 5 (Country) 2,00 52
355 0,06 0,07 0,02 Country 5 (Country) 2,00 52
356 0,06 0,07 0,02 Country 5 (Country) 2,00 52
357 0,06 0,07 0,02 Country 5 (Country) 2,00 52
358 0,06 0,07 0,02 Country 5 (Country) 2,00 52
359 0,06 0,07 0,02 Country 5 (Country) 2,00 52
360 0,06 0,07 0,02 Country 5 (Country) 2,00 52
361 0,06 0,07 0,02 Country 5 (Country) 2,00 52
362 0,06 0,07 0,02 Country 5 (Country) 2,00 52
363 0,06 0,07 0,02 Country 5 (Country) 2,00 52
364 0,06 0,07 0,02 Country 5 (Country) 2,00 52
365 0,06 0,07 0,02 Country 5 (Country) 2,00 52
366 0,06 0,07 0,02 Country 5 (Country) 2,00 52
367 0,06 0,07 0,02 Country 5 (Country) 2,00 52
368 0,06 0,07 0,02 Country 5 (Country) 2,00 52
369 0,06 0,07 0,02 Country 5 (Country) 2,00 52
370 0,06 0,07 0,02 Country 5 (Country) 2,00 52
371 0,06 0,07 0,02 Country 5 (Country) 2,00 52
372 0,06 0,07 0,02 Country 5 (Country) 2,00 52
373 0,06 0,07 0,02 Country 5 (Country) 2,00 52
374 0,06 0,07 0,02 Country 5 (Country) 2,00 52
375 0,06 0,07 0,02 Country 5 (Country) 2,00 52
376 0,06 0,07 0,02 Country 5 (Country) 2,00 52
377 0,06 0,07 0,02 Country 5 (Country) 2,00 52
378 0,06 0,07 0,02 Country 5 (Country) 2,00 52
379 0,06 0,07 0,02 Country 5 (Country) 2,00 52
380 0,06 0,07 0,02 Country 5 (Country) 2,00 52
381 0,06 0,07 0,02 Country 5 (Country) 2,00 52
382 0,06 0,07 0,02 Country 5 (Country) 2,00 52
383 0,06 0,07 0,02 Country 5 (Country) 2,00 52
384 0,06 0,07 0,02 Country 5 (Country) 2,00 52
385 0,06 0,07 0,02 Country 5 (Country) 2,00 52
386 0,06 0,07 0,02 Country 5 (Country) 2,00 52
387 0,06 0,07 0,02 Country 5 (Country) 2,00 52
388 0,06 0,07 0,02 Country 5 (Country) 2,00 52
389 0,06 0,07 0,02 Country 5 (Country) 2,00 52
390 0,06 0,07 0,02 Country 5 (Country) 2,00 52
391 0,06 0,06 0,02 Country 5 (Country) 2,00 53
392 0,06 0,06 0,02 Country 5 (Country) 2,00 53
393 0,06 0,06 0,02 Country 5 (Country) 2,00 53
394 0,06 0,06 0,02 Country 5 (Country) 2,00 53
395 0,06 0,06 0,02 Country 5 (Country) 2,00 53
396 0,06 0,06 0,02 Country 5 (Country) 2,00 53
397 0,06 0,06 0,02 Country 5 (Country) 2,00 53
398 0,06 0,06 0,02 Country 5 (Country) 2,00 53
399 0,06 0,06 0,02 Country 5 (Country) 2,00 53
400 0,06 0,06 0,02 Country 5 (Country) 2,00 53
401 0,01 0,01 0,02 Country 5 (Country) 2,00 54
402 0,01 0,01 0,02 Country 5 (Country) 2,00 54
403 0,01 0,01 0,02 Country 5 (Country) 2,00 54
404 0,01 0,01 0,02 Country 5 (Country) 2,00 54
405 0,01 0,01 0,02 Country 5 (Country) 2,00 54
406 0,01 0,01 0,02 Country 5 (Country) 2,00 54
407 0,01 0,01 0,02 Country 5 (Country) 2,00 54
408 0,01 0,01 0,02 Country 5 (Country) 2,00 54
409 0,01 0,01 0,02 Country 5 (Country) 2,00 54
410 0,01 0,01 0,02 Country 5 (Country) 2,00 54
411 0,01 0,01 0,02 Country 5 (Country) 2,00 54
412 0,01 0,01 0,02 Country 5 (Country) 2,00 54
413 0,01 0,01 0,02 Country 5 (Country) 2,00 54
414 0,01 0,01 0,02 Country 5 (Country) 2,00 54
415 0,01 0,01 0,02 Country 5 (Country) 2,00 54
416 0,01 0,01 0,02 Country 5 (Country) 2,00 54
417 0,01 0,01 0,02 Country 5 (Country) 2,00 54
418 0,01 0,01 0,02 Country 5 (Country) 2,00 54
419 0,01 0,01 0,02 Country 5 (Country) 2,00 54
420 0,01 0,01 0,02 Country 5 (Country) 2,00 54
421 0,01 0,01 0,02 Country 5 (Country) 2,00 54
422 0,01 0,01 0,02 Country 5 (Country) 2,00 54
423 0,01 0,01 0,02 Country 5 (Country) 2,00 54
424 0,01 0,01 0,02 Country 5 (Country) 2,00 54
425 0,01 0,01 0,02 Country 5 (Country) 2,00 54
426 0,01 0,01 0,02 Country 5 (Country) 2,00 54
427 0,01 0,01 0,02 Country 5 (Country) 2,00 54
428 0,01 0,01 0,02 Country 5 (Country) 2,00 54
429 0,01 0,01 0,02 Country 5 (Country) 2,00 54
430 0,01 0,01 0,02 Country 5 (Country) 2,00 54
431 0,01 0,01 0,02 Country 5 (Country) 2,00 54
432 0,01 0,01 0,02 Country 5 (Country) 2,00 54
433 0,01 0,01 0,02 Country 5 (Country) 2,00 54
434 0,01 0,01 0,02 Country 5 (Country) 2,00 54
435 0,01 0,01 0,02 Country 5 (Country) 2,00 54
436 0,01 0,01 0,02 Country 5 (Country) 2,00 54
437 0,01 0,01 0,02 Country 5 (Country) 2,00 54
438 0,01 0,01 0,02 Country 5 (Country) 2,00 54
439 0,01 0,01 0,02 Country 5 (Country) 2,00 54
440 0,01 0,01 0,02 Country 5 (Country) 2,00 54
441 0,01 0,01 0,02 Country 5 (Country) 2,00 54
442 0,01 0,01 0,02 Country 5 (Country) 2,00 54
443 0,01 0,01 0,02 Country 5 (Country) 2,00 54
444 0,01 0,01 0,02 Country 5 (Country) 2,00 54
445 0,01 0,01 0,02 Country 5 (Country) 2,00 54
446 0,01 0,01 0,02 Country 5 (Country) 2,00 54
447 0,01 0,01 0,02 Country 5 (Country) 2,00 54
448 0,01 0,01 0,02 Country 5 (Country) 2,00 54
449 0,01 0,01 0,02 Country 5 (Country) 2,00 54
450 0,01 0,01 0,02 Country 5 (Country) 2,00 54
451 0,04 0,05 0,02 Country 5 (Country) 2,00 54
452 0,04 0,05 0,02 Country 5 (Country) 2,00 54
453 0,04 0,05 0,02 Country 5 (Country) 2,00 54
454 0,04 0,05 0,02 Country 5 (Country) 2,00 54
455 0,04 0,05 0,02 Country 5 (Country) 2,00 54
456 0,04 0,05 0,02 Country 5 (Country) 2,00 54
457 0,04 0,05 0,02 Country 5 (Country) 2,00 54
458 0,04 0,05 0,02 Country 5 (Country) 2,00 54
459 0,04 0,05 0,02 Country 5 (Country) 2,00 54
460 0,04 0,05 0,02 Country 5 (Country) 2,00 54
461 0,04 0,05 0,02 Country 5 (Country) 2,00 54
462 0,04 0,05 0,02 Country 5 (Country) 2,00 54
463 0,04 0,05 0,02 Country 5 (Country) 2,00 54
464 0,04 0,05 0,02 Country 5 (Country) 2,00 54
