500
0 61,67 61,67 0,07 Country 0 (Country) 2,00 0
34 2,83 2,83 0,80 Country 0 (Country) 2,00 21
35 2,83 2,83 0,80 Country 0 (Country) 2,00 21
36 2,83 2,83 0,80 Country 0 (Country) 2,00 21
37 2,83 2,83 0,80 Country 0 (Country) 2,00 21
38 2,83 2,83 0,80 Country 0 (Country) 2,00 21
39 2,83 2,83 0,80 Country 0 (Country) 2,00 21
40 2,83 2,83 0,80 Country 0 (Country) 2,00 21
41 2,83 2,83 0,80 Country 0 (Country) 2,00 21
42 2,83 2,83 0,80 Country 0 (Country) 2,00 21
43 2,83 2,83 0,80 Country 0 (Country) 2,00 21
44 2,83 2,83 0,80 Country 0 (Country) 2,00 21
45 2,83 2,83 0,80 Country 0 (Country) 2,00 21
46 2,83 2,83 0,80 Country 0 (Country) 2,00 21
47 2,83 2,83 0,80 Country 0 (Country) 2,00 21
48 2,83 2,83 0,80 Country 0 (Country) 2,00 21
49 2,83 2,83 0,80 Country 0 (Country) 2,00 21
50 2,83 2,83 0,80 Country 0 (Country) 2,00 21
51 2,83 2,83 0,80 Country 0 (Country) 2,00 21
52 2,83 2,83 0,80 Country 0 (Country) 2,00 21
53 2,83 2,83 0,80 Country 0 (Country) 2,00 21
54 2,83 2,83 0,80 Country 0 (Country) 2,00 21
55 2,83 2,83 0,80 Country 0 (Country) 2,00 21
56 2,83 2,83 0,80 Country 0 (Country) 2,00 21
57 2,83 2,83 0,80 Country 0 (Country) 2,00 21
58 2,83 2,83 0,80 Country 0 (Country) 2,00 21
59 2,83 2,83 0,80 Country 0 (Country) 2,00 21
60 2,83 2,83 0,80 Country 0 (Country) 2,00 21
61 2,83 2,83 0,80 Country 0 (Country) 2,00 21
62 2,83 2,83 0,80 Country 0 (Country) 2,00 21
63 2,83 2,83 0,80 Country 0 (Country) 2,00 21
64 2,83 2,83 0,80 Country 0 (Country) 2,00 21
65 2,83 2,83 0,80 Country 0 (Country) 2,00 21
66 2,83 2,83 0,80 Country 0 (Country) 2,00 21
67 2,83 2,83 0,80 Country 0 (Country) 2,00 21
68 2,83 2,83 0,80 Country 0 (Country) 2,00 21
69 2,83 2,83 0,80 Country 0 (Country) 2,00 21
70 2,83 2,83 0,80 Country 0 (Country) 2,00 21
71 2,83 2,83 0,80 Country 0 (Country) 2,00 21
72 2,83 2,83 0,80 Country 0 (Country) 2,00 21
73 2,83 2,83 0,80 Country 0 (Country) 2,00 21
74 2,83 2,83 0,80 Country 0 (Country) 2,00 21
75 2,83 2,83 0,80 Country 0 (Country) 2,00 21
76 2,83 2,83 0,80 Country 0 (Country) 2,00 21
77 2,83 2,83 0,80 Country 0 (Country) 2,00 21
78 2,83 2,83 0,80 Country 0 (Country) 2,00 21
79 2,83 2,83 0,80 Country 0 (Country) 2,00 21
80 2,83 2,83 0,80 Country 0 (Country) 2,00 21
81 2,83 2,83 0,80 Country 0 (Country) 2,00 21
82 2,83 2,83 0,80 Country 0 (Country) 2,00 21
83 2,83 2,83 0,80 Country 0 (Country) 2,00 21
84 2,83 2,83 0,80 Country 0 (Country) 2,00 21
85 2,83 2,83 0,80 Country 0 (Country) 2,00 21
86 2,83 2,83 0,80 Country 0 (Country) 2,00 21
87 2,83 2,83 0,80 Country 0 (Country) 2,00 21
88 2,83 2,83 0,80 Country 0 (Country) 2,00 21
89 2,83 2,83 0,80 Country 0 (Country) 2,00 21
90 0,04 0,04 0,80 Country 0 (Country) 2,00 22
91 0,04 0,04 0,80 Country 0 (Country) 2,00 22
92 0,04 0,04 0,80 Country 0 (Country) 2,00 22
93 0,04 0,04 0,80 Country 0 (Country) 2,00 22
94 0,04 0,04 0,80 Country 0 (Country) 2,00 22
95 0,04 0,04 0,80 Country 0 (Country) 2,00 22
96 0,04 0,04 0,80 Country 0 (Country) 2,00 22
97 0,04 0,04 0,80 Country 0 (Country) 2,00 22
98 0,04 0,04 0,80 Country 0 (Country) 2,00 22
99 0,04 0,04 0,80 Country 0 (Country) 2,00 22
100 0,04 0,04 0,80 Country 0 (Country) 2,00 22
101 0,04 0,04 0,80 Country 0 (Country) 2,00 22
102 0,04 0,04 0,80 Country 0 (Country) 2,00 22
103 0,04 0,04 0,80 Country 0 (Country) 2,00 22
104 0,04 0,04 0,80 Country 0 (Country) 2,00 22
105 0,04 0,04 0,80 Country 0 (Country) 2,00 22
106 0,04 0,04 0,80 Country 0 (Country) 2,00 22
107 0,04 0,04 0,80 Country 0 (Country) 2,00 22
108 0,04 0,04 0,80 Country 0 (Country) 2,00 22
109 0,04 0,04 0,80 Country 0 (Country) 2,00 22
110 0,04 0,04 0,80 Country 0 (Country) 2,00 22
111 0,04 0,04 0,80 Country 0 (Country) 2,00 22
112 0,04 0,04 0,80 Country 0 (Country) 2,00 22
113 0,04 0,04 0,80 Country 0 (Country) 2,00 22
114 0,04 0,04 0,80 Country 0 (Country) 2,00 22
115 0,04 0,04 0,80 Country 0 (Country) 2,00 22
116 0,04 0,04 0,80 Country 0 (Country) 2,00 22
117 0,04 0,04 0,80 Country 0 (Country) 2,00 22
118 0,04 0,04 0,80 Country 0 (Country) 2,00 22
119 0,04 0,04 0,80 Country 0 (Country) 2,00 22
120 0,04 0,04 0,80 Country 0 (Country) 2,00 22
121 0,04 0,04 0,80 Country 0 (Country) 2,00 22
122 0,04 0,04 0,80 Country 0 (Country) 2,00 22
123 0,04 0,04 0,80 Country 0 (Country) 2,00 22
124 0,04 0,04 0,80 Country 0 (Country) 2,00 22
125 0,04 0,04 0,80 Country 0 (Country) 2,00 22
126 0,04 0,04 0,80 Country 0 (Country) 2,00 22
127 0,04 0,04 0,80 Country 0 (Country) 2,00 22
128 0,04 0,04 0,80 Country 0 (Country) 2,00 22
129 0,04 0,04 0,80 Country 0 (Country) 2,00 22
130 0,04 0,04 0,80 Country 0 (Country) 2,00 22
131 0,04 0,04 0,80 Country 0 (Country) 2,00 22
132 0,04 0,04 0,80 Country 0 (Country) 2,00 22
133 0,04 0,04 0,80 Country 0 (Country) 2,00 22
134 0,04 0,04 0,80 Country 0 (Country) 2,00 22
135 0,04 0,04 0,80 Country 0 (Country) 2,00 22
136 0,04 0,04 0,80 Country 0 (Country) 2,00 22
137 0,04 0,04 0,80 Country 0 (Country) 2,00 22
138 0,04 0,04 0,80 Country 0 (Country) 2,00 22
139 0,04 0,04 0,80 Country 0 (Country) 2,00 22
140 0,04 0,04 0,80 Country 0 (Country) 2,00 22
141 0,04 0,04 0,80 Country 0 (Country) 2,00 22
142 0,04 0,04 0,80 Country 0 (Country) 2,00 22
143 0,04 0,04 0,80 Country 0 (Country) 2,00 22
144 0,04 0,04 0,80 Country 0 (Country) 2,00 22
145 0,04 0,04 0,80 Country 0 (Country) 2,00 22
146 0,04 0,04 0,80 Country 0 (Country) 2,00 22
147 0,04 0,04 0,80 Country 0 (Country) 2,00 22
148 0,04 0,04 0,80 Country 0 (Country) 2,00 22
149 0,04 0,04 0,80 Country 0 (Country) 2,00 22
150 0,04 0,04 0,80 Country 0 (Country) 2,00 22
151 0,04 0,04 0,80 Country 0 (Country) 2,00 22
152 0,04 0,04 0,80 Country 0 (Country) 2,00 22
153 0,04 0,04 0,80 Country 0 (Country) 2,00 22
154 0,04 0,04 0,80 Country 0 (Country) 2,00 22
155 0,04 0,04 0,80 Country 0 (Country) 2,00 22
156 0,04 0,04 0,80 Country 0 (Country) 2,00 22
157 0,04 0,04 0,80 Country 0 (Country) 2,00 22
158 0,04 0,04 0,80 Country 0 (Country) 2,00 22
159 0,04 0,04 0,80 Country 0 (Country) 2,00 22
160 0,04 0,04 0,80 Country 0 (Country) 2,00 22
161 0,04 0,04 0,80 Country 0 (Country) 2,00 22
162 0,04 0,04 0,80 Country 0 (Country) 2,00 22
163 0,04 0,04 0,80 Country 0 (Country) 2,00 22
164 0,04 0,04 0,80 Country 0 (Country) 2,00 22
165 0,04 0,04 0,80 Country 0 (Country) 2,00 22
166 0,04 0,04 0,80 Country 0 (Country) 2,00 22
167 0,04 0,04 0,80 Country 0 (Country) 2,00 22
168 0,04 0,04 0,80 Country 0 (Country) 2,00 22
169 0,04 0,04 0,80 Country 0 (Country) 2,00 22
170 0,04 0,04 0,80 Country 0 (Country) 2,00 22
171 0,04 0,04 0,80 Country 0 (Country) 2,00 22
172 0,04 0,04 0,80 Country 0 (Country) 2,00 22
173 0,04 0,04 0,80 Country 0 (Country) 2,00 22
174 0,04 0,04 0,80 Country 0 (Country) 2,00 22
175 0,04 0,04 0,80 Country 0 (Country) 2,00 22
176 0,04 0,04 0,80 Country 0 (Country) 2,00 22
177 0,04 0,04 0,80 Country 0 (Country) 2,00 22
178 0,04 0,04 0,80 Country 0 (Country) 2,00 22
179 0,04 0,04 0,80 Country 0 (Country) 2,00 22
180 0,04 0,04 0,80 Country 0 (Country) 2,00 22
181 0,04 0,04 0,80 Country 0 (Country) 2,00 22
182 0,04 0,04 0,80 Country 0 (Country) 2,00 22
183 0,04 0,04 0,80 Country 0 (Country) 2,00 22
184 0,04 0,04 0,80 Country 0 (Country) 2,00 22
185 0,04 0,04 0,80 Country 0 (Country) 2,00 22
186 0,04 0,04 0,80 Country 0 (Country) 2,00 22
187 0,04 0,04 0,80 Country 0 (Country) 2,00 22
188 0,04 0,04 0,80 Country 0 (Country) 2,00 22
189 0,04 0,04 0,80 Country 0 (Country) 2,00 22
190 0,04 0,04 0,80 Country 0 (Country) 2,00 22
191 0,04 0,04 0,80 Country 0 (Country) 2,00 22
192 0,04 0,04 0,80 Country 0 (Country) 2,00 22
193 0,04 0,04 0,80 Country 0 (Country) 2,00 22
194 0,04 0,04 0,80 Country 0 (Country) 2,00 22
195 0,04 0,04 0,80 Country 0 (Country) 2,00 22
196 0,04 0,04 0,80 Country 0 (Country) 2,00 22
197 0,04 0,04 0,80 Country 0 (Country) 2,00 22
198 0,04 0,04 0,80 Country 0 (Country) 2,00 22
199 0,04 0,04 0,80 Country 0 (Country) 2,00 22
200 0,04 0,04 0,80 Country 0 (Country) 2,00 22
201 0,04 0,04 0,80 Country 0 (Country) 2,00 22
202 0,04 0,04 0,80 Country 0 (Country) 2,00 22
203 0,04 0,04 0,80 Country 0 (Country) 2,00 22
204 0,04 0,04 0,80 Country 0 (Country) 2,00 22
205 0,04 0,04 0,80 Country 0 (Country) 2,00 22
206 0,04 0,04 0,80 Country 0 (Country) 2,00 22
207 0,04 0,04 0,80 Country 0 (Country) 2,00 22
208 0,04 0,04 0,80 Country 0 (Country) 2,00 22
209 0,04 0,04 0,80 Country 0 (Country) 2,00 22
210 0,04 0,04 0,80 Country 0 (Country) 2,00 22
211 0,04 0,04 0,80 Country 0 (Country) 2,00 22
212 0,04 0,04 0,80 Country 0 (Country) 2,00 22
213 0,04 0,04 0,80 Country 0 (Country) 2,00 22
214 0,04 0,04 0,80 Country 0 (Country) 2,00 22
215 0,04 0,04 0,80 Country 0 (Country) 2,00 22
216 0,04 0,04 0,80 Country 0 (Country) 2,00 22
217 0,04 0,04 0,80 Country 0 (Country) 2,00 22
218 0,04 0,04 0,80 Country 0 (Country) 2,00 22
219 0,04 0,04 0,80 Country 0 (Country) 2,00 22
220 0,04 0,04 0,80 Country 0 (Country) 2,00 22
221 0,04 0,04 0,80 Country 0 (Country) 2,00 22
222 0,04 0,04 0,80 Country 0 (Country) 2,00 22
223 0,04 0,04 0,80 Country 0 (Country) 2,00 22
224 0,04 0,04 0,80 Country 0 (Country) 2,00 22
225 0,04 0,04 0,80 Country 0 (Country) 2,00 22
226 0,04 0,04 0,80 Country 0 (Country) 2,00 22
227 0,04 0,04 0,80 Country 0 (Country) 2,00 22
228 0,04 0,04 0,80 Country 0 (Country) 2,00 22
229 0,04 0,04 0,80 Country 0 (Country) 2,00 22
230 0,04 0,04 0,80 Country 0 (Country) 2,00 22
231 0,04 0,04 0,80 Country 0 (Country) 2,00 22
232 0,04 0,04 0,80 Country 0 (Country) 2,00 22
233 0,04 0,04 0,80 Country 0 (Country) 2,00 22
234 0,04 0,04 0,80 Country 0 (Country) 2,00 22
235 0,04 0,04 0,80 Country 0 (Country) 2,00 22
236 0,04 0,04 0,80 Country 0 (Country) 2,00 22
237 0,04 0,04 0,80 Country 0 (Country) 2,00 22
238 0,04 0,04 0,80 Country 0 (Country) 2,00 22
239 0,04 0,04 0,80 Country 0 (Country) 2,00 22
240 0,04 0,04 0,80 Country 0 (Country) 2,00 22
241 0,04 0,04 0,80 Country 0 (Country) 2,00 22
242 0,04 0,04 0,80 Country 0 (Country) 2,00 22
243 0,04 0,04 0,80 Country 0 (Country) 2,00 22
244 0,04 0,04 0,80 Country 0 (Country) 2,00 22
245 0,04 0,04 0,80 Country 0 (Country) 2,00 22
246 0,04 0,04 0,80 Country 0 (Country) 2,00 22
247 0,04 0,04 0,80 Country 0 (Country) 2,00 22
248 0,04 0,04 0,80 Country 0 (Country) 2,00 22
249 0,04 0,04 0,80 Country 0 (Country) 2,00 22
250 0,04 0,04 0,80 Country 0 (Country) 2,00 22
251 0,04 0,04 0,80 Country 0 (Country) 2,00 22
252 0,04 0,04 0,80 Country 0 (Country) 2,00 22
253 0,04 0,04 0,80 Country 0 (Country) 2,00 22
254 0,04 0,04 0,80 Country 0 (Country) 2,00 22
255 0,04 0,04 0,80 Country 0 (Country) 2,00 22
256 0,04 0,04 0,80 Country 0 (Country) 2,00 22
257 0,04 0,04 0,80 Country 0 (Country) 2,00 22
258 0,04 0,04 0,80 Country 0 (Country) 2,00 22
259 0,04 0,04 0,80 Country 0 (Country) 2,00 22
260 0,04 0,04 0,80 Country 0 (Country) 2,00 22
261 0,04 0,04 0,80 Country 0 (Country) 2,00 22
262 0,04 0,04 0,80 Country 0 (Country) 2,00 22
263 0,04 0,04 0,80 Country 0 (Country) 2,00 22
264 0,04 0,04 0,80 Country 0 (Country) 2,00 22
265 0,04 0,04 0,80 Country 0 (Country) 2,00 22
266 0,04 0,04 0,80 Country 0 (Country) 2,00 22
267 0,04 0,04 0,80 Country 0 (Country) 2,00 22
268 0,04 0,04 0,80 Country 0 (Country) 2,00 22
269 0,04 0,04 0,80 Country 0 (Country) 2,00 22
270 0,04 0,04 0,80 Country 0 (Country) 2,00 22
271 0,04 0,04 0,80 Country 0 (Country) 2,00 22
272 0,04 0,04 0,80 Country 0 (Country) 2,00 22
273 0,04 0,04 0,80 Country 0 (Country) 2,00 22
274 0,04 0,04 0,80 Country 0 (Country) 2,00 22
275 0,04 0,04 0,80 Country 0 (Country) 2,00 22
276 0,04 0,04 0,80 Country 0 (Country) 2,00 22
277 0,04 0,04 0,80 Country 0 (Country) 2,00 22
278 0,04 0,04 0,80 Country 0 (Country) 2,00 22
279 0,04 0,04 0,80 Country 0 (Country) 2,00 22
280 0,04 0,04 0,80 Country 0 (Country) 2,00 22
281 0,04 0,04 0,80 Country 0 (Country) 2,00 22
282 0,04 0,04 0,80 Country 0 (Country) 2,00 22
283 0,04 0,04 0,80 Country 0 (Country) 2,00 22
284 0,04 0,04 0,80 Country 0 (Country) 2,00 22
285 0,04 0,04 0,80 Country 0 (Country) 2,00 22
286 0,04 0,04 0,80 Country 0 (Country) 2,00 22
287 0,04 0,04 0,80 Country 0 (Country) 2,00 22
288 0,04 0,04 0,80 Country 0 (Country) 2,00 22
289 0,04 0,04 0,80 Country 0 (Country) 2,00 22
290 0,04 0,04 0,80 Country 0 (Country) 2,00 22
291 0,04 0,04 0,80 Country 0 (Country) 2,00 22
292 0,04 0,04 0,80 Country 0 (Country) 2,00 22
293 0,04 0,04 0,80 Country 0 (Country) 2,00 22
294 0,04 0,04 0,80 Country 0 (Country) 2,00 22
295 0,04 0,04 0,80 Country 0 (Country) 2,00 22
296 0,04 0,04 0,80 Country 0 (Country) 2,00 22
297 0,04 0,04 0,80 Country 0 (Country) 2,00 22
298 0,04 0,04 0,80 Country 0 (Country) 2,00 22
299 0,04 0,04 0,80 Country 0 (Country) 2,00 22
300 0,04 0,04 0,80 Country 0 (Country) 2,00 22
301 0,04 0,04 0,80 Country 0 (Country) 2,00 22
302 0,04 0,04 0,80 Country 0 (Country) 2,00 22
303 0,04 0,04 0,80 Country 0 (Country) 2,00 22
304 0,04 0,04 0,80 Country 0 (Country) 2,00 22
305 0,04 0,04 0,80 Country 0 (Country) 2,00 22
306 0,04 0,04 0,80 Country 0 (Country) 2,00 22
307 0,04 0,04 0,80 Country 0 (Country) 2,00 22
308 0,04 0,04 0,80 Country 0 (Country) 2,00 22
309 0,04 0,04 0,80 Country 0 (Country) 2,00 22
310 0,04 0,04 0,80 Country 0 (Country) 2,00 22
311 0,04 0,04 0,80 Country 0 (Country) 2,00 22
312 0,04 0,04 0,80 Country 0 (Country) 2,00 22
313 0,04 0,04 0,80 Country 0 (Country) 2,00 22
314 0,04 0,04 0,80 Country 0 (Country) 2,00 22
315 0,04 0,04 0,80 Country 0 (Country) 2,00 22
316 0,04 0,04 0,80 Country 0 (Country) 2,00 22
317 0,04 0,04 0,80 Country 0 (Country) 2,00 22
318 0,04 0,04 0,80 Country 0 (Country) 2,00 22
319 0,04 0,04 0,80 Country 0 (Country) 2,00 22
320 0,04 0,04 0,80 Country 0 (Country) 2,00 22
321 0,04 0,04 0,80 Country 0 (Country) 2,00 22
322 0,04 0,04 0,80 Country 0 (Country) 2,00 22
323 0,04 0,04 0,80 Country 0 (Country) 2,00 22
324 0,04 0,04 0,80 Country 0 (Country) 2,00 22
325 0,04 0,04 0,80 Country 0 (Country) 2,00 22
326 0,04 0,04 0,80 Country 0 (Country) 2,00 22
327 0,04 0,04 0,80 Country 0 (Country) 2,00 22
328 0,04 0,04 0,80 Country 0 (Country) 2,00 22
329 0,04 0,04 0,80 Country 0 (Country) 2,00 22
330 0,04 0,04 0,80 Country 0 (Country) 2,00 22
331 0,04 0,04 0,80 Country 0 (Country) 2,00 22
332 0,04 0,04 0,80 Country 0 (Country) 2,00 22
333 0,04 0,04 0,80 Country 0 (Country) 2,00 22
334 0,04 0,04 0,80 Country 0 (Country) 2,00 22
335 0,04 0,04 0,80 Country 0 (Country) 2,00 22
336 0,04 0,04 0,80 Country 0 (Country) 2,00 22
337 0,04 0,04 0,80 Country 0 (Country) 2,00 22
338 0,04 0,04 0,80 Country 0 (Country) 2,00 22
339 0,04 0,04 0,80 Country 0 (Country) 2,00 22
340 0,04 0,04 0,80 Country 0 (Country) 2,00 22
341 0,04 0,04 0,80 Country 0 (Country) 2,00 22
342 0,04 0,04 0,80 Country 0 (Country) 2,00 22
343 0,04 0,04 0,80 Country 0 (Country) 2,00 22
344 0,04 0,04 0,80 Country 0 (Country) 2,00 22
345 0,04 0,04 0,80 Country 0 (Country) 2,00 22
346 0,04 0,04 0,80 Country 0 (Country) 2,00 22
347 0,04 0,04 0,80 Country 0 (Country) 2,00 22
348 0,04 0,04 0,80 Country 0 (Country) 2,00 22
349 0,04 0,04 0,80 Country 0 (Country) 2,00 22
350 0,04 0,04 0,80 Country 0 (Country) 2,00 22
351 0,04 0,04 0,80 Country 0 (Country) 2,00 22
352 0,04 0,04 0,80 Country 0 (Country) 2,00 22
353 0,04 0,04 0,80 Country 0 (Country) 2,00 22
354 0,04 0,04 0,80 Country 0 (Country) 2,00 22
355 0,04 0,04 0,80 Country 0 (Country) 2,00 22
356 0,04 0,04 0,80 Country 0 (Country) 2,00 22
357 0,04 0,04 0,80 Country 0 (Country) 2,00 22
358 0,04 0,04 0,80 Country 0 (Country) 2,00 22
359 0,04 0,04 0,80 Country 0 (Country) 2,00 22
360 0,04 0,04 0,80 Country 0 (Country) 2,00 22
361 0,04 0,04 0,80 Country 0 (Country) 2,00 22
362 0,04 0,04 0,80 Country 0 (Country) 2,00 22
363 0,04 0,04 0,80 Country 0 (Country) 2,00 22
364 0,04 0,04 0,80 Country 0 (Country) 2,00 22
365 0,04 0,04 0,80 Country 0 (Country) 2,00 22
366 0,04 0,04 0,80 Country 0 (Country) 2,00 22
367 0,04 0,04 0,80 Country 0 (Country) 2,00 22
368 0,04 0,04 0,80 Country 0 (Country) 2,00 22
369 0,04 0,04 0,80 Country 0 (Country) 2,00 22
370 0,04 0,04 0,80 Country 0 (Country) 2,00 22
371 0,04 0,04 0,80 Country 0 (Country) 2,00 22
372 0,04 0,04 0,80 Country 0 (Country) 2,00 22
373 0,04 0,04 0,80 Country 0 (Country) 2,00 22
374 0,04 0,04 0,80 Country 0 (Country) 2,00 22
375 0,04 0,04 0,80 Country 0 (Country) 2,00 22
376 0,04 0,04 0,80 Country 0 (Country) 2,00 22
377 0,04 0,04 0,80 Country 0 (Country) 2,00 22
378 0,04 0,04 0,80 Country 0 (Country) 2,00 22
379 0,04 0,04 0,80 Country 0 (Country) 2,00 22
380 0,04 0,04 0,80 Country 0 (Country) 2,00 22
381 0,04 0,04 0,80 Country 0 (Country) 2,00 22
382 0,04 0,04 0,80 Country 0 (Country) 2,00 22
383 0,04 0,04 0,80 Country 0 (Country) 2,00 22
384 0,04 0,04 0,80 Country 0 (Country) 2,00 22
385 0,04 0,04 0,80 Country 0 (Country) 2,00 22
386 0,04 0,04 0,80 Country 0 (Country) 2,00 22
387 0,04 0,04 0,80 Country 0 (Country) 2,00 22
388 0,04 0,04 0,80 Country 0 (Country) 2,00 22
389 0,04 0,04 0,80 Country 0 (Country) 2,00 22
390 0,04 0,04 0,80 Country 0 (Country) 2,00 22
391 0,04 0,04 0,80 Country 0 (Country) 2,00 22
392 0,04 0,04 0,80 Country 0 (Country) 2,00 22
393 0,04 0,04 0,80 Country 0 (Country) 2,00 22
394 0,04 0,04 0,80 Country 0 (Country) 2,00 22
395 0,04 0,04 0,80 Country 0 (Country) 2,00 22
396 0,04 0,04 0,80 Country 0 (Country) 2,00 22
397 0,04 0,04 0,80 Country 0 (Country) 2,00 22
398 0,04 0,04 0,80 Country 0 (Country) 2,00 22
399 0,04 0,04 0,80 Country 0 (Country) 2,00 22
400 0,04 0,04 0,80 Country 0 (Country) 2,00 22
401 0,04 0,04 0,80 Country 0 (Country) 2,00 22
402 0,04 0,04 0,80 Country 0 (Country) 2,00 22
403 0,04 0,04 0,80 Country 0 (Country) 2,00 22
404 0,04 0,04 0,80 Country 0 (Country) 2,00 22
405 0,04 0,04 0,80 Country 0 (Country) 2,00 22
406 0,04 0,04 0,80 Country 0 (Country) 2,00 22
407 0,04 0,04 0,80 Country 0 (Country) 2,00 22
408 0,04 0,04 0,80 Country 0 (Country) 2,00 22
409 0,04 0,04 0,80 Country 0 (Country) 2,00 22
410 0,04 0,04 0,80 Country 0 (Country) 2,00 22
411 0,04 0,04 0,80 Country 0 (Country) 2,00 22
412 0,04 0,04 0,80 Country 0 (Country) 2,00 22
413 0,04 0,04 0,80 Country 0 (Country) 2,00 22
414 0,04 0,04 0,80 Country 0 (Country) 2,00 22
415 0,04 0,04 0,80 Country 0 (Country) 2,00 22
416 0,04 0,04 0,80 Country 0 (Country) 2,00 22
417 0,04 0,04 0,80 Country 0 (Country) 2,00 22
418 0,04 0,04 0,80 Country 0 (Country) 2,00 22
419 0,04 0,04 0,80 Country 0 (Country) 2,00 22
420 0,04 0,04 0,80 Country 0 (Country) 2,00 22
421 0,04 0,04 0,80 Country 0 (Country) 2,00 22
422 0,04 0,04 0,80 Country 0 (Country) 2,00 22
423 0,04 0,04 0,80 Country 0 (Country) 2,00 22
424 0,04 0,04 0,80 Country 0 (Country) 2,00 22
425 0,04 0,04 0,80 Country 0 (Country) 2,00 22
426 0,04 0,04 0,80 Country 0 (Country) 2,00 22
427 0,04 0,04 0,80 Country 0 (Country) 2,00 22
428 0,04 0,04 0,80 Country 0 (Country) 2,00 22
429 0,04 0,04 0,80 Country 0 (Country) 2,00 22
430 0,04 0,04 0,80 Country 0 (Country) 2,00 22
431 0,04 0,04 0,80 Country 0 (Country) 2,00 22
432 0,04 0,04 0,80 Country 0 (Country) 2,00 22
433 0,04 0,04 0,80 Country 0 (Country) 2,00 22
434 0,04 0,04 0,80 Country 0 (Country) 2,00 22
435 0,04 0,04 0,80 Country 0 (Country) 2,00 22
436 0,04 0,04 0,80 Country 0 (Country) 2,00 22
437 0,04 0,04 0,80 Country 0 (Country) 2,00 22
438 0,04 0,04 0,80 Country 0 (Country) 2,00 22
439 0,04 0,04 0,80 Country 0 (Country) 2,00 22
440 0,04 0,04 0,80 Country 0 (Country) 2,00 22
441 0,04 0,04 0,80 Country 0 (Country) 2,00 22
442 0,04 0,04 0,80 Country 0 (Country) 2,00 22
443 0,04 0,04 0,80 Country 0 (Country) 2,00 22
444 0,04 0,04 0,80 Country 0 (Country) 2,00 22
445 0,04 0,04 0,80 Country 0 (Country) 2,00 22
446 0,04 0,04 0,80 Country 0 (Country) 2,00 22
447 0,04 0,04 0,80 Country 0 (Country) 2,00 22
448 0,04 0,04 0,80 Country 0 (Country) 2,00 22
449 0,04 0,04 0,80 Country 0 (Country) 2,00 22
450 0,04 0,04 0,80 Country 0 (Country) 2,00 22
451 0,04 0,04 0,80 Country 0 (Country) 2,00 22
452 0,04 0,04 0,80 Country 0 (Country) 2,00 22
453 0,04 0,04 0,80 Country 0 (Country) 2,00 22
454 0,04 0,04 0,80 Country 0 (Country) 2,00 22
455 0,04 0,04 0,80 Country 0 (Country) 2,00 22
456 0,04 0,04 0,80 Country 0 (Country) 2,00 22
457 0,04 0,04 0,80 Country 0 (Country) 2,00 22
458 0,04 0,04 0,80 Country 0 (Country) 2,00 22
459 0,04 0,04 0,80 Country 0 (Country) 2,00 22
460 0,04 0,04 0,80 Country 0 (Country) 2,00 22
461 0,04 0,04 0,80 Country 0 (Country) 2,00 22
462 0,04 0,04 0,80 Country 0 (Country) 2,00 22
463 0,04 0,04 0,80 Country 0 (Country) 2,00 22
464 0,04 0,04 0,80 Country 0 (Country) 2,00 22
