1000
0 336,48 336,48 0,54 Country 9 (Country) 3,00 0
89 1,47 0,69 0,54 Country 9 (Country) 3,00 19
90 1,47 0,69 0,54 Country 9 (Country) 3,00 19
91 0,05 0,02 0,54 Country 9 (Country) 3,00 20
92 0,05 0,02 0,54 Country 9 (Country) 3,00 20
93 0,05 0,02 0,54 Country 9 (Country) 3,00 20
94 0,05 0,02 0,54 Country 9 (Country) 3,00 20
95 0,05 0,02 0,54 Country 9 (Country) 3,00 20
96 0,05 0,02 0,54 Country 9 (Country) 3,00 20
97 0,05 0,02 0,54 Country 9 (Country) 3,00 20
98 0,05 0,02 0,54 Country 9 (Country) 3,00 20
99 0,05 0,02 0,54 Country 9 (Country) 3,00 20
100 0,05 0,02 0,54 Country 9 (Country) 3,00 20
101 0,05 0,02 0,54 Country 9 (Country) 3,00 20
102 0,05 0,02 0,54 Country 9 (Country) 3,00 20
103 0,05 0,02 0,54 Country 9 (Country) 3,00 20
104 0,05 0,02 0,54 Country 9 (Country) 3,00 20
105 0,05 0,02 0,54 Country 9 (Country) 3,00 20
106 0,05 0,02 0,54 Country 9 (Country) 3,00 20
107 0,05 0,02 0,54 Country 9 (Country) 3,00 20
108 0,05 0,02 0,54 Country 9 (Country) 3,00 20
109 0,05 0,02 0,54 Country 9 (Country) 3,00 20
110 0,05 0,02 0,54 Country 9 (Country) 3,00 20
111 0,05 0,02 0,54 Country 9 (Country) 3,00 20
112 0,05 0,02 0,54 Country 9 (Country) 3,00 20
113 0,05 0,02 0,54 Country 9 (Country) 3,00 20
114 0,05 0,02 0,54 Country 9 (Country) 3,00 20
115 0,05 0,02 0,54 Country 9 (Country) 3,00 20
116 0,05 0,02 0,54 Country 9 (Country) 3,00 20
117 0,05 0,02 0,54 Country 9 (Country) 3,00 20
118 0,05 0,02 0,54 Country 9 (Country) 3,00 20
119 0,05 0,02 0,54 Country 9 (Country) 3,00 20
120 0,05 0,02 0,54 Country 9 (Country) 3,00 20
121 0,31 0,15 0,54 Country 9 (Country) 3,00 20
122 0,31 0,15 0,54 Country 9 (Country) 3,00 20
123 0,31 0,15 0,54 Country 9 (Country) 3,00 20
124 0,31 0,15 0,54 Country 9 (Country) 3,00 20
125 0,31 0,15 0,54 Country 9 (Country) 3,00 20
126 0,31 0,15 0,54 Country 9 (Country) 3,00 20
127 0,31 0,15 0,54 Country 9 (Country) 3,00 20
128 0,31 0,15 0,54 Country 9 (Country) 3,00 20
129 0,31 0,15 0,54 Country 9 (Country) 3,00 20
130 0,31 0,15 0,54 Country 9 (Country) 3,00 20
131 0,31 0,15 0,54 Country 9 (Country) 3,00 20
132 0,31 0,15 0,54 Country 9 (Country) 3,00 20
133 0,31 0,15 0,54 Country 9 (Country) 3,00 20
134 0,31 0,15 0,54 Country 9 (Country) 3,00 20
135 0,31 0,15 0,54 Country 9 (Country) 3,00 20
136 0,31 0,15 0,54 Country 9 (Country) 3,00 20
137 0,31 0,15 0,54 Country 9 (Country) 3,00 20
138 0,31 0,15 0,54 Country 9 (Country) 3,00 20
139 0,31 0,15 0,54 Country 9 (Country) 3,00 20
140 0,31 0,15 0,54 Country 9 (Country) 3,00 20
141 0,31 0,15 0,54 Country 9 (Country) 3,00 20
142 0,31 0,15 0,54 Country 9 (Country) 3,00 20
143 0,31 0,15 0,54 Country 9 (Country) 3,00 20
144 0,31 0,15 0,54 Country 9 (Country) 3,00 20
145 0,31 0,15 0,54 Country 9 (Country) 3,00 20
146 0,31 0,15 0,54 Country 9 (Country) 3,00 20
147 0,31 0,15 0,54 Country 9 (Country) 3,00 20
148 0,31 0,15 0,54 Country 9 (Country) 3,00 20
149 0,31 0,15 0,54 Country 9 (Country) 3,00 20
150 0,31 0,15 0,54 Country 9 (Country) 3,00 20
151 0,02 0,01 0,54 Country 9 (Country) 3,00 21
152 0,02 0,01 0,54 Country 9 (Country) 3,00 21
153 0,02 0,01 0,54 Country 9 (Country) 3,00 21
154 0,02 0,01 0,54 Country 9 (Country) 3,00 21
155 0,02 0,01 0,54 Country 9 (Country) 3,00 21
156 0,02 0,01 0,54 Country 9 (Country) 3,00 21
157 0,02 0,01 0,54 Country 9 (Country) 3,00 21
158 0,01 0,00 0,54 Country 9 (Country) 3,00 22
159 0,01 0,00 0,54 Country 9 (Country) 3,00 22
160 0,01 0,00 0,54 Country 9 (Country) 3,00 22
161 0,01 0,00 0,54 Country 9 (Country) 3,00 22
162 0,01 0,00 0,54 Country 9 (Country) 3,00 22
163 0,01 0,00 0,54 Country 9 (Country) 3,00 22
164 0,01 0,00 0,54 Country 9 (Country) 3,00 22
165 0,01 0,00 0,54 Country 9 (Country) 3,00 22
166 0,01 0,00 0,54 Country 9 (Country) 3,00 22
167 0,01 0,00 0,54 Country 9 (Country) 3,00 22
168 0,01 0,00 0,54 Country 9 (Country) 3,00 22
169 0,01 0,00 0,54 Country 9 (Country) 3,00 22
170 0,01 0,00 0,54 Country 9 (Country) 3,00 22
171 0,01 0,00 0,54 Country 9 (Country) 3,00 22
172 0,01 0,00 0,54 Country 9 (Country) 3,00 22
173 0,01 0,00 0,54 Country 9 (Country) 3,00 22
174 0,01 0,00 0,54 Country 9 (Country) 3,00 22
175 0,01 0,00 0,54 Country 9 (Country) 3,00 22
176 0,01 0,00 0,54 Country 9 (Country) 3,00 22
177 0,01 0,00 0,54 Country 9 (Country) 3,00 22
178 0,01 0,00 0,54 Country 9 (Country) 3,00 22
179 0,01 0,00 0,54 Country 9 (Country) 3,00 22
180 0,01 0,00 0,54 Country 9 (Country) 3,00 22
181 0,01 0,00 0,54 Country 9 (Country) 3,00 22
182 0,01 0,00 0,54 Country 9 (Country) 3,00 22
183 0,01 0,00 0,54 Country 9 (Country) 3,00 22
184 0,01 0,00 0,54 Country 9 (Country) 3,00 22
185 0,01 0,00 0,54 Country 9 (Country) 3,00 22
186 0,01 0,00 0,54 Country 9 (Country) 3,00 22
187 0,01 0,00 0,54 Country 9 (Country) 3,00 22
188 0,01 0,00 0,54 Country 9 (Country) 3,00 22
189 0,01 0,00 0,54 Country 9 (Country) 3,00 22
190 0,01 0,00 0,54 Country 9 (Country) 3,00 22
191 0,01 0,00 0,54 Country 9 (Country) 3,00 22
192 0,01 0,00 0,54 Country 9 (Country) 3,00 22
193 0,01 0,00 0,54 Country 9 (Country) 3,00 22
194 0,01 0,00 0,54 Country 9 (Country) 3,00 22
195 0,01 0,00 0,54 Country 9 (Country) 3,00 22
196 0,01 0,00 0,54 Country 9 (Country) 3,00 22
197 0,01 0,00 0,54 Country 9 (Country) 3,00 22
198 0,01 0,00 0,54 Country 9 (Country) 3,00 22
199 0,01 0,00 0,54 Country 9 (Country) 3,00 22
200 0,01 0,00 0,54 Country 9 (Country) 3,00 22
201 0,01 0,00 0,54 Country 9 (Country) 3,00 22
202 0,01 0,00 0,54 Country 9 (Country) 3,00 22
203 0,01 0,00 0,54 Country 9 (Country) 3,00 22
204 0,01 0,00 0,54 Country 9 (Country) 3,00 22
205 0,01 0,00 0,54 Country 9 (Country) 3,00 22
206 0,01 0,00 0,54 Country 9 (Country) 3,00 22
207 0,01 0,00 0,54 Country 9 (Country) 3,00 22
208 0,01 0,00 0,54 Country 9 (Country) 3,00 22
209 0,01 0,00 0,54 Country 9 (Country) 3,00 22
210 0,01 0,00 0,54 Country 9 (Country) 3,00 22
211 0,01 0,00 0,54 Country 9 (Country) 3,00 22
212 0,01 0,00 0,54 Country 9 (Country) 3,00 22
213 0,01 0,00 0,54 Country 9 (Country) 3,00 22
214 0,01 0,00 0,54 Country 9 (Country) 3,00 22
215 0,01 0,00 0,54 Country 9 (Country) 3,00 22
216 0,01 0,00 0,54 Country 9 (Country) 3,00 22
217 0,01 0,00 0,54 Country 9 (Country) 3,00 22
218 0,01 0,00 0,54 Country 9 (Country) 3,00 22
219 0,01 0,00 0,54 Country 9 (Country) 3,00 22
220 0,01 0,00 0,54 Country 9 (Country) 3,00 22
221 0,01 0,00 0,54 Country 9 (Country) 3,00 22
222 0,01 0,00 0,54 Country 9 (Country) 3,00 22
223 0,01 0,00 0,54 Country 9 (Country) 3,00 22
224 0,01 0,00 0,54 Country 9 (Country) 3,00 22
225 0,01 0,00 0,54 Country 9 (Country) 3,00 22
226 0,01 0,00 0,54 Country 9 (Country) 3,00 22
227 0,01 0,00 0,54 Country 9 (Country) 3,00 22
228 0,01 0,00 0,54 Country 9 (Country) 3,00 22
229 0,01 0,00 0,54 Country 9 (Country) 3,00 22
230 0,01 0,00 0,54 Country 9 (Country) 3,00 22
231 0,01 0,00 0,54 Country 9 (Country) 3,00 22
232 0,01 0,00 0,54 Country 9 (Country) 3,00 22
233 0,01 0,00 0,54 Country 9 (Country) 3,00 22
234 0,01 0,00 0,54 Country 9 (Country) 3,00 22
235 0,01 0,00 0,54 Country 9 (Country) 3,00 22
236 0,01 0,00 0,54 Country 9 (Country) 3,00 22
237 0,01 0,00 0,54 Country 9 (Country) 3,00 22
238 0,01 0,00 0,54 Country 9 (Country) 3,00 22
239 0,01 0,00 0,54 Country 9 (Country) 3,00 22
240 0,01 0,00 0,54 Country 9 (Country) 3,00 22
241 0,01 0,00 0,54 Country 9 (Country) 3,00 22
242 0,01 0,00 0,54 Country 9 (Country) 3,00 22
243 0,01 0,00 0,54 Country 9 (Country) 3,00 22
244 0,01 0,00 0,54 Country 9 (Country) 3,00 22
245 0,01 0,00 0,54 Country 9 (Country) 3,00 22
246 0,01 0,00 0,54 Country 9 (Country) 3,00 22
247 0,01 0,00 0,54 Country 9 (Country) 3,00 22
248 0,01 0,00 0,54 Country 9 (Country) 3,00 22
249 0,01 0,00 0,54 Country 9 (Country) 3,00 22
250 0,01 0,00 0,54 Country 9 (Country) 3,00 22
251 0,01 0,00 0,54 Country 9 (Country) 3,00 22
252 0,01 0,00 0,54 Country 9 (Country) 3,00 22
253 0,01 0,00 0,54 Country 9 (Country) 3,00 22
254 0,01 0,00 0,54 Country 9 (Country) 3,00 22
255 0,01 0,00 0,54 Country 9 (Country) 3,00 22
256 0,01 0,00 0,54 Country 9 (Country) 3,00 22
257 0,01 0,00 0,54 Country 9 (Country) 3,00 22
258 0,01 0,00 0,54 Country 9 (Country) 3,00 22
259 0,01 0,00 0,54 Country 9 (Country) 3,00 22
260 0,01 0,00 0,54 Country 9 (Country) 3,00 22
261 0,01 0,00 0,54 Country 9 (Country) 3,00 22
262 0,01 0,00 0,54 Country 9 (Country) 3,00 22
263 0,01 0,00 0,54 Country 9 (Country) 3,00 22
264 0,01 0,00 0,54 Country 9 (Country) 3,00 22
265 0,01 0,00 0,54 Country 9 (Country) 3,00 22
266 0,01 0,00 0,54 Country 9 (Country) 3,00 22
267 0,01 0,00 0,54 Country 9 (Country) 3,00 22
268 0,01 0,00 0,54 Country 9 (Country) 3,00 22
269 0,01 0,00 0,54 Country 9 (Country) 3,00 22
270 0,01 0,00 0,54 Country 9 (Country) 3,00 22
271 0,01 0,00 0,54 Country 9 (Country) 3,00 22
272 0,01 0,00 0,54 Country 9 (Country) 3,00 22
273 0,01 0,00 0,54 Country 9 (Country) 3,00 22
274 0,01 0,00 0,54 Country 9 (Country) 3,00 22
275 0,01 0,00 0,54 Country 9 (Country) 3,00 22
276 0,01 0,00 0,54 Country 9 (Country) 3,00 22
277 0,01 0,00 0,54 Country 9 (Country) 3,00 22
278 0,01 0,00 0,54 Country 9 (Country) 3,00 22
279 0,01 0,00 0,54 Country 9 (Country) 3,00 22
280 0,01 0,00 0,54 Country 9 (Country) 3,00 22
281 0,01 0,00 0,54 Country 9 (Country) 3,00 22
282 0,01 0,00 0,54 Country 9 (Country) 3,00 22
283 0,01 0,00 0,54 Country 9 (Country) 3,00 22
284 0,01 0,00 0,54 Country 9 (Country) 3,00 22
285 0,01 0,00 0,54 Country 9 (Country) 3,00 22
286 0,01 0,00 0,54 Country 9 (Country) 3,00 22
287 0,01 0,00 0,54 Country 9 (Country) 3,00 22
288 0,01 0,00 0,54 Country 9 (Country) 3,00 22
289 0,01 0,00 0,54 Country 9 (Country) 3,00 22
290 0,01 0,00 0,54 Country 9 (Country) 3,00 22
291 0,01 0,00 0,54 Country 9 (Country) 3,00 22
292 0,01 0,00 0,54 Country 9 (Country) 3,00 22
293 0,01 0,00 0,54 Country 9 (Country) 3,00 22
294 0,01 0,00 0,54 Country 9 (Country) 3,00 22
295 0,01 0,00 0,54 Country 9 (Country) 3,00 22
296 0,01 0,00 0,54 Country 9 (Country) 3,00 22
297 0,01 0,00 0,54 Country 9 (Country) 3,00 22
298 0,01 0,00 0,54 Country 9 (Country) 3,00 22
299 0,01 0,00 0,54 Country 9 (Country) 3,00 22
300 0,01 0,00 0,54 Country 9 (Country) 3,00 22
301 0,01 0,00 0,54 Country 9 (Country) 3,00 22
302 0,01 0,00 0,54 Country 9 (Country) 3,00 22
303 0,01 0,00 0,54 Country 9 (Country) 3,00 22
304 0,01 0,00 0,54 Country 9 (Country) 3,00 22
305 0,01 0,00 0,54 Country 9 (Country) 3,00 22
306 0,01 0,00 0,54 Country 9 (Country) 3,00 22
307 0,01 0,00 0,54 Country 9 (Country) 3,00 22
308 0,01 0,00 0,54 Country 9 (Country) 3,00 22
309 0,01 0,00 0,54 Country 9 (Country) 3,00 22
310 0,01 0,00 0,54 Country 9 (Country) 3,00 22
311 0,01 0,00 0,54 Country 9 (Country) 3,00 22
312 0,01 0,00 0,54 Country 9 (Country) 3,00 22
313 0,01 0,00 0,54 Country 9 (Country) 3,00 22
314 0,01 0,00 0,54 Country 9 (Country) 3,00 22
315 0,01 0,00 0,54 Country 9 (Country) 3,00 22
316 0,01 0,00 0,54 Country 9 (Country) 3,00 22
317 0,01 0,00 0,54 Country 9 (Country) 3,00 22
318 0,01 0,00 0,54 Country 9 (Country) 3,00 22
319 0,01 0,00 0,54 Country 9 (Country) 3,00 22
320 0,01 0,00 0,54 Country 9 (Country) 3,00 22
321 0,01 0,00 0,54 Country 9 (Country) 3,00 22
322 0,01 0,00 0,54 Country 9 (Country) 3,00 22
323 0,01 0,00 0,54 Country 9 (Country) 3,00 22
324 0,01 0,00 0,54 Country 9 (Country) 3,00 22
325 0,01 0,00 0,54 Country 9 (Country) 3,00 22
326 0,01 0,00 0,54 Country 9 (Country) 3,00 22
327 0,01 0,00 0,54 Country 9 (Country) 3,00 22
328 0,01 0,00 0,54 Country 9 (Country) 3,00 22
329 0,01 0,00 0,54 Country 9 (Country) 3,00 22
330 0,01 0,00 0,54 Country 9 (Country) 3,00 22
331 0,01 0,00 0,54 Country 9 (Country) 3,00 22
332 0,01 0,00 0,54 Country 9 (Country) 3,00 22
333 0,01 0,00 0,54 Country 9 (Country) 3,00 22
334 0,01 0,00 0,54 Country 9 (Country) 3,00 22
335 0,01 0,00 0,54 Country 9 (Country) 3,00 22
336 0,01 0,00 0,54 Country 9 (Country) 3,00 22
337 0,01 0,00 0,54 Country 9 (Country) 3,00 22
338 0,01 0,00 0,54 Country 9 (Country) 3,00 22
339 0,01 0,00 0,54 Country 9 (Country) 3,00 22
340 0,01 0,00 0,54 Country 9 (Country) 3,00 22
341 0,01 0,00 0,54 Country 9 (Country) 3,00 22
342 0,01 0,00 0,54 Country 9 (Country) 3,00 22
343 0,01 0,00 0,54 Country 9 (Country) 3,00 22
344 0,01 0,00 0,54 Country 9 (Country) 3,00 22
345 0,01 0,00 0,54 Country 9 (Country) 3,00 22
346 0,01 0,00 0,54 Country 9 (Country) 3,00 22
347 0,01 0,00 0,54 Country 9 (Country) 3,00 22
348 0,01 0,00 0,54 Country 9 (Country) 3,00 22
349 0,01 0,00 0,54 Country 9 (Country) 3,00 22
350 0,01 0,00 0,54 Country 9 (Country) 3,00 22
351 0,01 0,00 0,54 Country 9 (Country) 3,00 22
352 0,01 0,00 0,54 Country 9 (Country) 3,00 22
353 0,01 0,00 0,54 Country 9 (Country) 3,00 22
354 0,01 0,00 0,54 Country 9 (Country) 3,00 22
355 0,01 0,00 0,54 Country 9 (Country) 3,00 22
356 0,01 0,00 0,54 Country 9 (Country) 3,00 22
357 0,01 0,00 0,54 Country 9 (Country) 3,00 22
358 0,01 0,00 0,54 Country 9 (Country) 3,00 22
359 0,01 0,00 0,54 Country 9 (Country) 3,00 22
360 0,01 0,00 0,54 Country 9 (Country) 3,00 22
361 0,01 0,00 0,54 Country 9 (Country) 3,00 22
362 0,01 0,00 0,54 Country 9 (Country) 3,00 22
363 0,01 0,00 0,54 Country 9 (Country) 3,00 22
364 0,01 0,00 0,54 Country 9 (Country) 3,00 22
365 0,01 0,00 0,54 Country 9 (Country) 3,00 22
366 0,01 0,00 0,54 Country 9 (Country) 3,00 22
367 0,01 0,00 0,54 Country 9 (Country) 3,00 22
368 0,01 0,00 0,54 Country 9 (Country) 3,00 22
369 0,01 0,00 0,54 Country 9 (Country) 3,00 22
370 0,01 0,00 0,54 Country 9 (Country) 3,00 22
371 0,01 0,00 0,54 Country 9 (Country) 3,00 22
372 0,01 0,00 0,54 Country 9 (Country) 3,00 22
373 0,01 0,00 0,54 Country 9 (Country) 3,00 22
374 0,01 0,00 0,54 Country 9 (Country) 3,00 22
375 0,01 0,00 0,54 Country 9 (Country) 3,00 22
376 0,01 0,00 0,54 Country 9 (Country) 3,00 22
377 0,01 0,00 0,54 Country 9 (Country) 3,00 22
378 0,01 0,00 0,54 Country 9 (Country) 3,00 22
379 0,01 0,00 0,54 Country 9 (Country) 3,00 22
380 0,01 0,00 0,54 Country 9 (Country) 3,00 22
381 0,01 0,00 0,54 Country 9 (Country) 3,00 22
382 0,01 0,00 0,54 Country 9 (Country) 3,00 22
383 0,01 0,00 0,54 Country 9 (Country) 3,00 22
384 0,01 0,00 0,54 Country 9 (Country) 3,00 22
385 0,01 0,00 0,54 Country 9 (Country) 3,00 22
386 0,01 0,00 0,54 Country 9 (Country) 3,00 22
387 0,01 0,00 0,54 Country 9 (Country) 3,00 22
388 0,01 0,00 0,54 Country 9 (Country) 3,00 22
389 0,01 0,00 0,54 Country 9 (Country) 3,00 22
390 0,01 0,00 0,54 Country 9 (Country) 3,00 22
391 0,01 0,00 0,54 Country 9 (Country) 3,00 22
392 0,01 0,00 0,54 Country 9 (Country) 3,00 22
393 0,01 0,00 0,54 Country 9 (Country) 3,00 22
394 0,01 0,00 0,54 Country 9 (Country) 3,00 22
395 0,01 0,00 0,54 Country 9 (Country) 3,00 22
396 0,01 0,00 0,54 Country 9 (Country) 3,00 22
397 0,01 0,00 0,54 Country 9 (Country) 3,00 22
398 0,01 0,00 0,54 Country 9 (Country) 3,00 22
399 0,01 0,00 0,54 Country 9 (Country) 3,00 22
400 0,01 0,00 0,54 Country 9 (Country) 3,00 22
401 0,01 0,00 0,54 Country 9 (Country) 3,00 22
402 0,01 0,00 0,54 Country 9 (Country) 3,00 22
403 0,01 0,00 0,54 Country 9 (Country) 3,00 22
404 0,01 0,00 0,54 Country 9 (Country) 3,00 22
405 0,01 0,00 0,54 Country 9 (Country) 3,00 22
406 0,01 0,00 0,54 Country 9 (Country) 3,00 22
407 0,01 0,00 0,54 Country 9 (Country) 3,00 22
408 0,01 0,00 0,54 Country 9 (Country) 3,00 22
409 0,01 0,00 0,54 Country 9 (Country) 3,00 22
410 0,01 0,00 0,54 Country 9 (Country) 3,00 22
411 0,01 0,00 0,54 Country 9 (Country) 3,00 22
412 0,01 0,00 0,54 Country 9 (Country) 3,00 22
413 0,01 0,00 0,54 Country 9 (Country) 3,00 22
414 0,01 0,00 0,54 Country 9 (Country) 3,00 22
415 0,01 0,00 0,54 Country 9 (Country) 3,00 22
416 0,01 0,00 0,54 Country 9 (Country) 3,00 22
417 0,01 0,00 0,54 Country 9 (Country) 3,00 22
418 0,01 0,00 0,54 Country 9 (Country) 3,00 22
419 0,01 0,00 0,54 Country 9 (Country) 3,00 22
420 0,01 0,00 0,54 Country 9 (Country) 3,00 22
421 0,01 0,00 0,54 Country 9 (Country) 3,00 22
422 0,01 0,00 0,54 Country 9 (Country) 3,00 22
423 0,01 0,00 0,54 Country 9 (Country) 3,00 22
424 0,01 0,00 0,54 Country 9 (Country) 3,00 22
425 0,01 0,00 0,54 Country 9 (Country) 3,00 22
426 0,01 0,00 0,54 Country 9 (Country) 3,00 22
427 0,01 0,00 0,54 Country 9 (Country) 3,00 22
428 0,01 0,00 0,54 Country 9 (Country) 3,00 22
429 0,01 0,00 0,54 Country 9 (Country) 3,00 22
430 0,01 0,00 0,54 Country 9 (Country) 3,00 22
431 0,01 0,00 0,54 Country 9 (Country) 3,00 22
432 0,01 0,00 0,54 Country 9 (Country) 3,00 22
433 0,01 0,00 0,54 Country 9 (Country) 3,00 22
434 0,01 0,00 0,54 Country 9 (Country) 3,00 22
435 0,01 0,00 0,54 Country 9 (Country) 3,00 22
436 0,01 0,00 0,54 Country 9 (Country) 3,00 22
437 0,01 0,00 0,54 Country 9 (Country) 3,00 22
438 0,01 0,00 0,54 Country 9 (Country) 3,00 22
439 0,01 0,00 0,54 Country 9 (Country) 3,00 22
440 0,01 0,00 0,54 Country 9 (Country) 3,00 22
441 0,01 0,00 0,54 Country 9 (Country) 3,00 22
442 0,01 0,00 0,54 Country 9 (Country) 3,00 22
443 0,01 0,00 0,54 Country 9 (Country) 3,00 22
444 0,01 0,00 0,54 Country 9 (Country) 3,00 22
445 0,01 0,00 0,54 Country 9 (Country) 3,00 22
446 0,01 0,00 0,54 Country 9 (Country) 3,00 22
447 0,01 0,00 0,54 Country 9 (Country) 3,00 22
448 0,01 0,00 0,54 Country 9 (Country) 3,00 22
449 0,01 0,00 0,54 Country 9 (Country) 3,00 22
450 0,01 0,00 0,54 Country 9 (Country) 3,00 22
451 0,01 0,00 0,54 Country 9 (Country) 3,00 22
452 0,01 0,00 0,54 Country 9 (Country) 3,00 22
453 0,01 0,00 0,54 Country 9 (Country) 3,00 22
454 0,01 0,00 0,54 Country 9 (Country) 3,00 22
455 0,01 0,00 0,54 Country 9 (Country) 3,00 22
456 0,01 0,00 0,54 Country 9 (Country) 3,00 22
457 0,01 0,00 0,54 Country 9 (Country) 3,00 22
458 0,01 0,00 0,54 Country 9 (Country) 3,00 22
459 0,01 0,00 0,54 Country 9 (Country) 3,00 22
460 0,01 0,00 0,54 Country 9 (Country) 3,00 22
461 0,01 0,00 0,54 Country 9 (Country) 3,00 22
462 0,01 0,00 0,54 Country 9 (Country) 3,00 22
463 0,01 0,00 0,54 Country 9 (Country) 3,00 22
464 0,01 0,00 0,54 Country 9 (Country) 3,00 22
