500
0 343,97 343,97 0,37 Country 3 (Country) 1,00 0
236 0,02 0,03 0,80 Country 3 (Country) 1,00 2918
237 0,02 0,03 0,80 Country 3 (Country) 1,00 2932
238 0,02 0,03 0,80 Country 3 (Country) 1,00 2945
239 0,02 0,03 0,80 Country 3 (Country) 1,00 2959
240 0,02 0,03 0,80 Country 3 (Country) 1,00 2970
241 0,02 0,03 0,80 Country 3 (Country) 1,00 2980
242 0,02 0,03 0,80 Country 3 (Country) 1,00 2996
243 0,02 0,03 0,80 Country 3 (Country) 1,00 3007
244 0,02 0,03 0,80 Country 3 (Country) 1,00 3027
245 0,02 0,03 0,80 Country 3 (Country) 1,00 3037
246 0,02 0,03 0,80 Country 3 (Country) 1,00 3051
247 0,02 0,03 0,80 Country 3 (Country) 1,00 3059
248 0,02 0,03 0,80 Country 3 (Country) 1,00 3065
249 0,02 0,03 0,80 Country 3 (Country) 1,00 3075
250 0,02 0,03 0,80 Country 3 (Country) 1,00 3089
251 0,02 0,03 0,80 Country 3 (Country) 1,00 3113
252 0,02 0,03 0,80 Country 3 (Country) 1,00 3124
253 0,02 0,03 0,80 Country 3 (Country) 1,00 3139
254 0,02 0,03 0,80 Country 3 (Country) 1,00 3153
255 0,02 0,03 0,80 Country 3 (Country) 1,00 3158
256 0,02 0,03 0,80 Country 3 (Country) 1,00 3180
257 0,02 0,03 0,80 Country 3 (Country) 1,00 3187
258 0,02 0,03 0,80 Country 3 (Country) 1,00 3202
259 0,02 0,03 0,80 Country 3 (Country) 1,00 3211
260 0,02 0,03 0,80 Country 3 (Country) 1,00 3221
261 0,02 0,03 0,80 Country 3 (Country) 1,00 3238
262 0,02 0,03 0,80 Country 3 (Country) 1,00 3248
263 0,02 0,03 0,80 Country 3 (Country) 1,00 3265
264 0,02 0,03 0,80 Country 3 (Country) 1,00 3274
265 0,02 0,03 0,80 Country 3 (Country) 1,00 3300
266 0,02 0,03 0,80 Country 3 (Country) 1,00 3310
267 0,02 0,03 0,80 Country 3 (Country) 1,00 3320
268 0,02 0,04 0,80 Country 3 (Country) 1,00 3335
269 0,02 0,04 0,80 Country 3 (Country) 1,00 3348
270 0,02 0,04 0,80 Country 3 (Country) 1,00 3361
271 0,02 0,04 0,80 Country 3 (Country) 1,00 3375
272 0,02 0,04 0,80 Country 3 (Country) 1,00 3390
273 0,02 0,04 0,80 Country 3 (Country) 1,00 3401
274 0,02 0,04 0,80 Country 3 (Country) 1,00 3417
275 0,02 0,04 0,80 Country 3 (Country) 1,00 3427
276 0,02 0,04 0,80 Country 3 (Country) 1,00 3440
277 0,02 0,04 0,80 Country 3 (Country) 1,00 3454
278 0,02 0,04 0,80 Country 3 (Country) 1,00 3467
279 0,02 0,04 0,80 Country 3 (Country) 1,00 3485
280 0,02 0,04 0,80 Country 3 (Country) 1,00 3498
281 0,02 0,04 0,80 Country 3 (Country) 1,00 3505
282 0,02 0,04 0,80 Country 3 (Country) 1,00 3516
283 0,02 0,04 0,80 Country 3 (Country) 1,00 3525
284 0,02 0,04 0,80 Country 3 (Country) 1,00 3540
285 0,02 0,04 0,80 Country 3 (Country) 1,00 3555
286 0,02 0,04 0,80 Country 3 (Country) 1,00 3569
287 0,02 0,04 0,80 Country 3 (Country) 1,00 3586
288 0,02 0,04 0,80 Country 3 (Country) 1,00 3602
289 0,02 0,04 0,80 Country 3 (Country) 1,00 3616
290 0,02 0,04 0,80 Country 3 (Country) 1,00 3623
291 0,02 0,04 0,80 Country 3 (Country) 1,00 3634
292 0,02 0,04 0,80 Country 3 (Country) 1,00 3646
293 0,02 0,04 0,80 Country 3 (Country) 1,00 3661
294 0,02 0,04 0,80 Country 3 (Country) 1,00 3671
295 0,02 0,04 0,80 Country 3 (Country) 1,00 3677
296 0,02 0,04 0,80 Country 3 (Country) 1,00 3694
297 0,02 0,04 0,80 Country 3 (Country) 1,00 3696
298 0,02 0,04 0,80 Country 3 (Country) 1,00 3722
299 0,02 0,04 0,80 Country 3 (Country) 1,00 3735
300 0,02 0,04 0,80 Country 3 (Country) 1,00 3749
301 0,02 0,04 0,80 Country 3 (Country) 1,00 3769
302 0,02 0,04 0,80 Country 3 (Country) 1,00 3780
303 0,02 0,04 0,80 Country 3 (Country) 1,00 3791
304 0,02 0,04 0,80 Country 3 (Country) 1,00 3797
305 0,02 0,04 0,80 Country 3 (Country) 1,00 3816
306 0,02 0,04 0,80 Country 3 (Country) 1,00 3821
307 0,02 0,04 0,80 Country 3 (Country) 1,00 3846
308 0,02 0,04 0,80 Country 3 (Country) 1,00 3852
309 0,02 0,04 0,80 Country 3 (Country) 1,00 3864
310 0,02 0,04 0,80 Country 3 (Country) 1,00 3880
311 0,02 0,04 0,80 Country 3 (Country) 1,00 3886
312 0,02 0,04 0,80 Country 3 (Country) 1,00 3909
313 0,02 0,04 0,80 Country 3 (Country) 1,00 3917
314 0,02 0,04 0,80 Country 3 (Country) 1,00 3937
315 0,02 0,04 0,80 Country 3 (Country) 1,00 3941
316 0,02 0,04 0,80 Country 3 (Country) 1,00 3959
317 0,02 0,04 0,80 Country 3 (Country) 1,00 3964
318 0,02 0,04 0,80 Country 3 (Country) 1,00 3978
319 0,02 0,04 0,80 Country 3 (Country) 1,00 4002
320 0,02 0,04 0,80 Country 3 (Country) 1,00 4013
321 0,02 0,04 0,80 Country 3 (Country) 1,00 4030
322 0,02 0,04 0,80 Country 3 (Country) 1,00 4043
323 0,02 0,05 0,80 Country 3 (Country) 1,00 4062
324 0,02 0,05 0,80 Country 3 (Country) 1,00 4069
325 0,02 0,05 0,80 Country 3 (Country) 1,00 4083
326 0,02 0,05 0,80 Country 3 (Country) 1,00 4096
327 0,02 0,05 0,80 Country 3 (Country) 1,00 4100
328 0,02 0,05 0,80 Country 3 (Country) 1,00 4116
329 0,02 0,05 0,80 Country 3 (Country) 1,00 4124
330 0,02 0,05 0,80 Country 3 (Country) 1,00 4142
331 0,02 0,05 0,80 Country 3 (Country) 1,00 4155
332 0,02 0,05 0,80 Country 3 (Country) 1,00 4167
333 0,02 0,05 0,80 Country 3 (Country) 1,00 4181
334 0,02 0,05 0,80 Country 3 (Country) 1,00 4191
335 0,02 0,05 0,80 Country 3 (Country) 1,00 4204
336 0,02 0,05 0,80 Country 3 (Country) 1,00 4217
337 0,02 0,05 0,80 Country 3 (Country) 1,00 4234
338 0,02 0,05 0,80 Country 3 (Country) 1,00 4243
339 0,02 0,05 0,80 Country 3 (Country) 1,00 4255
340 0,02 0,05 0,80 Country 3 (Country) 1,00 4270
341 0,02 0,05 0,80 Country 3 (Country) 1,00 4280
342 0,02 0,05 0,80 Country 3 (Country) 1,00 4301
343 0,02 0,05 0,80 Country 3 (Country) 1,00 4311
344 0,02 0,05 0,80 Country 3 (Country) 1,00 4323
345 0,02 0,05 0,80 Country 3 (Country) 1,00 4336
346 0,02 0,05 0,80 Country 3 (Country) 1,00 4347
347 0,02 0,05 0,80 Country 3 (Country) 1,00 4361
348 0,02 0,05 0,80 Country 3 (Country) 1,00 4370
349 0,02 0,05 0,80 Country 3 (Country) 1,00 4387
350 0,02 0,05 0,80 Country 3 (Country) 1,00 4396
351 0,02 0,05 0,80 Country 3 (Country) 1,00 4405
352 0,02 0,05 0,80 Country 3 (Country) 1,00 4416
353 0,02 0,05 0,80 Country 3 (Country) 1,00 4435
354 0,02 0,05 0,80 Country 3 (Country) 1,00 4448
355 0,02 0,05 0,80 Country 3 (Country) 1,00 4462
356 0,02 0,05 0,80 Country 3 (Country) 1,00 4481
357 0,02 0,05 0,80 Country 3 (Country) 1,00 4488
358 0,02 0,05 0,80 Country 3 (Country) 1,00 4499
359 0,02 0,05 0,80 Country 3 (Country) 1,00 4517
360 0,02 0,05 0,80 Country 3 (Country) 1,00 4527
361 0,02 0,05 0,80 Country 3 (Country) 1,00 4545
362 0,02 0,05 0,80 Country 3 (Country) 1,00 4551
363 0,02 0,05 0,80 Country 3 (Country) 1,00 4565
364 0,02 0,05 0,80 Country 3 (Country) 1,00 4581
365 0,02 0,05 0,80 Country 3 (Country) 1,00 4595
366 0,02 0,05 0,80 Country 3 (Country) 1,00 4607
367 0,02 0,05 0,80 Country 3 (Country) 1,00 4613
368 0,02 0,05 0,80 Country 3 (Country) 1,00 4632
369 0,02 0,06 0,80 Country 3 (Country) 1,00 4634
370 0,02 0,06 0,80 Country 3 (Country) 1,00 4664
371 0,02 0,06 0,80 Country 3 (Country) 1,00 4673
372 0,02 0,06 0,80 Country 3 (Country) 1,00 4684
373 0,02 0,06 0,80 Country 3 (Country) 1,00 4704
374 0,02 0,06 0,80 Country 3 (Country) 1,00 4708
375 0,02 0,06 0,80 Country 3 (Country) 1,00 4732
376 0,02 0,06 0,80 Country 3 (Country) 1,00 4740
377 0,02 0,06 0,80 Country 3 (Country) 1,00 4764
378 0,02 0,06 0,80 Country 3 (Country) 1,00 4772
379 0,02 0,06 0,80 Country 3 (Country) 1,00 4790
380 0,02 0,06 0,80 Country 3 (Country) 1,00 4799
381 0,02 0,06 0,80 Country 3 (Country) 1,00 4803
382 0,02 0,06 0,80 Country 3 (Country) 1,00 4819
383 0,02 0,06 0,80 Country 3 (Country) 1,00 4827
384 0,02 0,06 0,80 Country 3 (Country) 1,00 4845
385 0,02 0,06 0,80 Country 3 (Country) 1,00 4853
386 0,02 0,06 0,80 Country 3 (Country) 1,00 4873
387 0,02 0,06 0,80 Country 3 (Country) 1,00 4882
388 0,02 0,06 0,80 Country 3 (Country) 1,00 4903
389 0,02 0,06 0,80 Country 3 (Country) 1,00 4913
390 0,02 0,06 0,80 Country 3 (Country) 1,00 4924
391 0,02 0,06 0,80 Country 3 (Country) 1,00 4937
392 0,02 0,06 0,80 Country 3 (Country) 1,00 4947
393 0,02 0,06 0,80 Country 3 (Country) 1,00 4956
394 0,02 0,06 0,80 Country 3 (Country) 1,00 4970
395 0,02 0,06 0,80 Country 3 (Country) 1,00 4985
396 0,02 0,06 0,80 Country 3 (Country) 1,00 4996
397 0,02 0,06 0,80 Country 3 (Country) 1,00 5015
398 0,02 0,06 0,80 Country 3 (Country) 1,00 5025
399 0,02 0,06 0,80 Country 3 (Country) 1,00 5039
400 0,02 0,06 0,80 Country 3 (Country) 1,00 5053
401 0,02 0,06 0,80 Country 3 (Country) 1,00 5065
402 0,02 0,06 0,80 Country 3 (Country) 1,00 5076
403 0,02 0,06 0,80 Country 3 (Country) 1,00 5085
404 0,02 0,06 0,80 Country 3 (Country) 1,00 5099
405 0,02 0,06 0,80 Country 3 (Country) 1,00 5108
406 0,02 0,06 0,80 Country 3 (Country) 1,00 5123
407 0,02 0,06 0,80 Country 3 (Country) 1,00 5137
408 0,02 0,06 0,80 Country 3 (Country) 1,00 5153
409 0,02 0,07 0,80 Country 3 (Country) 1,00 5167
410 0,02 0,07 0,80 Country 3 (Country) 1,00 5180
411 0,02 0,07 0,80 Country 3 (Country) 1,00 5191
412 0,02 0,07 0,80 Country 3 (Country) 1,00 5204
413 0,02 0,07 0,80 Country 3 (Country) 1,00 5218
414 0,02 0,07 0,80 Country 3 (Country) 1,00 5227
415 0,02 0,07 0,80 Country 3 (Country) 1,00 5237
416 0,02 0,07 0,80 Country 3 (Country) 1,00 5241
417 0,02 0,07 0,80 Country 3 (Country) 1,00 5260
418 0,02 0,07 0,80 Country 3 (Country) 1,00 5272
419 0,02 0,07 0,80 Country 3 (Country) 1,00 5291
420 0,02 0,07 0,80 Country 3 (Country) 1,00 5305
421 0,02 0,07 0,80 Country 3 (Country) 1,00 5322
422 0,02 0,07 0,80 Country 3 (Country) 1,00 5341
423 0,02 0,07 0,80 Country 3 (Country) 1,00 5346
424 0,02 0,07 0,80 Country 3 (Country) 1,00 5364
425 0,02 0,07 0,80 Country 3 (Country) 1,00 5371
426 0,02 0,07 0,80 Country 3 (Country) 1,00 5385
427 0,02 0,07 0,80 Country 3 (Country) 1,00 5401
428 0,02 0,07 0,80 Country 3 (Country) 1,00 5410
429 0,02 0,07 0,80 Country 3 (Country) 1,00 5422
430 0,02 0,07 0,80 Country 3 (Country) 1,00 5438
431 0,02 0,07 0,80 Country 3 (Country) 1,00 5458
432 0,02 0,07 0,80 Country 3 (Country) 1,00 5472
433 0,02 0,07 0,80 Country 3 (Country) 1,00 5492
434 0,02 0,07 0,80 Country 3 (Country) 1,00 5504
435 0,02 0,07 0,80 Country 3 (Country) 1,00 5512
436 0,02 0,07 0,80 Country 3 (Country) 1,00 5527
437 0,02 0,07 0,80 Country 3 (Country) 1,00 5530
438 0,02 0,07 0,80 Country 3 (Country) 1,00 5549
439 0,02 0,07 0,80 Country 3 (Country) 1,00 5558
440 0,02 0,07 0,80 Country 3 (Country) 1,00 5578
441 0,02 0,07 0,80 Country 3 (Country) 1,00 5589
442 0,02 0,07 0,80 Country 3 (Country) 1,00 5604
443 0,02 0,07 0,80 Country 3 (Country) 1,00 5615
444 0,02 0,07 0,80 Country 3 (Country) 1,00 5625
445 0,02 0,07 0,80 Country 3 (Country) 1,00 5644
446 0,02 0,08 0,80 Country 3 (Country) 1,00 5651
447 0,02 0,08 0,80 Country 3 (Country) 1,00 5663
448 0,02 0,08 0,80 Country 3 (Country) 1,00 5672
449 0,02 0,08 0,80 Country 3 (Country) 1,00 5687
450 0,02 0,08 0,80 Country 3 (Country) 1,00 5695
451 0,02 0,08 0,80 Country 3 (Country) 1,00 5707
452 0,02 0,08 0,80 Country 3 (Country) 1,00 5723
