500
0 75,64 75,64 0,06 Country 7 (Country) 1,00 0
43 0,19 0,25 0,80 Country 7 (Country) 1,00 30
44 0,19 0,25 0,80 Country 7 (Country) 1,00 30
45 0,19 0,25 0,80 Country 7 (Country) 1,00 30
46 0,19 0,25 0,80 Country 7 (Country) 1,00 30
47 0,19 0,25 0,80 Country 7 (Country) 1,00 30
48 0,19 0,25 0,80 Country 7 (Country) 1,00 30
49 0,19 0,25 0,80 Country 7 (Country) 1,00 30
50 0,19 0,25 0,80 Country 7 (Country) 1,00 30
51 0,19 0,25 0,80 Country 7 (Country) 1,00 30
52 0,19 0,25 0,80 Country 7 (Country) 1,00 30
53 0,19 0,25 0,80 Country 7 (Country) 1,00 30
54 0,19 0,25 0,80 Country 7 (Country) 1,00 30
55 0,19 0,25 0,80 Country 7 (Country) 1,00 30
56 0,19 0,25 0,80 Country 7 (Country) 1,00 30
57 0,19 0,25 0,80 Country 7 (Country) 1,00 30
58 0,19 0,25 0,80 Country 7 (Country) 1,00 30
59 0,19 0,25 0,80 Country 7 (Country) 1,00 30
60 0,19 0,25 0,80 Country 7 (Country) 1,00 30
61 0,19 0,25 0,80 Country 7 (Country) 1,00 30
62 0,19 0,25 0,80 Country 7 (Country) 1,00 30
63 0,19 0,25 0,80 Country 7 (Country) 1,00 30
64 0,19 0,25 0,80 Country 7 (Country) 1,00 30
65 0,19 0,25 0,80 Country 7 (Country) 1,00 30
66 0,19 0,25 0,80 Country 7 (Country) 1,00 30
67 0,19 0,25 0,80 Country 7 (Country) 1,00 30
68 0,19 0,25 0,80 Country 7 (Country) 1,00 30
69 0,19 0,25 0,80 Country 7 (Country) 1,00 30
70 0,19 0,25 0,80 Country 7 (Country) 1,00 30
71 0,19 0,25 0,80 Country 7 (Country) 1,00 30
72 0,19 0,25 0,80 Country 7 (Country) 1,00 30
73 0,19 0,26 0,80 Country 7 (Country) 1,00 30
74 0,19 0,26 0,80 Country 7 (Country) 1,00 30
75 0,19 0,26 0,80 Country 7 (Country) 1,00 30
76 0,19 0,26 0,80 Country 7 (Country) 1,00 30
77 0,19 0,26 0,80 Country 7 (Country) 1,00 30
78 0,19 0,26 0,80 Country 7 (Country) 1,00 30
79 0,19 0,26 0,80 Country 7 (Country) 1,00 30
80 0,19 0,26 0,80 Country 7 (Country) 1,00 30
81 0,19 0,26 0,80 Country 7 (Country) 1,00 30
82 0,19 0,26 0,80 Country 7 (Country) 1,00 30
83 0,19 0,26 0,80 Country 7 (Country) 1,00 30
84 0,19 0,26 0,80 Country 7 (Country) 1,00 30
85 0,19 0,26 0,80 Country 7 (Country) 1,00 30
86 0,19 0,26 0,80 Country 7 (Country) 1,00 30
87 0,19 0,26 0,80 Country 7 (Country) 1,00 30
88 0,19 0,26 0,80 Country 7 (Country) 1,00 30
89 0,19 0,26 0,80 Country 7 (Country) 1,00 30
90 0,19 0,26 0,80 Country 7 (Country) 1,00 30
91 0,19 0,26 0,80 Country 7 (Country) 1,00 30
92 0,19 0,26 0,80 Country 7 (Country) 1,00 30
93 0,19 0,27 0,80 Country 7 (Country) 1,00 30
94 0,19 0,27 0,80 Country 7 (Country) 1,00 30
95 0,19 0,27 0,80 Country 7 (Country) 1,00 30
96 0,19 0,27 0,80 Country 7 (Country) 1,00 30
97 0,19 0,27 0,80 Country 7 (Country) 1,00 30
98 0,19 0,27 0,80 Country 7 (Country) 1,00 30
99 0,19 0,27 0,80 Country 7 (Country) 1,00 30
100 0,19 0,27 0,80 Country 7 (Country) 1,00 30
101 0,19 0,27 0,80 Country 7 (Country) 1,00 30
102 0,19 0,27 0,80 Country 7 (Country) 1,00 30
103 0,19 0,27 0,80 Country 7 (Country) 1,00 30
104 0,19 0,27 0,80 Country 7 (Country) 1,00 30
105 0,19 0,27 0,80 Country 7 (Country) 1,00 30
106 0,19 0,27 0,80 Country 7 (Country) 1,00 30
107 0,19 0,28 0,80 Country 7 (Country) 1,00 30
108 0,19 0,28 0,80 Country 7 (Country) 1,00 30
109 0,19 0,28 0,80 Country 7 (Country) 1,00 30
110 0,19 0,28 0,80 Country 7 (Country) 1,00 30
111 0,19 0,28 0,80 Country 7 (Country) 1,00 30
112 0,19 0,28 0,80 Country 7 (Country) 1,00 30
113 0,19 0,28 0,80 Country 7 (Country) 1,00 30
114 0,19 0,28 0,80 Country 7 (Country) 1,00 30
115 0,19 0,28 0,80 Country 7 (Country) 1,00 30
116 0,19 0,28 0,80 Country 7 (Country) 1,00 30
117 0,19 0,28 0,80 Country 7 (Country) 1,00 30
118 0,19 0,28 0,80 Country 7 (Country) 1,00 30
119 0,19 0,29 0,80 Country 7 (Country) 1,00 30
120 0,19 0,29 0,80 Country 7 (Country) 1,00 30
121 0,19 0,29 0,80 Country 7 (Country) 1,00 30
122 0,19 0,29 0,80 Country 7 (Country) 1,00 30
123 0,19 0,29 0,80 Country 7 (Country) 1,00 30
124 0,19 0,29 0,80 Country 7 (Country) 1,00 30
125 0,19 0,29 0,80 Country 7 (Country) 1,00 30
126 0,19 0,29 0,80 Country 7 (Country) 1,00 30
127 0,19 0,29 0,80 Country 7 (Country) 1,00 30
128 0,19 0,29 0,80 Country 7 (Country) 1,00 30
129 0,19 0,29 0,80 Country 7 (Country) 1,00 30
130 0,19 0,30 0,80 Country 7 (Country) 1,00 30
131 0,19 0,30 0,80 Country 7 (Country) 1,00 30
132 0,19 0,30 0,80 Country 7 (Country) 1,00 30
133 0,19 0,30 0,80 Country 7 (Country) 1,00 30
134 0,19 0,30 0,80 Country 7 (Country) 1,00 30
135 0,19 0,30 0,80 Country 7 (Country) 1,00 30
136 0,19 0,30 0,80 Country 7 (Country) 1,00 30
137 0,19 0,30 0,80 Country 7 (Country) 1,00 30
138 0,19 0,30 0,80 Country 7 (Country) 1,00 30
139 0,19 0,30 0,80 Country 7 (Country) 1,00 30
140 0,19 0,31 0,80 Country 7 (Country) 1,00 30
141 0,19 0,31 0,80 Country 7 (Country) 1,00 30
142 0,19 0,31 0,80 Country 7 (Country) 1,00 30
143 0,19 0,31 0,80 Country 7 (Country) 1,00 30
144 0,19 0,31 0,80 Country 7 (Country) 1,00 30
145 0,19 0,31 0,80 Country 7 (Country) 1,00 30
146 0,19 0,31 0,80 Country 7 (Country) 1,00 30
147 0,19 0,31 0,80 Country 7 (Country) 1,00 30
148 0,19 0,31 0,80 Country 7 (Country) 1,00 30
149 0,19 0,32 0,80 Country 7 (Country) 1,00 30
150 0,19 0,32 0,80 Country 7 (Country) 1,00 30
151 0,19 0,32 0,80 Country 7 (Country) 1,00 30
152 0,19 0,32 0,80 Country 7 (Country) 1,00 30
153 0,19 0,32 0,80 Country 7 (Country) 1,00 30
154 0,19 0,32 0,80 Country 7 (Country) 1,00 30
155 0,19 0,32 0,80 Country 7 (Country) 1,00 30
156 0,19 0,32 0,80 Country 7 (Country) 1,00 30
157 0,19 0,33 0,80 Country 7 (Country) 1,00 30
158 0,19 0,33 0,80 Country 7 (Country) 1,00 30
159 0,19 0,33 0,80 Country 7 (Country) 1,00 30
160 0,19 0,33 0,80 Country 7 (Country) 1,00 30
161 0,19 0,33 0,80 Country 7 (Country) 1,00 30
162 0,19 0,33 0,80 Country 7 (Country) 1,00 30
163 0,19 0,33 0,80 Country 7 (Country) 1,00 30
164 0,19 0,33 0,80 Country 7 (Country) 1,00 30
165 0,19 0,34 0,80 Country 7 (Country) 1,00 30
166 0,19 0,34 0,80 Country 7 (Country) 1,00 30
167 0,19 0,34 0,80 Country 7 (Country) 1,00 30
168 0,19 0,34 0,80 Country 7 (Country) 1,00 30
169 0,19 0,34 0,80 Country 7 (Country) 1,00 30
170 0,19 0,34 0,80 Country 7 (Country) 1,00 30
171 0,19 0,34 0,80 Country 7 (Country) 1,00 30
172 0,19 0,34 0,80 Country 7 (Country) 1,00 30
173 0,19 0,35 0,80 Country 7 (Country) 1,00 30
174 0,19 0,35 0,80 Country 7 (Country) 1,00 30
175 0,19 0,35 0,80 Country 7 (Country) 1,00 30
176 0,19 0,35 0,80 Country 7 (Country) 1,00 30
177 0,19 0,35 0,80 Country 7 (Country) 1,00 30
178 0,19 0,35 0,80 Country 7 (Country) 1,00 30
179 0,19 0,35 0,80 Country 7 (Country) 1,00 30
180 0,19 0,36 0,80 Country 7 (Country) 1,00 30
181 0,19 0,36 0,80 Country 7 (Country) 1,00 30
182 0,19 0,36 0,80 Country 7 (Country) 1,00 30
183 0,19 0,36 0,80 Country 7 (Country) 1,00 30
184 0,19 0,36 0,80 Country 7 (Country) 1,00 30
185 0,19 0,36 0,80 Country 7 (Country) 1,00 30
186 0,19 0,36 0,80 Country 7 (Country) 1,00 30
187 0,19 0,37 0,80 Country 7 (Country) 1,00 30
188 0,19 0,37 0,80 Country 7 (Country) 1,00 30
189 0,19 0,37 0,80 Country 7 (Country) 1,00 30
190 0,19 0,37 0,80 Country 7 (Country) 1,00 30
191 0,19 0,37 0,80 Country 7 (Country) 1,00 30
192 0,19 0,37 0,80 Country 7 (Country) 1,00 30
193 0,19 0,38 0,80 Country 7 (Country) 1,00 30
194 0,19 0,38 0,80 Country 7 (Country) 1,00 30
195 0,19 0,38 0,80 Country 7 (Country) 1,00 30
196 0,19 0,38 0,80 Country 7 (Country) 1,00 30
197 0,19 0,38 0,80 Country 7 (Country) 1,00 30
198 0,19 0,38 0,80 Country 7 (Country) 1,00 30
199 0,19 0,38 0,80 Country 7 (Country) 1,00 30
200 0,19 0,39 0,80 Country 7 (Country) 1,00 30
201 0,19 0,39 0,80 Country 7 (Country) 1,00 30
202 0,19 0,39 0,80 Country 7 (Country) 1,00 30
203 0,19 0,39 0,80 Country 7 (Country) 1,00 30
204 0,19 0,39 0,80 Country 7 (Country) 1,00 30
205 0,19 0,39 0,80 Country 7 (Country) 1,00 30
206 0,19 0,40 0,80 Country 7 (Country) 1,00 30
207 0,19 0,40 0,80 Country 7 (Country) 1,00 30
208 0,19 0,40 0,80 Country 7 (Country) 1,00 30
209 0,19 0,40 0,80 Country 7 (Country) 1,00 30
210 0,19 0,40 0,80 Country 7 (Country) 1,00 30
211 0,19 0,40 0,80 Country 7 (Country) 1,00 30
212 0,19 0,41 0,80 Country 7 (Country) 1,00 30
213 0,19 0,41 0,80 Country 7 (Country) 1,00 30
214 0,19 0,41 0,80 Country 7 (Country) 1,00 30
215 0,19 0,41 0,80 Country 7 (Country) 1,00 30
216 0,19 0,41 0,80 Country 7 (Country) 1,00 30
217 0,19 0,42 0,80 Country 7 (Country) 1,00 30
218 0,19 0,42 0,80 Country 7 (Country) 1,00 30
219 0,19 0,42 0,80 Country 7 (Country) 1,00 30
220 0,19 0,42 0,80 Country 7 (Country) 1,00 30
221 0,19 0,42 0,80 Country 7 (Country) 1,00 30
222 0,19 0,42 0,80 Country 7 (Country) 1,00 30
223 0,19 0,43 0,80 Country 7 (Country) 1,00 30
224 0,19 0,43 0,80 Country 7 (Country) 1,00 30
225 0,19 0,43 0,80 Country 7 (Country) 1,00 30
226 0,19 0,43 0,80 Country 7 (Country) 1,00 30
227 0,19 0,43 0,80 Country 7 (Country) 1,00 30
228 0,19 0,44 0,80 Country 7 (Country) 1,00 30
229 0,19 0,44 0,80 Country 7 (Country) 1,00 30
230 0,19 0,44 0,80 Country 7 (Country) 1,00 30
231 0,19 0,44 0,80 Country 7 (Country) 1,00 30
232 0,19 0,44 0,80 Country 7 (Country) 1,00 30
233 0,19 0,44 0,80 Country 7 (Country) 1,00 30
234 0,19 0,45 0,80 Country 7 (Country) 1,00 30
235 0,19 0,45 0,80 Country 7 (Country) 1,00 30
236 0,19 0,45 0,80 Country 7 (Country) 1,00 30
237 0,19 0,45 0,80 Country 7 (Country) 1,00 30
238 0,19 0,45 0,80 Country 7 (Country) 1,00 30
239 0,19 0,46 0,80 Country 7 (Country) 1,00 30
240 0,19 0,46 0,80 Country 7 (Country) 1,00 30
241 0,19 0,46 0,80 Country 7 (Country) 1,00 30
242 0,19 0,46 0,80 Country 7 (Country) 1,00 30
243 0,19 0,46 0,80 Country 7 (Country) 1,00 30
244 0,19 0,47 0,80 Country 7 (Country) 1,00 30
245 0,19 0,47 0,80 Country 7 (Country) 1,00 30
246 0,19 0,47 0,80 Country 7 (Country) 1,00 30
247 0,19 0,47 0,80 Country 7 (Country) 1,00 30
248 0,19 0,47 0,80 Country 7 (Country) 1,00 30
249 0,19 0,48 0,80 Country 7 (Country) 1,00 30
250 0,19 0,48 0,80 Country 7 (Country) 1,00 30
251 0,19 0,48 0,80 Country 7 (Country) 1,00 30
252 0,19 0,48 0,80 Country 7 (Country) 1,00 30
253 0,19 0,48 0,80 Country 7 (Country) 1,00 30
254 0,19 0,49 0,80 Country 7 (Country) 1,00 30
255 0,19 0,49 0,80 Country 7 (Country) 1,00 30
256 0,19 0,49 0,80 Country 7 (Country) 1,00 30
257 0,19 0,49 0,80 Country 7 (Country) 1,00 30
258 0,19 0,49 0,80 Country 7 (Country) 1,00 30
259 0,19 0,50 0,80 Country 7 (Country) 1,00 30
260 0,19 0,50 0,80 Country 7 (Country) 1,00 30
261 0,19 0,50 0,80 Country 7 (Country) 1,00 30
262 0,19 0,50 0,80 Country 7 (Country) 1,00 30
263 0,19 0,50 0,80 Country 7 (Country) 1,00 30
264 0,19 0,51 0,80 Country 7 (Country) 1,00 30
265 0,19 0,51 0,80 Country 7 (Country) 1,00 30
266 0,19 0,51 0,80 Country 7 (Country) 1,00 30
267 0,19 0,51 0,80 Country 7 (Country) 1,00 30
268 0,19 0,51 0,80 Country 7 (Country) 1,00 30
269 0,19 0,52 0,80 Country 7 (Country) 1,00 30
270 0,19 0,52 0,80 Country 7 (Country) 1,00 30
271 0,19 0,52 0,80 Country 7 (Country) 1,00 30
272 0,19 0,52 0,80 Country 7 (Country) 1,00 30
273 0,19 0,53 0,80 Country 7 (Country) 1,00 30
274 0,19 0,53 0,80 Country 7 (Country) 1,00 30
275 0,19 0,53 0,80 Country 7 (Country) 1,00 30
276 0,19 0,53 0,80 Country 7 (Country) 1,00 30
277 0,19 0,53 0,80 Country 7 (Country) 1,00 30
278 0,19 0,54 0,80 Country 7 (Country) 1,00 30
279 0,19 0,54 0,80 Country 7 (Country) 1,00 30
280 0,19 0,54 0,80 Country 7 (Country) 1,00 30
281 0,19 0,54 0,80 Country 7 (Country) 1,00 30
282 0,19 0,55 0,80 Country 7 (Country) 1,00 30
283 0,19 0,55 0,80 Country 7 (Country) 1,00 30
284 0,19 0,55 0,80 Country 7 (Country) 1,00 30
285 0,19 0,55 0,80 Country 7 (Country) 1,00 30
286 0,19 0,55 0,80 Country 7 (Country) 1,00 30
287 0,19 0,56 0,80 Country 7 (Country) 1,00 30
288 0,19 0,56 0,80 Country 7 (Country) 1,00 30
289 0,19 0,56 0,80 Country 7 (Country) 1,00 30
290 0,19 0,56 0,80 Country 7 (Country) 1,00 30
291 0,19 0,57 0,80 Country 7 (Country) 1,00 30
292 0,19 0,57 0,80 Country 7 (Country) 1,00 30
293 0,19 0,57 0,80 Country 7 (Country) 1,00 30
294 0,19 0,57 0,80 Country 7 (Country) 1,00 30
295 0,19 0,58 0,80 Country 7 (Country) 1,00 30
296 0,19 0,58 0,80 Country 7 (Country) 1,00 30
297 0,19 0,58 0,80 Country 7 (Country) 1,00 30
298 0,19 0,58 0,80 Country 7 (Country) 1,00 30
299 0,19 0,58 0,80 Country 7 (Country) 1,00 30
300 0,19 0,59 0,80 Country 7 (Country) 1,00 30
301 0,19 0,59 0,80 Country 7 (Country) 1,00 30
302 0,19 0,59 0,80 Country 7 (Country) 1,00 30
303 0,19 0,59 0,80 Country 7 (Country) 1,00 30
304 0,19 0,60 0,80 Country 7 (Country) 1,00 30
305 0,19 0,60 0,80 Country 7 (Country) 1,00 30
306 0,19 0,60 0,80 Country 7 (Country) 1,00 30
307 0,19 0,60 0,80 Country 7 (Country) 1,00 30
308 0,19 0,61 0,80 Country 7 (Country) 1,00 30
309 0,19 0,61 0,80 Country 7 (Country) 1,00 30
310 0,19 0,61 0,80 Country 7 (Country) 1,00 30
311 0,19 0,61 0,80 Country 7 (Country) 1,00 30
312 0,19 0,62 0,80 Country 7 (Country) 1,00 30
313 0,19 0,62 0,80 Country 7 (Country) 1,00 30
314 0,19 0,62 0,80 Country 7 (Country) 1,00 30
315 0,19 0,62 0,80 Country 7 (Country) 1,00 30
316 0,19 0,63 0,80 Country 7 (Country) 1,00 30
317 0,19 0,63 0,80 Country 7 (Country) 1,00 30
318 0,19 0,63 0,80 Country 7 (Country) 1,00 30
319 0,19 0,63 0,80 Country 7 (Country) 1,00 30
320 0,19 0,64 0,80 Country 7 (Country) 1,00 30
321 0,19 0,64 0,80 Country 7 (Country) 1,00 30
322 0,19 0,64 0,80 Country 7 (Country) 1,00 30
323 0,19 0,64 0,80 Country 7 (Country) 1,00 30
324 0,19 0,65 0,80 Country 7 (Country) 1,00 30
325 0,19 0,65 0,80 Country 7 (Country) 1,00 30
326 0,19 0,65 0,80 Country 7 (Country) 1,00 30
327 0,19 0,65 0,80 Country 7 (Country) 1,00 30
328 0,19 0,66 0,80 Country 7 (Country) 1,00 30
329 0,19 0,66 0,80 Country 7 (Country) 1,00 30
330 0,19 0,66 0,80 Country 7 (Country) 1,00 30
331 0,19 0,66 0,80 Country 7 (Country) 1,00 30
332 0,19 0,67 0,80 Country 7 (Country) 1,00 30
333 0,19 0,67 0,80 Country 7 (Country) 1,00 30
334 0,19 0,67 0,80 Country 7 (Country) 1,00 30
335 0,19 0,67 0,80 Country 7 (Country) 1,00 30
336 0,19 0,68 0,80 Country 7 (Country) 1,00 30
337 0,19 0,68 0,80 Country 7 (Country) 1,00 30
338 0,19 0,68 0,80 Country 7 (Country) 1,00 30
339 0,19 0,69 0,80 Country 7 (Country) 1,00 30
340 0,19 0,69 0,80 Country 7 (Country) 1,00 30
341 0,19 0,69 0,80 Country 7 (Country) 1,00 30
342 0,19 0,69 0,80 Country 7 (Country) 1,00 30
343 0,19 0,70 0,80 Country 7 (Country) 1,00 30
344 0,19 0,70 0,80 Country 7 (Country) 1,00 30
345 0,19 0,70 0,80 Country 7 (Country) 1,00 30
346 0,19 0,70 0,80 Country 7 (Country) 1,00 30
347 0,19 0,71 0,80 Country 7 (Country) 1,00 30
348 0,19 0,71 0,80 Country 7 (Country) 1,00 30
349 0,19 0,71 0,80 Country 7 (Country) 1,00 30
350 0,19 0,71 0,80 Country 7 (Country) 1,00 30
351 0,19 0,72 0,80 Country 7 (Country) 1,00 30
352 0,19 0,72 0,80 Country 7 (Country) 1,00 30
353 0,19 0,72 0,80 Country 7 (Country) 1,00 30
354 0,19 0,72 0,80 Country 7 (Country) 1,00 30
355 0,19 0,73 0,80 Country 7 (Country) 1,00 30
356 0,19 0,73 0,80 Country 7 (Country) 1,00 30
357 0,19 0,73 0,80 Country 7 (Country) 1,00 30
358 0,19 0,74 0,80 Country 7 (Country) 1,00 30
359 0,19 0,74 0,80 Country 7 (Country) 1,00 30
360 0,19 0,74 0,80 Country 7 (Country) 1,00 30
361 0,19 0,74 0,80 Country 7 (Country) 1,00 30
362 0,19 0,75 0,80 Country 7 (Country) 1,00 30
363 0,19 0,75 0,80 Country 7 (Country) 1,00 30
364 0,19 0,75 0,80 Country 7 (Country) 1,00 30
365 0,19 0,76 0,80 Country 7 (Country) 1,00 30
366 0,19 0,76 0,80 Country 7 (Country) 1,00 30
367 0,19 0,76 0,80 Country 7 (Country) 1,00 30
368 0,19 0,76 0,80 Country 7 (Country) 1,00 30
369 0,19 0,77 0,80 Country 7 (Country) 1,00 30
370 0,19 0,77 0,80 Country 7 (Country) 1,00 30
371 0,19 0,77 0,80 Country 7 (Country) 1,00 30
372 0,19 0,78 0,80 Country 7 (Country) 1,00 30
373 0,19 0,78 0,80 Country 7 (Country) 1,00 30
374 0,19 0,78 0,80 Country 7 (Country) 1,00 30
375 0,19 0,78 0,80 Country 7 (Country) 1,00 30
376 0,19 0,79 0,80 Country 7 (Country) 1,00 30
377 0,19 0,79 0,80 Country 7 (Country) 1,00 30
378 0,19 0,79 0,80 Country 7 (Country) 1,00 30
379 0,19 0,80 0,80 Country 7 (Country) 1,00 30
380 0,19 0,80 0,80 Country 7 (Country) 1,00 30
381 0,19 0,80 0,80 Country 7 (Country) 1,00 30
382 0,19 0,80 0,80 Country 7 (Country) 1,00 30
383 0,19 0,81 0,80 Country 7 (Country) 1,00 30
384 0,19 0,81 0,80 Country 7 (Country) 1,00 30
385 0,19 0,81 0,80 Country 7 (Country) 1,00 30
386 0,19 0,82 0,80 Country 7 (Country) 1,00 30
387 0,19 0,82 0,80 Country 7 (Country) 1,00 30
388 0,19 0,82 0,80 Country 7 (Country) 1,00 30
389 0,19 0,82 0,80 Country 7 (Country) 1,00 30
390 0,19 0,83 0,80 Country 7 (Country) 1,00 30
391 0,19 0,83 0,80 Country 7 (Country) 1,00 30
392 0,19 0,83 0,80 Country 7 (Country) 1,00 30
393 0,19 0,84 0,80 Country 7 (Country) 1,00 30
394 0,19 0,84 0,80 Country 7 (Country) 1,00 30
395 0,19 0,84 0,80 Country 7 (Country) 1,00 30
396 0,19 0,85 0,80 Country 7 (Country) 1,00 30
397 0,19 0,85 0,80 Country 7 (Country) 1,00 30
398 0,19 0,85 0,80 Country 7 (Country) 1,00 30
399 0,19 0,85 0,80 Country 7 (Country) 1,00 30
400 0,19 0,86 0,80 Country 7 (Country) 1,00 30
401 0,19 0,86 0,80 Country 7 (Country) 1,00 30
402 0,19 0,86 0,80 Country 7 (Country) 1,00 30
403 0,19 0,87 0,80 Country 7 (Country) 1,00 30
404 0,19 0,87 0,80 Country 7 (Country) 1,00 30
405 0,19 0,87 0,80 Country 7 (Country) 1,00 30
406 0,19 0,87 0,80 Country 7 (Country) 1,00 30
407 0,19 0,88 0,80 Country 7 (Country) 1,00 30
408 0,19 0,88 0,80 Country 7 (Country) 1,00 30
409 0,19 0,88 0,80 Country 7 (Country) 1,00 30
410 0,19 0,89 0,80 Country 7 (Country) 1,00 30
411 0,19 0,89 0,80 Country 7 (Country) 1,00 30
412 0,19 0,89 0,80 Country 7 (Country) 1,00 30
413 0,19 0,90 0,80 Country 7 (Country) 1,00 30
414 0,19 0,90 0,80 Country 7 (Country) 1,00 30
415 0,19 0,90 0,80 Country 7 (Country) 1,00 30
416 0,19 0,91 0,80 Country 7 (Country) 1,00 30
417 0,19 0,91 0,80 Country 7 (Country) 1,00 30
418 0,19 0,91 0,80 Country 7 (Country) 1,00 30
419 0,19 0,91 0,80 Country 7 (Country) 1,00 30
420 0,19 0,92 0,80 Country 7 (Country) 1,00 30
421 0,19 0,92 0,80 Country 7 (Country) 1,00 30
422 0,19 0,92 0,80 Country 7 (Country) 1,00 30
423 0,19 0,93 0,80 Country 7 (Country) 1,00 30
424 0,19 0,93 0,80 Country 7 (Country) 1,00 30
425 0,19 0,93 0,80 Country 7 (Country) 1,00 30
426 0,19 0,94 0,80 Country 7 (Country) 1,00 30
427 0,19 0,94 0,80 Country 7 (Country) 1,00 30
428 0,19 0,94 0,80 Country 7 (Country) 1,00 30
429 0,19 0,95 0,80 Country 7 (Country) 1,00 30
430 0,19 0,95 0,80 Country 7 (Country) 1,00 30
431 0,19 0,95 0,80 Country 7 (Country) 1,00 30
432 0,19 0,96 0,80 Country 7 (Country) 1,00 30
433 0,19 0,96 0,80 Country 7 (Country) 1,00 30
434 0,19 0,96 0,80 Country 7 (Country) 1,00 30
435 0,19 0,97 0,80 Country 7 (Country) 1,00 30
436 0,19 0,97 0,80 Country 7 (Country) 1,00 30
437 0,19 0,97 0,80 Country 7 (Country) 1,00 30
438 0,19 0,97 0,80 Country 7 (Country) 1,00 30
439 0,19 0,98 0,80 Country 7 (Country) 1,00 30
440 0,19 0,98 0,80 Country 7 (Country) 1,00 30
441 0,19 0,98 0,80 Country 7 (Country) 1,00 30
442 0,19 0,99 0,80 Country 7 (Country) 1,00 30
443 0,19 0,99 0,80 Country 7 (Country) 1,00 30
444 0,19 0,99 0,80 Country 7 (Country) 1,00 30
445 0,19 1,00 0,80 Country 7 (Country) 1,00 30
446 0,19 1,00 0,80 Country 7 (Country) 1,00 30
447 0,19 1,00 0,80 Country 7 (Country) 1,00 30
448 0,19 1,01 0,80 Country 7 (Country) 1,00 30
449 0,19 1,01 0,80 Country 7 (Country) 1,00 30
450 0,19 1,01 0,80 Country 7 (Country) 1,00 30
451 0,19 1,02 0,80 Country 7 (Country) 1,00 30
452 0,19 1,02 0,80 Country 7 (Country) 1,00 30
453 0,19 1,02 0,80 Country 7 (Country) 1,00 30
454 0,19 1,03 0,80 Country 7 (Country) 1,00 30
455 0,19 1,03 0,80 Country 7 (Country) 1,00 30
456 0,19 1,03 0,80 Country 7 (Country) 1,00 30
457 0,19 1,04 0,80 Country 7 (Country) 1,00 30
458 0,19 1,04 0,80 Country 7 (Country) 1,00 30
459 0,19 1,04 0,80 Country 7 (Country) 1,00 30
460 0,19 1,05 0,80 Country 7 (Country) 1,00 30
461 0,19 1,05 0,80 Country 7 (Country) 1,00 30
462 0,19 1,05 0,80 Country 7 (Country) 1,00 30
463 0,19 1,06 0,80 Country 7 (Country) 1,00 30
464 0,19 1,06 0,80 Country 7 (Country) 1,00 30
