500
0 65,70 65,70 0,02 Country 3 (Country) 1,00 0
41 5,74 1,55 0,01 Country 3 (Country) 1,00 156
42 42,31 15,45 0,01 Country 3 (Country) 1,00 158
43 52,40 18,09 0,01 Country 3 (Country) 1,00 163
44 6,14 2,13 0,01 Country 3 (Country) 1,00 170
45 51,96 19,13 0,01 Country 3 (Country) 1,00 177
46 41,41 15,24 0,01 Country 3 (Country) 1,00 185
47 21,37 7,33 0,01 Country 3 (Country) 1,00 188
48 16,12 5,75 0,01 Country 3 (Country) 1,00 197
49 51,90 17,70 0,00 Country 3 (Country) 1,00 203
50 5,17 1,75 0,00 Country 3 (Country) 1,00 207
51 51,93 22,54 0,01 Country 3 (Country) 1,00 211
52 42,58 17,98 0,01 Country 3 (Country) 1,00 225
53 51,93 22,04 0,01 Country 3 (Country) 1,00 234
54 41,91 17,60 0,01 Country 3 (Country) 1,00 241
55 21,07 8,92 0,01 Country 3 (Country) 1,00 250
56 41,48 17,62 0,01 Country 3 (Country) 1,00 257
57 0,28 0,12 0,01 Country 3 (Country) 1,00 261
58 0,28 0,13 0,01 Country 3 (Country) 1,00 261
59 10,81 4,91 0,01 Country 3 (Country) 1,00 264
60 8,75 3,83 0,01 Country 3 (Country) 1,00 268
61 8,48 3,77 0,01 Country 3 (Country) 1,00 274
62 0,37 0,17 0,01 Country 3 (Country) 1,00 277
63 0,05 0,02 0,01 Country 3 (Country) 1,00 278
64 0,05 0,02 0,01 Country 3 (Country) 1,00 278
65 0,05 0,02 0,01 Country 3 (Country) 1,00 278
66 0,05 0,02 0,01 Country 3 (Country) 1,00 278
67 29,06 11,86 0,01 Country 3 (Country) 1,00 285
68 135,90 52,94 0,01 Country 3 (Country) 1,00 292
69 15,22 6,52 0,01 Country 3 (Country) 1,00 315
70 48,54 20,40 0,01 Country 3 (Country) 1,00 321
71 48,95 19,14 0,01 Country 3 (Country) 1,00 330
72 13,43 5,40 0,01 Country 3 (Country) 1,00 335
73 2,45 1,05 0,01 Country 3 (Country) 1,00 341
74 48,55 19,76 0,01 Country 3 (Country) 1,00 349
75 4,79 1,96 0,01 Country 3 (Country) 1,00 353
76 4,92 1,92 0,01 Country 3 (Country) 1,00 360
77 48,79 19,13 0,01 Country 3 (Country) 1,00 365
78 19,69 8,04 0,01 Country 3 (Country) 1,00 380
79 29,11 11,36 0,01 Country 3 (Country) 1,00 386
80 302,32 116,73 0,01 Country 3 (Country) 1,00 418
81 615,12 254,07 0,01 Country 3 (Country) 1,00 428
82 15,11 8,85 0,01 Country 3 (Country) 1,00 438
83 4,08 1,94 0,01 Country 3 (Country) 1,00 442
84 2,21 1,04 0,01 Country 3 (Country) 1,00 445
85 5,07 2,55 0,01 Country 3 (Country) 1,00 449
86 4,16 2,04 0,01 Country 3 (Country) 1,00 454
87 294,49 137,90 0,01 Country 3 (Country) 1,00 456
88 6,73 3,54 0,01 Country 3 (Country) 1,00 474
89 297,71 151,93 0,01 Country 3 (Country) 1,00 476
90 1,25 0,63 0,01 Country 3 (Country) 1,00 491
91 0,51 0,24 0,02 Country 3 (Country) 1,00 494
92 4,28 2,12 0,02 Country 3 (Country) 1,00 497
93 295,90 143,36 0,02 Country 3 (Country) 1,00 501
94 3,46 1,71 0,00 Country 3 (Country) 1,00 509
95 0,97 0,47 0,00 Country 3 (Country) 1,00 511
96 0,53 0,26 0,00 Country 3 (Country) 1,00 513
97 0,16 0,08 0,00 Country 3 (Country) 1,00 514
98 0,16 0,08 0,00 Country 3 (Country) 1,00 514
99 0,00 0,00 0,00 Country 3 (Country) 1,00 515
100 0,00 0,00 0,00 Country 3 (Country) 1,00 515
101 0,00 0,00 0,00 Country 3 (Country) 1,00 515
102 0,00 0,00 0,00 Country 3 (Country) 1,00 515
103 0,00 0,00 0,00 Country 3 (Country) 1,00 515
104 0,00 0,00 0,00 Country 3 (Country) 1,00 515
105 0,00 0,00 0,00 Country 3 (Country) 1,00 515
106 0,00 0,00 0,00 Country 3 (Country) 1,00 515
107 0,00 0,00 0,00 Country 3 (Country) 1,00 515
108 0,00 0,00 0,00 Country 3 (Country) 1,00 515
109 0,00 0,00 0,00 Country 3 (Country) 1,00 515
110 0,00 0,00 0,00 Country 3 (Country) 1,00 515
111 0,00 0,00 0,00 Country 3 (Country) 1,00 515
112 6,98 3,50 0,00 Country 3 (Country) 1,00 518
113 4,42 2,16 0,00 Country 3 (Country) 1,00 522
114 5,06 2,47 0,02 Country 3 (Country) 1,00 527
115 6,37 2,98 0,02 Country 3 (Country) 1,00 531
116 6,56 3,08 0,02 Country 3 (Country) 1,00 538
117 5,44 2,56 0,02 Country 3 (Country) 1,00 545
118 2,13 0,99 0,02 Country 3 (Country) 1,00 549
119 2,61 1,20 0,02 Country 3 (Country) 1,00 553
120 3,51 1,63 0,02 Country 3 (Country) 1,00 555
121 2,50 1,13 0,02 Country 3 (Country) 1,00 561
122 2,18 0,99 0,02 Country 3 (Country) 1,00 564
123 2,69 1,23 0,02 Country 3 (Country) 1,00 566
124 1,95 0,91 0,02 Country 3 (Country) 1,00 571
125 1,99 0,97 0,22 Country 3 (Country) 1,00 574
126 0,19 0,10 0,80 Country 3 (Country) 1,00 576
127 0,19 0,09 0,80 Country 3 (Country) 1,00 576
128 0,19 0,09 0,80 Country 3 (Country) 1,00 576
129 0,05 0,02 0,80 Country 3 (Country) 1,00 577
130 0,05 0,02 0,80 Country 3 (Country) 1,00 577
131 0,05 0,02 0,80 Country 3 (Country) 1,00 577
132 0,05 0,02 0,80 Country 3 (Country) 1,00 577
133 0,05 0,02 0,80 Country 3 (Country) 1,00 577
134 0,05 0,02 0,80 Country 3 (Country) 1,00 577
135 0,05 0,02 0,80 Country 3 (Country) 1,00 577
136 0,05 0,02 0,80 Country 3 (Country) 1,00 577
137 271,67 121,69 0,80 Country 3 (Country) 1,00 577
138 314,54 146,47 0,80 Country 3 (Country) 1,00 591
139 145,12 68,11 0,07 Country 3 (Country) 1,00 605
140 68,57 31,92 0,07 Country 3 (Country) 1,00 622
141 168,30 76,28 0,07 Country 3 (Country) 1,00 638
142 9,29 4,18 0,07 Country 3 (Country) 1,00 646
143 2,75 1,21 0,07 Country 3 (Country) 1,00 654
144 3,55 1,56 0,07 Country 3 (Country) 1,00 658
145 5,55 2,42 0,07 Country 3 (Country) 1,00 661
146 0,02 0,01 0,07 Country 3 (Country) 1,00 666
147 0,02 0,01 0,07 Country 3 (Country) 1,00 666
148 0,02 0,01 0,07 Country 3 (Country) 1,00 666
149 0,02 0,01 0,07 Country 3 (Country) 1,00 666
150 0,02 0,01 0,07 Country 3 (Country) 1,00 666
151 0,02 0,01 0,07 Country 3 (Country) 1,00 666
152 0,02 0,01 0,07 Country 3 (Country) 1,00 666
153 0,02 0,01 0,07 Country 3 (Country) 1,00 666
154 0,02 0,01 0,07 Country 3 (Country) 1,00 666
155 0,02 0,01 0,07 Country 3 (Country) 1,00 666
156 0,02 0,01 0,07 Country 3 (Country) 1,00 666
157 0,02 0,01 0,07 Country 3 (Country) 1,00 666
158 0,02 0,01 0,07 Country 3 (Country) 1,00 666
159 0,02 0,01 0,07 Country 3 (Country) 1,00 666
160 0,02 0,01 0,07 Country 3 (Country) 1,00 666
161 0,02 0,01 0,07 Country 3 (Country) 1,00 666
162 0,02 0,01 0,07 Country 3 (Country) 1,00 666
163 0,02 0,01 0,07 Country 3 (Country) 1,00 666
164 0,02 0,01 0,07 Country 3 (Country) 1,00 666
165 10,70 5,00 0,07 Country 3 (Country) 1,00 669
166 5,55 2,59 0,07 Country 3 (Country) 1,00 675
167 1,49 0,70 0,07 Country 3 (Country) 1,00 681
168 8,47 4,02 0,07 Country 3 (Country) 1,00 684
169 6,28 3,02 0,07 Country 3 (Country) 1,00 692
170 3,10 1,46 0,07 Country 3 (Country) 1,00 700
171 6,87 3,27 0,07 Country 3 (Country) 1,00 702
172 5,57 2,63 0,07 Country 3 (Country) 1,00 710
173 5,15 2,52 0,07 Country 3 (Country) 1,00 714
174 3,01 1,47 0,07 Country 3 (Country) 1,00 722
175 2,38 1,17 0,07 Country 3 (Country) 1,00 732
176 0,09 0,04 0,07 Country 3 (Country) 1,00 735
177 0,09 0,04 0,07 Country 3 (Country) 1,00 735
178 0,02 0,01 0,07 Country 3 (Country) 1,00 736
179 0,02 0,01 0,07 Country 3 (Country) 1,00 736
180 0,02 0,01 0,07 Country 3 (Country) 1,00 736
181 0,02 0,01 0,07 Country 3 (Country) 1,00 736
182 0,02 0,01 0,07 Country 3 (Country) 1,00 736
183 0,02 0,01 0,07 Country 3 (Country) 1,00 736
184 0,02 0,01 0,07 Country 3 (Country) 1,00 736
185 10,57 4,91 0,07 Country 3 (Country) 1,00 741
186 17,15 7,97 0,07 Country 3 (Country) 1,00 751
187 6,53 2,96 0,07 Country 3 (Country) 1,00 760
188 0,94 0,43 0,07 Country 3 (Country) 1,00 766
189 0,73 0,33 0,07 Country 3 (Country) 1,00 767
190 0,16 0,07 0,07 Country 3 (Country) 1,00 769
191 0,16 0,07 0,07 Country 3 (Country) 1,00 769
192 0,16 0,07 0,07 Country 3 (Country) 1,00 769
193 0,11 0,05 0,07 Country 3 (Country) 1,00 770
194 0,11 0,05 0,07 Country 3 (Country) 1,00 770
195 423,73 195,73 0,07 Country 3 (Country) 1,00 770
196 56,49 28,20 0,07 Country 3 (Country) 1,00 793
197 12,63 5,87 0,07 Country 3 (Country) 1,00 797
198 12,92 6,41 0,11 Country 3 (Country) 1,00 807
199 8,52 3,94 0,11 Country 3 (Country) 1,00 813
200 8,36 3,90 0,11 Country 3 (Country) 1,00 817
201 7,48 3,45 0,11 Country 3 (Country) 1,00 824
202 5,92 2,77 0,11 Country 3 (Country) 1,00 830
203 11,34 5,30 0,11 Country 3 (Country) 1,00 833
204 9,90 4,56 0,11 Country 3 (Country) 1,00 845
205 10,25 4,79 0,11 Country 3 (Country) 1,00 854
206 8,22 3,89 0,11 Country 3 (Country) 1,00 862
207 10,89 5,13 0,11 Country 3 (Country) 1,00 874
208 12,27 5,70 0,80 Country 3 (Country) 1,00 880
209 0,32 0,15 0,80 Country 3 (Country) 1,00 890
210 0,22 0,10 0,80 Country 3 (Country) 1,00 891
211 0,12 0,06 0,80 Country 3 (Country) 1,00 892
212 0,03 0,01 0,80 Country 3 (Country) 1,00 893
213 0,03 0,01 0,80 Country 3 (Country) 1,00 893
214 0,03 0,01 0,80 Country 3 (Country) 1,00 893
215 0,03 0,01 0,80 Country 3 (Country) 1,00 893
216 0,03 0,01 0,80 Country 3 (Country) 1,00 893
217 0,03 0,01 0,80 Country 3 (Country) 1,00 893
218 0,03 0,01 0,80 Country 3 (Country) 1,00 893
219 0,03 0,01 0,80 Country 3 (Country) 1,00 893
220 54,11 25,20 0,80 Country 3 (Country) 1,00 893
221 0,83 0,39 0,80 Country 3 (Country) 1,00 899
222 0,48 0,23 0,80 Country 3 (Country) 1,00 900
223 0,48 0,22 0,80 Country 3 (Country) 1,00 900
224 39,81 18,41 0,80 Country 3 (Country) 1,00 900
225 9,98 4,65 0,80 Country 3 (Country) 1,00 905
226 20,69 9,59 0,80 Country 3 (Country) 1,00 909
227 68,18 31,85 0,45 Country 3 (Country) 1,00 912
228 8,03 3,77 0,45 Country 3 (Country) 1,00 923
229 0,08 0,04 0,00 Country 3 (Country) 1,00 926
230 0,08 0,04 0,00 Country 3 (Country) 1,00 926
231 0,08 0,04 0,00 Country 3 (Country) 1,00 926
232 0,05 0,02 0,00 Country 3 (Country) 1,00 927
233 0,01 0,01 0,00 Country 3 (Country) 1,00 928
234 0,01 0,01 0,00 Country 3 (Country) 1,00 928
235 0,01 0,01 0,00 Country 3 (Country) 1,00 928
236 0,01 0,01 0,00 Country 3 (Country) 1,00 928
237 0,01 0,01 0,00 Country 3 (Country) 1,00 928
238 0,01 0,01 0,00 Country 3 (Country) 1,00 928
239 0,01 0,01 0,00 Country 3 (Country) 1,00 928
240 0,01 0,01 0,00 Country 3 (Country) 1,00 928
241 0,01 0,01 0,00 Country 3 (Country) 1,00 928
242 0,01 0,01 0,00 Country 3 (Country) 1,00 928
243 0,01 0,01 0,00 Country 3 (Country) 1,00 928
244 0,01 0,01 0,00 Country 3 (Country) 1,00 928
245 0,01 0,01 0,00 Country 3 (Country) 1,00 928
246 0,01 0,01 0,00 Country 3 (Country) 1,00 928
247 0,01 0,01 0,00 Country 3 (Country) 1,00 928
248 0,01 0,01 0,00 Country 3 (Country) 1,00 928
249 0,01 0,01 0,00 Country 3 (Country) 1,00 928
250 0,01 0,01 0,00 Country 3 (Country) 1,00 928
251 0,01 0,01 0,00 Country 3 (Country) 1,00 928
252 0,01 0,01 0,00 Country 3 (Country) 1,00 928
253 0,01 0,01 0,00 Country 3 (Country) 1,00 928
254 0,01 0,01 0,00 Country 3 (Country) 1,00 928
255 0,01 0,01 0,00 Country 3 (Country) 1,00 928
256 0,01 0,01 0,00 Country 3 (Country) 1,00 928
257 0,01 0,01 0,00 Country 3 (Country) 1,00 928
258 0,01 0,01 0,00 Country 3 (Country) 1,00 928
259 0,01 0,01 0,00 Country 3 (Country) 1,00 928
260 0,01 0,01 0,00 Country 3 (Country) 1,00 928
261 0,01 0,01 0,00 Country 3 (Country) 1,00 928
262 0,01 0,01 0,00 Country 3 (Country) 1,00 928
263 0,01 0,01 0,00 Country 3 (Country) 1,00 928
264 0,01 0,01 0,00 Country 3 (Country) 1,00 928
265 0,01 0,01 0,00 Country 3 (Country) 1,00 928
266 0,01 0,01 0,00 Country 3 (Country) 1,00 928
267 0,01 0,01 0,00 Country 3 (Country) 1,00 928
268 0,01 0,01 0,00 Country 3 (Country) 1,00 928
269 216,33 99,47 0,00 Country 3 (Country) 1,00 928
270 345,29 165,51 0,00 Country 3 (Country) 1,00 937
271 5,79 2,84 0,00 Country 3 (Country) 1,00 950
272 0,09 0,04 0,00 Country 3 (Country) 1,00 957
273 0,03 0,01 0,00 Country 3 (Country) 1,00 958
274 0,03 0,01 0,00 Country 3 (Country) 1,00 958
275 0,03 0,01 0,00 Country 3 (Country) 1,00 958
276 0,03 0,01 0,00 Country 3 (Country) 1,00 958
277 0,03 0,01 0,00 Country 3 (Country) 1,00 958
278 0,03 0,01 0,00 Country 3 (Country) 1,00 958
279 0,03 0,01 0,00 Country 3 (Country) 1,00 958
280 0,03 0,01 0,00 Country 3 (Country) 1,00 958
281 0,03 0,01 0,00 Country 3 (Country) 1,00 958
282 0,03 0,01 0,00 Country 3 (Country) 1,00 958
283 0,03 0,01 0,00 Country 3 (Country) 1,00 958
284 0,03 0,01 0,00 Country 3 (Country) 1,00 958
285 0,03 0,01 0,00 Country 3 (Country) 1,00 958
286 0,03 0,01 0,00 Country 3 (Country) 1,00 958
287 0,03 0,01 0,00 Country 3 (Country) 1,00 958
288 0,03 0,01 0,00 Country 3 (Country) 1,00 958
289 0,03 0,01 0,00 Country 3 (Country) 1,00 958
290 0,03 0,01 0,00 Country 3 (Country) 1,00 958
291 0,03 0,01 0,00 Country 3 (Country) 1,00 958
292 0,03 0,01 0,00 Country 3 (Country) 1,00 958
293 0,03 0,01 0,00 Country 3 (Country) 1,00 958
294 0,03 0,01 0,00 Country 3 (Country) 1,00 958
295 0,03 0,01 0,00 Country 3 (Country) 1,00 958
296 0,03 0,01 0,00 Country 3 (Country) 1,00 958
297 0,03 0,01 0,00 Country 3 (Country) 1,00 958
298 0,03 0,01 0,00 Country 3 (Country) 1,00 958
299 0,03 0,01 0,00 Country 3 (Country) 1,00 958
300 0,03 0,01 0,00 Country 3 (Country) 1,00 958
301 0,03 0,01 0,00 Country 3 (Country) 1,00 958
302 0,03 0,01 0,00 Country 3 (Country) 1,00 958
303 0,03 0,01 0,00 Country 3 (Country) 1,00 958
304 0,03 0,01 0,00 Country 3 (Country) 1,00 958
305 0,03 0,01 0,00 Country 3 (Country) 1,00 958
306 0,03 0,01 0,00 Country 3 (Country) 1,00 958
307 0,03 0,01 0,00 Country 3 (Country) 1,00 958
308 0,03 0,01 0,00 Country 3 (Country) 1,00 958
309 0,03 0,01 0,00 Country 3 (Country) 1,00 958
310 0,03 0,01 0,00 Country 3 (Country) 1,00 958
311 0,03 0,01 0,00 Country 3 (Country) 1,00 958
312 0,03 0,01 0,00 Country 3 (Country) 1,00 958
313 0,03 0,01 0,00 Country 3 (Country) 1,00 958
314 0,03 0,01 0,00 Country 3 (Country) 1,00 958
315 0,03 0,01 0,00 Country 3 (Country) 1,00 958
316 0,03 0,01 0,00 Country 3 (Country) 1,00 958
317 0,03 0,01 0,00 Country 3 (Country) 1,00 958
318 0,03 0,01 0,00 Country 3 (Country) 1,00 958
319 0,03 0,01 0,00 Country 3 (Country) 1,00 958
320 0,03 0,01 0,00 Country 3 (Country) 1,00 958
321 0,03 0,01 0,00 Country 3 (Country) 1,00 958
322 0,03 0,01 0,00 Country 3 (Country) 1,00 958
323 0,03 0,01 0,00 Country 3 (Country) 1,00 958
324 0,03 0,01 0,00 Country 3 (Country) 1,00 958
325 0,03 0,01 0,00 Country 3 (Country) 1,00 958
326 0,03 0,01 0,00 Country 3 (Country) 1,00 958
327 0,03 0,01 0,00 Country 3 (Country) 1,00 958
328 0,03 0,01 0,00 Country 3 (Country) 1,00 958
329 0,03 0,01 0,00 Country 3 (Country) 1,00 958
330 0,03 0,01 0,00 Country 3 (Country) 1,00 958
331 0,03 0,01 0,00 Country 3 (Country) 1,00 958
332 0,03 0,01 0,00 Country 3 (Country) 1,00 958
333 0,03 0,01 0,00 Country 3 (Country) 1,00 958
334 0,03 0,01 0,00 Country 3 (Country) 1,00 958
335 0,03 0,01 0,00 Country 3 (Country) 1,00 958
336 0,03 0,01 0,00 Country 3 (Country) 1,00 958
337 0,03 0,01 0,00 Country 3 (Country) 1,00 958
338 0,03 0,01 0,00 Country 3 (Country) 1,00 958
339 0,03 0,01 0,00 Country 3 (Country) 1,00 958
340 0,03 0,01 0,00 Country 3 (Country) 1,00 958
341 0,03 0,01 0,00 Country 3 (Country) 1,00 958
342 0,03 0,01 0,00 Country 3 (Country) 1,00 958
343 0,03 0,01 0,00 Country 3 (Country) 1,00 958
344 0,03 0,01 0,00 Country 3 (Country) 1,00 958
345 0,03 0,01 0,00 Country 3 (Country) 1,00 958
346 0,03 0,01 0,00 Country 3 (Country) 1,00 958
347 0,03 0,01 0,00 Country 3 (Country) 1,00 958
348 0,03 0,01 0,00 Country 3 (Country) 1,00 958
349 0,03 0,01 0,00 Country 3 (Country) 1,00 958
350 0,03 0,01 0,00 Country 3 (Country) 1,00 958
351 0,03 0,01 0,00 Country 3 (Country) 1,00 958
352 0,03 0,01 0,00 Country 3 (Country) 1,00 958
353 0,03 0,01 0,00 Country 3 (Country) 1,00 958
354 0,03 0,01 0,00 Country 3 (Country) 1,00 958
355 0,03 0,01 0,00 Country 3 (Country) 1,00 958
356 0,03 0,01 0,00 Country 3 (Country) 1,00 958
357 0,03 0,01 0,00 Country 3 (Country) 1,00 958
358 0,03 0,01 0,00 Country 3 (Country) 1,00 958
359 0,03 0,01 0,00 Country 3 (Country) 1,00 958
360 0,03 0,01 0,00 Country 3 (Country) 1,00 958
361 0,01 0,01 0,00 Country 3 (Country) 1,00 959
362 0,01 0,01 0,00 Country 3 (Country) 1,00 959
363 0,01 0,01 0,00 Country 3 (Country) 1,00 959
364 0,01 0,01 0,00 Country 3 (Country) 1,00 959
365 0,01 0,01 0,00 Country 3 (Country) 1,00 959
366 0,01 0,01 0,00 Country 3 (Country) 1,00 959
367 0,01 0,01 0,00 Country 3 (Country) 1,00 959
368 0,01 0,01 0,00 Country 3 (Country) 1,00 959
369 0,01 0,01 0,00 Country 3 (Country) 1,00 959
370 0,01 0,01 0,00 Country 3 (Country) 1,00 959
371 0,01 0,01 0,00 Country 3 (Country) 1,00 959
372 0,01 0,01 0,00 Country 3 (Country) 1,00 959
373 0,01 0,01 0,00 Country 3 (Country) 1,00 959
374 0,01 0,01 0,00 Country 3 (Country) 1,00 959
375 0,01 0,01 0,00 Country 3 (Country) 1,00 959
376 0,01 0,01 0,00 Country 3 (Country) 1,00 959
377 0,01 0,01 0,00 Country 3 (Country) 1,00 959
378 0,01 0,01 0,00 Country 3 (Country) 1,00 959
379 0,01 0,01 0,00 Country 3 (Country) 1,00 959
380 0,01 0,01 0,00 Country 3 (Country) 1,00 959
381 0,01 0,01 0,00 Country 3 (Country) 1,00 959
382 0,01 0,01 0,00 Country 3 (Country) 1,00 959
383 0,01 0,01 0,00 Country 3 (Country) 1,00 959
384 0,01 0,01 0,00 Country 3 (Country) 1,00 959
385 0,01 0,01 0,00 Country 3 (Country) 1,00 959
386 0,01 0,01 0,00 Country 3 (Country) 1,00 959
387 0,01 0,01 0,00 Country 3 (Country) 1,00 959
388 0,01 0,01 0,00 Country 3 (Country) 1,00 959
389 0,01 0,01 0,00 Country 3 (Country) 1,00 959
390 0,01 0,01 0,00 Country 3 (Country) 1,00 959
391 0,01 0,01 0,00 Country 3 (Country) 1,00 959
392 0,01 0,01 0,00 Country 3 (Country) 1,00 959
393 0,01 0,01 0,00 Country 3 (Country) 1,00 959
394 0,01 0,01 0,00 Country 3 (Country) 1,00 959
395 0,01 0,01 0,00 Country 3 (Country) 1,00 959
396 0,01 0,01 0,00 Country 3 (Country) 1,00 959
397 0,01 0,01 0,00 Country 3 (Country) 1,00 959
398 0,01 0,01 0,00 Country 3 (Country) 1,00 959
399 0,01 0,01 0,00 Country 3 (Country) 1,00 959
400 0,01 0,01 0,00 Country 3 (Country) 1,00 959
401 0,01 0,01 0,00 Country 3 (Country) 1,00 959
402 0,01 0,01 0,00 Country 3 (Country) 1,00 959
403 0,01 0,01 0,00 Country 3 (Country) 1,00 959
404 0,01 0,01 0,00 Country 3 (Country) 1,00 959
405 0,01 0,01 0,00 Country 3 (Country) 1,00 959
406 0,01 0,01 0,00 Country 3 (Country) 1,00 959
407 0,01 0,01 0,00 Country 3 (Country) 1,00 959
408 0,01 0,01 0,00 Country 3 (Country) 1,00 959
409 0,01 0,01 0,00 Country 3 (Country) 1,00 959
410 0,01 0,01 0,00 Country 3 (Country) 1,00 959
411 0,01 0,01 0,00 Country 3 (Country) 1,00 959
412 0,01 0,01 0,00 Country 3 (Country) 1,00 959
413 0,01 0,01 0,00 Country 3 (Country) 1,00 959
414 0,01 0,01 0,00 Country 3 (Country) 1,00 959
415 0,01 0,01 0,00 Country 3 (Country) 1,00 959
416 0,01 0,01 0,00 Country 3 (Country) 1,00 959
417 0,01 0,01 0,00 Country 3 (Country) 1,00 959
418 0,01 0,01 0,00 Country 3 (Country) 1,00 959
419 0,01 0,01 0,00 Country 3 (Country) 1,00 959
420 0,01 0,01 0,00 Country 3 (Country) 1,00 959
421 0,01 0,01 0,00 Country 3 (Country) 1,00 959
422 0,01 0,01 0,00 Country 3 (Country) 1,00 959
423 0,01 0,01 0,00 Country 3 (Country) 1,00 959
424 0,01 0,01 0,00 Country 3 (Country) 1,00 959
425 0,01 0,01 0,00 Country 3 (Country) 1,00 959
426 0,01 0,01 0,00 Country 3 (Country) 1,00 959
427 0,01 0,01 0,00 Country 3 (Country) 1,00 959
428 0,01 0,01 0,00 Country 3 (Country) 1,00 959
429 0,01 0,01 0,00 Country 3 (Country) 1,00 959
430 0,01 0,01 0,00 Country 3 (Country) 1,00 959
431 0,01 0,01 0,00 Country 3 (Country) 1,00 959
432 0,01 0,01 0,00 Country 3 (Country) 1,00 959
433 0,01 0,01 0,00 Country 3 (Country) 1,00 959
434 0,01 0,01 0,00 Country 3 (Country) 1,00 959
435 0,01 0,01 0,00 Country 3 (Country) 1,00 959
436 0,01 0,01 0,00 Country 3 (Country) 1,00 959
437 0,01 0,01 0,00 Country 3 (Country) 1,00 959
438 0,01 0,01 0,00 Country 3 (Country) 1,00 959
439 0,01 0,01 0,00 Country 3 (Country) 1,00 959
440 0,01 0,01 0,00 Country 3 (Country) 1,00 959
441 0,01 0,01 0,00 Country 3 (Country) 1,00 959
442 0,01 0,01 0,00 Country 3 (Country) 1,00 959
443 0,01 0,01 0,00 Country 3 (Country) 1,00 959
444 0,01 0,01 0,00 Country 3 (Country) 1,00 959
445 0,01 0,01 0,00 Country 3 (Country) 1,00 959
446 0,01 0,01 0,00 Country 3 (Country) 1,00 959
447 0,01 0,01 0,00 Country 3 (Country) 1,00 959
448 0,01 0,01 0,00 Country 3 (Country) 1,00 959
449 0,01 0,01 0,00 Country 3 (Country) 1,00 959
450 0,01 0,01 0,00 Country 3 (Country) 1,00 959
451 0,01 0,01 0,00 Country 3 (Country) 1,00 959
452 0,01 0,01 0,00 Country 3 (Country) 1,00 959
453 0,01 0,01 0,00 Country 3 (Country) 1,00 959
454 0,01 0,01 0,00 Country 3 (Country) 1,00 959
455 0,01 0,01 0,00 Country 3 (Country) 1,00 959
456 0,01 0,01 0,00 Country 3 (Country) 1,00 959
457 0,01 0,01 0,00 Country 3 (Country) 1,00 959
458 0,01 0,01 0,00 Country 3 (Country) 1,00 959
459 0,01 0,01 0,00 Country 3 (Country) 1,00 959
460 0,01 0,01 0,00 Country 3 (Country) 1,00 959
461 0,01 0,01 0,00 Country 3 (Country) 1,00 959
462 0,01 0,01 0,00 Country 3 (Country) 1,00 959
463 0,01 0,01 0,00 Country 3 (Country) 1,00 959
464 0,01 0,01 0,00 Country 3 (Country) 1,00 959
