500
0 740,93 740,93 0,13 Country 5 (Country) 1,00 0
95 1,52 1,85 0,80 Country 5 (Country) 1,00 69
96 1,52 1,85 0,80 Country 5 (Country) 1,00 69
97 1,52 1,84 0,80 Country 5 (Country) 1,00 69
98 1,52 1,84 0,80 Country 5 (Country) 1,00 69
99 1,52 1,84 0,80 Country 5 (Country) 1,00 69
100 1,52 1,83 0,80 Country 5 (Country) 1,00 69
101 1,52 1,83 0,80 Country 5 (Country) 1,00 69
102 1,52 1,83 0,80 Country 5 (Country) 1,00 69
103 1,52 1,82 0,80 Country 5 (Country) 1,00 69
104 1,52 1,82 0,80 Country 5 (Country) 1,00 69
105 1,52 1,82 0,80 Country 5 (Country) 1,00 69
106 1,52 1,81 0,80 Country 5 (Country) 1,00 69
107 1,52 1,81 0,80 Country 5 (Country) 1,00 69
108 1,52 1,81 0,80 Country 5 (Country) 1,00 69
109 1,52 1,80 0,80 Country 5 (Country) 1,00 69
110 1,52 1,80 0,80 Country 5 (Country) 1,00 69
111 1,52 1,80 0,80 Country 5 (Country) 1,00 69
112 1,52 1,79 0,80 Country 5 (Country) 1,00 69
113 1,52 1,79 0,80 Country 5 (Country) 1,00 69
114 1,52 1,79 0,80 Country 5 (Country) 1,00 69
115 1,52 1,78 0,80 Country 5 (Country) 1,00 69
116 1,52 1,78 0,80 Country 5 (Country) 1,00 69
117 1,52 1,78 0,80 Country 5 (Country) 1,00 69
118 1,52 1,77 0,80 Country 5 (Country) 1,00 69
119 1,52 1,77 0,80 Country 5 (Country) 1,00 69
120 1,52 1,77 0,80 Country 5 (Country) 1,00 69
121 1,52 1,76 0,80 Country 5 (Country) 1,00 69
122 1,52 1,76 0,80 Country 5 (Country) 1,00 69
123 1,52 1,76 0,80 Country 5 (Country) 1,00 69
124 1,52 1,76 0,80 Country 5 (Country) 1,00 69
125 1,52 1,75 0,80 Country 5 (Country) 1,00 69
126 1,52 1,75 0,80 Country 5 (Country) 1,00 69
127 1,52 1,75 0,80 Country 5 (Country) 1,00 69
128 1,52 1,74 0,80 Country 5 (Country) 1,00 69
129 1,52 1,74 0,80 Country 5 (Country) 1,00 69
130 1,52 1,74 0,80 Country 5 (Country) 1,00 69
131 1,52 1,74 0,80 Country 5 (Country) 1,00 69
132 1,52 1,73 0,80 Country 5 (Country) 1,00 69
133 1,52 1,73 0,80 Country 5 (Country) 1,00 69
134 1,52 1,73 0,80 Country 5 (Country) 1,00 69
135 1,52 1,72 0,80 Country 5 (Country) 1,00 69
136 1,52 1,72 0,80 Country 5 (Country) 1,00 69
137 1,52 1,72 0,80 Country 5 (Country) 1,00 69
138 1,52 1,72 0,80 Country 5 (Country) 1,00 69
139 1,52 1,71 0,80 Country 5 (Country) 1,00 69
140 1,52 1,71 0,80 Country 5 (Country) 1,00 69
141 1,52 1,71 0,80 Country 5 (Country) 1,00 69
142 1,52 1,70 0,80 Country 5 (Country) 1,00 69
143 1,52 1,70 0,80 Country 5 (Country) 1,00 69
144 1,52 1,70 0,80 Country 5 (Country) 1,00 69
145 1,52 1,70 0,80 Country 5 (Country) 1,00 69
146 1,52 1,69 0,80 Country 5 (Country) 1,00 69
147 1,52 1,69 0,80 Country 5 (Country) 1,00 69
148 1,52 1,69 0,80 Country 5 (Country) 1,00 69
149 1,52 1,69 0,80 Country 5 (Country) 1,00 69
150 1,52 1,68 0,80 Country 5 (Country) 1,00 69
151 1,52 1,68 0,80 Country 5 (Country) 1,00 69
152 1,52 1,68 0,80 Country 5 (Country) 1,00 69
153 1,52 1,68 0,80 Country 5 (Country) 1,00 69
154 1,52 1,68 0,80 Country 5 (Country) 1,00 69
155 1,52 1,67 0,80 Country 5 (Country) 1,00 69
156 1,52 1,67 0,80 Country 5 (Country) 1,00 69
157 1,52 1,67 0,80 Country 5 (Country) 1,00 69
158 1,52 1,67 0,80 Country 5 (Country) 1,00 69
159 1,52 1,66 0,80 Country 5 (Country) 1,00 69
160 1,52 1,66 0,80 Country 5 (Country) 1,00 69
161 1,52 1,66 0,80 Country 5 (Country) 1,00 69
162 1,52 1,66 0,80 Country 5 (Country) 1,00 69
163 1,52 1,65 0,80 Country 5 (Country) 1,00 69
164 1,52 1,65 0,80 Country 5 (Country) 1,00 69
165 1,52 1,65 0,80 Country 5 (Country) 1,00 69
166 1,52 1,65 0,80 Country 5 (Country) 1,00 69
167 1,52 1,65 0,80 Country 5 (Country) 1,00 69
168 1,52 1,64 0,80 Country 5 (Country) 1,00 69
169 1,52 1,64 0,80 Country 5 (Country) 1,00 69
170 1,52 1,64 0,80 Country 5 (Country) 1,00 69
171 1,52 1,64 0,80 Country 5 (Country) 1,00 69
172 1,52 1,63 0,80 Country 5 (Country) 1,00 69
173 1,52 1,63 0,80 Country 5 (Country) 1,00 69
174 1,52 1,63 0,80 Country 5 (Country) 1,00 69
175 1,52 1,63 0,80 Country 5 (Country) 1,00 69
176 1,52 1,63 0,80 Country 5 (Country) 1,00 69
177 1,52 1,62 0,80 Country 5 (Country) 1,00 69
178 1,52 1,62 0,80 Country 5 (Country) 1,00 69
179 1,52 1,62 0,80 Country 5 (Country) 1,00 69
180 1,52 1,62 0,80 Country 5 (Country) 1,00 69
181 0,00 0,00 0,80 Country 5 (Country) 1,00 70
182 0,00 0,00 0,80 Country 5 (Country) 1,00 70
183 0,00 0,00 0,80 Country 5 (Country) 1,00 70
184 0,00 0,00 0,80 Country 5 (Country) 1,00 70
185 0,00 0,00 0,80 Country 5 (Country) 1,00 70
186 0,00 0,00 0,80 Country 5 (Country) 1,00 70
187 0,00 0,00 0,80 Country 5 (Country) 1,00 70
188 0,00 0,00 0,80 Country 5 (Country) 1,00 70
189 0,00 0,00 0,80 Country 5 (Country) 1,00 70
190 0,00 0,00 0,80 Country 5 (Country) 1,00 70
191 0,00 0,00 0,80 Country 5 (Country) 1,00 70
192 0,00 0,00 0,80 Country 5 (Country) 1,00 70
193 0,00 0,00 0,80 Country 5 (Country) 1,00 70
194 0,00 0,00 0,80 Country 5 (Country) 1,00 70
195 0,00 0,00 0,80 Country 5 (Country) 1,00 70
196 0,00 0,00 0,80 Country 5 (Country) 1,00 70
197 0,00 0,00 0,80 Country 5 (Country) 1,00 70
198 0,00 0,00 0,80 Country 5 (Country) 1,00 70
199 0,00 0,00 0,80 Country 5 (Country) 1,00 70
200 0,00 0,00 0,80 Country 5 (Country) 1,00 70
201 0,00 0,00 0,80 Country 5 (Country) 1,00 70
202 0,00 0,00 0,80 Country 5 (Country) 1,00 70
203 0,00 0,00 0,80 Country 5 (Country) 1,00 70
204 0,00 0,00 0,80 Country 5 (Country) 1,00 70
205 0,00 0,00 0,80 Country 5 (Country) 1,00 70
206 0,00 0,00 0,80 Country 5 (Country) 1,00 70
207 0,00 0,00 0,80 Country 5 (Country) 1,00 70
208 0,00 0,00 0,80 Country 5 (Country) 1,00 70
209 0,00 0,00 0,80 Country 5 (Country) 1,00 70
210 0,00 0,00 0,80 Country 5 (Country) 1,00 70
211 0,00 0,00 0,80 Country 5 (Country) 1,00 70
212 0,00 0,00 0,80 Country 5 (Country) 1,00 70
213 0,00 0,00 0,80 Country 5 (Country) 1,00 70
214 0,00 0,00 0,80 Country 5 (Country) 1,00 70
215 0,00 0,00 0,80 Country 5 (Country) 1,00 70
216 0,00 0,00 0,80 Country 5 (Country) 1,00 70
217 0,00 0,00 0,80 Country 5 (Country) 1,00 70
218 0,00 0,00 0,80 Country 5 (Country) 1,00 70
219 0,00 0,00 0,80 Country 5 (Country) 1,00 70
220 0,00 0,00 0,80 Country 5 (Country) 1,00 70
221 0,00 0,00 0,80 Country 5 (Country) 1,00 70
222 0,00 0,00 0,80 Country 5 (Country) 1,00 70
223 0,00 0,00 0,80 Country 5 (Country) 1,00 70
224 0,00 0,00 0,80 Country 5 (Country) 1,00 70
225 0,00 0,00 0,80 Country 5 (Country) 1,00 70
226 0,00 0,00 0,80 Country 5 (Country) 1,00 70
227 0,00 0,00 0,80 Country 5 (Country) 1,00 70
228 0,00 0,00 0,80 Country 5 (Country) 1,00 70
229 0,00 0,00 0,80 Country 5 (Country) 1,00 70
230 0,00 0,00 0,80 Country 5 (Country) 1,00 70
231 0,00 0,00 0,80 Country 5 (Country) 1,00 70
232 0,00 0,00 0,80 Country 5 (Country) 1,00 70
233 0,00 0,00 0,80 Country 5 (Country) 1,00 70
234 0,00 0,00 0,80 Country 5 (Country) 1,00 70
235 0,00 0,00 0,80 Country 5 (Country) 1,00 70
236 0,00 0,00 0,80 Country 5 (Country) 1,00 70
237 0,00 0,00 0,80 Country 5 (Country) 1,00 70
238 0,00 0,00 0,80 Country 5 (Country) 1,00 70
239 0,00 0,00 0,80 Country 5 (Country) 1,00 70
240 0,00 0,00 0,80 Country 5 (Country) 1,00 70
241 0,00 0,00 0,80 Country 5 (Country) 1,00 70
242 0,00 0,00 0,80 Country 5 (Country) 1,00 70
243 0,00 0,00 0,80 Country 5 (Country) 1,00 70
244 0,00 0,00 0,80 Country 5 (Country) 1,00 70
245 0,00 0,00 0,80 Country 5 (Country) 1,00 70
246 0,00 0,00 0,80 Country 5 (Country) 1,00 70
247 0,00 0,00 0,80 Country 5 (Country) 1,00 70
248 0,00 0,00 0,80 Country 5 (Country) 1,00 70
249 0,00 0,00 0,80 Country 5 (Country) 1,00 70
250 0,00 0,00 0,80 Country 5 (Country) 1,00 70
251 0,00 0,00 0,80 Country 5 (Country) 1,00 70
252 0,00 0,00 0,80 Country 5 (Country) 1,00 70
253 0,00 0,00 0,80 Country 5 (Country) 1,00 70
254 0,00 0,00 0,80 Country 5 (Country) 1,00 70
255 0,00 0,00 0,80 Country 5 (Country) 1,00 70
256 0,00 0,00 0,80 Country 5 (Country) 1,00 70
257 0,00 0,00 0,80 Country 5 (Country) 1,00 70
258 0,00 0,00 0,80 Country 5 (Country) 1,00 70
259 0,00 0,00 0,80 Country 5 (Country) 1,00 70
260 0,00 0,00 0,80 Country 5 (Country) 1,00 70
261 0,00 0,00 0,80 Country 5 (Country) 1,00 70
262 0,00 0,00 0,80 Country 5 (Country) 1,00 70
263 0,00 0,00 0,80 Country 5 (Country) 1,00 70
264 0,00 0,00 0,80 Country 5 (Country) 1,00 70
265 0,00 0,00 0,80 Country 5 (Country) 1,00 70
266 0,00 0,00 0,80 Country 5 (Country) 1,00 70
267 0,00 0,00 0,80 Country 5 (Country) 1,00 70
268 0,00 0,00 0,80 Country 5 (Country) 1,00 70
269 0,00 0,00 0,80 Country 5 (Country) 1,00 70
270 0,00 0,00 0,80 Country 5 (Country) 1,00 70
271 0,00 0,00 0,80 Country 5 (Country) 1,00 70
272 0,00 0,00 0,80 Country 5 (Country) 1,00 70
273 0,00 0,00 0,80 Country 5 (Country) 1,00 70
274 0,00 0,00 0,80 Country 5 (Country) 1,00 70
275 0,00 0,00 0,80 Country 5 (Country) 1,00 70
276 0,00 0,00 0,80 Country 5 (Country) 1,00 70
277 0,00 0,00 0,80 Country 5 (Country) 1,00 70
278 0,00 0,00 0,80 Country 5 (Country) 1,00 70
279 0,00 0,00 0,80 Country 5 (Country) 1,00 70
280 0,00 0,00 0,80 Country 5 (Country) 1,00 70
281 0,00 0,00 0,80 Country 5 (Country) 1,00 70
282 0,00 0,00 0,80 Country 5 (Country) 1,00 70
283 0,00 0,00 0,80 Country 5 (Country) 1,00 70
284 0,00 0,00 0,80 Country 5 (Country) 1,00 70
285 0,00 0,00 0,80 Country 5 (Country) 1,00 70
286 0,00 0,00 0,80 Country 5 (Country) 1,00 70
287 0,00 0,00 0,80 Country 5 (Country) 1,00 70
288 0,00 0,00 0,80 Country 5 (Country) 1,00 70
289 0,00 0,00 0,80 Country 5 (Country) 1,00 70
290 0,00 0,00 0,80 Country 5 (Country) 1,00 70
291 0,00 0,00 0,80 Country 5 (Country) 1,00 70
292 0,00 0,00 0,80 Country 5 (Country) 1,00 70
293 0,00 0,00 0,80 Country 5 (Country) 1,00 70
294 0,00 0,00 0,80 Country 5 (Country) 1,00 70
295 0,00 0,00 0,80 Country 5 (Country) 1,00 70
296 0,00 0,00 0,80 Country 5 (Country) 1,00 70
297 0,00 0,00 0,80 Country 5 (Country) 1,00 70
298 0,00 0,00 0,80 Country 5 (Country) 1,00 70
299 0,00 0,00 0,80 Country 5 (Country) 1,00 70
300 0,00 0,00 0,80 Country 5 (Country) 1,00 70
301 0,00 0,00 0,80 Country 5 (Country) 1,00 70
302 0,00 0,00 0,80 Country 5 (Country) 1,00 70
303 0,00 0,00 0,80 Country 5 (Country) 1,00 70
304 0,00 0,00 0,80 Country 5 (Country) 1,00 70
305 0,00 0,00 0,80 Country 5 (Country) 1,00 70
306 0,00 0,00 0,80 Country 5 (Country) 1,00 70
307 0,00 0,00 0,80 Country 5 (Country) 1,00 70
308 0,00 0,00 0,80 Country 5 (Country) 1,00 70
309 0,00 0,00 0,80 Country 5 (Country) 1,00 70
310 0,00 0,00 0,80 Country 5 (Country) 1,00 70
311 0,00 0,00 0,80 Country 5 (Country) 1,00 70
312 0,00 0,00 0,80 Country 5 (Country) 1,00 70
313 0,00 0,00 0,80 Country 5 (Country) 1,00 70
314 0,00 0,00 0,80 Country 5 (Country) 1,00 70
315 0,00 0,00 0,80 Country 5 (Country) 1,00 70
316 0,00 0,00 0,80 Country 5 (Country) 1,00 70
317 0,00 0,00 0,80 Country 5 (Country) 1,00 70
318 0,00 0,00 0,80 Country 5 (Country) 1,00 70
319 0,00 0,00 0,80 Country 5 (Country) 1,00 70
320 0,00 0,00 0,80 Country 5 (Country) 1,00 70
321 0,00 0,00 0,80 Country 5 (Country) 1,00 70
322 0,00 0,00 0,80 Country 5 (Country) 1,00 70
323 0,00 0,00 0,80 Country 5 (Country) 1,00 70
324 0,00 0,00 0,80 Country 5 (Country) 1,00 70
325 0,00 0,00 0,80 Country 5 (Country) 1,00 70
326 0,00 0,00 0,80 Country 5 (Country) 1,00 70
327 0,00 0,00 0,80 Country 5 (Country) 1,00 70
328 0,00 0,00 0,80 Country 5 (Country) 1,00 70
329 0,00 0,00 0,80 Country 5 (Country) 1,00 70
330 0,00 0,00 0,80 Country 5 (Country) 1,00 70
331 0,00 0,00 0,80 Country 5 (Country) 1,00 70
332 0,00 0,00 0,80 Country 5 (Country) 1,00 70
333 0,00 0,00 0,80 Country 5 (Country) 1,00 70
334 0,00 0,00 0,80 Country 5 (Country) 1,00 70
335 0,00 0,00 0,80 Country 5 (Country) 1,00 70
336 0,00 0,00 0,80 Country 5 (Country) 1,00 70
337 0,00 0,00 0,80 Country 5 (Country) 1,00 70
338 0,00 0,00 0,80 Country 5 (Country) 1,00 70
339 0,00 0,00 0,80 Country 5 (Country) 1,00 70
340 0,00 0,00 0,80 Country 5 (Country) 1,00 70
341 0,00 0,00 0,80 Country 5 (Country) 1,00 70
342 0,00 0,00 0,80 Country 5 (Country) 1,00 70
343 0,00 0,00 0,80 Country 5 (Country) 1,00 70
344 0,00 0,00 0,80 Country 5 (Country) 1,00 70
345 0,00 0,00 0,80 Country 5 (Country) 1,00 70
346 0,00 0,00 0,80 Country 5 (Country) 1,00 70
347 0,00 0,00 0,80 Country 5 (Country) 1,00 70
348 0,00 0,00 0,80 Country 5 (Country) 1,00 70
349 0,00 0,00 0,80 Country 5 (Country) 1,00 70
350 0,00 0,00 0,80 Country 5 (Country) 1,00 70
351 0,00 0,00 0,80 Country 5 (Country) 1,00 70
352 0,00 0,00 0,80 Country 5 (Country) 1,00 70
353 0,00 0,00 0,80 Country 5 (Country) 1,00 70
354 0,00 0,00 0,80 Country 5 (Country) 1,00 70
355 0,00 0,00 0,80 Country 5 (Country) 1,00 70
356 0,00 0,00 0,80 Country 5 (Country) 1,00 70
357 0,00 0,00 0,80 Country 5 (Country) 1,00 70
358 0,00 0,00 0,80 Country 5 (Country) 1,00 70
359 0,00 0,00 0,80 Country 5 (Country) 1,00 70
360 0,00 0,00 0,80 Country 5 (Country) 1,00 70
361 0,00 0,00 0,80 Country 5 (Country) 1,00 70
362 0,00 0,00 0,80 Country 5 (Country) 1,00 70
363 0,00 0,00 0,80 Country 5 (Country) 1,00 70
364 0,00 0,00 0,80 Country 5 (Country) 1,00 70
365 0,00 0,00 0,80 Country 5 (Country) 1,00 70
366 0,00 0,00 0,80 Country 5 (Country) 1,00 70
367 0,00 0,00 0,80 Country 5 (Country) 1,00 70
368 0,00 0,00 0,80 Country 5 (Country) 1,00 70
369 0,00 0,00 0,80 Country 5 (Country) 1,00 70
370 0,00 0,00 0,80 Country 5 (Country) 1,00 70
371 0,00 0,00 0,80 Country 5 (Country) 1,00 70
372 0,00 0,00 0,80 Country 5 (Country) 1,00 70
373 0,00 0,00 0,80 Country 5 (Country) 1,00 70
374 0,00 0,00 0,80 Country 5 (Country) 1,00 70
375 0,00 0,00 0,80 Country 5 (Country) 1,00 70
376 0,00 0,00 0,80 Country 5 (Country) 1,00 70
377 0,00 0,00 0,80 Country 5 (Country) 1,00 70
378 0,00 0,00 0,80 Country 5 (Country) 1,00 70
379 0,00 0,00 0,80 Country 5 (Country) 1,00 70
380 0,00 0,00 0,80 Country 5 (Country) 1,00 70
381 0,00 0,00 0,80 Country 5 (Country) 1,00 70
382 0,00 0,00 0,80 Country 5 (Country) 1,00 70
383 0,00 0,00 0,80 Country 5 (Country) 1,00 70
384 0,00 0,00 0,80 Country 5 (Country) 1,00 70
385 0,00 0,00 0,80 Country 5 (Country) 1,00 70
386 0,00 0,00 0,80 Country 5 (Country) 1,00 70
387 0,00 0,00 0,80 Country 5 (Country) 1,00 70
388 0,00 0,00 0,80 Country 5 (Country) 1,00 70
389 0,00 0,00 0,80 Country 5 (Country) 1,00 70
390 0,00 0,00 0,80 Country 5 (Country) 1,00 70
391 0,00 0,00 0,80 Country 5 (Country) 1,00 70
392 0,00 0,00 0,80 Country 5 (Country) 1,00 70
393 0,00 0,00 0,80 Country 5 (Country) 1,00 70
394 0,00 0,00 0,80 Country 5 (Country) 1,00 70
395 0,00 0,00 0,80 Country 5 (Country) 1,00 70
396 0,00 0,00 0,80 Country 5 (Country) 1,00 70
397 0,00 0,00 0,80 Country 5 (Country) 1,00 70
398 0,00 0,00 0,80 Country 5 (Country) 1,00 70
399 0,00 0,00 0,80 Country 5 (Country) 1,00 70
400 0,00 0,00 0,80 Country 5 (Country) 1,00 70
401 0,00 0,00 0,80 Country 5 (Country) 1,00 70
402 0,00 0,00 0,80 Country 5 (Country) 1,00 70
403 0,00 0,00 0,80 Country 5 (Country) 1,00 70
404 0,00 0,00 0,80 Country 5 (Country) 1,00 70
405 0,00 0,00 0,80 Country 5 (Country) 1,00 70
406 0,00 0,00 0,80 Country 5 (Country) 1,00 70
407 0,00 0,00 0,80 Country 5 (Country) 1,00 70
408 0,00 0,00 0,80 Country 5 (Country) 1,00 70
409 0,00 0,00 0,80 Country 5 (Country) 1,00 70
410 0,00 0,00 0,80 Country 5 (Country) 1,00 70
411 0,00 0,00 0,80 Country 5 (Country) 1,00 70
412 0,00 0,00 0,80 Country 5 (Country) 1,00 70
413 0,00 0,00 0,80 Country 5 (Country) 1,00 70
414 0,00 0,00 0,80 Country 5 (Country) 1,00 70
415 0,00 0,00 0,80 Country 5 (Country) 1,00 70
416 0,00 0,00 0,80 Country 5 (Country) 1,00 70
417 0,00 0,00 0,80 Country 5 (Country) 1,00 70
418 0,00 0,00 0,80 Country 5 (Country) 1,00 70
419 0,00 0,00 0,80 Country 5 (Country) 1,00 70
420 0,00 0,00 0,80 Country 5 (Country) 1,00 70
421 0,00 0,00 0,80 Country 5 (Country) 1,00 70
422 0,00 0,00 0,80 Country 5 (Country) 1,00 70
423 0,00 0,00 0,80 Country 5 (Country) 1,00 70
424 0,00 0,00 0,80 Country 5 (Country) 1,00 70
425 0,00 0,00 0,80 Country 5 (Country) 1,00 70
426 0,00 0,00 0,80 Country 5 (Country) 1,00 70
427 0,00 0,00 0,80 Country 5 (Country) 1,00 70
428 0,00 0,00 0,80 Country 5 (Country) 1,00 70
429 0,00 0,00 0,80 Country 5 (Country) 1,00 70
430 0,00 0,00 0,80 Country 5 (Country) 1,00 70
431 0,00 0,00 0,80 Country 5 (Country) 1,00 70
432 0,00 0,00 0,80 Country 5 (Country) 1,00 70
433 0,00 0,00 0,80 Country 5 (Country) 1,00 70
434 0,00 0,00 0,80 Country 5 (Country) 1,00 70
435 0,00 0,00 0,80 Country 5 (Country) 1,00 70
436 0,00 0,00 0,80 Country 5 (Country) 1,00 70
437 0,00 0,00 0,80 Country 5 (Country) 1,00 70
438 0,00 0,00 0,80 Country 5 (Country) 1,00 70
439 0,00 0,00 0,80 Country 5 (Country) 1,00 70
440 0,00 0,00 0,80 Country 5 (Country) 1,00 70
441 0,00 0,00 0,80 Country 5 (Country) 1,00 70
442 0,00 0,00 0,80 Country 5 (Country) 1,00 70
443 0,00 0,00 0,80 Country 5 (Country) 1,00 70
444 0,00 0,00 0,80 Country 5 (Country) 1,00 70
445 0,00 0,00 0,80 Country 5 (Country) 1,00 70
446 0,00 0,00 0,80 Country 5 (Country) 1,00 70
447 0,00 0,00 0,80 Country 5 (Country) 1,00 70
448 0,00 0,00 0,80 Country 5 (Country) 1,00 70
449 0,00 0,00 0,80 Country 5 (Country) 1,00 70
450 0,00 0,00 0,80 Country 5 (Country) 1,00 70
451 0,00 0,00 0,80 Country 5 (Country) 1,00 70
452 0,00 0,00 0,80 Country 5 (Country) 1,00 70
453 0,00 0,00 0,80 Country 5 (Country) 1,00 70
454 0,00 0,00 0,80 Country 5 (Country) 1,00 70
455 0,00 0,00 0,80 Country 5 (Country) 1,00 70
456 0,00 0,00 0,80 Country 5 (Country) 1,00 70
457 0,00 0,00 0,80 Country 5 (Country) 1,00 70
458 0,00 0,00 0,80 Country 5 (Country) 1,00 70
459 0,00 0,00 0,80 Country 5 (Country) 1,00 70
460 0,00 0,00 0,80 Country 5 (Country) 1,00 70
461 0,00 0,00 0,80 Country 5 (Country) 1,00 70
462 0,00 0,00 0,80 Country 5 (Country) 1,00 70
463 0,00 0,00 0,80 Country 5 (Country) 1,00 70
464 0,00 0,00 0,80 Country 5 (Country) 1,00 70
