500
0 950,94 950,94 0,55 Country 6 (Country) 3,00 0
102 0,02 0,02 0,01 Country 6 (Country) 3,00 510
103 0,02 0,02 0,01 Country 6 (Country) 3,00 510
104 0,02 0,02 0,01 Country 6 (Country) 3,00 510
105 0,02 0,02 0,01 Country 6 (Country) 3,00 510
106 0,02 0,02 0,01 Country 6 (Country) 3,00 510
107 0,02 0,02 0,01 Country 6 (Country) 3,00 510
108 0,02 0,02 0,01 Country 6 (Country) 3,00 510
109 0,02 0,02 0,01 Country 6 (Country) 3,00 510
110 0,02 0,02 0,01 Country 6 (Country) 3,00 510
111 0,02 0,02 0,01 Country 6 (Country) 3,00 510
112 0,02 0,02 0,01 Country 6 (Country) 3,00 510
113 0,02 0,02 0,01 Country 6 (Country) 3,00 510
114 0,02 0,02 0,01 Country 6 (Country) 3,00 510
115 0,02 0,02 0,01 Country 6 (Country) 3,00 510
116 0,02 0,02 0,01 Country 6 (Country) 3,00 510
117 0,02 0,02 0,01 Country 6 (Country) 3,00 510
118 0,02 0,02 0,01 Country 6 (Country) 3,00 510
119 0,02 0,03 0,01 Country 6 (Country) 3,00 510
120 0,02 0,02 0,01 Country 6 (Country) 3,00 510
121 0,02 0,03 0,01 Country 6 (Country) 3,00 510
122 0,02 0,03 0,01 Country 6 (Country) 3,00 510
123 0,02 0,03 0,01 Country 6 (Country) 3,00 510
124 0,02 0,03 0,01 Country 6 (Country) 3,00 510
125 0,02 0,03 0,01 Country 6 (Country) 3,00 510
126 0,02 0,03 0,01 Country 6 (Country) 3,00 510
127 0,02 0,03 0,01 Country 6 (Country) 3,00 510
128 0,02 0,03 0,01 Country 6 (Country) 3,00 510
129 0,02 0,03 0,01 Country 6 (Country) 3,00 510
130 0,02 0,03 0,01 Country 6 (Country) 3,00 510
131 0,02 0,03 0,01 Country 6 (Country) 3,00 510
132 0,02 0,03 0,01 Country 6 (Country) 3,00 510
133 0,02 0,03 0,01 Country 6 (Country) 3,00 510
134 0,02 0,03 0,01 Country 6 (Country) 3,00 510
135 0,02 0,03 0,01 Country 6 (Country) 3,00 510
136 0,02 0,03 0,01 Country 6 (Country) 3,00 510
137 0,02 0,03 0,01 Country 6 (Country) 3,00 510
138 0,02 0,03 0,01 Country 6 (Country) 3,00 510
139 0,02 0,03 0,01 Country 6 (Country) 3,00 510
140 0,02 0,03 0,01 Country 6 (Country) 3,00 510
141 0,02 0,03 0,01 Country 6 (Country) 3,00 510
142 0,02 0,03 0,01 Country 6 (Country) 3,00 510
143 0,02 0,03 0,01 Country 6 (Country) 3,00 510
144 0,02 0,03 0,01 Country 6 (Country) 3,00 510
145 0,02 0,03 0,01 Country 6 (Country) 3,00 510
146 0,02 0,03 0,01 Country 6 (Country) 3,00 510
147 0,02 0,03 0,01 Country 6 (Country) 3,00 510
148 0,02 0,03 0,01 Country 6 (Country) 3,00 510
149 0,02 0,03 0,01 Country 6 (Country) 3,00 510
150 0,02 0,03 0,01 Country 6 (Country) 3,00 510
151 0,02 0,03 0,01 Country 6 (Country) 3,00 510
152 0,02 0,03 0,01 Country 6 (Country) 3,00 510
153 0,02 0,03 0,01 Country 6 (Country) 3,00 510
154 0,02 0,03 0,01 Country 6 (Country) 3,00 510
155 0,02 0,03 0,01 Country 6 (Country) 3,00 510
156 0,02 0,03 0,01 Country 6 (Country) 3,00 510
157 0,02 0,03 0,01 Country 6 (Country) 3,00 510
158 0,02 0,03 0,01 Country 6 (Country) 3,00 510
159 0,00 0,00 0,01 Country 6 (Country) 3,00 511
160 0,00 0,00 0,01 Country 6 (Country) 3,00 511
161 0,00 0,00 0,01 Country 6 (Country) 3,00 511
162 0,00 0,00 0,01 Country 6 (Country) 3,00 511
163 0,00 0,00 0,01 Country 6 (Country) 3,00 511
164 0,00 0,00 0,01 Country 6 (Country) 3,00 511
165 0,00 0,00 0,01 Country 6 (Country) 3,00 511
166 0,00 0,00 0,01 Country 6 (Country) 3,00 511
167 0,00 0,00 0,01 Country 6 (Country) 3,00 511
168 0,00 0,00 0,01 Country 6 (Country) 3,00 511
169 0,00 0,00 0,01 Country 6 (Country) 3,00 511
170 0,00 0,00 0,01 Country 6 (Country) 3,00 511
171 0,00 0,00 0,01 Country 6 (Country) 3,00 511
172 0,00 0,00 0,01 Country 6 (Country) 3,00 511
173 0,00 0,00 0,01 Country 6 (Country) 3,00 511
174 0,00 0,00 0,01 Country 6 (Country) 3,00 511
175 0,00 0,00 0,01 Country 6 (Country) 3,00 511
176 0,00 0,00 0,01 Country 6 (Country) 3,00 511
177 0,00 0,00 0,01 Country 6 (Country) 3,00 511
178 0,00 0,00 0,01 Country 6 (Country) 3,00 511
179 0,00 0,00 0,01 Country 6 (Country) 3,00 511
180 0,00 0,00 0,01 Country 6 (Country) 3,00 511
181 0,00 0,00 0,01 Country 6 (Country) 3,00 511
182 0,00 0,00 0,01 Country 6 (Country) 3,00 511
183 0,00 0,00 0,01 Country 6 (Country) 3,00 511
184 0,00 0,00 0,01 Country 6 (Country) 3,00 511
185 0,00 0,00 0,01 Country 6 (Country) 3,00 511
186 0,00 0,00 0,01 Country 6 (Country) 3,00 511
187 0,00 0,00 0,01 Country 6 (Country) 3,00 511
188 0,00 0,00 0,01 Country 6 (Country) 3,00 511
189 0,00 0,00 0,01 Country 6 (Country) 3,00 511
190 0,00 0,00 0,01 Country 6 (Country) 3,00 511
191 0,00 0,00 0,01 Country 6 (Country) 3,00 511
192 0,00 0,00 0,01 Country 6 (Country) 3,00 511
193 0,00 0,00 0,01 Country 6 (Country) 3,00 511
194 0,00 0,00 0,01 Country 6 (Country) 3,00 511
195 0,00 0,00 0,01 Country 6 (Country) 3,00 511
196 0,00 0,00 0,01 Country 6 (Country) 3,00 511
197 0,00 0,00 0,01 Country 6 (Country) 3,00 511
198 0,00 0,00 0,01 Country 6 (Country) 3,00 511
199 0,00 0,00 0,01 Country 6 (Country) 3,00 511
200 0,00 0,00 0,01 Country 6 (Country) 3,00 511
201 0,00 0,00 0,01 Country 6 (Country) 3,00 511
202 0,00 0,00 0,01 Country 6 (Country) 3,00 511
203 0,00 0,00 0,01 Country 6 (Country) 3,00 511
204 0,00 0,00 0,01 Country 6 (Country) 3,00 511
205 0,00 0,00 0,01 Country 6 (Country) 3,00 511
206 0,00 0,00 0,01 Country 6 (Country) 3,00 511
207 0,00 0,00 0,01 Country 6 (Country) 3,00 511
208 0,00 0,00 0,01 Country 6 (Country) 3,00 511
209 0,00 0,00 0,01 Country 6 (Country) 3,00 511
210 0,00 0,00 0,01 Country 6 (Country) 3,00 511
211 0,00 0,00 0,01 Country 6 (Country) 3,00 511
212 0,00 0,00 0,01 Country 6 (Country) 3,00 511
213 0,00 0,00 0,01 Country 6 (Country) 3,00 511
214 0,00 0,00 0,01 Country 6 (Country) 3,00 511
215 0,00 0,00 0,01 Country 6 (Country) 3,00 511
216 0,00 0,00 0,01 Country 6 (Country) 3,00 511
217 0,00 0,00 0,01 Country 6 (Country) 3,00 511
218 0,00 0,00 0,01 Country 6 (Country) 3,00 511
219 0,00 0,00 0,01 Country 6 (Country) 3,00 511
220 0,00 0,00 0,01 Country 6 (Country) 3,00 511
221 0,00 0,00 0,01 Country 6 (Country) 3,00 511
222 0,00 0,00 0,01 Country 6 (Country) 3,00 511
223 0,00 0,00 0,01 Country 6 (Country) 3,00 511
224 0,00 0,00 0,01 Country 6 (Country) 3,00 511
225 0,00 0,00 0,01 Country 6 (Country) 3,00 511
226 0,00 0,00 0,01 Country 6 (Country) 3,00 511
227 0,00 0,00 0,01 Country 6 (Country) 3,00 511
228 0,00 0,00 0,01 Country 6 (Country) 3,00 511
229 0,00 0,00 0,01 Country 6 (Country) 3,00 511
230 0,00 0,00 0,01 Country 6 (Country) 3,00 511
231 0,00 0,00 0,01 Country 6 (Country) 3,00 511
232 0,00 0,00 0,01 Country 6 (Country) 3,00 511
233 0,00 0,00 0,01 Country 6 (Country) 3,00 511
234 0,00 0,00 0,01 Country 6 (Country) 3,00 511
235 0,00 0,00 0,01 Country 6 (Country) 3,00 511
236 0,00 0,00 0,01 Country 6 (Country) 3,00 511
237 0,00 0,00 0,01 Country 6 (Country) 3,00 511
238 0,00 0,00 0,01 Country 6 (Country) 3,00 511
239 0,00 0,00 0,01 Country 6 (Country) 3,00 511
240 0,00 0,00 0,01 Country 6 (Country) 3,00 511
241 0,00 0,00 0,01 Country 6 (Country) 3,00 511
242 0,00 0,00 0,01 Country 6 (Country) 3,00 511
243 0,00 0,00 0,01 Country 6 (Country) 3,00 511
244 0,00 0,00 0,01 Country 6 (Country) 3,00 511
245 0,00 0,00 0,01 Country 6 (Country) 3,00 511
246 0,00 0,00 0,01 Country 6 (Country) 3,00 511
247 0,00 0,00 0,01 Country 6 (Country) 3,00 511
248 0,00 0,00 0,01 Country 6 (Country) 3,00 511
249 0,00 0,00 0,01 Country 6 (Country) 3,00 511
250 0,00 0,00 0,01 Country 6 (Country) 3,00 511
251 0,00 0,00 0,01 Country 6 (Country) 3,00 511
252 0,00 0,00 0,01 Country 6 (Country) 3,00 511
253 0,00 0,00 0,01 Country 6 (Country) 3,00 511
254 0,00 0,00 0,01 Country 6 (Country) 3,00 511
255 0,00 0,00 0,01 Country 6 (Country) 3,00 511
256 0,00 0,00 0,01 Country 6 (Country) 3,00 511
257 0,00 0,00 0,01 Country 6 (Country) 3,00 511
258 0,00 0,00 0,01 Country 6 (Country) 3,00 511
259 0,00 0,00 0,01 Country 6 (Country) 3,00 511
260 0,00 0,00 0,01 Country 6 (Country) 3,00 511
261 0,00 0,00 0,01 Country 6 (Country) 3,00 511
262 0,00 0,00 0,01 Country 6 (Country) 3,00 511
263 0,00 0,00 0,01 Country 6 (Country) 3,00 511
264 0,00 0,00 0,01 Country 6 (Country) 3,00 511
265 0,00 0,00 0,01 Country 6 (Country) 3,00 511
266 0,00 0,00 0,01 Country 6 (Country) 3,00 511
267 0,00 0,00 0,01 Country 6 (Country) 3,00 511
268 0,00 0,00 0,01 Country 6 (Country) 3,00 511
269 0,00 0,00 0,01 Country 6 (Country) 3,00 511
270 0,00 0,00 0,01 Country 6 (Country) 3,00 511
271 0,00 0,00 0,01 Country 6 (Country) 3,00 511
272 0,00 0,00 0,01 Country 6 (Country) 3,00 511
273 0,00 0,00 0,01 Country 6 (Country) 3,00 511
274 0,00 0,00 0,01 Country 6 (Country) 3,00 511
275 0,00 0,00 0,01 Country 6 (Country) 3,00 511
276 0,00 0,00 0,01 Country 6 (Country) 3,00 511
277 0,00 0,00 0,01 Country 6 (Country) 3,00 511
278 0,00 0,00 0,01 Country 6 (Country) 3,00 511
279 0,00 0,00 0,01 Country 6 (Country) 3,00 511
280 0,00 0,00 0,01 Country 6 (Country) 3,00 511
281 0,00 0,00 0,01 Country 6 (Country) 3,00 511
282 0,00 0,00 0,01 Country 6 (Country) 3,00 511
283 0,00 0,00 0,01 Country 6 (Country) 3,00 511
284 0,00 0,00 0,01 Country 6 (Country) 3,00 511
285 0,00 0,00 0,01 Country 6 (Country) 3,00 511
286 0,00 0,00 0,01 Country 6 (Country) 3,00 511
287 0,00 0,00 0,01 Country 6 (Country) 3,00 511
288 0,00 0,00 0,01 Country 6 (Country) 3,00 511
289 0,00 0,00 0,01 Country 6 (Country) 3,00 511
290 0,00 0,00 0,01 Country 6 (Country) 3,00 511
291 0,00 0,00 0,01 Country 6 (Country) 3,00 511
292 0,00 0,00 0,01 Country 6 (Country) 3,00 511
293 0,00 0,00 0,01 Country 6 (Country) 3,00 511
294 0,00 0,00 0,01 Country 6 (Country) 3,00 511
295 0,00 0,00 0,01 Country 6 (Country) 3,00 511
296 0,00 0,00 0,01 Country 6 (Country) 3,00 511
297 0,00 0,00 0,01 Country 6 (Country) 3,00 511
298 0,00 0,00 0,01 Country 6 (Country) 3,00 511
299 0,00 0,00 0,01 Country 6 (Country) 3,00 511
300 0,00 0,00 0,01 Country 6 (Country) 3,00 511
301 0,00 0,00 0,01 Country 6 (Country) 3,00 511
302 0,00 0,00 0,01 Country 6 (Country) 3,00 511
303 0,00 0,00 0,01 Country 6 (Country) 3,00 511
304 0,00 0,00 0,01 Country 6 (Country) 3,00 511
305 0,00 0,00 0,01 Country 6 (Country) 3,00 511
306 0,00 0,00 0,01 Country 6 (Country) 3,00 511
307 0,00 0,00 0,01 Country 6 (Country) 3,00 511
308 0,00 0,00 0,01 Country 6 (Country) 3,00 511
309 0,00 0,00 0,01 Country 6 (Country) 3,00 511
310 0,00 0,00 0,01 Country 6 (Country) 3,00 511
311 0,00 0,00 0,01 Country 6 (Country) 3,00 511
312 0,00 0,00 0,01 Country 6 (Country) 3,00 511
313 0,00 0,00 0,01 Country 6 (Country) 3,00 511
314 0,00 0,00 0,01 Country 6 (Country) 3,00 511
315 0,00 0,00 0,01 Country 6 (Country) 3,00 511
316 0,00 0,00 0,01 Country 6 (Country) 3,00 511
317 0,00 0,00 0,01 Country 6 (Country) 3,00 511
318 0,00 0,00 0,01 Country 6 (Country) 3,00 511
319 0,00 0,00 0,01 Country 6 (Country) 3,00 511
320 0,00 0,00 0,01 Country 6 (Country) 3,00 511
321 0,00 0,00 0,01 Country 6 (Country) 3,00 511
322 0,00 0,00 0,01 Country 6 (Country) 3,00 511
323 0,00 0,00 0,01 Country 6 (Country) 3,00 511
324 0,00 0,00 0,01 Country 6 (Country) 3,00 511
325 0,00 0,00 0,01 Country 6 (Country) 3,00 511
326 0,00 0,00 0,01 Country 6 (Country) 3,00 511
327 0,00 0,00 0,01 Country 6 (Country) 3,00 511
328 0,00 0,00 0,01 Country 6 (Country) 3,00 511
329 0,00 0,00 0,01 Country 6 (Country) 3,00 511
330 0,00 0,00 0,01 Country 6 (Country) 3,00 511
331 0,00 0,00 0,01 Country 6 (Country) 3,00 511
332 0,00 0,00 0,01 Country 6 (Country) 3,00 511
333 0,00 0,00 0,01 Country 6 (Country) 3,00 511
334 0,00 0,00 0,01 Country 6 (Country) 3,00 511
335 0,00 0,00 0,01 Country 6 (Country) 3,00 511
336 0,00 0,00 0,01 Country 6 (Country) 3,00 511
337 0,00 0,00 0,01 Country 6 (Country) 3,00 511
338 0,00 0,00 0,01 Country 6 (Country) 3,00 511
339 0,00 0,00 0,01 Country 6 (Country) 3,00 511
340 0,00 0,00 0,01 Country 6 (Country) 3,00 511
341 0,00 0,00 0,01 Country 6 (Country) 3,00 511
342 0,00 0,00 0,01 Country 6 (Country) 3,00 511
343 0,00 0,00 0,01 Country 6 (Country) 3,00 511
344 0,00 0,00 0,01 Country 6 (Country) 3,00 511
345 0,00 0,00 0,01 Country 6 (Country) 3,00 511
346 0,00 0,00 0,01 Country 6 (Country) 3,00 511
347 0,00 0,00 0,01 Country 6 (Country) 3,00 511
348 0,00 0,00 0,01 Country 6 (Country) 3,00 511
349 0,00 0,00 0,01 Country 6 (Country) 3,00 511
350 0,00 0,00 0,01 Country 6 (Country) 3,00 511
351 0,00 0,00 0,01 Country 6 (Country) 3,00 511
352 0,00 0,00 0,01 Country 6 (Country) 3,00 511
353 0,00 0,00 0,01 Country 6 (Country) 3,00 511
354 0,00 0,00 0,01 Country 6 (Country) 3,00 511
355 0,00 0,00 0,01 Country 6 (Country) 3,00 511
356 0,00 0,00 0,01 Country 6 (Country) 3,00 511
357 0,00 0,00 0,01 Country 6 (Country) 3,00 511
358 0,00 0,00 0,01 Country 6 (Country) 3,00 511
359 0,00 0,00 0,01 Country 6 (Country) 3,00 511
360 0,00 0,00 0,01 Country 6 (Country) 3,00 511
361 0,00 0,00 0,01 Country 6 (Country) 3,00 511
362 0,00 0,00 0,01 Country 6 (Country) 3,00 511
363 0,00 0,00 0,01 Country 6 (Country) 3,00 511
364 0,00 0,00 0,01 Country 6 (Country) 3,00 511
365 0,00 0,00 0,01 Country 6 (Country) 3,00 511
366 0,00 0,00 0,01 Country 6 (Country) 3,00 511
367 0,00 0,00 0,01 Country 6 (Country) 3,00 511
368 0,00 0,00 0,01 Country 6 (Country) 3,00 511
369 0,00 0,00 0,01 Country 6 (Country) 3,00 511
370 0,00 0,00 0,01 Country 6 (Country) 3,00 511
371 0,00 0,00 0,01 Country 6 (Country) 3,00 511
372 0,00 0,00 0,01 Country 6 (Country) 3,00 511
373 0,00 0,00 0,01 Country 6 (Country) 3,00 511
374 0,00 0,00 0,01 Country 6 (Country) 3,00 511
375 0,00 0,00 0,01 Country 6 (Country) 3,00 511
376 0,00 0,00 0,01 Country 6 (Country) 3,00 511
377 0,00 0,00 0,01 Country 6 (Country) 3,00 511
378 0,00 0,00 0,01 Country 6 (Country) 3,00 511
379 0,00 0,00 0,01 Country 6 (Country) 3,00 511
380 0,00 0,00 0,01 Country 6 (Country) 3,00 511
381 0,00 0,00 0,01 Country 6 (Country) 3,00 511
382 0,00 0,00 0,01 Country 6 (Country) 3,00 511
383 0,00 0,00 0,01 Country 6 (Country) 3,00 511
384 0,00 0,00 0,01 Country 6 (Country) 3,00 511
385 0,00 0,00 0,01 Country 6 (Country) 3,00 511
386 0,00 0,00 0,01 Country 6 (Country) 3,00 511
387 0,00 0,00 0,01 Country 6 (Country) 3,00 511
388 0,00 0,00 0,01 Country 6 (Country) 3,00 511
389 0,00 0,00 0,01 Country 6 (Country) 3,00 511
390 0,00 0,00 0,01 Country 6 (Country) 3,00 511
391 0,00 0,00 0,01 Country 6 (Country) 3,00 511
392 0,00 0,00 0,01 Country 6 (Country) 3,00 511
393 0,00 0,00 0,01 Country 6 (Country) 3,00 511
394 0,00 0,00 0,01 Country 6 (Country) 3,00 511
395 0,00 0,00 0,01 Country 6 (Country) 3,00 511
396 0,00 0,00 0,01 Country 6 (Country) 3,00 511
397 0,00 0,00 0,01 Country 6 (Country) 3,00 511
398 0,00 0,00 0,01 Country 6 (Country) 3,00 511
399 0,00 0,00 0,01 Country 6 (Country) 3,00 511
400 0,00 0,00 0,01 Country 6 (Country) 3,00 511
401 0,00 0,00 0,01 Country 6 (Country) 3,00 511
402 0,00 0,00 0,01 Country 6 (Country) 3,00 511
403 0,00 0,00 0,01 Country 6 (Country) 3,00 511
404 0,00 0,00 0,01 Country 6 (Country) 3,00 511
405 0,00 0,00 0,01 Country 6 (Country) 3,00 511
406 0,00 0,00 0,01 Country 6 (Country) 3,00 511
407 0,00 0,00 0,01 Country 6 (Country) 3,00 511
408 0,00 0,00 0,01 Country 6 (Country) 3,00 511
409 0,00 0,00 0,01 Country 6 (Country) 3,00 511
410 0,00 0,00 0,01 Country 6 (Country) 3,00 511
411 0,00 0,00 0,01 Country 6 (Country) 3,00 511
412 0,00 0,00 0,01 Country 6 (Country) 3,00 511
413 0,00 0,00 0,01 Country 6 (Country) 3,00 511
414 0,00 0,00 0,01 Country 6 (Country) 3,00 511
415 0,00 0,00 0,01 Country 6 (Country) 3,00 511
416 0,00 0,00 0,01 Country 6 (Country) 3,00 511
417 0,00 0,00 0,01 Country 6 (Country) 3,00 511
418 0,00 0,00 0,01 Country 6 (Country) 3,00 511
419 0,00 0,00 0,01 Country 6 (Country) 3,00 511
420 0,00 0,00 0,01 Country 6 (Country) 3,00 511
421 0,00 0,00 0,01 Country 6 (Country) 3,00 511
422 0,00 0,00 0,01 Country 6 (Country) 3,00 511
423 0,00 0,00 0,01 Country 6 (Country) 3,00 511
424 0,00 0,00 0,01 Country 6 (Country) 3,00 511
425 0,00 0,00 0,01 Country 6 (Country) 3,00 511
426 0,00 0,00 0,01 Country 6 (Country) 3,00 511
427 0,00 0,00 0,01 Country 6 (Country) 3,00 511
428 0,00 0,00 0,01 Country 6 (Country) 3,00 511
429 0,00 0,00 0,01 Country 6 (Country) 3,00 511
430 0,00 0,00 0,01 Country 6 (Country) 3,00 511
431 0,00 0,00 0,01 Country 6 (Country) 3,00 511
432 0,00 0,00 0,01 Country 6 (Country) 3,00 511
433 0,00 0,00 0,01 Country 6 (Country) 3,00 511
434 0,00 0,00 0,01 Country 6 (Country) 3,00 511
435 0,00 0,00 0,01 Country 6 (Country) 3,00 511
436 0,00 0,00 0,01 Country 6 (Country) 3,00 511
437 0,00 0,00 0,01 Country 6 (Country) 3,00 511
438 0,00 0,00 0,01 Country 6 (Country) 3,00 511
439 0,00 0,00 0,01 Country 6 (Country) 3,00 511
440 0,00 0,00 0,01 Country 6 (Country) 3,00 511
441 0,00 0,00 0,01 Country 6 (Country) 3,00 511
442 0,00 0,00 0,01 Country 6 (Country) 3,00 511
443 0,00 0,00 0,01 Country 6 (Country) 3,00 511
444 0,00 0,00 0,01 Country 6 (Country) 3,00 511
445 0,00 0,00 0,01 Country 6 (Country) 3,00 511
446 0,00 0,00 0,01 Country 6 (Country) 3,00 511
447 0,00 0,00 0,01 Country 6 (Country) 3,00 511
448 0,00 0,00 0,01 Country 6 (Country) 3,00 511
449 0,00 0,00 0,01 Country 6 (Country) 3,00 511
450 0,00 0,00 0,01 Country 6 (Country) 3,00 511
451 0,00 0,00 0,01 Country 6 (Country) 3,00 511
452 0,00 0,00 0,01 Country 6 (Country) 3,00 511
453 0,00 0,00 0,01 Country 6 (Country) 3,00 511
454 0,00 0,00 0,01 Country 6 (Country) 3,00 511
455 0,00 0,00 0,01 Country 6 (Country) 3,00 511
456 0,00 0,00 0,01 Country 6 (Country) 3,00 511
457 0,00 0,00 0,01 Country 6 (Country) 3,00 511
458 0,00 0,00 0,01 Country 6 (Country) 3,00 511
459 0,00 0,00 0,01 Country 6 (Country) 3,00 511
460 0,00 0,00 0,01 Country 6 (Country) 3,00 511
461 0,00 0,00 0,01 Country 6 (Country) 3,00 511
462 0,00 0,00 0,01 Country 6 (Country) 3,00 511
463 0,00 0,00 0,01 Country 6 (Country) 3,00 511
464 0,00 0,00 0,01 Country 6 (Country) 3,00 511
