500
0 83,90 83,90 0,24 Country 1 (Country) 0,00 0
81 0,05 0,04 0,80 Country 1 (Country) 0,00 351
82 0,05 0,04 0,80 Country 1 (Country) 0,00 356
83 0,05 0,04 0,80 Country 1 (Country) 0,00 362
84 0,05 0,04 0,80 Country 1 (Country) 0,00 368
85 0,05 0,04 0,80 Country 1 (Country) 0,00 379
86 0,05 0,04 0,80 Country 1 (Country) 0,00 383
87 0,05 0,04 0,80 Country 1 (Country) 0,00 385
88 0,05 0,04 0,80 Country 1 (Country) 0,00 388
89 0,05 0,04 0,80 Country 1 (Country) 0,00 392
90 0,05 0,04 0,80 Country 1 (Country) 0,00 397
91 0,05 0,04 0,80 Country 1 (Country) 0,00 402
92 0,05 0,04 0,80 Country 1 (Country) 0,00 406
93 0,05 0,04 0,80 Country 1 (Country) 0,00 408
94 0,05 0,04 0,80 Country 1 (Country) 0,00 414
95 0,05 0,04 0,80 Country 1 (Country) 0,00 420
96 0,05 0,04 0,80 Country 1 (Country) 0,00 425
97 0,05 0,04 0,80 Country 1 (Country) 0,00 432
98 0,05 0,04 0,80 Country 1 (Country) 0,00 441
99 0,05 0,04 0,80 Country 1 (Country) 0,00 445
100 0,05 0,04 0,80 Country 1 (Country) 0,00 453
101 0,05 0,04 0,80 Country 1 (Country) 0,00 456
102 0,05 0,04 0,80 Country 1 (Country) 0,00 459
103 0,05 0,04 0,80 Country 1 (Country) 0,00 465
104 0,05 0,04 0,80 Country 1 (Country) 0,00 468
105 0,05 0,04 0,80 Country 1 (Country) 0,00 474
106 0,05 0,04 0,80 Country 1 (Country) 0,00 478
107 0,05 0,04 0,80 Country 1 (Country) 0,00 486
108 0,05 0,05 0,80 Country 1 (Country) 0,00 490
109 0,05 0,05 0,80 Country 1 (Country) 0,00 499
110 0,05 0,05 0,80 Country 1 (Country) 0,00 503
111 0,05 0,05 0,80 Country 1 (Country) 0,00 507
112 0,05 0,05 0,80 Country 1 (Country) 0,00 516
113 0,05 0,05 0,80 Country 1 (Country) 0,00 519
114 0,05 0,05 0,80 Country 1 (Country) 0,00 526
115 0,05 0,05 0,80 Country 1 (Country) 0,00 532
116 0,05 0,05 0,80 Country 1 (Country) 0,00 535
117 0,05 0,05 0,80 Country 1 (Country) 0,00 535
118 0,05 0,05 0,80 Country 1 (Country) 0,00 545
119 0,05 0,05 0,80 Country 1 (Country) 0,00 551
120 0,05 0,05 0,80 Country 1 (Country) 0,00 556
121 0,05 0,05 0,80 Country 1 (Country) 0,00 565
122 0,05 0,05 0,80 Country 1 (Country) 0,00 565
123 0,05 0,05 0,80 Country 1 (Country) 0,00 570
124 0,05 0,05 0,80 Country 1 (Country) 0,00 572
125 0,05 0,05 0,80 Country 1 (Country) 0,00 579
126 0,05 0,05 0,80 Country 1 (Country) 0,00 583
127 0,05 0,05 0,80 Country 1 (Country) 0,00 587
128 0,05 0,05 0,80 Country 1 (Country) 0,00 592
129 0,05 0,05 0,80 Country 1 (Country) 0,00 593
130 0,05 0,05 0,80 Country 1 (Country) 0,00 600
131 0,05 0,05 0,80 Country 1 (Country) 0,00 603
132 0,05 0,05 0,80 Country 1 (Country) 0,00 617
133 0,05 0,05 0,80 Country 1 (Country) 0,00 622
134 0,05 0,05 0,80 Country 1 (Country) 0,00 627
135 0,05 0,05 0,80 Country 1 (Country) 0,00 631
136 0,05 0,05 0,80 Country 1 (Country) 0,00 635
137 0,05 0,05 0,80 Country 1 (Country) 0,00 641
138 0,05 0,05 0,80 Country 1 (Country) 0,00 644
139 0,05 0,05 0,80 Country 1 (Country) 0,00 653
140 0,05 0,05 0,80 Country 1 (Country) 0,00 654
141 0,05 0,05 0,80 Country 1 (Country) 0,00 659
142 0,05 0,05 0,80 Country 1 (Country) 0,00 663
143 0,05 0,05 0,80 Country 1 (Country) 0,00 668
144 0,05 0,05 0,80 Country 1 (Country) 0,00 669
145 0,05 0,05 0,80 Country 1 (Country) 0,00 675
146 0,05 0,05 0,80 Country 1 (Country) 0,00 682
147 0,05 0,05 0,80 Country 1 (Country) 0,00 686
148 0,05 0,05 0,80 Country 1 (Country) 0,00 696
149 0,05 0,05 0,80 Country 1 (Country) 0,00 703
150 0,05 0,05 0,80 Country 1 (Country) 0,00 709
151 0,05 0,05 0,80 Country 1 (Country) 0,00 709
152 0,05 0,05 0,80 Country 1 (Country) 0,00 716
153 0,05 0,05 0,80 Country 1 (Country) 0,00 720
154 0,05 0,05 0,80 Country 1 (Country) 0,00 725
155 0,05 0,05 0,80 Country 1 (Country) 0,00 732
156 0,05 0,05 0,80 Country 1 (Country) 0,00 735
157 0,05 0,05 0,80 Country 1 (Country) 0,00 745
158 0,05 0,05 0,80 Country 1 (Country) 0,00 746
159 0,05 0,05 0,80 Country 1 (Country) 0,00 751
160 0,05 0,06 0,80 Country 1 (Country) 0,00 759
161 0,05 0,06 0,80 Country 1 (Country) 0,00 763
162 0,05 0,06 0,80 Country 1 (Country) 0,00 770
163 0,05 0,06 0,80 Country 1 (Country) 0,00 773
164 0,05 0,06 0,80 Country 1 (Country) 0,00 775
165 0,05 0,06 0,80 Country 1 (Country) 0,00 777
166 0,05 0,06 0,80 Country 1 (Country) 0,00 787
167 0,05 0,06 0,80 Country 1 (Country) 0,00 794
168 0,05 0,06 0,80 Country 1 (Country) 0,00 799
169 0,05 0,06 0,80 Country 1 (Country) 0,00 810
170 0,05 0,06 0,80 Country 1 (Country) 0,00 815
171 0,05 0,06 0,80 Country 1 (Country) 0,00 816
172 0,05 0,06 0,80 Country 1 (Country) 0,00 822
173 0,05 0,06 0,80 Country 1 (Country) 0,00 823
174 0,05 0,06 0,80 Country 1 (Country) 0,00 830
175 0,05 0,06 0,80 Country 1 (Country) 0,00 836
176 0,05 0,06 0,80 Country 1 (Country) 0,00 840
177 0,05 0,06 0,80 Country 1 (Country) 0,00 843
178 0,05 0,06 0,80 Country 1 (Country) 0,00 847
179 0,05 0,06 0,80 Country 1 (Country) 0,00 854
180 0,05 0,06 0,80 Country 1 (Country) 0,00 856
181 0,05 0,06 0,80 Country 1 (Country) 0,00 866
182 0,05 0,06 0,80 Country 1 (Country) 0,00 868
183 0,05 0,06 0,80 Country 1 (Country) 0,00 877
184 0,05 0,06 0,80 Country 1 (Country) 0,00 886
185 0,05 0,06 0,80 Country 1 (Country) 0,00 886
186 0,05 0,06 0,80 Country 1 (Country) 0,00 892
187 0,05 0,06 0,80 Country 1 (Country) 0,00 893
188 0,05 0,06 0,80 Country 1 (Country) 0,00 901
189 0,05 0,06 0,80 Country 1 (Country) 0,00 903
190 0,05 0,06 0,80 Country 1 (Country) 0,00 910
191 0,05 0,06 0,80 Country 1 (Country) 0,00 915
192 0,05 0,06 0,80 Country 1 (Country) 0,00 921
193 0,05 0,06 0,80 Country 1 (Country) 0,00 930
194 0,05 0,06 0,80 Country 1 (Country) 0,00 930
195 0,05 0,06 0,80 Country 1 (Country) 0,00 937
196 0,05 0,07 0,80 Country 1 (Country) 0,00 940
197 0,05 0,07 0,80 Country 1 (Country) 0,00 946
198 0,05 0,07 0,80 Country 1 (Country) 0,00 949
199 0,05 0,07 0,80 Country 1 (Country) 0,00 955
200 0,05 0,07 0,80 Country 1 (Country) 0,00 961
201 0,05 0,07 0,80 Country 1 (Country) 0,00 964
202 0,05 0,07 0,80 Country 1 (Country) 0,00 974
203 0,05 0,07 0,80 Country 1 (Country) 0,00 979
204 0,05 0,07 0,80 Country 1 (Country) 0,00 986
205 0,05 0,07 0,80 Country 1 (Country) 0,00 992
206 0,05 0,07 0,80 Country 1 (Country) 0,00 997
207 0,05 0,07 0,80 Country 1 (Country) 0,00 997
208 0,05 0,07 0,80 Country 1 (Country) 0,00 1002
209 0,05 0,07 0,80 Country 1 (Country) 0,00 1008
210 0,05 0,07 0,80 Country 1 (Country) 0,00 1014
211 0,05 0,07 0,80 Country 1 (Country) 0,00 1020
212 0,05 0,07 0,80 Country 1 (Country) 0,00 1023
213 0,05 0,07 0,80 Country 1 (Country) 0,00 1025
214 0,05 0,07 0,80 Country 1 (Country) 0,00 1030
215 0,05 0,07 0,80 Country 1 (Country) 0,00 1038
216 0,05 0,07 0,80 Country 1 (Country) 0,00 1042
217 0,05 0,07 0,80 Country 1 (Country) 0,00 1053
218 0,05 0,07 0,80 Country 1 (Country) 0,00 1057
219 0,05 0,07 0,80 Country 1 (Country) 0,00 1063
220 0,05 0,07 0,80 Country 1 (Country) 0,00 1072
221 0,05 0,07 0,80 Country 1 (Country) 0,00 1072
222 0,05 0,07 0,80 Country 1 (Country) 0,00 1078
223 0,05 0,07 0,80 Country 1 (Country) 0,00 1081
224 0,05 0,07 0,80 Country 1 (Country) 0,00 1087
225 0,05 0,07 0,80 Country 1 (Country) 0,00 1089
226 0,05 0,08 0,80 Country 1 (Country) 0,00 1094
227 0,05 0,08 0,80 Country 1 (Country) 0,00 1101
228 0,05 0,08 0,80 Country 1 (Country) 0,00 1105
229 0,05 0,08 0,80 Country 1 (Country) 0,00 1115
230 0,05 0,08 0,80 Country 1 (Country) 0,00 1118
231 0,05 0,08 0,80 Country 1 (Country) 0,00 1122
232 0,05 0,08 0,80 Country 1 (Country) 0,00 1128
233 0,05 0,08 0,80 Country 1 (Country) 0,00 1132
234 0,05 0,08 0,80 Country 1 (Country) 0,00 1138
235 0,05 0,08 0,80 Country 1 (Country) 0,00 1140
236 0,05 0,08 0,80 Country 1 (Country) 0,00 1142
237 0,05 0,08 0,80 Country 1 (Country) 0,00 1148
238 0,05 0,08 0,80 Country 1 (Country) 0,00 1158
239 0,05 0,08 0,80 Country 1 (Country) 0,00 1165
240 0,05 0,08 0,80 Country 1 (Country) 0,00 1169
241 0,05 0,08 0,80 Country 1 (Country) 0,00 1175
242 0,05 0,08 0,80 Country 1 (Country) 0,00 1178
243 0,05 0,08 0,80 Country 1 (Country) 0,00 1179
244 0,05 0,08 0,80 Country 1 (Country) 0,00 1187
245 0,05 0,08 0,80 Country 1 (Country) 0,00 1190
246 0,05 0,08 0,80 Country 1 (Country) 0,00 1195
247 0,05 0,08 0,80 Country 1 (Country) 0,00 1202
248 0,05 0,08 0,80 Country 1 (Country) 0,00 1203
249 0,05 0,08 0,80 Country 1 (Country) 0,00 1205
250 0,05 0,08 0,80 Country 1 (Country) 0,00 1209
251 0,05 0,08 0,80 Country 1 (Country) 0,00 1223
252 0,05 0,08 0,80 Country 1 (Country) 0,00 1229
253 0,05 0,09 0,80 Country 1 (Country) 0,00 1237
254 0,05 0,09 0,80 Country 1 (Country) 0,00 1242
255 0,05 0,09 0,80 Country 1 (Country) 0,00 1243
256 0,05 0,09 0,80 Country 1 (Country) 0,00 1252
257 0,05 0,09 0,80 Country 1 (Country) 0,00 1252
258 0,05 0,09 0,80 Country 1 (Country) 0,00 1259
259 0,05 0,09 0,80 Country 1 (Country) 0,00 1263
260 0,05 0,09 0,80 Country 1 (Country) 0,00 1268
261 0,05 0,09 0,80 Country 1 (Country) 0,00 1275
262 0,05 0,09 0,80 Country 1 (Country) 0,00 1279
263 0,05 0,09 0,80 Country 1 (Country) 0,00 1282
264 0,05 0,09 0,80 Country 1 (Country) 0,00 1286
265 0,05 0,09 0,80 Country 1 (Country) 0,00 1297
266 0,05 0,09 0,80 Country 1 (Country) 0,00 1302
267 0,05 0,09 0,80 Country 1 (Country) 0,00 1306
268 0,05 0,09 0,80 Country 1 (Country) 0,00 1315
269 0,05 0,09 0,80 Country 1 (Country) 0,00 1319
270 0,05 0,09 0,80 Country 1 (Country) 0,00 1324
271 0,05 0,09 0,80 Country 1 (Country) 0,00 1330
272 0,05 0,09 0,80 Country 1 (Country) 0,00 1335
273 0,05 0,09 0,80 Country 1 (Country) 0,00 1339
274 0,05 0,09 0,80 Country 1 (Country) 0,00 1348
275 0,05 0,09 0,80 Country 1 (Country) 0,00 1353
276 0,05 0,10 0,80 Country 1 (Country) 0,00 1356
277 0,05 0,10 0,80 Country 1 (Country) 0,00 1360
278 0,05 0,10 0,80 Country 1 (Country) 0,00 1364
279 0,05 0,10 0,80 Country 1 (Country) 0,00 1371
280 0,05 0,10 0,80 Country 1 (Country) 0,00 1375
281 0,05 0,10 0,80 Country 1 (Country) 0,00 1378
282 0,05 0,10 0,80 Country 1 (Country) 0,00 1382
283 0,05 0,10 0,80 Country 1 (Country) 0,00 1387
284 0,05 0,10 0,80 Country 1 (Country) 0,00 1391
285 0,05 0,10 0,80 Country 1 (Country) 0,00 1397
286 0,05 0,10 0,80 Country 1 (Country) 0,00 1402
287 0,05 0,10 0,80 Country 1 (Country) 0,00 1409
288 0,05 0,10 0,80 Country 1 (Country) 0,00 1416
289 0,05 0,10 0,80 Country 1 (Country) 0,00 1424
290 0,05 0,10 0,80 Country 1 (Country) 0,00 1426
291 0,05 0,10 0,80 Country 1 (Country) 0,00 1429
292 0,05 0,10 0,80 Country 1 (Country) 0,00 1436
293 0,05 0,10 0,80 Country 1 (Country) 0,00 1442
294 0,05 0,10 0,80 Country 1 (Country) 0,00 1447
295 0,05 0,10 0,80 Country 1 (Country) 0,00 1450
296 0,05 0,10 0,80 Country 1 (Country) 0,00 1455
297 0,05 0,10 0,80 Country 1 (Country) 0,00 1455
298 0,05 0,11 0,80 Country 1 (Country) 0,00 1461
299 0,05 0,11 0,80 Country 1 (Country) 0,00 1466
300 0,05 0,11 0,80 Country 1 (Country) 0,00 1471
301 0,05 0,11 0,80 Country 1 (Country) 0,00 1480
302 0,05 0,11 0,80 Country 1 (Country) 0,00 1487
303 0,05 0,11 0,80 Country 1 (Country) 0,00 1492
304 0,05 0,11 0,80 Country 1 (Country) 0,00 1495
305 0,05 0,11 0,80 Country 1 (Country) 0,00 1500
306 0,05 0,11 0,80 Country 1 (Country) 0,00 1502
307 0,05 0,11 0,80 Country 1 (Country) 0,00 1510
308 0,05 0,11 0,80 Country 1 (Country) 0,00 1514
309 0,05 0,11 0,80 Country 1 (Country) 0,00 1517
310 0,05 0,11 0,80 Country 1 (Country) 0,00 1525
311 0,05 0,11 0,80 Country 1 (Country) 0,00 1527
312 0,05 0,11 0,80 Country 1 (Country) 0,00 1534
313 0,05 0,11 0,80 Country 1 (Country) 0,00 1540
314 0,05 0,11 0,80 Country 1 (Country) 0,00 1547
315 0,05 0,11 0,80 Country 1 (Country) 0,00 1548
316 0,05 0,11 0,80 Country 1 (Country) 0,00 1557
317 0,05 0,11 0,80 Country 1 (Country) 0,00 1559
318 0,05 0,12 0,80 Country 1 (Country) 0,00 1565
319 0,05 0,12 0,80 Country 1 (Country) 0,00 1576
320 0,05 0,12 0,80 Country 1 (Country) 0,00 1576
321 0,05 0,12 0,80 Country 1 (Country) 0,00 1584
322 0,05 0,12 0,80 Country 1 (Country) 0,00 1589
323 0,05 0,12 0,80 Country 1 (Country) 0,00 1598
324 0,05 0,12 0,80 Country 1 (Country) 0,00 1601
325 0,05 0,12 0,80 Country 1 (Country) 0,00 1607
326 0,05 0,12 0,80 Country 1 (Country) 0,00 1609
327 0,05 0,12 0,80 Country 1 (Country) 0,00 1610
328 0,05 0,12 0,80 Country 1 (Country) 0,00 1620
329 0,05 0,12 0,80 Country 1 (Country) 0,00 1622
330 0,05 0,12 0,80 Country 1 (Country) 0,00 1631
331 0,05 0,12 0,80 Country 1 (Country) 0,00 1633
332 0,05 0,12 0,80 Country 1 (Country) 0,00 1636
333 0,05 0,12 0,80 Country 1 (Country) 0,00 1638
334 0,05 0,12 0,80 Country 1 (Country) 0,00 1642
335 0,05 0,12 0,80 Country 1 (Country) 0,00 1649
336 0,05 0,13 0,80 Country 1 (Country) 0,00 1657
337 0,05 0,13 0,80 Country 1 (Country) 0,00 1668
338 0,05 0,13 0,80 Country 1 (Country) 0,00 1669
339 0,05 0,13 0,80 Country 1 (Country) 0,00 1676
340 0,05 0,13 0,80 Country 1 (Country) 0,00 1679
341 0,05 0,13 0,80 Country 1 (Country) 0,00 1683
342 0,05 0,13 0,80 Country 1 (Country) 0,00 1689
343 0,05 0,13 0,80 Country 1 (Country) 0,00 1692
344 0,05 0,13 0,80 Country 1 (Country) 0,00 1697
345 0,05 0,13 0,80 Country 1 (Country) 0,00 1700
346 0,05 0,13 0,80 Country 1 (Country) 0,00 1707
347 0,05 0,13 0,80 Country 1 (Country) 0,00 1709
348 0,05 0,13 0,80 Country 1 (Country) 0,00 1714
349 0,05 0,13 0,80 Country 1 (Country) 0,00 1722
350 0,05 0,13 0,80 Country 1 (Country) 0,00 1726
351 0,05 0,13 0,80 Country 1 (Country) 0,00 1728
352 0,05 0,13 0,80 Country 1 (Country) 0,00 1734
353 0,05 0,13 0,80 Country 1 (Country) 0,00 1742
354 0,05 0,14 0,80 Country 1 (Country) 0,00 1745
355 0,05 0,14 0,80 Country 1 (Country) 0,00 1751
356 0,05 0,14 0,80 Country 1 (Country) 0,00 1758
357 0,05 0,14 0,80 Country 1 (Country) 0,00 1761
358 0,05 0,14 0,80 Country 1 (Country) 0,00 1768
359 0,05 0,14 0,80 Country 1 (Country) 0,00 1776
360 0,05 0,14 0,80 Country 1 (Country) 0,00 1779
361 0,05 0,14 0,80 Country 1 (Country) 0,00 1785
362 0,05 0,14 0,80 Country 1 (Country) 0,00 1788
363 0,05 0,14 0,80 Country 1 (Country) 0,00 1793
364 0,05 0,14 0,80 Country 1 (Country) 0,00 1800
365 0,05 0,14 0,80 Country 1 (Country) 0,00 1805
366 0,05 0,14 0,80 Country 1 (Country) 0,00 1810
367 0,05 0,14 0,80 Country 1 (Country) 0,00 1812
368 0,05 0,14 0,80 Country 1 (Country) 0,00 1817
369 0,05 0,14 0,80 Country 1 (Country) 0,00 1817
370 0,05 0,14 0,80 Country 1 (Country) 0,00 1832
371 0,05 0,15 0,80 Country 1 (Country) 0,00 1837
372 0,05 0,15 0,80 Country 1 (Country) 0,00 1842
373 0,05 0,15 0,80 Country 1 (Country) 0,00 1854
374 0,05 0,15 0,80 Country 1 (Country) 0,00 1854
375 0,05 0,15 0,80 Country 1 (Country) 0,00 1859
376 0,05 0,15 0,80 Country 1 (Country) 0,00 1864
377 0,05 0,15 0,80 Country 1 (Country) 0,00 1871
378 0,05 0,15 0,80 Country 1 (Country) 0,00 1875
379 0,05 0,15 0,80 Country 1 (Country) 0,00 1881
380 0,05 0,15 0,80 Country 1 (Country) 0,00 1884
381 0,05 0,15 0,80 Country 1 (Country) 0,00 1886
382 0,05 0,15 0,80 Country 1 (Country) 0,00 1892
383 0,05 0,15 0,80 Country 1 (Country) 0,00 1896
384 0,05 0,15 0,80 Country 1 (Country) 0,00 1902
385 0,05 0,15 0,80 Country 1 (Country) 0,00 1909
386 0,05 0,15 0,80 Country 1 (Country) 0,00 1914
387 0,05 0,16 0,80 Country 1 (Country) 0,00 1919
388 0,05 0,16 0,80 Country 1 (Country) 0,00 1926
389 0,05 0,16 0,80 Country 1 (Country) 0,00 1927
390 0,05 0,16 0,80 Country 1 (Country) 0,00 1933
391 0,05 0,16 0,80 Country 1 (Country) 0,00 1940
392 0,05 0,16 0,80 Country 1 (Country) 0,00 1944
393 0,05 0,16 0,80 Country 1 (Country) 0,00 1948
394 0,05 0,16 0,80 Country 1 (Country) 0,00 1952
395 0,05 0,16 0,80 Country 1 (Country) 0,00 1957
396 0,05 0,16 0,80 Country 1 (Country) 0,00 1958
397 0,05 0,16 0,80 Country 1 (Country) 0,00 1965
398 0,05 0,16 0,80 Country 1 (Country) 0,00 1969
399 0,05 0,16 0,80 Country 1 (Country) 0,00 1976
400 0,05 0,16 0,80 Country 1 (Country) 0,00 1984
401 0,05 0,16 0,80 Country 1 (Country) 0,00 1986
402 0,05 0,17 0,80 Country 1 (Country) 0,00 1991
403 0,05 0,17 0,80 Country 1 (Country) 0,00 1991
404 0,05 0,17 0,80 Country 1 (Country) 0,00 1999
405 0,05 0,17 0,80 Country 1 (Country) 0,00 2002
406 0,05 0,17 0,80 Country 1 (Country) 0,00 2007
407 0,05 0,17 0,80 Country 1 (Country) 0,00 2017
408 0,05 0,17 0,80 Country 1 (Country) 0,00 2024
409 0,05 0,17 0,80 Country 1 (Country) 0,00 2033
410 0,05 0,17 0,80 Country 1 (Country) 0,00 2035
411 0,05 0,17 0,80 Country 1 (Country) 0,00 2038
412 0,05 0,17 0,80 Country 1 (Country) 0,00 2045
413 0,05 0,17 0,80 Country 1 (Country) 0,00 2051
414 0,05 0,17 0,80 Country 1 (Country) 0,00 2056
415 0,05 0,17 0,80 Country 1 (Country) 0,00 2059
416 0,05 0,17 0,80 Country 1 (Country) 0,00 2060
417 0,05 0,18 0,80 Country 1 (Country) 0,00 2064
418 0,05 0,18 0,80 Country 1 (Country) 0,00 2070
419 0,05 0,18 0,80 Country 1 (Country) 0,00 2077
420 0,05 0,18 0,80 Country 1 (Country) 0,00 2082
421 0,05 0,18 0,80 Country 1 (Country) 0,00 2092
422 0,05 0,18 0,80 Country 1 (Country) 0,00 2102
423 0,05 0,18 0,80 Country 1 (Country) 0,00 2102
424 0,05 0,18 0,80 Country 1 (Country) 0,00 2109
425 0,05 0,18 0,80 Country 1 (Country) 0,00 2112
426 0,05 0,18 0,80 Country 1 (Country) 0,00 2119
427 0,05 0,18 0,80 Country 1 (Country) 0,00 2127
428 0,05 0,18 0,80 Country 1 (Country) 0,00 2130
429 0,05 0,18 0,80 Country 1 (Country) 0,00 2134
430 0,05 0,18 0,80 Country 1 (Country) 0,00 2137
431 0,05 0,19 0,80 Country 1 (Country) 0,00 2145
432 0,05 0,19 0,80 Country 1 (Country) 0,00 2147
433 0,05 0,19 0,80 Country 1 (Country) 0,00 2156
434 0,05 0,19 0,80 Country 1 (Country) 0,00 2159
435 0,05 0,19 0,80 Country 1 (Country) 0,00 2163
436 0,05 0,19 0,80 Country 1 (Country) 0,00 2172
437 0,05 0,19 0,80 Country 1 (Country) 0,00 2172
438 0,05 0,19 0,80 Country 1 (Country) 0,00 2181
439 0,05 0,19 0,80 Country 1 (Country) 0,00 2184
440 0,05 0,19 0,80 Country 1 (Country) 0,00 2192
441 0,05 0,19 0,80 Country 1 (Country) 0,00 2195
442 0,05 0,19 0,80 Country 1 (Country) 0,00 2201
443 0,05 0,19 0,80 Country 1 (Country) 0,00 2206
444 0,05 0,19 0,80 Country 1 (Country) 0,00 2209
445 0,05 0,20 0,80 Country 1 (Country) 0,00 2220
446 0,05 0,20 0,80 Country 1 (Country) 0,00 2220
447 0,05 0,20 0,80 Country 1 (Country) 0,00 2225
448 0,05 0,20 0,80 Country 1 (Country) 0,00 2231
449 0,05 0,20 0,80 Country 1 (Country) 0,00 2237
450 0,05 0,20 0,80 Country 1 (Country) 0,00 2241
451 0,05 0,20 0,80 Country 1 (Country) 0,00 2242
452 0,05 0,20 0,80 Country 1 (Country) 0,00 2245
453 0,05 0,20 0,80 Country 1 (Country) 0,00 2246
454 0,05 0,20 0,80 Country 1 (Country) 0,00 2257
455 0,05 0,20 0,80 Country 1 (Country) 0,00 2264
456 0,05 0,20 0,80 Country 1 (Country) 0,00 2269
