500
0 468,64 468,64 0,17 Country 9 (Country) 2,00 0
45 0,01 0,01 0,17 Country 9 (Country) 2,00 14
46 0,01 0,01 0,17 Country 9 (Country) 2,00 14
47 0,01 0,01 0,17 Country 9 (Country) 2,00 14
48 0,01 0,01 0,17 Country 9 (Country) 2,00 14
49 0,01 0,01 0,17 Country 9 (Country) 2,00 14
50 0,01 0,01 0,17 Country 9 (Country) 2,00 14
51 0,01 0,01 0,17 Country 9 (Country) 2,00 14
52 0,01 0,01 0,17 Country 9 (Country) 2,00 14
53 0,01 0,01 0,17 Country 9 (Country) 2,00 14
54 0,01 0,01 0,17 Country 9 (Country) 2,00 14
55 0,01 0,01 0,17 Country 9 (Country) 2,00 14
56 0,01 0,01 0,17 Country 9 (Country) 2,00 14
57 0,01 0,01 0,17 Country 9 (Country) 2,00 14
58 0,01 0,01 0,17 Country 9 (Country) 2,00 14
59 0,01 0,01 0,17 Country 9 (Country) 2,00 14
60 0,01 0,01 0,17 Country 9 (Country) 2,00 14
61 0,01 0,01 0,17 Country 9 (Country) 2,00 14
62 0,01 0,01 0,17 Country 9 (Country) 2,00 14
63 0,01 0,01 0,17 Country 9 (Country) 2,00 14
64 0,01 0,01 0,17 Country 9 (Country) 2,00 14
65 0,01 0,01 0,17 Country 9 (Country) 2,00 14
66 0,01 0,01 0,17 Country 9 (Country) 2,00 14
67 0,01 0,01 0,17 Country 9 (Country) 2,00 14
68 0,01 0,01 0,17 Country 9 (Country) 2,00 14
69 0,01 0,01 0,17 Country 9 (Country) 2,00 14
70 0,01 0,01 0,17 Country 9 (Country) 2,00 14
71 0,01 0,01 0,17 Country 9 (Country) 2,00 14
72 0,01 0,01 0,17 Country 9 (Country) 2,00 14
73 0,01 0,01 0,17 Country 9 (Country) 2,00 14
74 0,01 0,01 0,17 Country 9 (Country) 2,00 14
75 0,01 0,01 0,17 Country 9 (Country) 2,00 14
76 0,01 0,01 0,17 Country 9 (Country) 2,00 14
77 0,01 0,01 0,17 Country 9 (Country) 2,00 14
78 0,01 0,01 0,17 Country 9 (Country) 2,00 14
79 0,01 0,01 0,17 Country 9 (Country) 2,00 14
80 0,01 0,01 0,17 Country 9 (Country) 2,00 14
81 0,01 0,01 0,17 Country 9 (Country) 2,00 14
82 0,01 0,01 0,17 Country 9 (Country) 2,00 14
83 0,01 0,01 0,17 Country 9 (Country) 2,00 14
84 0,01 0,01 0,17 Country 9 (Country) 2,00 14
85 0,01 0,01 0,17 Country 9 (Country) 2,00 14
86 0,01 0,01 0,17 Country 9 (Country) 2,00 14
87 0,01 0,01 0,17 Country 9 (Country) 2,00 14
88 0,01 0,01 0,17 Country 9 (Country) 2,00 14
89 0,01 0,01 0,17 Country 9 (Country) 2,00 14
90 0,01 0,01 0,17 Country 9 (Country) 2,00 14
91 0,01 0,01 0,17 Country 9 (Country) 2,00 14
92 0,01 0,01 0,17 Country 9 (Country) 2,00 14
93 0,01 0,01 0,17 Country 9 (Country) 2,00 14
94 0,01 0,01 0,17 Country 9 (Country) 2,00 14
95 0,01 0,01 0,17 Country 9 (Country) 2,00 14
96 0,01 0,01 0,17 Country 9 (Country) 2,00 14
97 0,01 0,01 0,17 Country 9 (Country) 2,00 14
98 0,01 0,01 0,17 Country 9 (Country) 2,00 14
99 0,01 0,01 0,17 Country 9 (Country) 2,00 14
100 0,01 0,01 0,17 Country 9 (Country) 2,00 14
101 0,01 0,01 0,17 Country 9 (Country) 2,00 14
102 0,01 0,01 0,17 Country 9 (Country) 2,00 14
103 0,01 0,01 0,17 Country 9 (Country) 2,00 14
104 0,01 0,01 0,17 Country 9 (Country) 2,00 14
105 0,01 0,01 0,17 Country 9 (Country) 2,00 14
106 0,01 0,01 0,17 Country 9 (Country) 2,00 14
107 0,01 0,01 0,17 Country 9 (Country) 2,00 14
108 0,01 0,01 0,17 Country 9 (Country) 2,00 14
109 0,01 0,01 0,17 Country 9 (Country) 2,00 14
110 0,01 0,01 0,17 Country 9 (Country) 2,00 14
111 0,01 0,01 0,17 Country 9 (Country) 2,00 14
112 0,01 0,01 0,17 Country 9 (Country) 2,00 14
113 0,01 0,01 0,17 Country 9 (Country) 2,00 14
114 0,01 0,01 0,17 Country 9 (Country) 2,00 14
115 0,01 0,01 0,17 Country 9 (Country) 2,00 14
116 0,01 0,01 0,17 Country 9 (Country) 2,00 14
117 0,01 0,01 0,17 Country 9 (Country) 2,00 14
118 0,01 0,01 0,17 Country 9 (Country) 2,00 14
119 0,01 0,01 0,17 Country 9 (Country) 2,00 14
120 0,01 0,01 0,17 Country 9 (Country) 2,00 14
121 0,01 0,01 0,17 Country 9 (Country) 2,00 14
122 0,01 0,01 0,17 Country 9 (Country) 2,00 14
123 0,01 0,01 0,17 Country 9 (Country) 2,00 14
124 0,01 0,01 0,17 Country 9 (Country) 2,00 14
125 0,01 0,01 0,17 Country 9 (Country) 2,00 14
126 0,01 0,01 0,17 Country 9 (Country) 2,00 14
127 0,01 0,01 0,17 Country 9 (Country) 2,00 14
128 0,01 0,01 0,17 Country 9 (Country) 2,00 14
129 0,01 0,01 0,17 Country 9 (Country) 2,00 14
130 0,01 0,01 0,17 Country 9 (Country) 2,00 14
131 0,01 0,01 0,17 Country 9 (Country) 2,00 14
132 0,01 0,01 0,17 Country 9 (Country) 2,00 14
133 0,01 0,01 0,17 Country 9 (Country) 2,00 14
134 0,01 0,01 0,17 Country 9 (Country) 2,00 14
135 0,01 0,01 0,17 Country 9 (Country) 2,00 14
136 0,01 0,01 0,17 Country 9 (Country) 2,00 14
137 0,01 0,01 0,17 Country 9 (Country) 2,00 14
138 0,01 0,01 0,17 Country 9 (Country) 2,00 14
139 0,01 0,01 0,17 Country 9 (Country) 2,00 14
140 0,01 0,01 0,17 Country 9 (Country) 2,00 14
141 0,01 0,01 0,17 Country 9 (Country) 2,00 14
142 0,01 0,01 0,17 Country 9 (Country) 2,00 14
143 0,01 0,01 0,17 Country 9 (Country) 2,00 14
144 0,01 0,01 0,17 Country 9 (Country) 2,00 14
145 0,01 0,01 0,17 Country 9 (Country) 2,00 14
146 0,01 0,01 0,17 Country 9 (Country) 2,00 14
147 0,01 0,01 0,17 Country 9 (Country) 2,00 14
148 0,01 0,01 0,17 Country 9 (Country) 2,00 14
149 0,01 0,01 0,17 Country 9 (Country) 2,00 14
150 0,01 0,01 0,17 Country 9 (Country) 2,00 14
151 0,01 0,01 0,17 Country 9 (Country) 2,00 14
152 0,01 0,01 0,17 Country 9 (Country) 2,00 14
153 0,01 0,01 0,17 Country 9 (Country) 2,00 14
154 0,01 0,01 0,17 Country 9 (Country) 2,00 14
155 0,01 0,01 0,17 Country 9 (Country) 2,00 14
156 0,01 0,01 0,17 Country 9 (Country) 2,00 14
157 0,01 0,01 0,17 Country 9 (Country) 2,00 14
158 0,01 0,01 0,17 Country 9 (Country) 2,00 14
159 0,01 0,01 0,17 Country 9 (Country) 2,00 14
160 0,01 0,01 0,17 Country 9 (Country) 2,00 14
161 0,01 0,01 0,17 Country 9 (Country) 2,00 14
162 0,01 0,01 0,17 Country 9 (Country) 2,00 14
163 0,01 0,01 0,17 Country 9 (Country) 2,00 14
164 0,01 0,01 0,17 Country 9 (Country) 2,00 14
165 0,01 0,01 0,17 Country 9 (Country) 2,00 14
166 0,01 0,01 0,17 Country 9 (Country) 2,00 14
167 0,01 0,01 0,17 Country 9 (Country) 2,00 14
168 0,01 0,01 0,17 Country 9 (Country) 2,00 14
169 0,01 0,01 0,17 Country 9 (Country) 2,00 14
170 0,01 0,01 0,17 Country 9 (Country) 2,00 14
171 0,01 0,01 0,17 Country 9 (Country) 2,00 14
172 0,01 0,01 0,17 Country 9 (Country) 2,00 14
173 0,01 0,01 0,17 Country 9 (Country) 2,00 14
174 0,01 0,01 0,17 Country 9 (Country) 2,00 14
175 0,01 0,01 0,17 Country 9 (Country) 2,00 14
176 0,01 0,01 0,17 Country 9 (Country) 2,00 14
177 0,01 0,01 0,17 Country 9 (Country) 2,00 14
178 0,01 0,01 0,17 Country 9 (Country) 2,00 14
179 0,01 0,01 0,17 Country 9 (Country) 2,00 14
180 0,01 0,01 0,17 Country 9 (Country) 2,00 14
181 0,01 0,01 0,17 Country 9 (Country) 2,00 14
182 0,01 0,01 0,17 Country 9 (Country) 2,00 14
183 0,01 0,01 0,17 Country 9 (Country) 2,00 14
184 0,01 0,01 0,17 Country 9 (Country) 2,00 14
185 0,01 0,01 0,17 Country 9 (Country) 2,00 14
186 0,01 0,01 0,17 Country 9 (Country) 2,00 14
187 0,01 0,01 0,17 Country 9 (Country) 2,00 14
188 0,01 0,01 0,17 Country 9 (Country) 2,00 14
189 0,01 0,01 0,17 Country 9 (Country) 2,00 14
190 0,01 0,01 0,17 Country 9 (Country) 2,00 14
191 0,01 0,01 0,17 Country 9 (Country) 2,00 14
192 0,01 0,01 0,17 Country 9 (Country) 2,00 14
193 0,01 0,01 0,17 Country 9 (Country) 2,00 14
194 0,01 0,01 0,17 Country 9 (Country) 2,00 14
195 0,01 0,01 0,17 Country 9 (Country) 2,00 14
196 0,01 0,01 0,17 Country 9 (Country) 2,00 14
197 0,01 0,01 0,17 Country 9 (Country) 2,00 14
198 0,01 0,01 0,17 Country 9 (Country) 2,00 14
199 0,01 0,01 0,17 Country 9 (Country) 2,00 14
200 0,01 0,01 0,17 Country 9 (Country) 2,00 14
201 0,01 0,01 0,17 Country 9 (Country) 2,00 14
202 0,01 0,01 0,17 Country 9 (Country) 2,00 14
203 0,01 0,01 0,17 Country 9 (Country) 2,00 14
204 0,01 0,01 0,17 Country 9 (Country) 2,00 14
205 0,01 0,01 0,17 Country 9 (Country) 2,00 14
206 0,01 0,01 0,17 Country 9 (Country) 2,00 14
207 0,01 0,01 0,17 Country 9 (Country) 2,00 14
208 0,01 0,01 0,17 Country 9 (Country) 2,00 14
209 0,01 0,01 0,17 Country 9 (Country) 2,00 14
210 0,01 0,01 0,17 Country 9 (Country) 2,00 14
211 0,01 0,01 0,17 Country 9 (Country) 2,00 14
212 0,01 0,01 0,17 Country 9 (Country) 2,00 14
213 0,01 0,01 0,17 Country 9 (Country) 2,00 14
214 0,01 0,01 0,17 Country 9 (Country) 2,00 14
215 0,01 0,01 0,17 Country 9 (Country) 2,00 14
216 0,01 0,01 0,17 Country 9 (Country) 2,00 14
217 0,01 0,01 0,17 Country 9 (Country) 2,00 14
218 0,01 0,01 0,17 Country 9 (Country) 2,00 14
219 0,01 0,01 0,17 Country 9 (Country) 2,00 14
220 0,01 0,01 0,17 Country 9 (Country) 2,00 14
221 0,01 0,01 0,17 Country 9 (Country) 2,00 14
222 0,01 0,01 0,17 Country 9 (Country) 2,00 14
223 0,01 0,01 0,17 Country 9 (Country) 2,00 14
224 0,01 0,01 0,17 Country 9 (Country) 2,00 14
225 0,01 0,01 0,17 Country 9 (Country) 2,00 14
226 0,01 0,01 0,17 Country 9 (Country) 2,00 14
227 0,01 0,01 0,17 Country 9 (Country) 2,00 14
228 0,01 0,01 0,17 Country 9 (Country) 2,00 14
229 0,01 0,01 0,17 Country 9 (Country) 2,00 14
230 0,01 0,01 0,17 Country 9 (Country) 2,00 14
231 0,01 0,01 0,17 Country 9 (Country) 2,00 14
232 0,01 0,01 0,17 Country 9 (Country) 2,00 14
233 0,01 0,01 0,17 Country 9 (Country) 2,00 14
234 0,01 0,01 0,17 Country 9 (Country) 2,00 14
235 0,01 0,01 0,17 Country 9 (Country) 2,00 14
236 0,01 0,01 0,17 Country 9 (Country) 2,00 14
237 0,01 0,01 0,17 Country 9 (Country) 2,00 14
238 0,01 0,01 0,17 Country 9 (Country) 2,00 14
239 0,01 0,01 0,17 Country 9 (Country) 2,00 14
240 0,01 0,01 0,17 Country 9 (Country) 2,00 14
241 0,01 0,01 0,17 Country 9 (Country) 2,00 14
242 0,01 0,01 0,17 Country 9 (Country) 2,00 14
243 0,01 0,01 0,17 Country 9 (Country) 2,00 14
244 0,01 0,01 0,17 Country 9 (Country) 2,00 14
245 0,01 0,01 0,17 Country 9 (Country) 2,00 14
246 0,01 0,01 0,17 Country 9 (Country) 2,00 14
247 0,01 0,01 0,17 Country 9 (Country) 2,00 14
248 0,01 0,01 0,17 Country 9 (Country) 2,00 14
249 0,01 0,01 0,17 Country 9 (Country) 2,00 14
250 0,01 0,01 0,17 Country 9 (Country) 2,00 14
251 0,01 0,01 0,17 Country 9 (Country) 2,00 14
252 0,01 0,01 0,17 Country 9 (Country) 2,00 14
253 0,01 0,01 0,17 Country 9 (Country) 2,00 14
254 0,01 0,01 0,17 Country 9 (Country) 2,00 14
255 0,01 0,01 0,17 Country 9 (Country) 2,00 14
256 0,01 0,01 0,17 Country 9 (Country) 2,00 14
257 0,01 0,01 0,17 Country 9 (Country) 2,00 14
258 0,01 0,01 0,17 Country 9 (Country) 2,00 14
259 0,01 0,01 0,17 Country 9 (Country) 2,00 14
260 0,01 0,01 0,17 Country 9 (Country) 2,00 14
261 0,01 0,01 0,17 Country 9 (Country) 2,00 14
262 0,01 0,01 0,17 Country 9 (Country) 2,00 14
263 0,01 0,01 0,17 Country 9 (Country) 2,00 14
264 0,01 0,01 0,17 Country 9 (Country) 2,00 14
265 0,01 0,01 0,17 Country 9 (Country) 2,00 14
266 0,01 0,01 0,17 Country 9 (Country) 2,00 14
267 0,01 0,01 0,17 Country 9 (Country) 2,00 14
268 0,01 0,01 0,17 Country 9 (Country) 2,00 14
269 0,01 0,01 0,17 Country 9 (Country) 2,00 14
270 0,01 0,01 0,17 Country 9 (Country) 2,00 14
271 0,01 0,01 0,17 Country 9 (Country) 2,00 14
272 0,01 0,01 0,17 Country 9 (Country) 2,00 14
273 0,01 0,01 0,17 Country 9 (Country) 2,00 14
274 0,01 0,01 0,17 Country 9 (Country) 2,00 14
275 0,01 0,01 0,17 Country 9 (Country) 2,00 14
276 0,01 0,01 0,17 Country 9 (Country) 2,00 14
277 0,01 0,01 0,17 Country 9 (Country) 2,00 14
278 0,01 0,01 0,17 Country 9 (Country) 2,00 14
279 0,01 0,01 0,17 Country 9 (Country) 2,00 14
280 0,01 0,01 0,17 Country 9 (Country) 2,00 14
281 0,01 0,01 0,17 Country 9 (Country) 2,00 14
282 0,01 0,01 0,17 Country 9 (Country) 2,00 14
283 0,01 0,01 0,17 Country 9 (Country) 2,00 14
284 0,01 0,01 0,17 Country 9 (Country) 2,00 14
285 0,01 0,01 0,17 Country 9 (Country) 2,00 14
286 0,01 0,01 0,17 Country 9 (Country) 2,00 14
287 0,01 0,01 0,17 Country 9 (Country) 2,00 14
288 0,01 0,01 0,17 Country 9 (Country) 2,00 14
289 0,01 0,01 0,17 Country 9 (Country) 2,00 14
290 0,01 0,01 0,17 Country 9 (Country) 2,00 14
291 0,01 0,01 0,17 Country 9 (Country) 2,00 14
292 0,01 0,01 0,17 Country 9 (Country) 2,00 14
293 0,01 0,01 0,17 Country 9 (Country) 2,00 14
294 0,01 0,01 0,17 Country 9 (Country) 2,00 14
295 0,01 0,01 0,17 Country 9 (Country) 2,00 14
296 0,01 0,01 0,17 Country 9 (Country) 2,00 14
297 0,01 0,01 0,17 Country 9 (Country) 2,00 14
298 0,01 0,01 0,17 Country 9 (Country) 2,00 14
299 0,01 0,01 0,17 Country 9 (Country) 2,00 14
300 0,01 0,01 0,17 Country 9 (Country) 2,00 14
301 0,01 0,01 0,17 Country 9 (Country) 2,00 14
302 0,01 0,01 0,17 Country 9 (Country) 2,00 14
303 0,01 0,01 0,17 Country 9 (Country) 2,00 14
304 0,01 0,01 0,17 Country 9 (Country) 2,00 14
305 0,01 0,01 0,17 Country 9 (Country) 2,00 14
306 0,01 0,01 0,17 Country 9 (Country) 2,00 14
307 0,01 0,01 0,17 Country 9 (Country) 2,00 14
308 0,01 0,01 0,17 Country 9 (Country) 2,00 14
309 0,01 0,01 0,17 Country 9 (Country) 2,00 14
310 0,01 0,01 0,17 Country 9 (Country) 2,00 14
311 0,01 0,01 0,17 Country 9 (Country) 2,00 14
312 0,01 0,01 0,17 Country 9 (Country) 2,00 14
313 0,01 0,01 0,17 Country 9 (Country) 2,00 14
314 0,01 0,01 0,17 Country 9 (Country) 2,00 14
315 0,01 0,01 0,17 Country 9 (Country) 2,00 14
316 0,01 0,01 0,17 Country 9 (Country) 2,00 14
317 0,01 0,01 0,17 Country 9 (Country) 2,00 14
318 0,01 0,01 0,17 Country 9 (Country) 2,00 14
319 0,01 0,01 0,17 Country 9 (Country) 2,00 14
320 0,01 0,01 0,17 Country 9 (Country) 2,00 14
321 0,01 0,01 0,17 Country 9 (Country) 2,00 14
322 0,01 0,01 0,17 Country 9 (Country) 2,00 14
323 0,01 0,01 0,17 Country 9 (Country) 2,00 14
324 0,01 0,01 0,17 Country 9 (Country) 2,00 14
325 0,01 0,01 0,17 Country 9 (Country) 2,00 14
326 0,01 0,01 0,17 Country 9 (Country) 2,00 14
327 0,01 0,01 0,17 Country 9 (Country) 2,00 14
328 0,01 0,01 0,17 Country 9 (Country) 2,00 14
329 0,01 0,01 0,17 Country 9 (Country) 2,00 14
330 0,01 0,01 0,17 Country 9 (Country) 2,00 14
331 0,01 0,01 0,17 Country 9 (Country) 2,00 14
332 0,01 0,01 0,17 Country 9 (Country) 2,00 14
333 0,01 0,01 0,17 Country 9 (Country) 2,00 14
334 0,01 0,01 0,17 Country 9 (Country) 2,00 14
335 0,01 0,01 0,17 Country 9 (Country) 2,00 14
336 0,01 0,01 0,17 Country 9 (Country) 2,00 14
337 0,01 0,01 0,17 Country 9 (Country) 2,00 14
338 0,01 0,01 0,17 Country 9 (Country) 2,00 14
339 0,01 0,01 0,17 Country 9 (Country) 2,00 14
340 0,01 0,01 0,17 Country 9 (Country) 2,00 14
341 0,01 0,01 0,17 Country 9 (Country) 2,00 14
342 0,01 0,01 0,17 Country 9 (Country) 2,00 14
343 0,01 0,01 0,17 Country 9 (Country) 2,00 14
344 0,01 0,01 0,17 Country 9 (Country) 2,00 14
345 0,01 0,01 0,17 Country 9 (Country) 2,00 14
346 0,01 0,01 0,17 Country 9 (Country) 2,00 14
347 0,01 0,01 0,17 Country 9 (Country) 2,00 14
348 0,01 0,01 0,17 Country 9 (Country) 2,00 14
349 0,01 0,01 0,17 Country 9 (Country) 2,00 14
350 0,01 0,01 0,17 Country 9 (Country) 2,00 14
351 0,01 0,01 0,17 Country 9 (Country) 2,00 14
352 0,01 0,01 0,17 Country 9 (Country) 2,00 14
353 0,01 0,01 0,17 Country 9 (Country) 2,00 14
354 0,01 0,01 0,17 Country 9 (Country) 2,00 14
355 0,01 0,01 0,17 Country 9 (Country) 2,00 14
356 0,01 0,01 0,17 Country 9 (Country) 2,00 14
357 0,01 0,01 0,17 Country 9 (Country) 2,00 14
358 0,01 0,01 0,17 Country 9 (Country) 2,00 14
359 0,01 0,01 0,17 Country 9 (Country) 2,00 14
360 0,01 0,01 0,17 Country 9 (Country) 2,00 14
361 0,01 0,01 0,17 Country 9 (Country) 2,00 14
362 0,01 0,01 0,17 Country 9 (Country) 2,00 14
363 0,01 0,01 0,17 Country 9 (Country) 2,00 14
364 0,01 0,01 0,17 Country 9 (Country) 2,00 14
365 0,01 0,01 0,17 Country 9 (Country) 2,00 14
366 0,01 0,01 0,17 Country 9 (Country) 2,00 14
367 0,01 0,01 0,17 Country 9 (Country) 2,00 14
368 0,01 0,01 0,17 Country 9 (Country) 2,00 14
369 0,01 0,01 0,17 Country 9 (Country) 2,00 14
370 0,01 0,01 0,17 Country 9 (Country) 2,00 14
371 0,01 0,01 0,17 Country 9 (Country) 2,00 14
372 0,01 0,01 0,17 Country 9 (Country) 2,00 14
373 0,01 0,01 0,17 Country 9 (Country) 2,00 14
374 0,01 0,01 0,17 Country 9 (Country) 2,00 14
375 0,01 0,01 0,17 Country 9 (Country) 2,00 14
376 0,01 0,01 0,17 Country 9 (Country) 2,00 14
377 0,01 0,01 0,17 Country 9 (Country) 2,00 14
378 0,01 0,01 0,17 Country 9 (Country) 2,00 14
379 0,01 0,01 0,17 Country 9 (Country) 2,00 14
380 0,01 0,01 0,17 Country 9 (Country) 2,00 14
381 0,01 0,01 0,17 Country 9 (Country) 2,00 14
382 0,01 0,01 0,17 Country 9 (Country) 2,00 14
383 0,01 0,01 0,17 Country 9 (Country) 2,00 14
384 0,01 0,01 0,17 Country 9 (Country) 2,00 14
385 0,01 0,01 0,17 Country 9 (Country) 2,00 14
386 0,01 0,01 0,17 Country 9 (Country) 2,00 14
387 0,01 0,01 0,17 Country 9 (Country) 2,00 14
388 0,01 0,01 0,17 Country 9 (Country) 2,00 14
389 0,01 0,01 0,17 Country 9 (Country) 2,00 14
390 0,01 0,01 0,17 Country 9 (Country) 2,00 14
391 0,01 0,01 0,17 Country 9 (Country) 2,00 14
392 0,01 0,01 0,17 Country 9 (Country) 2,00 14
393 0,01 0,01 0,17 Country 9 (Country) 2,00 14
394 0,01 0,01 0,17 Country 9 (Country) 2,00 14
395 0,01 0,01 0,17 Country 9 (Country) 2,00 14
396 0,01 0,01 0,17 Country 9 (Country) 2,00 14
397 0,01 0,01 0,17 Country 9 (Country) 2,00 14
398 0,01 0,01 0,17 Country 9 (Country) 2,00 14
399 0,01 0,01 0,17 Country 9 (Country) 2,00 14
400 0,01 0,01 0,17 Country 9 (Country) 2,00 14
401 0,01 0,01 0,17 Country 9 (Country) 2,00 14
402 0,01 0,01 0,17 Country 9 (Country) 2,00 14
403 0,01 0,01 0,17 Country 9 (Country) 2,00 14
404 0,01 0,01 0,17 Country 9 (Country) 2,00 14
405 0,01 0,01 0,17 Country 9 (Country) 2,00 14
406 0,01 0,01 0,17 Country 9 (Country) 2,00 14
407 0,01 0,01 0,17 Country 9 (Country) 2,00 14
408 0,01 0,01 0,17 Country 9 (Country) 2,00 14
409 0,01 0,01 0,17 Country 9 (Country) 2,00 14
410 0,01 0,01 0,17 Country 9 (Country) 2,00 14
411 0,01 0,01 0,17 Country 9 (Country) 2,00 14
412 0,01 0,01 0,17 Country 9 (Country) 2,00 14
413 0,01 0,01 0,17 Country 9 (Country) 2,00 14
414 0,01 0,01 0,17 Country 9 (Country) 2,00 14
415 0,01 0,01 0,17 Country 9 (Country) 2,00 14
416 0,01 0,01 0,17 Country 9 (Country) 2,00 14
417 0,01 0,01 0,17 Country 9 (Country) 2,00 14
418 0,01 0,01 0,17 Country 9 (Country) 2,00 14
419 0,01 0,01 0,17 Country 9 (Country) 2,00 14
420 0,01 0,01 0,17 Country 9 (Country) 2,00 14
421 0,01 0,01 0,17 Country 9 (Country) 2,00 14
422 0,01 0,01 0,17 Country 9 (Country) 2,00 14
423 0,01 0,01 0,17 Country 9 (Country) 2,00 14
424 0,01 0,01 0,17 Country 9 (Country) 2,00 14
425 0,01 0,01 0,17 Country 9 (Country) 2,00 14
426 0,01 0,01 0,17 Country 9 (Country) 2,00 14
427 0,01 0,01 0,17 Country 9 (Country) 2,00 14
428 0,01 0,01 0,17 Country 9 (Country) 2,00 14
429 0,01 0,01 0,17 Country 9 (Country) 2,00 14
430 0,01 0,01 0,17 Country 9 (Country) 2,00 14
431 0,01 0,01 0,17 Country 9 (Country) 2,00 14
432 0,01 0,01 0,17 Country 9 (Country) 2,00 14
433 0,01 0,01 0,17 Country 9 (Country) 2,00 14
434 0,01 0,01 0,17 Country 9 (Country) 2,00 14
435 0,01 0,01 0,17 Country 9 (Country) 2,00 14
436 0,01 0,01 0,17 Country 9 (Country) 2,00 14
437 0,01 0,01 0,17 Country 9 (Country) 2,00 14
438 0,01 0,01 0,17 Country 9 (Country) 2,00 14
439 0,01 0,01 0,17 Country 9 (Country) 2,00 14
440 0,01 0,01 0,17 Country 9 (Country) 2,00 14
441 0,01 0,01 0,17 Country 9 (Country) 2,00 14
442 0,01 0,01 0,17 Country 9 (Country) 2,00 14
443 0,01 0,01 0,17 Country 9 (Country) 2,00 14
444 0,01 0,01 0,17 Country 9 (Country) 2,00 14
445 0,01 0,01 0,17 Country 9 (Country) 2,00 14
446 0,01 0,01 0,17 Country 9 (Country) 2,00 14
447 0,01 0,01 0,17 Country 9 (Country) 2,00 14
448 0,01 0,01 0,17 Country 9 (Country) 2,00 14
449 0,01 0,01 0,17 Country 9 (Country) 2,00 14
450 0,01 0,01 0,17 Country 9 (Country) 2,00 14
451 0,01 0,01 0,17 Country 9 (Country) 2,00 14
452 0,01 0,01 0,17 Country 9 (Country) 2,00 14
453 0,01 0,01 0,17 Country 9 (Country) 2,00 14
454 0,01 0,01 0,17 Country 9 (Country) 2,00 14
455 0,01 0,01 0,17 Country 9 (Country) 2,00 14
456 0,01 0,01 0,17 Country 9 (Country) 2,00 14
457 0,01 0,01 0,17 Country 9 (Country) 2,00 14
458 0,01 0,01 0,17 Country 9 (Country) 2,00 14
459 0,01 0,01 0,17 Country 9 (Country) 2,00 14
460 0,01 0,01 0,17 Country 9 (Country) 2,00 14
461 0,01 0,01 0,17 Country 9 (Country) 2,00 14
462 0,01 0,01 0,17 Country 9 (Country) 2,00 14
463 0,01 0,01 0,17 Country 9 (Country) 2,00 14
464 0,01 0,01 0,17 Country 9 (Country) 2,00 14
