500
0 16,89 16,89 0,04 Country 7 (Country) 0,00 0
164 0,00 0,00 0,80 Country 7 (Country) 0,00 81
165 0,00 0,00 0,80 Country 7 (Country) 0,00 81
166 0,00 0,00 0,80 Country 7 (Country) 0,00 81
167 0,00 0,00 0,80 Country 7 (Country) 0,00 81
168 0,00 0,00 0,80 Country 7 (Country) 0,00 81
169 0,00 0,00 0,80 Country 7 (Country) 0,00 81
170 0,00 0,00 0,80 Country 7 (Country) 0,00 81
171 0,00 0,00 0,80 Country 7 (Country) 0,00 81
172 0,00 0,00 0,80 Country 7 (Country) 0,00 81
173 0,00 0,00 0,80 Country 7 (Country) 0,00 81
174 0,00 0,00 0,80 Country 7 (Country) 0,00 81
175 0,00 0,00 0,80 Country 7 (Country) 0,00 81
176 0,00 0,00 0,80 Country 7 (Country) 0,00 81
177 0,00 0,00 0,80 Country 7 (Country) 0,00 81
178 0,00 0,00 0,80 Country 7 (Country) 0,00 81
179 0,00 0,00 0,80 Country 7 (Country) 0,00 81
180 0,00 0,00 0,80 Country 7 (Country) 0,00 81
181 0,00 0,00 0,80 Country 7 (Country) 0,00 81
182 0,00 0,00 0,80 Country 7 (Country) 0,00 81
183 0,00 0,00 0,80 Country 7 (Country) 0,00 81
184 0,00 0,00 0,80 Country 7 (Country) 0,00 81
185 0,00 0,00 0,80 Country 7 (Country) 0,00 81
186 0,00 0,00 0,80 Country 7 (Country) 0,00 81
187 0,00 0,00 0,80 Country 7 (Country) 0,00 81
188 0,00 0,00 0,80 Country 7 (Country) 0,00 81
189 0,00 0,00 0,80 Country 7 (Country) 0,00 81
190 0,00 0,00 0,80 Country 7 (Country) 0,00 81
191 0,00 0,00 0,80 Country 7 (Country) 0,00 81
192 0,00 0,00 0,80 Country 7 (Country) 0,00 81
193 0,00 0,00 0,80 Country 7 (Country) 0,00 81
194 0,00 0,00 0,80 Country 7 (Country) 0,00 81
195 0,00 0,00 0,80 Country 7 (Country) 0,00 81
196 0,00 0,00 0,80 Country 7 (Country) 0,00 81
197 0,00 0,00 0,80 Country 7 (Country) 0,00 81
198 0,00 0,00 0,80 Country 7 (Country) 0,00 81
199 0,00 0,00 0,80 Country 7 (Country) 0,00 81
200 0,00 0,00 0,80 Country 7 (Country) 0,00 81
201 0,00 0,00 0,80 Country 7 (Country) 0,00 81
202 0,00 0,00 0,80 Country 7 (Country) 0,00 81
203 0,00 0,00 0,80 Country 7 (Country) 0,00 81
204 0,00 0,00 0,80 Country 7 (Country) 0,00 81
205 0,00 0,00 0,80 Country 7 (Country) 0,00 81
206 0,00 0,00 0,80 Country 7 (Country) 0,00 81
207 0,00 0,00 0,80 Country 7 (Country) 0,00 81
208 0,00 0,00 0,80 Country 7 (Country) 0,00 81
209 0,00 0,00 0,80 Country 7 (Country) 0,00 81
210 0,00 0,00 0,80 Country 7 (Country) 0,00 81
211 0,00 0,00 0,80 Country 7 (Country) 0,00 81
212 0,00 0,00 0,80 Country 7 (Country) 0,00 81
213 0,00 0,00 0,80 Country 7 (Country) 0,00 81
214 0,00 0,00 0,80 Country 7 (Country) 0,00 81
215 0,00 0,00 0,80 Country 7 (Country) 0,00 81
216 0,00 0,00 0,80 Country 7 (Country) 0,00 81
217 0,00 0,00 0,80 Country 7 (Country) 0,00 81
218 0,00 0,00 0,80 Country 7 (Country) 0,00 81
219 0,00 0,00 0,80 Country 7 (Country) 0,00 81
220 0,00 0,00 0,80 Country 7 (Country) 0,00 81
221 0,00 0,00 0,80 Country 7 (Country) 0,00 81
222 0,00 0,00 0,80 Country 7 (Country) 0,00 81
223 0,00 0,00 0,80 Country 7 (Country) 0,00 81
224 0,00 0,00 0,80 Country 7 (Country) 0,00 81
225 0,00 0,00 0,80 Country 7 (Country) 0,00 81
226 0,00 0,00 0,80 Country 7 (Country) 0,00 81
227 0,00 0,00 0,80 Country 7 (Country) 0,00 81
228 0,00 0,00 0,80 Country 7 (Country) 0,00 81
229 0,00 0,00 0,80 Country 7 (Country) 0,00 81
230 0,00 0,00 0,80 Country 7 (Country) 0,00 81
231 0,00 0,00 0,80 Country 7 (Country) 0,00 81
232 0,00 0,00 0,80 Country 7 (Country) 0,00 81
233 0,00 0,00 0,80 Country 7 (Country) 0,00 81
234 0,00 0,00 0,80 Country 7 (Country) 0,00 81
235 0,00 0,00 0,80 Country 7 (Country) 0,00 81
236 0,00 0,00 0,80 Country 7 (Country) 0,00 81
237 0,00 0,00 0,80 Country 7 (Country) 0,00 81
238 0,00 0,00 0,80 Country 7 (Country) 0,00 81
239 0,00 0,00 0,80 Country 7 (Country) 0,00 81
240 0,00 0,00 0,80 Country 7 (Country) 0,00 81
241 0,00 0,00 0,80 Country 7 (Country) 0,00 81
242 0,00 0,00 0,80 Country 7 (Country) 0,00 81
243 0,00 0,00 0,80 Country 7 (Country) 0,00 81
244 0,00 0,00 0,80 Country 7 (Country) 0,00 81
245 0,00 0,00 0,80 Country 7 (Country) 0,00 81
246 0,00 0,00 0,80 Country 7 (Country) 0,00 81
247 0,00 0,00 0,80 Country 7 (Country) 0,00 81
248 0,00 0,00 0,80 Country 7 (Country) 0,00 81
249 0,00 0,00 0,80 Country 7 (Country) 0,00 81
250 0,00 0,00 0,80 Country 7 (Country) 0,00 81
251 0,00 0,00 0,80 Country 7 (Country) 0,00 81
252 0,00 0,00 0,80 Country 7 (Country) 0,00 81
253 0,00 0,00 0,80 Country 7 (Country) 0,00 81
254 0,00 0,00 0,80 Country 7 (Country) 0,00 81
255 0,00 0,00 0,80 Country 7 (Country) 0,00 81
256 0,00 0,00 0,80 Country 7 (Country) 0,00 81
257 0,00 0,00 0,80 Country 7 (Country) 0,00 81
258 0,00 0,00 0,80 Country 7 (Country) 0,00 81
259 0,00 0,00 0,80 Country 7 (Country) 0,00 81
260 0,00 0,01 0,80 Country 7 (Country) 0,00 81
261 0,00 0,01 0,80 Country 7 (Country) 0,00 81
262 0,00 0,01 0,80 Country 7 (Country) 0,00 81
263 0,00 0,01 0,80 Country 7 (Country) 0,00 81
264 0,00 0,01 0,80 Country 7 (Country) 0,00 81
265 0,00 0,01 0,80 Country 7 (Country) 0,00 81
266 0,00 0,01 0,80 Country 7 (Country) 0,00 81
267 0,00 0,01 0,80 Country 7 (Country) 0,00 81
268 0,00 0,01 0,80 Country 7 (Country) 0,00 81
269 0,00 0,01 0,80 Country 7 (Country) 0,00 81
270 0,00 0,01 0,80 Country 7 (Country) 0,00 81
271 0,00 0,01 0,80 Country 7 (Country) 0,00 81
272 0,00 0,01 0,80 Country 7 (Country) 0,00 81
273 0,00 0,01 0,80 Country 7 (Country) 0,00 81
274 0,00 0,01 0,80 Country 7 (Country) 0,00 81
275 0,00 0,01 0,80 Country 7 (Country) 0,00 81
276 0,00 0,01 0,80 Country 7 (Country) 0,00 81
277 0,00 0,01 0,80 Country 7 (Country) 0,00 81
278 0,00 0,01 0,80 Country 7 (Country) 0,00 81
279 0,00 0,01 0,80 Country 7 (Country) 0,00 81
280 0,00 0,01 0,80 Country 7 (Country) 0,00 81
281 0,00 0,01 0,80 Country 7 (Country) 0,00 81
282 0,00 0,01 0,80 Country 7 (Country) 0,00 81
283 0,00 0,01 0,80 Country 7 (Country) 0,00 81
284 0,00 0,01 0,80 Country 7 (Country) 0,00 81
285 0,00 0,01 0,80 Country 7 (Country) 0,00 81
286 0,00 0,01 0,80 Country 7 (Country) 0,00 81
287 0,00 0,01 0,80 Country 7 (Country) 0,00 81
288 0,00 0,01 0,80 Country 7 (Country) 0,00 81
289 0,00 0,01 0,80 Country 7 (Country) 0,00 81
290 0,00 0,01 0,80 Country 7 (Country) 0,00 81
291 0,00 0,01 0,80 Country 7 (Country) 0,00 81
292 0,00 0,01 0,80 Country 7 (Country) 0,00 81
293 0,00 0,01 0,80 Country 7 (Country) 0,00 81
294 0,00 0,01 0,80 Country 7 (Country) 0,00 81
295 0,00 0,01 0,80 Country 7 (Country) 0,00 81
296 0,00 0,01 0,80 Country 7 (Country) 0,00 81
297 0,00 0,01 0,80 Country 7 (Country) 0,00 81
298 0,00 0,01 0,80 Country 7 (Country) 0,00 81
299 0,00 0,01 0,80 Country 7 (Country) 0,00 81
300 0,00 0,01 0,80 Country 7 (Country) 0,00 81
301 0,00 0,01 0,80 Country 7 (Country) 0,00 81
302 0,00 0,01 0,80 Country 7 (Country) 0,00 81
303 0,00 0,01 0,80 Country 7 (Country) 0,00 81
304 0,00 0,01 0,80 Country 7 (Country) 0,00 81
305 0,00 0,01 0,80 Country 7 (Country) 0,00 81
306 0,00 0,01 0,80 Country 7 (Country) 0,00 81
307 0,00 0,01 0,80 Country 7 (Country) 0,00 81
308 0,00 0,01 0,80 Country 7 (Country) 0,00 81
309 0,00 0,01 0,80 Country 7 (Country) 0,00 81
310 0,00 0,01 0,80 Country 7 (Country) 0,00 81
311 0,00 0,01 0,80 Country 7 (Country) 0,00 81
312 0,00 0,01 0,80 Country 7 (Country) 0,00 81
313 0,00 0,01 0,80 Country 7 (Country) 0,00 81
314 0,00 0,01 0,80 Country 7 (Country) 0,00 81
315 0,00 0,01 0,80 Country 7 (Country) 0,00 81
316 0,00 0,01 0,80 Country 7 (Country) 0,00 81
317 0,00 0,01 0,80 Country 7 (Country) 0,00 81
318 0,00 0,01 0,80 Country 7 (Country) 0,00 81
319 0,00 0,01 0,80 Country 7 (Country) 0,00 81
320 0,00 0,01 0,80 Country 7 (Country) 0,00 81
321 0,00 0,01 0,80 Country 7 (Country) 0,00 81
322 0,00 0,01 0,80 Country 7 (Country) 0,00 81
323 0,00 0,01 0,80 Country 7 (Country) 0,00 81
324 0,00 0,01 0,80 Country 7 (Country) 0,00 81
325 0,00 0,01 0,80 Country 7 (Country) 0,00 81
326 0,00 0,01 0,80 Country 7 (Country) 0,00 81
327 0,00 0,01 0,80 Country 7 (Country) 0,00 81
328 0,00 0,01 0,80 Country 7 (Country) 0,00 81
329 0,00 0,01 0,80 Country 7 (Country) 0,00 81
330 0,00 0,01 0,80 Country 7 (Country) 0,00 81
331 0,00 0,01 0,80 Country 7 (Country) 0,00 81
332 0,00 0,01 0,80 Country 7 (Country) 0,00 81
333 0,00 0,01 0,80 Country 7 (Country) 0,00 81
334 0,00 0,01 0,80 Country 7 (Country) 0,00 81
335 0,00 0,01 0,80 Country 7 (Country) 0,00 81
336 0,00 0,01 0,80 Country 7 (Country) 0,00 81
337 0,00 0,01 0,80 Country 7 (Country) 0,00 81
338 0,00 0,01 0,80 Country 7 (Country) 0,00 81
339 0,00 0,01 0,80 Country 7 (Country) 0,00 81
340 0,00 0,01 0,80 Country 7 (Country) 0,00 81
341 0,00 0,01 0,80 Country 7 (Country) 0,00 81
342 0,00 0,01 0,80 Country 7 (Country) 0,00 81
343 0,00 0,01 0,80 Country 7 (Country) 0,00 81
344 0,00 0,01 0,80 Country 7 (Country) 0,00 81
345 0,00 0,01 0,80 Country 7 (Country) 0,00 81
346 0,00 0,01 0,80 Country 7 (Country) 0,00 81
347 0,00 0,01 0,80 Country 7 (Country) 0,00 81
348 0,00 0,01 0,80 Country 7 (Country) 0,00 81
349 0,00 0,01 0,80 Country 7 (Country) 0,00 81
350 0,00 0,01 0,80 Country 7 (Country) 0,00 81
351 0,00 0,01 0,80 Country 7 (Country) 0,00 81
352 0,00 0,01 0,80 Country 7 (Country) 0,00 81
353 0,00 0,01 0,80 Country 7 (Country) 0,00 81
354 0,00 0,01 0,80 Country 7 (Country) 0,00 81
355 0,00 0,01 0,80 Country 7 (Country) 0,00 81
356 0,00 0,01 0,80 Country 7 (Country) 0,00 81
357 0,00 0,01 0,80 Country 7 (Country) 0,00 81
358 0,00 0,01 0,80 Country 7 (Country) 0,00 81
359 0,00 0,01 0,80 Country 7 (Country) 0,00 81
360 0,00 0,01 0,80 Country 7 (Country) 0,00 81
361 0,00 0,01 0,80 Country 7 (Country) 0,00 81
362 0,00 0,01 0,80 Country 7 (Country) 0,00 81
363 0,00 0,01 0,80 Country 7 (Country) 0,00 81
364 0,00 0,01 0,80 Country 7 (Country) 0,00 81
365 0,00 0,01 0,80 Country 7 (Country) 0,00 81
366 0,00 0,01 0,80 Country 7 (Country) 0,00 81
367 0,00 0,01 0,80 Country 7 (Country) 0,00 81
368 0,00 0,01 0,80 Country 7 (Country) 0,00 81
369 0,00 0,01 0,80 Country 7 (Country) 0,00 81
370 0,00 0,01 0,80 Country 7 (Country) 0,00 81
371 0,00 0,01 0,80 Country 7 (Country) 0,00 81
372 0,00 0,01 0,80 Country 7 (Country) 0,00 81
373 0,00 0,01 0,80 Country 7 (Country) 0,00 81
374 0,00 0,01 0,80 Country 7 (Country) 0,00 81
375 0,00 0,01 0,80 Country 7 (Country) 0,00 81
376 0,00 0,01 0,80 Country 7 (Country) 0,00 81
377 0,00 0,01 0,80 Country 7 (Country) 0,00 81
378 0,00 0,01 0,80 Country 7 (Country) 0,00 81
379 0,00 0,01 0,80 Country 7 (Country) 0,00 81
380 0,00 0,01 0,80 Country 7 (Country) 0,00 81
381 0,00 0,01 0,80 Country 7 (Country) 0,00 81
382 0,00 0,01 0,80 Country 7 (Country) 0,00 81
383 0,00 0,01 0,80 Country 7 (Country) 0,00 81
384 0,00 0,01 0,80 Country 7 (Country) 0,00 81
385 0,00 0,01 0,80 Country 7 (Country) 0,00 81
386 0,00 0,01 0,80 Country 7 (Country) 0,00 81
387 0,00 0,01 0,80 Country 7 (Country) 0,00 81
388 0,00 0,01 0,80 Country 7 (Country) 0,00 81
389 0,00 0,01 0,80 Country 7 (Country) 0,00 81
390 0,00 0,01 0,80 Country 7 (Country) 0,00 81
391 0,00 0,01 0,80 Country 7 (Country) 0,00 81
392 0,00 0,01 0,80 Country 7 (Country) 0,00 81
393 0,00 0,01 0,80 Country 7 (Country) 0,00 81
394 0,00 0,01 0,80 Country 7 (Country) 0,00 81
395 0,00 0,01 0,80 Country 7 (Country) 0,00 81
396 0,00 0,01 0,80 Country 7 (Country) 0,00 81
397 0,00 0,01 0,80 Country 7 (Country) 0,00 81
398 0,00 0,01 0,80 Country 7 (Country) 0,00 81
399 0,00 0,01 0,80 Country 7 (Country) 0,00 81
400 0,00 0,01 0,80 Country 7 (Country) 0,00 81
401 0,00 0,01 0,80 Country 7 (Country) 0,00 81
402 0,00 0,01 0,80 Country 7 (Country) 0,00 81
403 0,00 0,01 0,80 Country 7 (Country) 0,00 81
404 0,00 0,01 0,80 Country 7 (Country) 0,00 81
405 0,00 0,01 0,80 Country 7 (Country) 0,00 81
406 0,00 0,01 0,80 Country 7 (Country) 0,00 81
407 0,00 0,01 0,80 Country 7 (Country) 0,00 81
408 0,00 0,01 0,80 Country 7 (Country) 0,00 81
409 0,00 0,01 0,80 Country 7 (Country) 0,00 81
410 0,00 0,01 0,80 Country 7 (Country) 0,00 81
411 0,00 0,01 0,80 Country 7 (Country) 0,00 81
412 0,00 0,01 0,80 Country 7 (Country) 0,00 81
413 0,00 0,01 0,80 Country 7 (Country) 0,00 81
414 0,00 0,01 0,80 Country 7 (Country) 0,00 81
415 0,00 0,01 0,80 Country 7 (Country) 0,00 81
416 0,00 0,01 0,80 Country 7 (Country) 0,00 81
417 0,00 0,01 0,80 Country 7 (Country) 0,00 81
418 0,00 0,01 0,80 Country 7 (Country) 0,00 81
419 0,00 0,01 0,80 Country 7 (Country) 0,00 81
420 0,00 0,01 0,80 Country 7 (Country) 0,00 81
421 0,00 0,01 0,80 Country 7 (Country) 0,00 81
422 0,00 0,01 0,80 Country 7 (Country) 0,00 81
423 0,00 0,01 0,80 Country 7 (Country) 0,00 81
424 0,00 0,01 0,80 Country 7 (Country) 0,00 81
425 0,00 0,01 0,80 Country 7 (Country) 0,00 81
426 0,00 0,01 0,80 Country 7 (Country) 0,00 81
427 0,00 0,01 0,80 Country 7 (Country) 0,00 81
428 0,00 0,01 0,80 Country 7 (Country) 0,00 81
429 0,00 0,01 0,80 Country 7 (Country) 0,00 81
430 0,00 0,01 0,80 Country 7 (Country) 0,00 81
431 0,00 0,01 0,80 Country 7 (Country) 0,00 81
432 0,00 0,01 0,80 Country 7 (Country) 0,00 81
433 0,00 0,01 0,80 Country 7 (Country) 0,00 81
434 0,00 0,01 0,80 Country 7 (Country) 0,00 81
435 0,00 0,01 0,80 Country 7 (Country) 0,00 81
436 0,00 0,01 0,80 Country 7 (Country) 0,00 81
437 0,00 0,01 0,80 Country 7 (Country) 0,00 81
438 0,00 0,01 0,80 Country 7 (Country) 0,00 81
439 0,00 0,01 0,80 Country 7 (Country) 0,00 81
440 0,00 0,01 0,80 Country 7 (Country) 0,00 81
441 0,00 0,01 0,80 Country 7 (Country) 0,00 81
442 0,00 0,01 0,80 Country 7 (Country) 0,00 81
443 0,00 0,01 0,80 Country 7 (Country) 0,00 81
444 0,00 0,01 0,80 Country 7 (Country) 0,00 81
445 0,00 0,01 0,80 Country 7 (Country) 0,00 81
446 0,00 0,01 0,80 Country 7 (Country) 0,00 81
447 0,00 0,01 0,80 Country 7 (Country) 0,00 81
448 0,00 0,01 0,80 Country 7 (Country) 0,00 81
449 0,00 0,01 0,80 Country 7 (Country) 0,00 81
450 0,00 0,01 0,80 Country 7 (Country) 0,00 81
451 0,00 0,01 0,80 Country 7 (Country) 0,00 81
452 0,00 0,01 0,80 Country 7 (Country) 0,00 81
453 0,00 0,01 0,80 Country 7 (Country) 0,00 81
454 0,00 0,01 0,80 Country 7 (Country) 0,00 81
455 0,00 0,01 0,80 Country 7 (Country) 0,00 81
456 0,00 0,01 0,80 Country 7 (Country) 0,00 81
457 0,00 0,01 0,80 Country 7 (Country) 0,00 81
458 0,00 0,01 0,80 Country 7 (Country) 0,00 81
459 0,00 0,01 0,80 Country 7 (Country) 0,00 81
460 0,00 0,01 0,80 Country 7 (Country) 0,00 81
461 0,00 0,01 0,80 Country 7 (Country) 0,00 81
462 0,00 0,01 0,80 Country 7 (Country) 0,00 81
463 0,00 0,01 0,80 Country 7 (Country) 0,00 81
464 0,00 0,01 0,80 Country 7 (Country) 0,00 81
