500
0 83,84 83,84 0,06 Country 6 (Country) 0,00 0
248 1,91 0,75 0,80 Country 6 (Country) 0,00 47
249 1,91 0,75 0,80 Country 6 (Country) 0,00 47
250 1,91 0,75 0,80 Country 6 (Country) 0,00 47
251 1,91 0,74 0,80 Country 6 (Country) 0,00 47
252 1,91 0,74 0,80 Country 6 (Country) 0,00 47
253 1,91 0,74 0,80 Country 6 (Country) 0,00 47
254 1,91 0,74 0,80 Country 6 (Country) 0,00 47
255 1,91 0,74 0,80 Country 6 (Country) 0,00 47
256 1,91 0,74 0,80 Country 6 (Country) 0,00 47
257 1,91 0,73 0,80 Country 6 (Country) 0,00 47
258 1,91 0,73 0,80 Country 6 (Country) 0,00 47
259 1,91 0,73 0,80 Country 6 (Country) 0,00 47
260 1,91 0,73 0,80 Country 6 (Country) 0,00 47
261 1,91 0,73 0,80 Country 6 (Country) 0,00 47
262 1,91 0,73 0,80 Country 6 (Country) 0,00 47
263 1,91 0,73 0,80 Country 6 (Country) 0,00 47
264 1,91 0,72 0,80 Country 6 (Country) 0,00 47
265 1,91 0,72 0,80 Country 6 (Country) 0,00 47
266 1,91 0,72 0,80 Country 6 (Country) 0,00 47
267 1,91 0,72 0,80 Country 6 (Country) 0,00 47
268 1,91 0,72 0,80 Country 6 (Country) 0,00 47
269 1,91 0,72 0,80 Country 6 (Country) 0,00 47
270 1,91 0,72 0,80 Country 6 (Country) 0,00 48
271 1,91 0,72 0,80 Country 6 (Country) 0,00 48
272 1,91 0,71 0,80 Country 6 (Country) 0,00 48
273 1,91 0,71 0,80 Country 6 (Country) 0,00 48
274 1,91 0,71 0,80 Country 6 (Country) 0,00 48
275 1,91 0,71 0,80 Country 6 (Country) 0,00 48
276 1,91 0,71 0,80 Country 6 (Country) 0,00 48
277 1,91 0,71 0,80 Country 6 (Country) 0,00 48
278 1,91 0,71 0,80 Country 6 (Country) 0,00 48
279 1,91 0,71 0,80 Country 6 (Country) 0,00 49
280 1,91 0,70 0,80 Country 6 (Country) 0,00 49
281 1,91 0,70 0,80 Country 6 (Country) 0,00 49
282 1,91 0,70 0,80 Country 6 (Country) 0,00 49
283 1,91 0,70 0,80 Country 6 (Country) 0,00 49
284 1,91 0,70 0,80 Country 6 (Country) 0,00 49
285 1,91 0,70 0,80 Country 6 (Country) 0,00 49
286 1,91 0,70 0,80 Country 6 (Country) 0,00 49
287 1,91 0,70 0,80 Country 6 (Country) 0,00 49
288 1,91 0,69 0,80 Country 6 (Country) 0,00 49
289 1,91 0,69 0,80 Country 6 (Country) 0,00 49
290 1,91 0,69 0,80 Country 6 (Country) 0,00 49
291 1,91 0,69 0,80 Country 6 (Country) 0,00 49
292 1,91 0,69 0,80 Country 6 (Country) 0,00 49
293 1,91 0,69 0,80 Country 6 (Country) 0,00 49
294 1,91 0,69 0,80 Country 6 (Country) 0,00 49
295 1,91 0,69 0,80 Country 6 (Country) 0,00 49
296 1,91 0,69 0,80 Country 6 (Country) 0,00 49
297 1,91 0,69 0,80 Country 6 (Country) 0,00 49
298 1,91 0,68 0,80 Country 6 (Country) 0,00 49
299 1,91 0,68 0,80 Country 6 (Country) 0,00 49
300 1,91 0,68 0,80 Country 6 (Country) 0,00 49
301 1,91 0,68 0,80 Country 6 (Country) 0,00 49
302 1,91 0,68 0,80 Country 6 (Country) 0,00 49
303 1,91 0,68 0,80 Country 6 (Country) 0,00 49
304 1,91 0,68 0,80 Country 6 (Country) 0,00 49
305 1,91 0,68 0,80 Country 6 (Country) 0,00 49
306 1,91 0,68 0,80 Country 6 (Country) 0,00 49
307 1,91 0,68 0,80 Country 6 (Country) 0,00 49
308 1,91 0,68 0,80 Country 6 (Country) 0,00 49
309 1,91 0,67 0,80 Country 6 (Country) 0,00 49
310 1,91 0,67 0,80 Country 6 (Country) 0,00 49
311 1,91 0,67 0,80 Country 6 (Country) 0,00 49
312 1,91 0,67 0,80 Country 6 (Country) 0,00 50
313 1,91 0,67 0,80 Country 6 (Country) 0,00 50
314 1,91 0,67 0,80 Country 6 (Country) 0,00 50
315 1,91 0,67 0,80 Country 6 (Country) 0,00 50
316 1,91 0,67 0,80 Country 6 (Country) 0,00 50
317 1,91 0,67 0,80 Country 6 (Country) 0,00 50
318 1,91 0,67 0,80 Country 6 (Country) 0,00 50
319 1,91 0,67 0,80 Country 6 (Country) 0,00 50
320 1,91 0,67 0,80 Country 6 (Country) 0,00 50
321 1,91 0,66 0,80 Country 6 (Country) 0,00 50
322 1,91 0,66 0,80 Country 6 (Country) 0,00 50
323 1,91 0,66 0,80 Country 6 (Country) 0,00 50
324 1,91 0,66 0,80 Country 6 (Country) 0,00 50
325 1,91 0,66 0,80 Country 6 (Country) 0,00 50
326 1,91 0,66 0,80 Country 6 (Country) 0,00 50
327 1,91 0,66 0,80 Country 6 (Country) 0,00 50
328 1,91 0,66 0,80 Country 6 (Country) 0,00 50
329 1,91 0,66 0,80 Country 6 (Country) 0,00 50
330 1,91 0,66 0,80 Country 6 (Country) 0,00 51
331 1,91 0,66 0,80 Country 6 (Country) 0,00 52
332 1,91 0,66 0,80 Country 6 (Country) 0,00 52
333 1,91 0,66 0,80 Country 6 (Country) 0,00 52
334 1,91 0,65 0,80 Country 6 (Country) 0,00 52
335 1,91 0,65 0,80 Country 6 (Country) 0,00 52
336 1,91 0,65 0,80 Country 6 (Country) 0,00 52
337 1,91 0,65 0,80 Country 6 (Country) 0,00 52
338 1,91 0,65 0,80 Country 6 (Country) 0,00 52
339 1,91 0,65 0,80 Country 6 (Country) 0,00 52
340 1,91 0,65 0,80 Country 6 (Country) 0,00 52
341 1,91 0,65 0,80 Country 6 (Country) 0,00 52
342 1,91 0,65 0,80 Country 6 (Country) 0,00 52
343 1,91 0,65 0,80 Country 6 (Country) 0,00 52
344 1,91 0,65 0,80 Country 6 (Country) 0,00 52
345 1,91 0,65 0,80 Country 6 (Country) 0,00 52
346 1,91 0,65 0,80 Country 6 (Country) 0,00 52
347 1,91 0,65 0,80 Country 6 (Country) 0,00 52
348 1,91 0,65 0,80 Country 6 (Country) 0,00 52
349 1,91 0,64 0,80 Country 6 (Country) 0,00 53
350 1,91 0,64 0,80 Country 6 (Country) 0,00 53
351 1,91 0,64 0,80 Country 6 (Country) 0,00 53
352 1,91 0,64 0,80 Country 6 (Country) 0,00 53
353 1,91 0,64 0,80 Country 6 (Country) 0,00 53
354 1,91 0,64 0,80 Country 6 (Country) 0,00 53
355 1,91 0,64 0,80 Country 6 (Country) 0,00 53
356 1,91 0,64 0,80 Country 6 (Country) 0,00 53
357 1,91 0,64 0,80 Country 6 (Country) 0,00 53
358 1,91 0,64 0,80 Country 6 (Country) 0,00 53
359 1,91 0,64 0,80 Country 6 (Country) 0,00 53
360 1,91 0,64 0,80 Country 6 (Country) 0,00 53
361 1,91 0,64 0,80 Country 6 (Country) 0,00 53
362 1,91 0,64 0,80 Country 6 (Country) 0,00 53
363 1,91 0,64 0,80 Country 6 (Country) 0,00 53
364 1,91 0,64 0,80 Country 6 (Country) 0,00 53
365 1,91 0,64 0,80 Country 6 (Country) 0,00 53
366 1,91 0,63 0,80 Country 6 (Country) 0,00 53
367 1,91 0,63 0,80 Country 6 (Country) 0,00 53
368 1,91 0,63 0,80 Country 6 (Country) 0,00 53
369 1,91 0,63 0,80 Country 6 (Country) 0,00 53
370 1,91 0,63 0,80 Country 6 (Country) 0,00 53
371 1,91 0,63 0,80 Country 6 (Country) 0,00 53
372 1,91 0,63 0,80 Country 6 (Country) 0,00 53
373 1,91 0,63 0,80 Country 6 (Country) 0,00 53
374 1,91 0,63 0,80 Country 6 (Country) 0,00 53
375 1,91 0,63 0,80 Country 6 (Country) 0,00 53
376 1,91 0,63 0,80 Country 6 (Country) 0,00 53
377 1,91 0,63 0,80 Country 6 (Country) 0,00 53
378 1,91 0,63 0,80 Country 6 (Country) 0,00 53
379 1,91 0,63 0,80 Country 6 (Country) 0,00 53
380 1,91 0,63 0,80 Country 6 (Country) 0,00 53
381 1,91 0,63 0,80 Country 6 (Country) 0,00 53
382 1,91 0,63 0,80 Country 6 (Country) 0,00 53
383 1,91 0,63 0,80 Country 6 (Country) 0,00 54
384 1,91 0,63 0,80 Country 6 (Country) 0,00 54
385 1,91 0,63 0,80 Country 6 (Country) 0,00 54
386 1,91 0,63 0,80 Country 6 (Country) 0,00 54
387 1,91 0,62 0,80 Country 6 (Country) 0,00 54
388 1,91 0,62 0,80 Country 6 (Country) 0,00 54
389 1,91 0,62 0,80 Country 6 (Country) 0,00 54
390 1,91 0,62 0,80 Country 6 (Country) 0,00 54
391 1,91 0,62 0,80 Country 6 (Country) 0,00 54
392 1,91 0,62 0,80 Country 6 (Country) 0,00 54
393 1,91 0,62 0,80 Country 6 (Country) 0,00 54
394 1,91 0,62 0,80 Country 6 (Country) 0,00 54
395 1,91 0,62 0,80 Country 6 (Country) 0,00 54
396 1,91 0,62 0,80 Country 6 (Country) 0,00 54
397 1,91 0,62 0,80 Country 6 (Country) 0,00 54
398 1,91 0,62 0,80 Country 6 (Country) 0,00 54
399 1,91 0,62 0,80 Country 6 (Country) 0,00 54
400 1,91 0,62 0,80 Country 6 (Country) 0,00 54
401 1,91 0,62 0,80 Country 6 (Country) 0,00 54
402 1,91 0,62 0,80 Country 6 (Country) 0,00 54
403 1,91 0,62 0,80 Country 6 (Country) 0,00 54
404 1,91 0,62 0,80 Country 6 (Country) 0,00 54
405 1,91 0,62 0,80 Country 6 (Country) 0,00 54
406 1,91 0,62 0,80 Country 6 (Country) 0,00 54
407 1,91 0,62 0,80 Country 6 (Country) 0,00 55
408 1,91 0,62 0,80 Country 6 (Country) 0,00 55
409 1,91 0,62 0,80 Country 6 (Country) 0,00 55
410 1,91 0,62 0,80 Country 6 (Country) 0,00 55
411 1,91 0,61 0,80 Country 6 (Country) 0,00 55
412 1,91 0,61 0,80 Country 6 (Country) 0,00 55
413 1,91 0,61 0,80 Country 6 (Country) 0,00 55
414 1,91 0,61 0,80 Country 6 (Country) 0,00 55
415 1,91 0,61 0,80 Country 6 (Country) 0,00 55
416 1,91 0,61 0,80 Country 6 (Country) 0,00 55
417 1,91 0,61 0,80 Country 6 (Country) 0,00 55
418 1,91 0,61 0,80 Country 6 (Country) 0,00 55
419 1,91 0,61 0,80 Country 6 (Country) 0,00 55
420 1,91 0,61 0,80 Country 6 (Country) 0,00 55
421 1,91 0,61 0,80 Country 6 (Country) 0,00 55
422 1,91 0,61 0,80 Country 6 (Country) 0,00 55
423 1,91 0,61 0,80 Country 6 (Country) 0,00 55
424 1,91 0,61 0,80 Country 6 (Country) 0,00 56
425 1,91 0,61 0,80 Country 6 (Country) 0,00 56
426 1,91 0,61 0,80 Country 6 (Country) 0,00 56
427 1,91 0,61 0,80 Country 6 (Country) 0,00 56
428 1,91 0,61 0,80 Country 6 (Country) 0,00 56
429 1,91 0,61 0,80 Country 6 (Country) 0,00 56
430 1,91 0,61 0,80 Country 6 (Country) 0,00 56
431 1,91 0,61 0,80 Country 6 (Country) 0,00 56
432 1,91 0,61 0,80 Country 6 (Country) 0,00 56
433 1,91 0,61 0,80 Country 6 (Country) 0,00 56
434 1,91 0,61 0,80 Country 6 (Country) 0,00 56
435 1,91 0,61 0,80 Country 6 (Country) 0,00 57
436 1,91 0,61 0,80 Country 6 (Country) 0,00 57
437 1,91 0,61 0,80 Country 6 (Country) 0,00 57
438 1,91 0,61 0,80 Country 6 (Country) 0,00 58
439 1,91 0,61 0,80 Country 6 (Country) 0,00 58
440 1,91 0,61 0,80 Country 6 (Country) 0,00 58
441 1,91 0,61 0,80 Country 6 (Country) 0,00 58
442 1,91 0,60 0,80 Country 6 (Country) 0,00 58
443 1,91 0,60 0,80 Country 6 (Country) 0,00 58
444 1,91 0,60 0,80 Country 6 (Country) 0,00 58
445 1,91 0,60 0,80 Country 6 (Country) 0,00 58
446 1,91 0,60 0,80 Country 6 (Country) 0,00 58
447 1,91 0,60 0,80 Country 6 (Country) 0,00 58
448 1,91 0,60 0,80 Country 6 (Country) 0,00 58
449 1,91 0,60 0,80 Country 6 (Country) 0,00 58
450 1,91 0,60 0,80 Country 6 (Country) 0,00 58
451 1,91 0,60 0,80 Country 6 (Country) 0,00 58
452 1,91 0,60 0,80 Country 6 (Country) 0,00 58
453 1,91 0,60 0,80 Country 6 (Country) 0,00 58
454 1,91 0,60 0,80 Country 6 (Country) 0,00 58
455 1,91 0,60 0,80 Country 6 (Country) 0,00 58
456 1,91 0,60 0,80 Country 6 (Country) 0,00 58
457 1,91 0,60 0,80 Country 6 (Country) 0,00 58
458 1,91 0,60 0,80 Country 6 (Country) 0,00 58
459 1,91 0,60 0,80 Country 6 (Country) 0,00 58
460 1,91 0,60 0,80 Country 6 (Country) 0,00 58
461 1,91 0,60 0,80 Country 6 (Country) 0,00 58
462 1,91 0,60 0,80 Country 6 (Country) 0,00 58
463 1,91 0,60 0,80 Country 6 (Country) 0,00 58
464 1,91 0,60 0,80 Country 6 (Country) 0,00 58
