1000
0 225,35 225,35 0,38 Country 1 (Country) 2,00 0
151 0,01 0,01 0,06 Country 1 (Country) 2,00 23
152 0,01 0,01 0,06 Country 1 (Country) 2,00 23
153 0,01 0,01 0,06 Country 1 (Country) 2,00 23
154 0,01 0,01 0,06 Country 1 (Country) 2,00 23
155 0,01 0,01 0,06 Country 1 (Country) 2,00 23
156 0,01 0,01 0,06 Country 1 (Country) 2,00 23
157 0,01 0,01 0,06 Country 1 (Country) 2,00 23
158 0,01 0,01 0,06 Country 1 (Country) 2,00 23
159 0,01 0,01 0,06 Country 1 (Country) 2,00 23
160 0,01 0,01 0,06 Country 1 (Country) 2,00 23
161 0,01 0,01 0,06 Country 1 (Country) 2,00 23
162 0,01 0,01 0,06 Country 1 (Country) 2,00 23
163 0,01 0,01 0,06 Country 1 (Country) 2,00 23
164 0,01 0,01 0,06 Country 1 (Country) 2,00 23
165 0,01 0,01 0,06 Country 1 (Country) 2,00 23
166 0,01 0,01 0,06 Country 1 (Country) 2,00 23
167 0,01 0,01 0,06 Country 1 (Country) 2,00 23
168 0,01 0,01 0,06 Country 1 (Country) 2,00 23
169 0,01 0,01 0,06 Country 1 (Country) 2,00 23
170 0,01 0,01 0,06 Country 1 (Country) 2,00 23
171 0,01 0,01 0,06 Country 1 (Country) 2,00 23
172 0,01 0,01 0,06 Country 1 (Country) 2,00 23
173 0,01 0,01 0,06 Country 1 (Country) 2,00 23
174 0,01 0,01 0,06 Country 1 (Country) 2,00 23
175 0,01 0,01 0,06 Country 1 (Country) 2,00 23
176 0,01 0,01 0,06 Country 1 (Country) 2,00 23
177 0,01 0,01 0,06 Country 1 (Country) 2,00 23
178 0,01 0,01 0,06 Country 1 (Country) 2,00 23
179 0,01 0,01 0,06 Country 1 (Country) 2,00 23
180 0,01 0,01 0,06 Country 1 (Country) 2,00 23
181 0,01 0,01 0,06 Country 1 (Country) 2,00 23
182 0,01 0,01 0,06 Country 1 (Country) 2,00 23
183 0,01 0,01 0,06 Country 1 (Country) 2,00 23
184 0,01 0,01 0,06 Country 1 (Country) 2,00 23
185 0,01 0,01 0,06 Country 1 (Country) 2,00 23
186 0,01 0,01 0,06 Country 1 (Country) 2,00 23
187 0,01 0,01 0,06 Country 1 (Country) 2,00 23
188 0,01 0,01 0,06 Country 1 (Country) 2,00 23
189 0,01 0,01 0,06 Country 1 (Country) 2,00 23
190 0,01 0,01 0,06 Country 1 (Country) 2,00 23
191 0,01 0,01 0,06 Country 1 (Country) 2,00 23
192 0,01 0,01 0,06 Country 1 (Country) 2,00 23
193 0,01 0,01 0,06 Country 1 (Country) 2,00 23
194 0,01 0,01 0,06 Country 1 (Country) 2,00 23
195 0,01 0,01 0,06 Country 1 (Country) 2,00 23
196 0,01 0,01 0,06 Country 1 (Country) 2,00 23
197 0,01 0,01 0,06 Country 1 (Country) 2,00 23
198 0,01 0,01 0,06 Country 1 (Country) 2,00 23
199 0,01 0,01 0,06 Country 1 (Country) 2,00 23
200 0,01 0,01 0,06 Country 1 (Country) 2,00 23
201 0,01 0,01 0,06 Country 1 (Country) 2,00 23
202 0,01 0,01 0,06 Country 1 (Country) 2,00 23
203 0,01 0,01 0,06 Country 1 (Country) 2,00 23
204 0,01 0,01 0,06 Country 1 (Country) 2,00 23
205 0,01 0,01 0,06 Country 1 (Country) 2,00 23
206 0,01 0,01 0,06 Country 1 (Country) 2,00 23
207 0,01 0,01 0,06 Country 1 (Country) 2,00 23
208 0,01 0,01 0,06 Country 1 (Country) 2,00 23
209 0,01 0,01 0,06 Country 1 (Country) 2,00 23
210 0,01 0,01 0,06 Country 1 (Country) 2,00 23
211 0,01 0,01 0,06 Country 1 (Country) 2,00 23
212 0,01 0,01 0,06 Country 1 (Country) 2,00 23
213 0,01 0,01 0,06 Country 1 (Country) 2,00 23
214 0,01 0,01 0,06 Country 1 (Country) 2,00 23
215 0,01 0,01 0,06 Country 1 (Country) 2,00 23
216 0,01 0,01 0,06 Country 1 (Country) 2,00 23
217 0,01 0,01 0,06 Country 1 (Country) 2,00 23
218 0,01 0,01 0,06 Country 1 (Country) 2,00 23
219 0,01 0,01 0,06 Country 1 (Country) 2,00 23
220 0,01 0,01 0,06 Country 1 (Country) 2,00 23
221 0,01 0,01 0,06 Country 1 (Country) 2,00 23
222 0,01 0,01 0,06 Country 1 (Country) 2,00 23
223 0,01 0,01 0,06 Country 1 (Country) 2,00 23
224 0,01 0,01 0,06 Country 1 (Country) 2,00 23
225 0,01 0,01 0,06 Country 1 (Country) 2,00 23
226 0,01 0,01 0,06 Country 1 (Country) 2,00 23
227 0,01 0,01 0,06 Country 1 (Country) 2,00 23
228 0,01 0,01 0,06 Country 1 (Country) 2,00 23
229 0,01 0,01 0,06 Country 1 (Country) 2,00 23
230 0,01 0,01 0,06 Country 1 (Country) 2,00 23
231 0,01 0,01 0,06 Country 1 (Country) 2,00 23
232 0,01 0,01 0,06 Country 1 (Country) 2,00 23
233 0,01 0,01 0,06 Country 1 (Country) 2,00 23
234 0,01 0,01 0,06 Country 1 (Country) 2,00 23
235 0,01 0,01 0,06 Country 1 (Country) 2,00 23
236 0,01 0,01 0,06 Country 1 (Country) 2,00 23
237 0,01 0,01 0,06 Country 1 (Country) 2,00 23
238 0,01 0,01 0,06 Country 1 (Country) 2,00 23
239 0,01 0,01 0,06 Country 1 (Country) 2,00 23
240 0,01 0,01 0,06 Country 1 (Country) 2,00 23
241 0,01 0,01 0,06 Country 1 (Country) 2,00 23
242 0,01 0,01 0,06 Country 1 (Country) 2,00 23
243 0,01 0,01 0,06 Country 1 (Country) 2,00 23
244 0,01 0,01 0,06 Country 1 (Country) 2,00 23
245 0,01 0,01 0,06 Country 1 (Country) 2,00 23
246 0,01 0,01 0,06 Country 1 (Country) 2,00 23
247 0,01 0,01 0,06 Country 1 (Country) 2,00 23
248 0,01 0,01 0,06 Country 1 (Country) 2,00 23
249 0,01 0,01 0,06 Country 1 (Country) 2,00 23
250 0,01 0,01 0,06 Country 1 (Country) 2,00 23
251 0,01 0,01 0,06 Country 1 (Country) 2,00 23
252 0,01 0,01 0,06 Country 1 (Country) 2,00 23
253 0,01 0,01 0,06 Country 1 (Country) 2,00 23
254 0,01 0,01 0,06 Country 1 (Country) 2,00 23
255 0,01 0,01 0,06 Country 1 (Country) 2,00 23
256 0,01 0,01 0,06 Country 1 (Country) 2,00 23
257 0,01 0,01 0,06 Country 1 (Country) 2,00 23
258 0,01 0,01 0,06 Country 1 (Country) 2,00 23
259 0,01 0,01 0,06 Country 1 (Country) 2,00 23
260 0,01 0,01 0,06 Country 1 (Country) 2,00 23
261 0,01 0,01 0,06 Country 1 (Country) 2,00 23
262 0,01 0,01 0,06 Country 1 (Country) 2,00 23
263 0,01 0,01 0,06 Country 1 (Country) 2,00 23
264 0,01 0,01 0,06 Country 1 (Country) 2,00 23
265 0,01 0,01 0,06 Country 1 (Country) 2,00 23
266 0,01 0,01 0,06 Country 1 (Country) 2,00 23
267 0,01 0,01 0,06 Country 1 (Country) 2,00 23
268 0,01 0,01 0,06 Country 1 (Country) 2,00 23
269 0,01 0,01 0,06 Country 1 (Country) 2,00 23
270 0,01 0,01 0,06 Country 1 (Country) 2,00 23
271 0,01 0,01 0,06 Country 1 (Country) 2,00 23
272 0,01 0,01 0,06 Country 1 (Country) 2,00 23
273 0,01 0,01 0,06 Country 1 (Country) 2,00 23
274 0,01 0,01 0,06 Country 1 (Country) 2,00 23
275 0,01 0,01 0,06 Country 1 (Country) 2,00 23
276 0,01 0,01 0,06 Country 1 (Country) 2,00 23
277 0,01 0,01 0,06 Country 1 (Country) 2,00 23
278 0,01 0,01 0,06 Country 1 (Country) 2,00 23
279 0,01 0,01 0,06 Country 1 (Country) 2,00 23
280 0,01 0,01 0,06 Country 1 (Country) 2,00 23
281 0,01 0,01 0,06 Country 1 (Country) 2,00 23
282 0,01 0,01 0,06 Country 1 (Country) 2,00 23
283 0,01 0,01 0,06 Country 1 (Country) 2,00 23
284 0,01 0,01 0,06 Country 1 (Country) 2,00 23
285 0,01 0,01 0,06 Country 1 (Country) 2,00 23
286 0,01 0,01 0,06 Country 1 (Country) 2,00 23
287 0,01 0,01 0,06 Country 1 (Country) 2,00 23
288 0,01 0,01 0,06 Country 1 (Country) 2,00 23
289 0,01 0,01 0,06 Country 1 (Country) 2,00 23
290 0,01 0,01 0,06 Country 1 (Country) 2,00 23
291 0,01 0,01 0,06 Country 1 (Country) 2,00 23
292 0,01 0,01 0,06 Country 1 (Country) 2,00 23
293 0,01 0,01 0,06 Country 1 (Country) 2,00 23
294 0,01 0,01 0,06 Country 1 (Country) 2,00 23
295 0,01 0,01 0,06 Country 1 (Country) 2,00 23
296 0,01 0,01 0,06 Country 1 (Country) 2,00 23
297 0,01 0,01 0,06 Country 1 (Country) 2,00 23
298 0,01 0,01 0,06 Country 1 (Country) 2,00 23
299 0,01 0,01 0,06 Country 1 (Country) 2,00 23
300 0,01 0,01 0,06 Country 1 (Country) 2,00 23
301 0,01 0,01 0,06 Country 1 (Country) 2,00 23
302 0,01 0,01 0,06 Country 1 (Country) 2,00 23
303 0,01 0,01 0,06 Country 1 (Country) 2,00 23
304 0,01 0,01 0,06 Country 1 (Country) 2,00 23
305 0,01 0,01 0,06 Country 1 (Country) 2,00 23
306 0,01 0,01 0,06 Country 1 (Country) 2,00 23
307 0,01 0,01 0,06 Country 1 (Country) 2,00 23
308 0,01 0,01 0,06 Country 1 (Country) 2,00 23
309 0,01 0,01 0,06 Country 1 (Country) 2,00 23
310 0,01 0,01 0,06 Country 1 (Country) 2,00 23
311 0,01 0,01 0,06 Country 1 (Country) 2,00 23
312 0,01 0,01 0,06 Country 1 (Country) 2,00 23
313 0,01 0,01 0,06 Country 1 (Country) 2,00 23
314 0,01 0,01 0,06 Country 1 (Country) 2,00 23
315 0,01 0,01 0,06 Country 1 (Country) 2,00 23
316 0,01 0,01 0,06 Country 1 (Country) 2,00 23
317 0,01 0,01 0,06 Country 1 (Country) 2,00 23
318 0,01 0,01 0,06 Country 1 (Country) 2,00 23
319 0,01 0,01 0,06 Country 1 (Country) 2,00 23
320 0,01 0,01 0,06 Country 1 (Country) 2,00 23
321 0,01 0,01 0,06 Country 1 (Country) 2,00 23
322 0,01 0,01 0,06 Country 1 (Country) 2,00 23
323 0,01 0,01 0,06 Country 1 (Country) 2,00 23
324 0,01 0,01 0,06 Country 1 (Country) 2,00 23
325 0,01 0,01 0,06 Country 1 (Country) 2,00 23
326 0,01 0,01 0,06 Country 1 (Country) 2,00 23
327 0,01 0,01 0,06 Country 1 (Country) 2,00 23
328 0,01 0,01 0,06 Country 1 (Country) 2,00 23
329 0,01 0,01 0,06 Country 1 (Country) 2,00 23
330 0,01 0,01 0,06 Country 1 (Country) 2,00 23
331 0,01 0,01 0,06 Country 1 (Country) 2,00 23
332 0,01 0,01 0,06 Country 1 (Country) 2,00 23
333 0,01 0,01 0,06 Country 1 (Country) 2,00 23
334 0,01 0,01 0,06 Country 1 (Country) 2,00 23
335 0,01 0,01 0,06 Country 1 (Country) 2,00 23
336 0,01 0,01 0,06 Country 1 (Country) 2,00 23
337 0,01 0,01 0,06 Country 1 (Country) 2,00 23
338 0,01 0,01 0,06 Country 1 (Country) 2,00 23
339 0,01 0,01 0,06 Country 1 (Country) 2,00 23
340 0,01 0,01 0,06 Country 1 (Country) 2,00 23
341 0,01 0,01 0,06 Country 1 (Country) 2,00 23
342 0,01 0,01 0,06 Country 1 (Country) 2,00 23
343 0,01 0,01 0,06 Country 1 (Country) 2,00 23
344 0,01 0,01 0,06 Country 1 (Country) 2,00 23
345 0,01 0,01 0,06 Country 1 (Country) 2,00 23
346 0,01 0,01 0,06 Country 1 (Country) 2,00 23
347 0,01 0,01 0,06 Country 1 (Country) 2,00 23
348 0,01 0,01 0,06 Country 1 (Country) 2,00 23
349 0,01 0,01 0,06 Country 1 (Country) 2,00 23
350 0,01 0,01 0,06 Country 1 (Country) 2,00 23
351 0,01 0,01 0,06 Country 1 (Country) 2,00 23
352 0,01 0,01 0,06 Country 1 (Country) 2,00 23
353 0,01 0,01 0,06 Country 1 (Country) 2,00 23
354 0,01 0,01 0,06 Country 1 (Country) 2,00 23
355 0,01 0,01 0,06 Country 1 (Country) 2,00 23
356 0,01 0,01 0,06 Country 1 (Country) 2,00 23
357 0,01 0,01 0,06 Country 1 (Country) 2,00 23
358 0,01 0,01 0,06 Country 1 (Country) 2,00 23
359 0,01 0,01 0,06 Country 1 (Country) 2,00 23
360 0,01 0,01 0,06 Country 1 (Country) 2,00 23
361 0,01 0,01 0,06 Country 1 (Country) 2,00 23
362 0,01 0,01 0,06 Country 1 (Country) 2,00 23
363 0,01 0,01 0,06 Country 1 (Country) 2,00 23
364 0,01 0,01 0,06 Country 1 (Country) 2,00 23
365 0,01 0,01 0,06 Country 1 (Country) 2,00 23
366 0,01 0,01 0,06 Country 1 (Country) 2,00 23
367 0,01 0,01 0,06 Country 1 (Country) 2,00 23
368 0,01 0,01 0,06 Country 1 (Country) 2,00 23
369 0,01 0,01 0,06 Country 1 (Country) 2,00 23
370 0,01 0,01 0,06 Country 1 (Country) 2,00 23
371 0,01 0,01 0,06 Country 1 (Country) 2,00 23
372 0,01 0,01 0,06 Country 1 (Country) 2,00 23
373 0,01 0,01 0,06 Country 1 (Country) 2,00 23
374 0,01 0,01 0,06 Country 1 (Country) 2,00 23
375 0,01 0,01 0,06 Country 1 (Country) 2,00 23
376 0,01 0,01 0,06 Country 1 (Country) 2,00 23
377 0,01 0,01 0,06 Country 1 (Country) 2,00 23
378 0,01 0,01 0,06 Country 1 (Country) 2,00 23
379 0,01 0,01 0,06 Country 1 (Country) 2,00 23
380 0,01 0,01 0,06 Country 1 (Country) 2,00 23
381 0,01 0,01 0,06 Country 1 (Country) 2,00 23
382 0,01 0,01 0,06 Country 1 (Country) 2,00 23
383 0,01 0,01 0,06 Country 1 (Country) 2,00 23
384 0,01 0,01 0,06 Country 1 (Country) 2,00 23
385 0,01 0,01 0,06 Country 1 (Country) 2,00 23
386 0,01 0,01 0,06 Country 1 (Country) 2,00 23
387 0,01 0,01 0,06 Country 1 (Country) 2,00 23
388 0,01 0,01 0,06 Country 1 (Country) 2,00 23
389 0,01 0,01 0,06 Country 1 (Country) 2,00 23
390 0,01 0,01 0,06 Country 1 (Country) 2,00 23
391 0,01 0,01 0,06 Country 1 (Country) 2,00 23
392 0,01 0,01 0,06 Country 1 (Country) 2,00 23
393 0,01 0,01 0,06 Country 1 (Country) 2,00 23
394 0,01 0,01 0,06 Country 1 (Country) 2,00 23
395 0,01 0,01 0,06 Country 1 (Country) 2,00 23
396 0,01 0,01 0,06 Country 1 (Country) 2,00 23
397 0,01 0,01 0,06 Country 1 (Country) 2,00 23
398 0,01 0,01 0,06 Country 1 (Country) 2,00 23
399 0,01 0,01 0,06 Country 1 (Country) 2,00 23
400 0,01 0,01 0,06 Country 1 (Country) 2,00 23
401 0,01 0,01 0,06 Country 1 (Country) 2,00 23
402 0,01 0,01 0,06 Country 1 (Country) 2,00 23
403 0,01 0,01 0,06 Country 1 (Country) 2,00 23
404 0,01 0,01 0,06 Country 1 (Country) 2,00 23
405 0,01 0,01 0,06 Country 1 (Country) 2,00 23
406 0,01 0,01 0,06 Country 1 (Country) 2,00 23
407 0,01 0,01 0,06 Country 1 (Country) 2,00 23
408 0,01 0,01 0,06 Country 1 (Country) 2,00 23
409 0,01 0,01 0,06 Country 1 (Country) 2,00 23
410 0,01 0,01 0,06 Country 1 (Country) 2,00 23
411 0,01 0,01 0,06 Country 1 (Country) 2,00 23
412 0,01 0,01 0,06 Country 1 (Country) 2,00 23
413 0,01 0,01 0,06 Country 1 (Country) 2,00 23
414 0,01 0,01 0,06 Country 1 (Country) 2,00 23
415 0,01 0,01 0,06 Country 1 (Country) 2,00 23
416 0,01 0,01 0,06 Country 1 (Country) 2,00 23
417 0,01 0,01 0,06 Country 1 (Country) 2,00 23
418 0,01 0,01 0,06 Country 1 (Country) 2,00 23
419 0,01 0,01 0,06 Country 1 (Country) 2,00 23
420 0,01 0,01 0,06 Country 1 (Country) 2,00 23
421 0,01 0,01 0,06 Country 1 (Country) 2,00 23
422 0,01 0,01 0,06 Country 1 (Country) 2,00 23
423 0,01 0,01 0,06 Country 1 (Country) 2,00 23
424 0,01 0,01 0,06 Country 1 (Country) 2,00 23
425 0,01 0,01 0,06 Country 1 (Country) 2,00 23
426 0,01 0,01 0,06 Country 1 (Country) 2,00 23
427 0,01 0,01 0,06 Country 1 (Country) 2,00 23
428 0,01 0,01 0,06 Country 1 (Country) 2,00 23
429 0,01 0,01 0,06 Country 1 (Country) 2,00 23
430 0,01 0,01 0,06 Country 1 (Country) 2,00 23
431 0,01 0,01 0,06 Country 1 (Country) 2,00 23
432 0,01 0,01 0,06 Country 1 (Country) 2,00 23
433 0,01 0,01 0,06 Country 1 (Country) 2,00 23
434 0,01 0,01 0,06 Country 1 (Country) 2,00 23
435 0,01 0,01 0,06 Country 1 (Country) 2,00 23
436 0,01 0,01 0,06 Country 1 (Country) 2,00 23
437 0,01 0,01 0,06 Country 1 (Country) 2,00 23
438 0,01 0,01 0,06 Country 1 (Country) 2,00 23
439 0,01 0,01 0,06 Country 1 (Country) 2,00 23
440 0,01 0,01 0,06 Country 1 (Country) 2,00 23
441 0,01 0,01 0,06 Country 1 (Country) 2,00 23
442 0,01 0,01 0,06 Country 1 (Country) 2,00 23
443 0,01 0,01 0,06 Country 1 (Country) 2,00 23
444 0,01 0,01 0,06 Country 1 (Country) 2,00 23
445 0,01 0,01 0,06 Country 1 (Country) 2,00 23
446 0,01 0,01 0,06 Country 1 (Country) 2,00 23
447 0,01 0,01 0,06 Country 1 (Country) 2,00 23
448 0,01 0,01 0,06 Country 1 (Country) 2,00 23
449 0,01 0,01 0,06 Country 1 (Country) 2,00 23
450 0,01 0,01 0,06 Country 1 (Country) 2,00 23
451 0,01 0,01 0,06 Country 1 (Country) 2,00 23
452 0,01 0,01 0,06 Country 1 (Country) 2,00 23
453 0,01 0,01 0,06 Country 1 (Country) 2,00 23
454 0,01 0,01 0,06 Country 1 (Country) 2,00 23
455 0,01 0,01 0,06 Country 1 (Country) 2,00 23
456 0,01 0,01 0,06 Country 1 (Country) 2,00 23
457 0,01 0,01 0,06 Country 1 (Country) 2,00 23
458 0,01 0,01 0,06 Country 1 (Country) 2,00 23
459 0,01 0,01 0,06 Country 1 (Country) 2,00 23
460 0,01 0,01 0,06 Country 1 (Country) 2,00 23
461 0,01 0,01 0,06 Country 1 (Country) 2,00 23
462 0,01 0,01 0,06 Country 1 (Country) 2,00 23
463 0,01 0,01 0,06 Country 1 (Country) 2,00 23
464 0,01 0,01 0,06 Country 1 (Country) 2,00 23
