1000
0 100,48 100,48 0,45 Country 9 (Country) 0,00 0
127 0,47 0,22 0,45 Country 9 (Country) 0,00 6
128 0,47 0,22 0,45 Country 9 (Country) 0,00 6
129 0,47 0,22 0,45 Country 9 (Country) 0,00 6
130 0,47 0,22 0,45 Country 9 (Country) 0,00 6
131 0,47 0,22 0,45 Country 9 (Country) 0,00 6
132 0,47 0,22 0,45 Country 9 (Country) 0,00 6
133 0,47 0,22 0,45 Country 9 (Country) 0,00 6
134 0,47 0,22 0,45 Country 9 (Country) 0,00 6
135 0,47 0,22 0,45 Country 9 (Country) 0,00 6
136 0,47 0,22 0,45 Country 9 (Country) 0,00 6
137 0,47 0,22 0,45 Country 9 (Country) 0,00 6
138 0,47 0,22 0,45 Country 9 (Country) 0,00 6
139 0,47 0,22 0,45 Country 9 (Country) 0,00 6
140 0,05 0,02 0,45 Country 9 (Country) 0,00 7
141 0,05 0,02 0,45 Country 9 (Country) 0,00 7
142 0,05 0,02 0,45 Country 9 (Country) 0,00 7
143 0,05 0,02 0,45 Country 9 (Country) 0,00 7
144 0,05 0,02 0,45 Country 9 (Country) 0,00 7
145 0,05 0,02 0,45 Country 9 (Country) 0,00 7
146 0,05 0,02 0,45 Country 9 (Country) 0,00 7
147 0,05 0,02 0,45 Country 9 (Country) 0,00 7
148 0,05 0,02 0,45 Country 9 (Country) 0,00 7
149 0,05 0,02 0,45 Country 9 (Country) 0,00 7
150 0,05 0,02 0,45 Country 9 (Country) 0,00 7
151 0,05 0,02 0,45 Country 9 (Country) 0,00 7
152 0,05 0,02 0,45 Country 9 (Country) 0,00 7
153 0,05 0,02 0,45 Country 9 (Country) 0,00 7
154 0,05 0,02 0,45 Country 9 (Country) 0,00 7
155 0,05 0,02 0,45 Country 9 (Country) 0,00 7
156 0,05 0,02 0,45 Country 9 (Country) 0,00 7
157 0,05 0,02 0,45 Country 9 (Country) 0,00 7
158 0,05 0,02 0,45 Country 9 (Country) 0,00 7
159 0,05 0,02 0,45 Country 9 (Country) 0,00 7
160 0,05 0,02 0,45 Country 9 (Country) 0,00 7
161 0,05 0,02 0,45 Country 9 (Country) 0,00 7
162 0,05 0,02 0,45 Country 9 (Country) 0,00 7
163 0,05 0,02 0,45 Country 9 (Country) 0,00 7
164 0,05 0,02 0,45 Country 9 (Country) 0,00 7
165 0,05 0,02 0,45 Country 9 (Country) 0,00 7
166 0,05 0,02 0,45 Country 9 (Country) 0,00 7
167 0,05 0,02 0,45 Country 9 (Country) 0,00 7
168 0,05 0,02 0,45 Country 9 (Country) 0,00 7
169 0,05 0,02 0,45 Country 9 (Country) 0,00 7
170 0,05 0,02 0,45 Country 9 (Country) 0,00 7
171 0,05 0,02 0,45 Country 9 (Country) 0,00 7
172 0,05 0,02 0,45 Country 9 (Country) 0,00 7
173 0,05 0,02 0,45 Country 9 (Country) 0,00 7
174 0,05 0,02 0,45 Country 9 (Country) 0,00 7
175 0,05 0,02 0,45 Country 9 (Country) 0,00 7
176 0,05 0,02 0,45 Country 9 (Country) 0,00 7
177 0,05 0,02 0,45 Country 9 (Country) 0,00 7
178 0,05 0,02 0,45 Country 9 (Country) 0,00 7
179 0,05 0,02 0,45 Country 9 (Country) 0,00 7
180 0,05 0,02 0,45 Country 9 (Country) 0,00 7
181 0,05 0,02 0,45 Country 9 (Country) 0,00 7
182 0,05 0,02 0,45 Country 9 (Country) 0,00 7
183 0,05 0,02 0,45 Country 9 (Country) 0,00 7
184 0,05 0,02 0,45 Country 9 (Country) 0,00 7
185 0,05 0,02 0,45 Country 9 (Country) 0,00 7
186 0,05 0,02 0,45 Country 9 (Country) 0,00 7
187 0,05 0,02 0,45 Country 9 (Country) 0,00 7
188 0,05 0,02 0,45 Country 9 (Country) 0,00 7
189 0,05 0,02 0,45 Country 9 (Country) 0,00 7
190 0,05 0,02 0,45 Country 9 (Country) 0,00 7
191 0,05 0,02 0,45 Country 9 (Country) 0,00 7
192 0,05 0,02 0,45 Country 9 (Country) 0,00 7
193 0,05 0,02 0,45 Country 9 (Country) 0,00 7
194 0,05 0,02 0,45 Country 9 (Country) 0,00 7
195 0,05 0,02 0,45 Country 9 (Country) 0,00 7
196 0,05 0,02 0,45 Country 9 (Country) 0,00 7
197 0,05 0,02 0,45 Country 9 (Country) 0,00 7
198 0,05 0,02 0,45 Country 9 (Country) 0,00 7
199 0,05 0,02 0,45 Country 9 (Country) 0,00 7
200 0,05 0,02 0,45 Country 9 (Country) 0,00 7
201 0,05 0,02 0,45 Country 9 (Country) 0,00 7
202 0,05 0,02 0,45 Country 9 (Country) 0,00 7
203 0,05 0,02 0,45 Country 9 (Country) 0,00 7
204 0,05 0,02 0,45 Country 9 (Country) 0,00 7
205 0,05 0,02 0,45 Country 9 (Country) 0,00 7
206 0,05 0,02 0,45 Country 9 (Country) 0,00 7
207 0,05 0,02 0,45 Country 9 (Country) 0,00 7
208 0,05 0,02 0,45 Country 9 (Country) 0,00 7
209 0,05 0,02 0,45 Country 9 (Country) 0,00 7
210 0,05 0,02 0,45 Country 9 (Country) 0,00 7
211 0,05 0,02 0,45 Country 9 (Country) 0,00 7
212 0,05 0,02 0,45 Country 9 (Country) 0,00 7
213 0,05 0,02 0,45 Country 9 (Country) 0,00 7
214 0,05 0,02 0,45 Country 9 (Country) 0,00 7
215 0,05 0,02 0,45 Country 9 (Country) 0,00 7
216 0,05 0,02 0,45 Country 9 (Country) 0,00 7
217 0,05 0,02 0,45 Country 9 (Country) 0,00 7
218 0,05 0,02 0,45 Country 9 (Country) 0,00 7
219 0,05 0,02 0,45 Country 9 (Country) 0,00 7
220 0,05 0,02 0,45 Country 9 (Country) 0,00 7
221 0,05 0,02 0,45 Country 9 (Country) 0,00 7
222 0,05 0,02 0,45 Country 9 (Country) 0,00 7
223 0,05 0,02 0,45 Country 9 (Country) 0,00 7
224 0,05 0,02 0,45 Country 9 (Country) 0,00 7
225 0,05 0,02 0,45 Country 9 (Country) 0,00 7
226 0,05 0,02 0,45 Country 9 (Country) 0,00 7
227 0,05 0,02 0,45 Country 9 (Country) 0,00 7
228 0,05 0,02 0,45 Country 9 (Country) 0,00 7
229 0,05 0,02 0,45 Country 9 (Country) 0,00 7
230 0,05 0,02 0,45 Country 9 (Country) 0,00 7
231 0,05 0,02 0,45 Country 9 (Country) 0,00 7
232 0,05 0,02 0,45 Country 9 (Country) 0,00 7
233 0,05 0,02 0,45 Country 9 (Country) 0,00 7
234 0,05 0,02 0,45 Country 9 (Country) 0,00 7
235 0,05 0,02 0,45 Country 9 (Country) 0,00 7
236 0,05 0,02 0,45 Country 9 (Country) 0,00 7
237 0,05 0,02 0,45 Country 9 (Country) 0,00 7
238 0,05 0,02 0,45 Country 9 (Country) 0,00 7
239 0,05 0,02 0,45 Country 9 (Country) 0,00 7
240 0,05 0,02 0,45 Country 9 (Country) 0,00 7
241 0,05 0,02 0,45 Country 9 (Country) 0,00 7
242 0,05 0,02 0,45 Country 9 (Country) 0,00 7
243 0,05 0,02 0,45 Country 9 (Country) 0,00 7
244 0,05 0,02 0,45 Country 9 (Country) 0,00 7
245 0,05 0,02 0,45 Country 9 (Country) 0,00 7
246 0,05 0,02 0,45 Country 9 (Country) 0,00 7
247 0,05 0,02 0,45 Country 9 (Country) 0,00 7
248 0,05 0,02 0,45 Country 9 (Country) 0,00 7
249 0,05 0,02 0,45 Country 9 (Country) 0,00 7
250 0,05 0,02 0,45 Country 9 (Country) 0,00 7
251 0,05 0,02 0,45 Country 9 (Country) 0,00 7
252 0,05 0,02 0,45 Country 9 (Country) 0,00 7
253 0,05 0,02 0,45 Country 9 (Country) 0,00 7
254 0,05 0,02 0,45 Country 9 (Country) 0,00 7
255 0,05 0,02 0,45 Country 9 (Country) 0,00 7
256 0,05 0,02 0,45 Country 9 (Country) 0,00 7
257 0,05 0,02 0,45 Country 9 (Country) 0,00 7
258 0,05 0,02 0,45 Country 9 (Country) 0,00 7
259 0,05 0,02 0,45 Country 9 (Country) 0,00 7
260 0,05 0,02 0,45 Country 9 (Country) 0,00 7
261 0,05 0,02 0,45 Country 9 (Country) 0,00 7
262 0,05 0,02 0,45 Country 9 (Country) 0,00 7
263 0,05 0,02 0,45 Country 9 (Country) 0,00 7
264 0,05 0,02 0,45 Country 9 (Country) 0,00 7
265 0,05 0,02 0,45 Country 9 (Country) 0,00 7
266 0,05 0,02 0,45 Country 9 (Country) 0,00 7
267 0,05 0,02 0,45 Country 9 (Country) 0,00 7
268 0,05 0,02 0,45 Country 9 (Country) 0,00 7
269 0,05 0,02 0,45 Country 9 (Country) 0,00 7
270 0,05 0,02 0,45 Country 9 (Country) 0,00 7
271 0,05 0,02 0,45 Country 9 (Country) 0,00 7
272 0,05 0,02 0,45 Country 9 (Country) 0,00 7
273 0,05 0,02 0,45 Country 9 (Country) 0,00 7
274 0,05 0,02 0,45 Country 9 (Country) 0,00 7
275 0,05 0,02 0,45 Country 9 (Country) 0,00 7
276 0,05 0,02 0,45 Country 9 (Country) 0,00 7
277 0,05 0,02 0,45 Country 9 (Country) 0,00 7
278 0,05 0,02 0,45 Country 9 (Country) 0,00 7
279 0,05 0,02 0,45 Country 9 (Country) 0,00 7
280 0,05 0,02 0,45 Country 9 (Country) 0,00 7
281 0,05 0,02 0,45 Country 9 (Country) 0,00 7
282 0,05 0,02 0,45 Country 9 (Country) 0,00 7
283 0,05 0,02 0,45 Country 9 (Country) 0,00 7
284 0,05 0,02 0,45 Country 9 (Country) 0,00 7
285 0,05 0,02 0,45 Country 9 (Country) 0,00 7
286 0,05 0,02 0,45 Country 9 (Country) 0,00 7
287 0,05 0,02 0,45 Country 9 (Country) 0,00 7
288 0,05 0,02 0,45 Country 9 (Country) 0,00 7
289 0,05 0,02 0,45 Country 9 (Country) 0,00 7
290 0,05 0,02 0,45 Country 9 (Country) 0,00 7
291 0,05 0,02 0,45 Country 9 (Country) 0,00 7
292 0,05 0,02 0,45 Country 9 (Country) 0,00 7
293 0,05 0,02 0,45 Country 9 (Country) 0,00 7
294 0,05 0,02 0,45 Country 9 (Country) 0,00 7
295 0,05 0,02 0,45 Country 9 (Country) 0,00 7
296 0,05 0,02 0,45 Country 9 (Country) 0,00 7
297 0,05 0,02 0,45 Country 9 (Country) 0,00 7
298 0,05 0,02 0,45 Country 9 (Country) 0,00 7
299 0,05 0,02 0,45 Country 9 (Country) 0,00 7
300 0,05 0,02 0,45 Country 9 (Country) 0,00 7
301 0,05 0,02 0,45 Country 9 (Country) 0,00 7
302 0,05 0,02 0,45 Country 9 (Country) 0,00 7
303 0,05 0,02 0,45 Country 9 (Country) 0,00 7
304 0,05 0,02 0,45 Country 9 (Country) 0,00 7
305 0,05 0,02 0,45 Country 9 (Country) 0,00 7
306 0,05 0,02 0,45 Country 9 (Country) 0,00 7
307 0,05 0,02 0,45 Country 9 (Country) 0,00 7
308 0,05 0,02 0,45 Country 9 (Country) 0,00 7
309 0,05 0,02 0,45 Country 9 (Country) 0,00 7
310 0,05 0,02 0,45 Country 9 (Country) 0,00 7
311 0,05 0,02 0,45 Country 9 (Country) 0,00 7
312 0,05 0,02 0,45 Country 9 (Country) 0,00 7
313 0,05 0,02 0,45 Country 9 (Country) 0,00 7
314 0,05 0,02 0,45 Country 9 (Country) 0,00 7
315 0,05 0,02 0,45 Country 9 (Country) 0,00 7
316 0,05 0,02 0,45 Country 9 (Country) 0,00 7
317 0,05 0,02 0,45 Country 9 (Country) 0,00 7
318 0,05 0,02 0,45 Country 9 (Country) 0,00 7
319 0,05 0,02 0,45 Country 9 (Country) 0,00 7
320 0,05 0,02 0,45 Country 9 (Country) 0,00 7
321 0,05 0,02 0,45 Country 9 (Country) 0,00 7
322 0,05 0,02 0,45 Country 9 (Country) 0,00 7
323 0,05 0,02 0,45 Country 9 (Country) 0,00 7
324 0,05 0,02 0,45 Country 9 (Country) 0,00 7
325 0,05 0,02 0,45 Country 9 (Country) 0,00 7
326 0,05 0,02 0,45 Country 9 (Country) 0,00 7
327 0,05 0,02 0,45 Country 9 (Country) 0,00 7
328 0,05 0,02 0,45 Country 9 (Country) 0,00 7
329 0,05 0,02 0,45 Country 9 (Country) 0,00 7
330 0,05 0,02 0,45 Country 9 (Country) 0,00 7
331 0,05 0,02 0,45 Country 9 (Country) 0,00 7
332 0,05 0,02 0,45 Country 9 (Country) 0,00 7
333 0,05 0,02 0,45 Country 9 (Country) 0,00 7
334 0,05 0,02 0,45 Country 9 (Country) 0,00 7
335 0,05 0,02 0,45 Country 9 (Country) 0,00 7
336 0,05 0,02 0,45 Country 9 (Country) 0,00 7
337 0,05 0,02 0,45 Country 9 (Country) 0,00 7
338 0,05 0,02 0,45 Country 9 (Country) 0,00 7
339 0,05 0,02 0,45 Country 9 (Country) 0,00 7
340 0,05 0,02 0,45 Country 9 (Country) 0,00 7
341 0,05 0,02 0,45 Country 9 (Country) 0,00 7
342 0,05 0,02 0,45 Country 9 (Country) 0,00 7
343 0,05 0,02 0,45 Country 9 (Country) 0,00 7
344 0,05 0,02 0,45 Country 9 (Country) 0,00 7
345 0,05 0,02 0,45 Country 9 (Country) 0,00 7
346 0,05 0,02 0,45 Country 9 (Country) 0,00 7
347 0,05 0,02 0,45 Country 9 (Country) 0,00 7
348 0,05 0,02 0,45 Country 9 (Country) 0,00 7
349 0,05 0,02 0,45 Country 9 (Country) 0,00 7
350 0,05 0,02 0,45 Country 9 (Country) 0,00 7
351 0,05 0,02 0,45 Country 9 (Country) 0,00 7
352 0,05 0,02 0,45 Country 9 (Country) 0,00 7
353 0,05 0,02 0,45 Country 9 (Country) 0,00 7
354 0,05 0,02 0,45 Country 9 (Country) 0,00 7
355 0,05 0,02 0,45 Country 9 (Country) 0,00 7
356 0,05 0,02 0,45 Country 9 (Country) 0,00 7
357 0,05 0,02 0,45 Country 9 (Country) 0,00 7
358 0,05 0,02 0,45 Country 9 (Country) 0,00 7
359 0,05 0,02 0,45 Country 9 (Country) 0,00 7
360 0,05 0,02 0,45 Country 9 (Country) 0,00 7
361 0,05 0,02 0,45 Country 9 (Country) 0,00 7
362 0,05 0,02 0,45 Country 9 (Country) 0,00 7
363 0,05 0,02 0,45 Country 9 (Country) 0,00 7
364 0,05 0,02 0,45 Country 9 (Country) 0,00 7
365 0,05 0,02 0,45 Country 9 (Country) 0,00 7
366 0,05 0,02 0,45 Country 9 (Country) 0,00 7
367 0,05 0,02 0,45 Country 9 (Country) 0,00 7
368 0,05 0,02 0,45 Country 9 (Country) 0,00 7
369 0,05 0,02 0,45 Country 9 (Country) 0,00 7
370 0,05 0,02 0,45 Country 9 (Country) 0,00 7
371 0,05 0,02 0,45 Country 9 (Country) 0,00 7
372 0,05 0,02 0,45 Country 9 (Country) 0,00 7
373 0,05 0,02 0,45 Country 9 (Country) 0,00 7
374 0,05 0,02 0,45 Country 9 (Country) 0,00 7
375 0,05 0,02 0,45 Country 9 (Country) 0,00 7
376 0,05 0,02 0,45 Country 9 (Country) 0,00 7
377 0,05 0,02 0,45 Country 9 (Country) 0,00 7
378 0,05 0,02 0,45 Country 9 (Country) 0,00 7
379 0,05 0,02 0,45 Country 9 (Country) 0,00 7
380 0,05 0,02 0,45 Country 9 (Country) 0,00 7
381 0,05 0,02 0,45 Country 9 (Country) 0,00 7
382 0,05 0,02 0,45 Country 9 (Country) 0,00 7
383 0,05 0,02 0,45 Country 9 (Country) 0,00 7
384 0,05 0,02 0,45 Country 9 (Country) 0,00 7
385 0,05 0,02 0,45 Country 9 (Country) 0,00 7
386 0,05 0,02 0,45 Country 9 (Country) 0,00 7
387 0,05 0,02 0,45 Country 9 (Country) 0,00 7
388 0,05 0,02 0,45 Country 9 (Country) 0,00 7
389 0,05 0,02 0,45 Country 9 (Country) 0,00 7
390 0,05 0,02 0,45 Country 9 (Country) 0,00 7
391 0,05 0,02 0,45 Country 9 (Country) 0,00 7
392 0,05 0,02 0,45 Country 9 (Country) 0,00 7
393 0,05 0,02 0,45 Country 9 (Country) 0,00 7
394 0,05 0,02 0,45 Country 9 (Country) 0,00 7
395 0,05 0,02 0,45 Country 9 (Country) 0,00 7
396 0,05 0,02 0,45 Country 9 (Country) 0,00 7
397 0,05 0,02 0,45 Country 9 (Country) 0,00 7
398 0,05 0,02 0,45 Country 9 (Country) 0,00 7
399 0,05 0,02 0,45 Country 9 (Country) 0,00 7
400 0,05 0,02 0,45 Country 9 (Country) 0,00 7
401 0,05 0,02 0,45 Country 9 (Country) 0,00 7
402 0,05 0,02 0,45 Country 9 (Country) 0,00 7
403 0,05 0,02 0,45 Country 9 (Country) 0,00 7
404 0,05 0,02 0,45 Country 9 (Country) 0,00 7
405 0,05 0,02 0,45 Country 9 (Country) 0,00 7
406 0,05 0,02 0,45 Country 9 (Country) 0,00 7
407 0,05 0,02 0,45 Country 9 (Country) 0,00 7
408 0,05 0,02 0,45 Country 9 (Country) 0,00 7
409 0,05 0,02 0,45 Country 9 (Country) 0,00 7
410 0,05 0,02 0,45 Country 9 (Country) 0,00 7
411 0,05 0,02 0,45 Country 9 (Country) 0,00 7
412 0,05 0,02 0,45 Country 9 (Country) 0,00 7
413 0,05 0,02 0,45 Country 9 (Country) 0,00 7
414 0,05 0,02 0,45 Country 9 (Country) 0,00 7
415 0,05 0,02 0,45 Country 9 (Country) 0,00 7
416 0,05 0,02 0,45 Country 9 (Country) 0,00 7
417 0,05 0,02 0,45 Country 9 (Country) 0,00 7
418 0,05 0,02 0,45 Country 9 (Country) 0,00 7
419 0,05 0,02 0,45 Country 9 (Country) 0,00 7
420 0,05 0,02 0,45 Country 9 (Country) 0,00 7
421 0,05 0,02 0,45 Country 9 (Country) 0,00 7
422 0,05 0,02 0,45 Country 9 (Country) 0,00 7
423 0,05 0,02 0,45 Country 9 (Country) 0,00 7
424 0,05 0,02 0,45 Country 9 (Country) 0,00 7
425 0,05 0,02 0,45 Country 9 (Country) 0,00 7
426 0,05 0,02 0,45 Country 9 (Country) 0,00 7
427 0,05 0,02 0,45 Country 9 (Country) 0,00 7
428 0,05 0,02 0,45 Country 9 (Country) 0,00 7
429 0,05 0,02 0,45 Country 9 (Country) 0,00 7
430 0,05 0,02 0,45 Country 9 (Country) 0,00 7
431 0,05 0,02 0,45 Country 9 (Country) 0,00 7
432 0,05 0,02 0,45 Country 9 (Country) 0,00 7
433 0,05 0,02 0,45 Country 9 (Country) 0,00 7
434 0,05 0,02 0,45 Country 9 (Country) 0,00 7
435 0,05 0,02 0,45 Country 9 (Country) 0,00 7
436 0,05 0,02 0,45 Country 9 (Country) 0,00 7
437 0,05 0,02 0,45 Country 9 (Country) 0,00 7
438 0,05 0,02 0,45 Country 9 (Country) 0,00 7
439 0,05 0,02 0,45 Country 9 (Country) 0,00 7
440 0,05 0,02 0,45 Country 9 (Country) 0,00 7
441 0,05 0,02 0,45 Country 9 (Country) 0,00 7
442 0,05 0,02 0,45 Country 9 (Country) 0,00 7
443 0,05 0,02 0,45 Country 9 (Country) 0,00 7
444 0,05 0,02 0,45 Country 9 (Country) 0,00 7
445 0,05 0,02 0,45 Country 9 (Country) 0,00 7
446 0,05 0,02 0,45 Country 9 (Country) 0,00 7
447 0,05 0,02 0,45 Country 9 (Country) 0,00 7
448 0,05 0,02 0,45 Country 9 (Country) 0,00 7
449 0,05 0,02 0,45 Country 9 (Country) 0,00 7
450 0,05 0,02 0,45 Country 9 (Country) 0,00 7
451 0,05 0,02 0,45 Country 9 (Country) 0,00 7
452 0,05 0,02 0,45 Country 9 (Country) 0,00 7
453 0,05 0,02 0,45 Country 9 (Country) 0,00 7
454 0,05 0,02 0,45 Country 9 (Country) 0,00 7
455 0,05 0,02 0,45 Country 9 (Country) 0,00 7
456 0,05 0,02 0,45 Country 9 (Country) 0,00 7
457 0,05 0,02 0,45 Country 9 (Country) 0,00 7
458 0,05 0,02 0,45 Country 9 (Country) 0,00 7
459 0,05 0,02 0,45 Country 9 (Country) 0,00 7
460 0,05 0,02 0,45 Country 9 (Country) 0,00 7
461 0,05 0,02 0,45 Country 9 (Country) 0,00 7
462 0,05 0,02 0,45 Country 9 (Country) 0,00 7
463 0,05 0,02 0,45 Country 9 (Country) 0,00 7
464 0,05 0,02 0,45 Country 9 (Country) 0,00 7
