500
0 624,48 624,48 0,04 Country 4 (Country) 3,00 0
41 0,05 0,04 0,80 Country 4 (Country) 3,00 119
42 0,05 0,04 0,80 Country 4 (Country) 3,00 119
43 0,05 0,04 0,80 Country 4 (Country) 3,00 119
44 0,05 0,04 0,80 Country 4 (Country) 3,00 119
45 0,05 0,04 0,80 Country 4 (Country) 3,00 119
46 0,05 0,04 0,80 Country 4 (Country) 3,00 119
47 0,05 0,04 0,80 Country 4 (Country) 3,00 119
48 0,05 0,04 0,80 Country 4 (Country) 3,00 119
49 0,05 0,04 0,80 Country 4 (Country) 3,00 119
50 0,05 0,04 0,80 Country 4 (Country) 3,00 119
51 0,05 0,04 0,80 Country 4 (Country) 3,00 119
52 0,05 0,04 0,80 Country 4 (Country) 3,00 119
53 0,05 0,04 0,80 Country 4 (Country) 3,00 119
54 0,05 0,04 0,80 Country 4 (Country) 3,00 119
55 0,05 0,04 0,80 Country 4 (Country) 3,00 119
56 0,05 0,04 0,80 Country 4 (Country) 3,00 119
57 0,05 0,04 0,80 Country 4 (Country) 3,00 119
58 0,05 0,04 0,80 Country 4 (Country) 3,00 119
59 0,05 0,04 0,80 Country 4 (Country) 3,00 119
60 0,05 0,04 0,80 Country 4 (Country) 3,00 119
61 0,05 0,04 0,80 Country 4 (Country) 3,00 119
62 0,05 0,04 0,80 Country 4 (Country) 3,00 119
63 0,05 0,04 0,80 Country 4 (Country) 3,00 119
64 0,05 0,04 0,80 Country 4 (Country) 3,00 119
65 0,05 0,04 0,80 Country 4 (Country) 3,00 119
66 0,05 0,04 0,80 Country 4 (Country) 3,00 119
67 0,05 0,04 0,80 Country 4 (Country) 3,00 119
68 0,05 0,04 0,80 Country 4 (Country) 3,00 119
69 0,05 0,04 0,80 Country 4 (Country) 3,00 119
70 0,05 0,04 0,80 Country 4 (Country) 3,00 119
71 0,05 0,04 0,80 Country 4 (Country) 3,00 119
72 0,05 0,04 0,80 Country 4 (Country) 3,00 119
73 0,05 0,04 0,80 Country 4 (Country) 3,00 119
74 0,05 0,04 0,80 Country 4 (Country) 3,00 119
75 0,05 0,04 0,80 Country 4 (Country) 3,00 119
76 0,05 0,04 0,80 Country 4 (Country) 3,00 119
77 0,05 0,04 0,80 Country 4 (Country) 3,00 119
78 0,05 0,04 0,80 Country 4 (Country) 3,00 119
79 0,05 0,04 0,80 Country 4 (Country) 3,00 119
80 0,05 0,04 0,80 Country 4 (Country) 3,00 119
81 0,05 0,04 0,80 Country 4 (Country) 3,00 119
82 0,05 0,04 0,80 Country 4 (Country) 3,00 119
83 0,05 0,04 0,80 Country 4 (Country) 3,00 119
84 0,05 0,04 0,80 Country 4 (Country) 3,00 119
85 0,05 0,04 0,80 Country 4 (Country) 3,00 119
86 0,05 0,04 0,80 Country 4 (Country) 3,00 119
87 0,05 0,04 0,80 Country 4 (Country) 3,00 119
88 0,05 0,04 0,80 Country 4 (Country) 3,00 119
89 0,05 0,04 0,80 Country 4 (Country) 3,00 119
90 0,05 0,04 0,80 Country 4 (Country) 3,00 119
91 0,05 0,04 0,80 Country 4 (Country) 3,00 119
92 0,05 0,04 0,80 Country 4 (Country) 3,00 119
93 0,05 0,04 0,80 Country 4 (Country) 3,00 119
94 0,05 0,04 0,80 Country 4 (Country) 3,00 119
95 0,05 0,04 0,80 Country 4 (Country) 3,00 119
96 0,05 0,04 0,80 Country 4 (Country) 3,00 119
97 0,05 0,04 0,80 Country 4 (Country) 3,00 119
98 0,05 0,04 0,80 Country 4 (Country) 3,00 119
99 0,05 0,04 0,80 Country 4 (Country) 3,00 119
100 0,05 0,04 0,80 Country 4 (Country) 3,00 119
101 0,05 0,04 0,80 Country 4 (Country) 3,00 119
102 0,05 0,04 0,80 Country 4 (Country) 3,00 119
103 0,05 0,04 0,80 Country 4 (Country) 3,00 119
104 0,05 0,04 0,80 Country 4 (Country) 3,00 119
105 0,05 0,04 0,80 Country 4 (Country) 3,00 119
106 0,05 0,04 0,80 Country 4 (Country) 3,00 119
107 0,05 0,04 0,80 Country 4 (Country) 3,00 119
108 0,05 0,04 0,80 Country 4 (Country) 3,00 119
109 0,05 0,04 0,80 Country 4 (Country) 3,00 119
110 0,05 0,04 0,80 Country 4 (Country) 3,00 119
111 0,05 0,04 0,80 Country 4 (Country) 3,00 119
112 0,05 0,04 0,80 Country 4 (Country) 3,00 119
113 0,05 0,04 0,80 Country 4 (Country) 3,00 119
114 0,05 0,04 0,80 Country 4 (Country) 3,00 119
115 0,05 0,04 0,80 Country 4 (Country) 3,00 119
116 0,05 0,04 0,80 Country 4 (Country) 3,00 119
117 0,05 0,04 0,80 Country 4 (Country) 3,00 119
118 0,05 0,04 0,80 Country 4 (Country) 3,00 119
119 0,05 0,04 0,80 Country 4 (Country) 3,00 119
120 0,05 0,04 0,80 Country 4 (Country) 3,00 119
121 0,05 0,04 0,80 Country 4 (Country) 3,00 119
122 0,05 0,04 0,80 Country 4 (Country) 3,00 119
123 0,05 0,04 0,80 Country 4 (Country) 3,00 119
124 0,05 0,04 0,80 Country 4 (Country) 3,00 119
125 0,05 0,04 0,80 Country 4 (Country) 3,00 119
126 0,05 0,04 0,80 Country 4 (Country) 3,00 119
127 0,05 0,04 0,80 Country 4 (Country) 3,00 119
128 0,05 0,04 0,80 Country 4 (Country) 3,00 119
129 0,05 0,04 0,80 Country 4 (Country) 3,00 119
130 0,05 0,04 0,80 Country 4 (Country) 3,00 119
131 0,05 0,04 0,80 Country 4 (Country) 3,00 119
132 0,05 0,04 0,80 Country 4 (Country) 3,00 119
133 0,05 0,04 0,80 Country 4 (Country) 3,00 119
134 0,05 0,04 0,80 Country 4 (Country) 3,00 119
135 0,05 0,04 0,80 Country 4 (Country) 3,00 119
136 0,05 0,04 0,80 Country 4 (Country) 3,00 119
137 0,05 0,04 0,80 Country 4 (Country) 3,00 119
138 0,05 0,04 0,80 Country 4 (Country) 3,00 119
139 0,05 0,04 0,80 Country 4 (Country) 3,00 119
140 0,05 0,04 0,80 Country 4 (Country) 3,00 119
141 0,05 0,04 0,80 Country 4 (Country) 3,00 119
142 0,05 0,04 0,80 Country 4 (Country) 3,00 119
143 0,05 0,04 0,80 Country 4 (Country) 3,00 119
144 0,05 0,04 0,80 Country 4 (Country) 3,00 119
145 0,05 0,04 0,80 Country 4 (Country) 3,00 119
146 0,05 0,04 0,80 Country 4 (Country) 3,00 119
147 0,05 0,04 0,80 Country 4 (Country) 3,00 119
148 0,05 0,04 0,80 Country 4 (Country) 3,00 119
149 0,05 0,04 0,80 Country 4 (Country) 3,00 119
150 0,05 0,04 0,80 Country 4 (Country) 3,00 119
151 0,05 0,04 0,80 Country 4 (Country) 3,00 119
152 0,05 0,04 0,80 Country 4 (Country) 3,00 119
153 0,05 0,04 0,80 Country 4 (Country) 3,00 119
154 0,05 0,04 0,80 Country 4 (Country) 3,00 119
155 0,05 0,04 0,80 Country 4 (Country) 3,00 119
156 0,05 0,04 0,80 Country 4 (Country) 3,00 119
157 0,05 0,04 0,80 Country 4 (Country) 3,00 119
158 0,05 0,04 0,80 Country 4 (Country) 3,00 119
159 0,05 0,04 0,80 Country 4 (Country) 3,00 119
160 0,05 0,04 0,80 Country 4 (Country) 3,00 119
161 0,05 0,04 0,80 Country 4 (Country) 3,00 119
162 0,05 0,04 0,80 Country 4 (Country) 3,00 119
163 0,05 0,04 0,80 Country 4 (Country) 3,00 119
164 0,05 0,04 0,80 Country 4 (Country) 3,00 119
165 0,05 0,04 0,80 Country 4 (Country) 3,00 119
166 0,05 0,04 0,80 Country 4 (Country) 3,00 119
167 0,05 0,04 0,80 Country 4 (Country) 3,00 119
168 0,05 0,04 0,80 Country 4 (Country) 3,00 119
169 0,05 0,04 0,80 Country 4 (Country) 3,00 119
170 0,05 0,04 0,80 Country 4 (Country) 3,00 119
171 0,05 0,04 0,80 Country 4 (Country) 3,00 119
172 0,05 0,04 0,80 Country 4 (Country) 3,00 119
173 0,05 0,04 0,80 Country 4 (Country) 3,00 119
174 0,05 0,04 0,80 Country 4 (Country) 3,00 119
175 0,05 0,04 0,80 Country 4 (Country) 3,00 119
176 0,05 0,04 0,80 Country 4 (Country) 3,00 119
177 0,05 0,04 0,80 Country 4 (Country) 3,00 119
178 0,05 0,04 0,80 Country 4 (Country) 3,00 119
179 0,05 0,04 0,80 Country 4 (Country) 3,00 119
180 0,05 0,04 0,80 Country 4 (Country) 3,00 119
181 0,05 0,04 0,80 Country 4 (Country) 3,00 119
182 0,05 0,04 0,80 Country 4 (Country) 3,00 119
183 0,05 0,04 0,80 Country 4 (Country) 3,00 119
184 0,05 0,04 0,80 Country 4 (Country) 3,00 119
185 0,05 0,04 0,80 Country 4 (Country) 3,00 119
186 0,05 0,04 0,80 Country 4 (Country) 3,00 119
187 0,05 0,04 0,80 Country 4 (Country) 3,00 119
188 0,05 0,04 0,80 Country 4 (Country) 3,00 119
189 0,05 0,04 0,80 Country 4 (Country) 3,00 119
190 0,05 0,04 0,80 Country 4 (Country) 3,00 119
191 0,05 0,04 0,80 Country 4 (Country) 3,00 119
192 0,05 0,04 0,80 Country 4 (Country) 3,00 119
193 0,05 0,04 0,80 Country 4 (Country) 3,00 119
194 0,05 0,04 0,80 Country 4 (Country) 3,00 119
195 0,05 0,04 0,80 Country 4 (Country) 3,00 119
196 0,05 0,04 0,80 Country 4 (Country) 3,00 119
197 0,05 0,04 0,80 Country 4 (Country) 3,00 119
198 0,05 0,04 0,80 Country 4 (Country) 3,00 119
199 0,05 0,04 0,80 Country 4 (Country) 3,00 119
200 0,05 0,04 0,80 Country 4 (Country) 3,00 119
201 0,05 0,04 0,80 Country 4 (Country) 3,00 119
202 0,05 0,04 0,80 Country 4 (Country) 3,00 119
203 0,05 0,04 0,80 Country 4 (Country) 3,00 119
204 0,05 0,04 0,80 Country 4 (Country) 3,00 119
205 0,05 0,04 0,80 Country 4 (Country) 3,00 119
206 0,05 0,04 0,80 Country 4 (Country) 3,00 119
207 0,05 0,04 0,80 Country 4 (Country) 3,00 119
208 0,05 0,04 0,80 Country 4 (Country) 3,00 119
209 0,05 0,04 0,80 Country 4 (Country) 3,00 119
210 0,05 0,04 0,80 Country 4 (Country) 3,00 119
211 0,05 0,04 0,80 Country 4 (Country) 3,00 119
212 0,05 0,04 0,80 Country 4 (Country) 3,00 119
213 0,05 0,04 0,80 Country 4 (Country) 3,00 119
214 0,05 0,04 0,80 Country 4 (Country) 3,00 119
215 0,05 0,04 0,80 Country 4 (Country) 3,00 119
216 0,05 0,04 0,80 Country 4 (Country) 3,00 119
217 0,05 0,05 0,80 Country 4 (Country) 3,00 119
218 0,05 0,05 0,80 Country 4 (Country) 3,00 119
219 0,05 0,05 0,80 Country 4 (Country) 3,00 119
220 0,05 0,05 0,80 Country 4 (Country) 3,00 119
221 0,05 0,05 0,80 Country 4 (Country) 3,00 119
222 0,05 0,05 0,80 Country 4 (Country) 3,00 119
223 0,05 0,05 0,80 Country 4 (Country) 3,00 119
224 0,05 0,05 0,80 Country 4 (Country) 3,00 119
225 0,05 0,05 0,80 Country 4 (Country) 3,00 119
226 0,05 0,05 0,80 Country 4 (Country) 3,00 119
227 0,05 0,05 0,80 Country 4 (Country) 3,00 119
228 0,05 0,05 0,80 Country 4 (Country) 3,00 119
229 0,05 0,05 0,80 Country 4 (Country) 3,00 119
230 0,05 0,05 0,80 Country 4 (Country) 3,00 119
231 0,05 0,05 0,80 Country 4 (Country) 3,00 119
232 0,05 0,05 0,80 Country 4 (Country) 3,00 119
233 0,05 0,05 0,80 Country 4 (Country) 3,00 119
234 0,05 0,05 0,80 Country 4 (Country) 3,00 119
235 0,05 0,05 0,80 Country 4 (Country) 3,00 119
236 0,05 0,05 0,80 Country 4 (Country) 3,00 119
237 0,05 0,05 0,80 Country 4 (Country) 3,00 119
238 0,05 0,05 0,80 Country 4 (Country) 3,00 119
239 0,05 0,05 0,80 Country 4 (Country) 3,00 119
240 0,05 0,05 0,80 Country 4 (Country) 3,00 119
241 0,05 0,05 0,80 Country 4 (Country) 3,00 119
242 0,05 0,05 0,80 Country 4 (Country) 3,00 119
243 0,05 0,05 0,80 Country 4 (Country) 3,00 119
244 0,05 0,05 0,80 Country 4 (Country) 3,00 119
245 0,05 0,05 0,80 Country 4 (Country) 3,00 119
246 0,05 0,05 0,80 Country 4 (Country) 3,00 119
247 0,05 0,05 0,80 Country 4 (Country) 3,00 119
248 0,05 0,05 0,80 Country 4 (Country) 3,00 119
249 0,05 0,05 0,80 Country 4 (Country) 3,00 119
250 0,05 0,05 0,80 Country 4 (Country) 3,00 119
251 0,05 0,05 0,80 Country 4 (Country) 3,00 119
252 0,05 0,05 0,80 Country 4 (Country) 3,00 119
253 0,05 0,05 0,80 Country 4 (Country) 3,00 119
254 0,05 0,05 0,80 Country 4 (Country) 3,00 119
255 0,05 0,05 0,80 Country 4 (Country) 3,00 119
256 0,05 0,05 0,80 Country 4 (Country) 3,00 119
257 0,05 0,05 0,80 Country 4 (Country) 3,00 119
258 0,05 0,05 0,80 Country 4 (Country) 3,00 119
259 0,05 0,05 0,80 Country 4 (Country) 3,00 119
260 0,05 0,05 0,80 Country 4 (Country) 3,00 119
261 0,05 0,05 0,80 Country 4 (Country) 3,00 119
262 0,05 0,05 0,80 Country 4 (Country) 3,00 119
263 0,05 0,05 0,80 Country 4 (Country) 3,00 119
264 0,05 0,05 0,80 Country 4 (Country) 3,00 119
265 0,05 0,05 0,80 Country 4 (Country) 3,00 119
266 0,05 0,05 0,80 Country 4 (Country) 3,00 119
267 0,05 0,05 0,80 Country 4 (Country) 3,00 119
268 0,05 0,05 0,80 Country 4 (Country) 3,00 119
269 0,05 0,05 0,80 Country 4 (Country) 3,00 119
270 0,05 0,05 0,80 Country 4 (Country) 3,00 119
271 0,05 0,05 0,80 Country 4 (Country) 3,00 119
272 0,05 0,05 0,80 Country 4 (Country) 3,00 119
273 0,05 0,05 0,80 Country 4 (Country) 3,00 119
274 0,05 0,05 0,80 Country 4 (Country) 3,00 119
275 0,05 0,05 0,80 Country 4 (Country) 3,00 119
276 0,05 0,05 0,80 Country 4 (Country) 3,00 119
277 0,05 0,05 0,80 Country 4 (Country) 3,00 119
278 0,05 0,05 0,80 Country 4 (Country) 3,00 119
279 0,05 0,05 0,80 Country 4 (Country) 3,00 119
280 0,05 0,05 0,80 Country 4 (Country) 3,00 119
281 0,05 0,05 0,80 Country 4 (Country) 3,00 119
282 0,05 0,05 0,80 Country 4 (Country) 3,00 119
283 0,05 0,05 0,80 Country 4 (Country) 3,00 119
284 0,05 0,05 0,80 Country 4 (Country) 3,00 119
285 0,05 0,05 0,80 Country 4 (Country) 3,00 119
286 0,05 0,05 0,80 Country 4 (Country) 3,00 119
287 0,05 0,05 0,80 Country 4 (Country) 3,00 119
288 0,05 0,05 0,80 Country 4 (Country) 3,00 119
289 0,05 0,05 0,80 Country 4 (Country) 3,00 119
290 0,05 0,05 0,80 Country 4 (Country) 3,00 119
291 0,05 0,05 0,80 Country 4 (Country) 3,00 119
292 0,05 0,05 0,80 Country 4 (Country) 3,00 119
293 0,05 0,05 0,80 Country 4 (Country) 3,00 119
294 0,05 0,05 0,80 Country 4 (Country) 3,00 119
295 0,05 0,05 0,80 Country 4 (Country) 3,00 119
296 0,05 0,05 0,80 Country 4 (Country) 3,00 119
297 0,05 0,05 0,80 Country 4 (Country) 3,00 119
298 0,05 0,05 0,80 Country 4 (Country) 3,00 119
299 0,05 0,05 0,80 Country 4 (Country) 3,00 119
300 0,05 0,05 0,80 Country 4 (Country) 3,00 119
301 0,05 0,05 0,80 Country 4 (Country) 3,00 119
302 0,05 0,05 0,80 Country 4 (Country) 3,00 119
303 0,05 0,05 0,80 Country 4 (Country) 3,00 119
304 0,05 0,05 0,80 Country 4 (Country) 3,00 119
305 0,05 0,05 0,80 Country 4 (Country) 3,00 119
306 0,05 0,05 0,80 Country 4 (Country) 3,00 119
307 0,05 0,05 0,80 Country 4 (Country) 3,00 119
308 0,05 0,05 0,80 Country 4 (Country) 3,00 119
309 0,05 0,05 0,80 Country 4 (Country) 3,00 119
310 0,05 0,05 0,80 Country 4 (Country) 3,00 119
311 0,05 0,05 0,80 Country 4 (Country) 3,00 119
312 0,05 0,05 0,80 Country 4 (Country) 3,00 119
313 0,05 0,05 0,80 Country 4 (Country) 3,00 119
314 0,05 0,05 0,80 Country 4 (Country) 3,00 119
315 0,05 0,05 0,80 Country 4 (Country) 3,00 119
316 0,05 0,05 0,80 Country 4 (Country) 3,00 119
317 0,05 0,05 0,80 Country 4 (Country) 3,00 119
318 0,05 0,05 0,80 Country 4 (Country) 3,00 119
319 0,05 0,05 0,80 Country 4 (Country) 3,00 119
320 0,05 0,05 0,80 Country 4 (Country) 3,00 119
321 0,05 0,05 0,80 Country 4 (Country) 3,00 119
322 0,05 0,05 0,80 Country 4 (Country) 3,00 119
323 0,05 0,05 0,80 Country 4 (Country) 3,00 119
324 0,05 0,05 0,80 Country 4 (Country) 3,00 119
325 0,05 0,05 0,80 Country 4 (Country) 3,00 119
326 0,05 0,05 0,80 Country 4 (Country) 3,00 119
327 0,05 0,05 0,80 Country 4 (Country) 3,00 119
328 0,05 0,05 0,80 Country 4 (Country) 3,00 119
329 0,05 0,05 0,80 Country 4 (Country) 3,00 119
330 0,05 0,05 0,80 Country 4 (Country) 3,00 119
331 0,05 0,05 0,80 Country 4 (Country) 3,00 119
332 0,05 0,05 0,80 Country 4 (Country) 3,00 119
333 0,05 0,05 0,80 Country 4 (Country) 3,00 119
334 0,05 0,05 0,80 Country 4 (Country) 3,00 119
335 0,05 0,05 0,80 Country 4 (Country) 3,00 119
336 0,05 0,05 0,80 Country 4 (Country) 3,00 119
337 0,05 0,05 0,80 Country 4 (Country) 3,00 119
338 0,05 0,05 0,80 Country 4 (Country) 3,00 119
339 0,05 0,05 0,80 Country 4 (Country) 3,00 119
340 0,05 0,05 0,80 Country 4 (Country) 3,00 119
341 0,05 0,05 0,80 Country 4 (Country) 3,00 119
342 0,05 0,05 0,80 Country 4 (Country) 3,00 119
343 0,05 0,05 0,80 Country 4 (Country) 3,00 119
344 0,05 0,05 0,80 Country 4 (Country) 3,00 119
345 0,05 0,05 0,80 Country 4 (Country) 3,00 119
346 0,05 0,05 0,80 Country 4 (Country) 3,00 119
347 0,05 0,05 0,80 Country 4 (Country) 3,00 119
348 0,05 0,05 0,80 Country 4 (Country) 3,00 119
349 0,05 0,05 0,80 Country 4 (Country) 3,00 119
350 0,05 0,05 0,80 Country 4 (Country) 3,00 119
351 0,05 0,05 0,80 Country 4 (Country) 3,00 119
352 0,05 0,05 0,80 Country 4 (Country) 3,00 119
353 0,05 0,05 0,80 Country 4 (Country) 3,00 119
354 0,05 0,05 0,80 Country 4 (Country) 3,00 119
355 0,05 0,05 0,80 Country 4 (Country) 3,00 119
356 0,05 0,05 0,80 Country 4 (Country) 3,00 119
357 0,05 0,05 0,80 Country 4 (Country) 3,00 119
358 0,05 0,05 0,80 Country 4 (Country) 3,00 119
359 0,05 0,05 0,80 Country 4 (Country) 3,00 119
360 0,05 0,05 0,80 Country 4 (Country) 3,00 119
361 0,05 0,05 0,80 Country 4 (Country) 3,00 119
362 0,05 0,05 0,80 Country 4 (Country) 3,00 119
363 0,05 0,05 0,80 Country 4 (Country) 3,00 119
364 0,05 0,05 0,80 Country 4 (Country) 3,00 119
365 0,05 0,05 0,80 Country 4 (Country) 3,00 119
366 0,05 0,05 0,80 Country 4 (Country) 3,00 119
367 0,05 0,05 0,80 Country 4 (Country) 3,00 119
368 0,05 0,05 0,80 Country 4 (Country) 3,00 119
369 0,05 0,05 0,80 Country 4 (Country) 3,00 119
370 0,05 0,05 0,80 Country 4 (Country) 3,00 119
371 0,05 0,05 0,80 Country 4 (Country) 3,00 119
372 0,05 0,05 0,80 Country 4 (Country) 3,00 119
373 0,05 0,05 0,80 Country 4 (Country) 3,00 119
374 0,05 0,05 0,80 Country 4 (Country) 3,00 119
375 0,05 0,05 0,80 Country 4 (Country) 3,00 119
376 0,05 0,05 0,80 Country 4 (Country) 3,00 119
377 0,05 0,05 0,80 Country 4 (Country) 3,00 119
378 0,05 0,05 0,80 Country 4 (Country) 3,00 119
379 0,05 0,05 0,80 Country 4 (Country) 3,00 119
380 0,05 0,05 0,80 Country 4 (Country) 3,00 119
381 0,05 0,05 0,80 Country 4 (Country) 3,00 119
382 0,05 0,05 0,80 Country 4 (Country) 3,00 119
383 0,05 0,05 0,80 Country 4 (Country) 3,00 119
384 0,05 0,05 0,80 Country 4 (Country) 3,00 119
385 0,05 0,05 0,80 Country 4 (Country) 3,00 119
386 0,05 0,05 0,80 Country 4 (Country) 3,00 119
387 0,05 0,05 0,80 Country 4 (Country) 3,00 119
388 0,05 0,05 0,80 Country 4 (Country) 3,00 119
389 0,05 0,05 0,80 Country 4 (Country) 3,00 119
390 0,05 0,05 0,80 Country 4 (Country) 3,00 119
391 0,05 0,05 0,80 Country 4 (Country) 3,00 119
392 0,05 0,05 0,80 Country 4 (Country) 3,00 119
393 0,05 0,05 0,80 Country 4 (Country) 3,00 119
394 0,05 0,05 0,80 Country 4 (Country) 3,00 119
395 0,05 0,05 0,80 Country 4 (Country) 3,00 119
396 0,05 0,05 0,80 Country 4 (Country) 3,00 119
397 0,05 0,05 0,80 Country 4 (Country) 3,00 119
398 0,05 0,05 0,80 Country 4 (Country) 3,00 119
399 0,05 0,05 0,80 Country 4 (Country) 3,00 119
400 0,05 0,05 0,80 Country 4 (Country) 3,00 119
401 0,05 0,05 0,80 Country 4 (Country) 3,00 119
402 0,05 0,05 0,80 Country 4 (Country) 3,00 119
403 0,05 0,05 0,80 Country 4 (Country) 3,00 119
404 0,05 0,05 0,80 Country 4 (Country) 3,00 119
405 0,05 0,05 0,80 Country 4 (Country) 3,00 119
406 0,05 0,05 0,80 Country 4 (Country) 3,00 119
407 0,05 0,05 0,80 Country 4 (Country) 3,00 119
408 0,05 0,05 0,80 Country 4 (Country) 3,00 119
409 0,05 0,05 0,80 Country 4 (Country) 3,00 119
410 0,05 0,05 0,80 Country 4 (Country) 3,00 119
411 0,05 0,05 0,80 Country 4 (Country) 3,00 119
412 0,05 0,05 0,80 Country 4 (Country) 3,00 119
413 0,05 0,05 0,80 Country 4 (Country) 3,00 119
414 0,05 0,05 0,80 Country 4 (Country) 3,00 119
415 0,05 0,05 0,80 Country 4 (Country) 3,00 119
416 0,05 0,05 0,80 Country 4 (Country) 3,00 119
417 0,05 0,05 0,80 Country 4 (Country) 3,00 119
418 0,05 0,05 0,80 Country 4 (Country) 3,00 119
419 0,05 0,05 0,80 Country 4 (Country) 3,00 119
420 0,05 0,05 0,80 Country 4 (Country) 3,00 119
421 0,05 0,05 0,80 Country 4 (Country) 3,00 119
422 0,05 0,05 0,80 Country 4 (Country) 3,00 119
423 0,05 0,05 0,80 Country 4 (Country) 3,00 119
424 0,05 0,05 0,80 Country 4 (Country) 3,00 119
425 0,05 0,05 0,80 Country 4 (Country) 3,00 119
426 0,05 0,05 0,80 Country 4 (Country) 3,00 119
427 0,05 0,05 0,80 Country 4 (Country) 3,00 119
428 0,05 0,05 0,80 Country 4 (Country) 3,00 119
429 0,05 0,05 0,80 Country 4 (Country) 3,00 119
430 0,05 0,05 0,80 Country 4 (Country) 3,00 119
431 0,05 0,05 0,80 Country 4 (Country) 3,00 119
432 0,05 0,05 0,80 Country 4 (Country) 3,00 119
433 0,05 0,05 0,80 Country 4 (Country) 3,00 119
434 0,05 0,05 0,80 Country 4 (Country) 3,00 119
435 0,05 0,05 0,80 Country 4 (Country) 3,00 119
436 0,05 0,05 0,80 Country 4 (Country) 3,00 119
437 0,05 0,05 0,80 Country 4 (Country) 3,00 119
438 0,05 0,05 0,80 Country 4 (Country) 3,00 119
439 0,05 0,05 0,80 Country 4 (Country) 3,00 119
440 0,05 0,05 0,80 Country 4 (Country) 3,00 119
441 0,05 0,05 0,80 Country 4 (Country) 3,00 119
442 0,05 0,05 0,80 Country 4 (Country) 3,00 119
443 0,05 0,05 0,80 Country 4 (Country) 3,00 119
444 0,05 0,05 0,80 Country 4 (Country) 3,00 119
445 0,05 0,05 0,80 Country 4 (Country) 3,00 119
446 0,05 0,05 0,80 Country 4 (Country) 3,00 119
447 0,05 0,05 0,80 Country 4 (Country) 3,00 119
448 0,05 0,05 0,80 Country 4 (Country) 3,00 119
449 0,05 0,05 0,80 Country 4 (Country) 3,00 119
450 0,05 0,05 0,80 Country 4 (Country) 3,00 119
451 0,05 0,05 0,80 Country 4 (Country) 3,00 119
452 0,05 0,05 0,80 Country 4 (Country) 3,00 119
453 0,05 0,05 0,80 Country 4 (Country) 3,00 119
454 0,05 0,05 0,80 Country 4 (Country) 3,00 119
455 0,05 0,05 0,80 Country 4 (Country) 3,00 119
456 0,05 0,05 0,80 Country 4 (Country) 3,00 119
457 0,05 0,05 0,80 Country 4 (Country) 3,00 119
458 0,05 0,05 0,80 Country 4 (Country) 3,00 119
459 0,05 0,05 0,80 Country 4 (Country) 3,00 119
460 0,05 0,05 0,80 Country 4 (Country) 3,00 119
461 0,05 0,05 0,80 Country 4 (Country) 3,00 119
462 0,05 0,05 0,80 Country 4 (Country) 3,00 119
463 0,05 0,05 0,80 Country 4 (Country) 3,00 119
464 0,05 0,05 0,80 Country 4 (Country) 3,00 119
