500
0 457,58 457,58 0,10 Country 2 (Country) 0,00 0
99 0,18 0,15 0,80 Country 2 (Country) 0,00 156
100 0,18 0,15 0,80 Country 2 (Country) 0,00 156
101 0,18 0,15 0,80 Country 2 (Country) 0,00 156
102 0,18 0,15 0,80 Country 2 (Country) 0,00 156
103 0,18 0,15 0,80 Country 2 (Country) 0,00 156
104 0,18 0,15 0,80 Country 2 (Country) 0,00 156
105 0,18 0,15 0,80 Country 2 (Country) 0,00 156
106 9,88 8,13 0,80 Country 2 (Country) 0,00 156
107 3,11 2,56 0,80 Country 2 (Country) 0,00 157
108 3,11 2,55 0,80 Country 2 (Country) 0,00 157
109 3,11 2,55 0,80 Country 2 (Country) 0,00 157
110 3,11 2,55 0,80 Country 2 (Country) 0,00 157
111 3,11 2,55 0,80 Country 2 (Country) 0,00 157
112 3,11 2,54 0,80 Country 2 (Country) 0,00 157
113 3,11 2,54 0,80 Country 2 (Country) 0,00 157
114 3,11 2,54 0,80 Country 2 (Country) 0,00 157
115 0,03 0,02 0,80 Country 2 (Country) 0,00 158
116 0,03 0,02 0,80 Country 2 (Country) 0,00 158
117 0,03 0,02 0,80 Country 2 (Country) 0,00 158
118 0,03 0,02 0,80 Country 2 (Country) 0,00 158
119 0,03 0,02 0,80 Country 2 (Country) 0,00 158
120 0,03 0,02 0,80 Country 2 (Country) 0,00 158
121 0,03 0,02 0,80 Country 2 (Country) 0,00 158
122 0,03 0,02 0,80 Country 2 (Country) 0,00 158
123 0,03 0,02 0,80 Country 2 (Country) 0,00 158
124 0,03 0,02 0,80 Country 2 (Country) 0,00 158
125 0,03 0,02 0,80 Country 2 (Country) 0,00 158
126 0,03 0,02 0,80 Country 2 (Country) 0,00 158
127 0,03 0,02 0,80 Country 2 (Country) 0,00 158
128 0,03 0,02 0,80 Country 2 (Country) 0,00 158
129 0,03 0,02 0,80 Country 2 (Country) 0,00 158
130 0,03 0,02 0,80 Country 2 (Country) 0,00 158
131 0,03 0,02 0,80 Country 2 (Country) 0,00 158
132 0,03 0,02 0,80 Country 2 (Country) 0,00 158
133 0,03 0,02 0,80 Country 2 (Country) 0,00 158
134 0,03 0,02 0,80 Country 2 (Country) 0,00 158
135 0,03 0,02 0,80 Country 2 (Country) 0,00 158
136 0,03 0,02 0,80 Country 2 (Country) 0,00 158
137 0,03 0,02 0,80 Country 2 (Country) 0,00 158
138 0,03 0,02 0,80 Country 2 (Country) 0,00 158
139 0,03 0,02 0,80 Country 2 (Country) 0,00 158
140 0,03 0,02 0,80 Country 2 (Country) 0,00 158
141 0,03 0,02 0,80 Country 2 (Country) 0,00 158
142 0,03 0,02 0,80 Country 2 (Country) 0,00 158
143 0,03 0,02 0,80 Country 2 (Country) 0,00 158
144 0,03 0,02 0,80 Country 2 (Country) 0,00 158
145 0,03 0,02 0,80 Country 2 (Country) 0,00 158
146 0,03 0,02 0,80 Country 2 (Country) 0,00 158
147 0,03 0,02 0,80 Country 2 (Country) 0,00 158
148 0,03 0,02 0,80 Country 2 (Country) 0,00 158
149 0,03 0,02 0,80 Country 2 (Country) 0,00 158
150 0,03 0,02 0,80 Country 2 (Country) 0,00 158
151 0,03 0,02 0,80 Country 2 (Country) 0,00 158
152 0,03 0,02 0,80 Country 2 (Country) 0,00 158
153 0,03 0,02 0,80 Country 2 (Country) 0,00 158
154 0,03 0,02 0,80 Country 2 (Country) 0,00 158
155 0,03 0,02 0,80 Country 2 (Country) 0,00 158
156 0,03 0,02 0,80 Country 2 (Country) 0,00 158
157 0,03 0,02 0,80 Country 2 (Country) 0,00 158
158 0,03 0,02 0,80 Country 2 (Country) 0,00 158
159 0,03 0,02 0,80 Country 2 (Country) 0,00 158
160 0,03 0,02 0,80 Country 2 (Country) 0,00 158
161 0,03 0,02 0,80 Country 2 (Country) 0,00 158
162 0,03 0,02 0,80 Country 2 (Country) 0,00 158
163 0,03 0,02 0,80 Country 2 (Country) 0,00 158
164 0,03 0,02 0,80 Country 2 (Country) 0,00 158
165 0,03 0,02 0,80 Country 2 (Country) 0,00 158
166 0,03 0,02 0,80 Country 2 (Country) 0,00 158
167 0,03 0,02 0,80 Country 2 (Country) 0,00 158
168 0,03 0,02 0,80 Country 2 (Country) 0,00 158
169 0,03 0,02 0,80 Country 2 (Country) 0,00 158
170 0,03 0,02 0,80 Country 2 (Country) 0,00 158
171 0,03 0,02 0,80 Country 2 (Country) 0,00 158
172 0,03 0,02 0,80 Country 2 (Country) 0,00 158
173 0,03 0,02 0,80 Country 2 (Country) 0,00 158
174 0,03 0,02 0,80 Country 2 (Country) 0,00 158
175 0,03 0,02 0,80 Country 2 (Country) 0,00 158
176 0,03 0,02 0,80 Country 2 (Country) 0,00 158
177 0,03 0,02 0,80 Country 2 (Country) 0,00 158
178 0,03 0,02 0,80 Country 2 (Country) 0,00 158
179 0,03 0,02 0,80 Country 2 (Country) 0,00 158
180 0,03 0,02 0,80 Country 2 (Country) 0,00 158
181 0,03 0,02 0,80 Country 2 (Country) 0,00 158
182 0,03 0,02 0,80 Country 2 (Country) 0,00 158
183 0,03 0,02 0,80 Country 2 (Country) 0,00 158
184 0,03 0,02 0,80 Country 2 (Country) 0,00 158
185 0,03 0,02 0,80 Country 2 (Country) 0,00 158
186 0,03 0,02 0,80 Country 2 (Country) 0,00 158
187 0,03 0,02 0,80 Country 2 (Country) 0,00 158
188 0,03 0,02 0,80 Country 2 (Country) 0,00 158
189 0,03 0,02 0,80 Country 2 (Country) 0,00 158
190 0,03 0,02 0,80 Country 2 (Country) 0,00 158
191 0,03 0,02 0,80 Country 2 (Country) 0,00 158
192 0,03 0,02 0,80 Country 2 (Country) 0,00 158
193 0,03 0,02 0,80 Country 2 (Country) 0,00 158
194 0,03 0,02 0,80 Country 2 (Country) 0,00 158
195 0,03 0,02 0,80 Country 2 (Country) 0,00 158
196 0,03 0,02 0,80 Country 2 (Country) 0,00 158
197 0,03 0,02 0,80 Country 2 (Country) 0,00 158
198 0,03 0,02 0,80 Country 2 (Country) 0,00 158
199 0,03 0,02 0,80 Country 2 (Country) 0,00 158
200 0,03 0,02 0,80 Country 2 (Country) 0,00 158
201 0,03 0,02 0,80 Country 2 (Country) 0,00 158
202 0,03 0,02 0,80 Country 2 (Country) 0,00 158
203 0,03 0,02 0,80 Country 2 (Country) 0,00 158
204 0,03 0,02 0,80 Country 2 (Country) 0,00 158
205 0,03 0,02 0,80 Country 2 (Country) 0,00 158
206 0,03 0,02 0,80 Country 2 (Country) 0,00 158
207 0,03 0,02 0,80 Country 2 (Country) 0,00 158
208 0,03 0,02 0,80 Country 2 (Country) 0,00 158
209 0,03 0,02 0,80 Country 2 (Country) 0,00 158
210 0,03 0,02 0,80 Country 2 (Country) 0,00 158
211 0,03 0,02 0,80 Country 2 (Country) 0,00 158
212 0,03 0,02 0,80 Country 2 (Country) 0,00 158
213 0,03 0,02 0,80 Country 2 (Country) 0,00 158
214 0,03 0,02 0,80 Country 2 (Country) 0,00 158
215 0,03 0,02 0,80 Country 2 (Country) 0,00 158
216 0,03 0,02 0,80 Country 2 (Country) 0,00 158
217 0,03 0,02 0,80 Country 2 (Country) 0,00 158
218 0,03 0,02 0,80 Country 2 (Country) 0,00 158
219 0,03 0,02 0,80 Country 2 (Country) 0,00 158
220 0,03 0,02 0,80 Country 2 (Country) 0,00 158
221 0,03 0,02 0,80 Country 2 (Country) 0,00 158
222 0,03 0,02 0,80 Country 2 (Country) 0,00 158
223 0,03 0,02 0,80 Country 2 (Country) 0,00 158
224 0,03 0,02 0,80 Country 2 (Country) 0,00 158
225 0,03 0,02 0,80 Country 2 (Country) 0,00 158
226 0,03 0,02 0,80 Country 2 (Country) 0,00 158
227 0,03 0,02 0,80 Country 2 (Country) 0,00 158
228 0,03 0,02 0,80 Country 2 (Country) 0,00 158
229 0,03 0,02 0,80 Country 2 (Country) 0,00 158
230 0,03 0,02 0,80 Country 2 (Country) 0,00 158
231 0,03 0,02 0,80 Country 2 (Country) 0,00 158
232 0,03 0,02 0,80 Country 2 (Country) 0,00 158
233 0,03 0,02 0,80 Country 2 (Country) 0,00 158
234 0,03 0,02 0,80 Country 2 (Country) 0,00 158
235 0,03 0,02 0,80 Country 2 (Country) 0,00 158
236 0,03 0,02 0,80 Country 2 (Country) 0,00 158
237 0,03 0,02 0,80 Country 2 (Country) 0,00 158
238 0,03 0,02 0,80 Country 2 (Country) 0,00 158
239 0,03 0,02 0,80 Country 2 (Country) 0,00 158
240 0,03 0,02 0,80 Country 2 (Country) 0,00 158
241 0,03 0,02 0,80 Country 2 (Country) 0,00 158
242 0,03 0,02 0,80 Country 2 (Country) 0,00 158
243 0,03 0,02 0,80 Country 2 (Country) 0,00 158
244 0,03 0,02 0,80 Country 2 (Country) 0,00 158
245 0,03 0,02 0,80 Country 2 (Country) 0,00 158
246 0,03 0,02 0,80 Country 2 (Country) 0,00 158
247 0,03 0,02 0,80 Country 2 (Country) 0,00 158
248 0,03 0,02 0,80 Country 2 (Country) 0,00 158
249 0,03 0,02 0,80 Country 2 (Country) 0,00 158
250 0,03 0,02 0,80 Country 2 (Country) 0,00 158
251 0,03 0,02 0,80 Country 2 (Country) 0,00 158
252 0,03 0,02 0,80 Country 2 (Country) 0,00 158
253 0,03 0,02 0,80 Country 2 (Country) 0,00 158
254 0,03 0,02 0,80 Country 2 (Country) 0,00 158
255 0,03 0,02 0,80 Country 2 (Country) 0,00 158
256 0,03 0,02 0,80 Country 2 (Country) 0,00 158
257 0,03 0,02 0,80 Country 2 (Country) 0,00 158
258 0,03 0,02 0,80 Country 2 (Country) 0,00 158
259 0,03 0,02 0,80 Country 2 (Country) 0,00 158
260 0,03 0,02 0,80 Country 2 (Country) 0,00 158
261 0,03 0,02 0,80 Country 2 (Country) 0,00 158
262 0,03 0,02 0,80 Country 2 (Country) 0,00 158
263 0,03 0,02 0,80 Country 2 (Country) 0,00 158
264 0,03 0,02 0,80 Country 2 (Country) 0,00 158
265 0,03 0,02 0,80 Country 2 (Country) 0,00 158
266 0,03 0,02 0,80 Country 2 (Country) 0,00 158
267 0,03 0,02 0,80 Country 2 (Country) 0,00 158
268 0,03 0,02 0,80 Country 2 (Country) 0,00 158
269 0,03 0,02 0,80 Country 2 (Country) 0,00 158
270 0,03 0,02 0,80 Country 2 (Country) 0,00 158
271 0,03 0,02 0,80 Country 2 (Country) 0,00 158
272 0,03 0,02 0,80 Country 2 (Country) 0,00 158
273 0,03 0,02 0,80 Country 2 (Country) 0,00 158
274 0,03 0,02 0,80 Country 2 (Country) 0,00 158
275 0,03 0,02 0,80 Country 2 (Country) 0,00 158
276 0,03 0,02 0,80 Country 2 (Country) 0,00 158
277 0,03 0,02 0,80 Country 2 (Country) 0,00 158
278 0,03 0,02 0,80 Country 2 (Country) 0,00 158
279 0,03 0,02 0,80 Country 2 (Country) 0,00 158
280 0,03 0,02 0,80 Country 2 (Country) 0,00 158
281 0,03 0,02 0,80 Country 2 (Country) 0,00 158
282 0,03 0,02 0,80 Country 2 (Country) 0,00 158
283 0,03 0,02 0,80 Country 2 (Country) 0,00 158
284 0,03 0,02 0,80 Country 2 (Country) 0,00 158
285 0,03 0,02 0,80 Country 2 (Country) 0,00 158
286 0,03 0,02 0,80 Country 2 (Country) 0,00 158
287 0,03 0,02 0,80 Country 2 (Country) 0,00 158
288 0,03 0,02 0,80 Country 2 (Country) 0,00 158
289 0,03 0,02 0,80 Country 2 (Country) 0,00 158
290 0,03 0,02 0,80 Country 2 (Country) 0,00 158
291 0,03 0,02 0,80 Country 2 (Country) 0,00 158
292 0,03 0,02 0,80 Country 2 (Country) 0,00 158
293 0,03 0,02 0,80 Country 2 (Country) 0,00 158
294 0,03 0,02 0,80 Country 2 (Country) 0,00 158
295 0,03 0,02 0,80 Country 2 (Country) 0,00 158
296 0,03 0,02 0,80 Country 2 (Country) 0,00 158
297 0,03 0,02 0,80 Country 2 (Country) 0,00 158
298 0,03 0,02 0,80 Country 2 (Country) 0,00 158
299 0,03 0,02 0,80 Country 2 (Country) 0,00 158
300 0,03 0,02 0,80 Country 2 (Country) 0,00 158
301 0,03 0,02 0,80 Country 2 (Country) 0,00 158
302 0,03 0,02 0,80 Country 2 (Country) 0,00 158
303 0,03 0,02 0,80 Country 2 (Country) 0,00 158
304 0,03 0,02 0,80 Country 2 (Country) 0,00 158
305 0,03 0,02 0,80 Country 2 (Country) 0,00 158
306 0,03 0,02 0,80 Country 2 (Country) 0,00 158
307 0,03 0,02 0,80 Country 2 (Country) 0,00 158
308 0,03 0,02 0,80 Country 2 (Country) 0,00 158
309 0,03 0,02 0,80 Country 2 (Country) 0,00 158
310 0,03 0,02 0,80 Country 2 (Country) 0,00 158
311 0,03 0,02 0,80 Country 2 (Country) 0,00 158
312 0,03 0,02 0,80 Country 2 (Country) 0,00 158
313 0,03 0,02 0,80 Country 2 (Country) 0,00 158
314 0,03 0,02 0,80 Country 2 (Country) 0,00 158
315 0,03 0,02 0,80 Country 2 (Country) 0,00 158
316 0,03 0,02 0,80 Country 2 (Country) 0,00 158
317 0,03 0,02 0,80 Country 2 (Country) 0,00 158
318 0,03 0,02 0,80 Country 2 (Country) 0,00 158
319 0,03 0,02 0,80 Country 2 (Country) 0,00 158
320 0,03 0,02 0,80 Country 2 (Country) 0,00 158
321 0,03 0,02 0,80 Country 2 (Country) 0,00 158
322 0,03 0,02 0,80 Country 2 (Country) 0,00 158
323 0,03 0,02 0,80 Country 2 (Country) 0,00 158
324 0,03 0,02 0,80 Country 2 (Country) 0,00 158
325 0,03 0,02 0,80 Country 2 (Country) 0,00 158
326 0,03 0,02 0,80 Country 2 (Country) 0,00 158
327 0,03 0,02 0,80 Country 2 (Country) 0,00 158
328 0,03 0,02 0,80 Country 2 (Country) 0,00 158
329 0,03 0,02 0,80 Country 2 (Country) 0,00 158
330 0,03 0,02 0,80 Country 2 (Country) 0,00 158
331 0,03 0,02 0,80 Country 2 (Country) 0,00 158
332 0,03 0,02 0,80 Country 2 (Country) 0,00 158
333 0,03 0,02 0,80 Country 2 (Country) 0,00 158
334 0,03 0,02 0,80 Country 2 (Country) 0,00 158
335 0,03 0,02 0,80 Country 2 (Country) 0,00 158
336 0,03 0,02 0,80 Country 2 (Country) 0,00 158
337 0,03 0,02 0,80 Country 2 (Country) 0,00 158
338 0,03 0,02 0,80 Country 2 (Country) 0,00 158
339 0,03 0,02 0,80 Country 2 (Country) 0,00 158
340 0,03 0,02 0,80 Country 2 (Country) 0,00 158
341 0,03 0,02 0,80 Country 2 (Country) 0,00 158
342 0,03 0,02 0,80 Country 2 (Country) 0,00 158
343 0,03 0,02 0,80 Country 2 (Country) 0,00 158
344 0,03 0,02 0,80 Country 2 (Country) 0,00 158
345 0,03 0,02 0,80 Country 2 (Country) 0,00 158
346 0,03 0,02 0,80 Country 2 (Country) 0,00 158
347 0,03 0,02 0,80 Country 2 (Country) 0,00 158
348 0,03 0,02 0,80 Country 2 (Country) 0,00 158
349 0,03 0,02 0,80 Country 2 (Country) 0,00 158
350 0,03 0,02 0,80 Country 2 (Country) 0,00 158
351 0,03 0,02 0,80 Country 2 (Country) 0,00 158
352 0,03 0,02 0,80 Country 2 (Country) 0,00 158
353 0,03 0,02 0,80 Country 2 (Country) 0,00 158
354 0,03 0,02 0,80 Country 2 (Country) 0,00 158
355 0,03 0,02 0,80 Country 2 (Country) 0,00 158
356 0,03 0,02 0,80 Country 2 (Country) 0,00 158
357 0,03 0,02 0,80 Country 2 (Country) 0,00 158
358 0,03 0,02 0,80 Country 2 (Country) 0,00 158
359 0,03 0,02 0,80 Country 2 (Country) 0,00 158
360 0,03 0,02 0,80 Country 2 (Country) 0,00 158
361 0,03 0,02 0,80 Country 2 (Country) 0,00 158
362 0,03 0,02 0,80 Country 2 (Country) 0,00 158
363 0,03 0,02 0,80 Country 2 (Country) 0,00 158
364 0,03 0,02 0,80 Country 2 (Country) 0,00 158
365 0,03 0,02 0,80 Country 2 (Country) 0,00 158
366 0,03 0,02 0,80 Country 2 (Country) 0,00 158
367 0,03 0,02 0,80 Country 2 (Country) 0,00 158
368 0,03 0,02 0,80 Country 2 (Country) 0,00 158
369 0,03 0,02 0,80 Country 2 (Country) 0,00 158
370 0,03 0,02 0,80 Country 2 (Country) 0,00 158
371 0,03 0,02 0,80 Country 2 (Country) 0,00 158
372 0,03 0,02 0,80 Country 2 (Country) 0,00 158
373 0,03 0,02 0,80 Country 2 (Country) 0,00 158
374 0,03 0,02 0,80 Country 2 (Country) 0,00 158
375 0,03 0,02 0,80 Country 2 (Country) 0,00 158
376 0,03 0,02 0,80 Country 2 (Country) 0,00 158
377 0,03 0,02 0,80 Country 2 (Country) 0,00 158
378 0,03 0,02 0,80 Country 2 (Country) 0,00 158
379 0,03 0,02 0,80 Country 2 (Country) 0,00 158
380 0,03 0,02 0,80 Country 2 (Country) 0,00 158
381 0,03 0,02 0,80 Country 2 (Country) 0,00 158
382 0,03 0,02 0,80 Country 2 (Country) 0,00 158
383 0,03 0,02 0,80 Country 2 (Country) 0,00 158
384 0,03 0,02 0,80 Country 2 (Country) 0,00 158
385 0,03 0,02 0,80 Country 2 (Country) 0,00 158
386 0,03 0,02 0,80 Country 2 (Country) 0,00 158
387 0,03 0,02 0,80 Country 2 (Country) 0,00 158
388 0,03 0,02 0,80 Country 2 (Country) 0,00 158
389 0,03 0,02 0,80 Country 2 (Country) 0,00 158
390 0,03 0,02 0,80 Country 2 (Country) 0,00 158
391 0,03 0,02 0,80 Country 2 (Country) 0,00 158
392 0,03 0,02 0,80 Country 2 (Country) 0,00 158
393 0,03 0,02 0,80 Country 2 (Country) 0,00 158
394 0,03 0,02 0,80 Country 2 (Country) 0,00 158
395 0,03 0,02 0,80 Country 2 (Country) 0,00 158
396 0,03 0,02 0,80 Country 2 (Country) 0,00 158
397 0,03 0,02 0,80 Country 2 (Country) 0,00 158
398 0,03 0,02 0,80 Country 2 (Country) 0,00 158
399 0,03 0,02 0,80 Country 2 (Country) 0,00 158
400 0,03 0,02 0,80 Country 2 (Country) 0,00 158
401 0,03 0,02 0,80 Country 2 (Country) 0,00 158
402 0,03 0,02 0,80 Country 2 (Country) 0,00 158
403 0,03 0,02 0,80 Country 2 (Country) 0,00 158
404 0,03 0,02 0,80 Country 2 (Country) 0,00 158
405 0,03 0,02 0,80 Country 2 (Country) 0,00 158
406 0,03 0,02 0,80 Country 2 (Country) 0,00 158
407 0,03 0,02 0,80 Country 2 (Country) 0,00 158
408 0,03 0,02 0,80 Country 2 (Country) 0,00 158
409 0,03 0,02 0,80 Country 2 (Country) 0,00 158
410 0,03 0,02 0,80 Country 2 (Country) 0,00 158
411 0,03 0,02 0,80 Country 2 (Country) 0,00 158
412 0,03 0,02 0,80 Country 2 (Country) 0,00 158
413 0,03 0,02 0,80 Country 2 (Country) 0,00 158
414 0,03 0,02 0,80 Country 2 (Country) 0,00 158
415 0,03 0,02 0,80 Country 2 (Country) 0,00 158
416 0,03 0,02 0,80 Country 2 (Country) 0,00 158
417 0,03 0,02 0,80 Country 2 (Country) 0,00 158
418 0,03 0,02 0,80 Country 2 (Country) 0,00 158
419 0,03 0,02 0,80 Country 2 (Country) 0,00 158
420 0,03 0,02 0,80 Country 2 (Country) 0,00 158
421 0,03 0,02 0,80 Country 2 (Country) 0,00 158
422 0,03 0,02 0,80 Country 2 (Country) 0,00 158
423 0,03 0,02 0,80 Country 2 (Country) 0,00 158
424 0,03 0,02 0,80 Country 2 (Country) 0,00 158
425 0,03 0,02 0,80 Country 2 (Country) 0,00 158
426 0,03 0,02 0,80 Country 2 (Country) 0,00 158
427 0,03 0,02 0,80 Country 2 (Country) 0,00 158
428 0,03 0,02 0,80 Country 2 (Country) 0,00 158
429 0,03 0,02 0,80 Country 2 (Country) 0,00 158
430 0,03 0,02 0,80 Country 2 (Country) 0,00 158
431 0,03 0,02 0,80 Country 2 (Country) 0,00 158
432 0,03 0,02 0,80 Country 2 (Country) 0,00 158
433 0,03 0,02 0,80 Country 2 (Country) 0,00 158
434 0,03 0,02 0,80 Country 2 (Country) 0,00 158
435 0,03 0,02 0,80 Country 2 (Country) 0,00 158
436 0,03 0,02 0,80 Country 2 (Country) 0,00 158
437 0,03 0,02 0,80 Country 2 (Country) 0,00 158
438 0,03 0,02 0,80 Country 2 (Country) 0,00 158
439 0,03 0,02 0,80 Country 2 (Country) 0,00 158
440 0,03 0,02 0,80 Country 2 (Country) 0,00 158
441 0,03 0,02 0,80 Country 2 (Country) 0,00 158
442 0,03 0,02 0,80 Country 2 (Country) 0,00 158
443 0,03 0,02 0,80 Country 2 (Country) 0,00 158
444 0,03 0,02 0,80 Country 2 (Country) 0,00 158
445 0,03 0,02 0,80 Country 2 (Country) 0,00 158
446 0,03 0,02 0,80 Country 2 (Country) 0,00 158
447 0,03 0,02 0,80 Country 2 (Country) 0,00 158
448 0,03 0,02 0,80 Country 2 (Country) 0,00 158
449 0,03 0,02 0,80 Country 2 (Country) 0,00 158
450 0,03 0,02 0,80 Country 2 (Country) 0,00 158
451 0,03 0,02 0,80 Country 2 (Country) 0,00 158
452 0,03 0,02 0,80 Country 2 (Country) 0,00 158
453 0,03 0,02 0,80 Country 2 (Country) 0,00 158
454 0,03 0,02 0,80 Country 2 (Country) 0,00 158
455 0,03 0,02 0,80 Country 2 (Country) 0,00 158
456 0,03 0,02 0,80 Country 2 (Country) 0,00 158
457 0,03 0,02 0,80 Country 2 (Country) 0,00 158
458 0,03 0,02 0,80 Country 2 (Country) 0,00 158
459 0,03 0,02 0,80 Country 2 (Country) 0,00 158
460 0,03 0,02 0,80 Country 2 (Country) 0,00 158
461 0,03 0,02 0,80 Country 2 (Country) 0,00 158
462 0,03 0,02 0,80 Country 2 (Country) 0,00 158
463 0,03 0,02 0,80 Country 2 (Country) 0,00 158
464 0,03 0,02 0,80 Country 2 (Country) 0,00 158
