500
0 211,87 211,87 0,32 Country 0 (Country) 3,00 0
147 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
148 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
149 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
150 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
151 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
152 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
153 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
154 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
155 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
156 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
157 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
158 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
159 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
160 0,02 0,02 0,01 Country 0 (Country) 3,00 1167
161 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
162 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
163 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
164 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
165 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
166 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
167 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
168 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
169 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
170 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
171 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
172 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
173 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
174 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
175 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
176 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
177 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
178 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
179 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
180 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
181 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
182 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
183 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
184 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
185 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
186 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
187 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
188 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
189 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
190 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
191 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
192 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
193 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
194 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
195 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
196 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
197 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
198 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
199 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
200 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
201 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
202 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
203 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
204 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
205 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
206 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
207 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
208 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
209 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
210 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
211 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
212 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
213 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
214 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
215 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
216 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
217 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
218 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
219 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
220 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
221 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
222 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
223 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
224 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
225 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
226 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
227 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
228 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
229 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
230 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
231 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
232 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
233 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
234 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
235 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
236 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
237 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
238 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
239 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
240 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
241 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
242 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
243 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
244 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
245 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
246 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
247 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
248 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
249 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
250 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
251 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
252 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
253 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
254 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
255 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
256 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
257 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
258 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
259 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
260 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
261 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
262 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
263 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
264 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
265 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
266 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
267 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
268 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
269 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
270 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
271 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
272 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
273 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
274 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
275 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
276 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
277 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
278 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
279 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
280 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
281 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
282 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
283 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
284 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
285 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
286 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
287 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
288 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
289 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
290 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
291 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
292 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
293 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
294 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
295 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
296 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
297 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
298 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
299 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
300 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
301 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
302 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
303 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
304 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
305 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
306 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
307 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
308 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
309 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
310 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
311 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
312 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
313 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
314 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
315 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
316 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
317 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
318 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
319 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
320 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
321 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
322 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
323 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
324 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
325 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
326 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
327 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
328 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
329 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
330 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
331 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
332 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
333 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
334 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
335 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
336 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
337 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
338 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
339 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
340 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
341 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
342 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
343 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
344 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
345 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
346 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
347 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
348 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
349 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
350 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
351 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
352 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
353 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
354 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
355 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
356 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
357 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
358 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
359 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
360 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
361 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
362 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
363 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
364 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
365 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
366 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
367 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
368 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
369 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
370 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
371 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
372 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
373 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
374 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
375 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
376 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
377 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
378 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
379 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
380 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
381 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
382 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
383 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
384 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
385 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
386 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
387 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
388 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
389 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
390 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
391 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
392 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
393 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
394 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
395 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
396 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
397 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
398 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
399 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
400 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
401 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
402 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
403 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
404 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
405 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
406 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
407 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
408 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
409 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
410 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
411 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
412 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
413 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
414 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
415 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
416 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
417 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
418 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
419 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
420 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
421 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
422 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
423 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
424 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
425 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
426 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
427 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
428 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
429 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
430 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
431 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
432 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
433 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
434 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
435 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
436 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
437 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
438 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
439 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
440 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
441 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
442 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
443 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
444 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
445 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
446 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
447 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
448 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
449 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
450 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
451 0,00 0,00 0,00 Country 0 (Country) 3,00 1168
