500
0 223,93 223,93 0,27 Country 2 (Country) 0,00 0
39 2,89 2,55 0,80 Country 2 (Country) 0,00 33
40 2,89 2,55 0,80 Country 2 (Country) 0,00 33
41 2,89 2,54 0,80 Country 2 (Country) 0,00 33
42 2,89 2,54 0,80 Country 2 (Country) 0,00 33
43 2,89 2,54 0,80 Country 2 (Country) 0,00 33
44 2,89 2,54 0,80 Country 2 (Country) 0,00 33
45 2,89 2,53 0,80 Country 2 (Country) 0,00 33
46 2,89 2,53 0,80 Country 2 (Country) 0,00 33
47 2,89 2,53 0,80 Country 2 (Country) 0,00 33
48 2,89 2,52 0,80 Country 2 (Country) 0,00 33
49 2,89 2,52 0,80 Country 2 (Country) 0,00 33
50 2,89 2,52 0,80 Country 2 (Country) 0,00 33
51 2,89 2,52 0,80 Country 2 (Country) 0,00 33
52 2,89 2,51 0,80 Country 2 (Country) 0,00 33
53 2,89 2,51 0,80 Country 2 (Country) 0,00 33
54 2,89 2,51 0,80 Country 2 (Country) 0,00 33
55 2,89 2,51 0,80 Country 2 (Country) 0,00 33
56 2,89 2,50 0,80 Country 2 (Country) 0,00 33
57 2,89 2,50 0,80 Country 2 (Country) 0,00 33
58 2,89 2,50 0,80 Country 2 (Country) 0,00 33
59 2,89 2,50 0,80 Country 2 (Country) 0,00 33
60 2,89 2,49 0,80 Country 2 (Country) 0,00 33
61 2,89 2,49 0,80 Country 2 (Country) 0,00 33
62 2,89 2,49 0,80 Country 2 (Country) 0,00 33
63 2,89 2,48 0,80 Country 2 (Country) 0,00 33
64 2,89 2,48 0,80 Country 2 (Country) 0,00 33
65 2,89 2,48 0,80 Country 2 (Country) 0,00 33
66 2,89 2,48 0,80 Country 2 (Country) 0,00 33
67 2,89 2,47 0,80 Country 2 (Country) 0,00 33
68 2,89 2,47 0,80 Country 2 (Country) 0,00 33
69 2,89 2,47 0,80 Country 2 (Country) 0,00 33
70 2,89 2,47 0,80 Country 2 (Country) 0,00 33
71 2,89 2,46 0,80 Country 2 (Country) 0,00 33
72 2,89 2,46 0,80 Country 2 (Country) 0,00 33
73 2,89 2,46 0,80 Country 2 (Country) 0,00 33
74 2,89 2,45 0,80 Country 2 (Country) 0,00 33
75 2,89 2,45 0,80 Country 2 (Country) 0,00 33
76 2,89 2,45 0,80 Country 2 (Country) 0,00 33
77 2,89 2,45 0,80 Country 2 (Country) 0,00 33
78 2,89 2,44 0,80 Country 2 (Country) 0,00 33
79 2,89 2,44 0,80 Country 2 (Country) 0,00 33
80 2,89 2,44 0,80 Country 2 (Country) 0,00 33
81 2,89 2,44 0,80 Country 2 (Country) 0,00 33
82 2,89 2,43 0,80 Country 2 (Country) 0,00 33
83 2,89 2,43 0,80 Country 2 (Country) 0,00 33
84 2,89 2,43 0,80 Country 2 (Country) 0,00 33
85 2,89 2,43 0,80 Country 2 (Country) 0,00 33
86 2,89 2,42 0,80 Country 2 (Country) 0,00 33
87 2,89 2,42 0,80 Country 2 (Country) 0,00 33
88 2,89 2,42 0,80 Country 2 (Country) 0,00 33
89 2,89 2,42 0,80 Country 2 (Country) 0,00 33
90 2,89 2,41 0,80 Country 2 (Country) 0,00 33
91 2,89 2,41 0,80 Country 2 (Country) 0,00 33
92 2,89 2,41 0,80 Country 2 (Country) 0,00 33
93 2,89 2,41 0,80 Country 2 (Country) 0,00 33
94 2,89 2,41 0,80 Country 2 (Country) 0,00 33
95 2,89 2,40 0,80 Country 2 (Country) 0,00 33
96 2,89 2,40 0,80 Country 2 (Country) 0,00 33
97 2,89 2,40 0,80 Country 2 (Country) 0,00 33
98 2,89 2,40 0,80 Country 2 (Country) 0,00 33
99 2,89 2,39 0,80 Country 2 (Country) 0,00 33
100 2,89 2,39 0,80 Country 2 (Country) 0,00 33
101 2,89 2,39 0,80 Country 2 (Country) 0,00 33
102 2,89 2,39 0,80 Country 2 (Country) 0,00 33
103 2,89 2,38 0,80 Country 2 (Country) 0,00 33
104 2,89 2,38 0,80 Country 2 (Country) 0,00 33
105 2,89 2,38 0,80 Country 2 (Country) 0,00 33
106 2,89 2,38 0,80 Country 2 (Country) 0,00 33
107 2,89 2,38 0,80 Country 2 (Country) 0,00 33
108 2,89 2,37 0,80 Country 2 (Country) 0,00 33
109 2,89 2,37 0,80 Country 2 (Country) 0,00 33
110 2,89 2,37 0,80 Country 2 (Country) 0,00 33
111 2,89 2,37 0,80 Country 2 (Country) 0,00 33
112 2,89 2,36 0,80 Country 2 (Country) 0,00 33
113 2,89 2,36 0,80 Country 2 (Country) 0,00 33
114 2,89 2,36 0,80 Country 2 (Country) 0,00 33
115 2,89 2,36 0,80 Country 2 (Country) 0,00 33
116 2,89 2,36 0,80 Country 2 (Country) 0,00 33
117 2,89 2,35 0,80 Country 2 (Country) 0,00 33
118 2,89 2,35 0,80 Country 2 (Country) 0,00 33
119 2,89 2,35 0,80 Country 2 (Country) 0,00 33
120 2,89 2,35 0,80 Country 2 (Country) 0,00 33
121 2,89 2,35 0,80 Country 2 (Country) 0,00 33
122 2,89 2,34 0,80 Country 2 (Country) 0,00 33
123 2,89 2,34 0,80 Country 2 (Country) 0,00 33
124 2,89 2,34 0,80 Country 2 (Country) 0,00 33
125 2,89 2,34 0,80 Country 2 (Country) 0,00 33
126 2,89 2,34 0,80 Country 2 (Country) 0,00 33
127 2,89 2,33 0,80 Country 2 (Country) 0,00 33
128 0,02 0,02 0,80 Country 2 (Country) 0,00 34
129 0,02 0,02 0,80 Country 2 (Country) 0,00 34
130 0,02 0,02 0,80 Country 2 (Country) 0,00 34
131 0,02 0,02 0,80 Country 2 (Country) 0,00 34
132 0,02 0,02 0,80 Country 2 (Country) 0,00 34
133 0,02 0,02 0,80 Country 2 (Country) 0,00 34
134 0,02 0,02 0,80 Country 2 (Country) 0,00 34
135 0,02 0,02 0,80 Country 2 (Country) 0,00 34
136 0,02 0,02 0,80 Country 2 (Country) 0,00 34
137 0,02 0,02 0,80 Country 2 (Country) 0,00 34
138 0,02 0,02 0,80 Country 2 (Country) 0,00 34
139 0,02 0,02 0,80 Country 2 (Country) 0,00 34
140 0,02 0,02 0,80 Country 2 (Country) 0,00 34
141 0,02 0,02 0,80 Country 2 (Country) 0,00 34
142 0,02 0,02 0,80 Country 2 (Country) 0,00 34
143 0,02 0,02 0,80 Country 2 (Country) 0,00 34
144 0,02 0,02 0,80 Country 2 (Country) 0,00 34
145 0,02 0,02 0,80 Country 2 (Country) 0,00 34
146 0,02 0,02 0,80 Country 2 (Country) 0,00 34
147 0,02 0,02 0,80 Country 2 (Country) 0,00 34
148 0,02 0,02 0,80 Country 2 (Country) 0,00 34
149 0,02 0,02 0,80 Country 2 (Country) 0,00 34
150 0,02 0,02 0,80 Country 2 (Country) 0,00 34
151 0,02 0,02 0,80 Country 2 (Country) 0,00 34
152 0,02 0,02 0,80 Country 2 (Country) 0,00 34
153 0,02 0,02 0,80 Country 2 (Country) 0,00 34
154 0,02 0,02 0,80 Country 2 (Country) 0,00 34
155 0,02 0,02 0,80 Country 2 (Country) 0,00 34
156 0,02 0,02 0,80 Country 2 (Country) 0,00 34
157 0,02 0,02 0,80 Country 2 (Country) 0,00 34
158 0,02 0,02 0,80 Country 2 (Country) 0,00 34
159 0,02 0,02 0,80 Country 2 (Country) 0,00 34
160 0,02 0,02 0,80 Country 2 (Country) 0,00 34
161 0,02 0,02 0,80 Country 2 (Country) 0,00 34
162 0,02 0,02 0,80 Country 2 (Country) 0,00 34
163 0,02 0,02 0,80 Country 2 (Country) 0,00 34
164 0,02 0,02 0,80 Country 2 (Country) 0,00 34
165 0,02 0,02 0,80 Country 2 (Country) 0,00 34
166 0,02 0,02 0,80 Country 2 (Country) 0,00 34
167 0,02 0,02 0,80 Country 2 (Country) 0,00 34
168 0,02 0,02 0,80 Country 2 (Country) 0,00 34
169 0,02 0,02 0,80 Country 2 (Country) 0,00 34
170 0,02 0,02 0,80 Country 2 (Country) 0,00 34
171 0,02 0,02 0,80 Country 2 (Country) 0,00 34
172 0,02 0,02 0,80 Country 2 (Country) 0,00 34
173 0,02 0,02 0,80 Country 2 (Country) 0,00 34
174 0,02 0,02 0,80 Country 2 (Country) 0,00 34
175 0,02 0,02 0,80 Country 2 (Country) 0,00 34
176 0,02 0,02 0,80 Country 2 (Country) 0,00 34
177 0,02 0,02 0,80 Country 2 (Country) 0,00 34
178 0,02 0,02 0,80 Country 2 (Country) 0,00 34
179 0,02 0,02 0,80 Country 2 (Country) 0,00 34
180 0,02 0,02 0,80 Country 2 (Country) 0,00 34
181 0,02 0,02 0,80 Country 2 (Country) 0,00 34
182 0,02 0,02 0,80 Country 2 (Country) 0,00 34
183 0,02 0,02 0,80 Country 2 (Country) 0,00 34
184 0,02 0,02 0,80 Country 2 (Country) 0,00 34
185 0,02 0,02 0,80 Country 2 (Country) 0,00 34
186 0,02 0,02 0,80 Country 2 (Country) 0,00 34
187 0,02 0,02 0,80 Country 2 (Country) 0,00 34
188 0,02 0,02 0,80 Country 2 (Country) 0,00 34
189 0,02 0,02 0,80 Country 2 (Country) 0,00 34
190 0,02 0,02 0,80 Country 2 (Country) 0,00 34
191 0,02 0,02 0,80 Country 2 (Country) 0,00 34
192 0,02 0,02 0,80 Country 2 (Country) 0,00 34
193 0,02 0,02 0,80 Country 2 (Country) 0,00 34
194 0,02 0,02 0,80 Country 2 (Country) 0,00 34
195 0,02 0,02 0,80 Country 2 (Country) 0,00 34
196 0,02 0,02 0,80 Country 2 (Country) 0,00 34
197 0,02 0,02 0,80 Country 2 (Country) 0,00 34
198 0,02 0,02 0,80 Country 2 (Country) 0,00 34
199 0,02 0,02 0,80 Country 2 (Country) 0,00 34
200 0,02 0,02 0,80 Country 2 (Country) 0,00 34
201 0,02 0,02 0,80 Country 2 (Country) 0,00 34
202 0,02 0,02 0,80 Country 2 (Country) 0,00 34
203 0,02 0,02 0,80 Country 2 (Country) 0,00 34
204 0,02 0,02 0,80 Country 2 (Country) 0,00 34
205 0,02 0,02 0,80 Country 2 (Country) 0,00 34
206 0,02 0,02 0,80 Country 2 (Country) 0,00 34
207 0,02 0,02 0,80 Country 2 (Country) 0,00 34
208 0,02 0,02 0,80 Country 2 (Country) 0,00 34
209 0,02 0,02 0,80 Country 2 (Country) 0,00 34
210 0,02 0,02 0,80 Country 2 (Country) 0,00 34
211 0,02 0,02 0,80 Country 2 (Country) 0,00 34
212 0,02 0,02 0,80 Country 2 (Country) 0,00 34
213 0,02 0,02 0,80 Country 2 (Country) 0,00 34
214 0,02 0,02 0,80 Country 2 (Country) 0,00 34
215 0,02 0,02 0,80 Country 2 (Country) 0,00 34
216 0,02 0,02 0,80 Country 2 (Country) 0,00 34
217 0,02 0,02 0,80 Country 2 (Country) 0,00 34
218 0,02 0,02 0,80 Country 2 (Country) 0,00 34
219 0,02 0,02 0,80 Country 2 (Country) 0,00 34
220 0,02 0,02 0,80 Country 2 (Country) 0,00 34
221 0,02 0,02 0,80 Country 2 (Country) 0,00 34
222 0,02 0,02 0,80 Country 2 (Country) 0,00 34
223 0,02 0,02 0,80 Country 2 (Country) 0,00 34
224 0,02 0,02 0,80 Country 2 (Country) 0,00 34
225 0,02 0,02 0,80 Country 2 (Country) 0,00 34
226 0,02 0,02 0,80 Country 2 (Country) 0,00 34
227 0,02 0,02 0,80 Country 2 (Country) 0,00 34
228 0,02 0,02 0,80 Country 2 (Country) 0,00 34
229 0,02 0,02 0,80 Country 2 (Country) 0,00 34
230 0,02 0,02 0,80 Country 2 (Country) 0,00 34
231 0,02 0,02 0,80 Country 2 (Country) 0,00 34
232 0,02 0,02 0,80 Country 2 (Country) 0,00 34
233 0,02 0,02 0,80 Country 2 (Country) 0,00 34
234 0,02 0,02 0,80 Country 2 (Country) 0,00 34
235 0,02 0,02 0,80 Country 2 (Country) 0,00 34
236 0,02 0,02 0,80 Country 2 (Country) 0,00 34
237 0,02 0,02 0,80 Country 2 (Country) 0,00 34
238 0,02 0,02 0,80 Country 2 (Country) 0,00 34
239 0,02 0,02 0,80 Country 2 (Country) 0,00 34
240 0,02 0,02 0,80 Country 2 (Country) 0,00 34
241 0,02 0,02 0,80 Country 2 (Country) 0,00 34
242 0,02 0,02 0,80 Country 2 (Country) 0,00 34
243 0,02 0,02 0,80 Country 2 (Country) 0,00 34
244 0,02 0,02 0,80 Country 2 (Country) 0,00 34
245 0,02 0,02 0,80 Country 2 (Country) 0,00 34
246 0,02 0,02 0,80 Country 2 (Country) 0,00 34
247 0,02 0,02 0,80 Country 2 (Country) 0,00 34
248 0,02 0,02 0,80 Country 2 (Country) 0,00 34
249 0,02 0,02 0,80 Country 2 (Country) 0,00 34
250 0,02 0,02 0,80 Country 2 (Country) 0,00 34
251 0,02 0,02 0,80 Country 2 (Country) 0,00 34
252 0,02 0,02 0,80 Country 2 (Country) 0,00 34
253 0,02 0,02 0,80 Country 2 (Country) 0,00 34
254 0,02 0,02 0,80 Country 2 (Country) 0,00 34
255 0,02 0,02 0,80 Country 2 (Country) 0,00 34
256 0,02 0,02 0,80 Country 2 (Country) 0,00 34
257 0,02 0,02 0,80 Country 2 (Country) 0,00 34
258 0,02 0,02 0,80 Country 2 (Country) 0,00 34
259 0,02 0,02 0,80 Country 2 (Country) 0,00 34
260 0,02 0,02 0,80 Country 2 (Country) 0,00 34
261 0,02 0,02 0,80 Country 2 (Country) 0,00 34
262 0,02 0,02 0,80 Country 2 (Country) 0,00 34
263 0,02 0,02 0,80 Country 2 (Country) 0,00 34
264 0,02 0,02 0,80 Country 2 (Country) 0,00 34
265 0,02 0,02 0,80 Country 2 (Country) 0,00 34
266 0,02 0,02 0,80 Country 2 (Country) 0,00 34
267 0,02 0,02 0,80 Country 2 (Country) 0,00 34
268 0,02 0,02 0,80 Country 2 (Country) 0,00 34
269 0,02 0,02 0,80 Country 2 (Country) 0,00 34
270 0,02 0,02 0,80 Country 2 (Country) 0,00 34
271 0,02 0,02 0,80 Country 2 (Country) 0,00 34
272 0,02 0,02 0,80 Country 2 (Country) 0,00 34
273 0,02 0,02 0,80 Country 2 (Country) 0,00 34
274 0,02 0,02 0,80 Country 2 (Country) 0,00 34
275 0,02 0,02 0,80 Country 2 (Country) 0,00 34
276 0,02 0,02 0,80 Country 2 (Country) 0,00 34
277 0,02 0,02 0,80 Country 2 (Country) 0,00 34
278 0,02 0,02 0,80 Country 2 (Country) 0,00 34
279 0,02 0,02 0,80 Country 2 (Country) 0,00 34
280 0,02 0,02 0,80 Country 2 (Country) 0,00 34
281 0,02 0,02 0,80 Country 2 (Country) 0,00 34
282 0,02 0,02 0,80 Country 2 (Country) 0,00 34
283 0,02 0,02 0,80 Country 2 (Country) 0,00 34
284 0,02 0,02 0,80 Country 2 (Country) 0,00 34
285 0,02 0,02 0,80 Country 2 (Country) 0,00 34
286 0,02 0,02 0,80 Country 2 (Country) 0,00 34
287 0,02 0,02 0,80 Country 2 (Country) 0,00 34
288 0,02 0,02 0,80 Country 2 (Country) 0,00 34
289 0,02 0,02 0,80 Country 2 (Country) 0,00 34
290 0,02 0,02 0,80 Country 2 (Country) 0,00 34
291 0,02 0,02 0,80 Country 2 (Country) 0,00 34
292 0,02 0,02 0,80 Country 2 (Country) 0,00 34
293 0,02 0,02 0,80 Country 2 (Country) 0,00 34
294 0,02 0,02 0,80 Country 2 (Country) 0,00 34
295 0,02 0,02 0,80 Country 2 (Country) 0,00 34
296 0,02 0,02 0,80 Country 2 (Country) 0,00 34
297 0,02 0,02 0,80 Country 2 (Country) 0,00 34
298 0,02 0,02 0,80 Country 2 (Country) 0,00 34
299 0,02 0,02 0,80 Country 2 (Country) 0,00 34
300 0,02 0,02 0,80 Country 2 (Country) 0,00 34
301 0,02 0,02 0,80 Country 2 (Country) 0,00 34
302 0,02 0,02 0,80 Country 2 (Country) 0,00 34
303 0,02 0,02 0,80 Country 2 (Country) 0,00 34
304 0,02 0,02 0,80 Country 2 (Country) 0,00 34
305 0,02 0,02 0,80 Country 2 (Country) 0,00 34
306 0,02 0,02 0,80 Country 2 (Country) 0,00 34
307 0,02 0,02 0,80 Country 2 (Country) 0,00 34
308 0,02 0,02 0,80 Country 2 (Country) 0,00 34
309 0,02 0,02 0,80 Country 2 (Country) 0,00 34
310 0,02 0,02 0,80 Country 2 (Country) 0,00 34
311 0,02 0,02 0,80 Country 2 (Country) 0,00 34
312 0,02 0,02 0,80 Country 2 (Country) 0,00 34
313 0,02 0,02 0,80 Country 2 (Country) 0,00 34
314 0,02 0,02 0,80 Country 2 (Country) 0,00 34
315 0,02 0,02 0,80 Country 2 (Country) 0,00 34
316 0,02 0,02 0,80 Country 2 (Country) 0,00 34
317 0,02 0,02 0,80 Country 2 (Country) 0,00 34
318 0,02 0,02 0,80 Country 2 (Country) 0,00 34
319 0,02 0,02 0,80 Country 2 (Country) 0,00 34
320 0,02 0,02 0,80 Country 2 (Country) 0,00 34
321 0,02 0,02 0,80 Country 2 (Country) 0,00 34
322 0,02 0,02 0,80 Country 2 (Country) 0,00 34
323 0,02 0,02 0,80 Country 2 (Country) 0,00 34
324 0,02 0,02 0,80 Country 2 (Country) 0,00 34
325 0,02 0,02 0,80 Country 2 (Country) 0,00 34
326 0,02 0,02 0,80 Country 2 (Country) 0,00 34
327 0,02 0,02 0,80 Country 2 (Country) 0,00 34
328 0,02 0,02 0,80 Country 2 (Country) 0,00 34
329 0,02 0,02 0,80 Country 2 (Country) 0,00 34
330 0,02 0,02 0,80 Country 2 (Country) 0,00 34
331 0,02 0,02 0,80 Country 2 (Country) 0,00 34
332 0,02 0,02 0,80 Country 2 (Country) 0,00 34
333 0,02 0,02 0,80 Country 2 (Country) 0,00 34
334 0,02 0,02 0,80 Country 2 (Country) 0,00 34
335 0,02 0,02 0,80 Country 2 (Country) 0,00 34
336 0,02 0,02 0,80 Country 2 (Country) 0,00 34
337 0,02 0,02 0,80 Country 2 (Country) 0,00 34
338 0,02 0,02 0,80 Country 2 (Country) 0,00 34
339 0,02 0,02 0,80 Country 2 (Country) 0,00 34
340 0,02 0,02 0,80 Country 2 (Country) 0,00 34
341 0,02 0,02 0,80 Country 2 (Country) 0,00 34
342 0,02 0,02 0,80 Country 2 (Country) 0,00 34
343 0,02 0,02 0,80 Country 2 (Country) 0,00 34
344 0,02 0,02 0,80 Country 2 (Country) 0,00 34
345 0,02 0,02 0,80 Country 2 (Country) 0,00 34
346 0,02 0,02 0,80 Country 2 (Country) 0,00 34
347 0,02 0,02 0,80 Country 2 (Country) 0,00 34
348 0,02 0,02 0,80 Country 2 (Country) 0,00 34
349 0,02 0,02 0,80 Country 2 (Country) 0,00 34
350 0,02 0,02 0,80 Country 2 (Country) 0,00 34
351 0,02 0,02 0,80 Country 2 (Country) 0,00 34
352 0,02 0,02 0,80 Country 2 (Country) 0,00 34
353 0,02 0,02 0,80 Country 2 (Country) 0,00 34
354 0,02 0,02 0,80 Country 2 (Country) 0,00 34
355 0,02 0,02 0,80 Country 2 (Country) 0,00 34
356 0,02 0,02 0,80 Country 2 (Country) 0,00 34
357 0,02 0,02 0,80 Country 2 (Country) 0,00 34
358 0,02 0,02 0,80 Country 2 (Country) 0,00 34
359 0,02 0,02 0,80 Country 2 (Country) 0,00 34
360 0,02 0,02 0,80 Country 2 (Country) 0,00 34
361 0,02 0,02 0,80 Country 2 (Country) 0,00 34
362 0,02 0,02 0,80 Country 2 (Country) 0,00 34
363 0,02 0,02 0,80 Country 2 (Country) 0,00 34
364 0,02 0,02 0,80 Country 2 (Country) 0,00 34
365 0,02 0,02 0,80 Country 2 (Country) 0,00 34
366 0,02 0,02 0,80 Country 2 (Country) 0,00 34
367 0,02 0,02 0,80 Country 2 (Country) 0,00 34
368 0,02 0,02 0,80 Country 2 (Country) 0,00 34
369 0,02 0,02 0,80 Country 2 (Country) 0,00 34
370 0,02 0,02 0,80 Country 2 (Country) 0,00 34
371 0,02 0,02 0,80 Country 2 (Country) 0,00 34
372 0,02 0,02 0,80 Country 2 (Country) 0,00 34
373 0,02 0,02 0,80 Country 2 (Country) 0,00 34
374 0,02 0,02 0,80 Country 2 (Country) 0,00 34
375 0,02 0,02 0,80 Country 2 (Country) 0,00 34
376 0,02 0,02 0,80 Country 2 (Country) 0,00 34
377 0,02 0,02 0,80 Country 2 (Country) 0,00 34
378 0,02 0,02 0,80 Country 2 (Country) 0,00 34
379 0,02 0,02 0,80 Country 2 (Country) 0,00 34
380 0,02 0,02 0,80 Country 2 (Country) 0,00 34
381 0,02 0,02 0,80 Country 2 (Country) 0,00 34
382 0,02 0,02 0,80 Country 2 (Country) 0,00 34
383 0,02 0,02 0,80 Country 2 (Country) 0,00 34
384 0,02 0,02 0,80 Country 2 (Country) 0,00 34
385 0,02 0,02 0,80 Country 2 (Country) 0,00 34
386 0,02 0,02 0,80 Country 2 (Country) 0,00 34
387 0,02 0,02 0,80 Country 2 (Country) 0,00 34
388 0,02 0,02 0,80 Country 2 (Country) 0,00 34
389 0,02 0,02 0,80 Country 2 (Country) 0,00 34
390 0,02 0,02 0,80 Country 2 (Country) 0,00 34
391 0,02 0,02 0,80 Country 2 (Country) 0,00 34
392 0,02 0,02 0,80 Country 2 (Country) 0,00 34
393 0,02 0,02 0,80 Country 2 (Country) 0,00 34
394 0,02 0,02 0,80 Country 2 (Country) 0,00 34
395 0,02 0,02 0,80 Country 2 (Country) 0,00 34
396 0,02 0,02 0,80 Country 2 (Country) 0,00 34
397 0,02 0,02 0,80 Country 2 (Country) 0,00 34
398 0,02 0,02 0,80 Country 2 (Country) 0,00 34
399 0,02 0,02 0,80 Country 2 (Country) 0,00 34
400 0,02 0,02 0,80 Country 2 (Country) 0,00 34
401 0,02 0,02 0,80 Country 2 (Country) 0,00 34
402 0,02 0,02 0,80 Country 2 (Country) 0,00 34
403 0,02 0,02 0,80 Country 2 (Country) 0,00 34
404 0,02 0,02 0,80 Country 2 (Country) 0,00 34
405 0,02 0,02 0,80 Country 2 (Country) 0,00 34
406 0,02 0,02 0,80 Country 2 (Country) 0,00 34
407 0,02 0,02 0,80 Country 2 (Country) 0,00 34
408 0,02 0,02 0,80 Country 2 (Country) 0,00 34
409 0,02 0,02 0,80 Country 2 (Country) 0,00 34
410 0,02 0,02 0,80 Country 2 (Country) 0,00 34
411 0,02 0,02 0,80 Country 2 (Country) 0,00 34
412 0,02 0,02 0,80 Country 2 (Country) 0,00 34
413 0,02 0,02 0,80 Country 2 (Country) 0,00 34
414 0,02 0,02 0,80 Country 2 (Country) 0,00 34
415 0,02 0,02 0,80 Country 2 (Country) 0,00 34
416 0,02 0,02 0,80 Country 2 (Country) 0,00 34
417 0,02 0,02 0,80 Country 2 (Country) 0,00 34
418 0,02 0,02 0,80 Country 2 (Country) 0,00 34
419 0,02 0,02 0,80 Country 2 (Country) 0,00 34
420 0,02 0,02 0,80 Country 2 (Country) 0,00 34
421 0,02 0,02 0,80 Country 2 (Country) 0,00 34
422 0,02 0,02 0,80 Country 2 (Country) 0,00 34
423 0,02 0,02 0,80 Country 2 (Country) 0,00 34
424 0,02 0,02 0,80 Country 2 (Country) 0,00 34
425 0,02 0,02 0,80 Country 2 (Country) 0,00 34
426 0,02 0,02 0,80 Country 2 (Country) 0,00 34
427 0,02 0,02 0,80 Country 2 (Country) 0,00 34
428 0,02 0,02 0,80 Country 2 (Country) 0,00 34
429 0,02 0,02 0,80 Country 2 (Country) 0,00 34
430 0,02 0,02 0,80 Country 2 (Country) 0,00 34
431 0,02 0,02 0,80 Country 2 (Country) 0,00 34
432 0,02 0,02 0,80 Country 2 (Country) 0,00 34
433 0,02 0,02 0,80 Country 2 (Country) 0,00 34
434 0,02 0,02 0,80 Country 2 (Country) 0,00 34
435 0,02 0,02 0,80 Country 2 (Country) 0,00 34
436 0,02 0,02 0,80 Country 2 (Country) 0,00 34
437 0,02 0,02 0,80 Country 2 (Country) 0,00 34
438 0,02 0,02 0,80 Country 2 (Country) 0,00 34
439 0,02 0,02 0,80 Country 2 (Country) 0,00 34
440 0,02 0,02 0,80 Country 2 (Country) 0,00 34
441 0,02 0,02 0,80 Country 2 (Country) 0,00 34
442 0,02 0,02 0,80 Country 2 (Country) 0,00 34
443 0,02 0,02 0,80 Country 2 (Country) 0,00 34
444 0,02 0,02 0,80 Country 2 (Country) 0,00 34
445 0,02 0,02 0,80 Country 2 (Country) 0,00 34
446 0,02 0,02 0,80 Country 2 (Country) 0,00 34
447 0,02 0,02 0,80 Country 2 (Country) 0,00 34
448 0,02 0,02 0,80 Country 2 (Country) 0,00 34
449 0,02 0,02 0,80 Country 2 (Country) 0,00 34
450 0,02 0,02 0,80 Country 2 (Country) 0,00 34
451 0,02 0,02 0,80 Country 2 (Country) 0,00 34
452 0,02 0,02 0,80 Country 2 (Country) 0,00 34
453 0,02 0,02 0,80 Country 2 (Country) 0,00 34
454 0,02 0,02 0,80 Country 2 (Country) 0,00 34
455 0,02 0,02 0,80 Country 2 (Country) 0,00 34
456 0,02 0,02 0,80 Country 2 (Country) 0,00 34
457 0,02 0,02 0,80 Country 2 (Country) 0,00 34
458 0,02 0,02 0,80 Country 2 (Country) 0,00 34
459 0,02 0,02 0,80 Country 2 (Country) 0,00 34
460 0,02 0,02 0,80 Country 2 (Country) 0,00 34
461 0,02 0,02 0,80 Country 2 (Country) 0,00 34
462 0,02 0,02 0,80 Country 2 (Country) 0,00 34
463 0,02 0,02 0,80 Country 2 (Country) 0,00 34
464 0,02 0,02 0,80 Country 2 (Country) 0,00 34
