500
0 1.981,61 1.981,61 0,22 Country 5 (Country) 3,00 0
38 2,09 2,82 0,80 Country 5 (Country) 3,00 97
39 2,09 2,81 0,80 Country 5 (Country) 3,00 97
40 2,09 2,81 0,80 Country 5 (Country) 3,00 97
41 2,09 2,80 0,80 Country 5 (Country) 3,00 97
42 2,09 2,80 0,80 Country 5 (Country) 3,00 97
43 2,09 2,80 0,80 Country 5 (Country) 3,00 97
44 2,09 2,79 0,80 Country 5 (Country) 3,00 97
45 2,09 2,79 0,80 Country 5 (Country) 3,00 97
46 2,09 2,78 0,80 Country 5 (Country) 3,00 97
47 2,09 2,78 0,80 Country 5 (Country) 3,00 97
48 2,09 2,78 0,80 Country 5 (Country) 3,00 97
49 2,09 2,77 0,80 Country 5 (Country) 3,00 97
50 2,09 2,77 0,80 Country 5 (Country) 3,00 97
51 2,09 2,76 0,80 Country 5 (Country) 3,00 97
52 2,09 2,76 0,80 Country 5 (Country) 3,00 97
53 2,09 2,75 0,80 Country 5 (Country) 3,00 97
54 2,09 2,75 0,80 Country 5 (Country) 3,00 97
55 2,09 2,74 0,80 Country 5 (Country) 3,00 97
56 2,09 2,74 0,80 Country 5 (Country) 3,00 97
57 2,09 2,73 0,80 Country 5 (Country) 3,00 97
58 2,09 2,73 0,80 Country 5 (Country) 3,00 97
59 2,09 2,72 0,80 Country 5 (Country) 3,00 97
60 2,09 2,72 0,80 Country 5 (Country) 3,00 97
61 2,09 2,71 0,80 Country 5 (Country) 3,00 97
62 2,09 2,71 0,80 Country 5 (Country) 3,00 97
63 2,09 2,70 0,80 Country 5 (Country) 3,00 97
64 2,09 2,70 0,80 Country 5 (Country) 3,00 97
65 2,09 2,69 0,80 Country 5 (Country) 3,00 97
66 2,09 2,69 0,80 Country 5 (Country) 3,00 97
67 2,09 2,68 0,80 Country 5 (Country) 3,00 97
68 2,09 2,68 0,80 Country 5 (Country) 3,00 97
69 2,09 2,67 0,80 Country 5 (Country) 3,00 97
70 2,09 2,67 0,80 Country 5 (Country) 3,00 97
71 2,09 2,66 0,80 Country 5 (Country) 3,00 97
72 2,09 2,66 0,80 Country 5 (Country) 3,00 97
73 2,09 2,65 0,80 Country 5 (Country) 3,00 97
74 2,09 2,65 0,80 Country 5 (Country) 3,00 97
75 2,09 2,64 0,80 Country 5 (Country) 3,00 97
76 2,09 2,64 0,80 Country 5 (Country) 3,00 97
77 2,09 2,63 0,80 Country 5 (Country) 3,00 97
78 2,09 2,63 0,80 Country 5 (Country) 3,00 97
79 2,09 2,62 0,80 Country 5 (Country) 3,00 97
80 2,09 2,62 0,80 Country 5 (Country) 3,00 97
81 2,09 2,61 0,80 Country 5 (Country) 3,00 97
82 2,09 2,61 0,80 Country 5 (Country) 3,00 97
83 2,09 2,60 0,80 Country 5 (Country) 3,00 97
84 2,09 2,60 0,80 Country 5 (Country) 3,00 97
85 2,09 2,59 0,80 Country 5 (Country) 3,00 97
86 2,09 2,59 0,80 Country 5 (Country) 3,00 97
87 2,09 2,58 0,80 Country 5 (Country) 3,00 97
88 2,09 2,58 0,80 Country 5 (Country) 3,00 97
89 2,09 2,57 0,80 Country 5 (Country) 3,00 97
90 2,09 2,57 0,80 Country 5 (Country) 3,00 97
91 2,09 2,56 0,80 Country 5 (Country) 3,00 97
92 2,09 2,56 0,80 Country 5 (Country) 3,00 97
93 2,09 2,55 0,80 Country 5 (Country) 3,00 97
94 2,09 2,55 0,80 Country 5 (Country) 3,00 97
95 2,09 2,55 0,80 Country 5 (Country) 3,00 97
96 2,09 2,54 0,80 Country 5 (Country) 3,00 97
97 2,09 2,54 0,80 Country 5 (Country) 3,00 97
98 2,09 2,53 0,80 Country 5 (Country) 3,00 97
99 2,09 2,53 0,80 Country 5 (Country) 3,00 97
100 2,09 2,52 0,80 Country 5 (Country) 3,00 97
101 2,09 2,52 0,80 Country 5 (Country) 3,00 97
102 2,09 2,51 0,80 Country 5 (Country) 3,00 97
103 0,02 0,02 0,80 Country 5 (Country) 3,00 98
104 0,02 0,02 0,80 Country 5 (Country) 3,00 98
105 0,02 0,02 0,80 Country 5 (Country) 3,00 98
106 0,02 0,02 0,80 Country 5 (Country) 3,00 98
107 0,02 0,02 0,80 Country 5 (Country) 3,00 98
108 0,02 0,02 0,80 Country 5 (Country) 3,00 98
109 0,02 0,02 0,80 Country 5 (Country) 3,00 98
110 0,02 0,02 0,80 Country 5 (Country) 3,00 98
111 0,02 0,02 0,80 Country 5 (Country) 3,00 98
112 0,02 0,02 0,80 Country 5 (Country) 3,00 98
113 0,02 0,02 0,80 Country 5 (Country) 3,00 98
114 0,02 0,02 0,80 Country 5 (Country) 3,00 98
115 0,02 0,02 0,80 Country 5 (Country) 3,00 98
116 0,02 0,02 0,80 Country 5 (Country) 3,00 98
117 0,02 0,02 0,80 Country 5 (Country) 3,00 98
118 0,02 0,02 0,80 Country 5 (Country) 3,00 98
119 0,02 0,02 0,80 Country 5 (Country) 3,00 98
120 0,02 0,02 0,80 Country 5 (Country) 3,00 98
121 0,02 0,02 0,80 Country 5 (Country) 3,00 98
122 0,02 0,02 0,80 Country 5 (Country) 3,00 98
123 0,02 0,02 0,80 Country 5 (Country) 3,00 98
124 0,02 0,02 0,80 Country 5 (Country) 3,00 98
125 0,02 0,02 0,80 Country 5 (Country) 3,00 98
126 0,02 0,02 0,80 Country 5 (Country) 3,00 98
127 0,02 0,02 0,80 Country 5 (Country) 3,00 98
128 0,02 0,02 0,80 Country 5 (Country) 3,00 98
129 0,02 0,02 0,80 Country 5 (Country) 3,00 98
130 0,02 0,02 0,80 Country 5 (Country) 3,00 98
131 0,02 0,02 0,80 Country 5 (Country) 3,00 98
132 0,02 0,02 0,80 Country 5 (Country) 3,00 98
133 0,02 0,02 0,80 Country 5 (Country) 3,00 98
134 0,02 0,02 0,80 Country 5 (Country) 3,00 98
135 0,02 0,02 0,80 Country 5 (Country) 3,00 98
136 0,02 0,02 0,80 Country 5 (Country) 3,00 98
137 0,02 0,02 0,80 Country 5 (Country) 3,00 98
138 0,02 0,02 0,80 Country 5 (Country) 3,00 98
139 0,02 0,02 0,80 Country 5 (Country) 3,00 98
140 0,02 0,02 0,80 Country 5 (Country) 3,00 98
141 0,02 0,02 0,80 Country 5 (Country) 3,00 98
142 0,02 0,02 0,80 Country 5 (Country) 3,00 98
143 0,02 0,02 0,80 Country 5 (Country) 3,00 98
144 0,02 0,02 0,80 Country 5 (Country) 3,00 98
145 0,02 0,02 0,80 Country 5 (Country) 3,00 98
146 0,02 0,02 0,80 Country 5 (Country) 3,00 98
147 0,02 0,02 0,80 Country 5 (Country) 3,00 98
148 0,02 0,02 0,80 Country 5 (Country) 3,00 98
149 0,02 0,02 0,80 Country 5 (Country) 3,00 98
150 0,02 0,02 0,80 Country 5 (Country) 3,00 98
151 0,02 0,02 0,80 Country 5 (Country) 3,00 98
152 0,02 0,02 0,80 Country 5 (Country) 3,00 98
153 0,02 0,02 0,80 Country 5 (Country) 3,00 98
154 0,02 0,02 0,80 Country 5 (Country) 3,00 98
155 0,02 0,02 0,80 Country 5 (Country) 3,00 98
156 0,02 0,02 0,80 Country 5 (Country) 3,00 98
157 0,02 0,02 0,80 Country 5 (Country) 3,00 98
158 0,02 0,02 0,80 Country 5 (Country) 3,00 98
159 0,02 0,02 0,80 Country 5 (Country) 3,00 98
160 0,02 0,02 0,80 Country 5 (Country) 3,00 98
161 0,02 0,02 0,80 Country 5 (Country) 3,00 98
162 0,02 0,02 0,80 Country 5 (Country) 3,00 98
163 0,02 0,02 0,80 Country 5 (Country) 3,00 98
164 0,02 0,02 0,80 Country 5 (Country) 3,00 98
165 0,02 0,02 0,80 Country 5 (Country) 3,00 98
166 0,02 0,02 0,80 Country 5 (Country) 3,00 98
167 0,02 0,02 0,80 Country 5 (Country) 3,00 98
168 0,02 0,02 0,80 Country 5 (Country) 3,00 98
169 0,02 0,02 0,80 Country 5 (Country) 3,00 98
170 0,02 0,02 0,80 Country 5 (Country) 3,00 98
171 0,02 0,02 0,80 Country 5 (Country) 3,00 98
172 0,02 0,02 0,80 Country 5 (Country) 3,00 98
173 0,02 0,02 0,80 Country 5 (Country) 3,00 98
174 0,02 0,02 0,80 Country 5 (Country) 3,00 98
175 0,02 0,02 0,80 Country 5 (Country) 3,00 98
176 0,02 0,02 0,80 Country 5 (Country) 3,00 98
177 0,02 0,02 0,80 Country 5 (Country) 3,00 98
178 0,02 0,02 0,80 Country 5 (Country) 3,00 98
179 0,02 0,02 0,80 Country 5 (Country) 3,00 98
180 0,02 0,02 0,80 Country 5 (Country) 3,00 98
181 0,02 0,02 0,80 Country 5 (Country) 3,00 98
182 0,02 0,02 0,80 Country 5 (Country) 3,00 98
183 0,02 0,02 0,80 Country 5 (Country) 3,00 98
184 0,02 0,02 0,80 Country 5 (Country) 3,00 98
185 0,02 0,02 0,80 Country 5 (Country) 3,00 98
186 0,02 0,02 0,80 Country 5 (Country) 3,00 98
187 0,02 0,02 0,80 Country 5 (Country) 3,00 98
188 0,02 0,02 0,80 Country 5 (Country) 3,00 98
189 0,02 0,02 0,80 Country 5 (Country) 3,00 98
190 0,02 0,02 0,80 Country 5 (Country) 3,00 98
191 0,02 0,02 0,80 Country 5 (Country) 3,00 98
192 0,02 0,02 0,80 Country 5 (Country) 3,00 98
193 0,02 0,02 0,80 Country 5 (Country) 3,00 98
194 0,02 0,02 0,80 Country 5 (Country) 3,00 98
195 0,02 0,02 0,80 Country 5 (Country) 3,00 98
196 0,02 0,02 0,80 Country 5 (Country) 3,00 98
197 0,02 0,02 0,80 Country 5 (Country) 3,00 98
198 0,02 0,02 0,80 Country 5 (Country) 3,00 98
199 0,02 0,02 0,80 Country 5 (Country) 3,00 98
200 0,02 0,02 0,80 Country 5 (Country) 3,00 98
201 0,02 0,02 0,80 Country 5 (Country) 3,00 98
202 0,02 0,02 0,80 Country 5 (Country) 3,00 98
203 0,02 0,02 0,80 Country 5 (Country) 3,00 98
204 0,02 0,02 0,80 Country 5 (Country) 3,00 98
205 0,02 0,02 0,80 Country 5 (Country) 3,00 98
206 0,02 0,02 0,80 Country 5 (Country) 3,00 98
207 0,02 0,02 0,80 Country 5 (Country) 3,00 98
208 0,02 0,02 0,80 Country 5 (Country) 3,00 98
209 0,02 0,02 0,80 Country 5 (Country) 3,00 98
210 0,02 0,02 0,80 Country 5 (Country) 3,00 98
211 0,02 0,02 0,80 Country 5 (Country) 3,00 98
212 0,02 0,02 0,80 Country 5 (Country) 3,00 98
213 0,02 0,02 0,80 Country 5 (Country) 3,00 98
214 0,02 0,02 0,80 Country 5 (Country) 3,00 98
215 0,02 0,02 0,80 Country 5 (Country) 3,00 98
216 0,02 0,02 0,80 Country 5 (Country) 3,00 98
217 0,02 0,02 0,80 Country 5 (Country) 3,00 98
218 0,02 0,02 0,80 Country 5 (Country) 3,00 98
219 0,02 0,02 0,80 Country 5 (Country) 3,00 98
220 0,02 0,02 0,80 Country 5 (Country) 3,00 98
221 0,02 0,02 0,80 Country 5 (Country) 3,00 98
222 0,02 0,02 0,80 Country 5 (Country) 3,00 98
223 0,02 0,02 0,80 Country 5 (Country) 3,00 98
224 0,02 0,02 0,80 Country 5 (Country) 3,00 98
225 0,02 0,02 0,80 Country 5 (Country) 3,00 98
226 0,02 0,02 0,80 Country 5 (Country) 3,00 98
227 0,02 0,02 0,80 Country 5 (Country) 3,00 98
228 0,02 0,02 0,80 Country 5 (Country) 3,00 98
229 0,02 0,02 0,80 Country 5 (Country) 3,00 98
230 0,02 0,02 0,80 Country 5 (Country) 3,00 98
231 0,02 0,02 0,80 Country 5 (Country) 3,00 98
232 0,02 0,02 0,80 Country 5 (Country) 3,00 98
233 0,02 0,02 0,80 Country 5 (Country) 3,00 98
234 0,02 0,02 0,80 Country 5 (Country) 3,00 98
235 0,02 0,02 0,80 Country 5 (Country) 3,00 98
236 0,02 0,02 0,80 Country 5 (Country) 3,00 98
237 0,02 0,02 0,80 Country 5 (Country) 3,00 98
238 0,02 0,02 0,80 Country 5 (Country) 3,00 98
239 0,02 0,02 0,80 Country 5 (Country) 3,00 98
240 0,02 0,02 0,80 Country 5 (Country) 3,00 98
241 0,02 0,02 0,80 Country 5 (Country) 3,00 98
242 0,02 0,02 0,80 Country 5 (Country) 3,00 98
243 0,02 0,02 0,80 Country 5 (Country) 3,00 98
244 0,02 0,02 0,80 Country 5 (Country) 3,00 98
245 0,02 0,02 0,80 Country 5 (Country) 3,00 98
246 0,02 0,02 0,80 Country 5 (Country) 3,00 98
247 0,02 0,02 0,80 Country 5 (Country) 3,00 98
248 0,02 0,02 0,80 Country 5 (Country) 3,00 98
249 0,02 0,02 0,80 Country 5 (Country) 3,00 98
250 0,02 0,02 0,80 Country 5 (Country) 3,00 98
251 0,02 0,02 0,80 Country 5 (Country) 3,00 98
252 0,02 0,02 0,80 Country 5 (Country) 3,00 98
253 0,02 0,02 0,80 Country 5 (Country) 3,00 98
254 0,02 0,02 0,80 Country 5 (Country) 3,00 98
255 0,02 0,02 0,80 Country 5 (Country) 3,00 98
256 0,02 0,02 0,80 Country 5 (Country) 3,00 98
257 0,02 0,02 0,80 Country 5 (Country) 3,00 98
258 0,02 0,02 0,80 Country 5 (Country) 3,00 98
259 0,02 0,02 0,80 Country 5 (Country) 3,00 98
260 0,02 0,02 0,80 Country 5 (Country) 3,00 98
261 0,02 0,02 0,80 Country 5 (Country) 3,00 98
262 0,02 0,02 0,80 Country 5 (Country) 3,00 98
263 0,02 0,02 0,80 Country 5 (Country) 3,00 98
264 0,02 0,02 0,80 Country 5 (Country) 3,00 98
265 0,02 0,02 0,80 Country 5 (Country) 3,00 98
266 0,02 0,02 0,80 Country 5 (Country) 3,00 98
267 0,02 0,02 0,80 Country 5 (Country) 3,00 98
268 0,02 0,02 0,80 Country 5 (Country) 3,00 98
269 0,02 0,02 0,80 Country 5 (Country) 3,00 98
270 0,02 0,02 0,80 Country 5 (Country) 3,00 98
271 0,02 0,02 0,80 Country 5 (Country) 3,00 98
272 0,02 0,02 0,80 Country 5 (Country) 3,00 98
273 0,02 0,02 0,80 Country 5 (Country) 3,00 98
274 0,02 0,02 0,80 Country 5 (Country) 3,00 98
275 0,02 0,02 0,80 Country 5 (Country) 3,00 98
276 0,02 0,02 0,80 Country 5 (Country) 3,00 98
277 0,02 0,02 0,80 Country 5 (Country) 3,00 98
278 0,02 0,02 0,80 Country 5 (Country) 3,00 98
279 0,02 0,02 0,80 Country 5 (Country) 3,00 98
280 0,02 0,02 0,80 Country 5 (Country) 3,00 98
281 0,02 0,02 0,80 Country 5 (Country) 3,00 98
282 0,02 0,02 0,80 Country 5 (Country) 3,00 98
283 0,02 0,02 0,80 Country 5 (Country) 3,00 98
284 0,02 0,02 0,80 Country 5 (Country) 3,00 98
285 0,02 0,02 0,80 Country 5 (Country) 3,00 98
286 0,02 0,02 0,80 Country 5 (Country) 3,00 98
287 0,02 0,02 0,80 Country 5 (Country) 3,00 98
288 0,02 0,02 0,80 Country 5 (Country) 3,00 98
289 0,02 0,02 0,80 Country 5 (Country) 3,00 98
290 0,02 0,02 0,80 Country 5 (Country) 3,00 98
291 0,02 0,02 0,80 Country 5 (Country) 3,00 98
292 0,02 0,02 0,80 Country 5 (Country) 3,00 98
293 0,02 0,02 0,80 Country 5 (Country) 3,00 98
294 0,02 0,02 0,80 Country 5 (Country) 3,00 98
295 0,02 0,02 0,80 Country 5 (Country) 3,00 98
296 0,02 0,02 0,80 Country 5 (Country) 3,00 98
297 0,02 0,02 0,80 Country 5 (Country) 3,00 98
298 0,02 0,02 0,80 Country 5 (Country) 3,00 98
299 0,02 0,02 0,80 Country 5 (Country) 3,00 98
300 0,02 0,02 0,80 Country 5 (Country) 3,00 98
301 0,02 0,02 0,80 Country 5 (Country) 3,00 98
302 0,02 0,02 0,80 Country 5 (Country) 3,00 98
303 0,02 0,02 0,80 Country 5 (Country) 3,00 98
304 0,02 0,02 0,80 Country 5 (Country) 3,00 98
305 0,02 0,02 0,80 Country 5 (Country) 3,00 98
306 0,02 0,02 0,80 Country 5 (Country) 3,00 98
307 0,02 0,02 0,80 Country 5 (Country) 3,00 98
308 0,02 0,02 0,80 Country 5 (Country) 3,00 98
309 0,02 0,02 0,80 Country 5 (Country) 3,00 98
310 0,02 0,02 0,80 Country 5 (Country) 3,00 98
311 0,02 0,02 0,80 Country 5 (Country) 3,00 98
312 0,02 0,02 0,80 Country 5 (Country) 3,00 98
313 0,02 0,02 0,80 Country 5 (Country) 3,00 98
314 0,02 0,02 0,80 Country 5 (Country) 3,00 98
315 0,02 0,02 0,80 Country 5 (Country) 3,00 98
316 0,02 0,02 0,80 Country 5 (Country) 3,00 98
317 0,02 0,02 0,80 Country 5 (Country) 3,00 98
318 0,02 0,02 0,80 Country 5 (Country) 3,00 98
319 0,02 0,02 0,80 Country 5 (Country) 3,00 98
320 0,02 0,02 0,80 Country 5 (Country) 3,00 98
321 0,02 0,02 0,80 Country 5 (Country) 3,00 98
322 0,02 0,02 0,80 Country 5 (Country) 3,00 98
323 0,02 0,02 0,80 Country 5 (Country) 3,00 98
324 0,02 0,02 0,80 Country 5 (Country) 3,00 98
325 0,02 0,02 0,80 Country 5 (Country) 3,00 98
326 0,02 0,02 0,80 Country 5 (Country) 3,00 98
327 0,02 0,02 0,80 Country 5 (Country) 3,00 98
328 0,02 0,02 0,80 Country 5 (Country) 3,00 98
329 0,02 0,02 0,80 Country 5 (Country) 3,00 98
330 0,02 0,02 0,80 Country 5 (Country) 3,00 98
331 0,02 0,02 0,80 Country 5 (Country) 3,00 98
332 0,02 0,02 0,80 Country 5 (Country) 3,00 98
333 0,02 0,02 0,80 Country 5 (Country) 3,00 98
334 0,02 0,02 0,80 Country 5 (Country) 3,00 98
335 0,02 0,02 0,80 Country 5 (Country) 3,00 98
336 0,02 0,02 0,80 Country 5 (Country) 3,00 98
337 0,02 0,02 0,80 Country 5 (Country) 3,00 98
338 0,02 0,02 0,80 Country 5 (Country) 3,00 98
339 0,02 0,02 0,80 Country 5 (Country) 3,00 98
340 0,02 0,02 0,80 Country 5 (Country) 3,00 98
341 0,02 0,02 0,80 Country 5 (Country) 3,00 98
342 0,02 0,02 0,80 Country 5 (Country) 3,00 98
343 0,02 0,02 0,80 Country 5 (Country) 3,00 98
344 0,02 0,02 0,80 Country 5 (Country) 3,00 98
345 0,02 0,02 0,80 Country 5 (Country) 3,00 98
346 0,02 0,02 0,80 Country 5 (Country) 3,00 98
347 0,02 0,02 0,80 Country 5 (Country) 3,00 98
348 0,02 0,02 0,80 Country 5 (Country) 3,00 98
349 0,02 0,02 0,80 Country 5 (Country) 3,00 98
350 0,02 0,02 0,80 Country 5 (Country) 3,00 98
351 0,02 0,02 0,80 Country 5 (Country) 3,00 98
352 0,02 0,02 0,80 Country 5 (Country) 3,00 98
353 0,02 0,02 0,80 Country 5 (Country) 3,00 98
354 0,02 0,02 0,80 Country 5 (Country) 3,00 98
355 0,02 0,02 0,80 Country 5 (Country) 3,00 98
356 0,02 0,02 0,80 Country 5 (Country) 3,00 98
357 0,02 0,02 0,80 Country 5 (Country) 3,00 98
358 0,02 0,02 0,80 Country 5 (Country) 3,00 98
359 0,02 0,02 0,80 Country 5 (Country) 3,00 98
360 0,02 0,02 0,80 Country 5 (Country) 3,00 98
361 0,02 0,02 0,80 Country 5 (Country) 3,00 98
362 0,02 0,02 0,80 Country 5 (Country) 3,00 98
363 0,02 0,02 0,80 Country 5 (Country) 3,00 98
364 0,02 0,02 0,80 Country 5 (Country) 3,00 98
365 0,02 0,02 0,80 Country 5 (Country) 3,00 98
366 0,02 0,02 0,80 Country 5 (Country) 3,00 98
367 0,02 0,02 0,80 Country 5 (Country) 3,00 98
368 0,02 0,02 0,80 Country 5 (Country) 3,00 98
369 0,02 0,02 0,80 Country 5 (Country) 3,00 98
370 0,02 0,02 0,80 Country 5 (Country) 3,00 98
371 0,02 0,02 0,80 Country 5 (Country) 3,00 98
372 0,02 0,02 0,80 Country 5 (Country) 3,00 98
373 0,02 0,02 0,80 Country 5 (Country) 3,00 98
374 0,02 0,02 0,80 Country 5 (Country) 3,00 98
375 0,02 0,02 0,80 Country 5 (Country) 3,00 98
376 0,02 0,02 0,80 Country 5 (Country) 3,00 98
377 0,02 0,02 0,80 Country 5 (Country) 3,00 98
378 0,02 0,02 0,80 Country 5 (Country) 3,00 98
379 0,02 0,02 0,80 Country 5 (Country) 3,00 98
380 0,02 0,02 0,80 Country 5 (Country) 3,00 98
381 0,02 0,02 0,80 Country 5 (Country) 3,00 98
382 0,02 0,02 0,80 Country 5 (Country) 3,00 98
383 0,02 0,02 0,80 Country 5 (Country) 3,00 98
384 0,02 0,02 0,80 Country 5 (Country) 3,00 98
385 0,02 0,02 0,80 Country 5 (Country) 3,00 98
386 0,02 0,02 0,80 Country 5 (Country) 3,00 98
387 0,02 0,02 0,80 Country 5 (Country) 3,00 98
388 0,02 0,02 0,80 Country 5 (Country) 3,00 98
389 0,02 0,02 0,80 Country 5 (Country) 3,00 98
390 0,02 0,02 0,80 Country 5 (Country) 3,00 98
391 0,02 0,02 0,80 Country 5 (Country) 3,00 98
392 0,02 0,02 0,80 Country 5 (Country) 3,00 98
393 0,02 0,02 0,80 Country 5 (Country) 3,00 98
394 0,02 0,02 0,80 Country 5 (Country) 3,00 98
395 0,02 0,02 0,80 Country 5 (Country) 3,00 98
396 0,02 0,02 0,80 Country 5 (Country) 3,00 98
397 0,02 0,02 0,80 Country 5 (Country) 3,00 98
398 0,02 0,02 0,80 Country 5 (Country) 3,00 98
399 0,02 0,02 0,80 Country 5 (Country) 3,00 98
400 0,02 0,02 0,80 Country 5 (Country) 3,00 98
401 0,02 0,02 0,80 Country 5 (Country) 3,00 98
402 0,02 0,02 0,80 Country 5 (Country) 3,00 98
403 0,02 0,02 0,80 Country 5 (Country) 3,00 98
404 0,02 0,02 0,80 Country 5 (Country) 3,00 98
405 0,02 0,02 0,80 Country 5 (Country) 3,00 98
406 0,02 0,02 0,80 Country 5 (Country) 3,00 98
407 0,02 0,02 0,80 Country 5 (Country) 3,00 98
408 0,02 0,02 0,80 Country 5 (Country) 3,00 98
409 0,02 0,02 0,80 Country 5 (Country) 3,00 98
410 0,02 0,02 0,80 Country 5 (Country) 3,00 98
411 0,02 0,02 0,80 Country 5 (Country) 3,00 98
412 0,02 0,02 0,80 Country 5 (Country) 3,00 98
413 0,02 0,02 0,80 Country 5 (Country) 3,00 98
414 0,02 0,02 0,80 Country 5 (Country) 3,00 98
415 0,02 0,02 0,80 Country 5 (Country) 3,00 98
416 0,02 0,02 0,80 Country 5 (Country) 3,00 98
417 0,02 0,02 0,80 Country 5 (Country) 3,00 98
418 0,02 0,02 0,80 Country 5 (Country) 3,00 98
419 0,02 0,02 0,80 Country 5 (Country) 3,00 98
420 0,02 0,02 0,80 Country 5 (Country) 3,00 98
421 0,02 0,02 0,80 Country 5 (Country) 3,00 98
422 0,02 0,02 0,80 Country 5 (Country) 3,00 98
423 0,02 0,02 0,80 Country 5 (Country) 3,00 98
424 0,02 0,02 0,80 Country 5 (Country) 3,00 98
425 0,02 0,02 0,80 Country 5 (Country) 3,00 98
426 0,02 0,02 0,80 Country 5 (Country) 3,00 98
427 0,02 0,02 0,80 Country 5 (Country) 3,00 98
428 0,02 0,02 0,80 Country 5 (Country) 3,00 98
429 0,02 0,02 0,80 Country 5 (Country) 3,00 98
430 0,02 0,02 0,80 Country 5 (Country) 3,00 98
431 0,02 0,02 0,80 Country 5 (Country) 3,00 98
432 0,02 0,02 0,80 Country 5 (Country) 3,00 98
433 0,02 0,02 0,80 Country 5 (Country) 3,00 98
434 0,02 0,02 0,80 Country 5 (Country) 3,00 98
435 0,02 0,02 0,80 Country 5 (Country) 3,00 98
436 0,02 0,02 0,80 Country 5 (Country) 3,00 98
437 0,02 0,02 0,80 Country 5 (Country) 3,00 98
438 0,02 0,02 0,80 Country 5 (Country) 3,00 98
439 0,02 0,02 0,80 Country 5 (Country) 3,00 98
440 0,02 0,02 0,80 Country 5 (Country) 3,00 98
441 0,02 0,02 0,80 Country 5 (Country) 3,00 98
442 0,02 0,02 0,80 Country 5 (Country) 3,00 98
443 0,02 0,02 0,80 Country 5 (Country) 3,00 98
444 0,02 0,02 0,80 Country 5 (Country) 3,00 98
445 0,02 0,02 0,80 Country 5 (Country) 3,00 98
446 0,02 0,02 0,80 Country 5 (Country) 3,00 98
447 0,02 0,02 0,80 Country 5 (Country) 3,00 98
448 0,02 0,02 0,80 Country 5 (Country) 3,00 98
449 0,02 0,02 0,80 Country 5 (Country) 3,00 98
450 0,02 0,02 0,80 Country 5 (Country) 3,00 98
451 0,02 0,02 0,80 Country 5 (Country) 3,00 98
452 0,02 0,02 0,80 Country 5 (Country) 3,00 98
453 0,02 0,02 0,80 Country 5 (Country) 3,00 98
454 0,02 0,02 0,80 Country 5 (Country) 3,00 98
455 0,02 0,02 0,80 Country 5 (Country) 3,00 98
456 0,02 0,02 0,80 Country 5 (Country) 3,00 98
457 0,02 0,02 0,80 Country 5 (Country) 3,00 98
458 0,02 0,02 0,80 Country 5 (Country) 3,00 98
459 0,02 0,02 0,80 Country 5 (Country) 3,00 98
460 0,02 0,02 0,80 Country 5 (Country) 3,00 98
461 0,02 0,02 0,80 Country 5 (Country) 3,00 98
462 0,02 0,02 0,80 Country 5 (Country) 3,00 98
463 0,02 0,02 0,80 Country 5 (Country) 3,00 98
464 0,02 0,02 0,80 Country 5 (Country) 3,00 98
