500
0 1.466,76 1.466,76 0,71 Country 5 (Country) 2,00 0
78 0,01 0,01 0,00 Country 5 (Country) 2,00 294
79 0,01 0,01 0,00 Country 5 (Country) 2,00 294
80 0,01 0,01 0,00 Country 5 (Country) 2,00 294
81 0,01 0,01 0,00 Country 5 (Country) 2,00 294
82 0,01 0,01 0,00 Country 5 (Country) 2,00 294
83 0,01 0,01 0,00 Country 5 (Country) 2,00 294
84 0,01 0,01 0,00 Country 5 (Country) 2,00 294
85 0,01 0,01 0,00 Country 5 (Country) 2,00 294
86 0,01 0,01 0,00 Country 5 (Country) 2,00 294
87 0,01 0,01 0,00 Country 5 (Country) 2,00 294
88 0,01 0,01 0,00 Country 5 (Country) 2,00 294
89 0,01 0,01 0,00 Country 5 (Country) 2,00 294
90 0,01 0,01 0,00 Country 5 (Country) 2,00 294
91 0,01 0,01 0,00 Country 5 (Country) 2,00 294
92 0,01 0,01 0,00 Country 5 (Country) 2,00 294
93 0,01 0,01 0,00 Country 5 (Country) 2,00 294
94 0,01 0,01 0,00 Country 5 (Country) 2,00 294
95 0,01 0,01 0,00 Country 5 (Country) 2,00 294
96 0,01 0,01 0,00 Country 5 (Country) 2,00 294
97 0,01 0,01 0,00 Country 5 (Country) 2,00 294
98 0,01 0,01 0,00 Country 5 (Country) 2,00 294
99 0,01 0,01 0,00 Country 5 (Country) 2,00 294
100 0,01 0,01 0,00 Country 5 (Country) 2,00 294
101 0,01 0,01 0,00 Country 5 (Country) 2,00 294
102 0,01 0,01 0,00 Country 5 (Country) 2,00 294
103 0,01 0,01 0,00 Country 5 (Country) 2,00 294
104 0,01 0,01 0,00 Country 5 (Country) 2,00 294
105 0,01 0,01 0,00 Country 5 (Country) 2,00 294
106 0,01 0,01 0,00 Country 5 (Country) 2,00 294
107 0,01 0,01 0,00 Country 5 (Country) 2,00 294
108 0,01 0,01 0,00 Country 5 (Country) 2,00 294
109 0,01 0,01 0,00 Country 5 (Country) 2,00 294
110 0,01 0,01 0,00 Country 5 (Country) 2,00 294
111 0,01 0,01 0,00 Country 5 (Country) 2,00 294
112 0,01 0,01 0,00 Country 5 (Country) 2,00 294
113 0,01 0,01 0,00 Country 5 (Country) 2,00 294
114 0,01 0,01 0,00 Country 5 (Country) 2,00 294
115 0,01 0,01 0,00 Country 5 (Country) 2,00 294
116 0,01 0,01 0,00 Country 5 (Country) 2,00 294
117 0,01 0,01 0,00 Country 5 (Country) 2,00 294
118 0,01 0,01 0,00 Country 5 (Country) 2,00 294
119 0,01 0,01 0,00 Country 5 (Country) 2,00 294
120 0,01 0,01 0,00 Country 5 (Country) 2,00 294
121 0,01 0,01 0,00 Country 5 (Country) 2,00 294
122 0,01 0,01 0,00 Country 5 (Country) 2,00 294
123 0,01 0,01 0,00 Country 5 (Country) 2,00 294
124 0,01 0,01 0,00 Country 5 (Country) 2,00 294
125 0,01 0,01 0,00 Country 5 (Country) 2,00 294
126 0,01 0,01 0,00 Country 5 (Country) 2,00 294
127 0,01 0,01 0,00 Country 5 (Country) 2,00 294
128 0,01 0,01 0,00 Country 5 (Country) 2,00 294
129 0,01 0,01 0,00 Country 5 (Country) 2,00 294
130 0,01 0,01 0,00 Country 5 (Country) 2,00 294
131 0,01 0,01 0,00 Country 5 (Country) 2,00 294
132 0,01 0,01 0,00 Country 5 (Country) 2,00 294
133 0,01 0,01 0,00 Country 5 (Country) 2,00 294
134 0,01 0,01 0,00 Country 5 (Country) 2,00 294
135 0,01 0,01 0,00 Country 5 (Country) 2,00 294
136 0,01 0,01 0,00 Country 5 (Country) 2,00 294
137 0,01 0,01 0,00 Country 5 (Country) 2,00 294
138 0,01 0,01 0,00 Country 5 (Country) 2,00 294
139 0,01 0,01 0,00 Country 5 (Country) 2,00 294
140 0,01 0,01 0,00 Country 5 (Country) 2,00 294
141 0,01 0,01 0,00 Country 5 (Country) 2,00 294
142 0,01 0,01 0,00 Country 5 (Country) 2,00 294
143 0,01 0,01 0,00 Country 5 (Country) 2,00 294
144 0,01 0,01 0,00 Country 5 (Country) 2,00 294
145 0,01 0,01 0,00 Country 5 (Country) 2,00 294
146 0,01 0,01 0,00 Country 5 (Country) 2,00 294
147 0,01 0,01 0,00 Country 5 (Country) 2,00 294
148 0,01 0,01 0,00 Country 5 (Country) 2,00 294
149 0,01 0,01 0,00 Country 5 (Country) 2,00 294
150 0,01 0,01 0,00 Country 5 (Country) 2,00 294
151 0,01 0,01 0,00 Country 5 (Country) 2,00 294
152 0,01 0,01 0,00 Country 5 (Country) 2,00 294
153 0,01 0,01 0,00 Country 5 (Country) 2,00 294
154 0,01 0,01 0,00 Country 5 (Country) 2,00 294
155 0,01 0,01 0,00 Country 5 (Country) 2,00 294
156 0,01 0,01 0,00 Country 5 (Country) 2,00 294
157 0,01 0,01 0,00 Country 5 (Country) 2,00 294
158 0,01 0,01 0,00 Country 5 (Country) 2,00 294
159 0,01 0,01 0,00 Country 5 (Country) 2,00 294
160 0,01 0,01 0,00 Country 5 (Country) 2,00 294
161 0,01 0,01 0,00 Country 5 (Country) 2,00 294
162 0,01 0,01 0,00 Country 5 (Country) 2,00 294
163 0,01 0,01 0,00 Country 5 (Country) 2,00 294
164 0,01 0,01 0,00 Country 5 (Country) 2,00 294
165 0,01 0,01 0,00 Country 5 (Country) 2,00 294
166 0,01 0,01 0,00 Country 5 (Country) 2,00 294
167 0,01 0,01 0,00 Country 5 (Country) 2,00 294
168 0,01 0,01 0,00 Country 5 (Country) 2,00 294
169 0,01 0,01 0,00 Country 5 (Country) 2,00 294
170 0,01 0,01 0,00 Country 5 (Country) 2,00 294
171 0,01 0,01 0,00 Country 5 (Country) 2,00 294
172 0,01 0,01 0,00 Country 5 (Country) 2,00 294
173 0,01 0,01 0,00 Country 5 (Country) 2,00 294
174 0,01 0,01 0,00 Country 5 (Country) 2,00 294
175 0,01 0,01 0,00 Country 5 (Country) 2,00 294
176 0,01 0,01 0,00 Country 5 (Country) 2,00 294
177 0,01 0,01 0,00 Country 5 (Country) 2,00 294
178 0,01 0,01 0,00 Country 5 (Country) 2,00 294
179 0,01 0,01 0,00 Country 5 (Country) 2,00 294
180 0,01 0,01 0,00 Country 5 (Country) 2,00 294
181 0,01 0,01 0,00 Country 5 (Country) 2,00 294
182 0,01 0,01 0,00 Country 5 (Country) 2,00 294
183 0,01 0,01 0,00 Country 5 (Country) 2,00 294
184 0,01 0,01 0,00 Country 5 (Country) 2,00 294
185 0,01 0,01 0,00 Country 5 (Country) 2,00 294
186 0,01 0,01 0,00 Country 5 (Country) 2,00 294
187 0,01 0,01 0,00 Country 5 (Country) 2,00 294
188 0,01 0,01 0,00 Country 5 (Country) 2,00 294
189 0,01 0,01 0,00 Country 5 (Country) 2,00 294
190 0,01 0,01 0,00 Country 5 (Country) 2,00 294
191 0,01 0,01 0,00 Country 5 (Country) 2,00 294
192 0,01 0,01 0,00 Country 5 (Country) 2,00 294
193 0,01 0,01 0,00 Country 5 (Country) 2,00 294
194 0,01 0,01 0,00 Country 5 (Country) 2,00 294
195 0,01 0,01 0,00 Country 5 (Country) 2,00 294
196 0,01 0,01 0,00 Country 5 (Country) 2,00 294
197 0,01 0,01 0,00 Country 5 (Country) 2,00 294
198 0,01 0,01 0,00 Country 5 (Country) 2,00 294
199 0,01 0,01 0,00 Country 5 (Country) 2,00 294
200 0,01 0,01 0,00 Country 5 (Country) 2,00 294
201 0,01 0,01 0,00 Country 5 (Country) 2,00 294
202 0,01 0,01 0,00 Country 5 (Country) 2,00 294
203 0,01 0,01 0,00 Country 5 (Country) 2,00 294
204 0,01 0,01 0,00 Country 5 (Country) 2,00 294
205 0,01 0,01 0,00 Country 5 (Country) 2,00 294
206 0,01 0,01 0,00 Country 5 (Country) 2,00 294
207 0,01 0,01 0,00 Country 5 (Country) 2,00 294
208 0,01 0,01 0,00 Country 5 (Country) 2,00 294
209 0,01 0,01 0,00 Country 5 (Country) 2,00 294
210 0,01 0,01 0,00 Country 5 (Country) 2,00 294
211 0,01 0,01 0,00 Country 5 (Country) 2,00 294
212 0,01 0,01 0,00 Country 5 (Country) 2,00 294
213 0,01 0,01 0,00 Country 5 (Country) 2,00 294
214 0,01 0,01 0,00 Country 5 (Country) 2,00 294
215 0,01 0,01 0,00 Country 5 (Country) 2,00 294
216 0,01 0,01 0,00 Country 5 (Country) 2,00 294
217 0,01 0,01 0,00 Country 5 (Country) 2,00 294
218 0,01 0,01 0,00 Country 5 (Country) 2,00 294
219 0,01 0,01 0,00 Country 5 (Country) 2,00 294
220 0,01 0,01 0,00 Country 5 (Country) 2,00 294
221 0,01 0,01 0,00 Country 5 (Country) 2,00 294
222 0,01 0,01 0,00 Country 5 (Country) 2,00 294
223 0,01 0,01 0,00 Country 5 (Country) 2,00 294
224 0,01 0,01 0,00 Country 5 (Country) 2,00 294
225 0,01 0,01 0,00 Country 5 (Country) 2,00 294
226 0,01 0,01 0,00 Country 5 (Country) 2,00 294
227 0,01 0,01 0,00 Country 5 (Country) 2,00 294
228 0,01 0,01 0,00 Country 5 (Country) 2,00 294
229 0,01 0,01 0,00 Country 5 (Country) 2,00 294
230 0,01 0,01 0,00 Country 5 (Country) 2,00 294
231 0,01 0,01 0,00 Country 5 (Country) 2,00 294
232 0,01 0,01 0,00 Country 5 (Country) 2,00 294
233 0,01 0,01 0,00 Country 5 (Country) 2,00 294
234 0,01 0,01 0,00 Country 5 (Country) 2,00 294
235 0,01 0,01 0,00 Country 5 (Country) 2,00 294
236 0,01 0,01 0,00 Country 5 (Country) 2,00 294
237 0,01 0,01 0,00 Country 5 (Country) 2,00 294
238 0,01 0,01 0,00 Country 5 (Country) 2,00 294
239 0,01 0,01 0,00 Country 5 (Country) 2,00 294
240 0,01 0,01 0,00 Country 5 (Country) 2,00 294
241 0,01 0,01 0,00 Country 5 (Country) 2,00 294
242 0,01 0,01 0,00 Country 5 (Country) 2,00 294
243 0,01 0,01 0,00 Country 5 (Country) 2,00 294
244 0,01 0,01 0,00 Country 5 (Country) 2,00 294
245 0,01 0,01 0,00 Country 5 (Country) 2,00 294
246 0,01 0,01 0,00 Country 5 (Country) 2,00 294
247 0,01 0,01 0,00 Country 5 (Country) 2,00 294
248 0,01 0,01 0,00 Country 5 (Country) 2,00 294
249 0,01 0,01 0,00 Country 5 (Country) 2,00 294
250 0,01 0,01 0,00 Country 5 (Country) 2,00 294
251 0,01 0,01 0,00 Country 5 (Country) 2,00 294
252 0,01 0,01 0,00 Country 5 (Country) 2,00 294
253 0,01 0,01 0,00 Country 5 (Country) 2,00 294
254 0,01 0,01 0,00 Country 5 (Country) 2,00 294
255 0,01 0,01 0,00 Country 5 (Country) 2,00 294
256 0,01 0,01 0,00 Country 5 (Country) 2,00 294
257 0,01 0,01 0,00 Country 5 (Country) 2,00 294
258 0,01 0,01 0,00 Country 5 (Country) 2,00 294
259 0,01 0,01 0,00 Country 5 (Country) 2,00 294
260 0,01 0,01 0,00 Country 5 (Country) 2,00 294
261 0,01 0,01 0,00 Country 5 (Country) 2,00 294
262 0,01 0,01 0,00 Country 5 (Country) 2,00 294
263 0,01 0,01 0,00 Country 5 (Country) 2,00 294
264 0,01 0,01 0,00 Country 5 (Country) 2,00 294
265 0,01 0,01 0,00 Country 5 (Country) 2,00 294
266 0,01 0,01 0,00 Country 5 (Country) 2,00 294
267 0,01 0,01 0,00 Country 5 (Country) 2,00 294
268 0,01 0,01 0,00 Country 5 (Country) 2,00 294
269 0,01 0,01 0,00 Country 5 (Country) 2,00 294
270 0,01 0,01 0,00 Country 5 (Country) 2,00 294
271 0,01 0,01 0,00 Country 5 (Country) 2,00 294
272 0,01 0,01 0,00 Country 5 (Country) 2,00 294
273 0,01 0,01 0,00 Country 5 (Country) 2,00 294
274 0,01 0,01 0,00 Country 5 (Country) 2,00 294
275 0,01 0,01 0,00 Country 5 (Country) 2,00 294
276 0,01 0,01 0,00 Country 5 (Country) 2,00 294
277 0,01 0,01 0,00 Country 5 (Country) 2,00 294
278 0,01 0,01 0,00 Country 5 (Country) 2,00 294
279 0,01 0,01 0,00 Country 5 (Country) 2,00 294
280 0,01 0,01 0,00 Country 5 (Country) 2,00 294
281 0,01 0,01 0,00 Country 5 (Country) 2,00 294
282 0,01 0,01 0,00 Country 5 (Country) 2,00 294
283 0,01 0,01 0,00 Country 5 (Country) 2,00 294
284 0,01 0,01 0,00 Country 5 (Country) 2,00 294
285 0,01 0,01 0,00 Country 5 (Country) 2,00 294
286 0,01 0,01 0,00 Country 5 (Country) 2,00 294
287 0,01 0,01 0,00 Country 5 (Country) 2,00 294
288 0,01 0,01 0,00 Country 5 (Country) 2,00 294
289 0,01 0,01 0,00 Country 5 (Country) 2,00 294
290 0,01 0,01 0,00 Country 5 (Country) 2,00 294
291 0,01 0,01 0,00 Country 5 (Country) 2,00 294
292 0,01 0,01 0,00 Country 5 (Country) 2,00 294
293 0,01 0,01 0,00 Country 5 (Country) 2,00 294
294 0,01 0,01 0,00 Country 5 (Country) 2,00 294
295 0,01 0,01 0,00 Country 5 (Country) 2,00 294
296 0,01 0,01 0,00 Country 5 (Country) 2,00 294
297 0,01 0,01 0,00 Country 5 (Country) 2,00 294
298 0,01 0,01 0,00 Country 5 (Country) 2,00 294
299 0,01 0,01 0,00 Country 5 (Country) 2,00 294
300 0,01 0,01 0,00 Country 5 (Country) 2,00 294
301 0,01 0,01 0,00 Country 5 (Country) 2,00 294
302 0,01 0,01 0,00 Country 5 (Country) 2,00 294
303 0,01 0,01 0,00 Country 5 (Country) 2,00 294
304 0,01 0,01 0,00 Country 5 (Country) 2,00 294
305 0,01 0,01 0,00 Country 5 (Country) 2,00 294
306 0,01 0,01 0,00 Country 5 (Country) 2,00 294
307 0,01 0,01 0,00 Country 5 (Country) 2,00 294
308 0,01 0,01 0,00 Country 5 (Country) 2,00 294
309 0,01 0,01 0,00 Country 5 (Country) 2,00 294
310 0,01 0,01 0,00 Country 5 (Country) 2,00 294
311 0,01 0,01 0,00 Country 5 (Country) 2,00 294
312 0,01 0,01 0,00 Country 5 (Country) 2,00 294
313 0,01 0,01 0,00 Country 5 (Country) 2,00 294
314 0,01 0,01 0,00 Country 5 (Country) 2,00 294
315 0,01 0,01 0,00 Country 5 (Country) 2,00 294
316 0,01 0,01 0,00 Country 5 (Country) 2,00 294
317 0,01 0,01 0,00 Country 5 (Country) 2,00 294
318 0,01 0,01 0,00 Country 5 (Country) 2,00 294
319 0,01 0,01 0,00 Country 5 (Country) 2,00 294
320 0,01 0,01 0,00 Country 5 (Country) 2,00 294
321 0,01 0,01 0,00 Country 5 (Country) 2,00 294
322 0,01 0,01 0,00 Country 5 (Country) 2,00 294
323 0,01 0,01 0,00 Country 5 (Country) 2,00 294
324 0,01 0,01 0,00 Country 5 (Country) 2,00 294
325 0,01 0,01 0,00 Country 5 (Country) 2,00 294
326 0,01 0,01 0,00 Country 5 (Country) 2,00 294
327 0,01 0,01 0,00 Country 5 (Country) 2,00 294
328 0,01 0,01 0,00 Country 5 (Country) 2,00 294
329 0,01 0,01 0,00 Country 5 (Country) 2,00 294
330 0,01 0,01 0,00 Country 5 (Country) 2,00 294
331 0,01 0,01 0,00 Country 5 (Country) 2,00 294
332 0,01 0,01 0,00 Country 5 (Country) 2,00 294
333 0,01 0,01 0,00 Country 5 (Country) 2,00 294
334 0,01 0,01 0,00 Country 5 (Country) 2,00 294
335 0,01 0,01 0,00 Country 5 (Country) 2,00 294
336 0,01 0,01 0,00 Country 5 (Country) 2,00 294
337 0,01 0,01 0,00 Country 5 (Country) 2,00 294
338 0,01 0,01 0,00 Country 5 (Country) 2,00 294
339 0,01 0,01 0,00 Country 5 (Country) 2,00 294
340 0,01 0,01 0,00 Country 5 (Country) 2,00 294
341 0,01 0,01 0,00 Country 5 (Country) 2,00 294
342 0,01 0,01 0,00 Country 5 (Country) 2,00 294
343 0,01 0,01 0,00 Country 5 (Country) 2,00 294
344 0,01 0,01 0,00 Country 5 (Country) 2,00 294
345 0,01 0,01 0,00 Country 5 (Country) 2,00 294
346 0,01 0,01 0,00 Country 5 (Country) 2,00 294
347 0,01 0,01 0,00 Country 5 (Country) 2,00 294
348 0,01 0,01 0,00 Country 5 (Country) 2,00 294
349 0,01 0,01 0,00 Country 5 (Country) 2,00 294
350 0,01 0,01 0,00 Country 5 (Country) 2,00 294
351 0,01 0,01 0,00 Country 5 (Country) 2,00 294
352 0,01 0,01 0,00 Country 5 (Country) 2,00 294
353 0,01 0,01 0,00 Country 5 (Country) 2,00 294
354 0,01 0,01 0,00 Country 5 (Country) 2,00 294
355 0,01 0,01 0,00 Country 5 (Country) 2,00 294
356 0,01 0,01 0,00 Country 5 (Country) 2,00 294
357 0,01 0,01 0,00 Country 5 (Country) 2,00 294
358 0,01 0,01 0,00 Country 5 (Country) 2,00 294
359 0,01 0,01 0,00 Country 5 (Country) 2,00 294
360 0,01 0,01 0,00 Country 5 (Country) 2,00 294
361 0,01 0,01 0,00 Country 5 (Country) 2,00 294
362 0,00 0,00 0,00 Country 5 (Country) 2,00 295
363 0,00 0,00 0,00 Country 5 (Country) 2,00 295
364 0,00 0,00 0,00 Country 5 (Country) 2,00 295
365 0,00 0,00 0,00 Country 5 (Country) 2,00 295
366 0,00 0,00 0,00 Country 5 (Country) 2,00 295
367 0,00 0,00 0,00 Country 5 (Country) 2,00 295
368 0,00 0,00 0,00 Country 5 (Country) 2,00 295
369 0,00 0,00 0,00 Country 5 (Country) 2,00 295
370 0,00 0,00 0,00 Country 5 (Country) 2,00 295
371 0,00 0,00 0,00 Country 5 (Country) 2,00 295
372 0,00 0,00 0,00 Country 5 (Country) 2,00 295
373 0,00 0,00 0,00 Country 5 (Country) 2,00 295
374 0,00 0,00 0,00 Country 5 (Country) 2,00 295
375 0,00 0,00 0,00 Country 5 (Country) 2,00 295
376 0,00 0,00 0,00 Country 5 (Country) 2,00 295
377 0,00 0,00 0,00 Country 5 (Country) 2,00 295
378 0,00 0,00 0,00 Country 5 (Country) 2,00 295
379 0,00 0,00 0,00 Country 5 (Country) 2,00 295
380 0,00 0,00 0,00 Country 5 (Country) 2,00 295
381 0,00 0,00 0,00 Country 5 (Country) 2,00 295
382 0,00 0,00 0,00 Country 5 (Country) 2,00 295
383 0,00 0,00 0,00 Country 5 (Country) 2,00 295
384 0,00 0,00 0,00 Country 5 (Country) 2,00 295
385 0,00 0,00 0,00 Country 5 (Country) 2,00 295
386 0,00 0,00 0,00 Country 5 (Country) 2,00 295
387 0,00 0,00 0,00 Country 5 (Country) 2,00 295
388 0,00 0,00 0,00 Country 5 (Country) 2,00 295
389 0,00 0,00 0,00 Country 5 (Country) 2,00 295
390 0,00 0,00 0,00 Country 5 (Country) 2,00 295
391 0,00 0,00 0,00 Country 5 (Country) 2,00 295
392 0,00 0,00 0,00 Country 5 (Country) 2,00 295
393 0,00 0,00 0,00 Country 5 (Country) 2,00 295
394 0,00 0,00 0,00 Country 5 (Country) 2,00 295
395 0,00 0,00 0,00 Country 5 (Country) 2,00 295
396 0,00 0,00 0,00 Country 5 (Country) 2,00 295
397 0,00 0,00 0,00 Country 5 (Country) 2,00 295
398 0,00 0,00 0,00 Country 5 (Country) 2,00 295
399 0,00 0,00 0,00 Country 5 (Country) 2,00 295
400 0,00 0,00 0,00 Country 5 (Country) 2,00 295
401 0,00 0,00 0,00 Country 5 (Country) 2,00 295
402 0,00 0,00 0,00 Country 5 (Country) 2,00 295
403 0,00 0,00 0,00 Country 5 (Country) 2,00 295
404 0,00 0,00 0,00 Country 5 (Country) 2,00 295
405 0,00 0,00 0,00 Country 5 (Country) 2,00 295
406 0,00 0,00 0,00 Country 5 (Country) 2,00 295
407 0,00 0,00 0,00 Country 5 (Country) 2,00 295
408 0,00 0,00 0,00 Country 5 (Country) 2,00 295
409 0,00 0,00 0,00 Country 5 (Country) 2,00 295
410 0,00 0,00 0,00 Country 5 (Country) 2,00 295
411 0,00 0,00 0,00 Country 5 (Country) 2,00 295
412 0,00 0,00 0,00 Country 5 (Country) 2,00 295
413 0,00 0,00 0,00 Country 5 (Country) 2,00 295
414 0,00 0,00 0,00 Country 5 (Country) 2,00 295
415 0,00 0,00 0,00 Country 5 (Country) 2,00 295
416 0,00 0,00 0,00 Country 5 (Country) 2,00 295
417 0,00 0,00 0,00 Country 5 (Country) 2,00 295
418 0,00 0,00 0,00 Country 5 (Country) 2,00 295
419 0,00 0,00 0,00 Country 5 (Country) 2,00 295
420 0,00 0,00 0,00 Country 5 (Country) 2,00 295
421 0,00 0,00 0,00 Country 5 (Country) 2,00 295
422 0,00 0,00 0,00 Country 5 (Country) 2,00 295
423 0,00 0,00 0,00 Country 5 (Country) 2,00 295
424 0,00 0,00 0,00 Country 5 (Country) 2,00 295
425 0,00 0,00 0,00 Country 5 (Country) 2,00 295
426 0,00 0,00 0,00 Country 5 (Country) 2,00 295
427 0,00 0,00 0,00 Country 5 (Country) 2,00 295
428 0,00 0,00 0,00 Country 5 (Country) 2,00 295
429 0,00 0,00 0,00 Country 5 (Country) 2,00 295
430 0,00 0,00 0,00 Country 5 (Country) 2,00 295
431 0,00 0,00 0,00 Country 5 (Country) 2,00 295
432 0,00 0,00 0,00 Country 5 (Country) 2,00 295
433 0,00 0,00 0,00 Country 5 (Country) 2,00 295
434 0,00 0,00 0,00 Country 5 (Country) 2,00 295
435 0,00 0,00 0,00 Country 5 (Country) 2,00 295
436 0,00 0,00 0,00 Country 5 (Country) 2,00 295
437 0,00 0,00 0,00 Country 5 (Country) 2,00 295
438 0,00 0,00 0,00 Country 5 (Country) 2,00 295
439 0,00 0,00 0,00 Country 5 (Country) 2,00 295
440 0,00 0,00 0,00 Country 5 (Country) 2,00 295
441 0,00 0,00 0,00 Country 5 (Country) 2,00 295
442 0,00 0,00 0,00 Country 5 (Country) 2,00 295
443 0,00 0,00 0,00 Country 5 (Country) 2,00 295
444 0,00 0,00 0,00 Country 5 (Country) 2,00 295
445 0,00 0,00 0,00 Country 5 (Country) 2,00 295
446 0,00 0,00 0,00 Country 5 (Country) 2,00 295
447 0,00 0,00 0,00 Country 5 (Country) 2,00 295
448 0,00 0,00 0,00 Country 5 (Country) 2,00 295
449 0,00 0,00 0,00 Country 5 (Country) 2,00 295
450 0,00 0,00 0,00 Country 5 (Country) 2,00 295
451 0,00 0,00 0,00 Country 5 (Country) 2,00 295
452 0,00 0,00 0,00 Country 5 (Country) 2,00 295
453 0,00 0,00 0,00 Country 5 (Country) 2,00 295
454 0,00 0,00 0,00 Country 5 (Country) 2,00 295
455 0,00 0,00 0,00 Country 5 (Country) 2,00 295
456 0,00 0,00 0,00 Country 5 (Country) 2,00 295
457 0,00 0,00 0,00 Country 5 (Country) 2,00 295
458 0,00 0,00 0,00 Country 5 (Country) 2,00 295
459 0,00 0,00 0,00 Country 5 (Country) 2,00 295
460 0,00 0,00 0,00 Country 5 (Country) 2,00 295
461 0,00 0,00 0,00 Country 5 (Country) 2,00 295
462 0,00 0,00 0,00 Country 5 (Country) 2,00 295
463 0,00 0,00 0,00 Country 5 (Country) 2,00 295
