500
0 431,84 431,84 0,19 Country 9 (Country) 1,00 0
43 37,88 37,14 0,02 Country 9 (Country) 1,00 620
44 37,89 36,65 0,02 Country 9 (Country) 1,00 628
45 43,24 41,03 0,02 Country 9 (Country) 1,00 638
46 230,65 216,76 0,02 Country 9 (Country) 1,00 650
47 122,67 112,75 0,02 Country 9 (Country) 1,00 662
48 199,64 181,23 0,02 Country 9 (Country) 1,00 672
49 230,74 206,85 0,02 Country 9 (Country) 1,00 698
50 199,84 175,46 0,02 Country 9 (Country) 1,00 709
51 161,79 167,20 0,02 Country 9 (Country) 1,00 730
52 462,16 489,49 0,02 Country 9 (Country) 1,00 752
53 301,01 311,43 0,02 Country 9 (Country) 1,00 771
54 424,56 429,50 0,02 Country 9 (Country) 1,00 797
55 231,81 232,54 0,02 Country 9 (Country) 1,00 832
56 193,73 194,17 0,02 Country 9 (Country) 1,00 863
57 200,26 194,02 0,02 Country 9 (Country) 1,00 881
58 315,22 308,88 0,02 Country 9 (Country) 1,00 899
59 77,85 74,05 0,02 Country 9 (Country) 1,00 925
60 238,72 225,66 0,09 Country 9 (Country) 1,00 943
61 39,58 36,96 0,09 Country 9 (Country) 1,00 978
62 1,08 0,99 0,09 Country 9 (Country) 1,00 991
63 8,56 7,71 0,09 Country 9 (Country) 1,00 994
64 8,34 7,33 0,03 Country 9 (Country) 1,00 997
65 1,04 0,89 0,03 Country 9 (Country) 1,00 1004
66 1,07 0,92 0,03 Country 9 (Country) 1,00 1010
67 93,48 79,99 0,11 Country 9 (Country) 1,00 1017
68 2.226,53 1.815,62 0,11 Country 9 (Country) 1,00 1030
69 1.675,39 1.411,03 0,11 Country 9 (Country) 1,00 1080
70 48,28 39,14 0,11 Country 9 (Country) 1,00 1118
71 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
72 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
73 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
74 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
75 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
76 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
77 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
78 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
79 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
80 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
81 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
82 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
83 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
84 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
85 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
86 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
87 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
88 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
89 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
90 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
91 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
92 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
93 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
94 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
95 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
96 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
97 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
98 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
99 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
100 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
101 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
102 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
103 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
104 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
105 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
106 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
107 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
108 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
109 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
110 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
111 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
112 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
113 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
114 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
115 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
116 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
117 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
118 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
119 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
120 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
121 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
122 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
123 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
124 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
125 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
126 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
127 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
128 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
129 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
130 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
131 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
132 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
133 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
134 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
135 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
136 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
137 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
138 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
139 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
140 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
141 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
142 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
143 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
144 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
145 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
146 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
147 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
148 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
149 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
150 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
151 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
152 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
153 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
154 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
155 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
156 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
157 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
158 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
159 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
160 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
161 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
162 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
163 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
164 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
165 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
166 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
167 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
168 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
169 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
170 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
171 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
172 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
173 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
174 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
175 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
176 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
177 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
178 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
179 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
180 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
181 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
182 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
183 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
184 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
185 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
186 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
187 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
188 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
189 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
190 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
191 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
192 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
193 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
194 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
195 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
196 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
197 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
198 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
199 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
200 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
201 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
202 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
203 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
204 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
205 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
206 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
207 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
208 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
209 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
210 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
211 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
212 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
213 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
214 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
215 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
216 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
217 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
218 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
219 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
220 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
221 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
222 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
223 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
224 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
225 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
226 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
227 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
228 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
229 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
230 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
231 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
232 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
233 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
234 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
235 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
236 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
237 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
238 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
239 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
240 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
241 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
242 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
243 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
244 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
245 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
246 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
247 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
248 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
249 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
250 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
251 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
252 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
253 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
254 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
255 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
256 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
257 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
258 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
259 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
260 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
261 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
262 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
263 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
264 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
265 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
266 0,02 0,02 0,11 Country 9 (Country) 1,00 1128
267 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
268 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
269 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
270 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
271 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
272 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
273 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
274 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
275 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
276 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
277 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
278 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
279 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
280 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
281 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
282 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
283 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
284 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
285 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
286 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
287 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
288 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
289 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
290 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
291 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
292 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
293 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
294 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
295 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
296 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
297 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
298 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
299 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
300 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
301 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
302 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
303 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
304 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
305 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
306 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
307 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
308 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
309 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
310 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
311 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
312 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
313 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
314 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
315 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
316 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
317 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
318 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
319 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
320 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
321 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
322 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
323 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
324 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
325 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
326 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
327 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
328 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
329 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
330 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
331 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
332 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
333 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
334 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
335 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
336 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
337 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
338 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
339 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
340 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
341 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
342 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
343 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
344 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
345 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
346 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
347 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
348 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
349 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
350 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
351 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
352 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
353 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
354 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
355 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
356 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
357 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
358 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
359 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
360 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
361 0,02 0,01 0,11 Country 9 (Country) 1,00 1128
362 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
363 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
364 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
365 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
366 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
367 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
368 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
369 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
370 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
371 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
372 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
373 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
374 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
375 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
376 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
377 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
378 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
379 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
380 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
381 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
382 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
383 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
384 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
385 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
386 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
387 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
388 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
389 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
390 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
391 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
392 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
393 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
394 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
395 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
396 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
397 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
398 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
399 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
400 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
401 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
402 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
403 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
404 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
405 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
406 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
407 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
408 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
409 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
410 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
411 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
412 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
413 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
414 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
415 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
416 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
417 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
418 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
419 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
420 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
421 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
422 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
423 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
424 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
425 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
426 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
427 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
428 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
429 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
430 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
431 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
432 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
433 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
434 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
435 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
436 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
437 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
438 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
439 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
440 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
441 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
442 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
443 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
444 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
445 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
446 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
447 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
448 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
449 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
450 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
