500
0 68,48 68,48 0,60 Country 3 (Country) 0,00 0
48 3,36 2,80 0,80 Country 3 (Country) 0,00 6
49 3,36 2,80 0,80 Country 3 (Country) 0,00 6
50 3,36 2,80 0,80 Country 3 (Country) 0,00 6
51 3,36 2,81 0,80 Country 3 (Country) 0,00 6
52 3,36 2,81 0,80 Country 3 (Country) 0,00 6
53 3,36 2,81 0,80 Country 3 (Country) 0,00 6
54 3,36 2,82 0,80 Country 3 (Country) 0,00 6
55 3,36 2,82 0,80 Country 3 (Country) 0,00 6
56 3,36 2,83 0,80 Country 3 (Country) 0,00 6
57 3,36 2,83 0,80 Country 3 (Country) 0,00 6
58 3,36 2,84 0,80 Country 3 (Country) 0,00 6
59 3,36 2,84 0,80 Country 3 (Country) 0,00 6
60 3,36 2,85 0,80 Country 3 (Country) 0,00 6
61 3,36 2,85 0,80 Country 3 (Country) 0,00 6
62 3,36 2,86 0,80 Country 3 (Country) 0,00 6
63 3,36 2,86 0,80 Country 3 (Country) 0,00 6
64 3,36 2,87 0,80 Country 3 (Country) 0,00 6
65 3,36 2,87 0,80 Country 3 (Country) 0,00 6
66 3,36 2,88 0,80 Country 3 (Country) 0,00 6
67 3,36 2,88 0,80 Country 3 (Country) 0,00 6
68 3,36 2,89 0,80 Country 3 (Country) 0,00 6
69 3,36 2,90 0,80 Country 3 (Country) 0,00 6
70 3,36 2,90 0,80 Country 3 (Country) 0,00 6
71 3,36 2,91 0,80 Country 3 (Country) 0,00 6
72 3,36 2,91 0,80 Country 3 (Country) 0,00 6
73 3,36 2,92 0,80 Country 3 (Country) 0,00 6
74 3,36 2,93 0,80 Country 3 (Country) 0,00 6
75 3,36 2,93 0,80 Country 3 (Country) 0,00 6
76 3,36 2,94 0,80 Country 3 (Country) 0,00 6
77 3,36 2,95 0,80 Country 3 (Country) 0,00 6
78 3,36 2,95 0,80 Country 3 (Country) 0,00 6
79 3,36 2,96 0,80 Country 3 (Country) 0,00 6
80 3,36 2,97 0,80 Country 3 (Country) 0,00 6
81 3,36 2,98 0,80 Country 3 (Country) 0,00 6
82 3,36 2,99 0,80 Country 3 (Country) 0,00 6
83 3,36 2,99 0,80 Country 3 (Country) 0,00 6
84 3,36 3,00 0,80 Country 3 (Country) 0,00 6
85 3,36 3,01 0,80 Country 3 (Country) 0,00 6
86 3,36 3,02 0,80 Country 3 (Country) 0,00 6
87 3,36 3,03 0,80 Country 3 (Country) 0,00 6
88 0,01 0,01 0,80 Country 3 (Country) 0,00 7
89 0,01 0,01 0,80 Country 3 (Country) 0,00 7
90 0,01 0,01 0,80 Country 3 (Country) 0,00 7
91 0,01 0,01 0,80 Country 3 (Country) 0,00 7
92 0,01 0,01 0,80 Country 3 (Country) 0,00 7
93 0,01 0,01 0,80 Country 3 (Country) 0,00 7
94 0,01 0,01 0,80 Country 3 (Country) 0,00 7
95 0,01 0,01 0,80 Country 3 (Country) 0,00 7
96 0,01 0,01 0,80 Country 3 (Country) 0,00 7
97 0,01 0,01 0,80 Country 3 (Country) 0,00 7
98 0,01 0,01 0,80 Country 3 (Country) 0,00 7
99 0,01 0,01 0,80 Country 3 (Country) 0,00 7
100 0,01 0,01 0,80 Country 3 (Country) 0,00 7
101 0,01 0,01 0,80 Country 3 (Country) 0,00 7
102 0,01 0,01 0,80 Country 3 (Country) 0,00 7
103 0,01 0,01 0,80 Country 3 (Country) 0,00 7
104 0,01 0,01 0,80 Country 3 (Country) 0,00 7
105 0,01 0,01 0,80 Country 3 (Country) 0,00 7
106 0,01 0,01 0,80 Country 3 (Country) 0,00 7
107 0,01 0,01 0,80 Country 3 (Country) 0,00 7
108 0,01 0,01 0,80 Country 3 (Country) 0,00 7
109 0,01 0,01 0,80 Country 3 (Country) 0,00 7
110 0,01 0,01 0,80 Country 3 (Country) 0,00 7
111 0,01 0,01 0,80 Country 3 (Country) 0,00 7
112 0,01 0,01 0,80 Country 3 (Country) 0,00 7
113 0,01 0,01 0,80 Country 3 (Country) 0,00 7
114 0,01 0,01 0,80 Country 3 (Country) 0,00 7
115 0,01 0,01 0,80 Country 3 (Country) 0,00 7
116 0,01 0,01 0,80 Country 3 (Country) 0,00 7
117 0,01 0,01 0,80 Country 3 (Country) 0,00 7
118 0,01 0,01 0,80 Country 3 (Country) 0,00 7
119 0,01 0,01 0,80 Country 3 (Country) 0,00 7
120 0,01 0,01 0,80 Country 3 (Country) 0,00 7
121 0,01 0,01 0,80 Country 3 (Country) 0,00 7
122 0,01 0,01 0,80 Country 3 (Country) 0,00 7
123 0,01 0,01 0,80 Country 3 (Country) 0,00 7
124 0,01 0,01 0,80 Country 3 (Country) 0,00 7
125 0,01 0,01 0,80 Country 3 (Country) 0,00 7
126 0,01 0,01 0,80 Country 3 (Country) 0,00 7
127 0,01 0,01 0,80 Country 3 (Country) 0,00 7
128 0,01 0,01 0,80 Country 3 (Country) 0,00 7
129 0,01 0,01 0,80 Country 3 (Country) 0,00 7
130 0,01 0,01 0,80 Country 3 (Country) 0,00 7
131 0,01 0,01 0,80 Country 3 (Country) 0,00 7
132 0,01 0,01 0,80 Country 3 (Country) 0,00 7
133 0,01 0,01 0,80 Country 3 (Country) 0,00 7
134 0,01 0,01 0,80 Country 3 (Country) 0,00 7
135 0,01 0,01 0,80 Country 3 (Country) 0,00 7
136 0,01 0,01 0,80 Country 3 (Country) 0,00 7
137 0,01 0,01 0,80 Country 3 (Country) 0,00 7
138 0,01 0,01 0,80 Country 3 (Country) 0,00 7
139 0,01 0,01 0,80 Country 3 (Country) 0,00 7
140 0,01 0,01 0,80 Country 3 (Country) 0,00 7
141 0,01 0,01 0,80 Country 3 (Country) 0,00 7
142 0,01 0,01 0,80 Country 3 (Country) 0,00 7
143 0,01 0,01 0,80 Country 3 (Country) 0,00 7
144 0,01 0,01 0,80 Country 3 (Country) 0,00 7
145 0,01 0,01 0,80 Country 3 (Country) 0,00 7
146 0,01 0,01 0,80 Country 3 (Country) 0,00 7
147 0,01 0,01 0,80 Country 3 (Country) 0,00 7
148 0,01 0,01 0,80 Country 3 (Country) 0,00 7
149 0,01 0,01 0,80 Country 3 (Country) 0,00 7
150 0,01 0,01 0,80 Country 3 (Country) 0,00 7
151 0,01 0,01 0,80 Country 3 (Country) 0,00 7
152 0,01 0,01 0,80 Country 3 (Country) 0,00 7
153 0,01 0,01 0,80 Country 3 (Country) 0,00 7
154 0,01 0,01 0,80 Country 3 (Country) 0,00 7
155 0,01 0,01 0,80 Country 3 (Country) 0,00 7
156 0,01 0,01 0,80 Country 3 (Country) 0,00 7
157 0,01 0,01 0,80 Country 3 (Country) 0,00 7
158 0,01 0,01 0,80 Country 3 (Country) 0,00 7
159 0,01 0,01 0,80 Country 3 (Country) 0,00 7
160 0,01 0,01 0,80 Country 3 (Country) 0,00 7
161 0,01 0,01 0,80 Country 3 (Country) 0,00 7
162 0,01 0,01 0,80 Country 3 (Country) 0,00 7
163 0,01 0,01 0,80 Country 3 (Country) 0,00 7
164 0,01 0,01 0,80 Country 3 (Country) 0,00 7
165 0,01 0,01 0,80 Country 3 (Country) 0,00 7
166 0,01 0,01 0,80 Country 3 (Country) 0,00 7
167 0,01 0,01 0,80 Country 3 (Country) 0,00 7
168 0,01 0,01 0,80 Country 3 (Country) 0,00 7
169 0,01 0,01 0,80 Country 3 (Country) 0,00 7
170 0,01 0,01 0,80 Country 3 (Country) 0,00 7
171 0,01 0,01 0,80 Country 3 (Country) 0,00 7
172 0,01 0,01 0,80 Country 3 (Country) 0,00 7
173 0,01 0,01 0,80 Country 3 (Country) 0,00 7
174 0,01 0,01 0,80 Country 3 (Country) 0,00 7
175 0,01 0,01 0,80 Country 3 (Country) 0,00 7
176 0,01 0,01 0,80 Country 3 (Country) 0,00 7
177 0,01 0,01 0,80 Country 3 (Country) 0,00 7
178 0,01 0,01 0,80 Country 3 (Country) 0,00 7
179 0,01 0,01 0,80 Country 3 (Country) 0,00 7
180 0,01 0,01 0,80 Country 3 (Country) 0,00 7
181 0,01 0,01 0,80 Country 3 (Country) 0,00 7
182 0,01 0,01 0,80 Country 3 (Country) 0,00 7
183 0,01 0,01 0,80 Country 3 (Country) 0,00 7
184 0,01 0,01 0,80 Country 3 (Country) 0,00 7
185 0,01 0,01 0,80 Country 3 (Country) 0,00 7
186 0,01 0,01 0,80 Country 3 (Country) 0,00 7
187 0,01 0,01 0,80 Country 3 (Country) 0,00 7
188 0,01 0,01 0,80 Country 3 (Country) 0,00 7
189 0,01 0,01 0,80 Country 3 (Country) 0,00 7
190 0,01 0,01 0,80 Country 3 (Country) 0,00 7
191 0,01 0,01 0,80 Country 3 (Country) 0,00 7
192 0,01 0,01 0,80 Country 3 (Country) 0,00 7
193 0,01 0,01 0,80 Country 3 (Country) 0,00 7
194 0,01 0,01 0,80 Country 3 (Country) 0,00 7
195 0,01 0,01 0,80 Country 3 (Country) 0,00 7
196 0,01 0,01 0,80 Country 3 (Country) 0,00 7
197 0,01 0,01 0,80 Country 3 (Country) 0,00 7
198 0,01 0,01 0,80 Country 3 (Country) 0,00 7
199 0,01 0,01 0,80 Country 3 (Country) 0,00 7
200 0,01 0,01 0,80 Country 3 (Country) 0,00 7
201 0,01 0,01 0,80 Country 3 (Country) 0,00 7
202 0,01 0,01 0,80 Country 3 (Country) 0,00 7
203 0,01 0,01 0,80 Country 3 (Country) 0,00 7
204 0,01 0,01 0,80 Country 3 (Country) 0,00 7
205 0,01 0,01 0,80 Country 3 (Country) 0,00 7
206 0,01 0,01 0,80 Country 3 (Country) 0,00 7
207 0,01 0,01 0,80 Country 3 (Country) 0,00 7
208 0,01 0,01 0,80 Country 3 (Country) 0,00 7
209 0,01 0,01 0,80 Country 3 (Country) 0,00 7
210 0,01 0,01 0,80 Country 3 (Country) 0,00 7
211 0,01 0,01 0,80 Country 3 (Country) 0,00 7
212 0,01 0,01 0,80 Country 3 (Country) 0,00 7
213 0,01 0,01 0,80 Country 3 (Country) 0,00 7
214 0,01 0,01 0,80 Country 3 (Country) 0,00 7
215 0,01 0,01 0,80 Country 3 (Country) 0,00 7
216 0,01 0,01 0,80 Country 3 (Country) 0,00 7
217 0,01 0,01 0,80 Country 3 (Country) 0,00 7
218 0,01 0,01 0,80 Country 3 (Country) 0,00 7
219 0,01 0,01 0,80 Country 3 (Country) 0,00 7
220 0,01 0,01 0,80 Country 3 (Country) 0,00 7
221 0,01 0,01 0,80 Country 3 (Country) 0,00 7
222 0,01 0,01 0,80 Country 3 (Country) 0,00 7
223 0,01 0,01 0,80 Country 3 (Country) 0,00 7
224 0,01 0,01 0,80 Country 3 (Country) 0,00 7
225 0,01 0,01 0,80 Country 3 (Country) 0,00 7
226 0,01 0,01 0,80 Country 3 (Country) 0,00 7
227 0,01 0,01 0,80 Country 3 (Country) 0,00 7
228 0,01 0,01 0,80 Country 3 (Country) 0,00 7
229 0,01 0,01 0,80 Country 3 (Country) 0,00 7
230 0,01 0,01 0,80 Country 3 (Country) 0,00 7
231 0,01 0,01 0,80 Country 3 (Country) 0,00 7
232 0,01 0,01 0,80 Country 3 (Country) 0,00 7
233 0,01 0,01 0,80 Country 3 (Country) 0,00 7
234 0,01 0,01 0,80 Country 3 (Country) 0,00 7
235 0,01 0,01 0,80 Country 3 (Country) 0,00 7
236 0,01 0,01 0,80 Country 3 (Country) 0,00 7
237 0,01 0,01 0,80 Country 3 (Country) 0,00 7
238 0,01 0,01 0,80 Country 3 (Country) 0,00 7
239 0,01 0,01 0,80 Country 3 (Country) 0,00 7
240 0,01 0,01 0,80 Country 3 (Country) 0,00 7
241 0,01 0,01 0,80 Country 3 (Country) 0,00 7
242 0,01 0,01 0,80 Country 3 (Country) 0,00 7
243 0,01 0,01 0,80 Country 3 (Country) 0,00 7
244 0,01 0,01 0,80 Country 3 (Country) 0,00 7
245 0,01 0,01 0,80 Country 3 (Country) 0,00 7
246 0,01 0,01 0,80 Country 3 (Country) 0,00 7
247 0,01 0,01 0,80 Country 3 (Country) 0,00 7
248 0,01 0,01 0,80 Country 3 (Country) 0,00 7
249 0,01 0,01 0,80 Country 3 (Country) 0,00 7
250 0,01 0,01 0,80 Country 3 (Country) 0,00 7
251 0,01 0,01 0,80 Country 3 (Country) 0,00 7
252 0,01 0,01 0,80 Country 3 (Country) 0,00 7
253 0,01 0,01 0,80 Country 3 (Country) 0,00 7
254 0,01 0,01 0,80 Country 3 (Country) 0,00 7
255 0,01 0,01 0,80 Country 3 (Country) 0,00 7
256 0,01 0,01 0,80 Country 3 (Country) 0,00 7
257 0,01 0,01 0,80 Country 3 (Country) 0,00 7
258 0,01 0,01 0,80 Country 3 (Country) 0,00 7
259 0,01 0,01 0,80 Country 3 (Country) 0,00 7
260 0,01 0,01 0,80 Country 3 (Country) 0,00 7
261 0,01 0,01 0,80 Country 3 (Country) 0,00 7
262 0,01 0,01 0,80 Country 3 (Country) 0,00 7
263 0,01 0,01 0,80 Country 3 (Country) 0,00 7
264 0,01 0,01 0,80 Country 3 (Country) 0,00 7
265 0,01 0,01 0,80 Country 3 (Country) 0,00 7
266 0,01 0,01 0,80 Country 3 (Country) 0,00 7
267 0,01 0,01 0,80 Country 3 (Country) 0,00 7
268 0,01 0,01 0,80 Country 3 (Country) 0,00 7
269 0,01 0,01 0,80 Country 3 (Country) 0,00 7
270 0,01 0,01 0,80 Country 3 (Country) 0,00 7
271 0,01 0,01 0,80 Country 3 (Country) 0,00 7
272 0,01 0,01 0,80 Country 3 (Country) 0,00 7
273 0,01 0,01 0,80 Country 3 (Country) 0,00 7
274 0,01 0,01 0,80 Country 3 (Country) 0,00 7
275 0,01 0,01 0,80 Country 3 (Country) 0,00 7
276 0,01 0,01 0,80 Country 3 (Country) 0,00 7
277 0,01 0,01 0,80 Country 3 (Country) 0,00 7
278 0,01 0,01 0,80 Country 3 (Country) 0,00 7
279 0,01 0,01 0,80 Country 3 (Country) 0,00 7
280 0,01 0,01 0,80 Country 3 (Country) 0,00 7
281 0,01 0,01 0,80 Country 3 (Country) 0,00 7
282 0,01 0,01 0,80 Country 3 (Country) 0,00 7
283 0,01 0,01 0,80 Country 3 (Country) 0,00 7
284 0,01 0,01 0,80 Country 3 (Country) 0,00 7
285 0,01 0,01 0,80 Country 3 (Country) 0,00 7
286 0,01 0,01 0,80 Country 3 (Country) 0,00 7
287 0,01 0,01 0,80 Country 3 (Country) 0,00 7
288 0,01 0,01 0,80 Country 3 (Country) 0,00 7
289 0,01 0,01 0,80 Country 3 (Country) 0,00 7
290 0,01 0,01 0,80 Country 3 (Country) 0,00 7
291 0,01 0,01 0,80 Country 3 (Country) 0,00 7
292 0,01 0,01 0,80 Country 3 (Country) 0,00 7
293 0,01 0,01 0,80 Country 3 (Country) 0,00 7
294 0,01 0,01 0,80 Country 3 (Country) 0,00 7
295 0,01 0,01 0,80 Country 3 (Country) 0,00 7
296 0,01 0,01 0,80 Country 3 (Country) 0,00 7
297 0,01 0,01 0,80 Country 3 (Country) 0,00 7
298 0,01 0,01 0,80 Country 3 (Country) 0,00 7
299 0,01 0,01 0,80 Country 3 (Country) 0,00 7
300 0,01 0,02 0,80 Country 3 (Country) 0,00 7
301 0,01 0,02 0,80 Country 3 (Country) 0,00 7
302 0,01 0,02 0,80 Country 3 (Country) 0,00 7
303 0,01 0,02 0,80 Country 3 (Country) 0,00 7
304 0,01 0,02 0,80 Country 3 (Country) 0,00 7
305 0,01 0,02 0,80 Country 3 (Country) 0,00 7
306 0,01 0,02 0,80 Country 3 (Country) 0,00 7
307 0,01 0,02 0,80 Country 3 (Country) 0,00 7
308 0,01 0,02 0,80 Country 3 (Country) 0,00 7
309 0,01 0,02 0,80 Country 3 (Country) 0,00 7
310 0,01 0,02 0,80 Country 3 (Country) 0,00 7
311 0,01 0,02 0,80 Country 3 (Country) 0,00 7
312 0,01 0,02 0,80 Country 3 (Country) 0,00 7
313 0,01 0,02 0,80 Country 3 (Country) 0,00 7
314 0,01 0,02 0,80 Country 3 (Country) 0,00 7
315 0,01 0,02 0,80 Country 3 (Country) 0,00 7
316 0,01 0,02 0,80 Country 3 (Country) 0,00 7
317 0,01 0,02 0,80 Country 3 (Country) 0,00 7
318 0,01 0,02 0,80 Country 3 (Country) 0,00 7
319 0,01 0,02 0,80 Country 3 (Country) 0,00 7
320 0,01 0,02 0,80 Country 3 (Country) 0,00 7
321 0,01 0,02 0,80 Country 3 (Country) 0,00 7
322 0,01 0,02 0,80 Country 3 (Country) 0,00 7
323 0,01 0,02 0,80 Country 3 (Country) 0,00 7
324 0,01 0,02 0,80 Country 3 (Country) 0,00 7
325 0,01 0,02 0,80 Country 3 (Country) 0,00 7
326 0,01 0,02 0,80 Country 3 (Country) 0,00 7
327 0,01 0,02 0,80 Country 3 (Country) 0,00 7
328 0,01 0,02 0,80 Country 3 (Country) 0,00 7
329 0,01 0,02 0,80 Country 3 (Country) 0,00 7
330 0,01 0,02 0,80 Country 3 (Country) 0,00 7
331 0,01 0,02 0,80 Country 3 (Country) 0,00 7
332 0,01 0,02 0,80 Country 3 (Country) 0,00 7
333 0,01 0,02 0,80 Country 3 (Country) 0,00 7
334 0,01 0,02 0,80 Country 3 (Country) 0,00 7
335 0,01 0,02 0,80 Country 3 (Country) 0,00 7
336 0,01 0,02 0,80 Country 3 (Country) 0,00 7
337 0,01 0,02 0,80 Country 3 (Country) 0,00 7
338 0,01 0,02 0,80 Country 3 (Country) 0,00 7
339 0,01 0,02 0,80 Country 3 (Country) 0,00 7
340 0,01 0,02 0,80 Country 3 (Country) 0,00 7
341 0,01 0,02 0,80 Country 3 (Country) 0,00 7
342 0,01 0,02 0,80 Country 3 (Country) 0,00 7
343 0,01 0,02 0,80 Country 3 (Country) 0,00 7
344 0,01 0,02 0,80 Country 3 (Country) 0,00 7
345 0,01 0,02 0,80 Country 3 (Country) 0,00 7
346 0,01 0,02 0,80 Country 3 (Country) 0,00 7
347 0,01 0,02 0,80 Country 3 (Country) 0,00 7
348 0,01 0,02 0,80 Country 3 (Country) 0,00 7
349 0,01 0,02 0,80 Country 3 (Country) 0,00 7
350 0,01 0,02 0,80 Country 3 (Country) 0,00 7
351 0,01 0,02 0,80 Country 3 (Country) 0,00 7
352 0,01 0,02 0,80 Country 3 (Country) 0,00 7
353 0,01 0,02 0,80 Country 3 (Country) 0,00 7
354 0,01 0,02 0,80 Country 3 (Country) 0,00 7
355 0,01 0,02 0,80 Country 3 (Country) 0,00 7
356 0,01 0,02 0,80 Country 3 (Country) 0,00 7
357 0,01 0,02 0,80 Country 3 (Country) 0,00 7
358 0,01 0,02 0,80 Country 3 (Country) 0,00 7
359 0,01 0,02 0,80 Country 3 (Country) 0,00 7
360 0,01 0,02 0,80 Country 3 (Country) 0,00 7
361 0,01 0,02 0,80 Country 3 (Country) 0,00 7
362 0,01 0,02 0,80 Country 3 (Country) 0,00 7
363 0,01 0,02 0,80 Country 3 (Country) 0,00 7
364 0,01 0,02 0,80 Country 3 (Country) 0,00 7
365 0,01 0,02 0,80 Country 3 (Country) 0,00 7
366 0,01 0,02 0,80 Country 3 (Country) 0,00 7
367 0,01 0,02 0,80 Country 3 (Country) 0,00 7
368 0,01 0,02 0,80 Country 3 (Country) 0,00 7
369 0,01 0,02 0,80 Country 3 (Country) 0,00 7
370 0,01 0,02 0,80 Country 3 (Country) 0,00 7
371 0,01 0,02 0,80 Country 3 (Country) 0,00 7
372 0,01 0,02 0,80 Country 3 (Country) 0,00 7
373 0,01 0,02 0,80 Country 3 (Country) 0,00 7
374 0,01 0,02 0,80 Country 3 (Country) 0,00 7
375 0,01 0,02 0,80 Country 3 (Country) 0,00 7
376 0,01 0,02 0,80 Country 3 (Country) 0,00 7
377 0,01 0,02 0,80 Country 3 (Country) 0,00 7
378 0,01 0,02 0,80 Country 3 (Country) 0,00 7
379 0,01 0,02 0,80 Country 3 (Country) 0,00 7
380 0,01 0,02 0,80 Country 3 (Country) 0,00 7
381 0,01 0,02 0,80 Country 3 (Country) 0,00 7
382 0,01 0,02 0,80 Country 3 (Country) 0,00 7
383 0,01 0,02 0,80 Country 3 (Country) 0,00 7
384 0,01 0,02 0,80 Country 3 (Country) 0,00 7
385 0,01 0,02 0,80 Country 3 (Country) 0,00 7
386 0,01 0,02 0,80 Country 3 (Country) 0,00 7
387 0,01 0,02 0,80 Country 3 (Country) 0,00 7
388 0,01 0,02 0,80 Country 3 (Country) 0,00 7
389 0,01 0,02 0,80 Country 3 (Country) 0,00 7
390 0,01 0,02 0,80 Country 3 (Country) 0,00 7
391 0,01 0,02 0,80 Country 3 (Country) 0,00 7
392 0,01 0,02 0,80 Country 3 (Country) 0,00 7
393 0,01 0,02 0,80 Country 3 (Country) 0,00 7
394 0,01 0,02 0,80 Country 3 (Country) 0,00 7
395 0,01 0,02 0,80 Country 3 (Country) 0,00 7
396 0,01 0,02 0,80 Country 3 (Country) 0,00 7
397 0,01 0,02 0,80 Country 3 (Country) 0,00 7
398 0,01 0,02 0,80 Country 3 (Country) 0,00 7
399 0,01 0,02 0,80 Country 3 (Country) 0,00 7
400 0,01 0,02 0,80 Country 3 (Country) 0,00 7
401 0,01 0,02 0,80 Country 3 (Country) 0,00 7
402 0,01 0,02 0,80 Country 3 (Country) 0,00 7
403 0,01 0,02 0,80 Country 3 (Country) 0,00 7
404 0,01 0,02 0,80 Country 3 (Country) 0,00 7
405 0,01 0,02 0,80 Country 3 (Country) 0,00 7
406 0,01 0,02 0,80 Country 3 (Country) 0,00 7
407 0,01 0,02 0,80 Country 3 (Country) 0,00 7
408 0,01 0,02 0,80 Country 3 (Country) 0,00 7
409 0,01 0,02 0,80 Country 3 (Country) 0,00 7
410 0,01 0,02 0,80 Country 3 (Country) 0,00 7
411 0,01 0,02 0,80 Country 3 (Country) 0,00 7
412 0,01 0,02 0,80 Country 3 (Country) 0,00 7
413 0,01 0,02 0,80 Country 3 (Country) 0,00 7
414 0,01 0,02 0,80 Country 3 (Country) 0,00 7
415 0,01 0,02 0,80 Country 3 (Country) 0,00 7
416 0,01 0,02 0,80 Country 3 (Country) 0,00 7
417 0,01 0,02 0,80 Country 3 (Country) 0,00 7
418 0,01 0,02 0,80 Country 3 (Country) 0,00 7
419 0,01 0,02 0,80 Country 3 (Country) 0,00 7
420 0,01 0,03 0,80 Country 3 (Country) 0,00 7
421 0,01 0,03 0,80 Country 3 (Country) 0,00 7
422 0,01 0,03 0,80 Country 3 (Country) 0,00 7
423 0,01 0,03 0,80 Country 3 (Country) 0,00 7
424 0,01 0,03 0,80 Country 3 (Country) 0,00 7
425 0,01 0,03 0,80 Country 3 (Country) 0,00 7
426 0,01 0,03 0,80 Country 3 (Country) 0,00 7
427 0,01 0,03 0,80 Country 3 (Country) 0,00 7
428 0,01 0,03 0,80 Country 3 (Country) 0,00 7
429 0,01 0,03 0,80 Country 3 (Country) 0,00 7
430 0,01 0,03 0,80 Country 3 (Country) 0,00 7
431 0,01 0,03 0,80 Country 3 (Country) 0,00 7
432 0,01 0,03 0,80 Country 3 (Country) 0,00 7
433 0,01 0,03 0,80 Country 3 (Country) 0,00 7
434 0,01 0,03 0,80 Country 3 (Country) 0,00 7
435 0,01 0,03 0,80 Country 3 (Country) 0,00 7
436 0,01 0,03 0,80 Country 3 (Country) 0,00 7
437 0,01 0,03 0,80 Country 3 (Country) 0,00 7
438 0,01 0,03 0,80 Country 3 (Country) 0,00 7
439 0,01 0,03 0,80 Country 3 (Country) 0,00 7
440 0,01 0,03 0,80 Country 3 (Country) 0,00 7
441 0,01 0,03 0,80 Country 3 (Country) 0,00 7
442 0,01 0,03 0,80 Country 3 (Country) 0,00 7
443 0,01 0,03 0,80 Country 3 (Country) 0,00 7
444 0,01 0,03 0,80 Country 3 (Country) 0,00 7
445 0,01 0,03 0,80 Country 3 (Country) 0,00 7
446 0,01 0,03 0,80 Country 3 (Country) 0,00 7
447 0,01 0,03 0,80 Country 3 (Country) 0,00 7
448 0,01 0,03 0,80 Country 3 (Country) 0,00 7
449 0,01 0,03 0,80 Country 3 (Country) 0,00 7
450 0,01 0,03 0,80 Country 3 (Country) 0,00 7
451 0,01 0,03 0,80 Country 3 (Country) 0,00 7
452 0,01 0,03 0,80 Country 3 (Country) 0,00 7
453 0,01 0,03 0,80 Country 3 (Country) 0,00 7
454 0,01 0,03 0,80 Country 3 (Country) 0,00 7
455 0,01 0,03 0,80 Country 3 (Country) 0,00 7
456 0,01 0,03 0,80 Country 3 (Country) 0,00 7
457 0,01 0,03 0,80 Country 3 (Country) 0,00 7
458 0,01 0,03 0,80 Country 3 (Country) 0,00 7
459 0,01 0,03 0,80 Country 3 (Country) 0,00 7
460 0,01 0,03 0,80 Country 3 (Country) 0,00 7
461 0,01 0,03 0,80 Country 3 (Country) 0,00 7
462 0,01 0,03 0,80 Country 3 (Country) 0,00 7
463 0,01 0,03 0,80 Country 3 (Country) 0,00 7
464 0,01 0,03 0,80 Country 3 (Country) 0,00 7
