500
0 1.970,09 1.970,09 0,22 Country 8 (Country) 2,00 0
73 0,02 0,02 0,00 Country 8 (Country) 2,00 839
74 0,02 0,02 0,00 Country 8 (Country) 2,00 839
75 0,02 0,02 0,00 Country 8 (Country) 2,00 839
76 0,02 0,02 0,00 Country 8 (Country) 2,00 839
77 0,02 0,02 0,00 Country 8 (Country) 2,00 839
78 0,02 0,02 0,00 Country 8 (Country) 2,00 839
79 0,02 0,02 0,00 Country 8 (Country) 2,00 839
80 0,02 0,02 0,00 Country 8 (Country) 2,00 839
81 0,02 0,02 0,00 Country 8 (Country) 2,00 839
82 0,02 0,03 0,00 Country 8 (Country) 2,00 839
83 0,02 0,03 0,00 Country 8 (Country) 2,00 839
84 0,02 0,03 0,00 Country 8 (Country) 2,00 839
85 0,02 0,03 0,00 Country 8 (Country) 2,00 839
86 0,02 0,03 0,00 Country 8 (Country) 2,00 839
87 0,02 0,03 0,00 Country 8 (Country) 2,00 839
88 0,02 0,03 0,00 Country 8 (Country) 2,00 839
89 0,02 0,03 0,00 Country 8 (Country) 2,00 839
90 0,02 0,03 0,00 Country 8 (Country) 2,00 839
91 0,02 0,03 0,00 Country 8 (Country) 2,00 839
92 0,02 0,03 0,00 Country 8 (Country) 2,00 839
93 0,02 0,03 0,00 Country 8 (Country) 2,00 839
94 0,02 0,03 0,00 Country 8 (Country) 2,00 839
95 0,02 0,03 0,00 Country 8 (Country) 2,00 839
96 0,02 0,03 0,00 Country 8 (Country) 2,00 839
97 0,02 0,03 0,00 Country 8 (Country) 2,00 839
98 0,02 0,03 0,00 Country 8 (Country) 2,00 839
99 0,02 0,02 0,00 Country 8 (Country) 2,00 839
100 0,02 0,03 0,00 Country 8 (Country) 2,00 839
101 0,02 0,02 0,00 Country 8 (Country) 2,00 839
102 0,02 0,02 0,00 Country 8 (Country) 2,00 839
103 0,02 0,02 0,00 Country 8 (Country) 2,00 839
104 0,02 0,02 0,00 Country 8 (Country) 2,00 839
105 0,02 0,02 0,00 Country 8 (Country) 2,00 839
106 0,02 0,02 0,00 Country 8 (Country) 2,00 839
107 0,02 0,02 0,00 Country 8 (Country) 2,00 839
108 0,02 0,02 0,00 Country 8 (Country) 2,00 839
109 0,02 0,02 0,00 Country 8 (Country) 2,00 839
110 0,02 0,02 0,00 Country 8 (Country) 2,00 839
111 0,02 0,02 0,00 Country 8 (Country) 2,00 839
112 0,02 0,02 0,00 Country 8 (Country) 2,00 839
113 0,02 0,02 0,00 Country 8 (Country) 2,00 839
114 0,02 0,02 0,00 Country 8 (Country) 2,00 839
115 0,02 0,02 0,00 Country 8 (Country) 2,00 839
116 0,02 0,02 0,00 Country 8 (Country) 2,00 839
117 0,02 0,02 0,00 Country 8 (Country) 2,00 839
118 0,02 0,02 0,00 Country 8 (Country) 2,00 839
119 0,00 0,00 0,00 Country 8 (Country) 2,00 840
120 0,00 0,00 0,00 Country 8 (Country) 2,00 840
121 0,00 0,00 0,00 Country 8 (Country) 2,00 840
122 0,00 0,00 0,00 Country 8 (Country) 2,00 840
123 0,00 0,00 0,00 Country 8 (Country) 2,00 840
124 0,00 0,00 0,00 Country 8 (Country) 2,00 840
125 0,00 0,00 0,00 Country 8 (Country) 2,00 840
126 0,00 0,00 0,00 Country 8 (Country) 2,00 840
127 0,00 0,00 0,00 Country 8 (Country) 2,00 840
128 0,00 0,00 0,00 Country 8 (Country) 2,00 840
129 0,00 0,00 0,00 Country 8 (Country) 2,00 840
130 0,00 0,00 0,00 Country 8 (Country) 2,00 840
131 0,00 0,00 0,00 Country 8 (Country) 2,00 840
132 0,00 0,00 0,00 Country 8 (Country) 2,00 840
133 0,00 0,00 0,00 Country 8 (Country) 2,00 840
134 0,00 0,00 0,00 Country 8 (Country) 2,00 840
135 0,00 0,00 0,00 Country 8 (Country) 2,00 840
136 0,00 0,00 0,00 Country 8 (Country) 2,00 840
137 0,00 0,00 0,00 Country 8 (Country) 2,00 840
138 0,00 0,00 0,00 Country 8 (Country) 2,00 840
139 0,00 0,00 0,00 Country 8 (Country) 2,00 840
140 0,00 0,00 0,00 Country 8 (Country) 2,00 840
141 0,00 0,00 0,00 Country 8 (Country) 2,00 840
142 0,00 0,00 0,00 Country 8 (Country) 2,00 840
143 0,00 0,00 0,00 Country 8 (Country) 2,00 840
144 0,00 0,00 0,00 Country 8 (Country) 2,00 840
145 0,00 0,00 0,00 Country 8 (Country) 2,00 840
146 0,00 0,00 0,00 Country 8 (Country) 2,00 840
147 0,00 0,00 0,00 Country 8 (Country) 2,00 840
148 0,00 0,00 0,00 Country 8 (Country) 2,00 840
149 0,00 0,00 0,00 Country 8 (Country) 2,00 840
150 0,00 0,00 0,00 Country 8 (Country) 2,00 840
151 0,00 0,00 0,00 Country 8 (Country) 2,00 840
152 0,00 0,00 0,00 Country 8 (Country) 2,00 840
153 0,00 0,00 0,00 Country 8 (Country) 2,00 840
154 0,00 0,00 0,00 Country 8 (Country) 2,00 840
155 0,00 0,00 0,00 Country 8 (Country) 2,00 840
156 0,00 0,00 0,00 Country 8 (Country) 2,00 840
157 0,00 0,00 0,00 Country 8 (Country) 2,00 840
158 0,00 0,00 0,00 Country 8 (Country) 2,00 840
159 0,00 0,00 0,00 Country 8 (Country) 2,00 840
160 0,00 0,00 0,00 Country 8 (Country) 2,00 840
161 0,00 0,00 0,00 Country 8 (Country) 2,00 840
162 0,00 0,00 0,00 Country 8 (Country) 2,00 840
163 0,00 0,00 0,00 Country 8 (Country) 2,00 840
164 0,00 0,00 0,00 Country 8 (Country) 2,00 840
165 0,00 0,00 0,00 Country 8 (Country) 2,00 840
166 0,00 0,00 0,00 Country 8 (Country) 2,00 840
167 0,00 0,00 0,00 Country 8 (Country) 2,00 840
168 0,00 0,00 0,00 Country 8 (Country) 2,00 840
169 0,00 0,00 0,00 Country 8 (Country) 2,00 840
170 0,00 0,00 0,00 Country 8 (Country) 2,00 840
171 0,00 0,00 0,00 Country 8 (Country) 2,00 840
172 0,00 0,00 0,00 Country 8 (Country) 2,00 840
173 0,00 0,00 0,00 Country 8 (Country) 2,00 840
174 0,00 0,00 0,00 Country 8 (Country) 2,00 840
175 0,00 0,00 0,00 Country 8 (Country) 2,00 840
176 0,00 0,00 0,00 Country 8 (Country) 2,00 840
177 0,00 0,00 0,00 Country 8 (Country) 2,00 840
178 0,00 0,00 0,00 Country 8 (Country) 2,00 840
179 0,00 0,00 0,00 Country 8 (Country) 2,00 840
180 0,00 0,00 0,00 Country 8 (Country) 2,00 840
181 0,00 0,00 0,00 Country 8 (Country) 2,00 840
182 0,00 0,00 0,00 Country 8 (Country) 2,00 840
183 0,00 0,00 0,00 Country 8 (Country) 2,00 840
184 0,00 0,00 0,00 Country 8 (Country) 2,00 840
185 0,00 0,00 0,00 Country 8 (Country) 2,00 840
186 0,00 0,00 0,00 Country 8 (Country) 2,00 840
187 0,00 0,00 0,00 Country 8 (Country) 2,00 840
188 0,00 0,00 0,00 Country 8 (Country) 2,00 840
189 0,00 0,00 0,00 Country 8 (Country) 2,00 840
190 0,00 0,00 0,00 Country 8 (Country) 2,00 840
191 0,00 0,00 0,00 Country 8 (Country) 2,00 840
192 0,00 0,00 0,00 Country 8 (Country) 2,00 840
193 0,00 0,00 0,00 Country 8 (Country) 2,00 840
194 0,00 0,00 0,00 Country 8 (Country) 2,00 840
195 0,00 0,00 0,00 Country 8 (Country) 2,00 840
196 0,00 0,00 0,00 Country 8 (Country) 2,00 840
197 0,00 0,00 0,00 Country 8 (Country) 2,00 840
198 0,00 0,00 0,00 Country 8 (Country) 2,00 840
199 0,00 0,00 0,00 Country 8 (Country) 2,00 840
200 0,00 0,00 0,00 Country 8 (Country) 2,00 840
201 0,00 0,00 0,00 Country 8 (Country) 2,00 840
202 0,00 0,00 0,00 Country 8 (Country) 2,00 840
203 0,00 0,00 0,00 Country 8 (Country) 2,00 840
204 0,00 0,00 0,00 Country 8 (Country) 2,00 840
205 0,00 0,00 0,00 Country 8 (Country) 2,00 840
206 0,00 0,00 0,00 Country 8 (Country) 2,00 840
207 0,00 0,00 0,00 Country 8 (Country) 2,00 840
208 0,00 0,00 0,00 Country 8 (Country) 2,00 840
209 0,00 0,00 0,00 Country 8 (Country) 2,00 840
210 0,00 0,00 0,00 Country 8 (Country) 2,00 840
211 0,00 0,00 0,00 Country 8 (Country) 2,00 840
212 0,00 0,00 0,00 Country 8 (Country) 2,00 840
213 0,00 0,00 0,00 Country 8 (Country) 2,00 840
214 0,00 0,00 0,00 Country 8 (Country) 2,00 840
215 0,00 0,00 0,00 Country 8 (Country) 2,00 840
216 0,00 0,00 0,00 Country 8 (Country) 2,00 840
217 0,00 0,00 0,00 Country 8 (Country) 2,00 840
218 0,00 0,00 0,00 Country 8 (Country) 2,00 840
219 0,00 0,00 0,00 Country 8 (Country) 2,00 840
220 0,00 0,00 0,00 Country 8 (Country) 2,00 840
221 0,00 0,00 0,00 Country 8 (Country) 2,00 840
222 0,00 0,00 0,00 Country 8 (Country) 2,00 840
223 0,00 0,00 0,00 Country 8 (Country) 2,00 840
224 0,00 0,00 0,00 Country 8 (Country) 2,00 840
225 0,00 0,00 0,00 Country 8 (Country) 2,00 840
226 0,00 0,00 0,00 Country 8 (Country) 2,00 840
227 0,00 0,00 0,00 Country 8 (Country) 2,00 840
228 0,00 0,00 0,00 Country 8 (Country) 2,00 840
229 0,00 0,00 0,00 Country 8 (Country) 2,00 840
230 0,00 0,00 0,00 Country 8 (Country) 2,00 840
231 0,00 0,00 0,00 Country 8 (Country) 2,00 840
232 0,00 0,00 0,00 Country 8 (Country) 2,00 840
233 0,00 0,00 0,00 Country 8 (Country) 2,00 840
234 0,00 0,00 0,00 Country 8 (Country) 2,00 840
235 0,00 0,00 0,00 Country 8 (Country) 2,00 840
236 0,00 0,00 0,00 Country 8 (Country) 2,00 840
237 0,00 0,00 0,00 Country 8 (Country) 2,00 840
238 0,00 0,00 0,00 Country 8 (Country) 2,00 840
239 0,00 0,00 0,00 Country 8 (Country) 2,00 840
240 0,00 0,00 0,00 Country 8 (Country) 2,00 840
241 0,00 0,00 0,00 Country 8 (Country) 2,00 840
242 0,00 0,00 0,00 Country 8 (Country) 2,00 840
243 0,00 0,00 0,00 Country 8 (Country) 2,00 840
244 0,00 0,00 0,00 Country 8 (Country) 2,00 840
245 0,00 0,00 0,00 Country 8 (Country) 2,00 840
246 0,00 0,00 0,00 Country 8 (Country) 2,00 840
247 0,00 0,00 0,00 Country 8 (Country) 2,00 840
248 0,00 0,00 0,00 Country 8 (Country) 2,00 840
249 0,00 0,00 0,00 Country 8 (Country) 2,00 840
250 0,00 0,00 0,00 Country 8 (Country) 2,00 840
251 0,00 0,00 0,00 Country 8 (Country) 2,00 840
252 0,00 0,00 0,00 Country 8 (Country) 2,00 840
253 0,00 0,00 0,00 Country 8 (Country) 2,00 840
254 0,00 0,00 0,00 Country 8 (Country) 2,00 840
255 0,00 0,00 0,00 Country 8 (Country) 2,00 840
256 0,00 0,00 0,00 Country 8 (Country) 2,00 840
257 0,00 0,00 0,00 Country 8 (Country) 2,00 840
258 0,00 0,00 0,00 Country 8 (Country) 2,00 840
259 0,00 0,00 0,00 Country 8 (Country) 2,00 840
260 0,00 0,00 0,00 Country 8 (Country) 2,00 840
261 0,00 0,00 0,00 Country 8 (Country) 2,00 840
262 0,00 0,00 0,00 Country 8 (Country) 2,00 840
263 0,00 0,00 0,00 Country 8 (Country) 2,00 840
264 0,00 0,00 0,00 Country 8 (Country) 2,00 840
265 0,00 0,00 0,00 Country 8 (Country) 2,00 840
266 0,00 0,00 0,00 Country 8 (Country) 2,00 840
267 0,00 0,00 0,00 Country 8 (Country) 2,00 840
268 0,00 0,00 0,00 Country 8 (Country) 2,00 840
269 0,00 0,00 0,00 Country 8 (Country) 2,00 840
270 0,00 0,00 0,00 Country 8 (Country) 2,00 840
271 0,00 0,00 0,00 Country 8 (Country) 2,00 840
272 0,00 0,00 0,00 Country 8 (Country) 2,00 840
273 0,00 0,00 0,00 Country 8 (Country) 2,00 840
274 0,00 0,00 0,00 Country 8 (Country) 2,00 840
275 0,00 0,00 0,00 Country 8 (Country) 2,00 840
276 0,00 0,00 0,00 Country 8 (Country) 2,00 840
277 0,00 0,00 0,00 Country 8 (Country) 2,00 840
278 0,00 0,00 0,00 Country 8 (Country) 2,00 840
279 0,00 0,00 0,00 Country 8 (Country) 2,00 840
280 0,00 0,00 0,00 Country 8 (Country) 2,00 840
281 0,00 0,00 0,00 Country 8 (Country) 2,00 840
282 0,00 0,00 0,00 Country 8 (Country) 2,00 840
283 0,00 0,00 0,00 Country 8 (Country) 2,00 840
284 0,00 0,00 0,00 Country 8 (Country) 2,00 840
285 0,00 0,00 0,00 Country 8 (Country) 2,00 840
286 0,00 0,00 0,00 Country 8 (Country) 2,00 840
287 0,00 0,00 0,00 Country 8 (Country) 2,00 840
288 0,00 0,00 0,00 Country 8 (Country) 2,00 840
289 0,00 0,00 0,00 Country 8 (Country) 2,00 840
290 0,00 0,00 0,00 Country 8 (Country) 2,00 840
291 0,00 0,00 0,00 Country 8 (Country) 2,00 840
292 0,00 0,00 0,00 Country 8 (Country) 2,00 840
293 0,00 0,00 0,00 Country 8 (Country) 2,00 840
294 0,00 0,00 0,00 Country 8 (Country) 2,00 840
295 0,00 0,00 0,00 Country 8 (Country) 2,00 840
296 0,00 0,00 0,00 Country 8 (Country) 2,00 840
297 0,00 0,00 0,00 Country 8 (Country) 2,00 840
298 0,00 0,00 0,00 Country 8 (Country) 2,00 840
299 0,00 0,00 0,00 Country 8 (Country) 2,00 840
300 0,00 0,00 0,00 Country 8 (Country) 2,00 840
301 0,00 0,00 0,00 Country 8 (Country) 2,00 840
302 0,00 0,00 0,00 Country 8 (Country) 2,00 840
303 0,00 0,00 0,00 Country 8 (Country) 2,00 840
304 0,00 0,00 0,00 Country 8 (Country) 2,00 840
305 0,00 0,00 0,00 Country 8 (Country) 2,00 840
306 0,00 0,00 0,00 Country 8 (Country) 2,00 840
307 0,00 0,00 0,00 Country 8 (Country) 2,00 840
308 0,00 0,00 0,00 Country 8 (Country) 2,00 840
309 0,00 0,00 0,00 Country 8 (Country) 2,00 840
310 0,00 0,00 0,00 Country 8 (Country) 2,00 840
311 0,00 0,00 0,00 Country 8 (Country) 2,00 840
312 0,00 0,00 0,00 Country 8 (Country) 2,00 840
313 0,00 0,00 0,00 Country 8 (Country) 2,00 840
314 0,00 0,00 0,00 Country 8 (Country) 2,00 840
315 0,00 0,00 0,00 Country 8 (Country) 2,00 840
316 0,00 0,00 0,00 Country 8 (Country) 2,00 840
317 0,00 0,00 0,00 Country 8 (Country) 2,00 840
318 0,00 0,00 0,00 Country 8 (Country) 2,00 840
319 0,00 0,00 0,00 Country 8 (Country) 2,00 840
320 0,00 0,00 0,00 Country 8 (Country) 2,00 840
321 0,00 0,00 0,00 Country 8 (Country) 2,00 840
322 0,00 0,00 0,00 Country 8 (Country) 2,00 840
323 0,00 0,00 0,00 Country 8 (Country) 2,00 840
324 0,00 0,00 0,00 Country 8 (Country) 2,00 840
325 0,00 0,00 0,00 Country 8 (Country) 2,00 840
326 0,00 0,00 0,00 Country 8 (Country) 2,00 840
327 0,00 0,00 0,00 Country 8 (Country) 2,00 840
328 0,00 0,00 0,00 Country 8 (Country) 2,00 840
329 0,00 0,00 0,00 Country 8 (Country) 2,00 840
330 0,00 0,00 0,00 Country 8 (Country) 2,00 840
331 0,00 0,00 0,00 Country 8 (Country) 2,00 840
332 0,00 0,00 0,00 Country 8 (Country) 2,00 840
333 0,00 0,00 0,00 Country 8 (Country) 2,00 840
334 0,00 0,00 0,00 Country 8 (Country) 2,00 840
335 0,00 0,00 0,00 Country 8 (Country) 2,00 840
336 0,00 0,00 0,00 Country 8 (Country) 2,00 840
337 0,00 0,00 0,00 Country 8 (Country) 2,00 840
338 0,00 0,00 0,00 Country 8 (Country) 2,00 840
339 0,00 0,00 0,00 Country 8 (Country) 2,00 840
340 0,00 0,00 0,00 Country 8 (Country) 2,00 840
341 0,00 0,00 0,00 Country 8 (Country) 2,00 840
342 0,00 0,00 0,00 Country 8 (Country) 2,00 840
343 0,00 0,00 0,00 Country 8 (Country) 2,00 840
344 0,00 0,00 0,00 Country 8 (Country) 2,00 840
345 0,00 0,00 0,00 Country 8 (Country) 2,00 840
346 0,00 0,00 0,00 Country 8 (Country) 2,00 840
347 0,00 0,00 0,00 Country 8 (Country) 2,00 840
348 0,00 0,00 0,00 Country 8 (Country) 2,00 840
349 0,00 0,00 0,00 Country 8 (Country) 2,00 840
350 0,00 0,00 0,00 Country 8 (Country) 2,00 840
351 0,00 0,00 0,00 Country 8 (Country) 2,00 840
352 0,00 0,00 0,00 Country 8 (Country) 2,00 840
353 0,00 0,00 0,00 Country 8 (Country) 2,00 840
354 0,00 0,00 0,00 Country 8 (Country) 2,00 840
355 0,00 0,00 0,00 Country 8 (Country) 2,00 840
356 0,00 0,00 0,00 Country 8 (Country) 2,00 840
357 0,00 0,00 0,00 Country 8 (Country) 2,00 840
358 0,00 0,00 0,00 Country 8 (Country) 2,00 840
359 0,00 0,00 0,00 Country 8 (Country) 2,00 840
360 0,00 0,00 0,00 Country 8 (Country) 2,00 840
361 0,00 0,00 0,00 Country 8 (Country) 2,00 840
362 0,00 0,00 0,00 Country 8 (Country) 2,00 840
363 0,00 0,00 0,00 Country 8 (Country) 2,00 840
364 0,00 0,00 0,00 Country 8 (Country) 2,00 840
365 0,00 0,00 0,00 Country 8 (Country) 2,00 840
366 0,00 0,00 0,00 Country 8 (Country) 2,00 840
367 0,00 0,00 0,00 Country 8 (Country) 2,00 840
368 0,00 0,00 0,00 Country 8 (Country) 2,00 840
369 0,00 0,00 0,00 Country 8 (Country) 2,00 840
370 0,00 0,00 0,00 Country 8 (Country) 2,00 840
371 0,00 0,00 0,00 Country 8 (Country) 2,00 840
372 0,00 0,00 0,00 Country 8 (Country) 2,00 840
373 0,00 0,00 0,00 Country 8 (Country) 2,00 840
374 0,00 0,00 0,00 Country 8 (Country) 2,00 840
375 0,00 0,00 0,00 Country 8 (Country) 2,00 840
376 0,00 0,00 0,00 Country 8 (Country) 2,00 840
377 0,00 0,00 0,00 Country 8 (Country) 2,00 840
378 0,00 0,00 0,00 Country 8 (Country) 2,00 840
379 0,00 0,00 0,00 Country 8 (Country) 2,00 840
380 0,00 0,00 0,00 Country 8 (Country) 2,00 840
381 0,00 0,00 0,00 Country 8 (Country) 2,00 840
382 0,00 0,00 0,00 Country 8 (Country) 2,00 840
383 0,00 0,00 0,00 Country 8 (Country) 2,00 840
384 0,00 0,00 0,00 Country 8 (Country) 2,00 840
385 0,00 0,00 0,00 Country 8 (Country) 2,00 840
386 0,00 0,00 0,00 Country 8 (Country) 2,00 840
387 0,00 0,00 0,00 Country 8 (Country) 2,00 840
388 0,00 0,00 0,00 Country 8 (Country) 2,00 840
389 0,00 0,00 0,00 Country 8 (Country) 2,00 840
390 0,00 0,00 0,00 Country 8 (Country) 2,00 840
391 0,00 0,00 0,00 Country 8 (Country) 2,00 840
392 0,00 0,00 0,00 Country 8 (Country) 2,00 840
393 0,00 0,00 0,00 Country 8 (Country) 2,00 840
394 0,00 0,00 0,00 Country 8 (Country) 2,00 840
395 0,00 0,00 0,00 Country 8 (Country) 2,00 840
396 0,00 0,00 0,00 Country 8 (Country) 2,00 840
397 0,00 0,00 0,00 Country 8 (Country) 2,00 840
398 0,00 0,00 0,00 Country 8 (Country) 2,00 840
399 0,00 0,00 0,00 Country 8 (Country) 2,00 840
400 0,00 0,00 0,00 Country 8 (Country) 2,00 840
401 0,00 0,00 0,00 Country 8 (Country) 2,00 840
402 0,00 0,00 0,00 Country 8 (Country) 2,00 840
403 0,00 0,00 0,00 Country 8 (Country) 2,00 840
404 0,00 0,00 0,00 Country 8 (Country) 2,00 840
405 0,00 0,00 0,00 Country 8 (Country) 2,00 840
406 0,00 0,00 0,00 Country 8 (Country) 2,00 840
407 0,00 0,00 0,00 Country 8 (Country) 2,00 840
408 0,00 0,00 0,00 Country 8 (Country) 2,00 840
409 0,00 0,00 0,00 Country 8 (Country) 2,00 840
410 0,00 0,00 0,00 Country 8 (Country) 2,00 840
411 0,00 0,00 0,00 Country 8 (Country) 2,00 840
412 0,00 0,00 0,00 Country 8 (Country) 2,00 840
413 0,00 0,00 0,00 Country 8 (Country) 2,00 840
414 0,00 0,00 0,00 Country 8 (Country) 2,00 840
415 0,00 0,00 0,00 Country 8 (Country) 2,00 840
416 0,00 0,00 0,00 Country 8 (Country) 2,00 840
417 0,00 0,00 0,00 Country 8 (Country) 2,00 840
418 0,00 0,00 0,00 Country 8 (Country) 2,00 840
419 0,00 0,00 0,00 Country 8 (Country) 2,00 840
420 0,00 0,00 0,00 Country 8 (Country) 2,00 840
421 0,00 0,00 0,00 Country 8 (Country) 2,00 840
422 0,00 0,00 0,00 Country 8 (Country) 2,00 840
423 0,00 0,00 0,00 Country 8 (Country) 2,00 840
424 0,00 0,00 0,00 Country 8 (Country) 2,00 840
425 0,00 0,00 0,00 Country 8 (Country) 2,00 840
426 0,00 0,00 0,00 Country 8 (Country) 2,00 840
427 0,00 0,00 0,00 Country 8 (Country) 2,00 840
428 0,00 0,00 0,00 Country 8 (Country) 2,00 840
429 0,00 0,00 0,00 Country 8 (Country) 2,00 840
430 0,00 0,00 0,00 Country 8 (Country) 2,00 840
431 0,00 0,00 0,00 Country 8 (Country) 2,00 840
432 0,00 0,00 0,00 Country 8 (Country) 2,00 840
433 0,00 0,00 0,00 Country 8 (Country) 2,00 840
434 0,00 0,00 0,00 Country 8 (Country) 2,00 840
435 0,00 0,00 0,00 Country 8 (Country) 2,00 840
436 0,00 0,00 0,00 Country 8 (Country) 2,00 840
437 0,00 0,00 0,00 Country 8 (Country) 2,00 840
438 0,00 0,00 0,00 Country 8 (Country) 2,00 840
439 0,00 0,00 0,00 Country 8 (Country) 2,00 840
440 0,00 0,00 0,00 Country 8 (Country) 2,00 840
441 0,00 0,00 0,00 Country 8 (Country) 2,00 840
442 0,00 0,00 0,00 Country 8 (Country) 2,00 840
443 0,00 0,00 0,00 Country 8 (Country) 2,00 840
444 0,00 0,00 0,00 Country 8 (Country) 2,00 840
445 0,00 0,00 0,00 Country 8 (Country) 2,00 840
446 0,00 0,00 0,00 Country 8 (Country) 2,00 840
447 0,00 0,00 0,00 Country 8 (Country) 2,00 840
448 0,00 0,00 0,00 Country 8 (Country) 2,00 840
449 0,00 0,00 0,00 Country 8 (Country) 2,00 840
450 0,00 0,00 0,00 Country 8 (Country) 2,00 840
451 0,00 0,00 0,00 Country 8 (Country) 2,00 840
452 0,00 0,00 0,00 Country 8 (Country) 2,00 840
453 0,00 0,00 0,00 Country 8 (Country) 2,00 840
454 0,00 0,00 0,00 Country 8 (Country) 2,00 840
455 0,00 0,00 0,00 Country 8 (Country) 2,00 840
456 0,00 0,00 0,00 Country 8 (Country) 2,00 840
457 0,00 0,00 0,00 Country 8 (Country) 2,00 840
458 0,00 0,00 0,00 Country 8 (Country) 2,00 840
459 0,00 0,00 0,00 Country 8 (Country) 2,00 840
460 0,00 0,00 0,00 Country 8 (Country) 2,00 840
461 0,00 0,00 0,00 Country 8 (Country) 2,00 840
462 0,00 0,00 0,00 Country 8 (Country) 2,00 840
463 0,00 0,00 0,00 Country 8 (Country) 2,00 840
