500
0 1.835,58 1.835,58 0,51 Country 5 (Country) 3,00 0
99 0,24 0,29 0,80 Country 5 (Country) 3,00 60
100 0,24 0,29 0,80 Country 5 (Country) 3,00 60
101 0,24 0,29 0,80 Country 5 (Country) 3,00 60
102 0,24 0,29 0,80 Country 5 (Country) 3,00 60
103 0,24 0,29 0,80 Country 5 (Country) 3,00 60
104 0,24 0,29 0,80 Country 5 (Country) 3,00 60
105 0,24 0,29 0,80 Country 5 (Country) 3,00 60
106 0,24 0,29 0,80 Country 5 (Country) 3,00 60
107 0,24 0,29 0,80 Country 5 (Country) 3,00 60
108 0,24 0,29 0,80 Country 5 (Country) 3,00 60
109 0,24 0,29 0,80 Country 5 (Country) 3,00 60
110 0,24 0,29 0,80 Country 5 (Country) 3,00 60
111 0,24 0,29 0,80 Country 5 (Country) 3,00 60
112 0,24 0,28 0,80 Country 5 (Country) 3,00 60
113 0,24 0,28 0,80 Country 5 (Country) 3,00 60
114 0,24 0,28 0,80 Country 5 (Country) 3,00 60
115 0,24 0,28 0,80 Country 5 (Country) 3,00 60
116 0,24 0,28 0,80 Country 5 (Country) 3,00 60
117 0,24 0,28 0,80 Country 5 (Country) 3,00 60
118 0,24 0,28 0,80 Country 5 (Country) 3,00 60
119 0,24 0,28 0,80 Country 5 (Country) 3,00 60
120 0,24 0,28 0,80 Country 5 (Country) 3,00 60
121 0,24 0,28 0,80 Country 5 (Country) 3,00 60
122 0,24 0,28 0,80 Country 5 (Country) 3,00 60
123 0,24 0,28 0,80 Country 5 (Country) 3,00 60
124 0,24 0,28 0,80 Country 5 (Country) 3,00 60
125 0,24 0,28 0,80 Country 5 (Country) 3,00 60
126 0,24 0,28 0,80 Country 5 (Country) 3,00 60
127 0,24 0,28 0,80 Country 5 (Country) 3,00 60
128 0,24 0,28 0,80 Country 5 (Country) 3,00 60
129 0,24 0,28 0,80 Country 5 (Country) 3,00 60
130 0,24 0,28 0,80 Country 5 (Country) 3,00 60
131 0,24 0,28 0,80 Country 5 (Country) 3,00 60
132 0,24 0,28 0,80 Country 5 (Country) 3,00 60
133 0,24 0,27 0,80 Country 5 (Country) 3,00 60
134 0,24 0,27 0,80 Country 5 (Country) 3,00 60
135 0,24 0,27 0,80 Country 5 (Country) 3,00 60
136 0,24 0,27 0,80 Country 5 (Country) 3,00 60
137 0,24 0,27 0,80 Country 5 (Country) 3,00 60
138 0,24 0,27 0,80 Country 5 (Country) 3,00 60
139 0,24 0,27 0,80 Country 5 (Country) 3,00 60
140 0,24 0,27 0,80 Country 5 (Country) 3,00 60
141 0,24 0,27 0,80 Country 5 (Country) 3,00 60
142 0,24 0,27 0,80 Country 5 (Country) 3,00 60
143 0,24 0,27 0,80 Country 5 (Country) 3,00 60
144 0,24 0,27 0,80 Country 5 (Country) 3,00 60
145 0,24 0,27 0,80 Country 5 (Country) 3,00 60
146 0,24 0,27 0,80 Country 5 (Country) 3,00 60
147 0,24 0,27 0,80 Country 5 (Country) 3,00 60
148 0,24 0,27 0,80 Country 5 (Country) 3,00 60
149 0,24 0,27 0,80 Country 5 (Country) 3,00 60
150 0,24 0,27 0,80 Country 5 (Country) 3,00 60
151 0,24 0,27 0,80 Country 5 (Country) 3,00 60
152 0,24 0,27 0,80 Country 5 (Country) 3,00 60
153 0,24 0,27 0,80 Country 5 (Country) 3,00 60
154 0,24 0,27 0,80 Country 5 (Country) 3,00 60
155 0,24 0,27 0,80 Country 5 (Country) 3,00 60
156 0,24 0,27 0,80 Country 5 (Country) 3,00 60
157 0,24 0,26 0,80 Country 5 (Country) 3,00 60
158 0,24 0,26 0,80 Country 5 (Country) 3,00 60
159 0,24 0,26 0,80 Country 5 (Country) 3,00 60
160 0,24 0,26 0,80 Country 5 (Country) 3,00 60
161 0,24 0,26 0,80 Country 5 (Country) 3,00 60
162 0,24 0,26 0,80 Country 5 (Country) 3,00 60
163 0,24 0,26 0,80 Country 5 (Country) 3,00 60
164 0,24 0,26 0,80 Country 5 (Country) 3,00 60
165 0,24 0,26 0,80 Country 5 (Country) 3,00 60
166 0,24 0,26 0,80 Country 5 (Country) 3,00 60
167 0,24 0,26 0,80 Country 5 (Country) 3,00 60
168 0,24 0,26 0,80 Country 5 (Country) 3,00 60
169 0,24 0,26 0,80 Country 5 (Country) 3,00 60
170 0,24 0,26 0,80 Country 5 (Country) 3,00 60
171 0,24 0,26 0,80 Country 5 (Country) 3,00 60
172 0,24 0,26 0,80 Country 5 (Country) 3,00 60
173 0,24 0,26 0,80 Country 5 (Country) 3,00 60
174 0,24 0,26 0,80 Country 5 (Country) 3,00 60
175 0,24 0,26 0,80 Country 5 (Country) 3,00 60
176 0,24 0,26 0,80 Country 5 (Country) 3,00 60
177 0,24 0,26 0,80 Country 5 (Country) 3,00 60
178 0,24 0,26 0,80 Country 5 (Country) 3,00 60
179 0,24 0,26 0,80 Country 5 (Country) 3,00 60
180 0,24 0,26 0,80 Country 5 (Country) 3,00 60
181 0,24 0,26 0,80 Country 5 (Country) 3,00 60
182 0,24 0,26 0,80 Country 5 (Country) 3,00 60
183 0,24 0,26 0,80 Country 5 (Country) 3,00 60
184 0,24 0,26 0,80 Country 5 (Country) 3,00 60
185 0,24 0,26 0,80 Country 5 (Country) 3,00 60
186 0,24 0,26 0,80 Country 5 (Country) 3,00 60
187 0,24 0,26 0,80 Country 5 (Country) 3,00 60
188 0,24 0,25 0,80 Country 5 (Country) 3,00 60
189 0,24 0,25 0,80 Country 5 (Country) 3,00 60
190 0,24 0,25 0,80 Country 5 (Country) 3,00 60
191 0,24 0,25 0,80 Country 5 (Country) 3,00 60
192 0,24 0,25 0,80 Country 5 (Country) 3,00 60
193 0,24 0,25 0,80 Country 5 (Country) 3,00 60
194 0,24 0,25 0,80 Country 5 (Country) 3,00 60
195 0,24 0,25 0,80 Country 5 (Country) 3,00 60
196 0,24 0,25 0,80 Country 5 (Country) 3,00 60
197 0,24 0,25 0,80 Country 5 (Country) 3,00 60
198 0,24 0,25 0,80 Country 5 (Country) 3,00 60
199 0,24 0,25 0,80 Country 5 (Country) 3,00 60
200 0,24 0,25 0,80 Country 5 (Country) 3,00 60
201 0,24 0,25 0,80 Country 5 (Country) 3,00 60
202 0,24 0,25 0,80 Country 5 (Country) 3,00 60
203 0,24 0,25 0,80 Country 5 (Country) 3,00 60
204 0,24 0,25 0,80 Country 5 (Country) 3,00 60
205 0,24 0,25 0,80 Country 5 (Country) 3,00 60
206 0,24 0,25 0,80 Country 5 (Country) 3,00 60
207 0,24 0,25 0,80 Country 5 (Country) 3,00 60
208 0,24 0,25 0,80 Country 5 (Country) 3,00 60
209 0,24 0,25 0,80 Country 5 (Country) 3,00 60
210 0,24 0,25 0,80 Country 5 (Country) 3,00 60
211 0,24 0,25 0,80 Country 5 (Country) 3,00 60
212 0,24 0,25 0,80 Country 5 (Country) 3,00 60
213 0,24 0,25 0,80 Country 5 (Country) 3,00 60
214 0,24 0,25 0,80 Country 5 (Country) 3,00 60
215 0,24 0,25 0,80 Country 5 (Country) 3,00 60
216 0,24 0,25 0,80 Country 5 (Country) 3,00 60
217 0,24 0,25 0,80 Country 5 (Country) 3,00 60
218 0,24 0,25 0,80 Country 5 (Country) 3,00 60
219 0,24 0,25 0,80 Country 5 (Country) 3,00 60
220 0,24 0,25 0,80 Country 5 (Country) 3,00 60
221 0,24 0,25 0,80 Country 5 (Country) 3,00 60
222 0,24 0,25 0,80 Country 5 (Country) 3,00 60
223 0,24 0,25 0,80 Country 5 (Country) 3,00 60
224 0,24 0,25 0,80 Country 5 (Country) 3,00 60
225 0,24 0,25 0,80 Country 5 (Country) 3,00 60
226 0,24 0,25 0,80 Country 5 (Country) 3,00 60
227 0,24 0,25 0,80 Country 5 (Country) 3,00 60
228 0,24 0,24 0,80 Country 5 (Country) 3,00 60
229 0,24 0,24 0,80 Country 5 (Country) 3,00 60
230 0,24 0,24 0,80 Country 5 (Country) 3,00 60
231 0,24 0,24 0,80 Country 5 (Country) 3,00 60
232 0,24 0,24 0,80 Country 5 (Country) 3,00 60
233 0,24 0,24 0,80 Country 5 (Country) 3,00 60
234 0,24 0,24 0,80 Country 5 (Country) 3,00 60
235 0,24 0,24 0,80 Country 5 (Country) 3,00 60
236 0,24 0,24 0,80 Country 5 (Country) 3,00 60
237 0,24 0,24 0,80 Country 5 (Country) 3,00 60
238 0,24 0,24 0,80 Country 5 (Country) 3,00 60
239 0,24 0,24 0,80 Country 5 (Country) 3,00 60
240 0,24 0,24 0,80 Country 5 (Country) 3,00 60
241 0,24 0,24 0,80 Country 5 (Country) 3,00 60
242 0,24 0,24 0,80 Country 5 (Country) 3,00 60
243 0,24 0,24 0,80 Country 5 (Country) 3,00 60
244 0,24 0,24 0,80 Country 5 (Country) 3,00 60
245 0,24 0,24 0,80 Country 5 (Country) 3,00 60
246 0,24 0,24 0,80 Country 5 (Country) 3,00 60
247 0,24 0,24 0,80 Country 5 (Country) 3,00 60
248 0,24 0,24 0,80 Country 5 (Country) 3,00 60
249 0,24 0,24 0,80 Country 5 (Country) 3,00 60
250 0,24 0,24 0,80 Country 5 (Country) 3,00 60
251 0,24 0,24 0,80 Country 5 (Country) 3,00 60
252 0,24 0,24 0,80 Country 5 (Country) 3,00 60
253 0,24 0,24 0,80 Country 5 (Country) 3,00 60
254 0,24 0,24 0,80 Country 5 (Country) 3,00 60
255 0,24 0,24 0,80 Country 5 (Country) 3,00 60
256 0,24 0,24 0,80 Country 5 (Country) 3,00 60
257 0,24 0,24 0,80 Country 5 (Country) 3,00 60
258 0,24 0,24 0,80 Country 5 (Country) 3,00 60
259 0,24 0,24 0,80 Country 5 (Country) 3,00 60
260 0,24 0,24 0,80 Country 5 (Country) 3,00 60
261 0,24 0,24 0,80 Country 5 (Country) 3,00 60
262 0,24 0,24 0,80 Country 5 (Country) 3,00 60
263 0,24 0,24 0,80 Country 5 (Country) 3,00 60
264 0,24 0,24 0,80 Country 5 (Country) 3,00 60
265 0,24 0,24 0,80 Country 5 (Country) 3,00 60
266 0,24 0,24 0,80 Country 5 (Country) 3,00 60
267 0,24 0,24 0,80 Country 5 (Country) 3,00 60
268 0,24 0,24 0,80 Country 5 (Country) 3,00 60
269 0,24 0,24 0,80 Country 5 (Country) 3,00 60
270 0,24 0,24 0,80 Country 5 (Country) 3,00 60
271 0,24 0,24 0,80 Country 5 (Country) 3,00 60
272 0,24 0,24 0,80 Country 5 (Country) 3,00 60
273 0,24 0,24 0,80 Country 5 (Country) 3,00 60
274 0,24 0,24 0,80 Country 5 (Country) 3,00 60
275 0,24 0,24 0,80 Country 5 (Country) 3,00 60
276 0,24 0,24 0,80 Country 5 (Country) 3,00 60
277 0,24 0,24 0,80 Country 5 (Country) 3,00 60
278 0,24 0,24 0,80 Country 5 (Country) 3,00 60
279 0,24 0,24 0,80 Country 5 (Country) 3,00 60
280 0,24 0,24 0,80 Country 5 (Country) 3,00 60
281 0,24 0,24 0,80 Country 5 (Country) 3,00 60
282 0,24 0,24 0,80 Country 5 (Country) 3,00 60
283 0,24 0,24 0,80 Country 5 (Country) 3,00 60
284 0,24 0,24 0,80 Country 5 (Country) 3,00 60
285 0,24 0,24 0,80 Country 5 (Country) 3,00 60
286 0,24 0,24 0,80 Country 5 (Country) 3,00 60
287 0,24 0,24 0,80 Country 5 (Country) 3,00 60
288 0,24 0,24 0,80 Country 5 (Country) 3,00 60
289 0,24 0,24 0,80 Country 5 (Country) 3,00 60
290 0,24 0,24 0,80 Country 5 (Country) 3,00 60
291 0,24 0,24 0,80 Country 5 (Country) 3,00 60
292 0,24 0,24 0,80 Country 5 (Country) 3,00 60
293 0,24 0,24 0,80 Country 5 (Country) 3,00 60
294 0,24 0,24 0,80 Country 5 (Country) 3,00 60
295 0,24 0,24 0,80 Country 5 (Country) 3,00 60
296 0,24 0,23 0,80 Country 5 (Country) 3,00 60
297 0,24 0,23 0,80 Country 5 (Country) 3,00 60
298 0,24 0,23 0,80 Country 5 (Country) 3,00 60
299 0,24 0,23 0,80 Country 5 (Country) 3,00 60
300 0,24 0,23 0,80 Country 5 (Country) 3,00 60
301 0,24 0,23 0,80 Country 5 (Country) 3,00 60
302 0,24 0,23 0,80 Country 5 (Country) 3,00 60
303 0,24 0,23 0,80 Country 5 (Country) 3,00 60
304 0,24 0,23 0,80 Country 5 (Country) 3,00 60
305 0,24 0,23 0,80 Country 5 (Country) 3,00 60
306 0,24 0,23 0,80 Country 5 (Country) 3,00 60
307 0,24 0,23 0,80 Country 5 (Country) 3,00 60
308 0,24 0,23 0,80 Country 5 (Country) 3,00 60
309 0,24 0,23 0,80 Country 5 (Country) 3,00 60
310 0,24 0,23 0,80 Country 5 (Country) 3,00 60
311 0,24 0,23 0,80 Country 5 (Country) 3,00 60
312 0,24 0,23 0,80 Country 5 (Country) 3,00 60
313 0,24 0,23 0,80 Country 5 (Country) 3,00 60
314 0,24 0,23 0,80 Country 5 (Country) 3,00 60
315 0,24 0,23 0,80 Country 5 (Country) 3,00 60
316 0,24 0,23 0,80 Country 5 (Country) 3,00 60
317 0,24 0,23 0,80 Country 5 (Country) 3,00 60
318 0,24 0,23 0,80 Country 5 (Country) 3,00 60
319 0,24 0,23 0,80 Country 5 (Country) 3,00 60
320 0,24 0,23 0,80 Country 5 (Country) 3,00 60
321 0,24 0,23 0,80 Country 5 (Country) 3,00 60
322 0,24 0,23 0,80 Country 5 (Country) 3,00 60
323 0,24 0,23 0,80 Country 5 (Country) 3,00 60
324 0,24 0,23 0,80 Country 5 (Country) 3,00 60
325 0,24 0,23 0,80 Country 5 (Country) 3,00 60
326 0,24 0,23 0,80 Country 5 (Country) 3,00 60
327 0,24 0,23 0,80 Country 5 (Country) 3,00 60
328 0,24 0,23 0,80 Country 5 (Country) 3,00 60
329 0,24 0,23 0,80 Country 5 (Country) 3,00 60
330 0,24 0,23 0,80 Country 5 (Country) 3,00 60
331 0,24 0,23 0,80 Country 5 (Country) 3,00 60
332 0,24 0,23 0,80 Country 5 (Country) 3,00 60
333 0,24 0,23 0,80 Country 5 (Country) 3,00 60
334 0,24 0,23 0,80 Country 5 (Country) 3,00 60
335 0,24 0,23 0,80 Country 5 (Country) 3,00 60
336 0,24 0,23 0,80 Country 5 (Country) 3,00 60
337 0,24 0,23 0,80 Country 5 (Country) 3,00 60
338 0,24 0,23 0,80 Country 5 (Country) 3,00 60
339 0,24 0,23 0,80 Country 5 (Country) 3,00 60
340 0,24 0,23 0,80 Country 5 (Country) 3,00 60
341 0,24 0,23 0,80 Country 5 (Country) 3,00 60
342 0,24 0,23 0,80 Country 5 (Country) 3,00 60
343 0,24 0,23 0,80 Country 5 (Country) 3,00 60
344 0,24 0,23 0,80 Country 5 (Country) 3,00 60
345 0,24 0,23 0,80 Country 5 (Country) 3,00 60
346 0,24 0,23 0,80 Country 5 (Country) 3,00 60
347 0,24 0,23 0,80 Country 5 (Country) 3,00 60
348 0,24 0,23 0,80 Country 5 (Country) 3,00 60
349 0,24 0,23 0,80 Country 5 (Country) 3,00 60
350 0,24 0,23 0,80 Country 5 (Country) 3,00 60
351 0,24 0,23 0,80 Country 5 (Country) 3,00 60
352 0,24 0,23 0,80 Country 5 (Country) 3,00 60
353 0,24 0,23 0,80 Country 5 (Country) 3,00 60
354 0,24 0,23 0,80 Country 5 (Country) 3,00 60
355 0,24 0,23 0,80 Country 5 (Country) 3,00 60
356 0,24 0,23 0,80 Country 5 (Country) 3,00 60
357 0,24 0,23 0,80 Country 5 (Country) 3,00 60
358 0,24 0,23 0,80 Country 5 (Country) 3,00 60
359 0,24 0,23 0,80 Country 5 (Country) 3,00 60
360 0,24 0,23 0,80 Country 5 (Country) 3,00 60
361 0,24 0,23 0,80 Country 5 (Country) 3,00 60
362 0,24 0,23 0,80 Country 5 (Country) 3,00 60
363 0,24 0,23 0,80 Country 5 (Country) 3,00 60
364 0,24 0,23 0,80 Country 5 (Country) 3,00 60
365 0,24 0,23 0,80 Country 5 (Country) 3,00 60
366 0,24 0,23 0,80 Country 5 (Country) 3,00 60
367 0,24 0,23 0,80 Country 5 (Country) 3,00 60
368 0,24 0,23 0,80 Country 5 (Country) 3,00 60
369 0,24 0,23 0,80 Country 5 (Country) 3,00 60
370 0,24 0,23 0,80 Country 5 (Country) 3,00 60
371 0,24 0,23 0,80 Country 5 (Country) 3,00 60
372 0,24 0,23 0,80 Country 5 (Country) 3,00 60
373 0,24 0,23 0,80 Country 5 (Country) 3,00 60
374 0,24 0,23 0,80 Country 5 (Country) 3,00 60
375 0,24 0,23 0,80 Country 5 (Country) 3,00 60
376 0,24 0,23 0,80 Country 5 (Country) 3,00 60
377 0,24 0,23 0,80 Country 5 (Country) 3,00 60
378 0,24 0,23 0,80 Country 5 (Country) 3,00 60
379 0,24 0,23 0,80 Country 5 (Country) 3,00 60
380 0,24 0,23 0,80 Country 5 (Country) 3,00 60
381 0,24 0,23 0,80 Country 5 (Country) 3,00 60
382 0,24 0,23 0,80 Country 5 (Country) 3,00 60
383 0,24 0,23 0,80 Country 5 (Country) 3,00 60
384 0,24 0,23 0,80 Country 5 (Country) 3,00 60
385 0,24 0,23 0,80 Country 5 (Country) 3,00 60
386 0,24 0,23 0,80 Country 5 (Country) 3,00 60
387 0,24 0,23 0,80 Country 5 (Country) 3,00 60
388 0,24 0,23 0,80 Country 5 (Country) 3,00 60
389 0,24 0,23 0,80 Country 5 (Country) 3,00 60
390 0,24 0,23 0,80 Country 5 (Country) 3,00 60
391 0,24 0,23 0,80 Country 5 (Country) 3,00 60
392 0,24 0,23 0,80 Country 5 (Country) 3,00 60
393 0,24 0,23 0,80 Country 5 (Country) 3,00 60
394 0,24 0,23 0,80 Country 5 (Country) 3,00 60
395 0,24 0,23 0,80 Country 5 (Country) 3,00 60
396 0,24 0,23 0,80 Country 5 (Country) 3,00 60
397 0,24 0,23 0,80 Country 5 (Country) 3,00 60
398 0,24 0,23 0,80 Country 5 (Country) 3,00 60
399 0,24 0,23 0,80 Country 5 (Country) 3,00 60
400 0,24 0,23 0,80 Country 5 (Country) 3,00 60
401 0,24 0,23 0,80 Country 5 (Country) 3,00 60
402 0,24 0,23 0,80 Country 5 (Country) 3,00 60
403 0,24 0,23 0,80 Country 5 (Country) 3,00 60
404 0,24 0,23 0,80 Country 5 (Country) 3,00 60
405 0,24 0,23 0,80 Country 5 (Country) 3,00 60
406 0,24 0,23 0,80 Country 5 (Country) 3,00 60
407 0,24 0,23 0,80 Country 5 (Country) 3,00 60
408 0,24 0,23 0,80 Country 5 (Country) 3,00 60
409 0,24 0,23 0,80 Country 5 (Country) 3,00 60
410 0,24 0,23 0,80 Country 5 (Country) 3,00 60
411 0,24 0,23 0,80 Country 5 (Country) 3,00 60
412 0,24 0,23 0,80 Country 5 (Country) 3,00 60
413 0,24 0,23 0,80 Country 5 (Country) 3,00 60
414 0,24 0,23 0,80 Country 5 (Country) 3,00 60
415 0,24 0,23 0,80 Country 5 (Country) 3,00 60
416 0,24 0,23 0,80 Country 5 (Country) 3,00 60
417 0,24 0,23 0,80 Country 5 (Country) 3,00 60
418 0,24 0,23 0,80 Country 5 (Country) 3,00 60
419 0,24 0,23 0,80 Country 5 (Country) 3,00 60
420 0,24 0,23 0,80 Country 5 (Country) 3,00 60
421 0,24 0,23 0,80 Country 5 (Country) 3,00 60
422 0,24 0,23 0,80 Country 5 (Country) 3,00 60
423 0,24 0,23 0,80 Country 5 (Country) 3,00 60
424 0,24 0,23 0,80 Country 5 (Country) 3,00 60
425 0,24 0,23 0,80 Country 5 (Country) 3,00 60
426 0,24 0,23 0,80 Country 5 (Country) 3,00 60
427 0,24 0,23 0,80 Country 5 (Country) 3,00 60
428 0,24 0,23 0,80 Country 5 (Country) 3,00 60
429 0,24 0,23 0,80 Country 5 (Country) 3,00 60
430 0,24 0,23 0,80 Country 5 (Country) 3,00 60
431 0,24 0,23 0,80 Country 5 (Country) 3,00 60
432 0,24 0,23 0,80 Country 5 (Country) 3,00 60
433 0,24 0,23 0,80 Country 5 (Country) 3,00 60
434 0,24 0,23 0,80 Country 5 (Country) 3,00 60
435 0,24 0,23 0,80 Country 5 (Country) 3,00 60
436 0,24 0,23 0,80 Country 5 (Country) 3,00 60
437 0,24 0,23 0,80 Country 5 (Country) 3,00 60
438 0,24 0,23 0,80 Country 5 (Country) 3,00 60
439 0,24 0,23 0,80 Country 5 (Country) 3,00 60
440 0,24 0,23 0,80 Country 5 (Country) 3,00 60
441 0,24 0,23 0,80 Country 5 (Country) 3,00 60
442 0,24 0,23 0,80 Country 5 (Country) 3,00 60
443 0,24 0,23 0,80 Country 5 (Country) 3,00 60
444 0,24 0,23 0,80 Country 5 (Country) 3,00 60
445 0,24 0,23 0,80 Country 5 (Country) 3,00 60
446 0,24 0,23 0,80 Country 5 (Country) 3,00 60
447 0,24 0,23 0,80 Country 5 (Country) 3,00 60
448 0,24 0,23 0,80 Country 5 (Country) 3,00 60
449 0,24 0,23 0,80 Country 5 (Country) 3,00 60
450 0,24 0,23 0,80 Country 5 (Country) 3,00 60
451 0,24 0,23 0,80 Country 5 (Country) 3,00 60
452 0,24 0,23 0,80 Country 5 (Country) 3,00 60
453 0,24 0,23 0,80 Country 5 (Country) 3,00 60
454 0,24 0,23 0,80 Country 5 (Country) 3,00 60
455 0,24 0,23 0,80 Country 5 (Country) 3,00 60
456 0,24 0,23 0,80 Country 5 (Country) 3,00 60
457 0,24 0,23 0,80 Country 5 (Country) 3,00 60
458 0,24 0,23 0,80 Country 5 (Country) 3,00 60
459 0,24 0,23 0,80 Country 5 (Country) 3,00 60
460 0,24 0,23 0,80 Country 5 (Country) 3,00 60
461 0,24 0,23 0,80 Country 5 (Country) 3,00 60
462 0,24 0,23 0,80 Country 5 (Country) 3,00 60
463 0,24 0,23 0,80 Country 5 (Country) 3,00 60
