500
0 134,15 134,15 0,05 Country 5 (Country) 0,00 0
101 0,01 0,01 0,80 Country 5 (Country) 0,00 48
102 0,01 0,01 0,80 Country 5 (Country) 0,00 48
103 0,01 0,01 0,80 Country 5 (Country) 0,00 48
104 0,01 0,01 0,80 Country 5 (Country) 0,00 48
105 0,01 0,01 0,80 Country 5 (Country) 0,00 48
106 0,01 0,01 0,80 Country 5 (Country) 0,00 48
107 0,01 0,01 0,80 Country 5 (Country) 0,00 48
108 0,01 0,01 0,80 Country 5 (Country) 0,00 48
109 0,01 0,01 0,80 Country 5 (Country) 0,00 48
110 0,01 0,01 0,80 Country 5 (Country) 0,00 48
111 0,01 0,01 0,80 Country 5 (Country) 0,00 48
112 0,01 0,01 0,80 Country 5 (Country) 0,00 48
113 0,01 0,01 0,80 Country 5 (Country) 0,00 48
114 0,01 0,01 0,80 Country 5 (Country) 0,00 48
115 0,01 0,01 0,80 Country 5 (Country) 0,00 48
116 0,01 0,01 0,80 Country 5 (Country) 0,00 48
117 0,01 0,01 0,80 Country 5 (Country) 0,00 48
118 0,01 0,01 0,80 Country 5 (Country) 0,00 48
119 0,01 0,01 0,80 Country 5 (Country) 0,00 48
120 0,01 0,01 0,80 Country 5 (Country) 0,00 48
121 0,01 0,01 0,80 Country 5 (Country) 0,00 48
122 0,01 0,01 0,80 Country 5 (Country) 0,00 48
123 0,01 0,01 0,80 Country 5 (Country) 0,00 48
124 0,01 0,01 0,80 Country 5 (Country) 0,00 48
125 0,01 0,01 0,80 Country 5 (Country) 0,00 48
126 0,01 0,01 0,80 Country 5 (Country) 0,00 48
127 0,01 0,01 0,80 Country 5 (Country) 0,00 48
128 0,01 0,01 0,80 Country 5 (Country) 0,00 48
129 0,01 0,01 0,80 Country 5 (Country) 0,00 48
130 0,01 0,01 0,80 Country 5 (Country) 0,00 48
131 0,01 0,01 0,80 Country 5 (Country) 0,00 48
132 0,01 0,01 0,80 Country 5 (Country) 0,00 48
133 0,01 0,01 0,80 Country 5 (Country) 0,00 48
134 0,01 0,01 0,80 Country 5 (Country) 0,00 48
135 0,01 0,01 0,80 Country 5 (Country) 0,00 48
136 0,01 0,01 0,80 Country 5 (Country) 0,00 48
137 0,01 0,01 0,80 Country 5 (Country) 0,00 48
138 0,01 0,01 0,80 Country 5 (Country) 0,00 48
139 0,01 0,01 0,80 Country 5 (Country) 0,00 48
140 0,01 0,01 0,80 Country 5 (Country) 0,00 48
141 0,01 0,01 0,80 Country 5 (Country) 0,00 48
142 0,01 0,01 0,80 Country 5 (Country) 0,00 48
143 0,01 0,01 0,80 Country 5 (Country) 0,00 48
144 0,01 0,01 0,80 Country 5 (Country) 0,00 48
145 0,01 0,01 0,80 Country 5 (Country) 0,00 48
146 0,01 0,01 0,80 Country 5 (Country) 0,00 48
147 0,01 0,01 0,80 Country 5 (Country) 0,00 48
148 0,01 0,01 0,80 Country 5 (Country) 0,00 48
149 0,01 0,01 0,80 Country 5 (Country) 0,00 48
150 0,01 0,01 0,80 Country 5 (Country) 0,00 48
151 0,01 0,01 0,80 Country 5 (Country) 0,00 48
152 0,01 0,01 0,80 Country 5 (Country) 0,00 48
153 0,01 0,01 0,80 Country 5 (Country) 0,00 48
154 0,01 0,01 0,80 Country 5 (Country) 0,00 48
155 0,01 0,01 0,80 Country 5 (Country) 0,00 48
156 0,01 0,01 0,80 Country 5 (Country) 0,00 48
157 0,01 0,01 0,80 Country 5 (Country) 0,00 48
158 0,01 0,01 0,80 Country 5 (Country) 0,00 48
159 0,01 0,01 0,80 Country 5 (Country) 0,00 48
160 0,01 0,01 0,80 Country 5 (Country) 0,00 48
161 0,01 0,01 0,80 Country 5 (Country) 0,00 48
162 0,01 0,01 0,80 Country 5 (Country) 0,00 48
163 0,01 0,01 0,80 Country 5 (Country) 0,00 48
164 0,01 0,01 0,80 Country 5 (Country) 0,00 48
165 0,01 0,01 0,80 Country 5 (Country) 0,00 48
166 0,01 0,01 0,80 Country 5 (Country) 0,00 48
167 0,01 0,01 0,80 Country 5 (Country) 0,00 48
168 0,01 0,01 0,80 Country 5 (Country) 0,00 48
169 0,01 0,01 0,80 Country 5 (Country) 0,00 48
170 0,01 0,01 0,80 Country 5 (Country) 0,00 48
171 0,01 0,01 0,80 Country 5 (Country) 0,00 48
172 0,01 0,01 0,80 Country 5 (Country) 0,00 48
173 0,01 0,01 0,80 Country 5 (Country) 0,00 48
174 0,01 0,01 0,80 Country 5 (Country) 0,00 48
175 0,01 0,01 0,80 Country 5 (Country) 0,00 48
176 0,01 0,01 0,80 Country 5 (Country) 0,00 48
177 0,01 0,01 0,80 Country 5 (Country) 0,00 48
178 0,01 0,01 0,80 Country 5 (Country) 0,00 48
179 0,01 0,01 0,80 Country 5 (Country) 0,00 48
180 0,01 0,01 0,80 Country 5 (Country) 0,00 48
181 0,01 0,01 0,80 Country 5 (Country) 0,00 48
182 0,01 0,01 0,80 Country 5 (Country) 0,00 48
183 0,01 0,01 0,80 Country 5 (Country) 0,00 48
184 0,01 0,01 0,80 Country 5 (Country) 0,00 48
185 0,01 0,01 0,80 Country 5 (Country) 0,00 48
186 0,01 0,01 0,80 Country 5 (Country) 0,00 48
187 0,01 0,01 0,80 Country 5 (Country) 0,00 48
188 0,01 0,01 0,80 Country 5 (Country) 0,00 48
189 0,01 0,01 0,80 Country 5 (Country) 0,00 48
190 0,01 0,01 0,80 Country 5 (Country) 0,00 48
191 0,01 0,01 0,80 Country 5 (Country) 0,00 48
192 0,01 0,01 0,80 Country 5 (Country) 0,00 48
193 0,01 0,01 0,80 Country 5 (Country) 0,00 48
194 0,01 0,01 0,80 Country 5 (Country) 0,00 48
195 0,01 0,01 0,80 Country 5 (Country) 0,00 48
196 0,01 0,01 0,80 Country 5 (Country) 0,00 48
197 0,01 0,01 0,80 Country 5 (Country) 0,00 48
198 0,01 0,01 0,80 Country 5 (Country) 0,00 48
199 0,01 0,01 0,80 Country 5 (Country) 0,00 48
200 0,01 0,01 0,80 Country 5 (Country) 0,00 48
201 0,01 0,01 0,80 Country 5 (Country) 0,00 48
202 0,01 0,01 0,80 Country 5 (Country) 0,00 48
203 0,01 0,01 0,80 Country 5 (Country) 0,00 48
204 0,01 0,01 0,80 Country 5 (Country) 0,00 48
205 0,01 0,01 0,80 Country 5 (Country) 0,00 48
206 0,01 0,01 0,80 Country 5 (Country) 0,00 48
207 0,01 0,01 0,80 Country 5 (Country) 0,00 48
208 0,01 0,01 0,80 Country 5 (Country) 0,00 48
209 0,01 0,01 0,80 Country 5 (Country) 0,00 48
210 0,01 0,01 0,80 Country 5 (Country) 0,00 48
211 0,01 0,01 0,80 Country 5 (Country) 0,00 48
212 0,01 0,01 0,80 Country 5 (Country) 0,00 48
213 0,01 0,01 0,80 Country 5 (Country) 0,00 48
214 0,01 0,01 0,80 Country 5 (Country) 0,00 48
215 0,01 0,01 0,80 Country 5 (Country) 0,00 48
216 0,01 0,01 0,80 Country 5 (Country) 0,00 48
217 0,01 0,01 0,80 Country 5 (Country) 0,00 48
218 0,01 0,01 0,80 Country 5 (Country) 0,00 48
219 0,01 0,01 0,80 Country 5 (Country) 0,00 48
220 0,01 0,01 0,80 Country 5 (Country) 0,00 48
221 0,01 0,01 0,80 Country 5 (Country) 0,00 48
222 0,01 0,01 0,80 Country 5 (Country) 0,00 48
223 0,01 0,01 0,80 Country 5 (Country) 0,00 48
224 0,01 0,01 0,80 Country 5 (Country) 0,00 48
225 0,01 0,01 0,80 Country 5 (Country) 0,00 48
226 0,01 0,01 0,80 Country 5 (Country) 0,00 48
227 0,01 0,01 0,80 Country 5 (Country) 0,00 48
228 0,01 0,01 0,80 Country 5 (Country) 0,00 48
229 0,01 0,01 0,80 Country 5 (Country) 0,00 48
230 0,01 0,01 0,80 Country 5 (Country) 0,00 48
231 0,01 0,01 0,80 Country 5 (Country) 0,00 48
232 0,01 0,01 0,80 Country 5 (Country) 0,00 48
233 0,01 0,01 0,80 Country 5 (Country) 0,00 48
234 0,01 0,01 0,80 Country 5 (Country) 0,00 48
235 0,01 0,01 0,80 Country 5 (Country) 0,00 48
236 0,01 0,01 0,80 Country 5 (Country) 0,00 48
237 0,01 0,01 0,80 Country 5 (Country) 0,00 48
238 0,01 0,01 0,80 Country 5 (Country) 0,00 48
239 0,01 0,01 0,80 Country 5 (Country) 0,00 48
240 0,01 0,01 0,80 Country 5 (Country) 0,00 48
241 0,01 0,01 0,80 Country 5 (Country) 0,00 48
242 0,01 0,01 0,80 Country 5 (Country) 0,00 48
243 0,01 0,01 0,80 Country 5 (Country) 0,00 48
244 0,01 0,01 0,80 Country 5 (Country) 0,00 48
245 0,01 0,01 0,80 Country 5 (Country) 0,00 48
246 0,01 0,01 0,80 Country 5 (Country) 0,00 48
247 0,01 0,01 0,80 Country 5 (Country) 0,00 48
248 0,01 0,01 0,80 Country 5 (Country) 0,00 48
249 0,01 0,01 0,80 Country 5 (Country) 0,00 48
250 0,01 0,01 0,80 Country 5 (Country) 0,00 48
251 0,01 0,01 0,80 Country 5 (Country) 0,00 48
252 0,01 0,01 0,80 Country 5 (Country) 0,00 48
253 0,01 0,01 0,80 Country 5 (Country) 0,00 48
254 0,01 0,01 0,80 Country 5 (Country) 0,00 48
255 0,01 0,01 0,80 Country 5 (Country) 0,00 48
256 0,01 0,01 0,80 Country 5 (Country) 0,00 48
257 0,01 0,01 0,80 Country 5 (Country) 0,00 48
258 0,01 0,01 0,80 Country 5 (Country) 0,00 48
259 0,01 0,01 0,80 Country 5 (Country) 0,00 48
260 0,01 0,01 0,80 Country 5 (Country) 0,00 48
261 0,01 0,01 0,80 Country 5 (Country) 0,00 48
262 0,01 0,01 0,80 Country 5 (Country) 0,00 48
263 0,01 0,01 0,80 Country 5 (Country) 0,00 48
264 0,01 0,01 0,80 Country 5 (Country) 0,00 48
265 0,01 0,01 0,80 Country 5 (Country) 0,00 48
266 0,01 0,01 0,80 Country 5 (Country) 0,00 48
267 0,01 0,01 0,80 Country 5 (Country) 0,00 48
268 0,01 0,01 0,80 Country 5 (Country) 0,00 48
269 0,01 0,01 0,80 Country 5 (Country) 0,00 48
270 0,01 0,01 0,80 Country 5 (Country) 0,00 48
271 0,01 0,01 0,80 Country 5 (Country) 0,00 48
272 0,01 0,01 0,80 Country 5 (Country) 0,00 48
273 0,01 0,01 0,80 Country 5 (Country) 0,00 48
274 0,01 0,01 0,80 Country 5 (Country) 0,00 48
275 0,01 0,01 0,80 Country 5 (Country) 0,00 48
276 0,01 0,01 0,80 Country 5 (Country) 0,00 48
277 0,01 0,01 0,80 Country 5 (Country) 0,00 48
278 0,01 0,01 0,80 Country 5 (Country) 0,00 48
279 0,01 0,01 0,80 Country 5 (Country) 0,00 48
280 0,01 0,01 0,80 Country 5 (Country) 0,00 48
281 0,01 0,01 0,80 Country 5 (Country) 0,00 48
282 0,01 0,01 0,80 Country 5 (Country) 0,00 48
283 0,01 0,01 0,80 Country 5 (Country) 0,00 48
284 0,01 0,01 0,80 Country 5 (Country) 0,00 48
285 0,01 0,01 0,80 Country 5 (Country) 0,00 48
286 0,01 0,01 0,80 Country 5 (Country) 0,00 48
287 0,01 0,01 0,80 Country 5 (Country) 0,00 48
288 0,01 0,01 0,80 Country 5 (Country) 0,00 48
289 0,01 0,01 0,80 Country 5 (Country) 0,00 48
290 0,01 0,01 0,80 Country 5 (Country) 0,00 48
291 0,01 0,01 0,80 Country 5 (Country) 0,00 48
292 0,01 0,01 0,80 Country 5 (Country) 0,00 48
293 0,01 0,01 0,80 Country 5 (Country) 0,00 48
294 0,01 0,01 0,80 Country 5 (Country) 0,00 48
295 0,01 0,01 0,80 Country 5 (Country) 0,00 48
296 0,01 0,01 0,80 Country 5 (Country) 0,00 48
297 0,01 0,01 0,80 Country 5 (Country) 0,00 48
298 0,01 0,01 0,80 Country 5 (Country) 0,00 48
299 0,01 0,01 0,80 Country 5 (Country) 0,00 48
300 0,01 0,01 0,80 Country 5 (Country) 0,00 48
301 0,01 0,01 0,80 Country 5 (Country) 0,00 48
302 0,01 0,01 0,80 Country 5 (Country) 0,00 48
303 0,01 0,01 0,80 Country 5 (Country) 0,00 48
304 0,01 0,01 0,80 Country 5 (Country) 0,00 48
305 0,01 0,01 0,80 Country 5 (Country) 0,00 48
306 0,01 0,01 0,80 Country 5 (Country) 0,00 48
307 0,01 0,01 0,80 Country 5 (Country) 0,00 48
308 0,01 0,01 0,80 Country 5 (Country) 0,00 48
309 0,01 0,01 0,80 Country 5 (Country) 0,00 48
310 0,01 0,01 0,80 Country 5 (Country) 0,00 48
311 0,01 0,01 0,80 Country 5 (Country) 0,00 48
312 0,01 0,01 0,80 Country 5 (Country) 0,00 48
313 0,01 0,01 0,80 Country 5 (Country) 0,00 48
314 0,01 0,01 0,80 Country 5 (Country) 0,00 48
315 0,01 0,01 0,80 Country 5 (Country) 0,00 48
316 0,01 0,01 0,80 Country 5 (Country) 0,00 48
317 0,01 0,01 0,80 Country 5 (Country) 0,00 48
318 0,01 0,01 0,80 Country 5 (Country) 0,00 48
319 0,01 0,01 0,80 Country 5 (Country) 0,00 48
320 0,01 0,01 0,80 Country 5 (Country) 0,00 48
321 0,01 0,01 0,80 Country 5 (Country) 0,00 48
322 0,01 0,01 0,80 Country 5 (Country) 0,00 48
323 0,01 0,01 0,80 Country 5 (Country) 0,00 48
324 0,01 0,01 0,80 Country 5 (Country) 0,00 48
325 0,01 0,01 0,80 Country 5 (Country) 0,00 48
326 0,01 0,01 0,80 Country 5 (Country) 0,00 48
327 0,01 0,01 0,80 Country 5 (Country) 0,00 48
328 0,01 0,01 0,80 Country 5 (Country) 0,00 48
329 0,01 0,01 0,80 Country 5 (Country) 0,00 48
330 0,01 0,01 0,80 Country 5 (Country) 0,00 48
331 0,01 0,01 0,80 Country 5 (Country) 0,00 48
332 0,01 0,01 0,80 Country 5 (Country) 0,00 48
333 0,01 0,01 0,80 Country 5 (Country) 0,00 48
334 0,01 0,01 0,80 Country 5 (Country) 0,00 48
335 0,01 0,01 0,80 Country 5 (Country) 0,00 48
336 0,01 0,01 0,80 Country 5 (Country) 0,00 48
337 0,01 0,01 0,80 Country 5 (Country) 0,00 48
338 0,01 0,01 0,80 Country 5 (Country) 0,00 48
339 0,01 0,01 0,80 Country 5 (Country) 0,00 48
340 0,01 0,01 0,80 Country 5 (Country) 0,00 48
341 0,01 0,01 0,80 Country 5 (Country) 0,00 48
342 0,01 0,01 0,80 Country 5 (Country) 0,00 48
343 0,01 0,01 0,80 Country 5 (Country) 0,00 48
344 0,01 0,01 0,80 Country 5 (Country) 0,00 48
345 0,01 0,01 0,80 Country 5 (Country) 0,00 48
346 0,01 0,01 0,80 Country 5 (Country) 0,00 48
347 0,01 0,01 0,80 Country 5 (Country) 0,00 48
348 0,01 0,01 0,80 Country 5 (Country) 0,00 48
349 0,01 0,01 0,80 Country 5 (Country) 0,00 48
350 0,01 0,01 0,80 Country 5 (Country) 0,00 48
351 0,01 0,01 0,80 Country 5 (Country) 0,00 48
352 0,01 0,01 0,80 Country 5 (Country) 0,00 48
353 0,01 0,01 0,80 Country 5 (Country) 0,00 48
354 0,01 0,01 0,80 Country 5 (Country) 0,00 48
355 0,01 0,01 0,80 Country 5 (Country) 0,00 48
356 0,01 0,01 0,80 Country 5 (Country) 0,00 48
357 0,01 0,01 0,80 Country 5 (Country) 0,00 48
358 0,01 0,01 0,80 Country 5 (Country) 0,00 48
359 0,01 0,01 0,80 Country 5 (Country) 0,00 48
360 0,01 0,01 0,80 Country 5 (Country) 0,00 48
361 0,01 0,01 0,80 Country 5 (Country) 0,00 48
362 0,01 0,01 0,80 Country 5 (Country) 0,00 48
363 0,01 0,01 0,80 Country 5 (Country) 0,00 48
364 0,01 0,01 0,80 Country 5 (Country) 0,00 48
365 0,01 0,01 0,80 Country 5 (Country) 0,00 48
366 0,01 0,01 0,80 Country 5 (Country) 0,00 48
367 0,01 0,01 0,80 Country 5 (Country) 0,00 48
368 0,01 0,01 0,80 Country 5 (Country) 0,00 48
369 0,01 0,01 0,80 Country 5 (Country) 0,00 48
370 0,01 0,01 0,80 Country 5 (Country) 0,00 48
371 0,01 0,01 0,80 Country 5 (Country) 0,00 48
372 0,01 0,01 0,80 Country 5 (Country) 0,00 48
373 0,01 0,01 0,80 Country 5 (Country) 0,00 48
374 0,01 0,01 0,80 Country 5 (Country) 0,00 48
375 0,01 0,01 0,80 Country 5 (Country) 0,00 48
376 0,01 0,01 0,80 Country 5 (Country) 0,00 48
377 0,01 0,01 0,80 Country 5 (Country) 0,00 48
378 0,01 0,01 0,80 Country 5 (Country) 0,00 48
379 0,01 0,01 0,80 Country 5 (Country) 0,00 48
380 0,01 0,01 0,80 Country 5 (Country) 0,00 48
381 0,01 0,01 0,80 Country 5 (Country) 0,00 48
382 0,01 0,01 0,80 Country 5 (Country) 0,00 48
383 0,01 0,01 0,80 Country 5 (Country) 0,00 48
384 0,01 0,01 0,80 Country 5 (Country) 0,00 48
385 0,01 0,01 0,80 Country 5 (Country) 0,00 48
386 0,01 0,01 0,80 Country 5 (Country) 0,00 48
387 0,01 0,01 0,80 Country 5 (Country) 0,00 48
388 0,01 0,01 0,80 Country 5 (Country) 0,00 48
389 0,01 0,01 0,80 Country 5 (Country) 0,00 48
390 0,01 0,01 0,80 Country 5 (Country) 0,00 48
391 0,01 0,01 0,80 Country 5 (Country) 0,00 48
392 0,01 0,01 0,80 Country 5 (Country) 0,00 48
393 0,01 0,01 0,80 Country 5 (Country) 0,00 48
394 0,01 0,01 0,80 Country 5 (Country) 0,00 48
395 0,01 0,01 0,80 Country 5 (Country) 0,00 48
396 0,01 0,01 0,80 Country 5 (Country) 0,00 48
397 0,01 0,01 0,80 Country 5 (Country) 0,00 48
398 0,01 0,01 0,80 Country 5 (Country) 0,00 48
399 0,01 0,01 0,80 Country 5 (Country) 0,00 48
400 0,01 0,01 0,80 Country 5 (Country) 0,00 48
401 0,01 0,01 0,80 Country 5 (Country) 0,00 48
402 0,01 0,01 0,80 Country 5 (Country) 0,00 48
403 0,01 0,01 0,80 Country 5 (Country) 0,00 48
404 0,01 0,01 0,80 Country 5 (Country) 0,00 48
405 0,01 0,01 0,80 Country 5 (Country) 0,00 48
406 0,01 0,01 0,80 Country 5 (Country) 0,00 48
407 0,01 0,01 0,80 Country 5 (Country) 0,00 48
408 0,01 0,01 0,80 Country 5 (Country) 0,00 48
409 0,01 0,01 0,80 Country 5 (Country) 0,00 48
410 0,01 0,01 0,80 Country 5 (Country) 0,00 48
411 0,01 0,01 0,80 Country 5 (Country) 0,00 48
412 0,01 0,01 0,80 Country 5 (Country) 0,00 48
413 0,01 0,01 0,80 Country 5 (Country) 0,00 48
414 0,01 0,01 0,80 Country 5 (Country) 0,00 48
415 0,01 0,01 0,80 Country 5 (Country) 0,00 48
416 0,01 0,01 0,80 Country 5 (Country) 0,00 48
417 0,01 0,01 0,80 Country 5 (Country) 0,00 48
418 0,01 0,01 0,80 Country 5 (Country) 0,00 48
419 0,01 0,01 0,80 Country 5 (Country) 0,00 48
420 0,01 0,01 0,80 Country 5 (Country) 0,00 48
421 0,01 0,01 0,80 Country 5 (Country) 0,00 48
422 0,01 0,01 0,80 Country 5 (Country) 0,00 48
423 0,01 0,01 0,80 Country 5 (Country) 0,00 48
424 0,01 0,01 0,80 Country 5 (Country) 0,00 48
425 0,01 0,01 0,80 Country 5 (Country) 0,00 48
426 0,01 0,01 0,80 Country 5 (Country) 0,00 48
427 0,01 0,01 0,80 Country 5 (Country) 0,00 48
428 0,01 0,01 0,80 Country 5 (Country) 0,00 48
429 0,01 0,01 0,80 Country 5 (Country) 0,00 48
430 0,01 0,01 0,80 Country 5 (Country) 0,00 48
431 0,01 0,01 0,80 Country 5 (Country) 0,00 48
432 0,01 0,01 0,80 Country 5 (Country) 0,00 48
433 0,01 0,01 0,80 Country 5 (Country) 0,00 48
434 0,01 0,01 0,80 Country 5 (Country) 0,00 48
435 0,01 0,01 0,80 Country 5 (Country) 0,00 48
436 0,01 0,01 0,80 Country 5 (Country) 0,00 48
437 0,01 0,01 0,80 Country 5 (Country) 0,00 48
438 0,01 0,01 0,80 Country 5 (Country) 0,00 48
439 0,01 0,01 0,80 Country 5 (Country) 0,00 48
440 0,01 0,01 0,80 Country 5 (Country) 0,00 48
441 0,01 0,01 0,80 Country 5 (Country) 0,00 48
442 0,01 0,01 0,80 Country 5 (Country) 0,00 48
443 0,01 0,01 0,80 Country 5 (Country) 0,00 48
444 0,01 0,01 0,80 Country 5 (Country) 0,00 48
445 0,01 0,01 0,80 Country 5 (Country) 0,00 48
446 0,01 0,01 0,80 Country 5 (Country) 0,00 48
447 0,01 0,01 0,80 Country 5 (Country) 0,00 48
448 0,01 0,01 0,80 Country 5 (Country) 0,00 48
449 0,01 0,01 0,80 Country 5 (Country) 0,00 48
450 0,01 0,01 0,80 Country 5 (Country) 0,00 48
451 0,01 0,01 0,80 Country 5 (Country) 0,00 48
452 0,01 0,01 0,80 Country 5 (Country) 0,00 48
453 0,01 0,01 0,80 Country 5 (Country) 0,00 48
454 0,01 0,01 0,80 Country 5 (Country) 0,00 48
455 0,01 0,01 0,80 Country 5 (Country) 0,00 48
456 0,01 0,01 0,80 Country 5 (Country) 0,00 48
457 0,01 0,01 0,80 Country 5 (Country) 0,00 48
458 0,01 0,01 0,80 Country 5 (Country) 0,00 48
459 0,01 0,01 0,80 Country 5 (Country) 0,00 48
460 0,01 0,01 0,80 Country 5 (Country) 0,00 48
461 0,01 0,01 0,80 Country 5 (Country) 0,00 48
462 0,01 0,01 0,80 Country 5 (Country) 0,00 48
463 0,01 0,01 0,80 Country 5 (Country) 0,00 48
464 0,01 0,01 0,80 Country 5 (Country) 0,00 48
