1000
0 159,24 159,24 0,31 Country 0 (Country) 0,00 0
83 0,32 0,32 0,31 Country 0 (Country) 0,00 49
84 0,32 0,32 0,31 Country 0 (Country) 0,00 49
85 0,32 0,32 0,31 Country 0 (Country) 0,00 49
86 0,32 0,32 0,31 Country 0 (Country) 0,00 49
87 0,32 0,32 0,31 Country 0 (Country) 0,00 49
88 0,32 0,32 0,31 Country 0 (Country) 0,00 49
89 0,32 0,32 0,31 Country 0 (Country) 0,00 49
90 0,32 0,32 0,31 Country 0 (Country) 0,00 49
91 0,05 0,05 0,31 Country 0 (Country) 0,00 50
92 0,05 0,05 0,31 Country 0 (Country) 0,00 50
93 0,05 0,05 0,31 Country 0 (Country) 0,00 50
94 0,05 0,05 0,31 Country 0 (Country) 0,00 50
95 0,05 0,05 0,31 Country 0 (Country) 0,00 50
96 0,05 0,05 0,31 Country 0 (Country) 0,00 50
97 0,05 0,05 0,31 Country 0 (Country) 0,00 50
98 0,05 0,05 0,31 Country 0 (Country) 0,00 50
99 0,05 0,05 0,31 Country 0 (Country) 0,00 50
100 0,05 0,05 0,31 Country 0 (Country) 0,00 50
101 0,05 0,05 0,31 Country 0 (Country) 0,00 50
102 0,05 0,05 0,31 Country 0 (Country) 0,00 50
103 0,05 0,05 0,31 Country 0 (Country) 0,00 50
104 0,05 0,05 0,31 Country 0 (Country) 0,00 50
105 0,05 0,05 0,31 Country 0 (Country) 0,00 50
106 0,05 0,05 0,31 Country 0 (Country) 0,00 50
107 0,05 0,05 0,31 Country 0 (Country) 0,00 50
108 0,05 0,05 0,31 Country 0 (Country) 0,00 50
109 0,05 0,05 0,31 Country 0 (Country) 0,00 50
110 0,05 0,05 0,31 Country 0 (Country) 0,00 50
111 0,05 0,05 0,31 Country 0 (Country) 0,00 50
112 0,05 0,05 0,31 Country 0 (Country) 0,00 50
113 0,05 0,05 0,31 Country 0 (Country) 0,00 50
114 0,05 0,05 0,31 Country 0 (Country) 0,00 50
115 0,05 0,05 0,31 Country 0 (Country) 0,00 50
116 0,05 0,05 0,31 Country 0 (Country) 0,00 50
117 0,05 0,05 0,31 Country 0 (Country) 0,00 50
118 0,05 0,05 0,31 Country 0 (Country) 0,00 50
119 0,05 0,05 0,31 Country 0 (Country) 0,00 50
120 0,05 0,05 0,31 Country 0 (Country) 0,00 50
121 0,05 0,05 0,31 Country 0 (Country) 0,00 50
122 0,05 0,05 0,31 Country 0 (Country) 0,00 50
123 0,05 0,05 0,31 Country 0 (Country) 0,00 50
124 0,05 0,05 0,31 Country 0 (Country) 0,00 50
125 0,05 0,05 0,31 Country 0 (Country) 0,00 50
126 0,05 0,05 0,31 Country 0 (Country) 0,00 50
127 0,05 0,05 0,31 Country 0 (Country) 0,00 50
128 0,05 0,05 0,31 Country 0 (Country) 0,00 50
129 0,05 0,05 0,31 Country 0 (Country) 0,00 50
130 0,05 0,05 0,31 Country 0 (Country) 0,00 50
131 0,05 0,05 0,31 Country 0 (Country) 0,00 50
132 0,05 0,05 0,31 Country 0 (Country) 0,00 50
133 0,05 0,05 0,31 Country 0 (Country) 0,00 50
134 0,05 0,05 0,31 Country 0 (Country) 0,00 50
135 0,05 0,05 0,31 Country 0 (Country) 0,00 50
136 0,05 0,05 0,31 Country 0 (Country) 0,00 50
137 0,05 0,05 0,31 Country 0 (Country) 0,00 50
138 0,05 0,05 0,31 Country 0 (Country) 0,00 50
139 0,05 0,05 0,31 Country 0 (Country) 0,00 50
140 0,05 0,05 0,31 Country 0 (Country) 0,00 50
141 0,05 0,05 0,31 Country 0 (Country) 0,00 50
142 0,05 0,05 0,31 Country 0 (Country) 0,00 50
143 0,05 0,05 0,31 Country 0 (Country) 0,00 50
144 0,05 0,05 0,31 Country 0 (Country) 0,00 50
145 0,05 0,05 0,31 Country 0 (Country) 0,00 50
146 0,05 0,05 0,31 Country 0 (Country) 0,00 50
147 0,05 0,05 0,31 Country 0 (Country) 0,00 50
148 0,05 0,05 0,31 Country 0 (Country) 0,00 50
149 0,05 0,05 0,31 Country 0 (Country) 0,00 50
150 0,05 0,05 0,31 Country 0 (Country) 0,00 50
151 0,06 0,06 0,31 Country 0 (Country) 0,00 51
152 0,06 0,06 0,31 Country 0 (Country) 0,00 51
153 0,06 0,06 0,31 Country 0 (Country) 0,00 51
154 0,06 0,06 0,31 Country 0 (Country) 0,00 51
155 0,06 0,06 0,31 Country 0 (Country) 0,00 51
156 0,06 0,06 0,31 Country 0 (Country) 0,00 51
157 0,06 0,06 0,31 Country 0 (Country) 0,00 51
158 0,06 0,06 0,31 Country 0 (Country) 0,00 51
159 0,06 0,06 0,31 Country 0 (Country) 0,00 51
160 0,06 0,06 0,31 Country 0 (Country) 0,00 51
161 0,06 0,06 0,31 Country 0 (Country) 0,00 51
162 0,06 0,06 0,31 Country 0 (Country) 0,00 51
163 0,06 0,06 0,31 Country 0 (Country) 0,00 51
164 0,06 0,06 0,31 Country 0 (Country) 0,00 51
165 0,06 0,06 0,31 Country 0 (Country) 0,00 51
166 0,06 0,06 0,31 Country 0 (Country) 0,00 51
167 0,06 0,06 0,31 Country 0 (Country) 0,00 51
168 0,06 0,06 0,31 Country 0 (Country) 0,00 51
169 0,06 0,06 0,31 Country 0 (Country) 0,00 51
170 0,06 0,06 0,31 Country 0 (Country) 0,00 51
171 0,06 0,06 0,31 Country 0 (Country) 0,00 51
172 0,06 0,06 0,31 Country 0 (Country) 0,00 51
173 0,06 0,06 0,31 Country 0 (Country) 0,00 51
174 0,06 0,06 0,31 Country 0 (Country) 0,00 51
175 0,06 0,06 0,31 Country 0 (Country) 0,00 51
176 0,06 0,06 0,31 Country 0 (Country) 0,00 51
177 0,06 0,06 0,31 Country 0 (Country) 0,00 51
178 0,06 0,06 0,31 Country 0 (Country) 0,00 51
179 0,06 0,06 0,31 Country 0 (Country) 0,00 51
180 0,06 0,06 0,31 Country 0 (Country) 0,00 51
181 0,06 0,06 0,31 Country 0 (Country) 0,00 51
182 0,06 0,06 0,31 Country 0 (Country) 0,00 51
183 0,06 0,06 0,31 Country 0 (Country) 0,00 51
184 0,06 0,06 0,31 Country 0 (Country) 0,00 51
185 0,06 0,06 0,31 Country 0 (Country) 0,00 51
186 0,06 0,06 0,31 Country 0 (Country) 0,00 51
187 0,06 0,06 0,31 Country 0 (Country) 0,00 51
188 0,06 0,06 0,31 Country 0 (Country) 0,00 51
189 0,06 0,06 0,31 Country 0 (Country) 0,00 51
190 0,06 0,06 0,31 Country 0 (Country) 0,00 51
191 0,06 0,06 0,31 Country 0 (Country) 0,00 51
192 0,06 0,06 0,31 Country 0 (Country) 0,00 51
193 0,06 0,06 0,31 Country 0 (Country) 0,00 51
194 0,06 0,06 0,31 Country 0 (Country) 0,00 51
195 0,06 0,06 0,31 Country 0 (Country) 0,00 51
196 0,06 0,06 0,31 Country 0 (Country) 0,00 51
197 0,06 0,06 0,31 Country 0 (Country) 0,00 51
198 0,06 0,06 0,31 Country 0 (Country) 0,00 51
199 0,06 0,06 0,31 Country 0 (Country) 0,00 51
200 0,06 0,06 0,31 Country 0 (Country) 0,00 51
201 0,06 0,06 0,31 Country 0 (Country) 0,00 51
202 0,06 0,06 0,31 Country 0 (Country) 0,00 51
203 0,06 0,06 0,31 Country 0 (Country) 0,00 51
204 0,06 0,06 0,31 Country 0 (Country) 0,00 51
205 0,06 0,06 0,31 Country 0 (Country) 0,00 51
206 0,06 0,06 0,31 Country 0 (Country) 0,00 51
207 0,06 0,06 0,31 Country 0 (Country) 0,00 51
208 0,06 0,06 0,31 Country 0 (Country) 0,00 51
209 0,06 0,06 0,31 Country 0 (Country) 0,00 51
210 0,06 0,06 0,31 Country 0 (Country) 0,00 51
211 0,01 0,01 0,31 Country 0 (Country) 0,00 52
212 0,01 0,01 0,31 Country 0 (Country) 0,00 52
213 0,01 0,01 0,31 Country 0 (Country) 0,00 52
214 0,01 0,01 0,31 Country 0 (Country) 0,00 52
215 0,01 0,01 0,31 Country 0 (Country) 0,00 52
216 0,01 0,01 0,31 Country 0 (Country) 0,00 52
217 0,01 0,01 0,31 Country 0 (Country) 0,00 52
218 0,01 0,01 0,31 Country 0 (Country) 0,00 52
219 0,01 0,01 0,31 Country 0 (Country) 0,00 52
220 0,01 0,01 0,31 Country 0 (Country) 0,00 52
221 0,01 0,01 0,31 Country 0 (Country) 0,00 52
222 0,01 0,01 0,31 Country 0 (Country) 0,00 52
223 0,01 0,01 0,31 Country 0 (Country) 0,00 52
224 0,01 0,01 0,31 Country 0 (Country) 0,00 52
225 0,01 0,01 0,31 Country 0 (Country) 0,00 52
226 0,01 0,01 0,31 Country 0 (Country) 0,00 52
227 0,01 0,01 0,31 Country 0 (Country) 0,00 52
228 0,01 0,01 0,31 Country 0 (Country) 0,00 52
229 0,01 0,01 0,31 Country 0 (Country) 0,00 52
230 0,01 0,01 0,31 Country 0 (Country) 0,00 52
231 0,01 0,01 0,31 Country 0 (Country) 0,00 52
232 0,01 0,01 0,31 Country 0 (Country) 0,00 52
233 0,01 0,01 0,31 Country 0 (Country) 0,00 52
234 0,01 0,01 0,31 Country 0 (Country) 0,00 52
235 0,01 0,01 0,31 Country 0 (Country) 0,00 52
236 0,01 0,01 0,31 Country 0 (Country) 0,00 52
237 0,01 0,01 0,31 Country 0 (Country) 0,00 52
238 0,01 0,01 0,31 Country 0 (Country) 0,00 52
239 0,01 0,01 0,31 Country 0 (Country) 0,00 52
240 0,01 0,01 0,31 Country 0 (Country) 0,00 52
241 0,01 0,01 0,31 Country 0 (Country) 0,00 52
242 0,01 0,01 0,31 Country 0 (Country) 0,00 52
243 0,01 0,01 0,31 Country 0 (Country) 0,00 52
244 0,01 0,01 0,31 Country 0 (Country) 0,00 52
245 0,01 0,01 0,31 Country 0 (Country) 0,00 52
246 0,01 0,01 0,31 Country 0 (Country) 0,00 52
247 0,01 0,01 0,31 Country 0 (Country) 0,00 52
248 0,01 0,01 0,31 Country 0 (Country) 0,00 52
249 0,01 0,01 0,31 Country 0 (Country) 0,00 52
250 0,01 0,01 0,31 Country 0 (Country) 0,00 52
251 0,01 0,01 0,31 Country 0 (Country) 0,00 52
252 0,01 0,01 0,31 Country 0 (Country) 0,00 52
253 0,01 0,01 0,31 Country 0 (Country) 0,00 52
254 0,01 0,01 0,31 Country 0 (Country) 0,00 52
255 0,01 0,01 0,31 Country 0 (Country) 0,00 52
256 0,01 0,01 0,31 Country 0 (Country) 0,00 52
257 0,01 0,01 0,31 Country 0 (Country) 0,00 52
258 0,01 0,01 0,31 Country 0 (Country) 0,00 52
259 0,01 0,01 0,31 Country 0 (Country) 0,00 52
260 0,01 0,01 0,31 Country 0 (Country) 0,00 52
261 0,01 0,01 0,31 Country 0 (Country) 0,00 52
262 0,01 0,01 0,31 Country 0 (Country) 0,00 52
263 0,01 0,01 0,31 Country 0 (Country) 0,00 52
264 0,01 0,01 0,31 Country 0 (Country) 0,00 52
265 0,01 0,01 0,31 Country 0 (Country) 0,00 52
266 0,01 0,01 0,31 Country 0 (Country) 0,00 52
267 0,01 0,01 0,31 Country 0 (Country) 0,00 52
268 0,01 0,01 0,31 Country 0 (Country) 0,00 52
269 0,01 0,01 0,31 Country 0 (Country) 0,00 52
270 0,01 0,01 0,31 Country 0 (Country) 0,00 52
271 0,01 0,01 0,31 Country 0 (Country) 0,00 52
272 0,06 0,06 0,31 Country 0 (Country) 0,00 53
273 0,06 0,06 0,31 Country 0 (Country) 0,00 53
274 0,06 0,06 0,31 Country 0 (Country) 0,00 53
275 0,06 0,06 0,31 Country 0 (Country) 0,00 53
276 0,06 0,06 0,31 Country 0 (Country) 0,00 53
277 0,06 0,06 0,31 Country 0 (Country) 0,00 53
278 0,06 0,06 0,31 Country 0 (Country) 0,00 53
279 0,06 0,06 0,31 Country 0 (Country) 0,00 53
280 0,06 0,06 0,31 Country 0 (Country) 0,00 53
281 0,06 0,06 0,31 Country 0 (Country) 0,00 53
282 0,06 0,06 0,31 Country 0 (Country) 0,00 53
283 0,06 0,06 0,31 Country 0 (Country) 0,00 53
284 0,06 0,06 0,31 Country 0 (Country) 0,00 53
285 0,06 0,06 0,31 Country 0 (Country) 0,00 53
286 0,06 0,06 0,31 Country 0 (Country) 0,00 53
287 0,06 0,06 0,31 Country 0 (Country) 0,00 53
288 0,06 0,06 0,31 Country 0 (Country) 0,00 53
289 0,06 0,06 0,31 Country 0 (Country) 0,00 53
290 0,06 0,06 0,31 Country 0 (Country) 0,00 53
291 0,06 0,06 0,31 Country 0 (Country) 0,00 53
292 0,06 0,06 0,31 Country 0 (Country) 0,00 53
293 0,06 0,06 0,31 Country 0 (Country) 0,00 53
294 0,06 0,06 0,31 Country 0 (Country) 0,00 53
295 0,06 0,06 0,31 Country 0 (Country) 0,00 53
296 0,06 0,06 0,31 Country 0 (Country) 0,00 53
297 0,06 0,06 0,31 Country 0 (Country) 0,00 53
298 0,06 0,06 0,31 Country 0 (Country) 0,00 53
299 0,06 0,06 0,31 Country 0 (Country) 0,00 53
300 0,06 0,06 0,31 Country 0 (Country) 0,00 53
301 0,06 0,06 0,31 Country 0 (Country) 0,00 53
302 0,06 0,06 0,31 Country 0 (Country) 0,00 53
303 0,06 0,06 0,31 Country 0 (Country) 0,00 53
304 0,06 0,06 0,31 Country 0 (Country) 0,00 53
305 0,06 0,06 0,31 Country 0 (Country) 0,00 53
306 0,06 0,06 0,31 Country 0 (Country) 0,00 53
307 0,06 0,06 0,31 Country 0 (Country) 0,00 53
308 0,06 0,06 0,31 Country 0 (Country) 0,00 53
309 0,06 0,06 0,31 Country 0 (Country) 0,00 53
310 0,06 0,06 0,31 Country 0 (Country) 0,00 53
311 0,06 0,06 0,31 Country 0 (Country) 0,00 53
312 0,06 0,06 0,31 Country 0 (Country) 0,00 53
313 0,06 0,06 0,31 Country 0 (Country) 0,00 53
314 0,06 0,06 0,31 Country 0 (Country) 0,00 53
315 0,06 0,06 0,31 Country 0 (Country) 0,00 53
316 0,06 0,06 0,31 Country 0 (Country) 0,00 53
317 0,06 0,06 0,31 Country 0 (Country) 0,00 53
318 0,06 0,06 0,31 Country 0 (Country) 0,00 53
319 0,06 0,06 0,31 Country 0 (Country) 0,00 53
320 0,06 0,06 0,31 Country 0 (Country) 0,00 53
321 0,06 0,06 0,31 Country 0 (Country) 0,00 53
322 0,06 0,06 0,31 Country 0 (Country) 0,00 53
323 0,06 0,06 0,31 Country 0 (Country) 0,00 53
324 0,06 0,06 0,31 Country 0 (Country) 0,00 53
325 0,06 0,06 0,31 Country 0 (Country) 0,00 53
326 0,06 0,06 0,31 Country 0 (Country) 0,00 53
327 0,06 0,06 0,31 Country 0 (Country) 0,00 53
328 0,06 0,06 0,31 Country 0 (Country) 0,00 53
329 0,06 0,06 0,31 Country 0 (Country) 0,00 53
330 0,06 0,06 0,31 Country 0 (Country) 0,00 53
331 0,06 0,06 0,31 Country 0 (Country) 0,00 53
332 0,02 0,02 0,31 Country 0 (Country) 0,00 54
333 0,02 0,02 0,31 Country 0 (Country) 0,00 54
334 0,02 0,02 0,31 Country 0 (Country) 0,00 54
335 0,02 0,02 0,31 Country 0 (Country) 0,00 54
336 0,02 0,02 0,31 Country 0 (Country) 0,00 54
337 0,02 0,02 0,31 Country 0 (Country) 0,00 54
338 0,02 0,02 0,31 Country 0 (Country) 0,00 54
339 0,02 0,02 0,31 Country 0 (Country) 0,00 54
340 0,02 0,02 0,31 Country 0 (Country) 0,00 54
341 0,02 0,02 0,31 Country 0 (Country) 0,00 54
342 0,02 0,02 0,31 Country 0 (Country) 0,00 54
343 0,02 0,02 0,31 Country 0 (Country) 0,00 54
344 0,02 0,02 0,31 Country 0 (Country) 0,00 54
345 0,02 0,02 0,31 Country 0 (Country) 0,00 54
346 0,02 0,02 0,31 Country 0 (Country) 0,00 54
347 0,02 0,02 0,31 Country 0 (Country) 0,00 54
348 0,02 0,02 0,31 Country 0 (Country) 0,00 54
349 0,02 0,02 0,31 Country 0 (Country) 0,00 54
350 0,02 0,02 0,31 Country 0 (Country) 0,00 54
351 0,02 0,02 0,31 Country 0 (Country) 0,00 54
352 0,02 0,02 0,31 Country 0 (Country) 0,00 54
353 0,02 0,02 0,31 Country 0 (Country) 0,00 54
354 0,02 0,02 0,31 Country 0 (Country) 0,00 54
355 0,02 0,02 0,31 Country 0 (Country) 0,00 54
356 0,02 0,02 0,31 Country 0 (Country) 0,00 54
357 0,02 0,02 0,31 Country 0 (Country) 0,00 54
358 0,02 0,02 0,31 Country 0 (Country) 0,00 54
359 0,02 0,02 0,31 Country 0 (Country) 0,00 54
360 0,02 0,02 0,31 Country 0 (Country) 0,00 54
361 0,02 0,02 0,31 Country 0 (Country) 0,00 54
362 0,02 0,02 0,31 Country 0 (Country) 0,00 54
363 0,02 0,02 0,31 Country 0 (Country) 0,00 54
364 0,02 0,02 0,31 Country 0 (Country) 0,00 54
365 0,02 0,02 0,31 Country 0 (Country) 0,00 54
366 0,02 0,02 0,31 Country 0 (Country) 0,00 54
367 0,02 0,02 0,31 Country 0 (Country) 0,00 54
368 0,02 0,02 0,31 Country 0 (Country) 0,00 54
369 0,02 0,02 0,31 Country 0 (Country) 0,00 54
370 0,02 0,02 0,31 Country 0 (Country) 0,00 54
371 0,02 0,02 0,31 Country 0 (Country) 0,00 54
372 0,02 0,02 0,31 Country 0 (Country) 0,00 54
373 0,02 0,02 0,31 Country 0 (Country) 0,00 54
374 0,02 0,02 0,31 Country 0 (Country) 0,00 54
375 0,02 0,02 0,31 Country 0 (Country) 0,00 54
376 0,02 0,02 0,31 Country 0 (Country) 0,00 54
377 0,02 0,02 0,31 Country 0 (Country) 0,00 54
378 0,02 0,02 0,31 Country 0 (Country) 0,00 54
379 0,02 0,02 0,31 Country 0 (Country) 0,00 54
380 0,02 0,02 0,31 Country 0 (Country) 0,00 54
381 0,02 0,02 0,31 Country 0 (Country) 0,00 54
382 0,02 0,02 0,31 Country 0 (Country) 0,00 54
383 0,02 0,02 0,31 Country 0 (Country) 0,00 54
384 0,02 0,02 0,31 Country 0 (Country) 0,00 54
385 0,02 0,02 0,31 Country 0 (Country) 0,00 54
386 0,02 0,02 0,31 Country 0 (Country) 0,00 54
387 0,02 0,02 0,31 Country 0 (Country) 0,00 54
388 0,02 0,02 0,31 Country 0 (Country) 0,00 54
389 0,02 0,02 0,31 Country 0 (Country) 0,00 54
390 0,02 0,02 0,31 Country 0 (Country) 0,00 54
391 0,02 0,02 0,31 Country 0 (Country) 0,00 54
392 0,02 0,02 0,31 Country 0 (Country) 0,00 54
393 0,00 0,00 0,31 Country 0 (Country) 0,00 55
394 0,00 0,00 0,31 Country 0 (Country) 0,00 55
395 0,00 0,00 0,31 Country 0 (Country) 0,00 55
396 0,00 0,00 0,31 Country 0 (Country) 0,00 55
397 0,00 0,00 0,31 Country 0 (Country) 0,00 55
398 0,00 0,00 0,31 Country 0 (Country) 0,00 55
399 0,00 0,00 0,31 Country 0 (Country) 0,00 55
400 0,00 0,00 0,31 Country 0 (Country) 0,00 55
401 0,00 0,00 0,31 Country 0 (Country) 0,00 55
402 0,00 0,00 0,31 Country 0 (Country) 0,00 55
403 0,00 0,00 0,31 Country 0 (Country) 0,00 55
404 0,00 0,00 0,31 Country 0 (Country) 0,00 55
405 0,00 0,00 0,31 Country 0 (Country) 0,00 55
406 0,00 0,00 0,31 Country 0 (Country) 0,00 55
407 0,00 0,00 0,31 Country 0 (Country) 0,00 55
408 0,00 0,00 0,31 Country 0 (Country) 0,00 55
409 0,00 0,00 0,31 Country 0 (Country) 0,00 55
410 0,00 0,00 0,31 Country 0 (Country) 0,00 55
411 0,00 0,00 0,31 Country 0 (Country) 0,00 55
412 0,00 0,00 0,31 Country 0 (Country) 0,00 55
413 0,00 0,00 0,31 Country 0 (Country) 0,00 55
414 0,00 0,00 0,31 Country 0 (Country) 0,00 55
415 0,00 0,00 0,31 Country 0 (Country) 0,00 55
416 0,00 0,00 0,31 Country 0 (Country) 0,00 55
417 0,00 0,00 0,31 Country 0 (Country) 0,00 55
418 0,00 0,00 0,31 Country 0 (Country) 0,00 55
419 0,00 0,00 0,31 Country 0 (Country) 0,00 55
420 0,00 0,00 0,31 Country 0 (Country) 0,00 55
421 0,00 0,00 0,31 Country 0 (Country) 0,00 55
422 0,00 0,00 0,31 Country 0 (Country) 0,00 55
423 0,00 0,00 0,31 Country 0 (Country) 0,00 55
424 0,00 0,00 0,31 Country 0 (Country) 0,00 55
425 0,00 0,00 0,31 Country 0 (Country) 0,00 55
426 0,00 0,00 0,31 Country 0 (Country) 0,00 55
427 0,00 0,00 0,31 Country 0 (Country) 0,00 55
428 0,00 0,00 0,31 Country 0 (Country) 0,00 55
429 0,00 0,00 0,31 Country 0 (Country) 0,00 55
430 0,00 0,00 0,31 Country 0 (Country) 0,00 55
431 0,00 0,00 0,31 Country 0 (Country) 0,00 55
432 0,00 0,00 0,31 Country 0 (Country) 0,00 55
433 0,00 0,00 0,31 Country 0 (Country) 0,00 55
434 0,00 0,00 0,31 Country 0 (Country) 0,00 55
435 0,00 0,00 0,31 Country 0 (Country) 0,00 55
436 0,00 0,00 0,31 Country 0 (Country) 0,00 55
437 0,00 0,00 0,31 Country 0 (Country) 0,00 55
438 0,00 0,00 0,31 Country 0 (Country) 0,00 55
439 0,00 0,00 0,31 Country 0 (Country) 0,00 55
440 0,00 0,00 0,31 Country 0 (Country) 0,00 55
441 0,00 0,00 0,31 Country 0 (Country) 0,00 55
442 0,00 0,00 0,31 Country 0 (Country) 0,00 55
443 0,00 0,00 0,31 Country 0 (Country) 0,00 55
444 0,00 0,00 0,31 Country 0 (Country) 0,00 55
445 0,00 0,00 0,31 Country 0 (Country) 0,00 55
446 0,00 0,00 0,31 Country 0 (Country) 0,00 55
447 0,00 0,00 0,31 Country 0 (Country) 0,00 55
448 0,00 0,00 0,31 Country 0 (Country) 0,00 55
449 0,00 0,00 0,31 Country 0 (Country) 0,00 55
450 0,00 0,00 0,31 Country 0 (Country) 0,00 55
451 0,00 0,00 0,31 Country 0 (Country) 0,00 55
452 0,00 0,00 0,31 Country 0 (Country) 0,00 55
453 0,00 0,00 0,31 Country 0 (Country) 0,00 55
454 0,00 0,00 0,31 Country 0 (Country) 0,00 55
455 0,00 0,00 0,31 Country 0 (Country) 0,00 55
456 0,00 0,00 0,31 Country 0 (Country) 0,00 55
457 0,00 0,00 0,31 Country 0 (Country) 0,00 55
458 0,00 0,00 0,31 Country 0 (Country) 0,00 55
459 0,00 0,00 0,31 Country 0 (Country) 0,00 55
460 0,00 0,00 0,31 Country 0 (Country) 0,00 55
461 0,00 0,00 0,31 Country 0 (Country) 0,00 55
462 0,00 0,00 0,31 Country 0 (Country) 0,00 55
463 0,00 0,00 0,31 Country 0 (Country) 0,00 55
464 0,00 0,00 0,31 Country 0 (Country) 0,00 55
