1000
0 168,11 168,11 0,35 Country 4 (Country) 1,00 0
91 1,40 1,15 0,35 Country 4 (Country) 1,00 43
92 0,14 0,12 0,35 Country 4 (Country) 1,00 44
93 0,78 0,64 0,35 Country 4 (Country) 1,00 44
94 0,78 0,64 0,35 Country 4 (Country) 1,00 44
95 0,78 0,64 0,35 Country 4 (Country) 1,00 44
96 0,78 0,64 0,35 Country 4 (Country) 1,00 44
97 0,78 0,64 0,35 Country 4 (Country) 1,00 44
98 0,78 0,64 0,35 Country 4 (Country) 1,00 44
99 0,78 0,64 0,35 Country 4 (Country) 1,00 44
100 0,78 0,64 0,35 Country 4 (Country) 1,00 44
101 0,78 0,64 0,35 Country 4 (Country) 1,00 44
102 0,78 0,64 0,35 Country 4 (Country) 1,00 44
103 0,78 0,64 0,35 Country 4 (Country) 1,00 44
104 0,78 0,64 0,35 Country 4 (Country) 1,00 44
105 0,78 0,64 0,35 Country 4 (Country) 1,00 44
106 0,78 0,64 0,35 Country 4 (Country) 1,00 44
107 0,78 0,64 0,35 Country 4 (Country) 1,00 44
108 0,78 0,64 0,35 Country 4 (Country) 1,00 44
109 0,02 0,02 0,35 Country 4 (Country) 1,00 45
110 0,02 0,02 0,35 Country 4 (Country) 1,00 45
111 0,02 0,02 0,35 Country 4 (Country) 1,00 45
112 0,02 0,02 0,35 Country 4 (Country) 1,00 45
113 0,02 0,02 0,35 Country 4 (Country) 1,00 45
114 0,02 0,02 0,35 Country 4 (Country) 1,00 45
115 0,02 0,02 0,35 Country 4 (Country) 1,00 45
116 0,02 0,02 0,35 Country 4 (Country) 1,00 45
117 0,02 0,02 0,35 Country 4 (Country) 1,00 45
118 0,02 0,02 0,35 Country 4 (Country) 1,00 45
119 0,02 0,02 0,35 Country 4 (Country) 1,00 45
120 0,02 0,02 0,35 Country 4 (Country) 1,00 45
121 0,02 0,02 0,35 Country 4 (Country) 1,00 45
122 0,02 0,02 0,35 Country 4 (Country) 1,00 45
123 0,02 0,02 0,35 Country 4 (Country) 1,00 45
124 0,02 0,02 0,35 Country 4 (Country) 1,00 45
125 0,02 0,02 0,35 Country 4 (Country) 1,00 45
126 0,02 0,02 0,35 Country 4 (Country) 1,00 45
127 0,02 0,02 0,35 Country 4 (Country) 1,00 45
128 0,02 0,02 0,35 Country 4 (Country) 1,00 45
129 0,02 0,02 0,35 Country 4 (Country) 1,00 45
130 0,02 0,02 0,35 Country 4 (Country) 1,00 45
131 0,02 0,02 0,35 Country 4 (Country) 1,00 45
132 0,02 0,02 0,35 Country 4 (Country) 1,00 45
133 0,02 0,02 0,35 Country 4 (Country) 1,00 45
134 0,02 0,02 0,35 Country 4 (Country) 1,00 45
135 0,02 0,02 0,35 Country 4 (Country) 1,00 45
136 0,02 0,02 0,35 Country 4 (Country) 1,00 45
137 0,02 0,02 0,35 Country 4 (Country) 1,00 45
138 0,02 0,02 0,35 Country 4 (Country) 1,00 45
139 0,02 0,02 0,35 Country 4 (Country) 1,00 45
140 0,02 0,02 0,35 Country 4 (Country) 1,00 45
141 0,02 0,02 0,35 Country 4 (Country) 1,00 45
142 0,02 0,02 0,35 Country 4 (Country) 1,00 45
143 0,02 0,02 0,35 Country 4 (Country) 1,00 45
144 0,02 0,02 0,35 Country 4 (Country) 1,00 45
145 0,02 0,02 0,35 Country 4 (Country) 1,00 45
146 0,02 0,02 0,35 Country 4 (Country) 1,00 45
147 0,02 0,02 0,35 Country 4 (Country) 1,00 45
148 0,02 0,02 0,35 Country 4 (Country) 1,00 45
149 0,02 0,02 0,35 Country 4 (Country) 1,00 45
150 0,02 0,02 0,35 Country 4 (Country) 1,00 45
151 0,01 0,01 0,35 Country 4 (Country) 1,00 46
152 0,32 0,26 0,35 Country 4 (Country) 1,00 46
153 0,11 0,09 0,35 Country 4 (Country) 1,00 47
154 0,01 0,01 0,35 Country 4 (Country) 1,00 48
155 0,01 0,01 0,35 Country 4 (Country) 1,00 48
156 0,01 0,01 0,35 Country 4 (Country) 1,00 48
157 0,01 0,01 0,35 Country 4 (Country) 1,00 48
158 0,01 0,01 0,35 Country 4 (Country) 1,00 48
159 0,01 0,01 0,35 Country 4 (Country) 1,00 48
160 0,01 0,01 0,35 Country 4 (Country) 1,00 48
161 0,01 0,01 0,35 Country 4 (Country) 1,00 48
162 0,01 0,01 0,35 Country 4 (Country) 1,00 48
163 0,01 0,01 0,35 Country 4 (Country) 1,00 48
164 0,01 0,01 0,35 Country 4 (Country) 1,00 48
165 0,01 0,01 0,35 Country 4 (Country) 1,00 48
166 0,01 0,01 0,35 Country 4 (Country) 1,00 48
167 0,01 0,01 0,35 Country 4 (Country) 1,00 48
168 0,01 0,01 0,35 Country 4 (Country) 1,00 48
169 0,01 0,01 0,35 Country 4 (Country) 1,00 48
170 0,01 0,01 0,35 Country 4 (Country) 1,00 48
171 0,01 0,01 0,35 Country 4 (Country) 1,00 48
172 0,01 0,01 0,35 Country 4 (Country) 1,00 48
173 0,01 0,01 0,35 Country 4 (Country) 1,00 48
174 0,01 0,01 0,35 Country 4 (Country) 1,00 48
175 0,01 0,01 0,35 Country 4 (Country) 1,00 48
176 0,01 0,01 0,35 Country 4 (Country) 1,00 48
177 0,01 0,01 0,35 Country 4 (Country) 1,00 48
178 0,01 0,01 0,35 Country 4 (Country) 1,00 48
179 0,01 0,01 0,35 Country 4 (Country) 1,00 48
180 0,01 0,01 0,35 Country 4 (Country) 1,00 48
181 0,01 0,01 0,35 Country 4 (Country) 1,00 48
182 0,01 0,01 0,35 Country 4 (Country) 1,00 48
183 0,01 0,01 0,35 Country 4 (Country) 1,00 48
184 0,01 0,01 0,35 Country 4 (Country) 1,00 48
185 0,01 0,01 0,35 Country 4 (Country) 1,00 48
186 0,01 0,01 0,35 Country 4 (Country) 1,00 48
187 0,01 0,01 0,35 Country 4 (Country) 1,00 48
188 0,01 0,01 0,35 Country 4 (Country) 1,00 48
189 0,01 0,01 0,35 Country 4 (Country) 1,00 48
190 0,01 0,01 0,35 Country 4 (Country) 1,00 48
191 0,01 0,01 0,35 Country 4 (Country) 1,00 48
192 0,01 0,01 0,35 Country 4 (Country) 1,00 48
193 0,01 0,01 0,35 Country 4 (Country) 1,00 48
194 0,01 0,01 0,35 Country 4 (Country) 1,00 48
195 0,01 0,01 0,35 Country 4 (Country) 1,00 48
196 0,01 0,01 0,35 Country 4 (Country) 1,00 48
197 0,01 0,01 0,35 Country 4 (Country) 1,00 48
198 0,01 0,01 0,35 Country 4 (Country) 1,00 48
199 0,01 0,01 0,35 Country 4 (Country) 1,00 48
200 0,01 0,01 0,35 Country 4 (Country) 1,00 48
201 0,01 0,01 0,35 Country 4 (Country) 1,00 48
202 0,01 0,01 0,35 Country 4 (Country) 1,00 48
203 0,01 0,01 0,35 Country 4 (Country) 1,00 48
204 0,01 0,01 0,35 Country 4 (Country) 1,00 48
205 0,01 0,01 0,35 Country 4 (Country) 1,00 48
206 0,01 0,01 0,35 Country 4 (Country) 1,00 48
207 0,01 0,01 0,35 Country 4 (Country) 1,00 48
208 0,01 0,01 0,35 Country 4 (Country) 1,00 48
209 0,01 0,01 0,35 Country 4 (Country) 1,00 48
210 0,01 0,01 0,35 Country 4 (Country) 1,00 48
211 0,07 0,06 0,35 Country 4 (Country) 1,00 49
212 0,08 0,06 0,35 Country 4 (Country) 1,00 50
213 0,04 0,03 0,35 Country 4 (Country) 1,00 51
214 0,04 0,03 0,35 Country 4 (Country) 1,00 51
215 0,04 0,03 0,35 Country 4 (Country) 1,00 51
216 0,04 0,03 0,35 Country 4 (Country) 1,00 51
217 0,04 0,03 0,35 Country 4 (Country) 1,00 51
218 0,04 0,03 0,35 Country 4 (Country) 1,00 51
219 0,04 0,03 0,35 Country 4 (Country) 1,00 51
220 0,04 0,03 0,35 Country 4 (Country) 1,00 51
221 0,04 0,03 0,35 Country 4 (Country) 1,00 51
222 0,04 0,03 0,35 Country 4 (Country) 1,00 51
223 0,04 0,03 0,35 Country 4 (Country) 1,00 51
224 0,04 0,03 0,35 Country 4 (Country) 1,00 51
225 0,04 0,03 0,35 Country 4 (Country) 1,00 51
226 0,04 0,03 0,35 Country 4 (Country) 1,00 51
227 0,04 0,03 0,35 Country 4 (Country) 1,00 51
228 0,04 0,03 0,35 Country 4 (Country) 1,00 51
229 0,04 0,03 0,35 Country 4 (Country) 1,00 51
230 0,04 0,03 0,35 Country 4 (Country) 1,00 51
231 0,04 0,03 0,35 Country 4 (Country) 1,00 51
232 0,04 0,03 0,35 Country 4 (Country) 1,00 51
233 0,04 0,03 0,35 Country 4 (Country) 1,00 51
234 0,04 0,03 0,35 Country 4 (Country) 1,00 51
235 0,04 0,03 0,35 Country 4 (Country) 1,00 51
236 0,04 0,03 0,35 Country 4 (Country) 1,00 51
237 0,04 0,03 0,35 Country 4 (Country) 1,00 51
238 0,04 0,03 0,35 Country 4 (Country) 1,00 51
239 0,04 0,03 0,35 Country 4 (Country) 1,00 51
240 0,04 0,03 0,35 Country 4 (Country) 1,00 51
241 0,04 0,03 0,35 Country 4 (Country) 1,00 51
242 0,04 0,03 0,35 Country 4 (Country) 1,00 51
243 0,04 0,03 0,35 Country 4 (Country) 1,00 51
244 0,04 0,03 0,35 Country 4 (Country) 1,00 51
245 0,04 0,03 0,35 Country 4 (Country) 1,00 51
246 0,04 0,03 0,35 Country 4 (Country) 1,00 51
247 0,04 0,03 0,35 Country 4 (Country) 1,00 51
248 0,04 0,03 0,35 Country 4 (Country) 1,00 51
249 0,04 0,03 0,35 Country 4 (Country) 1,00 51
250 0,04 0,03 0,35 Country 4 (Country) 1,00 51
251 0,04 0,03 0,35 Country 4 (Country) 1,00 51
252 0,04 0,03 0,35 Country 4 (Country) 1,00 51
253 0,04 0,03 0,35 Country 4 (Country) 1,00 51
254 0,04 0,03 0,35 Country 4 (Country) 1,00 51
255 0,04 0,03 0,35 Country 4 (Country) 1,00 51
256 0,04 0,03 0,35 Country 4 (Country) 1,00 51
257 0,04 0,03 0,35 Country 4 (Country) 1,00 51
258 0,04 0,03 0,35 Country 4 (Country) 1,00 51
259 0,04 0,03 0,35 Country 4 (Country) 1,00 51
260 0,04 0,03 0,35 Country 4 (Country) 1,00 51
261 0,04 0,03 0,35 Country 4 (Country) 1,00 51
262 0,04 0,03 0,35 Country 4 (Country) 1,00 51
263 0,04 0,03 0,35 Country 4 (Country) 1,00 51
264 0,04 0,03 0,35 Country 4 (Country) 1,00 51
265 0,04 0,03 0,35 Country 4 (Country) 1,00 51
266 0,04 0,03 0,35 Country 4 (Country) 1,00 51
267 0,04 0,03 0,35 Country 4 (Country) 1,00 51
268 0,04 0,03 0,35 Country 4 (Country) 1,00 51
269 0,04 0,03 0,35 Country 4 (Country) 1,00 51
270 0,04 0,03 0,35 Country 4 (Country) 1,00 51
271 0,02 0,01 0,35 Country 4 (Country) 1,00 52
272 0,01 0,01 0,35 Country 4 (Country) 1,00 53
273 0,12 0,10 0,35 Country 4 (Country) 1,00 53
274 0,12 0,10 0,35 Country 4 (Country) 1,00 53
275 0,12 0,10 0,35 Country 4 (Country) 1,00 53
276 0,12 0,10 0,35 Country 4 (Country) 1,00 53
277 0,12 0,10 0,35 Country 4 (Country) 1,00 53
278 0,12 0,10 0,35 Country 4 (Country) 1,00 53
279 0,12 0,10 0,35 Country 4 (Country) 1,00 53
280 0,12 0,10 0,35 Country 4 (Country) 1,00 53
281 0,12 0,10 0,35 Country 4 (Country) 1,00 53
282 0,12 0,10 0,35 Country 4 (Country) 1,00 53
283 0,12 0,10 0,35 Country 4 (Country) 1,00 53
284 0,12 0,10 0,35 Country 4 (Country) 1,00 53
285 0,12 0,10 0,35 Country 4 (Country) 1,00 53
286 0,12 0,10 0,35 Country 4 (Country) 1,00 53
287 0,12 0,10 0,35 Country 4 (Country) 1,00 53
288 0,12 0,10 0,35 Country 4 (Country) 1,00 53
289 0,12 0,10 0,35 Country 4 (Country) 1,00 53
290 0,12 0,10 0,35 Country 4 (Country) 1,00 53
291 0,12 0,10 0,35 Country 4 (Country) 1,00 53
292 0,12 0,10 0,35 Country 4 (Country) 1,00 53
293 0,12 0,10 0,35 Country 4 (Country) 1,00 53
294 0,12 0,10 0,35 Country 4 (Country) 1,00 53
295 0,12 0,10 0,35 Country 4 (Country) 1,00 53
296 0,12 0,10 0,35 Country 4 (Country) 1,00 53
297 0,12 0,10 0,35 Country 4 (Country) 1,00 53
298 0,12 0,10 0,35 Country 4 (Country) 1,00 53
299 0,12 0,10 0,35 Country 4 (Country) 1,00 53
300 0,12 0,10 0,35 Country 4 (Country) 1,00 53
301 0,09 0,08 0,35 Country 4 (Country) 1,00 54
302 0,09 0,08 0,35 Country 4 (Country) 1,00 54
303 0,09 0,08 0,35 Country 4 (Country) 1,00 54
304 0,09 0,08 0,35 Country 4 (Country) 1,00 54
305 0,09 0,08 0,35 Country 4 (Country) 1,00 54
306 0,06 0,05 0,35 Country 4 (Country) 1,00 55
307 0,03 0,03 0,35 Country 4 (Country) 1,00 56
308 0,00 0,00 0,35 Country 4 (Country) 1,00 57
309 0,00 0,00 0,35 Country 4 (Country) 1,00 57
310 0,00 0,00 0,35 Country 4 (Country) 1,00 57
311 0,00 0,00 0,35 Country 4 (Country) 1,00 57
312 0,00 0,00 0,35 Country 4 (Country) 1,00 57
313 0,00 0,00 0,35 Country 4 (Country) 1,00 57
314 0,00 0,00 0,35 Country 4 (Country) 1,00 57
315 0,00 0,00 0,35 Country 4 (Country) 1,00 57
316 0,00 0,00 0,35 Country 4 (Country) 1,00 57
317 0,00 0,00 0,35 Country 4 (Country) 1,00 57
318 0,00 0,00 0,35 Country 4 (Country) 1,00 57
319 0,00 0,00 0,35 Country 4 (Country) 1,00 57
320 0,00 0,00 0,35 Country 4 (Country) 1,00 57
321 0,00 0,00 0,35 Country 4 (Country) 1,00 57
322 0,00 0,00 0,35 Country 4 (Country) 1,00 57
323 0,00 0,00 0,35 Country 4 (Country) 1,00 57
324 0,00 0,00 0,35 Country 4 (Country) 1,00 57
325 0,00 0,00 0,35 Country 4 (Country) 1,00 57
326 0,00 0,00 0,35 Country 4 (Country) 1,00 57
327 0,00 0,00 0,35 Country 4 (Country) 1,00 57
328 0,00 0,00 0,35 Country 4 (Country) 1,00 57
329 0,00 0,00 0,35 Country 4 (Country) 1,00 57
330 0,00 0,00 0,35 Country 4 (Country) 1,00 57
331 0,00 0,00 0,35 Country 4 (Country) 1,00 58
332 0,14 0,12 0,35 Country 4 (Country) 1,00 58
333 0,14 0,12 0,35 Country 4 (Country) 1,00 58
334 0,14 0,12 0,35 Country 4 (Country) 1,00 58
335 0,14 0,12 0,35 Country 4 (Country) 1,00 58
336 0,14 0,12 0,35 Country 4 (Country) 1,00 58
337 0,14 0,12 0,35 Country 4 (Country) 1,00 58
338 0,14 0,12 0,35 Country 4 (Country) 1,00 58
339 0,14 0,12 0,35 Country 4 (Country) 1,00 58
340 0,14 0,12 0,35 Country 4 (Country) 1,00 58
341 0,14 0,12 0,35 Country 4 (Country) 1,00 58
342 0,14 0,12 0,35 Country 4 (Country) 1,00 58
343 0,14 0,12 0,35 Country 4 (Country) 1,00 58
344 0,14 0,12 0,35 Country 4 (Country) 1,00 58
345 0,14 0,12 0,35 Country 4 (Country) 1,00 58
346 0,14 0,12 0,35 Country 4 (Country) 1,00 58
347 0,14 0,12 0,35 Country 4 (Country) 1,00 58
348 0,14 0,12 0,35 Country 4 (Country) 1,00 58
349 0,14 0,12 0,35 Country 4 (Country) 1,00 58
350 0,14 0,12 0,35 Country 4 (Country) 1,00 58
351 0,14 0,12 0,35 Country 4 (Country) 1,00 58
352 0,14 0,12 0,35 Country 4 (Country) 1,00 58
353 0,14 0,12 0,35 Country 4 (Country) 1,00 58
354 0,14 0,12 0,35 Country 4 (Country) 1,00 58
355 0,14 0,12 0,35 Country 4 (Country) 1,00 58
356 0,14 0,12 0,35 Country 4 (Country) 1,00 58
357 0,14 0,12 0,35 Country 4 (Country) 1,00 58
358 0,14 0,12 0,35 Country 4 (Country) 1,00 58
359 0,14 0,12 0,35 Country 4 (Country) 1,00 58
360 0,14 0,12 0,35 Country 4 (Country) 1,00 58
361 0,01 0,01 0,35 Country 4 (Country) 1,00 59
362 0,01 0,01 0,35 Country 4 (Country) 1,00 59
363 0,01 0,01 0,35 Country 4 (Country) 1,00 59
364 0,01 0,01 0,35 Country 4 (Country) 1,00 59
365 0,01 0,01 0,35 Country 4 (Country) 1,00 59
366 0,01 0,01 0,35 Country 4 (Country) 1,00 59
367 0,01 0,01 0,35 Country 4 (Country) 1,00 59
368 0,01 0,01 0,35 Country 4 (Country) 1,00 59
369 0,01 0,01 0,35 Country 4 (Country) 1,00 59
370 0,01 0,01 0,35 Country 4 (Country) 1,00 59
371 0,01 0,01 0,35 Country 4 (Country) 1,00 59
372 0,01 0,01 0,35 Country 4 (Country) 1,00 59
373 0,01 0,01 0,35 Country 4 (Country) 1,00 59
374 0,01 0,01 0,35 Country 4 (Country) 1,00 59
375 0,01 0,01 0,35 Country 4 (Country) 1,00 59
376 0,01 0,01 0,35 Country 4 (Country) 1,00 59
377 0,01 0,01 0,35 Country 4 (Country) 1,00 59
378 0,01 0,01 0,35 Country 4 (Country) 1,00 59
379 0,01 0,01 0,35 Country 4 (Country) 1,00 59
380 0,01 0,01 0,35 Country 4 (Country) 1,00 59
381 0,01 0,01 0,35 Country 4 (Country) 1,00 59
382 0,01 0,01 0,35 Country 4 (Country) 1,00 59
383 0,01 0,01 0,35 Country 4 (Country) 1,00 59
384 0,01 0,01 0,35 Country 4 (Country) 1,00 59
385 0,01 0,01 0,35 Country 4 (Country) 1,00 59
386 0,01 0,01 0,35 Country 4 (Country) 1,00 59
387 0,01 0,01 0,35 Country 4 (Country) 1,00 59
388 0,01 0,01 0,35 Country 4 (Country) 1,00 59
389 0,01 0,01 0,35 Country 4 (Country) 1,00 59
390 0,01 0,01 0,35 Country 4 (Country) 1,00 59
391 0,01 0,01 0,35 Country 4 (Country) 1,00 59
392 0,01 0,01 0,35 Country 4 (Country) 1,00 59
393 0,13 0,11 0,35 Country 4 (Country) 1,00 59
394 0,13 0,11 0,35 Country 4 (Country) 1,00 59
395 0,13 0,11 0,35 Country 4 (Country) 1,00 59
396 0,13 0,11 0,35 Country 4 (Country) 1,00 59
397 0,13 0,11 0,35 Country 4 (Country) 1,00 59
398 0,13 0,11 0,35 Country 4 (Country) 1,00 59
399 0,13 0,11 0,35 Country 4 (Country) 1,00 59
400 0,13 0,11 0,35 Country 4 (Country) 1,00 59
401 0,13 0,11 0,35 Country 4 (Country) 1,00 59
402 0,13 0,11 0,35 Country 4 (Country) 1,00 59
403 0,13 0,11 0,35 Country 4 (Country) 1,00 59
404 0,13 0,11 0,35 Country 4 (Country) 1,00 59
405 0,13 0,11 0,35 Country 4 (Country) 1,00 59
406 0,13 0,11 0,35 Country 4 (Country) 1,00 59
407 0,13 0,11 0,35 Country 4 (Country) 1,00 59
408 0,13 0,11 0,35 Country 4 (Country) 1,00 59
409 0,13 0,11 0,35 Country 4 (Country) 1,00 59
410 0,13 0,11 0,35 Country 4 (Country) 1,00 59
411 0,13 0,11 0,35 Country 4 (Country) 1,00 59
412 0,13 0,11 0,35 Country 4 (Country) 1,00 59
413 0,13 0,11 0,35 Country 4 (Country) 1,00 59
414 0,13 0,11 0,35 Country 4 (Country) 1,00 59
415 0,13 0,11 0,35 Country 4 (Country) 1,00 59
416 0,13 0,11 0,35 Country 4 (Country) 1,00 59
417 0,13 0,11 0,35 Country 4 (Country) 1,00 59
418 0,13 0,11 0,35 Country 4 (Country) 1,00 59
419 0,13 0,11 0,35 Country 4 (Country) 1,00 59
420 0,13 0,11 0,35 Country 4 (Country) 1,00 59
421 0,18 0,14 0,35 Country 4 (Country) 1,00 60
422 0,00 0,00 0,35 Country 4 (Country) 1,00 61
423 0,00 0,00 0,35 Country 4 (Country) 1,00 61
424 0,00 0,00 0,35 Country 4 (Country) 1,00 61
425 0,00 0,00 0,35 Country 4 (Country) 1,00 61
426 0,00 0,00 0,35 Country 4 (Country) 1,00 61
427 0,00 0,00 0,35 Country 4 (Country) 1,00 61
428 0,00 0,00 0,35 Country 4 (Country) 1,00 61
429 0,00 0,00 0,35 Country 4 (Country) 1,00 61
430 0,00 0,00 0,35 Country 4 (Country) 1,00 61
431 0,00 0,00 0,35 Country 4 (Country) 1,00 61
432 0,00 0,00 0,35 Country 4 (Country) 1,00 61
433 0,00 0,00 0,35 Country 4 (Country) 1,00 61
434 0,00 0,00 0,35 Country 4 (Country) 1,00 61
435 0,00 0,00 0,35 Country 4 (Country) 1,00 61
436 0,00 0,00 0,35 Country 4 (Country) 1,00 61
437 0,00 0,00 0,35 Country 4 (Country) 1,00 61
438 0,00 0,00 0,35 Country 4 (Country) 1,00 61
439 0,00 0,00 0,35 Country 4 (Country) 1,00 61
440 0,00 0,00 0,35 Country 4 (Country) 1,00 61
441 0,00 0,00 0,35 Country 4 (Country) 1,00 61
442 0,00 0,00 0,35 Country 4 (Country) 1,00 61
443 0,00 0,00 0,35 Country 4 (Country) 1,00 61
444 0,00 0,00 0,35 Country 4 (Country) 1,00 61
445 0,00 0,00 0,35 Country 4 (Country) 1,00 61
446 0,00 0,00 0,35 Country 4 (Country) 1,00 61
447 0,00 0,00 0,35 Country 4 (Country) 1,00 61
448 0,00 0,00 0,35 Country 4 (Country) 1,00 61
449 0,00 0,00 0,35 Country 4 (Country) 1,00 61
450 0,00 0,00 0,35 Country 4 (Country) 1,00 61
451 0,10 0,08 0,35 Country 4 (Country) 1,00 61
452 0,03 0,03 0,35 Country 4 (Country) 1,00 62
453 0,03 0,03 0,35 Country 4 (Country) 1,00 62
454 0,03 0,03 0,35 Country 4 (Country) 1,00 62
455 0,03 0,03 0,35 Country 4 (Country) 1,00 62
456 0,03 0,03 0,35 Country 4 (Country) 1,00 62
457 0,03 0,03 0,35 Country 4 (Country) 1,00 62
458 0,03 0,03 0,35 Country 4 (Country) 1,00 62
459 0,03 0,03 0,35 Country 4 (Country) 1,00 62
460 0,03 0,03 0,35 Country 4 (Country) 1,00 62
461 0,03 0,03 0,35 Country 4 (Country) 1,00 62
462 0,03 0,03 0,35 Country 4 (Country) 1,00 62
463 0,03 0,03 0,35 Country 4 (Country) 1,00 62
464 0,03 0,03 0,35 Country 4 (Country) 1,00 62
