500
0 356,51 356,51 0,65 Country 8 (Country) 1,00 0
96 0,09 0,09 0,80 Country 8 (Country) 1,00 300
97 213,10 227,48 0,80 Country 8 (Country) 1,00 300
98 260,16 280,03 0,80 Country 8 (Country) 1,00 322
99 278,81 284,57 0,80 Country 8 (Country) 1,00 349
100 0,46 0,48 0,80 Country 8 (Country) 1,00 372
101 6,15 6,29 0,19 Country 8 (Country) 1,00 377
102 7,74 7,76 0,19 Country 8 (Country) 1,00 384
103 8,97 8,91 0,19 Country 8 (Country) 1,00 392
104 24,06 23,72 0,19 Country 8 (Country) 1,00 400
105 24,65 25,02 0,19 Country 8 (Country) 1,00 413
106 23,59 24,34 0,19 Country 8 (Country) 1,00 425
107 22,77 22,80 0,19 Country 8 (Country) 1,00 437
108 20,06 19,97 0,19 Country 8 (Country) 1,00 447
109 0,15 0,15 0,19 Country 8 (Country) 1,00 457
110 0,03 0,03 0,19 Country 8 (Country) 1,00 458
111 0,03 0,03 0,19 Country 8 (Country) 1,00 458
112 0,03 0,03 0,19 Country 8 (Country) 1,00 458
113 0,03 0,03 0,19 Country 8 (Country) 1,00 458
114 0,03 0,03 0,19 Country 8 (Country) 1,00 458
115 0,03 0,03 0,19 Country 8 (Country) 1,00 458
116 0,03 0,03 0,19 Country 8 (Country) 1,00 458
117 0,03 0,03 0,19 Country 8 (Country) 1,00 458
118 0,03 0,03 0,19 Country 8 (Country) 1,00 458
119 0,00 0,00 0,19 Country 8 (Country) 1,00 459
120 0,00 0,00 0,19 Country 8 (Country) 1,00 459
121 63,26 59,92 0,19 Country 8 (Country) 1,00 467
122 100,49 95,31 0,19 Country 8 (Country) 1,00 477
123 18,98 18,14 0,19 Country 8 (Country) 1,00 491
124 23,06 21,86 0,19 Country 8 (Country) 1,00 508
125 5,58 5,33 0,19 Country 8 (Country) 1,00 521
126 24,84 24,08 0,19 Country 8 (Country) 1,00 531
127 361,27 350,58 0,19 Country 8 (Country) 1,00 543
128 648,63 624,62 0,19 Country 8 (Country) 1,00 555
129 91,89 87,86 0,19 Country 8 (Country) 1,00 569
130 71,83 68,14 0,19 Country 8 (Country) 1,00 586
131 47,46 45,34 0,19 Country 8 (Country) 1,00 602
132 14,94 13,97 0,19 Country 8 (Country) 1,00 617
133 0,17 0,16 0,19 Country 8 (Country) 1,00 627
134 0,14 0,13 0,19 Country 8 (Country) 1,00 628
135 0,04 0,04 0,19 Country 8 (Country) 1,00 629
136 0,04 0,04 0,19 Country 8 (Country) 1,00 629
137 0,01 0,01 0,19 Country 8 (Country) 1,00 630
138 0,01 0,01 0,19 Country 8 (Country) 1,00 630
139 0,01 0,01 0,19 Country 8 (Country) 1,00 630
140 0,01 0,01 0,19 Country 8 (Country) 1,00 630
141 0,01 0,01 0,19 Country 8 (Country) 1,00 630
142 0,01 0,01 0,19 Country 8 (Country) 1,00 630
143 0,01 0,01 0,19 Country 8 (Country) 1,00 630
144 0,01 0,01 0,19 Country 8 (Country) 1,00 630
145 0,01 0,01 0,19 Country 8 (Country) 1,00 630
146 0,01 0,01 0,19 Country 8 (Country) 1,00 630
147 0,01 0,01 0,19 Country 8 (Country) 1,00 630
148 0,01 0,01 0,19 Country 8 (Country) 1,00 630
149 0,01 0,01 0,19 Country 8 (Country) 1,00 630
150 0,01 0,01 0,19 Country 8 (Country) 1,00 630
151 0,01 0,01 0,19 Country 8 (Country) 1,00 630
152 0,01 0,01 0,19 Country 8 (Country) 1,00 630
153 0,01 0,01 0,19 Country 8 (Country) 1,00 630
154 0,01 0,01 0,19 Country 8 (Country) 1,00 630
155 0,01 0,01 0,19 Country 8 (Country) 1,00 630
156 0,01 0,01 0,19 Country 8 (Country) 1,00 630
157 0,01 0,01 0,19 Country 8 (Country) 1,00 630
158 0,01 0,01 0,19 Country 8 (Country) 1,00 630
159 0,01 0,01 0,19 Country 8 (Country) 1,00 630
160 0,01 0,01 0,19 Country 8 (Country) 1,00 630
161 0,01 0,01 0,19 Country 8 (Country) 1,00 630
162 0,01 0,01 0,19 Country 8 (Country) 1,00 630
163 0,01 0,01 0,19 Country 8 (Country) 1,00 630
164 0,01 0,01 0,19 Country 8 (Country) 1,00 630
165 0,01 0,01 0,19 Country 8 (Country) 1,00 630
166 0,01 0,01 0,19 Country 8 (Country) 1,00 630
167 0,01 0,01 0,19 Country 8 (Country) 1,00 630
168 0,01 0,01 0,19 Country 8 (Country) 1,00 630
169 0,01 0,01 0,19 Country 8 (Country) 1,00 630
170 0,01 0,01 0,19 Country 8 (Country) 1,00 630
171 0,01 0,01 0,19 Country 8 (Country) 1,00 630
172 0,01 0,01 0,19 Country 8 (Country) 1,00 630
173 0,01 0,01 0,19 Country 8 (Country) 1,00 630
174 0,01 0,01 0,19 Country 8 (Country) 1,00 630
175 0,01 0,01 0,19 Country 8 (Country) 1,00 630
176 0,01 0,01 0,19 Country 8 (Country) 1,00 630
177 0,01 0,01 0,19 Country 8 (Country) 1,00 630
178 0,01 0,01 0,19 Country 8 (Country) 1,00 630
179 0,01 0,01 0,19 Country 8 (Country) 1,00 630
180 0,01 0,01 0,19 Country 8 (Country) 1,00 630
181 0,01 0,01 0,19 Country 8 (Country) 1,00 630
182 0,01 0,01 0,19 Country 8 (Country) 1,00 630
183 0,01 0,01 0,19 Country 8 (Country) 1,00 630
184 0,01 0,01 0,19 Country 8 (Country) 1,00 630
185 0,01 0,01 0,19 Country 8 (Country) 1,00 630
186 0,01 0,01 0,19 Country 8 (Country) 1,00 630
187 0,01 0,01 0,19 Country 8 (Country) 1,00 630
188 0,01 0,01 0,19 Country 8 (Country) 1,00 630
189 0,01 0,01 0,19 Country 8 (Country) 1,00 630
190 0,01 0,01 0,19 Country 8 (Country) 1,00 630
191 0,01 0,01 0,19 Country 8 (Country) 1,00 630
192 0,01 0,01 0,19 Country 8 (Country) 1,00 630
193 0,01 0,01 0,19 Country 8 (Country) 1,00 630
194 0,01 0,01 0,19 Country 8 (Country) 1,00 630
195 0,01 0,01 0,19 Country 8 (Country) 1,00 630
196 0,01 0,01 0,19 Country 8 (Country) 1,00 630
197 0,01 0,01 0,19 Country 8 (Country) 1,00 630
198 0,01 0,01 0,19 Country 8 (Country) 1,00 630
199 0,01 0,01 0,19 Country 8 (Country) 1,00 630
200 0,01 0,01 0,19 Country 8 (Country) 1,00 630
201 0,01 0,01 0,19 Country 8 (Country) 1,00 630
202 0,01 0,01 0,19 Country 8 (Country) 1,00 630
203 0,01 0,01 0,19 Country 8 (Country) 1,00 630
204 0,01 0,01 0,19 Country 8 (Country) 1,00 630
205 0,01 0,01 0,19 Country 8 (Country) 1,00 630
206 0,01 0,01 0,19 Country 8 (Country) 1,00 630
207 0,01 0,01 0,19 Country 8 (Country) 1,00 630
208 0,01 0,01 0,19 Country 8 (Country) 1,00 630
209 0,01 0,01 0,19 Country 8 (Country) 1,00 630
210 0,01 0,01 0,19 Country 8 (Country) 1,00 630
211 0,01 0,01 0,19 Country 8 (Country) 1,00 630
212 0,01 0,01 0,19 Country 8 (Country) 1,00 630
213 0,01 0,01 0,19 Country 8 (Country) 1,00 630
214 0,01 0,01 0,19 Country 8 (Country) 1,00 630
215 0,01 0,01 0,19 Country 8 (Country) 1,00 630
216 0,01 0,01 0,19 Country 8 (Country) 1,00 630
217 0,01 0,01 0,19 Country 8 (Country) 1,00 630
218 0,01 0,01 0,19 Country 8 (Country) 1,00 630
219 0,01 0,01 0,19 Country 8 (Country) 1,00 630
220 0,01 0,01 0,19 Country 8 (Country) 1,00 630
221 0,01 0,01 0,19 Country 8 (Country) 1,00 630
222 0,01 0,01 0,19 Country 8 (Country) 1,00 630
223 0,01 0,01 0,19 Country 8 (Country) 1,00 630
224 0,01 0,01 0,19 Country 8 (Country) 1,00 630
225 0,01 0,01 0,19 Country 8 (Country) 1,00 630
226 0,01 0,01 0,19 Country 8 (Country) 1,00 630
227 0,01 0,01 0,19 Country 8 (Country) 1,00 630
228 0,01 0,01 0,19 Country 8 (Country) 1,00 630
229 0,01 0,01 0,19 Country 8 (Country) 1,00 630
230 0,01 0,01 0,19 Country 8 (Country) 1,00 630
231 0,01 0,01 0,19 Country 8 (Country) 1,00 630
232 0,01 0,01 0,19 Country 8 (Country) 1,00 630
233 0,01 0,01 0,19 Country 8 (Country) 1,00 630
234 0,01 0,01 0,19 Country 8 (Country) 1,00 630
235 0,01 0,01 0,19 Country 8 (Country) 1,00 630
236 0,01 0,01 0,19 Country 8 (Country) 1,00 630
237 0,01 0,01 0,19 Country 8 (Country) 1,00 630
238 0,01 0,01 0,19 Country 8 (Country) 1,00 630
239 0,01 0,01 0,19 Country 8 (Country) 1,00 630
240 0,01 0,01 0,19 Country 8 (Country) 1,00 630
241 0,01 0,01 0,19 Country 8 (Country) 1,00 630
242 0,01 0,01 0,19 Country 8 (Country) 1,00 630
243 0,01 0,01 0,19 Country 8 (Country) 1,00 630
244 0,01 0,01 0,19 Country 8 (Country) 1,00 630
245 0,01 0,01 0,19 Country 8 (Country) 1,00 630
246 0,01 0,01 0,19 Country 8 (Country) 1,00 630
247 0,01 0,01 0,19 Country 8 (Country) 1,00 630
248 0,01 0,01 0,19 Country 8 (Country) 1,00 630
249 0,01 0,01 0,19 Country 8 (Country) 1,00 630
250 0,01 0,01 0,19 Country 8 (Country) 1,00 630
251 0,01 0,01 0,19 Country 8 (Country) 1,00 630
252 0,01 0,01 0,19 Country 8 (Country) 1,00 630
253 0,01 0,01 0,19 Country 8 (Country) 1,00 630
254 0,01 0,01 0,19 Country 8 (Country) 1,00 630
255 0,01 0,01 0,19 Country 8 (Country) 1,00 630
256 0,01 0,01 0,19 Country 8 (Country) 1,00 630
257 0,01 0,01 0,19 Country 8 (Country) 1,00 630
258 0,01 0,01 0,19 Country 8 (Country) 1,00 630
259 0,01 0,01 0,19 Country 8 (Country) 1,00 630
260 0,01 0,01 0,19 Country 8 (Country) 1,00 630
261 0,01 0,01 0,19 Country 8 (Country) 1,00 630
262 0,01 0,01 0,19 Country 8 (Country) 1,00 630
263 0,01 0,01 0,19 Country 8 (Country) 1,00 630
264 0,01 0,01 0,19 Country 8 (Country) 1,00 630
265 0,01 0,01 0,19 Country 8 (Country) 1,00 630
266 0,01 0,01 0,19 Country 8 (Country) 1,00 630
267 0,01 0,01 0,19 Country 8 (Country) 1,00 630
268 0,01 0,01 0,19 Country 8 (Country) 1,00 630
269 0,01 0,01 0,19 Country 8 (Country) 1,00 630
270 0,01 0,01 0,19 Country 8 (Country) 1,00 630
271 0,01 0,01 0,19 Country 8 (Country) 1,00 630
272 0,01 0,01 0,19 Country 8 (Country) 1,00 630
273 0,01 0,01 0,19 Country 8 (Country) 1,00 630
274 0,01 0,01 0,19 Country 8 (Country) 1,00 630
275 0,01 0,01 0,19 Country 8 (Country) 1,00 630
276 0,01 0,01 0,19 Country 8 (Country) 1,00 630
277 0,01 0,01 0,19 Country 8 (Country) 1,00 630
278 0,01 0,01 0,19 Country 8 (Country) 1,00 630
279 0,01 0,01 0,19 Country 8 (Country) 1,00 630
280 0,01 0,01 0,19 Country 8 (Country) 1,00 630
281 0,01 0,01 0,19 Country 8 (Country) 1,00 630
282 0,01 0,01 0,19 Country 8 (Country) 1,00 630
283 0,01 0,01 0,19 Country 8 (Country) 1,00 630
284 0,01 0,01 0,19 Country 8 (Country) 1,00 630
285 0,01 0,01 0,19 Country 8 (Country) 1,00 630
286 0,01 0,01 0,19 Country 8 (Country) 1,00 630
287 0,01 0,01 0,19 Country 8 (Country) 1,00 630
288 0,01 0,01 0,19 Country 8 (Country) 1,00 630
289 0,01 0,01 0,19 Country 8 (Country) 1,00 630
290 0,01 0,01 0,19 Country 8 (Country) 1,00 630
291 0,01 0,01 0,19 Country 8 (Country) 1,00 630
292 0,01 0,01 0,19 Country 8 (Country) 1,00 630
293 0,01 0,01 0,19 Country 8 (Country) 1,00 630
294 0,01 0,01 0,19 Country 8 (Country) 1,00 630
295 0,01 0,01 0,19 Country 8 (Country) 1,00 630
296 0,01 0,01 0,19 Country 8 (Country) 1,00 630
297 0,01 0,01 0,19 Country 8 (Country) 1,00 630
298 0,01 0,01 0,19 Country 8 (Country) 1,00 630
299 0,01 0,01 0,19 Country 8 (Country) 1,00 630
300 0,01 0,01 0,19 Country 8 (Country) 1,00 630
301 0,01 0,01 0,19 Country 8 (Country) 1,00 630
302 0,01 0,01 0,19 Country 8 (Country) 1,00 630
303 0,01 0,01 0,19 Country 8 (Country) 1,00 630
304 0,01 0,01 0,19 Country 8 (Country) 1,00 630
305 0,01 0,01 0,19 Country 8 (Country) 1,00 630
306 0,01 0,01 0,19 Country 8 (Country) 1,00 630
307 0,01 0,01 0,19 Country 8 (Country) 1,00 630
308 0,01 0,01 0,19 Country 8 (Country) 1,00 630
309 0,01 0,01 0,19 Country 8 (Country) 1,00 630
310 0,01 0,01 0,19 Country 8 (Country) 1,00 630
311 0,01 0,01 0,19 Country 8 (Country) 1,00 630
312 0,01 0,01 0,19 Country 8 (Country) 1,00 630
313 0,01 0,01 0,19 Country 8 (Country) 1,00 630
314 0,01 0,01 0,19 Country 8 (Country) 1,00 630
315 0,01 0,01 0,19 Country 8 (Country) 1,00 630
316 0,01 0,01 0,19 Country 8 (Country) 1,00 630
317 0,01 0,01 0,19 Country 8 (Country) 1,00 630
318 0,01 0,01 0,19 Country 8 (Country) 1,00 630
319 0,01 0,01 0,19 Country 8 (Country) 1,00 630
320 0,01 0,01 0,19 Country 8 (Country) 1,00 630
321 0,01 0,01 0,19 Country 8 (Country) 1,00 630
322 0,01 0,01 0,19 Country 8 (Country) 1,00 630
323 0,01 0,01 0,19 Country 8 (Country) 1,00 630
324 0,01 0,01 0,19 Country 8 (Country) 1,00 630
325 0,01 0,01 0,19 Country 8 (Country) 1,00 630
326 0,01 0,01 0,19 Country 8 (Country) 1,00 630
327 0,01 0,01 0,19 Country 8 (Country) 1,00 630
328 0,01 0,01 0,19 Country 8 (Country) 1,00 630
329 0,01 0,01 0,19 Country 8 (Country) 1,00 630
330 0,01 0,01 0,19 Country 8 (Country) 1,00 630
331 0,01 0,01 0,19 Country 8 (Country) 1,00 630
332 0,01 0,01 0,19 Country 8 (Country) 1,00 630
333 0,01 0,01 0,19 Country 8 (Country) 1,00 630
334 0,01 0,01 0,19 Country 8 (Country) 1,00 630
335 0,01 0,01 0,19 Country 8 (Country) 1,00 630
336 0,01 0,01 0,19 Country 8 (Country) 1,00 630
337 0,01 0,01 0,19 Country 8 (Country) 1,00 630
338 0,01 0,01 0,19 Country 8 (Country) 1,00 630
339 0,01 0,01 0,19 Country 8 (Country) 1,00 630
340 0,01 0,01 0,19 Country 8 (Country) 1,00 630
341 0,01 0,01 0,19 Country 8 (Country) 1,00 630
342 0,01 0,01 0,19 Country 8 (Country) 1,00 630
343 0,01 0,01 0,19 Country 8 (Country) 1,00 630
344 0,01 0,01 0,19 Country 8 (Country) 1,00 630
345 0,01 0,01 0,19 Country 8 (Country) 1,00 630
346 0,01 0,01 0,19 Country 8 (Country) 1,00 630
347 0,01 0,01 0,19 Country 8 (Country) 1,00 630
348 0,01 0,01 0,19 Country 8 (Country) 1,00 630
349 0,01 0,01 0,19 Country 8 (Country) 1,00 630
350 0,01 0,01 0,19 Country 8 (Country) 1,00 630
351 0,01 0,01 0,19 Country 8 (Country) 1,00 630
352 0,01 0,01 0,19 Country 8 (Country) 1,00 630
353 0,01 0,01 0,19 Country 8 (Country) 1,00 630
354 0,01 0,01 0,19 Country 8 (Country) 1,00 630
355 0,01 0,01 0,19 Country 8 (Country) 1,00 630
356 0,01 0,01 0,19 Country 8 (Country) 1,00 630
357 0,01 0,01 0,19 Country 8 (Country) 1,00 630
358 0,01 0,01 0,19 Country 8 (Country) 1,00 630
359 0,01 0,01 0,19 Country 8 (Country) 1,00 630
360 0,01 0,01 0,19 Country 8 (Country) 1,00 630
361 0,01 0,01 0,19 Country 8 (Country) 1,00 630
362 0,01 0,01 0,19 Country 8 (Country) 1,00 630
363 0,01 0,01 0,19 Country 8 (Country) 1,00 630
364 0,01 0,01 0,19 Country 8 (Country) 1,00 630
365 0,01 0,01 0,19 Country 8 (Country) 1,00 630
366 0,01 0,01 0,19 Country 8 (Country) 1,00 630
367 0,01 0,01 0,19 Country 8 (Country) 1,00 630
368 0,01 0,01 0,19 Country 8 (Country) 1,00 630
369 0,01 0,01 0,19 Country 8 (Country) 1,00 630
370 0,01 0,01 0,19 Country 8 (Country) 1,00 630
371 0,01 0,01 0,19 Country 8 (Country) 1,00 630
372 0,01 0,01 0,19 Country 8 (Country) 1,00 630
373 0,01 0,01 0,19 Country 8 (Country) 1,00 630
374 0,01 0,01 0,19 Country 8 (Country) 1,00 630
375 0,01 0,01 0,19 Country 8 (Country) 1,00 630
376 0,01 0,01 0,19 Country 8 (Country) 1,00 630
377 0,01 0,01 0,19 Country 8 (Country) 1,00 630
378 0,01 0,01 0,19 Country 8 (Country) 1,00 630
379 0,01 0,01 0,19 Country 8 (Country) 1,00 630
380 0,01 0,01 0,19 Country 8 (Country) 1,00 630
381 0,01 0,01 0,19 Country 8 (Country) 1,00 630
382 0,01 0,01 0,19 Country 8 (Country) 1,00 630
383 0,01 0,01 0,19 Country 8 (Country) 1,00 630
384 0,01 0,01 0,19 Country 8 (Country) 1,00 630
385 0,01 0,01 0,19 Country 8 (Country) 1,00 630
386 0,01 0,01 0,19 Country 8 (Country) 1,00 630
387 0,01 0,01 0,19 Country 8 (Country) 1,00 630
388 0,01 0,01 0,19 Country 8 (Country) 1,00 630
389 0,01 0,01 0,19 Country 8 (Country) 1,00 630
390 0,01 0,01 0,19 Country 8 (Country) 1,00 630
391 0,01 0,01 0,19 Country 8 (Country) 1,00 630
392 0,01 0,01 0,19 Country 8 (Country) 1,00 630
393 0,01 0,01 0,19 Country 8 (Country) 1,00 630
394 0,01 0,01 0,19 Country 8 (Country) 1,00 630
395 0,01 0,01 0,19 Country 8 (Country) 1,00 630
396 0,01 0,01 0,19 Country 8 (Country) 1,00 630
397 0,01 0,01 0,19 Country 8 (Country) 1,00 630
398 0,01 0,01 0,19 Country 8 (Country) 1,00 630
399 0,01 0,01 0,19 Country 8 (Country) 1,00 630
400 0,01 0,01 0,19 Country 8 (Country) 1,00 630
401 0,01 0,01 0,19 Country 8 (Country) 1,00 630
402 0,01 0,01 0,19 Country 8 (Country) 1,00 630
403 0,01 0,01 0,19 Country 8 (Country) 1,00 630
404 0,01 0,01 0,19 Country 8 (Country) 1,00 630
405 0,01 0,01 0,19 Country 8 (Country) 1,00 630
406 0,01 0,01 0,19 Country 8 (Country) 1,00 630
407 0,01 0,01 0,19 Country 8 (Country) 1,00 630
408 0,01 0,01 0,19 Country 8 (Country) 1,00 630
409 0,01 0,01 0,19 Country 8 (Country) 1,00 630
410 0,01 0,01 0,19 Country 8 (Country) 1,00 630
411 0,01 0,01 0,19 Country 8 (Country) 1,00 630
412 0,01 0,01 0,19 Country 8 (Country) 1,00 630
413 0,01 0,01 0,19 Country 8 (Country) 1,00 630
414 0,01 0,01 0,19 Country 8 (Country) 1,00 630
415 0,01 0,01 0,19 Country 8 (Country) 1,00 630
416 0,01 0,01 0,19 Country 8 (Country) 1,00 630
417 0,01 0,01 0,19 Country 8 (Country) 1,00 630
418 0,01 0,01 0,19 Country 8 (Country) 1,00 630
419 0,01 0,01 0,19 Country 8 (Country) 1,00 630
420 0,01 0,01 0,19 Country 8 (Country) 1,00 630
421 0,01 0,01 0,19 Country 8 (Country) 1,00 630
422 0,01 0,01 0,19 Country 8 (Country) 1,00 630
423 0,01 0,01 0,19 Country 8 (Country) 1,00 630
424 0,01 0,01 0,19 Country 8 (Country) 1,00 630
425 0,01 0,01 0,19 Country 8 (Country) 1,00 630
426 0,01 0,01 0,19 Country 8 (Country) 1,00 630
427 0,01 0,01 0,19 Country 8 (Country) 1,00 630
428 0,01 0,01 0,19 Country 8 (Country) 1,00 630
429 0,01 0,01 0,19 Country 8 (Country) 1,00 630
430 0,01 0,01 0,19 Country 8 (Country) 1,00 630
431 0,01 0,01 0,19 Country 8 (Country) 1,00 630
432 0,01 0,01 0,19 Country 8 (Country) 1,00 630
433 0,01 0,01 0,19 Country 8 (Country) 1,00 630
434 0,00 0,00 0,19 Country 8 (Country) 1,00 631
435 0,00 0,00 0,19 Country 8 (Country) 1,00 631
436 0,00 0,00 0,19 Country 8 (Country) 1,00 631
437 0,00 0,00 0,19 Country 8 (Country) 1,00 631
438 0,00 0,00 0,19 Country 8 (Country) 1,00 631
439 0,00 0,00 0,19 Country 8 (Country) 1,00 631
440 0,00 0,00 0,19 Country 8 (Country) 1,00 631
441 0,00 0,00 0,19 Country 8 (Country) 1,00 631
442 0,00 0,00 0,19 Country 8 (Country) 1,00 631
443 0,00 0,00 0,19 Country 8 (Country) 1,00 631
444 0,00 0,00 0,19 Country 8 (Country) 1,00 631
445 0,00 0,00 0,19 Country 8 (Country) 1,00 631
446 0,00 0,00 0,19 Country 8 (Country) 1,00 631
447 0,00 0,00 0,19 Country 8 (Country) 1,00 631
448 0,00 0,00 0,19 Country 8 (Country) 1,00 631
449 0,00 0,00 0,19 Country 8 (Country) 1,00 631
450 0,00 0,00 0,19 Country 8 (Country) 1,00 631
451 0,00 0,00 0,19 Country 8 (Country) 1,00 631
452 0,00 0,00 0,19 Country 8 (Country) 1,00 631
453 0,00 0,00 0,19 Country 8 (Country) 1,00 631
454 0,00 0,00 0,19 Country 8 (Country) 1,00 631
455 0,00 0,00 0,19 Country 8 (Country) 1,00 631
456 0,00 0,00 0,19 Country 8 (Country) 1,00 631
457 0,00 0,00 0,19 Country 8 (Country) 1,00 631
458 0,00 0,00 0,19 Country 8 (Country) 1,00 631
459 0,00 0,00 0,19 Country 8 (Country) 1,00 631
460 0,00 0,00 0,19 Country 8 (Country) 1,00 631
461 0,00 0,00 0,19 Country 8 (Country) 1,00 631
462 0,00 0,00 0,19 Country 8 (Country) 1,00 631
463 0,00 0,00 0,19 Country 8 (Country) 1,00 631
464 0,00 0,00 0,19 Country 8 (Country) 1,00 631
