500
0 753,95 753,95 0,53 Country 8 (Country) 3,00 0
80 2,28 2,73 0,80 Country 8 (Country) 3,00 63
81 2,28 2,70 0,80 Country 8 (Country) 3,00 63
82 2,28 2,68 0,80 Country 8 (Country) 3,00 63
83 2,28 2,65 0,80 Country 8 (Country) 3,00 63
84 2,28 2,62 0,80 Country 8 (Country) 3,00 63
85 2,28 2,60 0,80 Country 8 (Country) 3,00 63
86 2,28 2,57 0,80 Country 8 (Country) 3,00 63
87 2,28 2,55 0,80 Country 8 (Country) 3,00 63
88 2,28 2,53 0,80 Country 8 (Country) 3,00 63
89 2,28 2,50 0,80 Country 8 (Country) 3,00 63
90 2,28 2,48 0,80 Country 8 (Country) 3,00 63
91 2,28 2,46 0,80 Country 8 (Country) 3,00 63
92 2,28 2,43 0,80 Country 8 (Country) 3,00 63
93 2,28 2,41 0,80 Country 8 (Country) 3,00 63
94 2,28 2,39 0,80 Country 8 (Country) 3,00 63
95 2,28 2,37 0,80 Country 8 (Country) 3,00 63
96 2,28 2,35 0,80 Country 8 (Country) 3,00 63
97 2,28 2,32 0,80 Country 8 (Country) 3,00 63
98 2,28 2,30 0,80 Country 8 (Country) 3,00 63
99 2,28 2,28 0,80 Country 8 (Country) 3,00 63
100 2,28 2,26 0,80 Country 8 (Country) 3,00 63
101 2,28 2,24 0,80 Country 8 (Country) 3,00 63
102 2,28 2,22 0,80 Country 8 (Country) 3,00 63
103 2,28 2,20 0,80 Country 8 (Country) 3,00 63
104 2,28 2,18 0,80 Country 8 (Country) 3,00 63
105 2,28 2,17 0,80 Country 8 (Country) 3,00 63
106 2,28 2,15 0,80 Country 8 (Country) 3,00 63
107 2,28 2,13 0,80 Country 8 (Country) 3,00 63
108 2,28 2,11 0,80 Country 8 (Country) 3,00 63
109 2,28 2,09 0,80 Country 8 (Country) 3,00 63
110 2,28 2,08 0,80 Country 8 (Country) 3,00 63
111 2,28 2,06 0,80 Country 8 (Country) 3,00 63
112 2,28 2,04 0,80 Country 8 (Country) 3,00 63
113 2,28 2,03 0,80 Country 8 (Country) 3,00 63
114 2,28 2,01 0,80 Country 8 (Country) 3,00 63
115 2,28 1,99 0,80 Country 8 (Country) 3,00 63
116 2,28 1,98 0,80 Country 8 (Country) 3,00 63
117 2,28 1,96 0,80 Country 8 (Country) 3,00 63
118 2,28 1,95 0,80 Country 8 (Country) 3,00 63
119 2,28 1,93 0,80 Country 8 (Country) 3,00 63
120 2,28 1,92 0,80 Country 8 (Country) 3,00 63
121 2,28 1,90 0,80 Country 8 (Country) 3,00 63
122 2,28 1,89 0,80 Country 8 (Country) 3,00 63
123 2,28 1,88 0,80 Country 8 (Country) 3,00 63
124 2,28 1,86 0,80 Country 8 (Country) 3,00 63
125 2,28 1,85 0,80 Country 8 (Country) 3,00 63
126 2,28 1,83 0,80 Country 8 (Country) 3,00 63
127 2,28 1,82 0,80 Country 8 (Country) 3,00 63
128 2,28 1,81 0,80 Country 8 (Country) 3,00 63
129 2,28 1,80 0,80 Country 8 (Country) 3,00 63
130 2,28 1,78 0,80 Country 8 (Country) 3,00 63
131 2,28 1,77 0,80 Country 8 (Country) 3,00 63
132 2,28 1,76 0,80 Country 8 (Country) 3,00 63
133 2,28 1,75 0,80 Country 8 (Country) 3,00 63
134 2,28 1,73 0,80 Country 8 (Country) 3,00 63
135 2,28 1,72 0,80 Country 8 (Country) 3,00 63
136 2,28 1,71 0,80 Country 8 (Country) 3,00 63
137 2,28 1,70 0,80 Country 8 (Country) 3,00 63
138 2,28 1,69 0,80 Country 8 (Country) 3,00 63
139 2,28 1,68 0,80 Country 8 (Country) 3,00 63
140 2,28 1,67 0,80 Country 8 (Country) 3,00 63
141 2,28 1,65 0,80 Country 8 (Country) 3,00 63
142 2,28 1,64 0,80 Country 8 (Country) 3,00 63
143 2,28 1,63 0,80 Country 8 (Country) 3,00 63
144 2,28 1,62 0,80 Country 8 (Country) 3,00 63
145 2,28 1,61 0,80 Country 8 (Country) 3,00 63
146 2,28 1,60 0,80 Country 8 (Country) 3,00 63
147 2,28 1,59 0,80 Country 8 (Country) 3,00 63
148 2,28 1,58 0,80 Country 8 (Country) 3,00 63
149 2,28 1,57 0,80 Country 8 (Country) 3,00 63
150 2,28 1,56 0,80 Country 8 (Country) 3,00 63
151 2,28 1,56 0,80 Country 8 (Country) 3,00 63
152 2,28 1,55 0,80 Country 8 (Country) 3,00 63
153 2,28 1,54 0,80 Country 8 (Country) 3,00 63
154 2,28 1,53 0,80 Country 8 (Country) 3,00 63
155 2,28 1,52 0,80 Country 8 (Country) 3,00 63
156 2,28 1,51 0,80 Country 8 (Country) 3,00 63
157 2,28 1,50 0,80 Country 8 (Country) 3,00 63
158 2,28 1,49 0,80 Country 8 (Country) 3,00 63
159 2,28 1,49 0,80 Country 8 (Country) 3,00 63
160 2,28 1,48 0,80 Country 8 (Country) 3,00 63
161 2,28 1,47 0,80 Country 8 (Country) 3,00 63
162 2,28 1,46 0,80 Country 8 (Country) 3,00 63
163 2,28 1,45 0,80 Country 8 (Country) 3,00 63
164 2,28 1,45 0,80 Country 8 (Country) 3,00 63
165 2,28 1,44 0,80 Country 8 (Country) 3,00 63
166 2,28 1,43 0,80 Country 8 (Country) 3,00 63
167 2,28 1,42 0,80 Country 8 (Country) 3,00 63
168 2,28 1,42 0,80 Country 8 (Country) 3,00 63
169 2,28 1,41 0,80 Country 8 (Country) 3,00 63
170 2,28 1,40 0,80 Country 8 (Country) 3,00 63
171 2,28 1,39 0,80 Country 8 (Country) 3,00 63
172 2,28 1,39 0,80 Country 8 (Country) 3,00 63
173 2,28 1,38 0,80 Country 8 (Country) 3,00 63
174 2,28 1,37 0,80 Country 8 (Country) 3,00 63
175 2,28 1,37 0,80 Country 8 (Country) 3,00 63
176 2,28 1,36 0,80 Country 8 (Country) 3,00 63
177 2,28 1,35 0,80 Country 8 (Country) 3,00 63
178 2,28 1,35 0,80 Country 8 (Country) 3,00 63
179 2,28 1,34 0,80 Country 8 (Country) 3,00 63
180 2,28 1,34 0,80 Country 8 (Country) 3,00 63
181 2,28 1,33 0,80 Country 8 (Country) 3,00 63
182 2,28 1,32 0,80 Country 8 (Country) 3,00 63
183 2,28 1,32 0,80 Country 8 (Country) 3,00 63
184 2,28 1,31 0,80 Country 8 (Country) 3,00 63
185 2,28 1,31 0,80 Country 8 (Country) 3,00 63
186 2,28 1,30 0,80 Country 8 (Country) 3,00 63
187 2,28 1,30 0,80 Country 8 (Country) 3,00 63
188 2,28 1,29 0,80 Country 8 (Country) 3,00 63
189 2,28 1,28 0,80 Country 8 (Country) 3,00 63
190 2,28 1,28 0,80 Country 8 (Country) 3,00 63
191 2,28 1,27 0,80 Country 8 (Country) 3,00 63
192 2,28 1,27 0,80 Country 8 (Country) 3,00 63
193 2,28 1,26 0,80 Country 8 (Country) 3,00 63
194 2,28 1,26 0,80 Country 8 (Country) 3,00 63
195 2,28 1,25 0,80 Country 8 (Country) 3,00 63
196 2,28 1,25 0,80 Country 8 (Country) 3,00 63
197 2,28 1,24 0,80 Country 8 (Country) 3,00 63
198 2,28 1,24 0,80 Country 8 (Country) 3,00 63
199 2,28 1,23 0,80 Country 8 (Country) 3,00 63
200 2,28 1,23 0,80 Country 8 (Country) 3,00 63
201 2,28 1,22 0,80 Country 8 (Country) 3,00 63
202 2,28 1,22 0,80 Country 8 (Country) 3,00 63
203 2,28 1,21 0,80 Country 8 (Country) 3,00 63
204 2,28 1,21 0,80 Country 8 (Country) 3,00 63
205 2,28 1,21 0,80 Country 8 (Country) 3,00 63
206 2,28 1,20 0,80 Country 8 (Country) 3,00 63
207 2,28 1,20 0,80 Country 8 (Country) 3,00 63
208 2,28 1,19 0,80 Country 8 (Country) 3,00 63
209 2,28 1,19 0,80 Country 8 (Country) 3,00 63
210 2,28 1,18 0,80 Country 8 (Country) 3,00 63
211 2,28 1,18 0,80 Country 8 (Country) 3,00 63
212 2,28 1,18 0,80 Country 8 (Country) 3,00 63
213 2,28 1,17 0,80 Country 8 (Country) 3,00 63
214 2,28 1,17 0,80 Country 8 (Country) 3,00 63
215 2,28 1,16 0,80 Country 8 (Country) 3,00 63
216 2,28 1,16 0,80 Country 8 (Country) 3,00 63
217 2,28 1,16 0,80 Country 8 (Country) 3,00 63
218 2,28 1,15 0,80 Country 8 (Country) 3,00 63
219 2,28 1,15 0,80 Country 8 (Country) 3,00 63
220 2,28 1,15 0,80 Country 8 (Country) 3,00 63
221 2,28 1,14 0,80 Country 8 (Country) 3,00 63
222 2,28 1,14 0,80 Country 8 (Country) 3,00 63
223 2,28 1,13 0,80 Country 8 (Country) 3,00 63
224 2,28 1,13 0,80 Country 8 (Country) 3,00 63
225 2,28 1,13 0,80 Country 8 (Country) 3,00 63
226 2,28 1,12 0,80 Country 8 (Country) 3,00 63
227 2,28 1,12 0,80 Country 8 (Country) 3,00 63
228 2,28 1,12 0,80 Country 8 (Country) 3,00 63
229 2,28 1,11 0,80 Country 8 (Country) 3,00 63
230 2,28 1,11 0,80 Country 8 (Country) 3,00 63
231 2,28 1,11 0,80 Country 8 (Country) 3,00 63
232 2,28 1,10 0,80 Country 8 (Country) 3,00 63
233 2,28 1,10 0,80 Country 8 (Country) 3,00 63
234 2,28 1,10 0,80 Country 8 (Country) 3,00 63
235 2,28 1,10 0,80 Country 8 (Country) 3,00 63
236 2,28 1,09 0,80 Country 8 (Country) 3,00 63
237 2,28 1,09 0,80 Country 8 (Country) 3,00 63
238 2,28 1,09 0,80 Country 8 (Country) 3,00 63
239 2,28 1,08 0,80 Country 8 (Country) 3,00 63
240 2,28 1,08 0,80 Country 8 (Country) 3,00 63
241 2,28 1,08 0,80 Country 8 (Country) 3,00 63
242 2,28 1,07 0,80 Country 8 (Country) 3,00 63
243 2,28 1,07 0,80 Country 8 (Country) 3,00 63
244 2,28 1,07 0,80 Country 8 (Country) 3,00 63
245 2,28 1,07 0,80 Country 8 (Country) 3,00 63
246 2,28 1,06 0,80 Country 8 (Country) 3,00 63
247 2,28 1,06 0,80 Country 8 (Country) 3,00 63
248 2,28 1,06 0,80 Country 8 (Country) 3,00 63
249 2,28 1,06 0,80 Country 8 (Country) 3,00 63
250 2,28 1,05 0,80 Country 8 (Country) 3,00 63
251 2,28 1,05 0,80 Country 8 (Country) 3,00 63
252 2,28 1,05 0,80 Country 8 (Country) 3,00 63
253 2,28 1,05 0,80 Country 8 (Country) 3,00 63
254 2,28 1,04 0,80 Country 8 (Country) 3,00 63
255 2,28 1,04 0,80 Country 8 (Country) 3,00 63
256 2,28 1,04 0,80 Country 8 (Country) 3,00 63
257 2,28 1,04 0,80 Country 8 (Country) 3,00 63
258 2,28 1,03 0,80 Country 8 (Country) 3,00 63
259 2,28 1,03 0,80 Country 8 (Country) 3,00 63
260 2,28 1,03 0,80 Country 8 (Country) 3,00 63
261 2,28 1,03 0,80 Country 8 (Country) 3,00 63
262 2,28 1,02 0,80 Country 8 (Country) 3,00 63
263 2,28 1,02 0,80 Country 8 (Country) 3,00 63
264 2,28 1,02 0,80 Country 8 (Country) 3,00 63
265 2,28 1,02 0,80 Country 8 (Country) 3,00 63
266 2,28 1,02 0,80 Country 8 (Country) 3,00 63
267 2,28 1,01 0,80 Country 8 (Country) 3,00 63
268 2,28 1,01 0,80 Country 8 (Country) 3,00 63
269 2,28 1,01 0,80 Country 8 (Country) 3,00 63
270 2,28 1,01 0,80 Country 8 (Country) 3,00 63
271 2,28 1,00 0,80 Country 8 (Country) 3,00 63
272 2,28 1,00 0,80 Country 8 (Country) 3,00 63
273 2,28 1,00 0,80 Country 8 (Country) 3,00 63
274 2,28 1,00 0,80 Country 8 (Country) 3,00 63
275 2,28 1,00 0,80 Country 8 (Country) 3,00 63
276 2,28 0,99 0,80 Country 8 (Country) 3,00 63
277 2,28 0,99 0,80 Country 8 (Country) 3,00 63
278 2,28 0,99 0,80 Country 8 (Country) 3,00 63
279 2,28 0,99 0,80 Country 8 (Country) 3,00 63
280 2,28 0,99 0,80 Country 8 (Country) 3,00 63
281 2,28 0,99 0,80 Country 8 (Country) 3,00 63
282 2,28 0,98 0,80 Country 8 (Country) 3,00 63
283 2,28 0,98 0,80 Country 8 (Country) 3,00 63
284 2,28 0,98 0,80 Country 8 (Country) 3,00 63
285 2,28 0,98 0,80 Country 8 (Country) 3,00 63
286 2,28 0,98 0,80 Country 8 (Country) 3,00 63
287 2,28 0,97 0,80 Country 8 (Country) 3,00 63
288 2,28 0,97 0,80 Country 8 (Country) 3,00 63
289 2,28 0,97 0,80 Country 8 (Country) 3,00 63
290 2,28 0,97 0,80 Country 8 (Country) 3,00 63
291 2,28 0,97 0,80 Country 8 (Country) 3,00 63
292 2,28 0,97 0,80 Country 8 (Country) 3,00 63
293 2,28 0,96 0,80 Country 8 (Country) 3,00 63
294 2,28 0,96 0,80 Country 8 (Country) 3,00 63
295 2,28 0,96 0,80 Country 8 (Country) 3,00 63
296 2,28 0,96 0,80 Country 8 (Country) 3,00 63
297 2,28 0,96 0,80 Country 8 (Country) 3,00 63
298 2,28 0,96 0,80 Country 8 (Country) 3,00 63
299 2,28 0,96 0,80 Country 8 (Country) 3,00 63
300 2,28 0,95 0,80 Country 8 (Country) 3,00 63
301 2,28 0,95 0,80 Country 8 (Country) 3,00 63
302 2,28 0,95 0,80 Country 8 (Country) 3,00 63
303 2,28 0,95 0,80 Country 8 (Country) 3,00 63
304 2,28 0,95 0,80 Country 8 (Country) 3,00 63
305 2,28 0,95 0,80 Country 8 (Country) 3,00 63
306 2,28 0,94 0,80 Country 8 (Country) 3,00 63
307 2,28 0,94 0,80 Country 8 (Country) 3,00 63
308 2,28 0,94 0,80 Country 8 (Country) 3,00 63
309 2,28 0,94 0,80 Country 8 (Country) 3,00 63
310 2,28 0,94 0,80 Country 8 (Country) 3,00 63
311 2,28 0,94 0,80 Country 8 (Country) 3,00 63
312 2,28 0,94 0,80 Country 8 (Country) 3,00 63
313 2,28 0,93 0,80 Country 8 (Country) 3,00 63
314 2,28 0,93 0,80 Country 8 (Country) 3,00 63
315 2,28 0,93 0,80 Country 8 (Country) 3,00 63
316 2,28 0,93 0,80 Country 8 (Country) 3,00 63
317 2,28 0,93 0,80 Country 8 (Country) 3,00 63
318 2,28 0,93 0,80 Country 8 (Country) 3,00 63
319 2,28 0,93 0,80 Country 8 (Country) 3,00 63
320 2,28 0,93 0,80 Country 8 (Country) 3,00 63
321 2,28 0,92 0,80 Country 8 (Country) 3,00 63
322 2,28 0,92 0,80 Country 8 (Country) 3,00 63
323 2,28 0,92 0,80 Country 8 (Country) 3,00 63
324 2,28 0,92 0,80 Country 8 (Country) 3,00 63
325 2,28 0,92 0,80 Country 8 (Country) 3,00 63
326 2,28 0,92 0,80 Country 8 (Country) 3,00 63
327 2,28 0,92 0,80 Country 8 (Country) 3,00 63
328 2,28 0,92 0,80 Country 8 (Country) 3,00 63
329 2,28 0,91 0,80 Country 8 (Country) 3,00 63
330 2,28 0,91 0,80 Country 8 (Country) 3,00 63
331 2,28 0,91 0,80 Country 8 (Country) 3,00 63
332 2,28 0,91 0,80 Country 8 (Country) 3,00 63
333 2,28 0,91 0,80 Country 8 (Country) 3,00 63
334 2,28 0,91 0,80 Country 8 (Country) 3,00 63
335 2,28 0,91 0,80 Country 8 (Country) 3,00 63
336 2,28 0,91 0,80 Country 8 (Country) 3,00 63
337 2,28 0,91 0,80 Country 8 (Country) 3,00 63
338 2,28 0,91 0,80 Country 8 (Country) 3,00 63
339 2,28 0,90 0,80 Country 8 (Country) 3,00 63
340 2,28 0,90 0,80 Country 8 (Country) 3,00 63
341 2,28 0,90 0,80 Country 8 (Country) 3,00 63
342 2,28 0,90 0,80 Country 8 (Country) 3,00 63
343 2,28 0,90 0,80 Country 8 (Country) 3,00 63
344 2,28 0,90 0,80 Country 8 (Country) 3,00 63
345 2,28 0,90 0,80 Country 8 (Country) 3,00 63
346 2,28 0,90 0,80 Country 8 (Country) 3,00 63
347 2,28 0,90 0,80 Country 8 (Country) 3,00 63
348 2,28 0,90 0,80 Country 8 (Country) 3,00 63
349 2,28 0,89 0,80 Country 8 (Country) 3,00 63
350 2,28 0,89 0,80 Country 8 (Country) 3,00 63
351 2,28 0,89 0,80 Country 8 (Country) 3,00 63
352 2,28 0,89 0,80 Country 8 (Country) 3,00 63
353 2,28 0,89 0,80 Country 8 (Country) 3,00 63
354 2,28 0,89 0,80 Country 8 (Country) 3,00 63
355 2,28 0,89 0,80 Country 8 (Country) 3,00 63
356 2,28 0,89 0,80 Country 8 (Country) 3,00 63
357 2,28 0,89 0,80 Country 8 (Country) 3,00 63
358 2,28 0,89 0,80 Country 8 (Country) 3,00 63
359 2,28 0,88 0,80 Country 8 (Country) 3,00 63
360 2,28 0,88 0,80 Country 8 (Country) 3,00 63
361 2,28 0,88 0,80 Country 8 (Country) 3,00 63
362 2,28 0,88 0,80 Country 8 (Country) 3,00 63
363 2,28 0,88 0,80 Country 8 (Country) 3,00 63
364 2,28 0,88 0,80 Country 8 (Country) 3,00 63
365 2,28 0,88 0,80 Country 8 (Country) 3,00 63
366 2,28 0,88 0,80 Country 8 (Country) 3,00 63
367 2,28 0,88 0,80 Country 8 (Country) 3,00 63
368 2,28 0,88 0,80 Country 8 (Country) 3,00 63
369 2,28 0,88 0,80 Country 8 (Country) 3,00 63
370 2,28 0,88 0,80 Country 8 (Country) 3,00 63
371 2,28 0,87 0,80 Country 8 (Country) 3,00 63
372 2,28 0,87 0,80 Country 8 (Country) 3,00 63
373 2,28 0,87 0,80 Country 8 (Country) 3,00 63
374 2,28 0,87 0,80 Country 8 (Country) 3,00 63
375 2,28 0,87 0,80 Country 8 (Country) 3,00 63
376 2,28 0,87 0,80 Country 8 (Country) 3,00 63
377 2,28 0,87 0,80 Country 8 (Country) 3,00 63
378 2,28 0,87 0,80 Country 8 (Country) 3,00 63
379 2,28 0,87 0,80 Country 8 (Country) 3,00 63
380 2,28 0,87 0,80 Country 8 (Country) 3,00 63
381 2,28 0,87 0,80 Country 8 (Country) 3,00 63
382 2,28 0,87 0,80 Country 8 (Country) 3,00 63
383 2,28 0,87 0,80 Country 8 (Country) 3,00 63
384 2,28 0,86 0,80 Country 8 (Country) 3,00 63
385 2,28 0,86 0,80 Country 8 (Country) 3,00 63
386 2,28 0,86 0,80 Country 8 (Country) 3,00 63
387 2,28 0,86 0,80 Country 8 (Country) 3,00 63
388 2,28 0,86 0,80 Country 8 (Country) 3,00 63
389 2,28 0,86 0,80 Country 8 (Country) 3,00 63
390 2,28 0,86 0,80 Country 8 (Country) 3,00 63
391 2,28 0,86 0,80 Country 8 (Country) 3,00 63
392 2,28 0,86 0,80 Country 8 (Country) 3,00 63
393 2,28 0,86 0,80 Country 8 (Country) 3,00 63
394 2,28 0,86 0,80 Country 8 (Country) 3,00 63
395 2,28 0,86 0,80 Country 8 (Country) 3,00 63
396 2,28 0,86 0,80 Country 8 (Country) 3,00 63
397 2,28 0,86 0,80 Country 8 (Country) 3,00 63
398 2,28 0,86 0,80 Country 8 (Country) 3,00 63
399 2,28 0,85 0,80 Country 8 (Country) 3,00 63
400 2,28 0,85 0,80 Country 8 (Country) 3,00 63
401 2,28 0,85 0,80 Country 8 (Country) 3,00 63
402 2,28 0,85 0,80 Country 8 (Country) 3,00 63
403 2,28 0,85 0,80 Country 8 (Country) 3,00 63
404 2,28 0,85 0,80 Country 8 (Country) 3,00 63
405 2,28 0,85 0,80 Country 8 (Country) 3,00 63
406 2,28 0,85 0,80 Country 8 (Country) 3,00 63
407 2,28 0,85 0,80 Country 8 (Country) 3,00 63
408 2,28 0,85 0,80 Country 8 (Country) 3,00 63
409 2,28 0,85 0,80 Country 8 (Country) 3,00 63
410 2,28 0,85 0,80 Country 8 (Country) 3,00 63
411 2,28 0,85 0,80 Country 8 (Country) 3,00 63
412 2,28 0,85 0,80 Country 8 (Country) 3,00 63
413 2,28 0,85 0,80 Country 8 (Country) 3,00 63
414 2,28 0,85 0,80 Country 8 (Country) 3,00 63
415 2,28 0,85 0,80 Country 8 (Country) 3,00 63
416 2,28 0,84 0,80 Country 8 (Country) 3,00 63
417 2,28 0,84 0,80 Country 8 (Country) 3,00 63
418 2,28 0,84 0,80 Country 8 (Country) 3,00 63
419 2,28 0,84 0,80 Country 8 (Country) 3,00 63
420 2,28 0,84 0,80 Country 8 (Country) 3,00 63
421 2,28 0,84 0,80 Country 8 (Country) 3,00 63
422 2,28 0,84 0,80 Country 8 (Country) 3,00 63
423 2,28 0,84 0,80 Country 8 (Country) 3,00 63
424 2,28 0,84 0,80 Country 8 (Country) 3,00 63
425 2,28 0,84 0,80 Country 8 (Country) 3,00 63
426 2,28 0,84 0,80 Country 8 (Country) 3,00 63
427 2,28 0,84 0,80 Country 8 (Country) 3,00 63
428 2,28 0,84 0,80 Country 8 (Country) 3,00 63
429 2,28 0,84 0,80 Country 8 (Country) 3,00 63
430 2,28 0,84 0,80 Country 8 (Country) 3,00 63
431 2,28 0,84 0,80 Country 8 (Country) 3,00 63
432 2,28 0,84 0,80 Country 8 (Country) 3,00 63
433 2,28 0,84 0,80 Country 8 (Country) 3,00 63
434 2,28 0,84 0,80 Country 8 (Country) 3,00 63
435 2,28 0,84 0,80 Country 8 (Country) 3,00 63
436 2,28 0,83 0,80 Country 8 (Country) 3,00 63
437 2,28 0,83 0,80 Country 8 (Country) 3,00 63
438 2,28 0,83 0,80 Country 8 (Country) 3,00 63
439 2,28 0,83 0,80 Country 8 (Country) 3,00 63
440 2,28 0,83 0,80 Country 8 (Country) 3,00 63
441 2,28 0,83 0,80 Country 8 (Country) 3,00 63
442 2,28 0,83 0,80 Country 8 (Country) 3,00 63
443 2,28 0,83 0,80 Country 8 (Country) 3,00 63
444 2,28 0,83 0,80 Country 8 (Country) 3,00 63
445 2,28 0,83 0,80 Country 8 (Country) 3,00 63
446 2,28 0,83 0,80 Country 8 (Country) 3,00 63
447 2,28 0,83 0,80 Country 8 (Country) 3,00 63
448 2,28 0,83 0,80 Country 8 (Country) 3,00 63
449 2,28 0,83 0,80 Country 8 (Country) 3,00 63
450 2,28 0,83 0,80 Country 8 (Country) 3,00 63
451 2,28 0,83 0,80 Country 8 (Country) 3,00 63
452 2,28 0,83 0,80 Country 8 (Country) 3,00 63
453 2,28 0,83 0,80 Country 8 (Country) 3,00 63
454 2,28 0,83 0,80 Country 8 (Country) 3,00 63
455 2,28 0,83 0,80 Country 8 (Country) 3,00 63
456 2,28 0,83 0,80 Country 8 (Country) 3,00 63
457 2,28 0,83 0,80 Country 8 (Country) 3,00 63
458 2,28 0,82 0,80 Country 8 (Country) 3,00 63
459 2,28 0,82 0,80 Country 8 (Country) 3,00 63
460 2,28 0,82 0,80 Country 8 (Country) 3,00 63
461 2,28 0,82 0,80 Country 8 (Country) 3,00 63
462 2,28 0,82 0,80 Country 8 (Country) 3,00 63
463 2,28 0,82 0,80 Country 8 (Country) 3,00 63
464 2,28 0,82 0,80 Country 8 (Country) 3,00 63
