500
0 849,52 849,52 0,07 Country 2 (Country) 1,00 0
50 3,03 2,64 0,80 Country 2 (Country) 1,00 113
51 3,03 2,64 0,80 Country 2 (Country) 1,00 113
52 3,03 2,64 0,80 Country 2 (Country) 1,00 113
53 3,03 2,63 0,80 Country 2 (Country) 1,00 113
54 3,03 2,63 0,80 Country 2 (Country) 1,00 113
55 3,03 2,63 0,80 Country 2 (Country) 1,00 113
56 3,03 2,63 0,80 Country 2 (Country) 1,00 113
57 3,03 2,62 0,80 Country 2 (Country) 1,00 113
58 3,03 2,62 0,80 Country 2 (Country) 1,00 113
59 3,03 2,62 0,80 Country 2 (Country) 1,00 113
60 3,03 2,61 0,80 Country 2 (Country) 1,00 113
61 3,03 2,61 0,80 Country 2 (Country) 1,00 113
62 3,03 2,61 0,80 Country 2 (Country) 1,00 113
63 3,03 2,61 0,80 Country 2 (Country) 1,00 113
64 3,03 2,60 0,80 Country 2 (Country) 1,00 113
65 3,03 2,60 0,80 Country 2 (Country) 1,00 113
66 3,03 2,60 0,80 Country 2 (Country) 1,00 113
67 3,03 2,59 0,80 Country 2 (Country) 1,00 113
68 3,03 2,59 0,80 Country 2 (Country) 1,00 113
69 3,03 2,59 0,80 Country 2 (Country) 1,00 113
70 3,03 2,59 0,80 Country 2 (Country) 1,00 113
71 3,03 2,58 0,80 Country 2 (Country) 1,00 113
72 3,03 2,58 0,80 Country 2 (Country) 1,00 113
73 3,03 2,58 0,80 Country 2 (Country) 1,00 113
74 3,03 2,57 0,80 Country 2 (Country) 1,00 113
75 3,03 2,57 0,80 Country 2 (Country) 1,00 113
76 3,03 2,57 0,80 Country 2 (Country) 1,00 113
77 3,03 2,57 0,80 Country 2 (Country) 1,00 113
78 3,03 2,56 0,80 Country 2 (Country) 1,00 113
79 3,03 2,56 0,80 Country 2 (Country) 1,00 113
80 3,03 2,56 0,80 Country 2 (Country) 1,00 113
81 3,03 2,56 0,80 Country 2 (Country) 1,00 113
82 3,03 2,55 0,80 Country 2 (Country) 1,00 113
83 3,03 2,55 0,80 Country 2 (Country) 1,00 113
84 3,03 2,55 0,80 Country 2 (Country) 1,00 113
85 3,03 2,55 0,80 Country 2 (Country) 1,00 113
86 3,03 2,54 0,80 Country 2 (Country) 1,00 113
87 3,03 2,54 0,80 Country 2 (Country) 1,00 113
88 3,03 2,54 0,80 Country 2 (Country) 1,00 113
89 3,03 2,54 0,80 Country 2 (Country) 1,00 113
90 3,03 2,53 0,80 Country 2 (Country) 1,00 113
91 3,03 2,53 0,80 Country 2 (Country) 1,00 113
92 3,03 2,53 0,80 Country 2 (Country) 1,00 113
93 3,03 2,53 0,80 Country 2 (Country) 1,00 113
94 3,03 2,52 0,80 Country 2 (Country) 1,00 113
95 3,03 2,52 0,80 Country 2 (Country) 1,00 113
96 3,03 2,52 0,80 Country 2 (Country) 1,00 113
97 3,03 2,52 0,80 Country 2 (Country) 1,00 113
98 3,03 2,51 0,80 Country 2 (Country) 1,00 113
99 3,03 2,51 0,80 Country 2 (Country) 1,00 113
100 3,03 2,51 0,80 Country 2 (Country) 1,00 113
101 3,03 2,51 0,80 Country 2 (Country) 1,00 113
102 3,03 2,50 0,80 Country 2 (Country) 1,00 113
103 3,03 2,50 0,80 Country 2 (Country) 1,00 113
104 3,03 2,50 0,80 Country 2 (Country) 1,00 113
105 3,03 2,50 0,80 Country 2 (Country) 1,00 113
106 3,03 2,49 0,80 Country 2 (Country) 1,00 113
107 3,03 2,49 0,80 Country 2 (Country) 1,00 113
108 3,03 2,49 0,80 Country 2 (Country) 1,00 113
109 3,03 2,49 0,80 Country 2 (Country) 1,00 113
110 3,03 2,48 0,80 Country 2 (Country) 1,00 113
111 3,03 2,48 0,80 Country 2 (Country) 1,00 113
112 3,03 2,48 0,80 Country 2 (Country) 1,00 113
113 3,03 2,48 0,80 Country 2 (Country) 1,00 113
114 3,03 2,48 0,80 Country 2 (Country) 1,00 113
115 3,03 2,47 0,80 Country 2 (Country) 1,00 113
116 3,03 2,47 0,80 Country 2 (Country) 1,00 113
117 3,03 2,47 0,80 Country 2 (Country) 1,00 113
118 3,03 2,47 0,80 Country 2 (Country) 1,00 113
119 3,03 2,46 0,80 Country 2 (Country) 1,00 113
120 0,04 0,03 0,80 Country 2 (Country) 1,00 114
121 0,04 0,03 0,80 Country 2 (Country) 1,00 114
122 0,04 0,03 0,80 Country 2 (Country) 1,00 114
123 0,04 0,03 0,80 Country 2 (Country) 1,00 114
124 0,04 0,03 0,80 Country 2 (Country) 1,00 114
125 0,04 0,03 0,80 Country 2 (Country) 1,00 114
126 0,04 0,03 0,80 Country 2 (Country) 1,00 114
127 0,04 0,03 0,80 Country 2 (Country) 1,00 114
128 0,04 0,03 0,80 Country 2 (Country) 1,00 114
129 0,04 0,03 0,80 Country 2 (Country) 1,00 114
130 0,04 0,03 0,80 Country 2 (Country) 1,00 114
131 0,04 0,03 0,80 Country 2 (Country) 1,00 114
132 0,04 0,03 0,80 Country 2 (Country) 1,00 114
133 0,04 0,03 0,80 Country 2 (Country) 1,00 114
134 0,04 0,03 0,80 Country 2 (Country) 1,00 114
135 0,04 0,03 0,80 Country 2 (Country) 1,00 114
136 0,04 0,03 0,80 Country 2 (Country) 1,00 114
137 0,04 0,03 0,80 Country 2 (Country) 1,00 114
138 0,04 0,03 0,80 Country 2 (Country) 1,00 114
139 0,04 0,03 0,80 Country 2 (Country) 1,00 114
140 0,04 0,03 0,80 Country 2 (Country) 1,00 114
141 0,04 0,03 0,80 Country 2 (Country) 1,00 114
142 0,04 0,03 0,80 Country 2 (Country) 1,00 114
143 0,04 0,03 0,80 Country 2 (Country) 1,00 114
144 0,04 0,03 0,80 Country 2 (Country) 1,00 114
145 0,04 0,03 0,80 Country 2 (Country) 1,00 114
146 0,04 0,03 0,80 Country 2 (Country) 1,00 114
147 0,04 0,03 0,80 Country 2 (Country) 1,00 114
148 0,04 0,03 0,80 Country 2 (Country) 1,00 114
149 0,04 0,03 0,80 Country 2 (Country) 1,00 114
150 0,04 0,03 0,80 Country 2 (Country) 1,00 114
151 0,04 0,03 0,80 Country 2 (Country) 1,00 114
152 0,04 0,03 0,80 Country 2 (Country) 1,00 114
153 0,04 0,03 0,80 Country 2 (Country) 1,00 114
154 0,04 0,03 0,80 Country 2 (Country) 1,00 114
155 0,04 0,03 0,80 Country 2 (Country) 1,00 114
156 0,04 0,03 0,80 Country 2 (Country) 1,00 114
157 0,04 0,03 0,80 Country 2 (Country) 1,00 114
158 0,04 0,03 0,80 Country 2 (Country) 1,00 114
159 0,04 0,03 0,80 Country 2 (Country) 1,00 114
160 0,04 0,03 0,80 Country 2 (Country) 1,00 114
161 0,04 0,03 0,80 Country 2 (Country) 1,00 114
162 0,04 0,03 0,80 Country 2 (Country) 1,00 114
163 0,04 0,03 0,80 Country 2 (Country) 1,00 114
164 0,04 0,03 0,80 Country 2 (Country) 1,00 114
165 0,04 0,03 0,80 Country 2 (Country) 1,00 114
166 0,04 0,03 0,80 Country 2 (Country) 1,00 114
167 0,04 0,03 0,80 Country 2 (Country) 1,00 114
168 0,04 0,03 0,80 Country 2 (Country) 1,00 114
169 0,04 0,03 0,80 Country 2 (Country) 1,00 114
170 0,04 0,03 0,80 Country 2 (Country) 1,00 114
171 0,04 0,03 0,80 Country 2 (Country) 1,00 114
172 0,04 0,03 0,80 Country 2 (Country) 1,00 114
173 0,04 0,03 0,80 Country 2 (Country) 1,00 114
174 0,04 0,03 0,80 Country 2 (Country) 1,00 114
175 0,04 0,03 0,80 Country 2 (Country) 1,00 114
176 0,04 0,03 0,80 Country 2 (Country) 1,00 114
177 0,04 0,03 0,80 Country 2 (Country) 1,00 114
178 0,04 0,03 0,80 Country 2 (Country) 1,00 114
179 0,04 0,03 0,80 Country 2 (Country) 1,00 114
180 0,04 0,03 0,80 Country 2 (Country) 1,00 114
181 0,04 0,03 0,80 Country 2 (Country) 1,00 114
182 0,04 0,03 0,80 Country 2 (Country) 1,00 114
183 0,04 0,03 0,80 Country 2 (Country) 1,00 114
184 0,04 0,03 0,80 Country 2 (Country) 1,00 114
185 0,04 0,03 0,80 Country 2 (Country) 1,00 114
186 0,04 0,03 0,80 Country 2 (Country) 1,00 114
187 0,04 0,03 0,80 Country 2 (Country) 1,00 114
188 0,04 0,03 0,80 Country 2 (Country) 1,00 114
189 0,04 0,03 0,80 Country 2 (Country) 1,00 114
190 0,04 0,03 0,80 Country 2 (Country) 1,00 114
191 0,04 0,03 0,80 Country 2 (Country) 1,00 114
192 0,04 0,03 0,80 Country 2 (Country) 1,00 114
193 0,04 0,03 0,80 Country 2 (Country) 1,00 114
194 0,04 0,03 0,80 Country 2 (Country) 1,00 114
195 0,04 0,03 0,80 Country 2 (Country) 1,00 114
196 0,04 0,03 0,80 Country 2 (Country) 1,00 114
197 0,04 0,03 0,80 Country 2 (Country) 1,00 114
198 0,04 0,03 0,80 Country 2 (Country) 1,00 114
199 0,04 0,03 0,80 Country 2 (Country) 1,00 114
200 0,04 0,03 0,80 Country 2 (Country) 1,00 114
201 0,04 0,03 0,80 Country 2 (Country) 1,00 114
202 0,04 0,03 0,80 Country 2 (Country) 1,00 114
203 0,04 0,03 0,80 Country 2 (Country) 1,00 114
204 0,04 0,03 0,80 Country 2 (Country) 1,00 114
205 0,04 0,03 0,80 Country 2 (Country) 1,00 114
206 0,04 0,03 0,80 Country 2 (Country) 1,00 114
207 0,04 0,03 0,80 Country 2 (Country) 1,00 114
208 0,04 0,03 0,80 Country 2 (Country) 1,00 114
209 0,04 0,03 0,80 Country 2 (Country) 1,00 114
210 0,04 0,03 0,80 Country 2 (Country) 1,00 114
211 0,04 0,03 0,80 Country 2 (Country) 1,00 114
212 0,04 0,03 0,80 Country 2 (Country) 1,00 114
213 0,04 0,03 0,80 Country 2 (Country) 1,00 114
214 0,04 0,03 0,80 Country 2 (Country) 1,00 114
215 0,04 0,03 0,80 Country 2 (Country) 1,00 114
216 0,04 0,03 0,80 Country 2 (Country) 1,00 114
217 0,04 0,03 0,80 Country 2 (Country) 1,00 114
218 0,04 0,03 0,80 Country 2 (Country) 1,00 114
219 0,04 0,03 0,80 Country 2 (Country) 1,00 114
220 0,04 0,03 0,80 Country 2 (Country) 1,00 114
221 0,04 0,03 0,80 Country 2 (Country) 1,00 114
222 0,04 0,03 0,80 Country 2 (Country) 1,00 114
223 0,04 0,03 0,80 Country 2 (Country) 1,00 114
224 0,04 0,03 0,80 Country 2 (Country) 1,00 114
225 0,04 0,03 0,80 Country 2 (Country) 1,00 114
226 0,04 0,03 0,80 Country 2 (Country) 1,00 114
227 0,04 0,03 0,80 Country 2 (Country) 1,00 114
228 0,04 0,03 0,80 Country 2 (Country) 1,00 114
229 0,04 0,03 0,80 Country 2 (Country) 1,00 114
230 0,04 0,03 0,80 Country 2 (Country) 1,00 114
231 0,04 0,03 0,80 Country 2 (Country) 1,00 114
232 0,04 0,03 0,80 Country 2 (Country) 1,00 114
233 0,04 0,03 0,80 Country 2 (Country) 1,00 114
234 0,04 0,03 0,80 Country 2 (Country) 1,00 114
235 0,04 0,03 0,80 Country 2 (Country) 1,00 114
236 0,04 0,03 0,80 Country 2 (Country) 1,00 114
237 0,04 0,03 0,80 Country 2 (Country) 1,00 114
238 0,04 0,03 0,80 Country 2 (Country) 1,00 114
239 0,04 0,03 0,80 Country 2 (Country) 1,00 114
240 0,04 0,03 0,80 Country 2 (Country) 1,00 114
241 0,04 0,03 0,80 Country 2 (Country) 1,00 114
242 0,04 0,03 0,80 Country 2 (Country) 1,00 114
243 0,04 0,03 0,80 Country 2 (Country) 1,00 114
244 0,04 0,03 0,80 Country 2 (Country) 1,00 114
245 0,04 0,03 0,80 Country 2 (Country) 1,00 114
246 0,04 0,03 0,80 Country 2 (Country) 1,00 114
247 0,04 0,03 0,80 Country 2 (Country) 1,00 114
248 0,04 0,03 0,80 Country 2 (Country) 1,00 114
249 0,04 0,03 0,80 Country 2 (Country) 1,00 114
250 0,04 0,03 0,80 Country 2 (Country) 1,00 114
251 0,04 0,03 0,80 Country 2 (Country) 1,00 114
252 0,04 0,03 0,80 Country 2 (Country) 1,00 114
253 0,04 0,03 0,80 Country 2 (Country) 1,00 114
254 0,04 0,03 0,80 Country 2 (Country) 1,00 114
255 0,04 0,03 0,80 Country 2 (Country) 1,00 114
256 0,04 0,03 0,80 Country 2 (Country) 1,00 114
257 0,04 0,03 0,80 Country 2 (Country) 1,00 114
258 0,04 0,03 0,80 Country 2 (Country) 1,00 114
259 0,04 0,03 0,80 Country 2 (Country) 1,00 114
260 0,04 0,03 0,80 Country 2 (Country) 1,00 114
261 0,04 0,03 0,80 Country 2 (Country) 1,00 114
262 0,04 0,03 0,80 Country 2 (Country) 1,00 114
263 0,04 0,03 0,80 Country 2 (Country) 1,00 114
264 0,04 0,03 0,80 Country 2 (Country) 1,00 114
265 0,04 0,03 0,80 Country 2 (Country) 1,00 114
266 0,04 0,03 0,80 Country 2 (Country) 1,00 114
267 0,04 0,03 0,80 Country 2 (Country) 1,00 114
268 0,04 0,03 0,80 Country 2 (Country) 1,00 114
269 0,04 0,03 0,80 Country 2 (Country) 1,00 114
270 0,04 0,03 0,80 Country 2 (Country) 1,00 114
271 0,04 0,03 0,80 Country 2 (Country) 1,00 114
272 0,04 0,03 0,80 Country 2 (Country) 1,00 114
273 0,04 0,03 0,80 Country 2 (Country) 1,00 114
274 0,04 0,03 0,80 Country 2 (Country) 1,00 114
275 0,04 0,03 0,80 Country 2 (Country) 1,00 114
276 0,04 0,03 0,80 Country 2 (Country) 1,00 114
277 0,04 0,03 0,80 Country 2 (Country) 1,00 114
278 0,04 0,03 0,80 Country 2 (Country) 1,00 114
279 0,04 0,03 0,80 Country 2 (Country) 1,00 114
280 0,04 0,03 0,80 Country 2 (Country) 1,00 114
281 0,04 0,03 0,80 Country 2 (Country) 1,00 114
282 0,04 0,03 0,80 Country 2 (Country) 1,00 114
283 0,04 0,03 0,80 Country 2 (Country) 1,00 114
284 0,04 0,03 0,80 Country 2 (Country) 1,00 114
285 0,04 0,03 0,80 Country 2 (Country) 1,00 114
286 0,04 0,03 0,80 Country 2 (Country) 1,00 114
287 0,04 0,03 0,80 Country 2 (Country) 1,00 114
288 0,04 0,03 0,80 Country 2 (Country) 1,00 114
289 0,04 0,03 0,80 Country 2 (Country) 1,00 114
290 0,04 0,03 0,80 Country 2 (Country) 1,00 114
291 0,04 0,03 0,80 Country 2 (Country) 1,00 114
292 0,04 0,03 0,80 Country 2 (Country) 1,00 114
293 0,04 0,03 0,80 Country 2 (Country) 1,00 114
294 0,04 0,03 0,80 Country 2 (Country) 1,00 114
295 0,04 0,03 0,80 Country 2 (Country) 1,00 114
296 0,04 0,03 0,80 Country 2 (Country) 1,00 114
297 0,04 0,03 0,80 Country 2 (Country) 1,00 114
298 0,04 0,03 0,80 Country 2 (Country) 1,00 114
299 0,04 0,03 0,80 Country 2 (Country) 1,00 114
300 0,04 0,03 0,80 Country 2 (Country) 1,00 114
301 0,04 0,03 0,80 Country 2 (Country) 1,00 114
302 0,04 0,03 0,80 Country 2 (Country) 1,00 114
303 0,04 0,03 0,80 Country 2 (Country) 1,00 114
304 0,04 0,03 0,80 Country 2 (Country) 1,00 114
305 0,04 0,03 0,80 Country 2 (Country) 1,00 114
306 0,04 0,03 0,80 Country 2 (Country) 1,00 114
307 0,04 0,03 0,80 Country 2 (Country) 1,00 114
308 0,04 0,03 0,80 Country 2 (Country) 1,00 114
309 0,04 0,03 0,80 Country 2 (Country) 1,00 114
310 0,04 0,03 0,80 Country 2 (Country) 1,00 114
311 0,04 0,03 0,80 Country 2 (Country) 1,00 114
312 0,04 0,03 0,80 Country 2 (Country) 1,00 114
313 0,04 0,03 0,80 Country 2 (Country) 1,00 114
314 0,04 0,03 0,80 Country 2 (Country) 1,00 114
315 0,04 0,03 0,80 Country 2 (Country) 1,00 114
316 0,04 0,03 0,80 Country 2 (Country) 1,00 114
317 0,04 0,03 0,80 Country 2 (Country) 1,00 114
318 0,04 0,03 0,80 Country 2 (Country) 1,00 114
319 0,04 0,03 0,80 Country 2 (Country) 1,00 114
320 0,04 0,03 0,80 Country 2 (Country) 1,00 114
321 0,04 0,03 0,80 Country 2 (Country) 1,00 114
322 0,04 0,03 0,80 Country 2 (Country) 1,00 114
323 0,04 0,03 0,80 Country 2 (Country) 1,00 114
324 0,04 0,03 0,80 Country 2 (Country) 1,00 114
325 0,04 0,03 0,80 Country 2 (Country) 1,00 114
326 0,04 0,03 0,80 Country 2 (Country) 1,00 114
327 0,04 0,03 0,80 Country 2 (Country) 1,00 114
328 0,04 0,03 0,80 Country 2 (Country) 1,00 114
329 0,04 0,03 0,80 Country 2 (Country) 1,00 114
330 0,04 0,03 0,80 Country 2 (Country) 1,00 114
331 0,04 0,03 0,80 Country 2 (Country) 1,00 114
332 0,04 0,03 0,80 Country 2 (Country) 1,00 114
333 0,04 0,03 0,80 Country 2 (Country) 1,00 114
334 0,04 0,03 0,80 Country 2 (Country) 1,00 114
335 0,04 0,03 0,80 Country 2 (Country) 1,00 114
336 0,04 0,03 0,80 Country 2 (Country) 1,00 114
337 0,04 0,03 0,80 Country 2 (Country) 1,00 114
338 0,04 0,03 0,80 Country 2 (Country) 1,00 114
339 0,04 0,03 0,80 Country 2 (Country) 1,00 114
340 0,04 0,03 0,80 Country 2 (Country) 1,00 114
341 0,04 0,03 0,80 Country 2 (Country) 1,00 114
342 0,04 0,03 0,80 Country 2 (Country) 1,00 114
343 0,04 0,03 0,80 Country 2 (Country) 1,00 114
344 0,04 0,03 0,80 Country 2 (Country) 1,00 114
345 0,04 0,03 0,80 Country 2 (Country) 1,00 114
346 0,04 0,03 0,80 Country 2 (Country) 1,00 114
347 0,04 0,03 0,80 Country 2 (Country) 1,00 114
348 0,04 0,03 0,80 Country 2 (Country) 1,00 114
349 0,04 0,03 0,80 Country 2 (Country) 1,00 114
350 0,04 0,03 0,80 Country 2 (Country) 1,00 114
351 0,04 0,03 0,80 Country 2 (Country) 1,00 114
352 0,04 0,03 0,80 Country 2 (Country) 1,00 114
353 0,04 0,03 0,80 Country 2 (Country) 1,00 114
354 0,04 0,03 0,80 Country 2 (Country) 1,00 114
355 0,04 0,03 0,80 Country 2 (Country) 1,00 114
356 0,04 0,03 0,80 Country 2 (Country) 1,00 114
357 0,04 0,03 0,80 Country 2 (Country) 1,00 114
358 0,04 0,03 0,80 Country 2 (Country) 1,00 114
359 0,04 0,03 0,80 Country 2 (Country) 1,00 114
360 0,04 0,03 0,80 Country 2 (Country) 1,00 114
361 0,04 0,03 0,80 Country 2 (Country) 1,00 114
362 0,04 0,03 0,80 Country 2 (Country) 1,00 114
363 0,04 0,03 0,80 Country 2 (Country) 1,00 114
364 0,04 0,03 0,80 Country 2 (Country) 1,00 114
365 0,04 0,03 0,80 Country 2 (Country) 1,00 114
366 0,04 0,03 0,80 Country 2 (Country) 1,00 114
367 0,04 0,03 0,80 Country 2 (Country) 1,00 114
368 0,04 0,03 0,80 Country 2 (Country) 1,00 114
369 0,04 0,03 0,80 Country 2 (Country) 1,00 114
370 0,04 0,03 0,80 Country 2 (Country) 1,00 114
371 0,04 0,03 0,80 Country 2 (Country) 1,00 114
372 0,04 0,03 0,80 Country 2 (Country) 1,00 114
373 0,04 0,03 0,80 Country 2 (Country) 1,00 114
374 0,04 0,03 0,80 Country 2 (Country) 1,00 114
375 0,04 0,03 0,80 Country 2 (Country) 1,00 114
376 0,04 0,03 0,80 Country 2 (Country) 1,00 114
377 0,04 0,03 0,80 Country 2 (Country) 1,00 114
378 0,04 0,03 0,80 Country 2 (Country) 1,00 114
379 0,04 0,03 0,80 Country 2 (Country) 1,00 114
380 0,04 0,03 0,80 Country 2 (Country) 1,00 114
381 0,04 0,03 0,80 Country 2 (Country) 1,00 114
382 0,04 0,03 0,80 Country 2 (Country) 1,00 114
383 0,04 0,03 0,80 Country 2 (Country) 1,00 114
384 0,04 0,03 0,80 Country 2 (Country) 1,00 114
385 0,04 0,03 0,80 Country 2 (Country) 1,00 114
386 0,04 0,03 0,80 Country 2 (Country) 1,00 114
387 0,04 0,03 0,80 Country 2 (Country) 1,00 114
388 0,04 0,03 0,80 Country 2 (Country) 1,00 114
389 0,04 0,03 0,80 Country 2 (Country) 1,00 114
390 0,04 0,03 0,80 Country 2 (Country) 1,00 114
391 0,04 0,03 0,80 Country 2 (Country) 1,00 114
392 0,04 0,03 0,80 Country 2 (Country) 1,00 114
393 0,04 0,03 0,80 Country 2 (Country) 1,00 114
394 0,04 0,03 0,80 Country 2 (Country) 1,00 114
395 0,04 0,03 0,80 Country 2 (Country) 1,00 114
396 0,04 0,03 0,80 Country 2 (Country) 1,00 114
397 0,04 0,03 0,80 Country 2 (Country) 1,00 114
398 0,04 0,03 0,80 Country 2 (Country) 1,00 114
399 0,04 0,03 0,80 Country 2 (Country) 1,00 114
400 0,04 0,03 0,80 Country 2 (Country) 1,00 114
401 0,04 0,03 0,80 Country 2 (Country) 1,00 114
402 0,04 0,03 0,80 Country 2 (Country) 1,00 114
403 0,04 0,03 0,80 Country 2 (Country) 1,00 114
404 0,04 0,03 0,80 Country 2 (Country) 1,00 114
405 0,04 0,03 0,80 Country 2 (Country) 1,00 114
406 0,04 0,03 0,80 Country 2 (Country) 1,00 114
407 0,04 0,03 0,80 Country 2 (Country) 1,00 114
408 0,04 0,03 0,80 Country 2 (Country) 1,00 114
409 0,04 0,03 0,80 Country 2 (Country) 1,00 114
410 0,04 0,03 0,80 Country 2 (Country) 1,00 114
411 0,04 0,03 0,80 Country 2 (Country) 1,00 114
412 0,04 0,03 0,80 Country 2 (Country) 1,00 114
413 0,04 0,03 0,80 Country 2 (Country) 1,00 114
414 0,04 0,03 0,80 Country 2 (Country) 1,00 114
415 0,04 0,03 0,80 Country 2 (Country) 1,00 114
416 0,04 0,03 0,80 Country 2 (Country) 1,00 114
417 0,04 0,03 0,80 Country 2 (Country) 1,00 114
418 0,04 0,03 0,80 Country 2 (Country) 1,00 114
419 0,04 0,03 0,80 Country 2 (Country) 1,00 114
420 0,04 0,03 0,80 Country 2 (Country) 1,00 114
421 0,04 0,03 0,80 Country 2 (Country) 1,00 114
422 0,04 0,03 0,80 Country 2 (Country) 1,00 114
423 0,04 0,03 0,80 Country 2 (Country) 1,00 114
424 0,04 0,03 0,80 Country 2 (Country) 1,00 114
425 0,04 0,03 0,80 Country 2 (Country) 1,00 114
426 0,04 0,03 0,80 Country 2 (Country) 1,00 114
427 0,04 0,03 0,80 Country 2 (Country) 1,00 114
428 0,04 0,03 0,80 Country 2 (Country) 1,00 114
429 0,04 0,03 0,80 Country 2 (Country) 1,00 114
430 0,04 0,03 0,80 Country 2 (Country) 1,00 114
431 0,04 0,03 0,80 Country 2 (Country) 1,00 114
432 0,04 0,03 0,80 Country 2 (Country) 1,00 114
433 0,04 0,03 0,80 Country 2 (Country) 1,00 114
434 0,04 0,03 0,80 Country 2 (Country) 1,00 114
435 0,04 0,03 0,80 Country 2 (Country) 1,00 114
436 0,04 0,03 0,80 Country 2 (Country) 1,00 114
437 0,04 0,03 0,80 Country 2 (Country) 1,00 114
438 0,04 0,03 0,80 Country 2 (Country) 1,00 114
439 0,04 0,03 0,80 Country 2 (Country) 1,00 114
440 0,04 0,03 0,80 Country 2 (Country) 1,00 114
441 0,04 0,03 0,80 Country 2 (Country) 1,00 114
442 0,04 0,03 0,80 Country 2 (Country) 1,00 114
443 0,04 0,03 0,80 Country 2 (Country) 1,00 114
444 0,04 0,03 0,80 Country 2 (Country) 1,00 114
445 0,04 0,03 0,80 Country 2 (Country) 1,00 114
446 0,04 0,03 0,80 Country 2 (Country) 1,00 114
447 0,04 0,03 0,80 Country 2 (Country) 1,00 114
448 0,04 0,03 0,80 Country 2 (Country) 1,00 114
449 0,04 0,03 0,80 Country 2 (Country) 1,00 114
450 0,04 0,03 0,80 Country 2 (Country) 1,00 114
451 0,04 0,03 0,80 Country 2 (Country) 1,00 114
452 0,04 0,03 0,80 Country 2 (Country) 1,00 114
453 0,04 0,03 0,80 Country 2 (Country) 1,00 114
454 0,04 0,03 0,80 Country 2 (Country) 1,00 114
455 0,04 0,03 0,80 Country 2 (Country) 1,00 114
456 0,04 0,03 0,80 Country 2 (Country) 1,00 114
457 0,04 0,03 0,80 Country 2 (Country) 1,00 114
458 0,04 0,03 0,80 Country 2 (Country) 1,00 114
459 0,04 0,03 0,80 Country 2 (Country) 1,00 114
460 0,04 0,03 0,80 Country 2 (Country) 1,00 114
461 0,04 0,03 0,80 Country 2 (Country) 1,00 114
462 0,04 0,03 0,80 Country 2 (Country) 1,00 114
463 0,04 0,03 0,80 Country 2 (Country) 1,00 114
464 0,04 0,03 0,80 Country 2 (Country) 1,00 114
