1000
0 1.713,50 1.713,50 0,52 Country 8 (Country) 2,00 0
45 0,08 0,04 0,52 Country 8 (Country) 2,00 26
46 0,08 0,04 0,52 Country 8 (Country) 2,00 26
47 0,08 0,04 0,52 Country 8 (Country) 2,00 26
48 0,08 0,04 0,52 Country 8 (Country) 2,00 26
49 0,08 0,04 0,52 Country 8 (Country) 2,00 26
50 0,08 0,04 0,52 Country 8 (Country) 2,00 26
51 0,08 0,04 0,52 Country 8 (Country) 2,00 26
52 0,08 0,04 0,52 Country 8 (Country) 2,00 26
53 0,08 0,04 0,52 Country 8 (Country) 2,00 26
54 0,08 0,04 0,52 Country 8 (Country) 2,00 26
55 0,08 0,04 0,52 Country 8 (Country) 2,00 26
56 0,08 0,04 0,52 Country 8 (Country) 2,00 26
57 0,08 0,04 0,52 Country 8 (Country) 2,00 26
58 0,08 0,04 0,52 Country 8 (Country) 2,00 26
59 0,08 0,04 0,52 Country 8 (Country) 2,00 26
60 0,08 0,04 0,52 Country 8 (Country) 2,00 26
61 0,08 0,04 0,52 Country 8 (Country) 2,00 26
62 0,08 0,04 0,52 Country 8 (Country) 2,00 26
63 0,08 0,04 0,52 Country 8 (Country) 2,00 26
64 0,08 0,04 0,52 Country 8 (Country) 2,00 26
65 0,08 0,04 0,52 Country 8 (Country) 2,00 26
66 0,08 0,04 0,52 Country 8 (Country) 2,00 26
67 0,08 0,04 0,52 Country 8 (Country) 2,00 26
68 0,35 0,18 0,52 Country 8 (Country) 2,00 26
69 0,35 0,18 0,52 Country 8 (Country) 2,00 26
70 0,35 0,18 0,52 Country 8 (Country) 2,00 26
71 0,35 0,18 0,52 Country 8 (Country) 2,00 26
72 0,35 0,18 0,52 Country 8 (Country) 2,00 26
73 0,35 0,18 0,52 Country 8 (Country) 2,00 26
74 0,35 0,18 0,52 Country 8 (Country) 2,00 26
75 0,35 0,18 0,52 Country 8 (Country) 2,00 26
76 0,35 0,18 0,52 Country 8 (Country) 2,00 26
77 0,35 0,18 0,52 Country 8 (Country) 2,00 26
78 0,35 0,18 0,52 Country 8 (Country) 2,00 26
79 0,35 0,18 0,52 Country 8 (Country) 2,00 26
80 0,35 0,18 0,52 Country 8 (Country) 2,00 26
81 0,35 0,18 0,52 Country 8 (Country) 2,00 26
82 0,35 0,18 0,52 Country 8 (Country) 2,00 26
83 0,35 0,18 0,52 Country 8 (Country) 2,00 26
84 0,35 0,18 0,52 Country 8 (Country) 2,00 26
85 0,35 0,18 0,52 Country 8 (Country) 2,00 26
86 0,35 0,18 0,52 Country 8 (Country) 2,00 26
87 0,35 0,18 0,52 Country 8 (Country) 2,00 26
88 0,35 0,18 0,52 Country 8 (Country) 2,00 26
89 0,63 0,33 0,52 Country 8 (Country) 2,00 26
90 0,63 0,32 0,52 Country 8 (Country) 2,00 26
91 0,55 0,28 0,52 Country 8 (Country) 2,00 27
92 1,65 0,85 0,80 Country 8 (Country) 2,00 27
93 0,01 0,00 0,80 Country 8 (Country) 2,00 28
94 0,01 0,00 0,80 Country 8 (Country) 2,00 28
95 0,01 0,00 0,80 Country 8 (Country) 2,00 28
96 0,01 0,00 0,80 Country 8 (Country) 2,00 28
97 0,01 0,00 0,80 Country 8 (Country) 2,00 28
98 0,01 0,00 0,80 Country 8 (Country) 2,00 28
99 0,01 0,00 0,80 Country 8 (Country) 2,00 28
100 0,01 0,00 0,80 Country 8 (Country) 2,00 28
101 0,01 0,00 0,80 Country 8 (Country) 2,00 28
102 2,04 1,05 0,80 Country 8 (Country) 2,00 28
103 0,06 0,03 0,80 Country 8 (Country) 2,00 29
104 0,06 0,03 0,80 Country 8 (Country) 2,00 29
105 0,06 0,03 0,80 Country 8 (Country) 2,00 29
106 0,06 0,03 0,80 Country 8 (Country) 2,00 29
107 0,06 0,03 0,80 Country 8 (Country) 2,00 29
108 0,06 0,03 0,80 Country 8 (Country) 2,00 29
109 0,06 0,03 0,80 Country 8 (Country) 2,00 29
110 0,06 0,03 0,80 Country 8 (Country) 2,00 29
111 0,06 0,03 0,80 Country 8 (Country) 2,00 29
112 0,06 0,03 0,80 Country 8 (Country) 2,00 29
113 0,06 0,03 0,80 Country 8 (Country) 2,00 29
114 0,06 0,03 0,80 Country 8 (Country) 2,00 29
115 0,06 0,03 0,80 Country 8 (Country) 2,00 29
116 0,06 0,03 0,80 Country 8 (Country) 2,00 29
117 0,06 0,03 0,80 Country 8 (Country) 2,00 29
118 0,06 0,03 0,80 Country 8 (Country) 2,00 29
119 0,06 0,03 0,80 Country 8 (Country) 2,00 29
120 0,06 0,03 0,80 Country 8 (Country) 2,00 29
121 0,06 0,03 0,80 Country 8 (Country) 2,00 29
122 0,06 0,03 0,80 Country 8 (Country) 2,00 29
123 0,06 0,03 0,80 Country 8 (Country) 2,00 29
124 0,06 0,03 0,80 Country 8 (Country) 2,00 29
125 0,06 0,03 0,80 Country 8 (Country) 2,00 29
126 0,06 0,03 0,80 Country 8 (Country) 2,00 29
127 0,06 0,03 0,80 Country 8 (Country) 2,00 29
128 0,06 0,03 0,80 Country 8 (Country) 2,00 29
129 0,06 0,03 0,80 Country 8 (Country) 2,00 29
130 0,06 0,03 0,80 Country 8 (Country) 2,00 29
131 0,06 0,03 0,80 Country 8 (Country) 2,00 29
132 0,06 0,03 0,80 Country 8 (Country) 2,00 29
133 0,06 0,03 0,80 Country 8 (Country) 2,00 29
134 0,06 0,03 0,80 Country 8 (Country) 2,00 29
135 0,06 0,03 0,80 Country 8 (Country) 2,00 29
136 0,06 0,03 0,80 Country 8 (Country) 2,00 29
137 0,06 0,03 0,80 Country 8 (Country) 2,00 29
138 0,06 0,03 0,80 Country 8 (Country) 2,00 29
139 0,06 0,03 0,80 Country 8 (Country) 2,00 29
140 0,06 0,03 0,80 Country 8 (Country) 2,00 29
141 0,06 0,03 0,80 Country 8 (Country) 2,00 29
142 0,06 0,03 0,80 Country 8 (Country) 2,00 29
143 0,06 0,03 0,80 Country 8 (Country) 2,00 29
144 0,06 0,03 0,80 Country 8 (Country) 2,00 29
145 0,06 0,03 0,80 Country 8 (Country) 2,00 29
146 0,06 0,03 0,80 Country 8 (Country) 2,00 29
147 0,06 0,03 0,80 Country 8 (Country) 2,00 29
148 0,06 0,03 0,80 Country 8 (Country) 2,00 29
149 0,06 0,03 0,80 Country 8 (Country) 2,00 29
150 0,06 0,03 0,80 Country 8 (Country) 2,00 29
151 0,35 0,17 0,80 Country 8 (Country) 2,00 29
152 0,00 0,00 0,80 Country 8 (Country) 2,00 30
153 0,00 0,00 0,80 Country 8 (Country) 2,00 30
154 0,00 0,00 0,80 Country 8 (Country) 2,00 30
155 0,00 0,00 0,80 Country 8 (Country) 2,00 30
156 0,00 0,00 0,80 Country 8 (Country) 2,00 30
157 0,00 0,00 0,80 Country 8 (Country) 2,00 30
158 0,00 0,00 0,80 Country 8 (Country) 2,00 30
159 0,00 0,00 0,80 Country 8 (Country) 2,00 30
160 0,00 0,00 0,80 Country 8 (Country) 2,00 30
161 0,00 0,00 0,80 Country 8 (Country) 2,00 30
162 0,00 0,00 0,80 Country 8 (Country) 2,00 30
163 0,00 0,00 0,80 Country 8 (Country) 2,00 30
164 0,00 0,00 0,80 Country 8 (Country) 2,00 30
165 0,00 0,00 0,80 Country 8 (Country) 2,00 30
166 0,00 0,00 0,80 Country 8 (Country) 2,00 30
167 0,00 0,00 0,80 Country 8 (Country) 2,00 30
168 0,00 0,00 0,80 Country 8 (Country) 2,00 30
169 0,00 0,00 0,80 Country 8 (Country) 2,00 30
170 0,00 0,00 0,80 Country 8 (Country) 2,00 30
171 0,00 0,00 0,80 Country 8 (Country) 2,00 30
172 0,00 0,00 0,80 Country 8 (Country) 2,00 30
173 0,00 0,00 0,80 Country 8 (Country) 2,00 30
174 0,00 0,00 0,80 Country 8 (Country) 2,00 30
175 0,00 0,00 0,80 Country 8 (Country) 2,00 30
176 0,00 0,00 0,80 Country 8 (Country) 2,00 30
177 0,00 0,00 0,80 Country 8 (Country) 2,00 30
178 0,00 0,00 0,80 Country 8 (Country) 2,00 30
179 0,00 0,00 0,80 Country 8 (Country) 2,00 30
180 0,00 0,00 0,80 Country 8 (Country) 2,00 30
181 0,00 0,00 0,80 Country 8 (Country) 2,00 30
182 0,00 0,00 0,80 Country 8 (Country) 2,00 30
183 0,00 0,00 0,80 Country 8 (Country) 2,00 30
184 0,00 0,00 0,80 Country 8 (Country) 2,00 30
185 0,00 0,00 0,80 Country 8 (Country) 2,00 30
186 0,00 0,00 0,80 Country 8 (Country) 2,00 30
187 0,00 0,00 0,80 Country 8 (Country) 2,00 30
188 0,00 0,00 0,80 Country 8 (Country) 2,00 30
189 0,00 0,00 0,80 Country 8 (Country) 2,00 30
190 0,00 0,00 0,80 Country 8 (Country) 2,00 30
191 0,00 0,00 0,80 Country 8 (Country) 2,00 30
192 0,00 0,00 0,80 Country 8 (Country) 2,00 30
193 0,00 0,00 0,80 Country 8 (Country) 2,00 30
194 0,00 0,00 0,80 Country 8 (Country) 2,00 30
195 0,00 0,00 0,80 Country 8 (Country) 2,00 30
196 0,00 0,00 0,80 Country 8 (Country) 2,00 30
197 0,00 0,00 0,80 Country 8 (Country) 2,00 30
198 0,00 0,00 0,80 Country 8 (Country) 2,00 30
199 0,00 0,00 0,80 Country 8 (Country) 2,00 30
200 0,00 0,00 0,80 Country 8 (Country) 2,00 30
201 0,00 0,00 0,80 Country 8 (Country) 2,00 30
202 0,00 0,00 0,80 Country 8 (Country) 2,00 30
203 0,00 0,00 0,80 Country 8 (Country) 2,00 30
204 0,00 0,00 0,80 Country 8 (Country) 2,00 30
205 0,00 0,00 0,80 Country 8 (Country) 2,00 30
206 0,00 0,00 0,80 Country 8 (Country) 2,00 30
207 0,00 0,00 0,80 Country 8 (Country) 2,00 30
208 0,00 0,00 0,80 Country 8 (Country) 2,00 30
209 0,00 0,00 0,80 Country 8 (Country) 2,00 30
210 0,00 0,00 0,80 Country 8 (Country) 2,00 30
211 0,20 0,10 0,80 Country 8 (Country) 2,00 30
212 0,20 0,10 0,80 Country 8 (Country) 2,00 30
213 0,20 0,10 0,80 Country 8 (Country) 2,00 30
214 0,20 0,10 0,80 Country 8 (Country) 2,00 30
215 0,20 0,10 0,80 Country 8 (Country) 2,00 30
216 0,20 0,10 0,80 Country 8 (Country) 2,00 30
217 0,20 0,10 0,80 Country 8 (Country) 2,00 30
218 0,20 0,10 0,80 Country 8 (Country) 2,00 30
219 0,20 0,10 0,80 Country 8 (Country) 2,00 30
220 0,20 0,10 0,80 Country 8 (Country) 2,00 30
221 0,20 0,10 0,80 Country 8 (Country) 2,00 30
222 0,20 0,10 0,80 Country 8 (Country) 2,00 30
223 0,20 0,10 0,80 Country 8 (Country) 2,00 30
224 0,20 0,10 0,80 Country 8 (Country) 2,00 30
225 0,20 0,10 0,80 Country 8 (Country) 2,00 30
226 0,20 0,10 0,80 Country 8 (Country) 2,00 30
227 0,20 0,10 0,80 Country 8 (Country) 2,00 30
228 0,20 0,10 0,80 Country 8 (Country) 2,00 30
229 0,20 0,10 0,80 Country 8 (Country) 2,00 30
230 0,20 0,10 0,80 Country 8 (Country) 2,00 30
231 0,20 0,10 0,80 Country 8 (Country) 2,00 30
232 0,20 0,10 0,80 Country 8 (Country) 2,00 30
233 0,20 0,10 0,80 Country 8 (Country) 2,00 30
234 0,20 0,10 0,80 Country 8 (Country) 2,00 30
235 0,20 0,10 0,80 Country 8 (Country) 2,00 30
236 0,20 0,10 0,80 Country 8 (Country) 2,00 30
237 0,20 0,10 0,80 Country 8 (Country) 2,00 30
238 0,20 0,10 0,80 Country 8 (Country) 2,00 30
239 0,20 0,10 0,80 Country 8 (Country) 2,00 30
240 0,20 0,10 0,80 Country 8 (Country) 2,00 30
241 0,20 0,10 0,80 Country 8 (Country) 2,00 30
242 0,20 0,10 0,80 Country 8 (Country) 2,00 30
243 0,20 0,10 0,80 Country 8 (Country) 2,00 30
244 0,20 0,10 0,80 Country 8 (Country) 2,00 30
245 0,20 0,10 0,80 Country 8 (Country) 2,00 30
246 0,20 0,10 0,80 Country 8 (Country) 2,00 30
247 0,20 0,10 0,80 Country 8 (Country) 2,00 30
248 0,20 0,10 0,80 Country 8 (Country) 2,00 30
249 0,09 0,05 0,80 Country 8 (Country) 2,00 31
250 0,09 0,05 0,80 Country 8 (Country) 2,00 31
251 0,09 0,05 0,80 Country 8 (Country) 2,00 31
252 0,09 0,05 0,80 Country 8 (Country) 2,00 31
253 0,09 0,05 0,80 Country 8 (Country) 2,00 31
254 0,09 0,05 0,80 Country 8 (Country) 2,00 31
255 0,09 0,05 0,80 Country 8 (Country) 2,00 31
256 0,09 0,05 0,80 Country 8 (Country) 2,00 31
257 0,09 0,05 0,80 Country 8 (Country) 2,00 31
258 0,09 0,05 0,80 Country 8 (Country) 2,00 31
259 0,09 0,05 0,80 Country 8 (Country) 2,00 31
260 0,09 0,05 0,80 Country 8 (Country) 2,00 31
261 0,09 0,05 0,80 Country 8 (Country) 2,00 31
262 0,09 0,05 0,80 Country 8 (Country) 2,00 31
263 0,09 0,05 0,80 Country 8 (Country) 2,00 31
264 0,09 0,05 0,80 Country 8 (Country) 2,00 31
265 0,09 0,05 0,80 Country 8 (Country) 2,00 31
266 0,09 0,05 0,80 Country 8 (Country) 2,00 31
267 0,09 0,05 0,80 Country 8 (Country) 2,00 31
268 0,09 0,05 0,80 Country 8 (Country) 2,00 31
269 0,09 0,05 0,80 Country 8 (Country) 2,00 31
270 0,09 0,05 0,80 Country 8 (Country) 2,00 31
271 0,25 0,12 0,80 Country 8 (Country) 2,00 31
272 0,03 0,02 0,29 Country 8 (Country) 2,00 32
273 0,03 0,02 0,29 Country 8 (Country) 2,00 32
274 0,03 0,02 0,29 Country 8 (Country) 2,00 32
275 0,03 0,02 0,29 Country 8 (Country) 2,00 32
276 0,03 0,02 0,29 Country 8 (Country) 2,00 32
277 0,03 0,02 0,29 Country 8 (Country) 2,00 32
278 0,03 0,02 0,29 Country 8 (Country) 2,00 32
279 0,03 0,02 0,29 Country 8 (Country) 2,00 32
280 0,03 0,02 0,29 Country 8 (Country) 2,00 32
281 0,03 0,02 0,29 Country 8 (Country) 2,00 32
282 0,03 0,02 0,29 Country 8 (Country) 2,00 32
283 0,03 0,02 0,29 Country 8 (Country) 2,00 32
284 0,03 0,02 0,29 Country 8 (Country) 2,00 32
285 0,03 0,02 0,29 Country 8 (Country) 2,00 32
286 0,03 0,02 0,29 Country 8 (Country) 2,00 32
287 0,03 0,02 0,29 Country 8 (Country) 2,00 32
288 0,03 0,02 0,29 Country 8 (Country) 2,00 32
289 0,03 0,02 0,29 Country 8 (Country) 2,00 32
290 0,03 0,02 0,29 Country 8 (Country) 2,00 32
291 0,03 0,02 0,29 Country 8 (Country) 2,00 32
292 0,03 0,02 0,29 Country 8 (Country) 2,00 32
293 0,03 0,02 0,29 Country 8 (Country) 2,00 32
294 0,03 0,02 0,29 Country 8 (Country) 2,00 32
295 0,03 0,02 0,29 Country 8 (Country) 2,00 32
296 0,03 0,02 0,29 Country 8 (Country) 2,00 32
297 0,03 0,02 0,29 Country 8 (Country) 2,00 32
298 0,03 0,02 0,29 Country 8 (Country) 2,00 32
299 0,03 0,02 0,29 Country 8 (Country) 2,00 32
300 0,03 0,02 0,29 Country 8 (Country) 2,00 32
301 0,03 0,02 0,29 Country 8 (Country) 2,00 32
302 0,03 0,02 0,29 Country 8 (Country) 2,00 32
303 0,03 0,02 0,29 Country 8 (Country) 2,00 32
304 0,03 0,02 0,29 Country 8 (Country) 2,00 32
305 0,03 0,02 0,29 Country 8 (Country) 2,00 32
306 0,03 0,02 0,29 Country 8 (Country) 2,00 32
307 0,03 0,02 0,29 Country 8 (Country) 2,00 32
308 0,03 0,02 0,29 Country 8 (Country) 2,00 32
309 0,03 0,02 0,29 Country 8 (Country) 2,00 32
310 0,03 0,02 0,29 Country 8 (Country) 2,00 32
311 0,03 0,02 0,29 Country 8 (Country) 2,00 32
312 0,03 0,02 0,29 Country 8 (Country) 2,00 32
313 0,03 0,02 0,29 Country 8 (Country) 2,00 32
314 0,03 0,02 0,29 Country 8 (Country) 2,00 32
315 0,03 0,02 0,29 Country 8 (Country) 2,00 32
316 0,03 0,02 0,29 Country 8 (Country) 2,00 32
317 0,03 0,02 0,29 Country 8 (Country) 2,00 32
318 0,03 0,02 0,29 Country 8 (Country) 2,00 32
319 0,03 0,02 0,29 Country 8 (Country) 2,00 32
320 0,03 0,02 0,29 Country 8 (Country) 2,00 32
321 0,03 0,02 0,29 Country 8 (Country) 2,00 32
322 0,03 0,02 0,29 Country 8 (Country) 2,00 32
323 0,03 0,02 0,29 Country 8 (Country) 2,00 32
324 0,03 0,02 0,29 Country 8 (Country) 2,00 32
325 0,03 0,02 0,29 Country 8 (Country) 2,00 32
326 0,03 0,02 0,29 Country 8 (Country) 2,00 32
327 0,03 0,02 0,29 Country 8 (Country) 2,00 32
328 0,03 0,02 0,29 Country 8 (Country) 2,00 32
329 0,03 0,02 0,29 Country 8 (Country) 2,00 32
330 0,03 0,02 0,29 Country 8 (Country) 2,00 32
331 0,17 0,08 0,29 Country 8 (Country) 2,00 32
332 0,17 0,08 0,29 Country 8 (Country) 2,00 32
333 0,17 0,08 0,29 Country 8 (Country) 2,00 32
334 0,17 0,08 0,29 Country 8 (Country) 2,00 32
335 0,17 0,08 0,29 Country 8 (Country) 2,00 32
336 0,17 0,08 0,29 Country 8 (Country) 2,00 32
337 0,17 0,08 0,29 Country 8 (Country) 2,00 32
338 0,17 0,08 0,29 Country 8 (Country) 2,00 32
339 0,17 0,08 0,29 Country 8 (Country) 2,00 32
340 0,17 0,08 0,29 Country 8 (Country) 2,00 32
341 0,17 0,08 0,29 Country 8 (Country) 2,00 32
342 0,17 0,08 0,29 Country 8 (Country) 2,00 32
343 0,17 0,08 0,29 Country 8 (Country) 2,00 32
344 0,17 0,08 0,29 Country 8 (Country) 2,00 32
345 0,17 0,08 0,29 Country 8 (Country) 2,00 32
346 0,17 0,08 0,29 Country 8 (Country) 2,00 32
347 0,17 0,08 0,29 Country 8 (Country) 2,00 32
348 0,17 0,08 0,29 Country 8 (Country) 2,00 32
349 0,17 0,08 0,29 Country 8 (Country) 2,00 32
350 0,17 0,08 0,29 Country 8 (Country) 2,00 32
351 0,17 0,08 0,29 Country 8 (Country) 2,00 32
352 0,17 0,08 0,29 Country 8 (Country) 2,00 32
353 0,17 0,08 0,29 Country 8 (Country) 2,00 32
354 0,17 0,08 0,29 Country 8 (Country) 2,00 32
355 0,17 0,08 0,29 Country 8 (Country) 2,00 32
356 0,17 0,08 0,29 Country 8 (Country) 2,00 32
357 0,17 0,08 0,29 Country 8 (Country) 2,00 32
358 0,17 0,08 0,29 Country 8 (Country) 2,00 32
359 0,17 0,08 0,29 Country 8 (Country) 2,00 32
360 0,17 0,08 0,29 Country 8 (Country) 2,00 32
361 0,01 0,01 0,29 Country 8 (Country) 2,00 33
362 0,01 0,01 0,29 Country 8 (Country) 2,00 33
363 0,01 0,01 0,29 Country 8 (Country) 2,00 33
364 0,01 0,01 0,29 Country 8 (Country) 2,00 33
365 0,01 0,01 0,29 Country 8 (Country) 2,00 33
366 0,01 0,01 0,29 Country 8 (Country) 2,00 33
367 0,01 0,01 0,29 Country 8 (Country) 2,00 33
368 0,01 0,01 0,29 Country 8 (Country) 2,00 33
369 0,01 0,01 0,29 Country 8 (Country) 2,00 33
370 0,01 0,01 0,29 Country 8 (Country) 2,00 33
371 0,01 0,01 0,29 Country 8 (Country) 2,00 33
372 0,01 0,01 0,29 Country 8 (Country) 2,00 33
373 0,01 0,01 0,29 Country 8 (Country) 2,00 33
374 0,01 0,01 0,29 Country 8 (Country) 2,00 33
375 0,01 0,01 0,29 Country 8 (Country) 2,00 33
376 0,01 0,01 0,29 Country 8 (Country) 2,00 33
377 0,01 0,01 0,29 Country 8 (Country) 2,00 33
378 0,01 0,01 0,29 Country 8 (Country) 2,00 33
379 0,01 0,01 0,29 Country 8 (Country) 2,00 33
380 0,01 0,01 0,29 Country 8 (Country) 2,00 33
381 0,01 0,01 0,29 Country 8 (Country) 2,00 33
382 0,01 0,01 0,29 Country 8 (Country) 2,00 33
383 0,01 0,01 0,29 Country 8 (Country) 2,00 33
384 0,01 0,01 0,29 Country 8 (Country) 2,00 33
385 0,01 0,01 0,29 Country 8 (Country) 2,00 33
386 0,01 0,01 0,29 Country 8 (Country) 2,00 33
387 0,01 0,01 0,29 Country 8 (Country) 2,00 33
388 0,01 0,01 0,29 Country 8 (Country) 2,00 33
389 0,01 0,01 0,29 Country 8 (Country) 2,00 33
390 0,01 0,01 0,29 Country 8 (Country) 2,00 33
391 0,01 0,01 0,29 Country 8 (Country) 2,00 33
392 0,01 0,01 0,29 Country 8 (Country) 2,00 33
393 0,01 0,01 0,29 Country 8 (Country) 2,00 33
394 0,01 0,01 0,29 Country 8 (Country) 2,00 33
395 0,01 0,01 0,29 Country 8 (Country) 2,00 33
396 0,01 0,01 0,29 Country 8 (Country) 2,00 33
397 0,01 0,01 0,29 Country 8 (Country) 2,00 33
398 0,01 0,01 0,29 Country 8 (Country) 2,00 33
399 0,01 0,01 0,29 Country 8 (Country) 2,00 33
400 0,01 0,01 0,29 Country 8 (Country) 2,00 33
401 0,01 0,01 0,29 Country 8 (Country) 2,00 33
402 0,01 0,01 0,29 Country 8 (Country) 2,00 33
403 0,01 0,01 0,29 Country 8 (Country) 2,00 33
404 0,01 0,01 0,29 Country 8 (Country) 2,00 33
405 0,01 0,01 0,29 Country 8 (Country) 2,00 33
406 0,01 0,01 0,29 Country 8 (Country) 2,00 33
407 0,01 0,01 0,29 Country 8 (Country) 2,00 33
408 0,01 0,01 0,29 Country 8 (Country) 2,00 33
409 0,01 0,01 0,29 Country 8 (Country) 2,00 33
410 0,01 0,01 0,29 Country 8 (Country) 2,00 33
411 0,01 0,01 0,29 Country 8 (Country) 2,00 33
412 0,01 0,01 0,29 Country 8 (Country) 2,00 33
413 0,01 0,01 0,29 Country 8 (Country) 2,00 33
414 0,01 0,01 0,29 Country 8 (Country) 2,00 33
415 0,01 0,01 0,29 Country 8 (Country) 2,00 33
416 0,01 0,01 0,29 Country 8 (Country) 2,00 33
417 0,01 0,01 0,29 Country 8 (Country) 2,00 33
418 0,01 0,01 0,29 Country 8 (Country) 2,00 33
419 0,01 0,01 0,29 Country 8 (Country) 2,00 33
420 0,01 0,01 0,29 Country 8 (Country) 2,00 33
421 0,11 0,05 0,29 Country 8 (Country) 2,00 33
422 0,11 0,05 0,29 Country 8 (Country) 2,00 33
423 0,11 0,05 0,29 Country 8 (Country) 2,00 33
424 0,11 0,05 0,29 Country 8 (Country) 2,00 33
425 0,11 0,05 0,29 Country 8 (Country) 2,00 33
426 0,11 0,05 0,29 Country 8 (Country) 2,00 33
427 0,11 0,05 0,29 Country 8 (Country) 2,00 33
428 0,11 0,05 0,29 Country 8 (Country) 2,00 33
429 0,11 0,05 0,29 Country 8 (Country) 2,00 33
430 0,11 0,05 0,29 Country 8 (Country) 2,00 33
431 0,11 0,05 0,29 Country 8 (Country) 2,00 33
432 0,11 0,05 0,29 Country 8 (Country) 2,00 33
433 0,11 0,05 0,29 Country 8 (Country) 2,00 33
434 0,11 0,05 0,29 Country 8 (Country) 2,00 33
435 0,11 0,05 0,29 Country 8 (Country) 2,00 33
436 0,11 0,05 0,29 Country 8 (Country) 2,00 33
437 0,11 0,05 0,29 Country 8 (Country) 2,00 33
438 0,11 0,05 0,29 Country 8 (Country) 2,00 33
439 0,11 0,05 0,29 Country 8 (Country) 2,00 33
440 0,11 0,05 0,29 Country 8 (Country) 2,00 33
441 0,11 0,05 0,29 Country 8 (Country) 2,00 33
442 0,11 0,05 0,29 Country 8 (Country) 2,00 33
443 0,11 0,05 0,29 Country 8 (Country) 2,00 33
444 0,11 0,05 0,29 Country 8 (Country) 2,00 33
445 0,11 0,05 0,29 Country 8 (Country) 2,00 33
446 0,11 0,05 0,29 Country 8 (Country) 2,00 33
447 0,11 0,05 0,29 Country 8 (Country) 2,00 33
448 0,11 0,05 0,29 Country 8 (Country) 2,00 33
449 0,11 0,05 0,29 Country 8 (Country) 2,00 33
450 0,11 0,05 0,29 Country 8 (Country) 2,00 33
451 0,04 0,02 0,29 Country 8 (Country) 2,00 34
452 0,04 0,02 0,29 Country 8 (Country) 2,00 34
453 0,04 0,02 0,29 Country 8 (Country) 2,00 34
454 0,04 0,02 0,29 Country 8 (Country) 2,00 34
455 0,04 0,02 0,29 Country 8 (Country) 2,00 34
456 0,04 0,02 0,29 Country 8 (Country) 2,00 34
457 0,04 0,02 0,29 Country 8 (Country) 2,00 34
458 0,04 0,02 0,29 Country 8 (Country) 2,00 34
459 0,04 0,02 0,29 Country 8 (Country) 2,00 34
460 0,04 0,02 0,29 Country 8 (Country) 2,00 34
461 0,04 0,02 0,29 Country 8 (Country) 2,00 34
462 0,04 0,02 0,29 Country 8 (Country) 2,00 34
463 0,04 0,02 0,29 Country 8 (Country) 2,00 34
464 0,04 0,02 0,29 Country 8 (Country) 2,00 34
