500
0 485,09 485,09 0,07 Country 4 (Country) 0,00 0
46 0,03 0,02 0,80 Country 4 (Country) 0,00 60
47 0,03 0,02 0,80 Country 4 (Country) 0,00 60
48 0,03 0,02 0,80 Country 4 (Country) 0,00 60
49 0,03 0,02 0,80 Country 4 (Country) 0,00 60
50 0,03 0,02 0,80 Country 4 (Country) 0,00 60
51 0,03 0,02 0,80 Country 4 (Country) 0,00 60
52 0,03 0,02 0,80 Country 4 (Country) 0,00 60
53 0,03 0,02 0,80 Country 4 (Country) 0,00 60
54 0,03 0,02 0,80 Country 4 (Country) 0,00 60
55 0,03 0,02 0,80 Country 4 (Country) 0,00 60
56 0,03 0,02 0,80 Country 4 (Country) 0,00 60
57 0,03 0,02 0,80 Country 4 (Country) 0,00 60
58 0,03 0,02 0,80 Country 4 (Country) 0,00 60
59 0,03 0,02 0,80 Country 4 (Country) 0,00 60
60 0,03 0,02 0,80 Country 4 (Country) 0,00 60
61 0,03 0,02 0,80 Country 4 (Country) 0,00 60
62 0,03 0,02 0,80 Country 4 (Country) 0,00 60
63 0,03 0,02 0,80 Country 4 (Country) 0,00 60
64 0,03 0,02 0,80 Country 4 (Country) 0,00 60
65 0,03 0,02 0,80 Country 4 (Country) 0,00 60
66 0,03 0,02 0,80 Country 4 (Country) 0,00 60
67 0,03 0,02 0,80 Country 4 (Country) 0,00 60
68 0,03 0,02 0,80 Country 4 (Country) 0,00 60
69 0,03 0,02 0,80 Country 4 (Country) 0,00 60
70 0,03 0,02 0,80 Country 4 (Country) 0,00 60
71 0,03 0,02 0,80 Country 4 (Country) 0,00 60
72 0,03 0,02 0,80 Country 4 (Country) 0,00 60
73 0,03 0,02 0,80 Country 4 (Country) 0,00 60
74 0,03 0,02 0,80 Country 4 (Country) 0,00 60
75 0,03 0,02 0,80 Country 4 (Country) 0,00 60
76 0,03 0,02 0,80 Country 4 (Country) 0,00 60
77 0,03 0,02 0,80 Country 4 (Country) 0,00 60
78 0,03 0,02 0,80 Country 4 (Country) 0,00 60
79 0,03 0,02 0,80 Country 4 (Country) 0,00 60
80 0,03 0,02 0,80 Country 4 (Country) 0,00 60
81 0,03 0,02 0,80 Country 4 (Country) 0,00 60
82 0,03 0,02 0,80 Country 4 (Country) 0,00 60
83 0,03 0,02 0,80 Country 4 (Country) 0,00 60
84 0,03 0,02 0,80 Country 4 (Country) 0,00 60
85 0,03 0,02 0,80 Country 4 (Country) 0,00 60
86 0,03 0,02 0,80 Country 4 (Country) 0,00 60
87 0,03 0,02 0,80 Country 4 (Country) 0,00 60
88 0,03 0,02 0,80 Country 4 (Country) 0,00 60
89 0,03 0,02 0,80 Country 4 (Country) 0,00 60
90 0,03 0,02 0,80 Country 4 (Country) 0,00 60
91 0,03 0,02 0,80 Country 4 (Country) 0,00 60
92 0,03 0,02 0,80 Country 4 (Country) 0,00 60
93 0,03 0,02 0,80 Country 4 (Country) 0,00 60
94 0,03 0,02 0,80 Country 4 (Country) 0,00 60
95 0,03 0,02 0,80 Country 4 (Country) 0,00 60
96 0,03 0,02 0,80 Country 4 (Country) 0,00 60
97 0,03 0,02 0,80 Country 4 (Country) 0,00 60
98 0,03 0,02 0,80 Country 4 (Country) 0,00 60
99 0,03 0,02 0,80 Country 4 (Country) 0,00 60
100 0,03 0,02 0,80 Country 4 (Country) 0,00 60
101 0,03 0,02 0,80 Country 4 (Country) 0,00 60
102 0,03 0,03 0,80 Country 4 (Country) 0,00 60
103 0,03 0,03 0,80 Country 4 (Country) 0,00 60
104 0,03 0,03 0,80 Country 4 (Country) 0,00 60
105 0,03 0,03 0,80 Country 4 (Country) 0,00 60
106 0,03 0,03 0,80 Country 4 (Country) 0,00 60
107 0,03 0,03 0,80 Country 4 (Country) 0,00 60
108 0,03 0,03 0,80 Country 4 (Country) 0,00 60
109 0,03 0,03 0,80 Country 4 (Country) 0,00 60
110 0,03 0,03 0,80 Country 4 (Country) 0,00 60
111 0,03 0,03 0,80 Country 4 (Country) 0,00 60
112 0,03 0,03 0,80 Country 4 (Country) 0,00 60
113 0,03 0,03 0,80 Country 4 (Country) 0,00 60
114 0,03 0,03 0,80 Country 4 (Country) 0,00 60
115 0,03 0,03 0,80 Country 4 (Country) 0,00 60
116 0,03 0,03 0,80 Country 4 (Country) 0,00 60
117 0,03 0,03 0,80 Country 4 (Country) 0,00 60
118 0,03 0,03 0,80 Country 4 (Country) 0,00 60
119 0,03 0,03 0,80 Country 4 (Country) 0,00 60
120 0,03 0,03 0,80 Country 4 (Country) 0,00 60
121 0,03 0,03 0,80 Country 4 (Country) 0,00 60
122 0,03 0,03 0,80 Country 4 (Country) 0,00 60
123 0,03 0,03 0,80 Country 4 (Country) 0,00 60
124 0,03 0,03 0,80 Country 4 (Country) 0,00 60
125 0,03 0,03 0,80 Country 4 (Country) 0,00 60
126 0,03 0,03 0,80 Country 4 (Country) 0,00 60
127 0,03 0,03 0,80 Country 4 (Country) 0,00 60
128 0,03 0,03 0,80 Country 4 (Country) 0,00 60
129 0,03 0,03 0,80 Country 4 (Country) 0,00 60
130 0,03 0,03 0,80 Country 4 (Country) 0,00 60
131 0,03 0,03 0,80 Country 4 (Country) 0,00 60
132 0,03 0,03 0,80 Country 4 (Country) 0,00 60
133 0,03 0,03 0,80 Country 4 (Country) 0,00 60
134 0,03 0,03 0,80 Country 4 (Country) 0,00 60
135 0,03 0,03 0,80 Country 4 (Country) 0,00 60
136 0,03 0,03 0,80 Country 4 (Country) 0,00 60
137 0,03 0,03 0,80 Country 4 (Country) 0,00 60
138 0,03 0,03 0,80 Country 4 (Country) 0,00 60
139 0,03 0,03 0,80 Country 4 (Country) 0,00 60
140 0,03 0,03 0,80 Country 4 (Country) 0,00 60
141 0,03 0,03 0,80 Country 4 (Country) 0,00 60
142 0,03 0,03 0,80 Country 4 (Country) 0,00 60
143 0,03 0,03 0,80 Country 4 (Country) 0,00 60
144 0,03 0,03 0,80 Country 4 (Country) 0,00 60
145 0,03 0,03 0,80 Country 4 (Country) 0,00 60
146 0,03 0,03 0,80 Country 4 (Country) 0,00 60
147 0,03 0,03 0,80 Country 4 (Country) 0,00 60
148 0,03 0,03 0,80 Country 4 (Country) 0,00 60
149 0,03 0,03 0,80 Country 4 (Country) 0,00 60
150 0,03 0,03 0,80 Country 4 (Country) 0,00 60
151 0,03 0,03 0,80 Country 4 (Country) 0,00 60
152 0,03 0,03 0,80 Country 4 (Country) 0,00 60
153 0,03 0,03 0,80 Country 4 (Country) 0,00 60
154 0,03 0,03 0,80 Country 4 (Country) 0,00 60
155 0,03 0,03 0,80 Country 4 (Country) 0,00 60
156 0,03 0,03 0,80 Country 4 (Country) 0,00 60
157 0,03 0,03 0,80 Country 4 (Country) 0,00 60
158 0,03 0,03 0,80 Country 4 (Country) 0,00 60
159 0,03 0,03 0,80 Country 4 (Country) 0,00 60
160 0,03 0,03 0,80 Country 4 (Country) 0,00 60
161 0,03 0,03 0,80 Country 4 (Country) 0,00 60
162 0,03 0,03 0,80 Country 4 (Country) 0,00 60
163 0,03 0,03 0,80 Country 4 (Country) 0,00 60
164 0,03 0,03 0,80 Country 4 (Country) 0,00 60
165 0,03 0,03 0,80 Country 4 (Country) 0,00 60
166 0,03 0,03 0,80 Country 4 (Country) 0,00 60
167 0,03 0,03 0,80 Country 4 (Country) 0,00 60
168 0,03 0,03 0,80 Country 4 (Country) 0,00 60
169 0,03 0,03 0,80 Country 4 (Country) 0,00 60
170 0,03 0,03 0,80 Country 4 (Country) 0,00 60
171 0,03 0,03 0,80 Country 4 (Country) 0,00 60
172 0,03 0,03 0,80 Country 4 (Country) 0,00 60
173 0,03 0,03 0,80 Country 4 (Country) 0,00 60
174 0,03 0,03 0,80 Country 4 (Country) 0,00 60
175 0,03 0,03 0,80 Country 4 (Country) 0,00 60
176 0,03 0,03 0,80 Country 4 (Country) 0,00 60
177 0,03 0,03 0,80 Country 4 (Country) 0,00 60
178 0,03 0,03 0,80 Country 4 (Country) 0,00 60
179 0,03 0,03 0,80 Country 4 (Country) 0,00 60
180 0,03 0,03 0,80 Country 4 (Country) 0,00 60
181 0,03 0,03 0,80 Country 4 (Country) 0,00 60
182 0,03 0,03 0,80 Country 4 (Country) 0,00 60
183 0,03 0,03 0,80 Country 4 (Country) 0,00 60
184 0,03 0,03 0,80 Country 4 (Country) 0,00 60
185 0,03 0,03 0,80 Country 4 (Country) 0,00 60
186 0,03 0,03 0,80 Country 4 (Country) 0,00 60
187 0,03 0,03 0,80 Country 4 (Country) 0,00 60
188 0,03 0,03 0,80 Country 4 (Country) 0,00 60
189 0,03 0,03 0,80 Country 4 (Country) 0,00 60
190 0,03 0,03 0,80 Country 4 (Country) 0,00 60
191 0,03 0,03 0,80 Country 4 (Country) 0,00 60
192 0,03 0,03 0,80 Country 4 (Country) 0,00 60
193 0,03 0,03 0,80 Country 4 (Country) 0,00 60
194 0,03 0,03 0,80 Country 4 (Country) 0,00 60
195 0,03 0,03 0,80 Country 4 (Country) 0,00 60
196 0,03 0,03 0,80 Country 4 (Country) 0,00 60
197 0,03 0,03 0,80 Country 4 (Country) 0,00 60
198 0,03 0,03 0,80 Country 4 (Country) 0,00 60
199 0,03 0,03 0,80 Country 4 (Country) 0,00 60
200 0,03 0,03 0,80 Country 4 (Country) 0,00 60
201 0,03 0,03 0,80 Country 4 (Country) 0,00 60
202 0,03 0,03 0,80 Country 4 (Country) 0,00 60
203 0,03 0,03 0,80 Country 4 (Country) 0,00 60
204 0,03 0,03 0,80 Country 4 (Country) 0,00 60
205 0,03 0,03 0,80 Country 4 (Country) 0,00 60
206 0,03 0,03 0,80 Country 4 (Country) 0,00 60
207 0,03 0,03 0,80 Country 4 (Country) 0,00 60
208 0,03 0,03 0,80 Country 4 (Country) 0,00 60
209 0,03 0,03 0,80 Country 4 (Country) 0,00 60
210 0,03 0,03 0,80 Country 4 (Country) 0,00 60
211 0,03 0,03 0,80 Country 4 (Country) 0,00 60
212 0,03 0,03 0,80 Country 4 (Country) 0,00 60
213 0,03 0,03 0,80 Country 4 (Country) 0,00 60
214 0,03 0,03 0,80 Country 4 (Country) 0,00 60
215 0,03 0,03 0,80 Country 4 (Country) 0,00 60
216 0,03 0,03 0,80 Country 4 (Country) 0,00 60
217 0,03 0,03 0,80 Country 4 (Country) 0,00 60
218 0,03 0,03 0,80 Country 4 (Country) 0,00 60
219 0,03 0,03 0,80 Country 4 (Country) 0,00 60
220 0,03 0,03 0,80 Country 4 (Country) 0,00 60
221 0,03 0,03 0,80 Country 4 (Country) 0,00 60
222 0,03 0,03 0,80 Country 4 (Country) 0,00 60
223 0,03 0,03 0,80 Country 4 (Country) 0,00 60
224 0,03 0,03 0,80 Country 4 (Country) 0,00 60
225 0,03 0,03 0,80 Country 4 (Country) 0,00 60
226 0,03 0,03 0,80 Country 4 (Country) 0,00 60
227 0,03 0,03 0,80 Country 4 (Country) 0,00 60
228 0,03 0,03 0,80 Country 4 (Country) 0,00 60
229 0,03 0,03 0,80 Country 4 (Country) 0,00 60
230 0,03 0,03 0,80 Country 4 (Country) 0,00 60
231 0,03 0,03 0,80 Country 4 (Country) 0,00 60
232 0,03 0,03 0,80 Country 4 (Country) 0,00 60
233 0,03 0,03 0,80 Country 4 (Country) 0,00 60
234 0,03 0,03 0,80 Country 4 (Country) 0,00 60
235 0,03 0,03 0,80 Country 4 (Country) 0,00 60
236 0,03 0,03 0,80 Country 4 (Country) 0,00 60
237 0,03 0,03 0,80 Country 4 (Country) 0,00 60
238 0,03 0,03 0,80 Country 4 (Country) 0,00 60
239 0,03 0,03 0,80 Country 4 (Country) 0,00 60
240 0,03 0,03 0,80 Country 4 (Country) 0,00 60
241 0,03 0,03 0,80 Country 4 (Country) 0,00 60
242 0,03 0,03 0,80 Country 4 (Country) 0,00 60
243 0,03 0,03 0,80 Country 4 (Country) 0,00 60
244 0,03 0,03 0,80 Country 4 (Country) 0,00 60
245 0,03 0,03 0,80 Country 4 (Country) 0,00 60
246 0,03 0,03 0,80 Country 4 (Country) 0,00 60
247 0,03 0,03 0,80 Country 4 (Country) 0,00 60
248 0,03 0,03 0,80 Country 4 (Country) 0,00 60
249 0,03 0,03 0,80 Country 4 (Country) 0,00 60
250 0,03 0,03 0,80 Country 4 (Country) 0,00 60
251 0,03 0,03 0,80 Country 4 (Country) 0,00 60
252 0,03 0,03 0,80 Country 4 (Country) 0,00 60
253 0,03 0,03 0,80 Country 4 (Country) 0,00 60
254 0,03 0,03 0,80 Country 4 (Country) 0,00 60
255 0,03 0,03 0,80 Country 4 (Country) 0,00 60
256 0,03 0,03 0,80 Country 4 (Country) 0,00 60
257 0,03 0,03 0,80 Country 4 (Country) 0,00 60
258 0,03 0,03 0,80 Country 4 (Country) 0,00 60
259 0,03 0,03 0,80 Country 4 (Country) 0,00 60
260 0,03 0,03 0,80 Country 4 (Country) 0,00 60
261 0,03 0,03 0,80 Country 4 (Country) 0,00 60
262 0,03 0,03 0,80 Country 4 (Country) 0,00 60
263 0,03 0,03 0,80 Country 4 (Country) 0,00 60
264 0,03 0,03 0,80 Country 4 (Country) 0,00 60
265 0,03 0,03 0,80 Country 4 (Country) 0,00 60
266 0,03 0,03 0,80 Country 4 (Country) 0,00 60
267 0,03 0,03 0,80 Country 4 (Country) 0,00 60
268 0,03 0,03 0,80 Country 4 (Country) 0,00 60
269 0,03 0,03 0,80 Country 4 (Country) 0,00 60
270 0,03 0,03 0,80 Country 4 (Country) 0,00 60
271 0,03 0,03 0,80 Country 4 (Country) 0,00 60
272 0,03 0,03 0,80 Country 4 (Country) 0,00 60
273 0,03 0,03 0,80 Country 4 (Country) 0,00 60
274 0,03 0,03 0,80 Country 4 (Country) 0,00 60
275 0,03 0,03 0,80 Country 4 (Country) 0,00 60
276 0,03 0,03 0,80 Country 4 (Country) 0,00 60
277 0,03 0,03 0,80 Country 4 (Country) 0,00 60
278 0,03 0,03 0,80 Country 4 (Country) 0,00 60
279 0,03 0,03 0,80 Country 4 (Country) 0,00 60
280 0,03 0,03 0,80 Country 4 (Country) 0,00 60
281 0,03 0,03 0,80 Country 4 (Country) 0,00 60
282 0,03 0,03 0,80 Country 4 (Country) 0,00 60
283 0,03 0,03 0,80 Country 4 (Country) 0,00 60
284 0,03 0,03 0,80 Country 4 (Country) 0,00 60
285 0,03 0,03 0,80 Country 4 (Country) 0,00 60
286 0,03 0,03 0,80 Country 4 (Country) 0,00 60
287 0,03 0,03 0,80 Country 4 (Country) 0,00 60
288 0,03 0,03 0,80 Country 4 (Country) 0,00 60
289 0,03 0,03 0,80 Country 4 (Country) 0,00 60
290 0,03 0,03 0,80 Country 4 (Country) 0,00 60
291 0,03 0,03 0,80 Country 4 (Country) 0,00 60
292 0,03 0,03 0,80 Country 4 (Country) 0,00 60
293 0,03 0,03 0,80 Country 4 (Country) 0,00 60
294 0,03 0,03 0,80 Country 4 (Country) 0,00 60
295 0,03 0,03 0,80 Country 4 (Country) 0,00 60
296 0,03 0,03 0,80 Country 4 (Country) 0,00 60
297 0,03 0,03 0,80 Country 4 (Country) 0,00 60
298 0,03 0,03 0,80 Country 4 (Country) 0,00 60
299 0,03 0,03 0,80 Country 4 (Country) 0,00 60
300 0,03 0,03 0,80 Country 4 (Country) 0,00 60
301 0,03 0,03 0,80 Country 4 (Country) 0,00 60
302 0,03 0,03 0,80 Country 4 (Country) 0,00 60
303 0,03 0,03 0,80 Country 4 (Country) 0,00 60
304 0,03 0,03 0,80 Country 4 (Country) 0,00 60
305 0,03 0,03 0,80 Country 4 (Country) 0,00 60
306 0,03 0,03 0,80 Country 4 (Country) 0,00 60
307 0,03 0,03 0,80 Country 4 (Country) 0,00 60
308 0,03 0,03 0,80 Country 4 (Country) 0,00 60
309 0,03 0,03 0,80 Country 4 (Country) 0,00 60
310 0,03 0,03 0,80 Country 4 (Country) 0,00 60
311 0,03 0,03 0,80 Country 4 (Country) 0,00 60
312 0,03 0,03 0,80 Country 4 (Country) 0,00 60
313 0,03 0,03 0,80 Country 4 (Country) 0,00 60
314 0,03 0,03 0,80 Country 4 (Country) 0,00 60
315 0,03 0,03 0,80 Country 4 (Country) 0,00 60
316 0,03 0,03 0,80 Country 4 (Country) 0,00 60
317 0,03 0,03 0,80 Country 4 (Country) 0,00 60
318 0,03 0,03 0,80 Country 4 (Country) 0,00 60
319 0,03 0,03 0,80 Country 4 (Country) 0,00 60
320 0,03 0,03 0,80 Country 4 (Country) 0,00 60
321 0,03 0,03 0,80 Country 4 (Country) 0,00 60
322 0,03 0,03 0,80 Country 4 (Country) 0,00 60
323 0,03 0,03 0,80 Country 4 (Country) 0,00 60
324 0,03 0,03 0,80 Country 4 (Country) 0,00 60
325 0,03 0,03 0,80 Country 4 (Country) 0,00 60
326 0,03 0,03 0,80 Country 4 (Country) 0,00 60
327 0,03 0,03 0,80 Country 4 (Country) 0,00 60
328 0,03 0,03 0,80 Country 4 (Country) 0,00 60
329 0,03 0,03 0,80 Country 4 (Country) 0,00 60
330 0,03 0,03 0,80 Country 4 (Country) 0,00 60
331 0,03 0,03 0,80 Country 4 (Country) 0,00 60
332 0,03 0,03 0,80 Country 4 (Country) 0,00 60
333 0,03 0,03 0,80 Country 4 (Country) 0,00 60
334 0,03 0,03 0,80 Country 4 (Country) 0,00 60
335 0,03 0,03 0,80 Country 4 (Country) 0,00 60
336 0,03 0,03 0,80 Country 4 (Country) 0,00 60
337 0,03 0,03 0,80 Country 4 (Country) 0,00 60
338 0,03 0,03 0,80 Country 4 (Country) 0,00 60
339 0,03 0,03 0,80 Country 4 (Country) 0,00 60
340 0,03 0,03 0,80 Country 4 (Country) 0,00 60
341 0,03 0,03 0,80 Country 4 (Country) 0,00 60
342 0,03 0,03 0,80 Country 4 (Country) 0,00 60
343 0,03 0,03 0,80 Country 4 (Country) 0,00 60
344 0,03 0,03 0,80 Country 4 (Country) 0,00 60
345 0,03 0,03 0,80 Country 4 (Country) 0,00 60
346 0,03 0,03 0,80 Country 4 (Country) 0,00 60
347 0,03 0,03 0,80 Country 4 (Country) 0,00 60
348 0,03 0,03 0,80 Country 4 (Country) 0,00 60
349 0,03 0,03 0,80 Country 4 (Country) 0,00 60
350 0,03 0,03 0,80 Country 4 (Country) 0,00 60
351 0,03 0,03 0,80 Country 4 (Country) 0,00 60
352 0,03 0,03 0,80 Country 4 (Country) 0,00 60
353 0,03 0,03 0,80 Country 4 (Country) 0,00 60
354 0,03 0,03 0,80 Country 4 (Country) 0,00 60
355 0,03 0,03 0,80 Country 4 (Country) 0,00 60
356 0,03 0,03 0,80 Country 4 (Country) 0,00 60
357 0,03 0,03 0,80 Country 4 (Country) 0,00 60
358 0,03 0,03 0,80 Country 4 (Country) 0,00 60
359 0,03 0,03 0,80 Country 4 (Country) 0,00 60
360 0,03 0,03 0,80 Country 4 (Country) 0,00 60
361 0,03 0,03 0,80 Country 4 (Country) 0,00 60
362 0,03 0,03 0,80 Country 4 (Country) 0,00 60
363 0,03 0,03 0,80 Country 4 (Country) 0,00 60
364 0,03 0,03 0,80 Country 4 (Country) 0,00 60
365 0,03 0,03 0,80 Country 4 (Country) 0,00 60
366 0,03 0,03 0,80 Country 4 (Country) 0,00 60
367 0,03 0,03 0,80 Country 4 (Country) 0,00 60
368 0,03 0,03 0,80 Country 4 (Country) 0,00 60
369 0,03 0,03 0,80 Country 4 (Country) 0,00 60
370 0,03 0,03 0,80 Country 4 (Country) 0,00 60
371 0,03 0,03 0,80 Country 4 (Country) 0,00 60
372 0,03 0,03 0,80 Country 4 (Country) 0,00 60
373 0,03 0,03 0,80 Country 4 (Country) 0,00 60
374 0,03 0,03 0,80 Country 4 (Country) 0,00 60
375 0,03 0,03 0,80 Country 4 (Country) 0,00 60
376 0,03 0,03 0,80 Country 4 (Country) 0,00 60
377 0,03 0,03 0,80 Country 4 (Country) 0,00 60
378 0,03 0,03 0,80 Country 4 (Country) 0,00 60
379 0,03 0,03 0,80 Country 4 (Country) 0,00 60
380 0,03 0,03 0,80 Country 4 (Country) 0,00 60
381 0,03 0,03 0,80 Country 4 (Country) 0,00 60
382 0,03 0,03 0,80 Country 4 (Country) 0,00 60
383 0,03 0,03 0,80 Country 4 (Country) 0,00 60
384 0,03 0,03 0,80 Country 4 (Country) 0,00 60
385 0,03 0,03 0,80 Country 4 (Country) 0,00 60
386 0,03 0,03 0,80 Country 4 (Country) 0,00 60
387 0,03 0,03 0,80 Country 4 (Country) 0,00 60
388 0,03 0,03 0,80 Country 4 (Country) 0,00 60
389 0,03 0,03 0,80 Country 4 (Country) 0,00 60
390 0,03 0,03 0,80 Country 4 (Country) 0,00 60
391 0,03 0,03 0,80 Country 4 (Country) 0,00 60
392 0,03 0,03 0,80 Country 4 (Country) 0,00 60
393 0,03 0,03 0,80 Country 4 (Country) 0,00 60
394 0,03 0,03 0,80 Country 4 (Country) 0,00 60
395 0,03 0,03 0,80 Country 4 (Country) 0,00 60
396 0,03 0,03 0,80 Country 4 (Country) 0,00 60
397 0,03 0,03 0,80 Country 4 (Country) 0,00 60
398 0,03 0,03 0,80 Country 4 (Country) 0,00 60
399 0,03 0,03 0,80 Country 4 (Country) 0,00 60
400 0,03 0,03 0,80 Country 4 (Country) 0,00 60
401 0,03 0,03 0,80 Country 4 (Country) 0,00 60
402 0,03 0,03 0,80 Country 4 (Country) 0,00 60
403 0,03 0,03 0,80 Country 4 (Country) 0,00 60
404 0,03 0,03 0,80 Country 4 (Country) 0,00 60
405 0,03 0,03 0,80 Country 4 (Country) 0,00 60
406 0,03 0,03 0,80 Country 4 (Country) 0,00 60
407 0,03 0,03 0,80 Country 4 (Country) 0,00 60
408 0,03 0,03 0,80 Country 4 (Country) 0,00 60
409 0,03 0,03 0,80 Country 4 (Country) 0,00 60
410 0,03 0,03 0,80 Country 4 (Country) 0,00 60
411 0,03 0,03 0,80 Country 4 (Country) 0,00 60
412 0,03 0,03 0,80 Country 4 (Country) 0,00 60
413 0,03 0,03 0,80 Country 4 (Country) 0,00 60
414 0,03 0,03 0,80 Country 4 (Country) 0,00 60
415 0,03 0,03 0,80 Country 4 (Country) 0,00 60
416 0,03 0,03 0,80 Country 4 (Country) 0,00 60
417 0,03 0,03 0,80 Country 4 (Country) 0,00 60
418 0,03 0,03 0,80 Country 4 (Country) 0,00 60
419 0,03 0,03 0,80 Country 4 (Country) 0,00 60
420 0,03 0,03 0,80 Country 4 (Country) 0,00 60
421 0,03 0,03 0,80 Country 4 (Country) 0,00 60
422 0,03 0,03 0,80 Country 4 (Country) 0,00 60
423 0,03 0,03 0,80 Country 4 (Country) 0,00 60
424 0,03 0,03 0,80 Country 4 (Country) 0,00 60
425 0,03 0,03 0,80 Country 4 (Country) 0,00 60
426 0,03 0,03 0,80 Country 4 (Country) 0,00 60
427 0,03 0,03 0,80 Country 4 (Country) 0,00 60
428 0,03 0,03 0,80 Country 4 (Country) 0,00 60
429 0,03 0,03 0,80 Country 4 (Country) 0,00 60
430 0,03 0,03 0,80 Country 4 (Country) 0,00 60
431 0,03 0,03 0,80 Country 4 (Country) 0,00 60
432 0,03 0,03 0,80 Country 4 (Country) 0,00 60
433 0,03 0,03 0,80 Country 4 (Country) 0,00 60
434 0,03 0,03 0,80 Country 4 (Country) 0,00 60
435 0,03 0,03 0,80 Country 4 (Country) 0,00 60
436 0,03 0,03 0,80 Country 4 (Country) 0,00 60
437 0,03 0,03 0,80 Country 4 (Country) 0,00 60
438 0,03 0,03 0,80 Country 4 (Country) 0,00 60
439 0,03 0,03 0,80 Country 4 (Country) 0,00 60
440 0,03 0,03 0,80 Country 4 (Country) 0,00 60
441 0,03 0,03 0,80 Country 4 (Country) 0,00 60
442 0,03 0,03 0,80 Country 4 (Country) 0,00 60
443 0,03 0,03 0,80 Country 4 (Country) 0,00 60
444 0,03 0,03 0,80 Country 4 (Country) 0,00 60
445 0,03 0,03 0,80 Country 4 (Country) 0,00 60
446 0,03 0,03 0,80 Country 4 (Country) 0,00 60
447 0,03 0,03 0,80 Country 4 (Country) 0,00 60
448 0,03 0,03 0,80 Country 4 (Country) 0,00 60
449 0,03 0,03 0,80 Country 4 (Country) 0,00 60
450 0,03 0,03 0,80 Country 4 (Country) 0,00 60
451 0,03 0,03 0,80 Country 4 (Country) 0,00 60
452 0,03 0,03 0,80 Country 4 (Country) 0,00 60
453 0,03 0,03 0,80 Country 4 (Country) 0,00 60
454 0,03 0,03 0,80 Country 4 (Country) 0,00 60
455 0,03 0,03 0,80 Country 4 (Country) 0,00 60
456 0,03 0,03 0,80 Country 4 (Country) 0,00 60
457 0,03 0,03 0,80 Country 4 (Country) 0,00 60
458 0,03 0,03 0,80 Country 4 (Country) 0,00 60
459 0,03 0,03 0,80 Country 4 (Country) 0,00 60
460 0,03 0,03 0,80 Country 4 (Country) 0,00 60
461 0,03 0,03 0,80 Country 4 (Country) 0,00 60
462 0,03 0,03 0,80 Country 4 (Country) 0,00 60
463 0,03 0,03 0,80 Country 4 (Country) 0,00 60
464 0,03 0,03 0,80 Country 4 (Country) 0,00 60
