1000
0 29,27 29,27 0,42 Country 5 (Country) 3,00 0
94 0,11 0,12 0,80 Country 5 (Country) 3,00 12
95 0,11 0,12 0,80 Country 5 (Country) 3,00 12
96 0,11 0,12 0,80 Country 5 (Country) 3,00 12
97 0,11 0,12 0,80 Country 5 (Country) 3,00 12
98 0,11 0,12 0,80 Country 5 (Country) 3,00 12
99 0,11 0,12 0,80 Country 5 (Country) 3,00 12
100 0,11 0,12 0,80 Country 5 (Country) 3,00 12
101 0,11 0,12 0,80 Country 5 (Country) 3,00 12
102 0,11 0,12 0,80 Country 5 (Country) 3,00 12
103 0,11 0,12 0,80 Country 5 (Country) 3,00 12
104 0,11 0,12 0,80 Country 5 (Country) 3,00 12
105 0,11 0,12 0,80 Country 5 (Country) 3,00 12
106 0,11 0,12 0,80 Country 5 (Country) 3,00 12
107 0,11 0,12 0,80 Country 5 (Country) 3,00 12
108 0,11 0,12 0,80 Country 5 (Country) 3,00 12
109 0,11 0,12 0,80 Country 5 (Country) 3,00 12
110 0,11 0,12 0,80 Country 5 (Country) 3,00 12
111 0,11 0,12 0,80 Country 5 (Country) 3,00 12
112 0,11 0,12 0,80 Country 5 (Country) 3,00 12
113 0,11 0,12 0,80 Country 5 (Country) 3,00 12
114 0,11 0,12 0,80 Country 5 (Country) 3,00 12
115 0,11 0,12 0,80 Country 5 (Country) 3,00 12
116 0,11 0,12 0,80 Country 5 (Country) 3,00 12
117 0,11 0,12 0,80 Country 5 (Country) 3,00 12
118 0,11 0,12 0,80 Country 5 (Country) 3,00 12
119 0,11 0,12 0,80 Country 5 (Country) 3,00 12
120 0,11 0,12 0,80 Country 5 (Country) 3,00 12
121 0,11 0,12 0,80 Country 5 (Country) 3,00 12
122 0,11 0,12 0,80 Country 5 (Country) 3,00 12
123 0,11 0,12 0,80 Country 5 (Country) 3,00 12
124 0,11 0,12 0,80 Country 5 (Country) 3,00 12
125 0,11 0,12 0,80 Country 5 (Country) 3,00 12
126 0,11 0,12 0,80 Country 5 (Country) 3,00 12
127 0,11 0,12 0,80 Country 5 (Country) 3,00 12
128 0,11 0,12 0,80 Country 5 (Country) 3,00 12
129 0,11 0,12 0,80 Country 5 (Country) 3,00 12
130 0,11 0,12 0,80 Country 5 (Country) 3,00 12
131 0,11 0,12 0,80 Country 5 (Country) 3,00 12
132 0,11 0,12 0,80 Country 5 (Country) 3,00 12
133 0,11 0,12 0,80 Country 5 (Country) 3,00 12
134 0,11 0,12 0,80 Country 5 (Country) 3,00 12
135 0,11 0,12 0,80 Country 5 (Country) 3,00 12
136 0,11 0,12 0,80 Country 5 (Country) 3,00 12
137 0,11 0,12 0,80 Country 5 (Country) 3,00 12
138 0,11 0,12 0,80 Country 5 (Country) 3,00 12
139 0,11 0,12 0,80 Country 5 (Country) 3,00 12
140 0,11 0,12 0,80 Country 5 (Country) 3,00 12
141 0,11 0,12 0,80 Country 5 (Country) 3,00 12
142 0,11 0,12 0,80 Country 5 (Country) 3,00 12
143 0,11 0,12 0,80 Country 5 (Country) 3,00 12
144 0,11 0,12 0,80 Country 5 (Country) 3,00 12
145 0,11 0,12 0,80 Country 5 (Country) 3,00 12
146 0,11 0,12 0,80 Country 5 (Country) 3,00 12
147 0,11 0,12 0,80 Country 5 (Country) 3,00 12
148 0,11 0,12 0,80 Country 5 (Country) 3,00 12
149 0,11 0,12 0,80 Country 5 (Country) 3,00 12
150 0,11 0,12 0,80 Country 5 (Country) 3,00 12
151 0,23 0,25 0,80 Country 5 (Country) 3,00 13
152 0,03 0,03 0,80 Country 5 (Country) 3,00 14
153 0,03 0,03 0,80 Country 5 (Country) 3,00 14
154 0,03 0,03 0,80 Country 5 (Country) 3,00 14
155 0,03 0,03 0,80 Country 5 (Country) 3,00 14
156 0,03 0,03 0,80 Country 5 (Country) 3,00 14
157 0,03 0,03 0,80 Country 5 (Country) 3,00 14
158 0,03 0,03 0,80 Country 5 (Country) 3,00 14
159 0,03 0,03 0,80 Country 5 (Country) 3,00 14
160 0,03 0,03 0,80 Country 5 (Country) 3,00 14
161 0,03 0,03 0,80 Country 5 (Country) 3,00 14
162 0,03 0,03 0,80 Country 5 (Country) 3,00 14
163 0,03 0,03 0,80 Country 5 (Country) 3,00 14
164 0,03 0,03 0,80 Country 5 (Country) 3,00 14
165 0,03 0,03 0,80 Country 5 (Country) 3,00 14
166 0,03 0,03 0,80 Country 5 (Country) 3,00 14
167 0,03 0,03 0,80 Country 5 (Country) 3,00 14
168 0,03 0,03 0,80 Country 5 (Country) 3,00 14
169 0,03 0,03 0,80 Country 5 (Country) 3,00 14
170 0,03 0,03 0,80 Country 5 (Country) 3,00 14
171 0,03 0,03 0,80 Country 5 (Country) 3,00 14
172 0,03 0,03 0,80 Country 5 (Country) 3,00 14
173 0,03 0,03 0,80 Country 5 (Country) 3,00 14
174 0,03 0,03 0,80 Country 5 (Country) 3,00 14
175 0,03 0,03 0,80 Country 5 (Country) 3,00 14
176 0,03 0,03 0,80 Country 5 (Country) 3,00 14
177 0,03 0,03 0,80 Country 5 (Country) 3,00 14
178 0,03 0,03 0,80 Country 5 (Country) 3,00 14
179 0,03 0,03 0,80 Country 5 (Country) 3,00 14
180 0,03 0,03 0,80 Country 5 (Country) 3,00 14
181 0,03 0,03 0,80 Country 5 (Country) 3,00 14
182 0,03 0,03 0,80 Country 5 (Country) 3,00 14
183 0,03 0,03 0,80 Country 5 (Country) 3,00 14
184 0,03 0,03 0,80 Country 5 (Country) 3,00 14
185 0,03 0,03 0,80 Country 5 (Country) 3,00 14
186 0,03 0,03 0,80 Country 5 (Country) 3,00 14
187 0,03 0,03 0,80 Country 5 (Country) 3,00 14
188 0,03 0,03 0,80 Country 5 (Country) 3,00 14
189 0,03 0,03 0,80 Country 5 (Country) 3,00 14
190 0,03 0,03 0,80 Country 5 (Country) 3,00 14
191 0,03 0,03 0,80 Country 5 (Country) 3,00 14
192 0,03 0,03 0,80 Country 5 (Country) 3,00 14
193 0,03 0,03 0,80 Country 5 (Country) 3,00 14
194 0,03 0,03 0,80 Country 5 (Country) 3,00 14
195 0,03 0,03 0,80 Country 5 (Country) 3,00 14
196 0,03 0,03 0,80 Country 5 (Country) 3,00 14
197 0,03 0,03 0,80 Country 5 (Country) 3,00 14
198 0,03 0,03 0,80 Country 5 (Country) 3,00 14
199 0,03 0,03 0,80 Country 5 (Country) 3,00 14
200 0,03 0,03 0,80 Country 5 (Country) 3,00 14
201 0,03 0,03 0,80 Country 5 (Country) 3,00 14
202 0,03 0,03 0,80 Country 5 (Country) 3,00 14
203 0,03 0,03 0,80 Country 5 (Country) 3,00 14
204 0,03 0,03 0,80 Country 5 (Country) 3,00 14
205 0,03 0,03 0,80 Country 5 (Country) 3,00 14
206 0,03 0,03 0,80 Country 5 (Country) 3,00 14
207 0,03 0,03 0,80 Country 5 (Country) 3,00 14
208 0,03 0,03 0,80 Country 5 (Country) 3,00 14
209 0,03 0,03 0,80 Country 5 (Country) 3,00 14
210 0,03 0,03 0,80 Country 5 (Country) 3,00 14
211 0,03 0,03 0,80 Country 5 (Country) 3,00 14
212 0,17 0,18 0,80 Country 5 (Country) 3,00 14
213 0,17 0,18 0,80 Country 5 (Country) 3,00 14
214 0,17 0,18 0,80 Country 5 (Country) 3,00 14
215 0,17 0,18 0,80 Country 5 (Country) 3,00 14
216 0,17 0,18 0,80 Country 5 (Country) 3,00 14
217 0,17 0,18 0,80 Country 5 (Country) 3,00 14
218 0,17 0,18 0,80 Country 5 (Country) 3,00 14
219 0,17 0,18 0,80 Country 5 (Country) 3,00 14
220 0,17 0,18 0,80 Country 5 (Country) 3,00 14
221 0,17 0,18 0,80 Country 5 (Country) 3,00 14
222 0,17 0,18 0,80 Country 5 (Country) 3,00 14
223 0,17 0,18 0,80 Country 5 (Country) 3,00 14
224 0,17 0,18 0,80 Country 5 (Country) 3,00 14
225 0,17 0,18 0,80 Country 5 (Country) 3,00 14
226 0,17 0,18 0,80 Country 5 (Country) 3,00 14
227 0,17 0,18 0,80 Country 5 (Country) 3,00 14
228 0,17 0,18 0,80 Country 5 (Country) 3,00 14
229 0,17 0,18 0,80 Country 5 (Country) 3,00 14
230 0,17 0,18 0,80 Country 5 (Country) 3,00 14
231 0,17 0,18 0,80 Country 5 (Country) 3,00 14
232 0,17 0,18 0,80 Country 5 (Country) 3,00 14
233 0,17 0,18 0,80 Country 5 (Country) 3,00 14
234 0,17 0,18 0,80 Country 5 (Country) 3,00 14
235 0,17 0,18 0,80 Country 5 (Country) 3,00 14
236 0,17 0,18 0,80 Country 5 (Country) 3,00 14
237 0,17 0,18 0,80 Country 5 (Country) 3,00 14
238 0,17 0,18 0,80 Country 5 (Country) 3,00 14
239 0,17 0,18 0,80 Country 5 (Country) 3,00 14
240 0,17 0,18 0,80 Country 5 (Country) 3,00 14
241 0,02 0,02 0,80 Country 5 (Country) 3,00 15
242 0,02 0,02 0,80 Country 5 (Country) 3,00 15
243 0,02 0,02 0,80 Country 5 (Country) 3,00 15
244 0,02 0,02 0,80 Country 5 (Country) 3,00 15
245 0,02 0,02 0,80 Country 5 (Country) 3,00 15
246 0,02 0,02 0,80 Country 5 (Country) 3,00 15
247 0,02 0,02 0,80 Country 5 (Country) 3,00 15
248 0,02 0,02 0,80 Country 5 (Country) 3,00 15
249 0,02 0,02 0,80 Country 5 (Country) 3,00 15
250 0,02 0,02 0,80 Country 5 (Country) 3,00 15
251 0,02 0,02 0,80 Country 5 (Country) 3,00 15
252 0,02 0,02 0,80 Country 5 (Country) 3,00 15
253 0,02 0,02 0,80 Country 5 (Country) 3,00 15
254 0,02 0,02 0,80 Country 5 (Country) 3,00 15
255 0,02 0,02 0,80 Country 5 (Country) 3,00 15
256 0,02 0,02 0,80 Country 5 (Country) 3,00 15
257 0,02 0,02 0,80 Country 5 (Country) 3,00 15
258 0,02 0,02 0,80 Country 5 (Country) 3,00 15
259 0,02 0,02 0,80 Country 5 (Country) 3,00 15
260 0,02 0,02 0,80 Country 5 (Country) 3,00 15
261 0,02 0,02 0,80 Country 5 (Country) 3,00 15
262 0,02 0,02 0,80 Country 5 (Country) 3,00 15
263 0,02 0,02 0,80 Country 5 (Country) 3,00 15
264 0,02 0,02 0,80 Country 5 (Country) 3,00 15
265 0,02 0,02 0,80 Country 5 (Country) 3,00 15
266 0,02 0,02 0,80 Country 5 (Country) 3,00 15
267 0,02 0,02 0,80 Country 5 (Country) 3,00 15
268 0,02 0,02 0,80 Country 5 (Country) 3,00 15
269 0,02 0,02 0,80 Country 5 (Country) 3,00 15
270 0,02 0,02 0,80 Country 5 (Country) 3,00 15
271 0,02 0,02 0,80 Country 5 (Country) 3,00 15
272 0,02 0,02 0,80 Country 5 (Country) 3,00 15
273 0,02 0,02 0,80 Country 5 (Country) 3,00 15
274 0,02 0,02 0,80 Country 5 (Country) 3,00 15
275 0,02 0,02 0,80 Country 5 (Country) 3,00 15
276 0,02 0,02 0,80 Country 5 (Country) 3,00 15
277 0,02 0,02 0,80 Country 5 (Country) 3,00 15
278 0,02 0,02 0,80 Country 5 (Country) 3,00 15
279 0,02 0,02 0,80 Country 5 (Country) 3,00 15
280 0,02 0,02 0,80 Country 5 (Country) 3,00 15
281 0,02 0,02 0,80 Country 5 (Country) 3,00 15
282 0,02 0,02 0,80 Country 5 (Country) 3,00 15
283 0,02 0,02 0,80 Country 5 (Country) 3,00 15
284 0,02 0,02 0,80 Country 5 (Country) 3,00 15
285 0,02 0,02 0,80 Country 5 (Country) 3,00 15
286 0,02 0,02 0,80 Country 5 (Country) 3,00 15
287 0,02 0,02 0,80 Country 5 (Country) 3,00 15
288 0,02 0,02 0,80 Country 5 (Country) 3,00 15
289 0,02 0,02 0,80 Country 5 (Country) 3,00 15
290 0,02 0,02 0,80 Country 5 (Country) 3,00 15
291 0,02 0,02 0,80 Country 5 (Country) 3,00 15
292 0,02 0,02 0,80 Country 5 (Country) 3,00 15
293 0,02 0,02 0,80 Country 5 (Country) 3,00 15
294 0,02 0,02 0,80 Country 5 (Country) 3,00 15
295 0,02 0,02 0,80 Country 5 (Country) 3,00 15
296 0,02 0,02 0,80 Country 5 (Country) 3,00 15
297 0,02 0,02 0,80 Country 5 (Country) 3,00 15
298 0,02 0,02 0,80 Country 5 (Country) 3,00 15
299 0,02 0,02 0,80 Country 5 (Country) 3,00 15
300 0,02 0,02 0,80 Country 5 (Country) 3,00 15
301 0,02 0,02 0,80 Country 5 (Country) 3,00 15
302 0,02 0,02 0,80 Country 5 (Country) 3,00 15
303 0,02 0,02 0,80 Country 5 (Country) 3,00 15
304 0,02 0,02 0,80 Country 5 (Country) 3,00 15
305 0,02 0,02 0,80 Country 5 (Country) 3,00 15
306 0,02 0,02 0,80 Country 5 (Country) 3,00 15
307 0,02 0,02 0,80 Country 5 (Country) 3,00 15
308 0,02 0,02 0,80 Country 5 (Country) 3,00 15
309 0,02 0,02 0,80 Country 5 (Country) 3,00 15
310 0,02 0,02 0,80 Country 5 (Country) 3,00 15
311 0,02 0,02 0,80 Country 5 (Country) 3,00 15
312 0,02 0,02 0,80 Country 5 (Country) 3,00 15
313 0,02 0,02 0,80 Country 5 (Country) 3,00 15
314 0,02 0,02 0,80 Country 5 (Country) 3,00 15
315 0,02 0,02 0,80 Country 5 (Country) 3,00 15
316 0,02 0,02 0,80 Country 5 (Country) 3,00 15
317 0,02 0,02 0,80 Country 5 (Country) 3,00 15
318 0,02 0,02 0,80 Country 5 (Country) 3,00 15
319 0,02 0,02 0,80 Country 5 (Country) 3,00 15
320 0,02 0,02 0,80 Country 5 (Country) 3,00 15
321 0,02 0,02 0,80 Country 5 (Country) 3,00 15
322 0,02 0,02 0,80 Country 5 (Country) 3,00 15
323 0,02 0,02 0,80 Country 5 (Country) 3,00 15
324 0,02 0,02 0,80 Country 5 (Country) 3,00 15
325 0,02 0,02 0,80 Country 5 (Country) 3,00 15
326 0,02 0,02 0,80 Country 5 (Country) 3,00 15
327 0,02 0,02 0,80 Country 5 (Country) 3,00 15
328 0,02 0,02 0,80 Country 5 (Country) 3,00 15
329 0,02 0,02 0,80 Country 5 (Country) 3,00 15
330 0,02 0,02 0,80 Country 5 (Country) 3,00 15
331 0,02 0,02 0,80 Country 5 (Country) 3,00 15
332 0,02 0,02 0,80 Country 5 (Country) 3,00 15
333 0,02 0,02 0,80 Country 5 (Country) 3,00 15
334 0,02 0,02 0,80 Country 5 (Country) 3,00 15
335 0,02 0,02 0,80 Country 5 (Country) 3,00 15
336 0,02 0,02 0,80 Country 5 (Country) 3,00 15
337 0,02 0,02 0,80 Country 5 (Country) 3,00 15
338 0,02 0,02 0,80 Country 5 (Country) 3,00 15
339 0,02 0,02 0,80 Country 5 (Country) 3,00 15
340 0,02 0,02 0,80 Country 5 (Country) 3,00 15
341 0,02 0,02 0,80 Country 5 (Country) 3,00 15
342 0,02 0,02 0,80 Country 5 (Country) 3,00 15
343 0,02 0,02 0,80 Country 5 (Country) 3,00 15
344 0,02 0,02 0,80 Country 5 (Country) 3,00 15
345 0,02 0,02 0,80 Country 5 (Country) 3,00 15
346 0,02 0,02 0,80 Country 5 (Country) 3,00 15
347 0,02 0,02 0,80 Country 5 (Country) 3,00 15
348 0,02 0,02 0,80 Country 5 (Country) 3,00 15
349 0,02 0,02 0,80 Country 5 (Country) 3,00 15
350 0,02 0,02 0,80 Country 5 (Country) 3,00 15
351 0,02 0,02 0,80 Country 5 (Country) 3,00 15
352 0,02 0,02 0,80 Country 5 (Country) 3,00 15
353 0,02 0,02 0,80 Country 5 (Country) 3,00 15
354 0,02 0,02 0,80 Country 5 (Country) 3,00 15
355 0,02 0,02 0,80 Country 5 (Country) 3,00 15
356 0,02 0,02 0,80 Country 5 (Country) 3,00 15
357 0,02 0,02 0,80 Country 5 (Country) 3,00 15
358 0,02 0,02 0,80 Country 5 (Country) 3,00 15
359 0,02 0,02 0,80 Country 5 (Country) 3,00 15
360 0,02 0,02 0,80 Country 5 (Country) 3,00 15
361 0,02 0,02 0,80 Country 5 (Country) 3,00 15
362 0,02 0,02 0,80 Country 5 (Country) 3,00 15
363 0,02 0,02 0,80 Country 5 (Country) 3,00 15
364 0,02 0,02 0,80 Country 5 (Country) 3,00 15
365 0,02 0,02 0,80 Country 5 (Country) 3,00 15
366 0,02 0,02 0,80 Country 5 (Country) 3,00 15
367 0,02 0,02 0,80 Country 5 (Country) 3,00 15
368 0,02 0,02 0,80 Country 5 (Country) 3,00 15
369 0,02 0,02 0,80 Country 5 (Country) 3,00 15
370 0,02 0,02 0,80 Country 5 (Country) 3,00 15
371 0,02 0,02 0,80 Country 5 (Country) 3,00 15
372 0,02 0,02 0,80 Country 5 (Country) 3,00 15
373 0,02 0,02 0,80 Country 5 (Country) 3,00 15
374 0,02 0,02 0,80 Country 5 (Country) 3,00 15
375 0,02 0,02 0,80 Country 5 (Country) 3,00 15
376 0,02 0,02 0,80 Country 5 (Country) 3,00 15
377 0,02 0,02 0,80 Country 5 (Country) 3,00 15
378 0,02 0,02 0,80 Country 5 (Country) 3,00 15
379 0,02 0,02 0,80 Country 5 (Country) 3,00 15
380 0,02 0,02 0,80 Country 5 (Country) 3,00 15
381 0,02 0,02 0,80 Country 5 (Country) 3,00 15
382 0,02 0,02 0,80 Country 5 (Country) 3,00 15
383 0,02 0,02 0,80 Country 5 (Country) 3,00 15
384 0,02 0,02 0,80 Country 5 (Country) 3,00 15
385 0,02 0,02 0,80 Country 5 (Country) 3,00 15
386 0,02 0,02 0,80 Country 5 (Country) 3,00 15
387 0,02 0,02 0,80 Country 5 (Country) 3,00 15
388 0,02 0,02 0,80 Country 5 (Country) 3,00 15
389 0,02 0,02 0,80 Country 5 (Country) 3,00 15
390 0,02 0,02 0,80 Country 5 (Country) 3,00 15
391 0,02 0,02 0,80 Country 5 (Country) 3,00 15
392 0,02 0,02 0,80 Country 5 (Country) 3,00 15
393 0,02 0,02 0,80 Country 5 (Country) 3,00 15
394 0,02 0,02 0,80 Country 5 (Country) 3,00 15
395 0,02 0,02 0,80 Country 5 (Country) 3,00 15
396 0,02 0,02 0,80 Country 5 (Country) 3,00 15
397 0,02 0,02 0,80 Country 5 (Country) 3,00 15
398 0,02 0,02 0,80 Country 5 (Country) 3,00 15
399 0,02 0,02 0,80 Country 5 (Country) 3,00 15
400 0,02 0,02 0,80 Country 5 (Country) 3,00 15
401 0,02 0,02 0,80 Country 5 (Country) 3,00 15
402 0,02 0,02 0,80 Country 5 (Country) 3,00 15
403 0,02 0,02 0,80 Country 5 (Country) 3,00 15
404 0,02 0,02 0,80 Country 5 (Country) 3,00 15
405 0,02 0,02 0,80 Country 5 (Country) 3,00 15
406 0,02 0,02 0,80 Country 5 (Country) 3,00 15
407 0,02 0,02 0,80 Country 5 (Country) 3,00 15
408 0,02 0,02 0,80 Country 5 (Country) 3,00 15
409 0,02 0,02 0,80 Country 5 (Country) 3,00 15
410 0,02 0,02 0,80 Country 5 (Country) 3,00 15
411 0,02 0,02 0,80 Country 5 (Country) 3,00 15
412 0,02 0,02 0,80 Country 5 (Country) 3,00 15
413 0,02 0,02 0,80 Country 5 (Country) 3,00 15
414 0,02 0,02 0,80 Country 5 (Country) 3,00 15
415 0,02 0,02 0,80 Country 5 (Country) 3,00 15
416 0,02 0,02 0,80 Country 5 (Country) 3,00 15
417 0,02 0,02 0,80 Country 5 (Country) 3,00 15
418 0,02 0,02 0,80 Country 5 (Country) 3,00 15
419 0,02 0,02 0,80 Country 5 (Country) 3,00 15
420 0,02 0,02 0,80 Country 5 (Country) 3,00 15
421 0,02 0,02 0,80 Country 5 (Country) 3,00 15
422 0,02 0,02 0,80 Country 5 (Country) 3,00 15
423 0,02 0,02 0,80 Country 5 (Country) 3,00 15
424 0,02 0,02 0,80 Country 5 (Country) 3,00 15
425 0,02 0,02 0,80 Country 5 (Country) 3,00 15
426 0,02 0,02 0,80 Country 5 (Country) 3,00 15
427 0,02 0,02 0,80 Country 5 (Country) 3,00 15
428 0,02 0,02 0,80 Country 5 (Country) 3,00 15
429 0,02 0,02 0,80 Country 5 (Country) 3,00 15
430 0,02 0,02 0,80 Country 5 (Country) 3,00 15
431 0,02 0,02 0,80 Country 5 (Country) 3,00 15
432 0,02 0,02 0,80 Country 5 (Country) 3,00 15
433 0,02 0,02 0,80 Country 5 (Country) 3,00 15
434 0,02 0,02 0,80 Country 5 (Country) 3,00 15
435 0,02 0,02 0,80 Country 5 (Country) 3,00 15
436 0,02 0,02 0,80 Country 5 (Country) 3,00 15
437 0,02 0,02 0,80 Country 5 (Country) 3,00 15
438 0,02 0,02 0,80 Country 5 (Country) 3,00 15
439 0,02 0,02 0,80 Country 5 (Country) 3,00 15
440 0,02 0,02 0,80 Country 5 (Country) 3,00 15
441 0,02 0,02 0,80 Country 5 (Country) 3,00 15
442 0,02 0,02 0,80 Country 5 (Country) 3,00 15
443 0,02 0,02 0,80 Country 5 (Country) 3,00 15
444 0,02 0,02 0,80 Country 5 (Country) 3,00 15
445 0,02 0,02 0,80 Country 5 (Country) 3,00 15
446 0,02 0,02 0,80 Country 5 (Country) 3,00 15
447 0,02 0,02 0,80 Country 5 (Country) 3,00 15
448 0,02 0,02 0,80 Country 5 (Country) 3,00 15
449 0,02 0,02 0,80 Country 5 (Country) 3,00 15
450 0,02 0,02 0,80 Country 5 (Country) 3,00 15
451 0,02 0,02 0,80 Country 5 (Country) 3,00 15
452 0,02 0,02 0,80 Country 5 (Country) 3,00 15
453 0,02 0,02 0,80 Country 5 (Country) 3,00 15
454 0,02 0,02 0,80 Country 5 (Country) 3,00 15
455 0,02 0,02 0,80 Country 5 (Country) 3,00 15
456 0,02 0,02 0,80 Country 5 (Country) 3,00 15
457 0,02 0,02 0,80 Country 5 (Country) 3,00 15
458 0,02 0,02 0,80 Country 5 (Country) 3,00 15
459 0,02 0,02 0,80 Country 5 (Country) 3,00 15
460 0,02 0,02 0,80 Country 5 (Country) 3,00 15
461 0,02 0,02 0,80 Country 5 (Country) 3,00 15
462 0,02 0,02 0,80 Country 5 (Country) 3,00 15
463 0,02 0,02 0,80 Country 5 (Country) 3,00 15
464 0,02 0,02 0,80 Country 5 (Country) 3,00 15
