500
0 2.769,79 2.769,79 0,41 Country 7 (Country) 3,00 0
34 24,28 15,59 0,51 Country 7 (Country) 3,00 516
35 25,13 16,37 0,51 Country 7 (Country) 3,00 522
36 0,11 0,07 0,51 Country 7 (Country) 3,00 525
37 0,11 0,08 0,51 Country 7 (Country) 3,00 525
38 0,11 0,07 0,51 Country 7 (Country) 3,00 525
39 0,11 0,07 0,51 Country 7 (Country) 3,00 525
40 0,11 0,07 0,51 Country 7 (Country) 3,00 525
41 1.040,29 507,63 0,51 Country 7 (Country) 3,00 526
42 590,70 383,16 0,51 Country 7 (Country) 3,00 562
43 34,30 21,36 0,51 Country 7 (Country) 3,00 611
44 8,67 5,39 0,51 Country 7 (Country) 3,00 614
45 2,15 1,34 0,51 Country 7 (Country) 3,00 616
46 0,67 0,42 0,51 Country 7 (Country) 3,00 623
47 13,00 8,16 0,51 Country 7 (Country) 3,00 629
48 12,59 7,89 0,51 Country 7 (Country) 3,00 639
49 8,41 5,24 0,51 Country 7 (Country) 3,00 646
50 19,71 12,50 0,51 Country 7 (Country) 3,00 656
51 6,45 4,86 0,51 Country 7 (Country) 3,00 667
52 8,78 6,98 0,51 Country 7 (Country) 3,00 677
53 8,30 6,67 0,51 Country 7 (Country) 3,00 688
54 12,43 9,72 0,51 Country 7 (Country) 3,00 692
55 19,22 15,06 0,51 Country 7 (Country) 3,00 700
56 8,53 6,83 0,51 Country 7 (Country) 3,00 711
57 22,79 17,77 0,31 Country 7 (Country) 3,00 715
58 10,36 8,34 0,31 Country 7 (Country) 3,00 723
59 10,73 8,50 0,80 Country 7 (Country) 3,00 730
60 0,20 0,16 0,34 Country 7 (Country) 3,00 733
61 0,15 0,11 0,34 Country 7 (Country) 3,00 734
62 0,09 0,07 0,34 Country 7 (Country) 3,00 735
63 0,04 0,03 0,34 Country 7 (Country) 3,00 736
64 0,04 0,03 0,34 Country 7 (Country) 3,00 736
65 0,04 0,03 0,34 Country 7 (Country) 3,00 736
66 0,04 0,03 0,34 Country 7 (Country) 3,00 736
67 0,04 0,03 0,34 Country 7 (Country) 3,00 736
68 0,04 0,03 0,34 Country 7 (Country) 3,00 736
69 244,28 187,08 0,34 Country 7 (Country) 3,00 736
70 244,46 195,51 0,34 Country 7 (Country) 3,00 757
71 732,97 570,86 0,38 Country 7 (Country) 3,00 767
72 843,57 651,30 0,38 Country 7 (Country) 3,00 809
73 0,06 0,04 0,38 Country 7 (Country) 3,00 839
74 927,34 689,75 0,38 Country 7 (Country) 3,00 861
75 751,07 560,32 0,38 Country 7 (Country) 3,00 903
76 27,60 20,50 0,38 Country 7 (Country) 3,00 949
77 244,24 176,18 0,38 Country 7 (Country) 3,00 960
78 0,31 0,23 0,80 Country 7 (Country) 3,00 993
79 244,47 173,85 0,59 Country 7 (Country) 3,00 994
80 47,80 34,44 0,59 Country 7 (Country) 3,00 1027
81 488,65 348,86 0,59 Country 7 (Country) 3,00 1032
82 244,39 219,70 0,59 Country 7 (Country) 3,00 1051
83 276,98 237,05 0,59 Country 7 (Country) 3,00 1089
84 574,49 489,69 0,59 Country 7 (Country) 3,00 1115
85 0,29 0,25 0,59 Country 7 (Country) 3,00 1141
86 244,31 213,88 0,59 Country 7 (Country) 3,00 1142
87 0,01 0,01 0,59 Country 7 (Country) 3,00 1165
88 488,49 435,39 0,59 Country 7 (Country) 3,00 1165
89 65,75 59,33 0,59 Country 7 (Country) 3,00 1196
90 0,15 0,13 0,59 Country 7 (Country) 3,00 1201
91 244,39 216,72 0,59 Country 7 (Country) 3,00 1201
92 101,21 87,70 0,59 Country 7 (Country) 3,00 1230
93 244,39 209,24 0,59 Country 7 (Country) 3,00 1246
94 488,60 439,63 0,59 Country 7 (Country) 3,00 1268
95 493,86 450,83 0,59 Country 7 (Country) 3,00 1299
96 264,10 241,76 0,59 Country 7 (Country) 3,00 1333
97 528,00 472,63 0,59 Country 7 (Country) 3,00 1365
98 510,39 461,89 0,59 Country 7 (Country) 3,00 1393
99 49,97 43,31 0,59 Country 7 (Country) 3,00 1426
100 12,27 10,66 0,59 Country 7 (Country) 3,00 1432
101 10,20 8,59 0,59 Country 7 (Country) 3,00 1441
102 23,32 19,48 0,59 Country 7 (Country) 3,00 1452
103 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
104 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
105 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
106 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
107 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
108 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
109 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
110 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
111 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
112 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
113 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
114 0,02 0,02 0,59 Country 7 (Country) 3,00 1462
115 48,69 41,62 0,59 Country 7 (Country) 3,00 1475
116 50,07 42,69 0,59 Country 7 (Country) 3,00 1492
117 39,40 33,45 0,59 Country 7 (Country) 3,00 1510
118 24,33 20,61 0,59 Country 7 (Country) 3,00 1521
119 38,87 32,98 0,59 Country 7 (Country) 3,00 1532
120 30,87 26,04 0,59 Country 7 (Country) 3,00 1544
121 14,47 12,36 0,59 Country 7 (Country) 3,00 1559
122 707,21 608,64 0,59 Country 7 (Country) 3,00 1568
123 795,53 701,46 0,59 Country 7 (Country) 3,00 1585
124 704,28 618,19 0,59 Country 7 (Country) 3,00 1602
125 625,86 549,20 0,59 Country 7 (Country) 3,00 1616
126 525,35 467,63 0,59 Country 7 (Country) 3,00 1631
127 475,29 421,79 0,59 Country 7 (Country) 3,00 1644
128 285,25 252,05 0,59 Country 7 (Country) 3,00 1658
129 244,65 215,10 0,59 Country 7 (Country) 3,00 1671
130 115,86 102,81 0,59 Country 7 (Country) 3,00 1686
131 89,59 79,09 0,59 Country 7 (Country) 3,00 1701
132 51,25 44,50 0,59 Country 7 (Country) 3,00 1720
133 6,74 5,84 0,59 Country 7 (Country) 3,00 1740
134 0,04 0,04 0,00 Country 7 (Country) 3,00 1746
135 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
136 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
137 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
138 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
139 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
140 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
141 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
142 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
143 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
144 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
145 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
146 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
147 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
148 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
149 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
150 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
151 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
152 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
153 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
154 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
155 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
156 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
157 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
158 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
159 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
160 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
161 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
162 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
163 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
164 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
165 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
166 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
167 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
168 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
169 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
170 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
171 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
172 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
173 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
174 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
175 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
176 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
177 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
178 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
179 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
180 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
181 0,00 0,00 0,00 Country 7 (Country) 3,00 1747
182 119,17 105,00 0,00 Country 7 (Country) 3,00 1747
183 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
184 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
185 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
186 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
187 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
188 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
189 0,01 0,01 0,00 Country 7 (Country) 3,00 1754
190 178,77 155,40 0,00 Country 7 (Country) 3,00 1754
191 28,07 24,59 0,00 Country 7 (Country) 3,00 1776
192 0,18 0,15 0,00 Country 7 (Country) 3,00 1786
193 0,14 0,12 0,00 Country 7 (Country) 3,00 1787
194 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
195 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
196 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
197 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
198 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
199 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
200 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
201 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
202 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
203 0,05 0,04 0,00 Country 7 (Country) 3,00 1788
204 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
205 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
206 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
207 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
208 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
209 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
210 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
211 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
212 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
213 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
214 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
215 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
216 0,02 0,01 0,00 Country 7 (Country) 3,00 1789
217 59,60 52,02 0,00 Country 7 (Country) 3,00 1789
218 0,37 0,32 0,00 Country 7 (Country) 3,00 1799
219 0,19 0,16 0,00 Country 7 (Country) 3,00 1800
220 0,19 0,17 0,00 Country 7 (Country) 3,00 1800
221 0,19 0,17 0,00 Country 7 (Country) 3,00 1800
222 0,02 0,01 0,00 Country 7 (Country) 3,00 1801
223 35,53 31,10 0,00 Country 7 (Country) 3,00 1805
224 0,24 0,21 0,00 Country 7 (Country) 3,00 1813
225 19,93 17,32 0,00 Country 7 (Country) 3,00 1814
226 19,88 17,24 0,00 Country 7 (Country) 3,00 1818
227 19,93 17,33 0,00 Country 7 (Country) 3,00 1824
228 0,42 0,37 0,00 Country 7 (Country) 3,00 1831
229 0,15 0,13 0,00 Country 7 (Country) 3,00 1833
230 0,15 0,13 0,00 Country 7 (Country) 3,00 1833
231 0,05 0,04 0,00 Country 7 (Country) 3,00 1834
232 0,05 0,04 0,00 Country 7 (Country) 3,00 1834
233 0,02 0,02 0,00 Country 7 (Country) 3,00 1835
234 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
235 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
236 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
237 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
238 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
239 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
240 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
241 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
242 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
243 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
244 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
245 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
246 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
247 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
248 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
249 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
250 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
251 0,00 0,00 0,00 Country 7 (Country) 3,00 1836
252 43,50 37,96 0,00 Country 7 (Country) 3,00 1839
253 0,68 0,60 0,00 Country 7 (Country) 3,00 1846
254 0,27 0,23 0,00 Country 7 (Country) 3,00 1848
255 0,09 0,08 0,00 Country 7 (Country) 3,00 1849
256 0,02 0,01 0,00 Country 7 (Country) 3,00 1850
257 0,02 0,01 0,00 Country 7 (Country) 3,00 1850
258 36,19 31,33 0,00 Country 7 (Country) 3,00 1861
259 29,92 26,04 0,00 Country 7 (Country) 3,00 1871
260 0,44 0,38 0,00 Country 7 (Country) 3,00 1881
261 33,96 29,26 0,17 Country 7 (Country) 3,00 1892
262 89,39 78,30 0,17 Country 7 (Country) 3,00 1898
263 10,55 9,29 0,17 Country 7 (Country) 3,00 1912
264 0,22 0,20 0,17 Country 7 (Country) 3,00 1920
265 0,18 0,16 0,17 Country 7 (Country) 3,00 1921
266 0,18 0,16 0,17 Country 7 (Country) 3,00 1921
267 0,15 0,13 0,17 Country 7 (Country) 3,00 1922
268 0,07 0,06 0,17 Country 7 (Country) 3,00 1924
269 0,04 0,03 0,17 Country 7 (Country) 3,00 1925
270 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
271 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
272 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
273 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
274 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
275 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
276 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
277 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
278 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
279 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
280 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
281 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
282 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
283 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
284 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
285 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
286 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
287 0,00 0,00 0,00 Country 7 (Country) 3,00 1926
288 59,58 50,31 0,00 Country 7 (Country) 3,00 1926
289 4,87 4,15 0,00 Country 7 (Country) 3,00 1941
290 0,10 0,09 0,00 Country 7 (Country) 3,00 1949
291 59,68 50,93 0,00 Country 7 (Country) 3,00 1949
292 0,09 0,08 0,00 Country 7 (Country) 3,00 1955
293 0,09 0,08 0,00 Country 7 (Country) 3,00 1955
294 0,06 0,05 0,00 Country 7 (Country) 3,00 1956
295 59,64 51,04 0,00 Country 7 (Country) 3,00 1956
296 2,58 2,21 0,00 Country 7 (Country) 3,00 1969
297 0,07 0,06 0,00 Country 7 (Country) 3,00 1973
298 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
299 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
300 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
301 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
302 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
303 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
304 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
305 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
306 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
307 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
308 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
309 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
310 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
311 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
312 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
313 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
314 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
315 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
316 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
317 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
318 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
319 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
320 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
321 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
322 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
323 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
324 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
325 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
326 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
327 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
328 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
329 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
330 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
331 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
332 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
333 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
334 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
335 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
336 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
337 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
338 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
339 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
340 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
341 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
342 0,03 0,02 0,00 Country 7 (Country) 3,00 1974
343 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
344 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
345 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
346 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
347 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
348 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
349 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
350 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
351 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
352 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
353 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
354 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
355 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
356 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
357 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
358 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
359 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
360 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
361 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
362 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
363 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
364 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
365 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
366 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
367 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
368 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
369 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
370 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
371 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
372 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
373 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
374 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
375 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
376 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
377 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
378 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
379 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
380 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
381 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
382 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
383 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
384 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
385 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
386 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
387 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
388 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
389 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
390 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
391 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
392 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
393 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
394 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
395 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
396 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
397 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
398 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
399 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
400 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
401 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
402 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
403 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
404 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
405 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
406 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
407 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
408 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
409 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
410 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
411 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
412 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
413 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
414 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
415 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
416 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
417 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
418 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
419 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
420 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
421 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
422 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
423 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
424 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
425 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
426 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
427 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
428 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
429 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
430 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
431 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
432 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
433 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
434 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
435 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
436 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
437 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
438 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
439 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
440 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
441 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
442 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
443 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
444 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
445 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
446 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
447 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
448 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
449 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
450 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
451 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
