500
0 778,66 778,66 0,78 Country 0 (Country) 1,00 0
94 0,02 0,02 0,80 Country 0 (Country) 1,00 83
95 0,02 0,02 0,80 Country 0 (Country) 1,00 83
96 0,02 0,02 0,80 Country 0 (Country) 1,00 83
97 0,02 0,02 0,80 Country 0 (Country) 1,00 83
98 0,02 0,02 0,80 Country 0 (Country) 1,00 83
99 0,02 0,02 0,80 Country 0 (Country) 1,00 83
100 0,02 0,02 0,80 Country 0 (Country) 1,00 83
101 0,02 0,02 0,80 Country 0 (Country) 1,00 83
102 0,02 0,02 0,80 Country 0 (Country) 1,00 83
103 0,02 0,02 0,80 Country 0 (Country) 1,00 83
104 0,02 0,02 0,80 Country 0 (Country) 1,00 83
105 0,02 0,02 0,80 Country 0 (Country) 1,00 83
106 0,02 0,02 0,80 Country 0 (Country) 1,00 83
107 0,02 0,02 0,80 Country 0 (Country) 1,00 83
108 0,02 0,02 0,80 Country 0 (Country) 1,00 83
109 0,02 0,02 0,80 Country 0 (Country) 1,00 83
110 0,02 0,02 0,80 Country 0 (Country) 1,00 83
111 0,02 0,02 0,80 Country 0 (Country) 1,00 83
112 0,02 0,02 0,80 Country 0 (Country) 1,00 83
113 0,02 0,02 0,80 Country 0 (Country) 1,00 83
114 0,02 0,02 0,80 Country 0 (Country) 1,00 83
115 0,02 0,02 0,80 Country 0 (Country) 1,00 83
116 0,02 0,02 0,80 Country 0 (Country) 1,00 83
117 0,02 0,02 0,80 Country 0 (Country) 1,00 83
118 0,02 0,02 0,80 Country 0 (Country) 1,00 83
119 0,02 0,02 0,80 Country 0 (Country) 1,00 83
120 0,02 0,02 0,80 Country 0 (Country) 1,00 83
121 0,02 0,02 0,80 Country 0 (Country) 1,00 83
122 0,02 0,02 0,80 Country 0 (Country) 1,00 83
123 0,02 0,02 0,80 Country 0 (Country) 1,00 83
124 0,02 0,02 0,80 Country 0 (Country) 1,00 83
125 0,02 0,02 0,80 Country 0 (Country) 1,00 83
126 0,02 0,02 0,80 Country 0 (Country) 1,00 83
127 0,02 0,02 0,80 Country 0 (Country) 1,00 83
128 0,02 0,02 0,80 Country 0 (Country) 1,00 83
129 0,02 0,02 0,80 Country 0 (Country) 1,00 83
130 0,02 0,02 0,80 Country 0 (Country) 1,00 83
131 0,02 0,02 0,80 Country 0 (Country) 1,00 83
132 0,02 0,02 0,80 Country 0 (Country) 1,00 83
133 0,02 0,02 0,80 Country 0 (Country) 1,00 83
134 0,02 0,02 0,80 Country 0 (Country) 1,00 83
135 0,02 0,02 0,80 Country 0 (Country) 1,00 83
136 0,02 0,02 0,80 Country 0 (Country) 1,00 83
137 0,02 0,02 0,80 Country 0 (Country) 1,00 83
138 0,02 0,02 0,80 Country 0 (Country) 1,00 83
139 0,02 0,02 0,80 Country 0 (Country) 1,00 83
140 0,02 0,02 0,80 Country 0 (Country) 1,00 83
141 0,02 0,02 0,80 Country 0 (Country) 1,00 83
142 0,02 0,02 0,80 Country 0 (Country) 1,00 83
143 0,02 0,02 0,80 Country 0 (Country) 1,00 83
144 0,02 0,02 0,80 Country 0 (Country) 1,00 83
145 0,02 0,02 0,80 Country 0 (Country) 1,00 83
146 0,02 0,02 0,80 Country 0 (Country) 1,00 83
147 0,02 0,02 0,80 Country 0 (Country) 1,00 83
148 0,02 0,02 0,80 Country 0 (Country) 1,00 83
149 0,02 0,02 0,80 Country 0 (Country) 1,00 83
150 0,02 0,02 0,80 Country 0 (Country) 1,00 83
151 0,02 0,02 0,80 Country 0 (Country) 1,00 83
152 0,02 0,02 0,80 Country 0 (Country) 1,00 83
153 0,02 0,02 0,80 Country 0 (Country) 1,00 83
154 0,02 0,02 0,80 Country 0 (Country) 1,00 83
155 0,02 0,02 0,80 Country 0 (Country) 1,00 83
156 0,02 0,02 0,80 Country 0 (Country) 1,00 83
157 0,02 0,02 0,80 Country 0 (Country) 1,00 83
158 0,02 0,02 0,80 Country 0 (Country) 1,00 83
159 0,02 0,02 0,80 Country 0 (Country) 1,00 83
160 0,02 0,02 0,80 Country 0 (Country) 1,00 83
161 0,02 0,02 0,80 Country 0 (Country) 1,00 83
162 0,02 0,02 0,80 Country 0 (Country) 1,00 83
163 0,02 0,02 0,80 Country 0 (Country) 1,00 83
164 0,02 0,02 0,80 Country 0 (Country) 1,00 83
165 0,02 0,02 0,80 Country 0 (Country) 1,00 83
166 0,02 0,02 0,80 Country 0 (Country) 1,00 83
167 0,02 0,02 0,80 Country 0 (Country) 1,00 83
168 0,02 0,02 0,80 Country 0 (Country) 1,00 83
169 0,02 0,02 0,80 Country 0 (Country) 1,00 83
170 0,02 0,02 0,80 Country 0 (Country) 1,00 83
171 0,02 0,02 0,80 Country 0 (Country) 1,00 83
172 0,02 0,02 0,80 Country 0 (Country) 1,00 83
173 0,02 0,02 0,80 Country 0 (Country) 1,00 83
174 0,02 0,02 0,80 Country 0 (Country) 1,00 83
175 0,02 0,02 0,80 Country 0 (Country) 1,00 83
176 0,02 0,02 0,80 Country 0 (Country) 1,00 83
177 0,02 0,02 0,80 Country 0 (Country) 1,00 83
178 0,02 0,02 0,80 Country 0 (Country) 1,00 83
179 0,02 0,02 0,80 Country 0 (Country) 1,00 83
180 0,02 0,02 0,80 Country 0 (Country) 1,00 83
181 0,02 0,02 0,80 Country 0 (Country) 1,00 83
182 0,02 0,02 0,80 Country 0 (Country) 1,00 83
183 0,02 0,02 0,80 Country 0 (Country) 1,00 83
184 0,02 0,02 0,80 Country 0 (Country) 1,00 83
185 0,02 0,02 0,80 Country 0 (Country) 1,00 83
186 0,02 0,02 0,80 Country 0 (Country) 1,00 83
187 0,02 0,02 0,80 Country 0 (Country) 1,00 83
188 0,02 0,02 0,80 Country 0 (Country) 1,00 83
189 0,02 0,02 0,80 Country 0 (Country) 1,00 83
190 0,02 0,02 0,80 Country 0 (Country) 1,00 83
191 0,02 0,02 0,80 Country 0 (Country) 1,00 83
192 0,02 0,02 0,80 Country 0 (Country) 1,00 83
193 0,02 0,02 0,80 Country 0 (Country) 1,00 83
194 0,02 0,02 0,80 Country 0 (Country) 1,00 83
195 0,02 0,02 0,80 Country 0 (Country) 1,00 83
196 0,02 0,02 0,80 Country 0 (Country) 1,00 83
197 0,02 0,02 0,80 Country 0 (Country) 1,00 83
198 0,02 0,02 0,80 Country 0 (Country) 1,00 83
199 0,02 0,02 0,80 Country 0 (Country) 1,00 83
200 0,02 0,02 0,80 Country 0 (Country) 1,00 83
201 0,02 0,02 0,80 Country 0 (Country) 1,00 83
202 0,02 0,02 0,80 Country 0 (Country) 1,00 83
203 0,02 0,02 0,80 Country 0 (Country) 1,00 83
204 0,02 0,02 0,80 Country 0 (Country) 1,00 83
205 0,02 0,02 0,80 Country 0 (Country) 1,00 83
206 0,02 0,02 0,80 Country 0 (Country) 1,00 83
207 0,02 0,02 0,80 Country 0 (Country) 1,00 83
208 0,02 0,02 0,80 Country 0 (Country) 1,00 83
209 0,02 0,02 0,80 Country 0 (Country) 1,00 83
210 0,02 0,02 0,80 Country 0 (Country) 1,00 83
211 0,02 0,02 0,80 Country 0 (Country) 1,00 83
212 0,02 0,02 0,80 Country 0 (Country) 1,00 83
213 0,02 0,02 0,80 Country 0 (Country) 1,00 83
214 0,02 0,02 0,80 Country 0 (Country) 1,00 83
215 0,02 0,02 0,80 Country 0 (Country) 1,00 83
216 0,02 0,02 0,80 Country 0 (Country) 1,00 83
217 0,02 0,02 0,80 Country 0 (Country) 1,00 83
218 0,02 0,02 0,80 Country 0 (Country) 1,00 83
219 0,02 0,02 0,80 Country 0 (Country) 1,00 83
220 0,02 0,02 0,80 Country 0 (Country) 1,00 83
221 0,02 0,02 0,80 Country 0 (Country) 1,00 83
222 0,02 0,02 0,80 Country 0 (Country) 1,00 83
223 0,02 0,02 0,80 Country 0 (Country) 1,00 83
224 0,02 0,02 0,80 Country 0 (Country) 1,00 83
225 0,02 0,02 0,80 Country 0 (Country) 1,00 83
226 0,02 0,02 0,80 Country 0 (Country) 1,00 83
227 0,02 0,02 0,80 Country 0 (Country) 1,00 83
228 0,02 0,02 0,80 Country 0 (Country) 1,00 83
229 0,02 0,02 0,80 Country 0 (Country) 1,00 83
230 0,02 0,02 0,80 Country 0 (Country) 1,00 83
231 0,02 0,02 0,80 Country 0 (Country) 1,00 83
232 0,02 0,02 0,80 Country 0 (Country) 1,00 83
233 0,02 0,02 0,80 Country 0 (Country) 1,00 83
234 0,02 0,02 0,80 Country 0 (Country) 1,00 83
235 0,02 0,02 0,80 Country 0 (Country) 1,00 83
236 0,02 0,02 0,80 Country 0 (Country) 1,00 83
237 0,02 0,02 0,80 Country 0 (Country) 1,00 83
238 0,02 0,02 0,80 Country 0 (Country) 1,00 83
239 0,02 0,02 0,80 Country 0 (Country) 1,00 83
240 0,02 0,02 0,80 Country 0 (Country) 1,00 83
241 0,02 0,02 0,80 Country 0 (Country) 1,00 83
242 0,02 0,02 0,80 Country 0 (Country) 1,00 83
243 0,02 0,02 0,80 Country 0 (Country) 1,00 83
244 0,02 0,02 0,80 Country 0 (Country) 1,00 83
245 0,02 0,02 0,80 Country 0 (Country) 1,00 83
246 0,02 0,02 0,80 Country 0 (Country) 1,00 83
247 0,02 0,02 0,80 Country 0 (Country) 1,00 83
248 0,02 0,02 0,80 Country 0 (Country) 1,00 83
249 0,02 0,02 0,80 Country 0 (Country) 1,00 83
250 0,02 0,02 0,80 Country 0 (Country) 1,00 83
251 0,02 0,02 0,80 Country 0 (Country) 1,00 83
252 0,02 0,02 0,80 Country 0 (Country) 1,00 83
253 0,02 0,02 0,80 Country 0 (Country) 1,00 83
254 0,02 0,02 0,80 Country 0 (Country) 1,00 83
255 0,02 0,02 0,80 Country 0 (Country) 1,00 83
256 0,02 0,02 0,80 Country 0 (Country) 1,00 83
257 0,02 0,02 0,80 Country 0 (Country) 1,00 83
258 0,02 0,02 0,80 Country 0 (Country) 1,00 83
259 0,02 0,02 0,80 Country 0 (Country) 1,00 83
260 0,02 0,02 0,80 Country 0 (Country) 1,00 83
261 0,02 0,02 0,80 Country 0 (Country) 1,00 83
262 0,02 0,02 0,80 Country 0 (Country) 1,00 83
263 0,02 0,02 0,80 Country 0 (Country) 1,00 83
264 0,02 0,02 0,80 Country 0 (Country) 1,00 83
265 0,02 0,02 0,80 Country 0 (Country) 1,00 83
266 0,02 0,02 0,80 Country 0 (Country) 1,00 83
267 0,02 0,02 0,80 Country 0 (Country) 1,00 83
268 0,02 0,02 0,80 Country 0 (Country) 1,00 83
269 0,02 0,02 0,80 Country 0 (Country) 1,00 83
270 0,02 0,02 0,80 Country 0 (Country) 1,00 83
271 0,02 0,02 0,80 Country 0 (Country) 1,00 83
272 0,02 0,02 0,80 Country 0 (Country) 1,00 83
273 0,02 0,02 0,80 Country 0 (Country) 1,00 83
274 0,02 0,02 0,80 Country 0 (Country) 1,00 83
275 0,02 0,02 0,80 Country 0 (Country) 1,00 83
276 0,02 0,02 0,80 Country 0 (Country) 1,00 83
277 0,02 0,02 0,80 Country 0 (Country) 1,00 83
278 0,02 0,02 0,80 Country 0 (Country) 1,00 83
279 0,02 0,02 0,80 Country 0 (Country) 1,00 83
280 0,02 0,02 0,80 Country 0 (Country) 1,00 83
281 0,02 0,02 0,80 Country 0 (Country) 1,00 83
282 0,02 0,02 0,80 Country 0 (Country) 1,00 83
283 0,02 0,02 0,80 Country 0 (Country) 1,00 83
284 0,02 0,02 0,80 Country 0 (Country) 1,00 83
285 0,02 0,02 0,80 Country 0 (Country) 1,00 83
286 0,02 0,02 0,80 Country 0 (Country) 1,00 83
287 0,02 0,02 0,80 Country 0 (Country) 1,00 83
288 0,02 0,02 0,80 Country 0 (Country) 1,00 83
289 0,02 0,02 0,80 Country 0 (Country) 1,00 83
290 0,02 0,02 0,80 Country 0 (Country) 1,00 83
291 0,02 0,02 0,80 Country 0 (Country) 1,00 83
292 0,02 0,02 0,80 Country 0 (Country) 1,00 83
293 0,02 0,02 0,80 Country 0 (Country) 1,00 83
294 0,02 0,02 0,80 Country 0 (Country) 1,00 83
295 0,02 0,02 0,80 Country 0 (Country) 1,00 83
296 0,02 0,02 0,80 Country 0 (Country) 1,00 83
297 0,02 0,02 0,80 Country 0 (Country) 1,00 83
298 0,02 0,02 0,80 Country 0 (Country) 1,00 83
299 0,02 0,02 0,80 Country 0 (Country) 1,00 83
300 0,02 0,02 0,80 Country 0 (Country) 1,00 83
301 0,02 0,02 0,80 Country 0 (Country) 1,00 83
302 0,02 0,02 0,80 Country 0 (Country) 1,00 83
303 0,02 0,02 0,80 Country 0 (Country) 1,00 83
304 0,02 0,02 0,80 Country 0 (Country) 1,00 83
305 0,02 0,02 0,80 Country 0 (Country) 1,00 83
306 0,02 0,02 0,80 Country 0 (Country) 1,00 83
307 0,02 0,02 0,80 Country 0 (Country) 1,00 83
308 0,02 0,02 0,80 Country 0 (Country) 1,00 83
309 0,02 0,02 0,80 Country 0 (Country) 1,00 83
310 0,02 0,02 0,80 Country 0 (Country) 1,00 83
311 0,02 0,02 0,80 Country 0 (Country) 1,00 83
312 0,02 0,02 0,80 Country 0 (Country) 1,00 83
313 0,02 0,02 0,80 Country 0 (Country) 1,00 83
314 0,02 0,02 0,80 Country 0 (Country) 1,00 83
315 0,02 0,02 0,80 Country 0 (Country) 1,00 83
316 0,02 0,02 0,80 Country 0 (Country) 1,00 83
317 0,02 0,02 0,80 Country 0 (Country) 1,00 83
318 0,02 0,02 0,80 Country 0 (Country) 1,00 83
319 0,02 0,02 0,80 Country 0 (Country) 1,00 83
320 0,02 0,02 0,80 Country 0 (Country) 1,00 83
321 0,02 0,02 0,80 Country 0 (Country) 1,00 83
322 0,02 0,02 0,80 Country 0 (Country) 1,00 83
323 0,02 0,02 0,80 Country 0 (Country) 1,00 83
324 0,02 0,02 0,80 Country 0 (Country) 1,00 83
325 0,02 0,02 0,80 Country 0 (Country) 1,00 83
326 0,02 0,02 0,80 Country 0 (Country) 1,00 83
327 0,02 0,02 0,80 Country 0 (Country) 1,00 83
328 0,02 0,02 0,80 Country 0 (Country) 1,00 83
329 0,02 0,02 0,80 Country 0 (Country) 1,00 83
330 0,02 0,02 0,80 Country 0 (Country) 1,00 83
331 0,02 0,02 0,80 Country 0 (Country) 1,00 83
332 0,02 0,02 0,80 Country 0 (Country) 1,00 83
333 0,02 0,02 0,80 Country 0 (Country) 1,00 83
334 0,02 0,02 0,80 Country 0 (Country) 1,00 83
335 0,02 0,02 0,80 Country 0 (Country) 1,00 83
336 0,02 0,02 0,80 Country 0 (Country) 1,00 83
337 0,02 0,02 0,80 Country 0 (Country) 1,00 83
338 0,02 0,02 0,80 Country 0 (Country) 1,00 83
339 0,02 0,02 0,80 Country 0 (Country) 1,00 83
340 0,02 0,02 0,80 Country 0 (Country) 1,00 83
341 0,02 0,02 0,80 Country 0 (Country) 1,00 83
342 0,02 0,02 0,80 Country 0 (Country) 1,00 83
343 0,02 0,02 0,80 Country 0 (Country) 1,00 83
344 0,02 0,02 0,80 Country 0 (Country) 1,00 83
345 0,02 0,02 0,80 Country 0 (Country) 1,00 83
346 0,02 0,02 0,80 Country 0 (Country) 1,00 83
347 0,02 0,02 0,80 Country 0 (Country) 1,00 83
348 0,02 0,02 0,80 Country 0 (Country) 1,00 83
349 0,02 0,02 0,80 Country 0 (Country) 1,00 83
350 0,02 0,02 0,80 Country 0 (Country) 1,00 83
351 0,02 0,02 0,80 Country 0 (Country) 1,00 83
352 0,02 0,02 0,80 Country 0 (Country) 1,00 83
353 0,02 0,02 0,80 Country 0 (Country) 1,00 83
354 0,02 0,02 0,80 Country 0 (Country) 1,00 83
355 0,02 0,02 0,80 Country 0 (Country) 1,00 83
356 0,02 0,02 0,80 Country 0 (Country) 1,00 83
357 0,02 0,02 0,80 Country 0 (Country) 1,00 83
358 0,02 0,02 0,80 Country 0 (Country) 1,00 83
359 0,02 0,02 0,80 Country 0 (Country) 1,00 83
360 0,02 0,02 0,80 Country 0 (Country) 1,00 83
361 0,02 0,02 0,80 Country 0 (Country) 1,00 83
362 0,02 0,02 0,80 Country 0 (Country) 1,00 83
363 0,02 0,02 0,80 Country 0 (Country) 1,00 83
364 0,02 0,02 0,80 Country 0 (Country) 1,00 83
365 0,02 0,02 0,80 Country 0 (Country) 1,00 83
366 0,02 0,02 0,80 Country 0 (Country) 1,00 83
367 0,02 0,02 0,80 Country 0 (Country) 1,00 83
368 0,02 0,02 0,80 Country 0 (Country) 1,00 83
369 0,02 0,02 0,80 Country 0 (Country) 1,00 83
370 0,02 0,02 0,80 Country 0 (Country) 1,00 83
371 0,02 0,02 0,80 Country 0 (Country) 1,00 83
372 0,02 0,02 0,80 Country 0 (Country) 1,00 83
373 0,02 0,02 0,80 Country 0 (Country) 1,00 83
374 0,02 0,02 0,80 Country 0 (Country) 1,00 83
375 0,02 0,02 0,80 Country 0 (Country) 1,00 83
376 0,02 0,02 0,80 Country 0 (Country) 1,00 83
377 0,02 0,02 0,80 Country 0 (Country) 1,00 83
378 0,02 0,02 0,80 Country 0 (Country) 1,00 83
379 0,02 0,02 0,80 Country 0 (Country) 1,00 83
380 0,02 0,02 0,80 Country 0 (Country) 1,00 83
381 0,02 0,02 0,80 Country 0 (Country) 1,00 83
382 0,02 0,02 0,80 Country 0 (Country) 1,00 83
383 0,02 0,02 0,80 Country 0 (Country) 1,00 83
384 0,02 0,02 0,80 Country 0 (Country) 1,00 83
385 0,02 0,02 0,80 Country 0 (Country) 1,00 83
386 0,02 0,02 0,80 Country 0 (Country) 1,00 83
387 0,02 0,02 0,80 Country 0 (Country) 1,00 83
388 0,02 0,02 0,80 Country 0 (Country) 1,00 83
389 0,02 0,02 0,80 Country 0 (Country) 1,00 83
390 0,02 0,02 0,80 Country 0 (Country) 1,00 83
391 0,02 0,02 0,80 Country 0 (Country) 1,00 83
392 0,02 0,02 0,80 Country 0 (Country) 1,00 83
393 0,02 0,02 0,80 Country 0 (Country) 1,00 83
394 0,02 0,02 0,80 Country 0 (Country) 1,00 83
395 0,02 0,02 0,80 Country 0 (Country) 1,00 83
396 0,02 0,02 0,80 Country 0 (Country) 1,00 83
397 0,02 0,02 0,80 Country 0 (Country) 1,00 83
398 0,02 0,02 0,80 Country 0 (Country) 1,00 83
399 0,02 0,02 0,80 Country 0 (Country) 1,00 83
400 0,02 0,02 0,80 Country 0 (Country) 1,00 83
401 0,02 0,02 0,80 Country 0 (Country) 1,00 83
402 0,02 0,02 0,80 Country 0 (Country) 1,00 83
403 0,02 0,02 0,80 Country 0 (Country) 1,00 83
404 0,02 0,02 0,80 Country 0 (Country) 1,00 83
405 0,02 0,02 0,80 Country 0 (Country) 1,00 83
406 0,02 0,02 0,80 Country 0 (Country) 1,00 83
407 0,02 0,02 0,80 Country 0 (Country) 1,00 83
408 0,02 0,02 0,80 Country 0 (Country) 1,00 83
409 0,02 0,02 0,80 Country 0 (Country) 1,00 83
410 0,02 0,02 0,80 Country 0 (Country) 1,00 83
411 0,02 0,02 0,80 Country 0 (Country) 1,00 83
412 0,02 0,02 0,80 Country 0 (Country) 1,00 83
413 0,02 0,02 0,80 Country 0 (Country) 1,00 83
414 0,02 0,02 0,80 Country 0 (Country) 1,00 83
415 0,02 0,02 0,80 Country 0 (Country) 1,00 83
416 0,02 0,02 0,80 Country 0 (Country) 1,00 83
417 0,02 0,02 0,80 Country 0 (Country) 1,00 83
418 0,02 0,02 0,80 Country 0 (Country) 1,00 83
419 0,02 0,02 0,80 Country 0 (Country) 1,00 83
420 0,02 0,02 0,80 Country 0 (Country) 1,00 83
421 0,02 0,02 0,80 Country 0 (Country) 1,00 83
422 0,02 0,02 0,80 Country 0 (Country) 1,00 83
423 0,02 0,02 0,80 Country 0 (Country) 1,00 83
424 0,02 0,02 0,80 Country 0 (Country) 1,00 83
425 0,02 0,02 0,80 Country 0 (Country) 1,00 83
426 0,02 0,02 0,80 Country 0 (Country) 1,00 83
427 0,02 0,02 0,80 Country 0 (Country) 1,00 83
428 0,02 0,02 0,80 Country 0 (Country) 1,00 83
429 0,02 0,02 0,80 Country 0 (Country) 1,00 83
430 0,02 0,02 0,80 Country 0 (Country) 1,00 83
431 0,02 0,02 0,80 Country 0 (Country) 1,00 83
432 0,02 0,02 0,80 Country 0 (Country) 1,00 83
433 0,02 0,02 0,80 Country 0 (Country) 1,00 83
434 0,02 0,02 0,80 Country 0 (Country) 1,00 83
435 0,02 0,02 0,80 Country 0 (Country) 1,00 83
436 0,02 0,02 0,80 Country 0 (Country) 1,00 83
437 0,02 0,02 0,80 Country 0 (Country) 1,00 83
438 0,02 0,02 0,80 Country 0 (Country) 1,00 83
439 0,02 0,02 0,80 Country 0 (Country) 1,00 83
440 0,02 0,02 0,80 Country 0 (Country) 1,00 83
441 0,02 0,02 0,80 Country 0 (Country) 1,00 83
442 0,02 0,02 0,80 Country 0 (Country) 1,00 83
443 0,02 0,02 0,80 Country 0 (Country) 1,00 83
444 0,02 0,02 0,80 Country 0 (Country) 1,00 83
445 0,02 0,02 0,80 Country 0 (Country) 1,00 83
446 0,02 0,02 0,80 Country 0 (Country) 1,00 83
447 0,02 0,02 0,80 Country 0 (Country) 1,00 83
448 0,02 0,02 0,80 Country 0 (Country) 1,00 83
449 0,02 0,02 0,80 Country 0 (Country) 1,00 83
450 0,02 0,02 0,80 Country 0 (Country) 1,00 83
451 0,02 0,02 0,80 Country 0 (Country) 1,00 83
452 0,02 0,02 0,80 Country 0 (Country) 1,00 83
453 0,02 0,02 0,80 Country 0 (Country) 1,00 83
454 0,02 0,02 0,80 Country 0 (Country) 1,00 83
455 0,02 0,02 0,80 Country 0 (Country) 1,00 83
456 0,02 0,02 0,80 Country 0 (Country) 1,00 83
457 0,02 0,02 0,80 Country 0 (Country) 1,00 83
458 0,02 0,02 0,80 Country 0 (Country) 1,00 83
459 0,02 0,02 0,80 Country 0 (Country) 1,00 83
460 0,02 0,02 0,80 Country 0 (Country) 1,00 83
461 0,02 0,02 0,80 Country 0 (Country) 1,00 83
462 0,02 0,02 0,80 Country 0 (Country) 1,00 83
463 0,02 0,02 0,80 Country 0 (Country) 1,00 83
464 0,02 0,02 0,80 Country 0 (Country) 1,00 83
