500
45 205,33 205,33 170,44 193,00 113,00
46 205,33 0,00 0,00 93,00 116,00
47 205,33 205,33 170,83 191,00 118,00
48 205,33 0,00 0,00 91,00 121,00
49 205,33 205,33 171,30 189,00 123,00
50 205,33 0,00 0,00 89,00 126,00
51 205,33 205,33 171,76 187,00 128,00
52 205,33 0,00 0,00 87,00 131,00
53 205,33 205,33 172,19 185,00 133,00
54 205,33 0,00 0,00 85,00 136,00
55 205,33 205,33 172,71 183,00 138,00
56 205,33 0,00 0,00 83,00 141,00
57 205,33 205,33 173,25 181,00 143,00
58 205,33 0,00 0,00 81,00 146,00
59 205,33 205,33 173,82 179,00 148,00
60 205,33 0,00 0,00 79,00 151,00
61 205,33 205,33 174,43 177,00 153,00
62 205,33 0,00 0,00 77,00 156,00
63 205,33 205,33 175,07 175,00 158,00
64 205,33 0,00 0,00 75,00 161,00
65 205,33 205,33 175,73 173,00 163,00
66 205,33 0,00 0,00 73,00 166,00
67 205,33 205,33 176,42 171,00 168,00
68 205,33 0,00 0,00 71,00 171,00
69 205,33 0,00 0,00 169,00 172,00
70 205,33 205,33 177,51 267,00 174,00
71 205,33 0,00 0,00 167,00 177,00
72 205,33 205,33 178,28 265,00 179,00
73 205,33 0,00 0,00 165,00 182,00
74 205,33 205,33 179,09 263,00 184,00
75 205,33 0,00 0,00 163,00 187,00
76 205,33 205,33 179,93 261,00 189,00
77 205,33 0,00 0,00 161,00 192,00
78 205,33 205,33 180,79 259,00 194,00
79 205,33 0,00 0,00 159,00 197,00
80 205,33 205,33 181,70 257,00 199,00
81 205,33 0,00 0,00 157,00 202,00
82 205,33 205,33 182,65 255,00 204,00
83 205,33 0,00 0,00 155,00 207,00
84 205,33 205,33 183,60 253,00 209,00
85 205,33 0,00 0,00 153,00 212,00
86 205,33 205,33 184,59 251,00 214,00
87 205,33 0,00 0,00 151,00 217,00
88 205,33 205,33 185,62 249,00 219,00
89 205,33 0,00 0,00 149,00 222,00
90 205,33 205,33 186,61 247,00 224,00
91 205,33 0,00 0,00 147,00 227,00
92 205,33 205,33 187,83 245,00 229,00
93 205,33 0,00 0,00 145,00 232,00
94 205,33 205,33 188,84 243,00 234,00
95 205,33 0,00 0,00 143,00 237,00
96 205,33 205,33 190,00 241,00 239,00
97 205,33 0,00 0,00 141,00 242,00
98 205,33 0,00 0,00 239,00 242,00
99 205,33 205,33 191,76 337,00 244,00
100 205,33 0,00 0,00 237,00 247,00
101 205,33 205,33 192,97 335,00 249,00
102 205,33 0,00 0,00 235,00 252,00
103 205,33 205,33 194,23 333,00 254,00
104 205,33 0,00 0,00 233,00 257,00
105 205,33 205,33 195,50 331,00 259,00
106 205,33 0,00 0,00 231,00 262,00
107 205,33 205,33 196,82 329,00 264,00
108 205,33 0,00 0,00 229,00 267,00
109 205,33 205,33 198,15 327,00 269,00
110 205,33 0,00 0,00 227,00 272,00
111 205,33 205,33 199,52 325,00 274,00
112 205,33 0,00 0,00 225,00 277,00
113 205,33 205,33 200,91 323,00 279,00
114 205,33 0,00 0,00 223,00 282,00
115 205,33 205,33 202,44 321,00 284,00
116 205,33 0,00 0,00 221,00 287,00
117 205,33 205,33 203,80 319,00 289,00
118 205,33 0,00 0,00 219,00 292,00
119 205,33 205,33 205,28 317,00 294,00
120 205,33 0,00 0,00 217,00 297,00
121 205,33 205,33 206,79 315,00 299,00
122 205,33 0,00 0,00 215,00 302,00
123 205,33 205,33 208,34 313,00 304,00
124 205,33 0,00 0,00 213,00 307,00
125 205,33 205,33 209,91 311,00 309,00
126 205,33 0,00 0,00 211,00 312,00
127 205,33 0,00 0,00 309,00 312,00
128 205,33 205,33 212,35 407,00 314,00
129 205,33 0,00 0,00 307,00 317,00
130 205,33 205,33 214,03 405,00 319,00
131 205,33 0,00 0,00 305,00 322,00
132 205,33 205,33 215,72 403,00 324,00
133 205,33 0,00 0,00 303,00 327,00
134 205,33 205,33 217,44 401,00 329,00
135 205,33 0,00 0,00 301,00 332,00
136 205,33 205,33 219,19 399,00 334,00
137 205,33 0,00 0,00 299,00 337,00
138 205,33 205,33 220,95 397,00 339,00
139 205,33 0,00 0,00 297,00 342,00
140 205,33 205,33 222,76 395,00 344,00
141 205,33 0,00 0,00 295,00 347,00
142 205,33 205,33 224,58 393,00 349,00
143 205,33 0,00 0,00 293,00 352,00
144 205,33 205,33 226,45 391,00 354,00
145 205,33 0,00 0,00 291,00 357,00
146 205,33 205,33 228,36 389,00 359,00
147 205,33 0,00 0,00 289,00 362,00
148 205,33 205,33 230,30 387,00 364,00
149 205,33 0,00 0,00 287,00 367,00
150 205,33 205,33 232,28 385,00 369,00
151 205,33 0,00 0,00 285,00 372,00
152 205,33 205,33 234,28 383,00 374,00
153 205,33 0,00 0,00 283,00 377,00
154 205,33 205,33 236,30 381,00 379,00
155 205,33 0,00 0,00 281,00 382,00
156 205,33 0,00 0,00 379,00 382,00
157 205,33 205,33 239,38 477,00 384,00
158 205,33 0,00 0,00 377,00 387,00
159 205,33 205,33 241,48 475,00 389,00
160 205,33 0,00 0,00 375,00 392,00
161 205,33 205,33 243,60 473,00 394,00
162 205,33 0,00 0,00 373,00 397,00
163 205,33 205,33 245,77 471,00 399,00
164 205,33 0,00 0,00 371,00 402,00
165 205,33 205,33 247,97 469,00 404,00
166 205,33 0,00 0,00 369,00 407,00
167 205,33 205,33 250,19 467,00 409,00
168 205,33 0,00 0,00 367,00 412,00
169 205,33 205,33 252,41 465,00 414,00
170 205,33 0,00 0,00 365,00 417,00
171 205,33 205,33 254,70 463,00 419,00
172 205,33 0,00 0,00 363,00 422,00
173 205,33 205,33 256,99 461,00 424,00
174 205,33 0,00 0,00 361,00 427,00
175 205,33 205,33 259,33 459,00 429,00
176 205,33 0,00 0,00 359,00 432,00
177 205,33 205,33 261,70 457,00 434,00
178 205,33 0,00 0,00 357,00 437,00
179 205,33 205,33 264,11 455,00 439,00
180 205,33 0,00 0,00 355,00 442,00
181 205,33 205,33 266,55 453,00 444,00
182 205,33 0,00 0,00 353,00 447,00
183 205,33 205,33 269,03 451,00 449,00
184 205,33 0,00 0,00 351,00 452,00
185 205,33 0,00 0,00 449,00 452,00
186 205,33 205,33 272,81 547,00 454,00
187 205,33 0,00 0,00 447,00 457,00
188 205,33 205,33 275,36 545,00 459,00
189 205,33 0,00 0,00 445,00 462,00
190 205,33 205,33 277,93 543,00 464,00
191 205,33 0,00 0,00 443,00 467,00
192 205,33 205,33 280,54 541,00 469,00
193 205,33 0,00 0,00 441,00 472,00
194 205,33 205,33 283,18 539,00 474,00
195 205,33 0,00 0,00 439,00 477,00
196 205,33 205,33 285,86 537,00 479,00
197 205,33 0,00 0,00 437,00 482,00
198 205,33 205,33 288,58 535,00 484,00
199 205,33 0,00 0,00 435,00 487,00
200 205,33 205,33 291,31 533,00 489,00
201 205,33 0,00 0,00 433,00 492,00
202 205,33 205,33 294,08 531,00 494,00
203 205,33 0,00 0,00 431,00 497,00
204 205,33 205,33 296,86 529,00 499,00
205 205,33 0,00 0,00 429,00 502,00
206 205,33 205,33 299,68 527,00 504,00
207 205,33 0,00 0,00 427,00 507,00
208 205,33 205,33 302,54 525,00 509,00
209 205,33 0,00 0,00 425,00 512,00
210 205,33 205,33 305,39 523,00 514,00
211 205,33 0,00 0,00 423,00 517,00
212 205,33 205,33 308,31 521,00 519,00
213 205,33 0,00 0,00 421,00 522,00
214 205,33 0,00 0,00 519,00 522,00
215 205,33 205,33 312,75 617,00 524,00
216 205,33 0,00 0,00 517,00 527,00
217 205,33 205,33 315,73 615,00 529,00
218 205,33 0,00 0,00 515,00 532,00
219 205,33 205,33 318,76 613,00 534,00
220 205,33 0,00 0,00 513,00 537,00
221 205,33 205,33 321,83 611,00 539,00
222 205,33 0,00 0,00 511,00 542,00
223 205,33 205,33 324,91 609,00 544,00
224 205,33 0,00 0,00 509,00 547,00
225 205,33 205,33 328,01 607,00 549,00
226 205,33 0,00 0,00 507,00 552,00
227 205,33 205,33 331,15 605,00 554,00
228 205,33 0,00 0,00 505,00 557,00
229 205,33 205,33 334,30 603,00 559,00
230 205,33 0,00 0,00 503,00 562,00
231 205,33 205,33 337,51 601,00 564,00
232 205,33 0,00 0,00 501,00 567,00
233 205,33 205,33 340,76 599,00 569,00
234 205,33 0,00 0,00 499,00 572,00
235 205,33 205,33 344,05 597,00 574,00
236 205,33 0,00 0,00 497,00 577,00
237 205,33 205,33 347,35 595,00 579,00
238 205,33 0,00 0,00 495,00 582,00
239 205,33 205,33 350,68 593,00 584,00
240 205,33 0,00 0,00 493,00 587,00
241 205,33 205,33 354,06 591,00 589,00
242 205,33 0,00 0,00 491,00 592,00
243 205,33 0,00 0,00 589,00 592,00
244 205,33 205,33 359,16 687,00 594,00
245 205,33 0,00 0,00 587,00 597,00
246 205,33 205,33 362,60 685,00 599,00
247 205,33 0,00 0,00 585,00 602,00
248 205,33 205,33 366,09 683,00 604,00
249 205,33 0,00 0,00 583,00 607,00
250 205,33 205,33 369,60 681,00 609,00
251 205,33 0,00 0,00 581,00 612,00
252 205,33 205,33 373,12 679,00 614,00
253 205,33 0,00 0,00 579,00 617,00
254 205,33 205,33 376,68 677,00 619,00
255 205,33 0,00 0,00 577,00 622,00
256 205,33 205,33 380,29 675,00 624,00
257 205,33 0,00 0,00 575,00 627,00
258 205,33 205,33 383,91 673,00 629,00
259 205,33 0,00 0,00 573,00 632,00
260 205,33 205,33 387,55 671,00 634,00
261 205,33 0,00 0,00 571,00 637,00
262 205,33 205,33 391,23 669,00 639,00
263 205,33 0,00 0,00 569,00 642,00
264 205,33 205,33 394,95 667,00 644,00
265 205,33 0,00 0,00 567,00 647,00
266 205,33 205,33 398,69 665,00 649,00
267 205,33 0,00 0,00 565,00 652,00
268 205,33 205,33 402,47 663,00 654,00
269 205,33 0,00 0,00 563,00 657,00
270 205,33 205,33 406,29 661,00 659,00
271 205,33 0,00 0,00 561,00 662,00
272 205,33 0,00 0,00 659,00 662,00
273 205,33 205,33 412,05 757,00 664,00
274 205,33 0,00 0,00 657,00 667,00
275 205,33 205,33 415,92 755,00 669,00
276 205,33 0,00 0,00 655,00 672,00
277 205,33 205,33 419,83 753,00 674,00
278 205,33 0,00 0,00 653,00 677,00
279 205,33 205,33 423,75 751,00 679,00
280 205,33 0,00 0,00 651,00 682,00
281 205,33 205,33 427,74 749,00 684,00
282 205,33 0,00 0,00 649,00 687,00
283 205,33 205,33 431,76 747,00 689,00
284 205,33 0,00 0,00 647,00 692,00
285 205,33 205,33 435,80 745,00 694,00
286 205,33 0,00 0,00 645,00 697,00
287 205,33 205,33 439,87 743,00 699,00
288 205,33 0,00 0,00 643,00 702,00
289 205,33 205,33 443,98 741,00 704,00
290 205,33 0,00 0,00 641,00 707,00
291 205,33 205,33 448,13 739,00 709,00
292 205,33 0,00 0,00 639,00 712,00
293 205,33 205,33 452,30 737,00 714,00
294 205,33 0,00 0,00 637,00 717,00
295 205,33 205,33 456,49 735,00 719,00
296 205,33 0,00 0,00 635,00 722,00
297 205,33 205,33 460,72 733,00 724,00
298 205,33 0,00 0,00 633,00 727,00
299 205,33 205,33 464,98 731,00 729,00
300 205,33 0,00 0,00 631,00 732,00
301 205,33 0,00 0,00 729,00 732,00
302 205,33 205,33 471,44 827,00 734,00
303 205,33 0,00 0,00 727,00 737,00
304 205,33 205,33 475,79 825,00 739,00
305 205,33 0,00 0,00 725,00 742,00
306 205,33 205,33 480,16 823,00 744,00
307 205,33 0,00 0,00 723,00 747,00
308 205,33 205,33 484,54 821,00 749,00
309 205,33 0,00 0,00 721,00 752,00
310 205,33 205,33 488,97 819,00 754,00
311 205,33 0,00 0,00 719,00 757,00
312 205,33 205,33 493,43 817,00 759,00
313 205,33 0,00 0,00 717,00 762,00
314 205,33 205,33 497,91 815,00 764,00
315 205,33 0,00 0,00 715,00 767,00
316 205,33 205,33 502,44 813,00 769,00
317 205,33 0,00 0,00 713,00 772,00
318 205,33 205,33 507,00 811,00 774,00
319 205,33 0,00 0,00 711,00 777,00
320 205,33 205,33 511,59 809,00 779,00
321 205,33 0,00 0,00 709,00 782,00
322 205,33 205,33 516,19 807,00 784,00
323 205,33 0,00 0,00 707,00 787,00
324 205,33 205,33 520,84 805,00 789,00
325 205,33 0,00 0,00 705,00 792,00
326 205,33 205,33 525,52 803,00 794,00
327 205,33 0,00 0,00 703,00 797,00
328 205,33 205,33 530,22 801,00 799,00
329 205,33 0,00 0,00 701,00 802,00
330 205,33 0,00 0,00 799,00 802,00
331 205,33 205,33 537,32 897,00 804,00
332 205,33 0,00 0,00 797,00 807,00
333 205,33 205,33 542,11 895,00 809,00
334 205,33 0,00 0,00 795,00 812,00
335 205,33 205,33 546,93 893,00 814,00
336 205,33 0,00 0,00 793,00 817,00
337 205,33 205,33 551,77 891,00 819,00
338 205,33 0,00 0,00 791,00 822,00
339 205,33 205,33 556,65 889,00 824,00
340 205,33 0,00 0,00 789,00 827,00
341 205,33 205,33 561,55 887,00 829,00
342 205,33 0,00 0,00 787,00 832,00
343 205,33 205,33 566,48 885,00 834,00
344 205,33 0,00 0,00 785,00 837,00
345 205,33 205,33 571,44 883,00 839,00
346 205,33 0,00 0,00 783,00 842,00
347 205,33 205,33 576,45 881,00 844,00
348 205,33 0,00 0,00 781,00 847,00
349 205,33 205,33 581,48 879,00 849,00
350 205,33 0,00 0,00 779,00 852,00
351 205,33 205,33 586,54 877,00 854,00
352 205,33 0,00 0,00 777,00 857,00
353 205,33 205,33 591,64 875,00 859,00
354 205,33 0,00 0,00 775,00 862,00
355 205,33 205,33 596,77 873,00 864,00
356 205,33 0,00 0,00 773,00 867,00
357 205,33 205,33 601,92 871,00 869,00
358 205,33 0,00 0,00 771,00 872,00
359 205,33 0,00 0,00 869,00 872,00
360 205,33 205,33 609,70 967,00 874,00
361 205,33 0,00 0,00 867,00 877,00
362 205,33 205,33 614,92 965,00 879,00
363 205,33 0,00 0,00 865,00 882,00
364 205,33 205,33 620,17 963,00 884,00
365 205,33 0,00 0,00 863,00 887,00
366 205,33 205,33 625,47 961,00 889,00
367 205,33 0,00 0,00 861,00 892,00
368 205,33 205,33 630,79 959,00 894,00
369 205,33 0,00 0,00 859,00 897,00
370 205,33 205,33 636,15 957,00 899,00
371 205,33 0,00 0,00 857,00 902,00
372 205,33 205,33 641,53 955,00 904,00
373 205,33 0,00 0,00 855,00 907,00
374 205,33 205,33 646,95 953,00 909,00
375 205,33 0,00 0,00 853,00 912,00
376 205,33 205,33 652,39 951,00 914,00
377 205,33 0,00 0,00 851,00 917,00
378 205,33 205,33 657,85 949,00 919,00
379 205,33 0,00 0,00 849,00 922,00
380 205,33 205,33 663,36 947,00 924,00
381 205,33 0,00 0,00 847,00 927,00
382 205,33 205,33 668,90 945,00 929,00
383 205,33 0,00 0,00 845,00 932,00
384 205,33 205,33 674,47 943,00 934,00
385 205,33 0,00 0,00 843,00 937,00
386 205,33 205,33 680,05 941,00 939,00
387 205,33 0,00 0,00 841,00 942,00
388 205,33 0,00 0,00 939,00 942,00
389 205,33 205,33 688,50 1.037,00 944,00
390 205,33 0,00 0,00 937,00 947,00
391 205,33 205,33 694,17 1.035,00 949,00
392 205,33 0,00 0,00 935,00 952,00
393 205,33 205,33 699,87 1.033,00 954,00
394 205,33 0,00 0,00 933,00 957,00
395 205,33 205,33 705,60 1.031,00 959,00
396 205,33 0,00 0,00 931,00 962,00
397 205,33 205,33 711,36 1.029,00 964,00
398 205,33 0,00 0,00 929,00 967,00
399 205,33 205,33 717,15 1.027,00 969,00
400 205,33 0,00 0,00 927,00 972,00
401 205,33 205,33 722,99 1.025,00 974,00
402 205,33 0,00 0,00 925,00 977,00
403 205,33 205,33 728,87 1.023,00 979,00
404 205,33 0,00 0,00 923,00 982,00
405 205,33 205,33 734,76 1.021,00 984,00
406 205,33 0,00 0,00 921,00 987,00
407 205,33 205,33 740,65 1.019,00 989,00
408 205,33 0,00 0,00 919,00 992,00
409 205,33 205,33 746,60 1.017,00 994,00
410 205,33 0,00 0,00 917,00 997,00
411 205,33 205,33 752,58 1.015,00 999,00
412 205,33 0,00 0,00 915,00 1.002,00
413 205,33 205,33 758,59 1.013,00 1.004,00
414 205,33 0,00 0,00 913,00 1.007,00
415 205,33 205,33 764,62 1.011,00 1.009,00
416 205,33 0,00 0,00 911,00 1.012,00
417 205,33 0,00 0,00 1.009,00 1.012,00
418 205,33 205,33 773,76 1.107,00 1.014,00
419 205,33 0,00 0,00 1.007,00 1.017,00
420 205,33 205,33 779,88 1.105,00 1.019,00
421 205,33 0,00 0,00 1.005,00 1.022,00
422 205,33 205,33 786,03 1.103,00 1.024,00
423 205,33 0,00 0,00 1.003,00 1.027,00
424 205,33 205,33 792,22 1.101,00 1.029,00
425 205,33 0,00 0,00 1.001,00 1.032,00
426 205,33 205,33 798,43 1.099,00 1.034,00
427 205,33 0,00 0,00 999,00 1.037,00
428 205,33 205,33 804,67 1.097,00 1.039,00
429 205,33 0,00 0,00 997,00 1.042,00
430 205,33 205,33 810,93 1.095,00 1.044,00
431 205,33 0,00 0,00 995,00 1.047,00
432 205,33 205,33 817,22 1.093,00 1.049,00
433 205,33 0,00 0,00 993,00 1.052,00
434 205,33 205,33 823,55 1.091,00 1.054,00
435 205,33 0,00 0,00 991,00 1.057,00
436 205,33 205,33 829,91 1.089,00 1.059,00
437 205,33 0,00 0,00 989,00 1.062,00
438 205,33 205,33 836,31 1.087,00 1.064,00
439 205,33 0,00 0,00 987,00 1.067,00
440 205,33 205,33 842,72 1.085,00 1.069,00
441 205,33 0,00 0,00 985,00 1.072,00
442 205,33 205,33 849,16 1.083,00 1.074,00
443 205,33 0,00 0,00 983,00 1.077,00
444 205,33 205,33 855,63 1.081,00 1.079,00
445 205,33 0,00 0,00 981,00 1.082,00
446 205,33 0,00 0,00 1.079,00 1.082,00
447 205,33 205,33 865,41 1.177,00 1.084,00
448 205,33 0,00 0,00 1.077,00 1.087,00
449 205,33 205,33 871,97 1.175,00 1.089,00
450 205,33 0,00 0,00 1.075,00 1.092,00
451 205,33 205,33 878,57 1.173,00 1.094,00
452 205,33 0,00 0,00 1.073,00 1.097,00
453 205,33 205,33 885,19 1.171,00 1.099,00
454 205,33 0,00 0,00 1.071,00 1.102,00
455 205,33 205,33 891,83 1.169,00 1.104,00
456 205,33 0,00 0,00 1.069,00 1.107,00
457 205,33 205,33 898,52 1.167,00 1.109,00
458 205,33 0,00 0,00 1.067,00 1.112,00
459 205,33 205,33 905,24 1.165,00 1.114,00
460 205,33 0,00 0,00 1.065,00 1.117,00
461 205,33 205,33 911,98 1.163,00 1.119,00
462 205,33 0,00 0,00 1.063,00 1.122,00
463 205,33 205,33 918,75 1.161,00 1.124,00
464 205,33 0,00 0,00 1.061,00 1.127,00
465 205,33 205,33 925,55 1.159,00 1.129,00
466 205,33 0,00 0,00 1.059,00 1.132,00
467 205,33 205,33 932,38 1.157,00 1.134,00
468 205,33 0,00 0,00 1.057,00 1.137,00
469 205,33 205,33 939,24 1.155,00 1.139,00
470 205,33 0,00 0,00 1.055,00 1.142,00
471 205,33 205,33 946,15 1.153,00 1.144,00
472 205,33 0,00 0,00 1.053,00 1.147,00
473 205,33 205,33 953,09 1.151,00 1.149,00
474 205,33 0,00 0,00 1.051,00 1.152,00
475 205,33 0,00 0,00 1.149,00 1.152,00
476 205,33 205,33 963,52 1.247,00 1.154,00
477 205,33 0,00 0,00 1.147,00 1.157,00
478 205,33 205,33 970,51 1.245,00 1.159,00
479 205,33 0,00 0,00 1.145,00 1.162,00
480 205,33 205,33 977,54 1.243,00 1.164,00
481 205,33 0,00 0,00 1.143,00 1.167,00
482 205,33 205,33 984,59 1.241,00 1.169,00
483 205,33 0,00 0,00 1.141,00 1.172,00
484 205,33 205,33 991,68 1.239,00 1.174,00
485 205,33 0,00 0,00 1.139,00 1.177,00
486 205,33 205,33 998,81 1.237,00 1.179,00
487 205,33 0,00 0,00 1.137,00 1.182,00
488 205,33 205,33 1.005,97 1.235,00 1.184,00
489 205,33 0,00 0,00 1.135,00 1.187,00
490 205,33 205,33 1.013,15 1.233,00 1.189,00
491 205,33 0,00 0,00 1.133,00 1.192,00
492 205,33 205,33 1.020,36 1.231,00 1.194,00
493 205,33 0,00 0,00 1.131,00 1.197,00
494 205,33 205,33 1.027,62 1.229,00 1.199,00
495 205,33 0,00 0,00 1.129,00 1.202,00
496 205,33 205,33 1.034,89 1.227,00 1.204,00
497 205,33 0,00 0,00 1.127,00 1.207,00
498 205,33 205,33 1.042,19 1.225,00 1.209,00
499 205,33 0,00 0,00 1.125,00 1.212,00
