1000
0 105,07 105,07 105,07 1,00 70,00 0
57 105,07 15,12 6,43 99,00 842,00 5047
58 105,07 12,15 5,16 99,00 856,00 5055
59 105,07 12,15 5,16 99,00 870,00 5061
60 105,07 12,15 5,16 22,00 884,00 5068
61 105,07 12,15 5,15 22,00 898,00 5076
62 105,07 12,15 5,15 22,00 912,00 5097
63 105,07 12,15 5,14 22,00 926,00 5110
64 105,07 12,15 5,14 22,00 940,00 5114
65 105,07 12,15 5,14 22,00 954,00 5115
66 105,07 12,15 5,14 22,00 968,00 5118
67 105,07 12,15 5,13 22,00 982,00 5123
68 105,07 12,15 5,12 22,00 996,00 5124
69 105,07 12,15 5,12 22,00 1.010,00 5125
70 105,07 12,15 5,12 22,00 1.024,00 5125
71 105,07 12,15 5,12 22,00 1.038,00 5125
72 105,07 12,15 5,12 22,00 1.052,00 5125
73 105,07 12,15 5,12 22,00 1.066,00 5125
74 105,07 12,15 5,12 22,00 1.080,00 5126
75 105,07 12,15 5,12 22,00 1.094,00 5126
76 105,07 12,15 5,12 22,00 1.108,00 5126
77 105,07 12,15 5,12 22,00 1.122,00 5126
78 105,07 2,03 0,86 22,00 1.136,00 5127
79 105,07 2,03 0,86 22,00 1.150,00 5128
80 105,07 2,03 0,86 22,00 1.164,00 5128
81 105,07 2,03 0,86 22,00 1.178,00 5128
82 105,07 2,03 0,86 22,00 1.192,00 5128
83 105,07 1,92 0,81 22,00 1.206,00 5128
84 105,07 1,89 0,80 22,00 1.220,00 5128
85 105,07 1,89 0,80 22,00 1.234,00 5128
86 105,07 1,89 0,80 22,00 1.248,00 5128
87 105,07 1,89 0,80 22,00 1.262,00 5128
88 105,07 1,89 0,80 22,00 1.276,00 5129
89 105,07 1,89 0,79 22,00 1.290,00 5133
90 105,07 1,89 0,78 100,00 1.304,00 5133
91 105,07 8,06 3,34 100,00 1.317,00 5240
92 105,07 8,06 3,33 100,00 1.331,00 5280
93 105,07 8,06 3,33 100,00 1.345,00 5298
94 105,07 8,06 3,33 100,00 1.359,00 5308
95 105,07 8,06 3,33 100,00 1.373,00 5318
96 105,07 8,06 3,32 100,00 1.387,00 5327
97 105,07 7,50 3,09 100,00 1.401,00 5336
98 105,07 7,50 3,09 100,00 1.415,00 5340
99 105,07 7,50 3,08 100,00 1.429,00 5347
100 105,07 7,50 3,08 100,00 1.443,00 5351
101 105,07 7,50 3,08 100,00 1.457,00 5353
102 105,07 7,50 3,08 100,00 1.471,00 5354
103 105,07 7,50 3,08 100,00 1.485,00 5357
104 105,07 7,50 3,07 100,00 1.499,00 5357
105 105,07 7,50 3,07 100,00 1.513,00 5357
106 105,07 7,50 3,07 100,00 1.527,00 5357
107 105,07 7,50 3,07 100,00 1.541,00 5357
108 105,07 7,50 3,07 100,00 1.555,00 5357
109 105,07 7,50 3,07 100,00 1.569,00 5359
110 105,07 7,50 3,07 100,00 1.583,00 5359
111 105,07 7,50 3,07 100,00 1.597,00 5360
112 105,07 7,50 3,05 100,00 1.611,00 5362
113 105,07 7,50 3,05 100,00 1.625,00 5364
114 105,07 7,50 3,05 100,00 1.639,00 5366
115 105,07 6,36 2,58 100,00 1.653,00 5366
116 105,07 6,36 2,58 100,00 1.667,00 5366
117 105,07 6,36 2,58 100,00 1.681,00 5366
118 105,07 6,36 2,58 100,00 1.695,00 5367
119 105,07 6,36 2,57 100,00 1.709,00 5368
120 105,07 6,36 2,57 29,00 1.723,00 5368
121 105,07 6,36 2,57 29,00 1.737,00 5378
122 105,07 6,36 2,56 29,00 1.751,00 5387
123 105,07 6,36 2,56 29,00 1.765,00 5391
124 105,07 6,36 2,56 29,00 1.779,00 5392
125 105,07 6,36 2,56 29,00 1.793,00 5392
126 105,07 6,36 2,56 29,00 1.807,00 5392
127 105,07 6,36 2,56 29,00 1.821,00 5392
128 105,07 6,36 2,56 29,00 1.835,00 5392
129 105,07 6,36 2,56 29,00 1.849,00 5392
130 105,07 1,64 0,66 29,00 1.863,00 5392
131 105,07 1,64 0,66 29,00 1.877,00 5392
132 105,07 1,64 0,66 29,00 1.891,00 5392
133 105,07 1,64 0,66 29,00 1.905,00 5392
134 105,07 1,64 0,66 29,00 1.919,00 5392
135 105,07 1,64 0,66 29,00 1.933,00 5392
136 105,07 1,56 0,63 29,00 1.947,00 5392
137 105,07 1,55 0,63 29,00 1.961,00 5392
138 105,07 1,55 0,63 29,00 1.975,00 5392
139 105,07 1,55 0,63 29,00 1.989,00 5392
140 105,07 1,55 0,63 29,00 2.003,00 5397
141 105,07 1,55 0,62 29,00 2.017,00 5398
142 105,07 1,55 0,62 29,00 2.031,00 5398
143 105,07 1,49 0,59 29,00 2.045,00 5398
144 105,07 1,49 0,59 29,00 2.059,00 5398
145 105,07 1,47 0,58 29,00 2.073,00 5398
146 105,07 1,47 0,58 29,00 2.087,00 5398
147 105,07 1,47 0,58 29,00 2.101,00 5398
148 105,07 1,47 0,58 29,00 2.115,00 5398
149 105,07 1,47 0,58 29,00 2.129,00 5398
150 105,07 1,47 0,58 103,00 2.143,00 5398
151 105,07 1,47 0,58 103,00 2.157,00 5443
152 105,07 1,47 0,58 103,00 2.171,00 5461
153 105,07 1,47 0,58 103,00 2.185,00 5469
154 105,07 1,47 0,58 103,00 2.199,00 5476
155 105,07 1,47 0,58 103,00 2.213,00 5480
156 105,07 1,47 0,58 103,00 2.227,00 5482
157 105,07 1,47 0,58 103,00 2.241,00 5482
158 105,07 1,47 0,58 103,00 2.255,00 5492
159 105,07 1,47 0,58 103,00 2.269,00 5501
160 105,07 1,47 0,58 103,00 2.283,00 5510
161 105,07 1,47 0,57 103,00 2.297,00 5520
162 105,07 1,47 0,57 103,00 2.311,00 5532
163 105,07 1,47 0,57 103,00 2.325,00 5544
164 105,07 1,47 0,57 103,00 2.339,00 5553
165 105,07 1,47 0,57 103,00 2.353,00 5560
166 105,07 1,47 0,57 103,00 2.367,00 5566
167 105,07 1,47 0,57 103,00 2.381,00 5570
168 105,07 1,47 0,57 103,00 2.395,00 5573
169 105,07 4,49 1,74 103,00 2.409,00 5575
170 105,07 4,49 1,74 103,00 2.423,00 5576
171 105,07 4,49 1,74 103,00 2.437,00 5577
172 105,07 4,49 1,74 103,00 2.451,00 5578
173 105,07 4,39 1,70 103,00 2.465,00 5579
174 105,07 4,39 1,70 103,00 2.479,00 5580
175 105,07 4,39 1,69 103,00 2.493,00 5582
176 105,07 4,39 1,69 103,00 2.507,00 5583
177 105,07 4,29 1,65 103,00 2.521,00 5584
178 105,07 4,29 1,65 103,00 2.535,00 5587
179 105,07 4,29 1,65 103,00 2.549,00 5589
180 105,07 4,22 1,62 47,00 2.563,00 5591
181 105,07 4,22 1,62 47,00 2.577,00 5600
182 105,07 4,22 1,62 47,00 2.591,00 5601
183 105,07 4,22 1,62 47,00 2.605,00 5602
184 105,07 4,22 1,62 47,00 2.619,00 5602
185 105,07 4,22 1,62 47,00 2.633,00 5602
186 105,07 1,87 0,71 47,00 2.647,00 5602
187 105,07 1,87 0,71 47,00 2.661,00 5602
188 105,07 1,87 0,71 47,00 2.675,00 5602
189 105,07 1,87 0,71 47,00 2.689,00 5602
190 105,07 1,87 0,71 47,00 2.703,00 5602
191 105,07 1,87 0,71 47,00 2.717,00 5604
192 105,07 1,87 0,71 47,00 2.731,00 5606
193 105,07 1,87 0,71 47,00 2.745,00 5607
194 105,07 1,87 0,71 47,00 2.759,00 5611
195 105,07 1,87 0,71 47,00 2.773,00 5613
196 105,07 1,87 0,71 47,00 2.787,00 5613
197 105,07 1,87 0,71 47,00 2.801,00 5613
198 105,07 1,87 0,71 47,00 2.815,00 5613
199 105,07 1,75 0,66 47,00 2.829,00 5613
200 105,07 1,75 0,66 47,00 2.843,00 5613
201 105,07 1,75 0,66 47,00 2.857,00 5613
202 105,07 1,75 0,66 47,00 2.871,00 5613
203 105,07 1,75 0,66 47,00 2.885,00 5613
204 105,07 1,75 0,66 47,00 2.899,00 5613
205 105,07 1,70 0,64 47,00 2.913,00 5613
206 105,07 1,70 0,64 47,00 2.927,00 5613
207 105,07 1,70 0,64 47,00 2.941,00 5613
208 105,07 1,70 0,64 47,00 2.955,00 5614
209 105,07 1,70 0,64 47,00 2.969,00 5616
210 105,07 1,70 0,63 77,00 2.983,00 5616
211 105,07 1,70 0,63 77,00 2.997,00 5655
212 105,07 1,70 0,63 77,00 3.011,00 5665
213 105,07 1,70 0,63 77,00 3.025,00 5671
214 105,07 1,70 0,63 77,00 3.039,00 5671
215 105,07 2,65 0,99 77,00 3.053,00 5671
216 105,07 2,65 0,99 77,00 3.067,00 5671
217 105,07 2,65 0,99 77,00 3.081,00 5671
218 105,07 2,65 0,99 77,00 3.095,00 5671
219 105,07 2,60 0,97 77,00 3.109,00 5671
220 105,07 2,60 0,97 77,00 3.123,00 5671
221 105,07 2,60 0,97 77,00 3.137,00 5671
222 105,07 2,60 0,97 77,00 3.151,00 5671
223 105,07 2,60 0,97 77,00 3.165,00 5671
224 105,07 2,60 0,97 77,00 3.179,00 5671
225 105,07 2,60 0,97 77,00 3.193,00 5671
226 105,07 2,60 0,97 77,00 3.207,00 5671
227 105,07 2,60 0,97 77,00 3.221,00 5671
228 105,07 2,60 0,97 77,00 3.235,00 5671
229 105,07 2,60 0,97 77,00 3.249,00 5671
230 105,07 2,60 0,97 77,00 3.263,00 5671
231 105,07 2,60 0,97 77,00 3.277,00 5671
232 105,07 2,60 0,97 77,00 3.291,00 5671
233 105,07 2,60 0,97 77,00 3.305,00 5671
234 105,07 2,60 0,97 77,00 3.319,00 5671
235 105,07 2,60 0,97 77,00 3.333,00 5671
236 105,07 2,60 0,97 77,00 3.347,00 5671
237 105,07 2,60 0,97 77,00 3.361,00 5671
238 105,07 2,60 0,97 77,00 3.375,00 5671
239 105,07 2,60 0,97 77,00 3.389,00 5671
240 105,07 2,60 0,97 50,00 3.403,00 5671
241 105,07 2,60 0,97 50,00 3.417,00 5686
242 105,07 2,60 0,94 50,00 3.431,00 5686
243 105,07 2,60 0,94 50,00 3.445,00 5687
244 105,07 2,60 0,94 50,00 3.459,00 5688
245 105,07 2,60 0,94 50,00 3.473,00 5688
246 105,07 2,60 0,94 50,00 3.487,00 5688
247 105,07 1,50 0,54 50,00 3.501,00 5688
248 105,07 1,50 0,54 50,00 3.515,00 5688
249 105,07 1,49 0,54 50,00 3.529,00 5691
250 105,07 1,49 0,53 50,00 3.543,00 5693
251 105,07 1,49 0,53 50,00 3.557,00 5693
252 105,07 1,49 0,53 50,00 3.571,00 5693
253 105,07 1,49 0,53 50,00 3.585,00 5694
254 105,07 1,49 0,53 50,00 3.599,00 5694
255 105,07 1,49 0,53 50,00 3.613,00 5694
256 105,07 1,49 0,53 50,00 3.627,00 5694
257 105,07 1,49 0,53 50,00 3.641,00 5694
258 105,07 1,49 0,53 50,00 3.655,00 5694
259 105,07 1,49 0,53 50,00 3.669,00 5694
260 105,07 1,49 0,53 50,00 3.683,00 5694
261 105,07 1,49 0,53 50,00 3.697,00 5694
262 105,07 1,49 0,53 50,00 3.711,00 5694
263 105,07 1,49 0,53 50,00 3.725,00 5694
264 105,07 1,49 0,53 50,00 3.739,00 5694
265 105,07 1,49 0,53 50,00 3.753,00 5694
266 105,07 1,49 0,53 50,00 3.767,00 5694
267 105,07 1,49 0,53 50,00 3.781,00 5694
268 105,07 1,49 0,53 50,00 3.795,00 5694
269 105,07 1,49 0,53 50,00 3.809,00 5694
270 105,07 1,49 0,53 75,00 3.823,00 5694
271 105,07 1,49 0,53 75,00 3.837,00 5724
272 105,07 2,05 0,72 75,00 3.851,00 5736
273 105,07 2,05 0,72 75,00 3.865,00 5742
274 105,07 2,05 0,72 75,00 3.879,00 5742
275 105,07 2,05 0,72 75,00 3.893,00 5742
276 105,07 2,05 0,72 75,00 3.907,00 5742
277 105,07 2,05 0,72 75,00 3.921,00 5742
278 105,07 2,05 0,72 75,00 3.935,00 5742
279 105,07 2,05 0,72 75,00 3.949,00 5742
280 105,07 2,05 0,72 75,00 3.963,00 5742
281 105,07 2,05 0,72 75,00 3.977,00 5742
282 105,07 2,05 0,72 75,00 3.991,00 5742
283 105,07 2,05 0,72 75,00 4.005,00 5742
284 105,07 2,05 0,72 75,00 4.019,00 5742
285 105,07 2,05 0,72 75,00 4.033,00 5742
286 105,07 2,05 0,72 75,00 4.047,00 5742
287 105,07 2,05 0,72 75,00 4.061,00 5742
288 105,07 2,05 0,72 75,00 4.075,00 5742
289 105,07 1,93 0,68 75,00 4.089,00 5742
290 105,07 1,93 0,68 75,00 4.103,00 5742
291 105,07 1,93 0,68 75,00 4.117,00 5742
292 105,07 1,93 0,68 75,00 4.131,00 5742
293 105,07 1,90 0,67 75,00 4.145,00 5742
294 105,07 1,90 0,67 75,00 4.159,00 5742
295 105,07 1,89 0,66 75,00 4.173,00 5742
296 105,07 1,89 0,66 75,00 4.187,00 5742
297 105,07 1,89 0,66 75,00 4.201,00 5742
298 105,07 1,89 0,66 75,00 4.215,00 5742
299 105,07 1,89 0,66 75,00 4.229,00 5742
300 105,07 1,89 0,66 73,00 4.243,00 5742
301 105,07 1,89 0,66 73,00 4.257,00 5752
302 105,07 1,89 0,66 73,00 4.271,00 5752
303 105,07 1,89 0,66 73,00 4.285,00 5752
304 105,07 1,89 0,66 73,00 4.299,00 5752
305 105,07 1,89 0,66 73,00 4.313,00 5752
306 105,07 1,89 0,66 73,00 4.327,00 5762
307 105,07 1,77 0,60 73,00 4.341,00 5773
308 105,07 1,77 0,60 73,00 4.355,00 5778
309 105,07 1,77 0,60 73,00 4.369,00 5780
310 105,07 1,77 0,60 73,00 4.383,00 5780
311 105,07 1,77 0,60 73,00 4.397,00 5780
312 105,07 1,77 0,60 73,00 4.411,00 5780
313 105,07 1,77 0,60 73,00 4.425,00 5782
314 105,07 1,77 0,60 73,00 4.439,00 5783
315 105,07 1,77 0,60 73,00 4.453,00 5783
316 105,07 1,77 0,60 73,00 4.467,00 5783
317 105,07 1,77 0,60 73,00 4.481,00 5783
318 105,07 1,77 0,60 73,00 4.495,00 5783
319 105,07 1,77 0,60 73,00 4.509,00 5783
320 105,07 1,77 0,60 73,00 4.523,00 5783
321 105,07 1,77 0,60 73,00 4.537,00 5783
322 105,07 1,77 0,60 73,00 4.551,00 5783
323 105,07 1,68 0,57 73,00 4.565,00 5783
324 105,07 1,68 0,57 73,00 4.579,00 5783
325 105,07 1,68 0,57 73,00 4.593,00 5783
326 105,07 1,68 0,57 73,00 4.607,00 5783
327 105,07 1,68 0,57 73,00 4.621,00 5783
328 105,07 1,68 0,57 73,00 4.635,00 5783
329 105,07 1,68 0,57 73,00 4.649,00 5783
330 105,07 1,64 0,56 76,00 4.663,00 5783
331 105,07 1,64 0,56 76,00 4.677,00 5809
332 105,07 1,64 0,55 76,00 4.691,00 5815
333 105,07 1,64 0,55 76,00 4.705,00 5818
334 105,07 1,64 0,55 76,00 4.719,00 5819
335 105,07 1,64 0,55 76,00 4.733,00 5820
336 105,07 1,64 0,55 76,00 4.747,00 5820
337 105,07 1,64 0,55 76,00 4.761,00 5820
338 105,07 1,64 0,55 76,00 4.775,00 5820
339 105,07 1,64 0,55 76,00 4.789,00 5820
340 105,07 1,64 0,55 76,00 4.803,00 5820
341 105,07 1,64 0,55 76,00 4.817,00 5820
342 105,07 1,64 0,55 76,00 4.831,00 5820
343 105,07 1,64 0,55 76,00 4.845,00 5820
344 105,07 1,64 0,55 76,00 4.859,00 5820
345 105,07 1,64 0,55 76,00 4.873,00 5820
346 105,07 1,64 0,55 76,00 4.887,00 5820
347 105,07 1,64 0,55 76,00 4.901,00 5820
348 105,07 1,64 0,55 76,00 4.915,00 5820
349 105,07 1,64 0,55 76,00 4.929,00 5820
350 105,07 1,64 0,55 76,00 4.943,00 5820
351 105,07 1,64 0,55 76,00 4.957,00 5820
352 105,07 1,64 0,55 76,00 4.971,00 5820
353 105,07 1,64 0,55 76,00 4.985,00 5820
354 105,07 1,64 0,55 76,00 4.999,00 5820
355 105,07 1,64 0,55 76,00 5.013,00 5820
356 105,07 1,59 0,53 76,00 5.027,00 5820
357 105,07 1,59 0,53 76,00 5.041,00 5820
358 105,07 1,59 0,53 76,00 5.055,00 5820
359 105,07 1,59 0,53 76,00 5.069,00 5820
360 105,07 1,59 0,53 77,00 5.083,00 5820
361 105,07 1,59 0,53 77,00 5.097,00 5827
362 105,07 1,59 0,53 77,00 5.111,00 5827
363 105,07 1,58 0,52 77,00 5.125,00 5827
364 105,07 1,57 0,52 77,00 5.139,00 5827
365 105,07 1,57 0,52 77,00 5.153,00 5827
366 105,07 1,57 0,52 77,00 5.167,00 5827
367 105,07 1,57 0,52 77,00 5.181,00 5827
368 105,07 1,57 0,52 77,00 5.195,00 5827
369 105,07 1,57 0,52 77,00 5.209,00 5827
370 105,07 1,57 0,52 77,00 5.223,00 5827
371 105,07 1,57 0,52 77,00 5.237,00 5827
372 105,07 1,57 0,52 77,00 5.251,00 5827
373 105,07 1,57 0,52 77,00 5.265,00 5827
374 105,07 1,57 0,52 77,00 5.279,00 5827
375 105,07 1,57 0,52 77,00 5.293,00 5827
376 105,07 1,57 0,52 77,00 5.307,00 5827
377 105,07 1,57 0,52 77,00 5.321,00 5827
378 105,07 1,57 0,52 77,00 5.335,00 5827
379 105,07 1,57 0,52 77,00 5.349,00 5827
380 105,07 1,57 0,52 77,00 5.363,00 5827
381 105,07 1,57 0,52 77,00 5.377,00 5827
382 105,07 1,57 0,52 77,00 5.391,00 5827
383 105,07 1,57 0,52 77,00 5.405,00 5833
384 105,07 1,57 0,50 77,00 5.419,00 5833
385 105,07 1,57 0,50 77,00 5.433,00 5833
386 105,07 1,57 0,50 77,00 5.447,00 5833
387 105,07 1,57 0,50 77,00 5.461,00 5833
388 105,07 1,57 0,50 77,00 5.475,00 5833
389 105,07 1,57 0,50 77,00 5.489,00 5833
390 105,07 1,57 0,50 81,00 5.503,00 5833
391 105,07 1,57 0,50 81,00 5.517,00 5854
392 105,07 1,57 0,49 81,00 5.531,00 5858
393 105,07 1,57 0,49 81,00 5.545,00 5861
394 105,07 1,57 0,49 81,00 5.559,00 5861
395 105,07 1,53 0,48 81,00 5.573,00 5861
396 105,07 1,53 0,48 81,00 5.587,00 5861
397 105,07 1,53 0,48 81,00 5.601,00 5861
398 105,07 1,53 0,48 81,00 5.615,00 5861
399 105,07 1,53 0,48 81,00 5.629,00 5861
400 105,07 1,53 0,48 81,00 5.643,00 5861
401 105,07 1,53 0,48 81,00 5.657,00 5865
402 105,07 1,53 0,48 81,00 5.671,00 5866
403 105,07 1,50 0,47 81,00 5.685,00 5866
404 105,07 1,50 0,47 81,00 5.699,00 5866
405 105,07 1,50 0,47 81,00 5.713,00 5866
406 105,07 1,50 0,47 81,00 5.727,00 5866
407 105,07 1,50 0,47 81,00 5.741,00 5866
408 105,07 1,50 0,47 81,00 5.755,00 5866
409 105,07 1,50 0,47 81,00 5.769,00 5866
410 105,07 1,50 0,47 81,00 5.783,00 5866
411 105,07 1,50 0,47 81,00 5.797,00 5866
412 105,07 1,46 0,46 81,00 5.811,00 5866
413 105,07 1,46 0,46 81,00 5.825,00 5866
414 105,07 1,46 0,46 81,00 5.839,00 5866
415 105,07 1,46 0,46 81,00 5.853,00 5866
416 105,07 1,46 0,46 81,00 5.867,00 5866
417 105,07 1,46 0,46 81,00 5.881,00 5866
418 105,07 1,46 0,46 81,00 5.895,00 5866
419 105,07 1,46 0,46 81,00 5.909,00 5866
420 105,07 1,44 0,45 79,00 5.923,00 5866
421 105,07 1,44 0,45 79,00 5.937,00 5875
422 105,07 1,44 0,45 79,00 5.951,00 5878
423 105,07 1,44 0,45 79,00 5.965,00 5879
424 105,07 1,44 0,45 79,00 5.979,00 5879
425 105,07 1,44 0,45 79,00 5.993,00 5879
426 105,07 1,44 0,45 79,00 6.007,00 5879
427 105,07 1,44 0,45 79,00 6.021,00 5879
428 105,07 1,44 0,45 79,00 6.035,00 5880
429 105,07 1,44 0,45 79,00 6.049,00 5880
430 105,07 1,44 0,45 79,00 6.063,00 5880
431 105,07 1,44 0,45 79,00 6.077,00 5880
432 105,07 1,44 0,45 79,00 6.091,00 5880
433 105,07 1,44 0,45 79,00 6.105,00 5880
434 105,07 1,44 0,45 79,00 6.119,00 5880
435 105,07 1,44 0,45 79,00 6.133,00 5880
436 105,07 1,35 0,42 79,00 6.147,00 5880
437 105,07 1,35 0,42 79,00 6.161,00 5880
438 105,07 1,35 0,42 79,00 6.175,00 5880
439 105,07 1,35 0,42 79,00 6.189,00 5880
440 105,07 1,35 0,42 79,00 6.203,00 5880
441 105,07 1,35 0,42 79,00 6.217,00 5880
442 105,07 1,35 0,42 79,00 6.231,00 5880
443 105,07 1,33 0,42 79,00 6.245,00 5880
444 105,07 1,33 0,42 79,00 6.259,00 5880
445 105,07 1,33 0,42 79,00 6.273,00 5880
446 105,07 1,33 0,42 79,00 6.287,00 5880
447 105,07 1,33 0,42 79,00 6.301,00 5880
448 105,07 1,31 0,41 79,00 6.315,00 5880
449 105,07 1,31 0,41 79,00 6.329,00 5880
450 105,07 1,31 0,41 87,00 6.343,00 5880
451 105,07 1,31 0,41 87,00 6.357,00 5901
452 105,07 1,31 0,40 87,00 6.371,00 5908
453 105,07 1,31 0,40 87,00 6.385,00 5908
454 105,07 1,31 0,40 87,00 6.399,00 5908
455 105,07 1,31 0,40 87,00 6.413,00 5908
456 105,07 1,31 0,40 87,00 6.427,00 5909
457 105,07 1,31 0,40 87,00 6.441,00 5909
458 105,07 1,42 0,43 87,00 6.455,00 5909
459 105,07 1,42 0,43 87,00 6.469,00 5909
460 105,07 1,42 0,43 87,00 6.483,00 5909
461 105,07 1,42 0,43 87,00 6.497,00 5909
462 105,07 1,42 0,43 87,00 6.511,00 5909
463 105,07 1,42 0,43 87,00 6.525,00 5909
464 105,07 1,42 0,43 87,00 6.539,00 5909
465 105,07 1,42 0,43 87,00 6.553,00 5909
466 105,07 1,42 0,43 87,00 6.567,00 5909
467 105,07 1,42 0,43 87,00 6.581,00 5909
468 105,07 1,42 0,43 87,00 6.595,00 5909
469 105,07 1,42 0,43 87,00 6.609,00 5909
470 105,07 1,42 0,43 87,00 6.623,00 5909
471 105,07 1,42 0,43 87,00 6.637,00 5909
472 105,07 1,42 0,43 87,00 6.651,00 5909
473 105,07 1,42 0,43 87,00 6.665,00 5909
474 105,07 1,42 0,43 87,00 6.679,00 5909
475 105,07 1,42 0,43 87,00 6.693,00 5909
476 105,07 1,42 0,43 87,00 6.707,00 5909
477 105,07 1,42 0,43 87,00 6.721,00 5909
478 105,07 1,42 0,43 87,00 6.735,00 5909
479 105,07 1,42 0,43 87,00 6.749,00 5909
480 105,07 1,42 0,43 84,00 6.763,00 5909
481 105,07 1,42 0,43 84,00 6.777,00 5915
482 105,07 1,42 0,43 84,00 6.791,00 5916
483 105,07 1,42 0,43 84,00 6.805,00 5916
484 105,07 1,42 0,43 84,00 6.819,00 5916
485 105,07 1,42 0,43 84,00 6.833,00 5916
486 105,07 1,42 0,43 84,00 6.847,00 5916
487 105,07 1,42 0,43 84,00 6.861,00 5916
488 105,07 1,42 0,43 84,00 6.875,00 5916
489 105,07 1,42 0,43 84,00 6.889,00 5916
490 105,07 1,42 0,43 84,00 6.903,00 5916
491 105,07 1,42 0,43 84,00 6.917,00 5916
492 105,07 1,42 0,43 84,00 6.931,00 5916
493 105,07 1,42 0,43 84,00 6.945,00 5916
494 105,07 1,42 0,43 84,00 6.959,00 5916
495 105,07 1,42 0,43 84,00 6.973,00 5916
496 105,07 1,42 0,43 84,00 6.987,00 5916
497 105,07 1,42 0,43 84,00 7.001,00 5916
498 105,07 1,42 0,43 84,00 7.015,00 5916
499 105,07 1,42 0,43 84,00 7.029,00 5916
500 105,07 1,42 0,43 84,00 7.043,00 5916
501 105,07 1,42 0,43 84,00 7.057,00 5916
502 105,07 1,42 0,43 84,00 7.071,00 5916
503 105,07 1,25 0,38 84,00 7.085,00 5916
504 105,07 1,25 0,38 84,00 7.099,00 5916
505 105,07 1,25 0,38 84,00 7.113,00 5919
506 105,07 1,25 0,36 84,00 7.127,00 5919
507 105,07 1,25 0,36 84,00 7.141,00 5919
508 105,07 1,25 0,36 84,00 7.155,00 5919
509 105,07 1,25 0,36 84,00 7.169,00 5919
510 105,07 1,25 0,36 104,00 7.183,00 5919
511 105,07 1,25 0,36 104,00 7.197,00 5935
512 105,07 1,25 0,36 104,00 7.211,00 5937
513 105,07 1,25 0,36 104,00 7.225,00 5938
514 105,07 1,25 0,36 104,00 7.239,00 5938
515 105,07 1,25 0,36 104,00 7.253,00 5938
516 105,07 1,25 0,36 104,00 7.267,00 5938
517 105,07 1,25 0,36 104,00 7.281,00 5938
518 105,07 1,25 0,36 104,00 7.295,00 5938
519 105,07 1,25 0,36 104,00 7.309,00 5938
520 105,07 1,25 0,36 104,00 7.323,00 5938
521 105,07 1,25 0,36 104,00 7.337,00 5938
