500
83 481,94 481,94 599,93 339,00 293,00
84 481,94 0,00 0,00 239,00 297,00
85 481,94 481,94 597,69 337,00 300,00
86 481,94 0,00 0,00 237,00 304,00
87 481,94 481,94 595,40 335,00 307,00
88 481,94 0,00 0,00 235,00 311,00
89 481,94 481,94 593,16 333,00 314,00
90 481,94 0,00 0,00 233,00 318,00
91 481,94 481,94 590,94 331,00 321,00
92 481,94 0,00 0,00 231,00 325,00
93 481,94 481,94 588,87 329,00 328,00
94 481,94 0,00 0,00 229,00 332,00
95 481,94 0,00 0,00 327,00 331,00
96 481,94 481,94 585,77 425,00 334,00
97 481,94 0,00 0,00 325,00 338,00
98 481,94 481,94 583,59 423,00 341,00
99 481,94 0,00 0,00 323,00 345,00
100 481,94 481,94 581,51 421,00 348,00
101 481,94 0,00 0,00 321,00 352,00
102 481,94 481,94 579,45 419,00 355,00
103 481,94 0,00 0,00 319,00 359,00
104 481,94 481,94 577,28 417,00 362,00
105 481,94 0,00 0,00 317,00 366,00
106 481,94 481,94 575,08 415,00 369,00
107 481,94 0,00 0,00 315,00 373,00
108 481,94 481,94 572,97 413,00 376,00
109 481,94 0,00 0,00 313,00 380,00
110 481,94 481,94 570,87 411,00 383,00
111 481,94 0,00 0,00 311,00 387,00
112 481,94 481,94 568,80 409,00 390,00
113 481,94 0,00 0,00 309,00 394,00
114 481,94 481,94 566,70 407,00 397,00
115 481,94 0,00 0,00 307,00 401,00
116 481,94 481,94 564,77 405,00 404,00
117 481,94 0,00 0,00 305,00 408,00
118 481,94 0,00 0,00 403,00 407,00
119 481,94 481,94 561,79 501,00 410,00
120 481,94 0,00 0,00 401,00 414,00
121 481,94 481,94 559,78 499,00 417,00
122 481,94 0,00 0,00 399,00 421,00
123 481,94 481,94 557,78 497,00 424,00
124 481,94 0,00 0,00 397,00 428,00
125 481,94 481,94 555,85 495,00 431,00
126 481,94 0,00 0,00 395,00 435,00
127 481,94 481,94 553,98 493,00 438,00
128 481,94 0,00 0,00 393,00 442,00
129 481,94 481,94 552,15 491,00 445,00
130 481,94 0,00 0,00 391,00 449,00
131 481,94 481,94 550,37 489,00 452,00
132 481,94 0,00 0,00 389,00 456,00
133 481,94 481,94 548,56 487,00 459,00
134 481,94 0,00 0,00 387,00 463,00
135 481,94 481,94 546,76 485,00 466,00
136 481,94 0,00 0,00 385,00 470,00
137 481,94 481,94 545,02 483,00 473,00
138 481,94 0,00 0,00 383,00 477,00
139 481,94 481,94 543,33 481,00 480,00
140 481,94 0,00 0,00 381,00 484,00
141 481,94 0,00 0,00 479,00 483,00
142 481,94 481,94 540,83 577,00 486,00
143 481,94 0,00 0,00 477,00 490,00
144 481,94 481,94 539,21 575,00 493,00
145 481,94 0,00 0,00 475,00 497,00
146 481,94 481,94 537,58 573,00 500,00
147 481,94 0,00 0,00 473,00 504,00
148 481,94 481,94 535,99 571,00 507,00
149 481,94 0,00 0,00 471,00 511,00
150 481,94 481,94 534,48 569,00 514,00
151 481,94 0,00 0,00 469,00 518,00
152 481,94 481,94 532,91 567,00 521,00
153 481,94 0,00 0,00 467,00 525,00
154 481,94 481,94 531,33 565,00 528,00
155 481,94 0,00 0,00 465,00 532,00
156 481,94 481,94 529,76 563,00 535,00
157 481,94 0,00 0,00 463,00 539,00
158 481,94 481,94 528,26 561,00 542,00
159 481,94 0,00 0,00 461,00 546,00
160 481,94 481,94 526,75 559,00 549,00
161 481,94 0,00 0,00 459,00 553,00
162 481,94 481,94 525,36 557,00 556,00
163 481,94 0,00 0,00 457,00 560,00
164 481,94 0,00 0,00 555,00 559,00
165 481,94 481,94 523,31 653,00 562,00
166 481,94 0,00 0,00 553,00 566,00
167 481,94 481,94 521,89 651,00 569,00
168 481,94 0,00 0,00 551,00 573,00
169 481,94 481,94 520,52 649,00 576,00
170 481,94 0,00 0,00 549,00 580,00
171 481,94 481,94 519,16 647,00 583,00
172 481,94 0,00 0,00 547,00 587,00
173 481,94 481,94 517,81 645,00 590,00
174 481,94 0,00 0,00 545,00 594,00
175 481,94 481,94 516,41 643,00 597,00
176 481,94 0,00 0,00 543,00 601,00
177 481,94 481,94 515,04 641,00 604,00
178 481,94 0,00 0,00 541,00 608,00
179 481,94 481,94 513,79 639,00 611,00
180 481,94 0,00 0,00 539,00 615,00
181 481,94 481,94 512,55 637,00 618,00
182 481,94 0,00 0,00 537,00 622,00
183 481,94 481,94 511,34 635,00 625,00
184 481,94 0,00 0,00 535,00 629,00
185 481,94 481,94 510,20 633,00 632,00
186 481,94 0,00 0,00 533,00 636,00
187 481,94 0,00 0,00 631,00 635,00
188 481,94 481,94 508,51 729,00 638,00
189 481,94 0,00 0,00 629,00 642,00
190 481,94 481,94 507,33 727,00 645,00
191 481,94 0,00 0,00 627,00 649,00
192 481,94 481,94 506,22 725,00 652,00
193 481,94 0,00 0,00 625,00 656,00
194 481,94 481,94 505,12 723,00 659,00
195 481,94 0,00 0,00 623,00 663,00
196 481,94 481,94 504,03 721,00 666,00
197 481,94 0,00 0,00 621,00 670,00
198 481,94 481,94 502,98 719,00 673,00
199 481,94 0,00 0,00 619,00 677,00
200 481,94 481,94 501,94 717,00 680,00
201 481,94 0,00 0,00 617,00 684,00
202 481,94 481,94 500,97 715,00 687,00
203 481,94 0,00 0,00 615,00 691,00
204 481,94 481,94 499,98 713,00 694,00
205 481,94 0,00 0,00 613,00 698,00
206 481,94 481,94 499,02 711,00 701,00
207 481,94 0,00 0,00 611,00 705,00
208 481,94 481,94 498,09 709,00 708,00
209 481,94 0,00 0,00 609,00 712,00
210 481,94 0,00 0,00 707,00 711,00
211 481,94 481,94 496,70 805,00 714,00
212 481,94 0,00 0,00 705,00 718,00
213 481,94 481,94 495,80 803,00 721,00
214 481,94 0,00 0,00 703,00 725,00
215 481,94 481,94 494,92 801,00 728,00
216 481,94 0,00 0,00 701,00 732,00
217 481,94 481,94 493,98 799,00 735,00
218 481,94 0,00 0,00 699,00 739,00
219 481,94 481,94 493,08 797,00 742,00
220 481,94 0,00 0,00 697,00 746,00
221 481,94 481,94 492,18 795,00 749,00
222 481,94 0,00 0,00 695,00 753,00
223 481,94 481,94 491,27 793,00 756,00
224 481,94 0,00 0,00 693,00 760,00
225 481,94 481,94 490,39 791,00 763,00
226 481,94 0,00 0,00 691,00 767,00
227 481,94 481,94 489,53 789,00 770,00
228 481,94 0,00 0,00 689,00 774,00
229 481,94 481,94 488,72 787,00 777,00
230 481,94 0,00 0,00 687,00 781,00
231 481,94 481,94 487,93 785,00 784,00
232 481,94 0,00 0,00 685,00 788,00
233 481,94 0,00 0,00 783,00 787,00
234 481,94 481,94 486,86 881,00 790,00
235 481,94 0,00 0,00 781,00 794,00
236 481,94 481,94 486,13 879,00 797,00
237 481,94 0,00 0,00 779,00 801,00
238 481,94 481,94 485,38 877,00 804,00
239 481,94 0,00 0,00 777,00 808,00
240 481,94 481,94 484,64 875,00 811,00
241 481,94 0,00 0,00 775,00 815,00
242 481,94 481,94 483,95 873,00 818,00
243 481,94 0,00 0,00 773,00 822,00
244 481,94 481,94 483,23 871,00 825,00
245 481,94 0,00 0,00 771,00 829,00
246 481,94 481,94 482,55 869,00 832,00
247 481,94 0,00 0,00 769,00 836,00
248 481,94 481,94 481,90 867,00 839,00
249 481,94 0,00 0,00 767,00 843,00
250 481,94 481,94 481,26 865,00 846,00
251 481,94 0,00 0,00 765,00 850,00
252 481,94 481,94 480,62 863,00 853,00
253 481,94 0,00 0,00 763,00 857,00
254 481,94 481,94 480,00 861,00 860,00
255 481,94 0,00 0,00 761,00 864,00
256 481,94 0,00 0,00 859,00 863,00
257 481,94 481,94 479,11 957,00 866,00
258 481,94 0,00 0,00 857,00 870,00
259 481,94 481,94 478,49 955,00 873,00
260 481,94 0,00 0,00 855,00 877,00
261 481,94 481,94 477,91 953,00 880,00
262 481,94 0,00 0,00 853,00 884,00
263 481,94 481,94 477,36 951,00 887,00
264 481,94 0,00 0,00 851,00 891,00
265 481,94 481,94 476,81 949,00 894,00
266 481,94 0,00 0,00 849,00 898,00
267 481,94 481,94 476,23 947,00 901,00
268 481,94 0,00 0,00 847,00 905,00
269 481,94 481,94 475,68 945,00 908,00
270 481,94 0,00 0,00 845,00 912,00
271 481,94 481,94 475,12 943,00 915,00
272 481,94 0,00 0,00 843,00 919,00
273 481,94 481,94 474,56 941,00 922,00
274 481,94 0,00 0,00 841,00 926,00
275 481,94 481,94 474,00 939,00 929,00
276 481,94 0,00 0,00 839,00 933,00
277 481,94 481,94 473,48 937,00 936,00
278 481,94 0,00 0,00 837,00 940,00
279 481,94 0,00 0,00 935,00 939,00
280 481,94 481,94 472,74 1.033,00 942,00
281 481,94 0,00 0,00 933,00 946,00
282 481,94 481,94 472,27 1.031,00 949,00
283 481,94 0,00 0,00 931,00 953,00
284 481,94 481,94 471,81 1.029,00 956,00
285 481,94 0,00 0,00 929,00 960,00
286 481,94 481,94 471,34 1.027,00 963,00
287 481,94 0,00 0,00 927,00 967,00
288 481,94 481,94 470,88 1.025,00 970,00
289 481,94 0,00 0,00 925,00 974,00
290 481,94 481,94 470,41 1.023,00 977,00
291 481,94 0,00 0,00 923,00 981,00
292 481,94 481,94 469,99 1.021,00 984,00
293 481,94 0,00 0,00 921,00 988,00
294 481,94 481,94 469,53 1.019,00 991,00
295 481,94 0,00 0,00 919,00 995,00
296 481,94 481,94 469,10 1.017,00 998,00
297 481,94 0,00 0,00 917,00 1.002,00
298 481,94 481,94 468,70 1.015,00 1.005,00
299 481,94 0,00 0,00 915,00 1.009,00
300 481,94 481,94 468,31 1.013,00 1.012,00
301 481,94 0,00 0,00 913,00 1.016,00
302 481,94 0,00 0,00 1.011,00 1.015,00
303 481,94 481,94 467,77 1.109,00 1.018,00
304 481,94 0,00 0,00 1.009,00 1.022,00
305 481,94 481,94 467,40 1.107,00 1.025,00
306 481,94 0,00 0,00 1.007,00 1.029,00
307 481,94 481,94 467,00 1.105,00 1.032,00
308 481,94 0,00 0,00 1.005,00 1.036,00
309 481,94 481,94 466,61 1.103,00 1.039,00
310 481,94 0,00 0,00 1.003,00 1.043,00
311 481,94 481,94 466,25 1.101,00 1.046,00
312 481,94 0,00 0,00 1.001,00 1.050,00
313 481,94 481,94 465,88 1.099,00 1.053,00
314 481,94 0,00 0,00 999,00 1.057,00
315 481,94 481,94 465,54 1.097,00 1.060,00
316 481,94 0,00 0,00 997,00 1.064,00
317 481,94 481,94 465,21 1.095,00 1.067,00
318 481,94 0,00 0,00 995,00 1.071,00
319 481,94 481,94 464,91 1.093,00 1.074,00
320 481,94 0,00 0,00 993,00 1.078,00
321 481,94 481,94 464,56 1.091,00 1.081,00
322 481,94 0,00 0,00 991,00 1.085,00
323 481,94 481,94 464,24 1.089,00 1.088,00
324 481,94 0,00 0,00 989,00 1.092,00
325 481,94 0,00 0,00 1.087,00 1.091,00
326 481,94 481,94 463,77 1.185,00 1.094,00
327 481,94 0,00 0,00 1.085,00 1.098,00
328 481,94 481,94 463,44 1.183,00 1.101,00
329 481,94 0,00 0,00 1.083,00 1.105,00
330 481,94 481,94 463,10 1.181,00 1.108,00
331 481,94 0,00 0,00 1.081,00 1.112,00
332 481,94 481,94 462,80 1.179,00 1.115,00
333 481,94 0,00 0,00 1.079,00 1.119,00
334 481,94 481,94 462,51 1.177,00 1.122,00
335 481,94 0,00 0,00 1.077,00 1.126,00
336 481,94 481,94 462,21 1.175,00 1.129,00
337 481,94 0,00 0,00 1.075,00 1.133,00
338 481,94 481,94 461,92 1.173,00 1.136,00
339 481,94 0,00 0,00 1.073,00 1.140,00
340 481,94 481,94 461,65 1.171,00 1.143,00
341 481,94 0,00 0,00 1.071,00 1.147,00
342 481,94 481,94 461,35 1.169,00 1.150,00
343 481,94 0,00 0,00 1.069,00 1.154,00
344 481,94 481,94 461,07 1.167,00 1.157,00
345 481,94 0,00 0,00 1.067,00 1.161,00
346 481,94 481,94 460,83 1.165,00 1.164,00
347 481,94 0,00 0,00 1.065,00 1.168,00
348 481,94 0,00 0,00 1.163,00 1.167,00
349 481,94 481,94 460,47 1.261,00 1.170,00
350 481,94 0,00 0,00 1.161,00 1.174,00
351 481,94 481,94 460,23 1.259,00 1.177,00
352 481,94 0,00 0,00 1.159,00 1.181,00
353 481,94 481,94 460,00 1.257,00 1.184,00
354 481,94 0,00 0,00 1.157,00 1.188,00
355 481,94 481,94 459,77 1.255,00 1.191,00
356 481,94 0,00 0,00 1.155,00 1.195,00
357 481,94 481,94 459,53 1.253,00 1.198,00
358 481,94 0,00 0,00 1.153,00 1.202,00
359 481,94 481,94 459,28 1.251,00 1.205,00
360 481,94 0,00 0,00 1.151,00 1.209,00
361 481,94 481,94 459,06 1.249,00 1.212,00
362 481,94 0,00 0,00 1.149,00 1.216,00
363 481,94 481,94 458,82 1.247,00 1.219,00
364 481,94 0,00 0,00 1.147,00 1.223,00
365 481,94 481,94 458,60 1.245,00 1.226,00
366 481,94 0,00 0,00 1.145,00 1.230,00
367 481,94 481,94 458,42 1.243,00 1.233,00
368 481,94 0,00 0,00 1.143,00 1.237,00
369 481,94 481,94 458,25 1.241,00 1.240,00
370 481,94 0,00 0,00 1.141,00 1.244,00
371 481,94 0,00 0,00 1.239,00 1.243,00
372 481,94 481,94 457,99 1.337,00 1.246,00
373 481,94 0,00 0,00 1.237,00 1.250,00
374 481,94 481,94 457,79 1.335,00 1.253,00
375 481,94 0,00 0,00 1.235,00 1.257,00
376 481,94 481,94 457,58 1.333,00 1.260,00
377 481,94 0,00 0,00 1.233,00 1.264,00
378 481,94 481,94 457,37 1.331,00 1.267,00
379 481,94 0,00 0,00 1.231,00 1.271,00
380 481,94 481,94 457,16 1.329,00 1.274,00
381 481,94 0,00 0,00 1.229,00 1.278,00
382 481,94 481,94 456,98 1.327,00 1.281,00
383 481,94 0,00 0,00 1.227,00 1.285,00
384 481,94 481,94 456,77 1.325,00 1.288,00
385 481,94 0,00 0,00 1.225,00 1.292,00
386 481,94 481,94 456,58 1.323,00 1.295,00
387 481,94 0,00 0,00 1.223,00 1.299,00
388 481,94 481,94 456,40 1.321,00 1.302,00
389 481,94 0,00 0,00 1.221,00 1.306,00
390 481,94 481,94 456,23 1.319,00 1.309,00
391 481,94 0,00 0,00 1.219,00 1.313,00
392 481,94 481,94 456,05 1.317,00 1.316,00
393 481,94 0,00 0,00 1.217,00 1.320,00
394 481,94 0,00 0,00 1.315,00 1.319,00
395 481,94 481,94 455,79 1.413,00 1.322,00
396 481,94 0,00 0,00 1.313,00 1.326,00
397 481,94 481,94 455,61 1.411,00 1.329,00
398 481,94 0,00 0,00 1.311,00 1.333,00
399 481,94 481,94 455,41 1.409,00 1.336,00
400 481,94 0,00 0,00 1.309,00 1.340,00
401 481,94 481,94 455,25 1.407,00 1.343,00
402 481,94 0,00 0,00 1.307,00 1.347,00
403 481,94 481,94 455,10 1.405,00 1.350,00
404 481,94 0,00 0,00 1.305,00 1.354,00
405 481,94 481,94 454,95 1.403,00 1.357,00
406 481,94 0,00 0,00 1.303,00 1.361,00
407 481,94 481,94 454,78 1.401,00 1.364,00
408 481,94 0,00 0,00 1.301,00 1.368,00
409 481,94 481,94 454,63 1.399,00 1.371,00
410 481,94 0,00 0,00 1.299,00 1.375,00
411 481,94 481,94 454,49 1.397,00 1.378,00
412 481,94 0,00 0,00 1.297,00 1.382,00
413 481,94 481,94 454,35 1.395,00 1.385,00
414 481,94 0,00 0,00 1.295,00 1.389,00
415 481,94 481,94 454,22 1.393,00 1.392,00
416 481,94 0,00 0,00 1.293,00 1.396,00
417 481,94 0,00 0,00 1.391,00 1.395,00
418 481,94 481,94 454,05 1.489,00 1.398,00
419 481,94 0,00 0,00 1.389,00 1.402,00
420 481,94 481,94 453,91 1.487,00 1.405,00
421 481,94 0,00 0,00 1.387,00 1.409,00
422 481,94 481,94 453,80 1.485,00 1.412,00
423 481,94 0,00 0,00 1.385,00 1.416,00
424 481,94 481,94 453,68 1.483,00 1.419,00
425 481,94 0,00 0,00 1.383,00 1.423,00
426 481,94 481,94 453,54 1.481,00 1.426,00
427 481,94 0,00 0,00 1.381,00 1.430,00
428 481,94 481,94 453,39 1.479,00 1.433,00
429 481,94 0,00 0,00 1.379,00 1.437,00
430 481,94 481,94 453,25 1.477,00 1.440,00
431 481,94 0,00 0,00 1.377,00 1.444,00
432 481,94 481,94 453,12 1.475,00 1.447,00
433 481,94 0,00 0,00 1.375,00 1.451,00
434 481,94 481,94 452,98 1.473,00 1.454,00
435 481,94 0,00 0,00 1.373,00 1.458,00
436 481,94 481,94 452,87 1.471,00 1.461,00
437 481,94 0,00 0,00 1.371,00 1.465,00
438 481,94 481,94 452,75 1.469,00 1.468,00
439 481,94 0,00 0,00 1.369,00 1.472,00
440 481,94 0,00 0,00 1.467,00 1.471,00
441 481,94 481,94 452,56 1.565,00 1.474,00
442 481,94 0,00 0,00 1.465,00 1.478,00
443 481,94 481,94 452,43 1.563,00 1.481,00
444 481,94 0,00 0,00 1.463,00 1.485,00
445 481,94 481,94 452,32 1.561,00 1.488,00
446 481,94 0,00 0,00 1.461,00 1.492,00
447 481,94 481,94 452,20 1.559,00 1.495,00
448 481,94 0,00 0,00 1.459,00 1.499,00
449 481,94 481,94 452,08 1.557,00 1.502,00
450 481,94 0,00 0,00 1.457,00 1.506,00
451 481,94 481,94 451,97 1.555,00 1.509,00
452 481,94 0,00 0,00 1.455,00 1.513,00
453 481,94 481,94 451,87 1.553,00 1.516,00
454 481,94 0,00 0,00 1.453,00 1.520,00
455 481,94 481,94 451,76 1.551,00 1.523,00
456 481,94 0,00 0,00 1.451,00 1.527,00
457 481,94 481,94 451,66 1.549,00 1.530,00
458 481,94 0,00 0,00 1.449,00 1.534,00
459 481,94 481,94 451,57 1.547,00 1.537,00
460 481,94 0,00 0,00 1.447,00 1.541,00
461 481,94 481,94 451,47 1.545,00 1.544,00
462 481,94 0,00 0,00 1.445,00 1.548,00
463 481,94 0,00 0,00 1.543,00 1.547,00
464 481,94 481,94 451,33 1.641,00 1.550,00
465 481,94 0,00 0,00 1.541,00 1.554,00
466 481,94 481,94 451,24 1.639,00 1.557,00
467 481,94 0,00 0,00 1.539,00 1.561,00
468 481,94 481,94 451,16 1.637,00 1.564,00
469 481,94 0,00 0,00 1.537,00 1.568,00
470 481,94 481,94 451,07 1.635,00 1.571,00
471 481,94 0,00 0,00 1.535,00 1.575,00
472 481,94 481,94 451,00 1.633,00 1.578,00
473 481,94 0,00 0,00 1.533,00 1.582,00
474 481,94 481,94 450,91 1.631,00 1.585,00
475 481,94 0,00 0,00 1.531,00 1.589,00
476 481,94 481,94 450,81 1.629,00 1.592,00
477 481,94 0,00 0,00 1.529,00 1.596,00
478 481,94 481,94 450,71 1.627,00 1.599,00
479 481,94 0,00 0,00 1.527,00 1.603,00
480 481,94 481,94 450,63 1.625,00 1.606,00
481 481,94 0,00 0,00 1.525,00 1.610,00
482 481,94 481,94 450,54 1.623,00 1.613,00
483 481,94 0,00 0,00 1.523,00 1.617,00
484 481,94 481,94 450,46 1.621,00 1.620,00
485 481,94 0,00 0,00 1.521,00 1.624,00
486 481,94 0,00 0,00 1.619,00 1.623,00
487 481,94 481,94 450,36 1.717,00 1.626,00
488 481,94 0,00 0,00 1.617,00 1.630,00
489 481,94 481,94 450,28 1.715,00 1.633,00
490 481,94 0,00 0,00 1.615,00 1.637,00
491 481,94 481,94 450,20 1.713,00 1.640,00
492 481,94 0,00 0,00 1.613,00 1.644,00
493 481,94 481,94 450,13 1.711,00 1.647,00
494 481,94 0,00 0,00 1.611,00 1.651,00
495 481,94 481,94 450,05 1.709,00 1.654,00
496 481,94 0,00 0,00 1.609,00 1.658,00
497 481,94 481,94 449,95 1.707,00 1.661,00
498 481,94 0,00 0,00 1.607,00 1.665,00
499 481,94 481,94 449,87 1.705,00 1.668,00
