500
0 4,95 4,95 4,95 21,00 31,00 0 0
58 4,95 4,95 0,63 1,00 1,00 100402 0
59 4,95 4,95 0,62 1,00 1,00 101741 0
60 4,95 4,95 0,64 1,00 1,00 103074 0
61 4,95 4,95 0,61 1,00 1,00 104418 0
62 4,95 4,95 0,61 1,00 1,00 105536 0
63 4,95 4,95 0,61 1,00 1,00 106810 0
64 4,95 4,95 0,60 1,00 1,00 108412 0
65 4,95 4,95 0,59 1,00 1,00 110148 0
66 4,95 4,95 0,74 1,00 1,00 111691 0
67 4,95 4,95 0,60 1,00 1,00 113010 0
68 4,95 4,95 0,58 1,00 1,00 114244 0
69 4,95 4,95 0,62 1,00 1,00 115821 0
70 4,95 4,95 0,67 1,00 1,00 117266 0
71 4,95 4,95 0,63 1,00 1,00 118561 0
72 4,95 4,95 0,62 1,00 1,00 120013 0
73 4,95 4,95 0,68 1,00 1,00 121298 0
74 4,95 4,95 0,62 1,00 1,00 122549 0
75 4,95 4,95 0,61 1,00 1,00 123751 0
76 4,95 4,95 0,66 1,00 1,00 124905 0
77 4,95 4,95 0,68 1,00 1,00 125986 0
78 4,95 4,95 0,71 1,00 1,00 127318 0
79 4,95 4,95 0,75 1,00 1,00 128543 0
80 4,95 4,95 0,73 3,00 1,00 130074 0
81 4,95 3,71 0,48 3,00 4,00 131439 0
82 4,95 3,71 0,62 2,00 4,00 132580 0
83 4,95 3,71 0,57 2,00 4,00 133739 0
84 4,95 3,71 0,58 3,00 4,00 134818 0
85 4,95 3,71 0,54 2,00 4,00 135948 0
86 4,95 3,71 0,62 1,00 4,00 136970 0
87 4,95 3,71 0,57 2,00 1,00 138018 0
88 4,95 3,71 0,57 2,00 4,00 139066 0
89 4,95 3,71 0,58 1,00 4,00 139999 0
90 4,95 3,71 0,57 1,00 1,00 141020 0
91 4,95 3,71 0,58 2,00 1,00 142167 0
92 4,95 3,71 0,55 2,00 4,00 143191 0
93 4,95 3,71 0,57 1,00 4,00 144073 0
94 4,95 3,71 0,58 1,00 1,00 145023 0
95 4,95 3,71 0,63 2,00 1,00 146050 0
96 4,95 3,71 0,69 1,00 4,00 147033 0
97 4,95 3,71 0,64 2,00 1,00 148185 0
98 4,95 2,47 0,45 4,00 4,00 149496 0
99 4,95 2,47 0,46 5,00 4,00 150789 0
100 4,95 2,47 0,50 5,00 4,00 151913 0
101 4,95 2,47 0,42 3,00 4,00 152923 0
102 4,95 2,47 0,36 3,00 4,00 154100 0
103 4,95 2,47 0,38 1,00 4,00 155304 0
104 4,95 4,95 0,74 1,00 1,00 156501 0
105 4,95 4,95 0,92 1,00 1,00 157770 0
106 4,95 4,95 1,33 1,00 1,00 159019 0
107 4,95 4,95 1,06 1,00 1,00 160099 0
108 4,95 4,95 1,13 1,00 1,00 161070 0
109 4,95 4,95 1,18 1,00 1,00 161897 0
110 4,95 4,95 1,25 1,00 1,00 162626 0
111 4,95 4,95 1,28 1,00 1,00 163252 0
112 4,95 4,95 1,25 1,00 1,00 163915 0
113 4,95 4,95 1,26 1,00 1,00 164484 0
114 4,95 4,95 1,25 1,00 1,00 165028 0
115 4,95 4,95 1,26 1,00 1,00 165663 0
116 4,95 4,95 1,21 1,00 1,00 166330 0
117 4,95 4,95 1,22 1,00 1,00 166906 0
118 4,95 4,95 1,23 1,00 1,00 167421 0
119 4,95 4,95 1,24 1,00 1,00 168035 0
120 4,95 4,95 1,24 1,00 1,00 168861 0
121 4,95 4,95 1,23 1,00 1,00 169578 0
122 4,95 4,95 1,25 1,00 1,00 170224 0
123 4,95 4,95 1,22 1,00 1,00 170893 0
124 4,95 4,95 1,21 1,00 1,00 171582 0
125 4,95 4,95 1,22 1,00 1,00 172216 0
126 4,95 4,95 1,23 1,00 1,00 172756 0
127 4,95 4,95 1,24 1,00 1,00 173305 0
128 4,95 4,95 1,27 1,00 1,00 173840 0
129 4,95 4,95 1,26 1,00 1,00 174427 0
130 4,95 4,95 1,27 1,00 1,00 175026 0
131 4,95 4,95 1,16 1,00 1,00 175704 0
132 4,95 4,95 1,21 1,00 1,00 176270 0
133 4,95 4,95 1,17 1,00 1,00 176881 0
134 4,95 4,95 1,18 1,00 1,00 177431 0
135 4,95 4,95 1,20 1,00 1,00 178005 0
136 4,95 4,95 1,19 1,00 1,00 178566 0
137 4,95 4,95 1,12 1,00 1,00 179265 0
138 4,95 4,95 1,07 1,00 1,00 179894 0
139 4,95 4,95 0,94 1,00 1,00 180482 0
140 4,95 4,95 0,91 1,00 1,00 181063 0
141 4,95 4,95 0,90 1,00 1,00 181637 0
142 4,95 4,95 0,82 1,00 1,00 182152 0
143 4,95 4,95 0,82 2,00 1,00 182626 0
144 4,95 2,47 0,41 2,00 4,00 183097 0
145 4,95 2,47 0,39 2,00 4,00 183576 0
146 4,95 2,47 0,36 1,00 4,00 184032 0
147 4,95 2,47 0,35 2,00 1,00 184511 0
148 4,95 2,47 0,36 2,00 4,00 184974 0
149 4,95 2,47 0,36 2,00 4,00 185531 0
150 4,95 2,47 0,36 2,00 4,00 186058 0
151 4,95 2,47 0,36 2,00 4,00 186631 0
152 4,95 2,47 0,37 1,00 4,00 187173 0
153 4,95 2,47 0,37 1,00 1,00 187653 0
154 4,95 2,47 0,39 1,00 1,00 188087 0
155 4,95 2,47 0,40 1,00 1,00 188478 0
156 4,95 2,47 0,40 1,00 1,00 188781 0
157 4,95 2,47 0,42 1,00 1,00 189113 0
158 4,95 2,47 0,41 1,00 1,00 189431 0
159 4,95 2,47 0,40 1,00 1,00 189747 0
160 4,95 2,47 0,39 1,00 1,00 190001 0
161 4,95 2,47 0,38 1,00 1,00 190235 0
162 4,95 2,47 0,37 1,00 1,00 190426 0
163 4,95 2,47 0,37 1,00 1,00 190604 0
164 4,95 2,47 0,37 1,00 1,00 190779 0
165 4,95 2,47 0,37 2,00 1,00 191045 0
166 4,95 2,47 0,38 2,00 4,00 191280 0
167 4,95 2,47 0,37 2,00 4,00 191593 0
168 4,95 2,47 0,38 1,00 4,00 192025 0
169 4,95 2,47 0,38 1,00 1,00 192568 0
170 4,95 2,47 0,38 2,00 1,00 193073 0
171 4,95 2,47 0,38 2,00 4,00 193588 0
172 4,95 2,47 0,38 2,00 4,00 194218 0
173 4,95 2,47 0,38 1,00 4,00 194884 0
174 4,95 2,47 0,38 1,00 1,00 195676 0
175 4,95 2,47 0,38 1,00 1,00 196337 0
176 4,95 2,47 0,38 1,00 1,00 196899 0
177 4,95 4,95 0,75 1,00 1,00 197325 0
178 4,95 4,95 0,75 2,00 1,00 197802 0
179 4,95 4,95 0,75 2,00 4,00 198275 0
180 4,95 4,95 0,75 2,00 4,00 198921 0
181 4,95 4,95 0,76 2,00 4,00 199549 0
182 4,95 4,95 0,78 2,00 4,00 200208 0
183 4,95 4,95 0,75 1,00 4,00 201052 0
184 4,95 4,95 0,76 1,00 1,00 201970 0
185 4,95 4,95 0,75 1,00 1,00 202680 0
186 4,95 4,95 0,75 1,00 1,00 203342 0
187 4,95 4,95 0,73 2,00 1,00 203905 0
188 4,95 4,95 0,73 2,00 4,00 204414 0
189 4,95 2,47 0,37 2,00 4,00 205267 0
190 4,95 2,47 0,38 2,00 4,00 206148 0
191 4,95 2,47 0,38 2,00 4,00 207071 0
192 4,95 2,47 0,38 2,00 4,00 207853 0
193 4,95 2,47 0,38 2,00 4,00 208707 0
194 4,95 2,47 0,38 2,00 4,00 209442 0
195 4,95 2,47 0,38 2,00 4,00 210092 0
196 4,95 2,47 0,40 2,00 4,00 210836 0
197 4,95 2,47 0,41 2,00 4,00 211520 0
198 4,95 2,47 0,42 2,00 4,00 212143 0
199 4,95 2,47 0,38 1,00 4,00 212798 0
200 4,95 4,95 0,77 1,00 1,00 213398 0
201 4,95 4,95 0,81 1,00 1,00 213972 0
202 4,95 4,95 0,76 1,00 1,00 214446 0
203 4,95 4,95 0,75 1,00 1,00 214886 0
204 4,95 4,95 0,74 1,00 1,00 215331 0
205 4,95 4,95 0,75 1,00 1,00 215711 0
206 4,95 4,95 0,75 1,00 1,00 216069 0
207 4,95 4,95 0,75 1,00 1,00 216426 0
208 4,95 4,95 0,75 1,00 1,00 216691 0
209 4,95 4,95 0,74 1,00 1,00 216851 0
210 4,95 4,95 0,75 1,00 1,00 217021 0
211 4,95 4,95 0,77 1,00 1,00 217235 0
212 4,95 4,95 0,76 1,00 1,00 217428 0
213 4,95 4,95 0,79 1,00 1,00 217613 0
214 4,95 4,95 0,77 1,00 1,00 217786 0
215 4,95 4,95 0,80 2,00 1,00 218014 0
216 4,95 2,47 0,40 2,00 4,00 218241 0
217 4,95 2,47 0,41 1,00 4,00 218632 0
218 4,95 2,47 0,39 1,00 1,00 219065 0
219 4,95 4,95 0,76 1,00 1,00 219510 0
220 4,95 4,95 0,77 2,00 1,00 219834 0
221 4,95 4,95 0,76 2,00 4,00 220118 0
222 4,95 4,95 0,75 1,00 4,00 220457 0
223 4,95 4,95 0,76 2,00 1,00 220780 0
224 4,95 4,95 0,75 2,00 4,00 221084 0
225 4,95 4,95 0,75 1,00 4,00 221368 0
226 4,95 4,95 0,75 1,00 1,00 221678 0
227 4,95 4,95 0,75 1,00 1,00 222006 0
228 4,95 4,95 0,75 1,00 1,00 222403 0
229 4,95 4,95 0,75 1,00 1,00 222737 0
230 4,95 4,95 0,75 1,00 1,00 223035 0
231 4,95 4,95 0,75 1,00 1,00 223321 0
232 4,95 4,95 0,76 1,00 1,00 223592 0
233 4,95 4,95 0,75 1,00 1,00 223825 0
234 4,95 4,95 0,75 1,00 1,00 224068 0
235 4,95 4,95 0,75 1,00 1,00 224238 0
236 4,95 4,95 0,76 1,00 1,00 224458 0
237 4,95 4,95 0,75 1,00 1,00 224715 0
238 4,95 4,95 0,77 1,00 1,00 224963 0
239 4,95 4,95 0,78 1,00 1,00 225171 0
240 4,95 4,95 0,79 1,00 1,00 225419 0
241 4,95 4,95 0,77 1,00 1,00 225651 0
242 4,95 4,95 0,78 1,00 1,00 225874 0
243 4,95 4,95 0,78 1,00 1,00 226049 0
244 4,95 4,95 0,79 1,00 1,00 226240 0
245 4,95 4,95 0,80 2,00 1,00 226509 0
246 4,95 4,95 0,76 2,00 4,00 226809 0
247 4,95 4,95 0,76 2,00 4,00 227215 0
248 4,95 4,95 0,77 2,00 4,00 227639 0
249 4,95 4,95 0,78 2,00 4,00 228105 0
250 4,95 4,95 0,76 1,00 4,00 228636 0
251 4,95 4,95 0,76 1,00 1,00 229213 0
252 4,95 4,95 0,75 1,00 1,00 229674 0
253 4,95 4,95 0,76 1,00 1,00 230044 0
254 4,95 4,95 0,75 1,00 1,00 230450 0
255 4,95 4,95 0,75 1,00 1,00 230803 0
256 4,95 4,95 0,75 2,00 1,00 231184 0
257 4,95 4,95 0,75 2,00 4,00 231585 0
258 4,95 4,95 0,75 1,00 4,00 232098 0
259 4,95 4,95 0,75 2,00 1,00 232617 0
260 4,95 4,95 0,75 2,00 4,00 233264 0
261 4,95 4,95 0,74 1,00 4,00 233979 0
262 4,95 4,95 0,76 2,00 1,00 234613 0
263 4,95 4,95 0,76 2,00 4,00 235212 0
264 4,95 4,95 0,76 1,00 4,00 235817 0
265 4,95 4,95 0,76 2,00 1,00 236398 0
266 4,95 4,95 0,76 2,00 4,00 236895 0
267 4,95 4,95 0,75 2,00 4,00 237510 0
268 4,95 4,95 0,75 1,00 4,00 238092 0
269 4,95 4,95 0,77 1,00 1,00 238725 0
270 4,95 4,95 0,75 1,00 1,00 239224 0
271 4,95 4,95 0,75 1,00 1,00 239797 0
272 4,95 4,95 0,74 1,00 1,00 240308 0
273 4,95 4,95 0,74 1,00 1,00 240800 0
274 4,95 4,95 0,73 1,00 1,00 241319 0
275 4,95 4,95 0,72 1,00 1,00 241758 0
276 4,95 4,95 0,72 1,00 1,00 242166 0
277 4,95 4,95 0,72 1,00 1,00 242581 0
278 4,95 4,95 0,71 1,00 1,00 242909 0
279 4,95 4,95 0,71 1,00 1,00 243219 0
280 4,95 4,95 0,72 1,00 1,00 243464 0
281 4,95 4,95 0,72 1,00 1,00 243676 0
282 4,95 4,95 0,72 1,00 1,00 243930 0
283 4,95 4,95 0,72 1,00 1,00 244170 0
284 4,95 4,95 0,72 2,00 1,00 244381 0
285 4,95 4,95 0,71 2,00 4,00 244581 0
286 4,95 4,95 0,71 2,00 4,00 244881 0
287 4,95 4,95 0,74 2,00 4,00 245197 0
288 4,95 4,95 0,74 2,00 4,00 245608 0
289 4,95 2,47 0,37 2,00 4,00 246088 0
290 4,95 2,47 0,37 2,00 4,00 246639 0
291 4,95 2,47 0,37 2,00 4,00 247156 0
292 4,95 2,47 0,38 2,00 4,00 247714 0
293 4,95 2,47 0,37 2,00 4,00 248241 0
294 4,95 2,47 0,37 2,00 4,00 248810 0
295 4,95 2,47 0,37 2,00 4,00 249419 0
296 4,95 2,47 0,39 2,00 4,00 250007 0
297 4,95 2,47 0,40 2,00 4,00 250497 0
298 4,95 2,47 0,39 1,00 4,00 250954 0
299 4,95 2,47 0,37 1,00 1,00 251457 0
300 4,95 4,95 0,76 1,00 1,00 251857 0
301 4,95 4,95 0,76 1,00 1,00 252267 0
302 4,95 4,95 0,78 1,00 1,00 252574 0
303 4,95 4,95 0,80 1,00 1,00 252830 0
304 4,95 4,95 0,75 1,00 1,00 253107 0
305 4,95 4,95 0,77 1,00 1,00 253377 0
306 4,95 4,95 0,78 2,00 1,00 253614 0
307 4,95 4,95 0,76 2,00 4,00 253802 0
308 4,95 4,95 0,78 1,00 4,00 254049 0
309 4,95 4,95 0,76 2,00 1,00 254401 0
310 4,95 4,95 0,78 2,00 4,00 254778 0
311 4,95 4,95 0,76 2,00 4,00 255271 0
312 4,95 4,95 0,76 2,00 4,00 255757 0
313 4,95 4,95 0,75 1,00 4,00 256168 0
314 4,95 4,95 0,75 1,00 1,00 256672 0
315 4,95 4,95 0,76 2,00 1,00 257185 0
316 4,95 4,95 0,76 2,00 4,00 257712 0
317 4,95 4,95 0,74 2,00 4,00 258122 0
318 4,95 4,95 0,75 2,00 4,00 258667 0
319 4,95 4,95 0,75 2,00 4,00 259142 0
320 4,95 4,95 0,75 2,00 4,00 259646 0
321 4,95 4,95 0,75 1,00 4,00 260162 0
322 4,95 4,95 0,75 1,00 1,00 260676 0
323 4,95 4,95 0,75 1,00 1,00 261138 0
324 4,95 4,95 0,76 1,00 1,00 261651 0
325 4,95 4,95 0,75 1,00 1,00 262097 0
326 4,95 4,95 0,75 1,00 1,00 262489 0
327 4,95 4,95 0,75 1,00 1,00 262843 0
328 4,95 4,95 0,76 1,00 1,00 263159 0
329 4,95 4,95 0,76 2,00 1,00 263421 0
330 4,95 4,95 0,76 2,00 4,00 263619 0
331 4,95 4,95 0,75 1,00 4,00 263843 0
332 4,95 4,95 0,75 1,00 1,00 264118 0
333 4,95 4,95 0,76 1,00 1,00 264399 0
334 4,95 4,95 0,75 1,00 1,00 264633 0
335 4,95 4,95 0,75 2,00 1,00 264897 0
336 4,95 4,95 0,75 1,00 4,00 265071 0
337 4,95 4,95 0,75 2,00 1,00 265325 0
338 4,95 4,95 0,75 1,00 4,00 265624 0
339 4,95 4,95 0,74 1,00 1,00 265881 0
340 4,95 4,95 0,75 1,00 1,00 266159 0
341 4,95 4,95 0,75 1,00 1,00 266407 0
342 4,95 4,95 0,75 1,00 1,00 266608 0
343 4,95 4,95 0,74 1,00 1,00 266826 0
344 4,95 4,95 0,75 1,00 1,00 267021 0
345 4,95 4,95 0,75 1,00 1,00 267267 0
346 4,95 4,95 0,75 1,00 1,00 267522 0
347 4,95 4,95 0,75 1,00 1,00 267800 0
348 4,95 4,95 0,74 1,00 1,00 267983 0
349 4,95 4,95 0,74 1,00 1,00 268149 0
350 4,95 4,95 0,74 1,00 1,00 268298 0
351 4,95 4,95 0,74 1,00 1,00 268420 0
352 4,95 4,95 0,74 1,00 1,00 268528 0
353 4,95 4,95 0,74 1,00 1,00 268604 0
354 4,95 4,95 0,74 1,00 1,00 268675 0
355 4,95 4,95 0,74 1,00 1,00 268771 0
356 4,95 4,95 0,74 1,00 1,00 268866 0
357 4,95 4,95 0,74 1,00 1,00 268992 0
358 4,95 4,95 0,74 2,00 1,00 269085 0
359 4,95 4,95 0,74 2,00 4,00 269183 0
360 4,95 4,95 0,74 2,00 4,00 269292 0
361 4,95 4,95 0,74 1,00 4,00 269492 0
362 4,95 4,95 0,75 1,00 1,00 269676 0
363 4,95 4,95 0,75 1,00 1,00 269862 0
364 4,95 4,95 0,75 2,00 1,00 270024 0
365 4,95 4,95 0,74 1,00 4,00 270194 0
366 4,95 4,95 0,75 1,00 1,00 270340 0
367 4,95 4,95 0,75 1,00 1,00 270507 0
368 4,95 4,95 0,75 1,00 1,00 270654 0
369 4,95 4,95 0,75 1,00 1,00 270777 0
370 4,95 4,95 0,75 1,00 1,00 270904 0
371 4,95 4,95 0,74 1,00 1,00 271036 0
372 4,95 4,95 0,75 1,00 1,00 271172 0
373 4,95 4,95 0,75 1,00 1,00 271283 0
374 4,95 4,95 0,75 1,00 1,00 271382 0
375 4,95 4,95 0,75 1,00 1,00 271457 0
376 4,95 4,95 0,75 1,00 1,00 271539 0
377 4,95 4,95 0,74 1,00 1,00 271646 0
378 4,95 4,95 0,75 1,00 1,00 271773 0
379 4,95 4,95 0,75 1,00 1,00 271893 0
380 4,95 4,95 0,74 1,00 1,00 272037 0
381 4,95 4,95 0,74 1,00 1,00 272202 0
382 4,95 4,95 0,74 1,00 1,00 272338 0
383 4,95 4,95 0,74 1,00 1,00 272459 0
384 4,95 4,95 0,74 1,00 1,00 272592 0
385 4,95 4,95 0,74 1,00 1,00 272715 0
386 4,95 4,95 0,74 1,00 1,00 272819 0
387 4,95 4,95 0,74 1,00 1,00 272909 0
388 4,95 4,95 0,74 1,00 1,00 272984 0
389 4,95 4,95 0,74 1,00 1,00 273060 0
390 4,95 4,95 0,74 1,00 1,00 273130 0
391 4,95 4,95 0,74 1,00 1,00 273200 0
392 4,95 4,95 0,74 1,00 1,00 273255 0
393 4,95 4,95 0,74 1,00 1,00 273325 0
394 4,95 4,95 0,74 1,00 1,00 273396 0
395 4,95 4,95 0,74 1,00 1,00 273468 0
396 4,95 4,95 0,74 1,00 1,00 273534 0
397 4,95 4,95 0,74 1,00 1,00 273607 0
398 4,95 4,95 0,74 1,00 1,00 273669 0
399 4,95 4,95 0,74 1,00 1,00 273741 0
400 4,95 4,95 0,74 1,00 1,00 273814 0
401 4,95 4,95 0,74 1,00 1,00 273888 0
402 4,95 4,95 0,74 1,00 1,00 273977 0
403 4,95 4,95 0,74 1,00 1,00 274059 0
404 4,95 4,95 0,74 1,00 1,00 274169 0
405 4,95 4,95 0,74 1,00 1,00 274272 0
406 4,95 4,95 0,74 1,00 1,00 274391 0
407 4,95 4,95 0,74 1,00 1,00 274514 0
408 4,95 4,95 0,74 1,00 1,00 274605 0
409 4,95 4,95 0,74 1,00 1,00 274690 0
410 4,95 4,95 0,74 1,00 1,00 274777 0
411 4,95 4,95 0,74 1,00 1,00 274881 0
412 4,95 4,95 0,74 1,00 1,00 274988 0
413 4,95 4,95 0,74 1,00 1,00 275096 0
414 4,95 4,95 0,74 1,00 1,00 275203 0
415 4,95 4,95 0,74 1,00 1,00 275294 0
416 4,95 4,95 0,74 1,00 1,00 275366 0
417 4,95 4,95 0,74 1,00 1,00 275439 0
418 4,95 4,95 0,74 1,00 1,00 275506 0
419 4,95 4,95 0,74 1,00 1,00 275568 0
420 4,95 4,95 0,74 1,00 1,00 275608 0
421 4,95 4,95 0,74 1,00 1,00 275655 0
422 4,95 4,95 0,74 1,00 1,00 275694 0
423 4,95 4,95 0,74 1,00 1,00 275738 0
424 4,95 4,95 0,74 1,00 1,00 275786 0
425 4,95 4,95 0,74 1,00 1,00 275834 0
426 4,95 4,95 0,74 1,00 1,00 275905 0
427 4,95 4,95 0,74 1,00 1,00 275978 0
428 4,95 4,95 0,74 1,00 1,00 276040 0
429 4,95 4,95 0,74 1,00 1,00 276089 0
430 4,95 4,95 0,74 1,00 1,00 276136 0
431 4,95 4,95 0,74 1,00 1,00 276202 0
432 4,95 4,95 0,74 1,00 1,00 276263 0
433 4,95 4,95 0,74 1,00 1,00 276339 0
434 4,95 4,95 0,74 1,00 1,00 276430 0
435 4,95 4,95 0,74 1,00 1,00 276471 0
436 4,95 4,95 0,74 1,00 1,00 276551 0
437 4,95 4,95 0,74 1,00 1,00 276623 0
438 4,95 4,95 0,74 1,00 1,00 276703 0
439 4,95 4,95 0,74 1,00 1,00 276776 0
440 4,95 4,95 0,74 1,00 1,00 276831 0
441 4,95 4,95 0,74 1,00 1,00 276912 0
442 4,95 4,95 0,74 1,00 1,00 276981 0
443 4,95 4,95 0,74 1,00 1,00 277029 0
444 4,95 4,95 0,75 1,00 1,00 277094 0
445 4,95 4,95 0,75 1,00 1,00 277155 0
446 4,95 4,95 0,75 1,00 1,00 277209 0
447 4,95 4,95 0,75 1,00 1,00 277276 0
448 4,95 4,95 0,75 1,00 1,00 277346 0
449 4,95 4,95 0,75 1,00 1,00 277419 0
450 4,95 4,95 0,75 1,00 1,00 277480 0
451 4,95 4,95 0,75 1,00 1,00 277546 0
452 4,95 4,95 0,75 1,00 1,00 277633 0
453 4,95 4,95 0,75 1,00 1,00 277699 0
454 4,95 4,95 0,75 1,00 1,00 277753 0
455 4,95 4,95 0,75 1,00 1,00 277794 0
456 4,95 4,95 0,75 1,00 1,00 277831 0
457 4,95 4,95 0,75 1,00 1,00 277866 0
458 4,95 4,95 0,75 1,00 1,00 277907 0
459 4,95 4,95 0,75 1,00 1,00 277956 0
460 4,95 4,95 0,75 1,00 1,00 278010 0
461 4,95 4,95 0,75 1,00 1,00 278052 0
462 4,95 4,95 0,75 1,00 1,00 278092 0
463 4,95 4,95 0,75 1,00 1,00 278136 0
464 4,95 4,95 0,75 1,00 1,00 278171 0
465 4,95 4,95 0,75 1,00 1,00 278215 0
466 4,95 4,95 0,75 1,00 1,00 278256 0
467 4,95 4,95 0,75 1,00 1,00 278310 0
468 4,95 4,95 0,75 1,00 1,00 278372 0
469 4,95 4,95 0,75 1,00 1,00 278422 0
470 4,95 4,95 0,75 1,00 1,00 278480 0
471 4,95 4,95 0,75 1,00 1,00 278532 0
472 4,95 4,95 0,75 1,00 1,00 278583 0
473 4,95 4,95 0,75 1,00 1,00 278628 0
474 4,95 4,95 0,75 1,00 1,00 278661 0
475 4,95 4,95 0,75 1,00 1,00 278697 0
476 4,95 4,95 0,75 1,00 1,00 278747 0
477 4,95 4,95 0,75 1,00 1,00 278809 0
478 4,95 4,95 0,75 1,00 1,00 278860 0
479 4,95 4,95 0,75 1,00 1,00 278924 0
480 4,95 4,95 0,75 1,00 1,00 278971 0
481 4,95 4,95 0,75 1,00 1,00 279018 0
482 4,95 4,95 0,75 1,00 1,00 279043 0
483 4,95 4,95 0,75 1,00 1,00 279071 0
484 4,95 4,95 0,75 1,00 1,00 279098 0
485 4,95 4,95 0,75 1,00 1,00 279123 0
486 4,95 4,95 0,75 1,00 1,00 279191 0
487 4,95 4,95 0,75 1,00 1,00 279255 0
488 4,95 4,95 0,75 1,00 1,00 279281 0
489 4,95 4,95 0,75 1,00 1,00 279305 0
490 4,95 4,95 0,75 1,00 1,00 279344 0
491 4,95 4,95 0,75 1,00 1,00 279378 0
492 4,95 4,95 0,75 1,00 1,00 279421 0
493 4,95 4,95 0,75 1,00 1,00 279458 0
494 4,95 4,95 0,75 1,00 1,00 279509 0
495 4,95 4,95 0,75 1,00 1,00 279558 0
496 4,95 4,95 0,75 1,00 1,00 279608 0
497 4,95 4,95 0,75 1,00 1,00 279665 0
498 4,95 4,95 0,75 1,00 1,00 279720 0
499 4,95 4,95 0,75 1,00 1,00 279792 0
