500
52 289,86 579,71 741,73 99,00 38,00
53 289,86 0,00 0,00 1,00 39,00
54 289,86 579,71 743,93 99,00 39,00
55 289,86 0,00 0,00 1,00 40,00
56 289,86 579,71 746,17 99,00 40,00
57 289,86 0,00 0,00 1,00 41,00
58 289,86 579,71 748,56 99,00 41,00
59 289,86 0,00 0,00 1,00 42,00
60 289,86 579,71 751,16 99,00 42,00
61 289,86 0,00 0,00 1,00 43,00
62 289,86 579,71 753,83 99,00 43,00
63 289,86 0,00 0,00 1,00 44,00
64 289,86 579,71 756,63 99,00 44,00
65 289,86 0,00 0,00 1,00 45,00
66 289,86 579,71 759,53 99,00 45,00
67 289,86 0,00 0,00 1,00 46,00
68 289,86 579,71 762,61 99,00 46,00
69 289,86 0,00 0,00 1,00 47,00
70 289,86 579,71 765,75 99,00 47,00
71 289,86 0,00 0,00 1,00 48,00
72 289,86 579,71 769,05 99,00 48,00
73 289,86 0,00 0,00 1,00 49,00
74 289,86 579,71 772,55 99,00 49,00
75 289,86 0,00 0,00 1,00 50,00
76 289,86 289,86 388,09 99,00 50,00
77 289,86 0,00 0,00 1,00 51,00
78 289,86 289,86 389,95 99,00 51,00
79 289,86 0,00 0,00 1,00 52,00
80 289,86 289,86 391,92 99,00 52,00
81 289,86 0,00 0,00 1,00 53,00
82 289,86 289,86 393,95 99,00 53,00
83 289,86 0,00 0,00 1,00 54,00
84 289,86 289,86 396,01 99,00 54,00
85 289,86 0,00 0,00 1,00 55,00
86 289,86 289,86 398,15 99,00 55,00
87 289,86 0,00 0,00 1,00 56,00
88 289,86 289,86 400,36 99,00 56,00
89 289,86 0,00 0,00 1,00 57,00
90 289,86 289,86 402,60 99,00 57,00
91 289,86 0,00 0,00 1,00 58,00
92 289,86 289,86 404,86 99,00 58,00
93 289,86 0,00 0,00 1,00 59,00
94 289,86 289,86 407,29 99,00 59,00
95 289,86 0,00 0,00 1,00 60,00
96 289,86 289,86 409,79 99,00 60,00
97 289,86 0,00 0,00 1,00 61,00
98 289,86 289,86 412,30 99,00 61,00
99 289,86 0,00 0,00 1,00 62,00
100 289,86 289,86 414,88 99,00 62,00
101 289,86 0,00 0,00 1,00 63,00
102 289,86 289,86 417,55 99,00 63,00
103 289,86 0,00 0,00 1,00 64,00
104 289,86 289,86 420,28 99,00 64,00
105 289,86 0,00 0,00 1,00 65,00
106 289,86 289,86 423,06 99,00 65,00
107 289,86 0,00 0,00 1,00 66,00
108 289,86 289,86 425,89 99,00 66,00
109 289,86 0,00 0,00 1,00 67,00
110 289,86 289,86 428,80 99,00 67,00
111 289,86 0,00 0,00 1,00 68,00
112 289,86 289,86 431,65 99,00 68,00
113 289,86 0,00 0,00 1,00 69,00
114 289,86 289,86 434,69 99,00 69,00
115 289,86 0,00 0,00 1,00 70,00
116 289,86 289,86 437,82 99,00 70,00
117 289,86 0,00 0,00 1,00 71,00
118 289,86 289,86 440,99 99,00 71,00
119 289,86 0,00 0,00 1,00 72,00
120 289,86 289,86 444,21 99,00 72,00
121 289,86 0,00 0,00 1,00 73,00
122 289,86 289,86 447,51 99,00 73,00
123 289,86 0,00 0,00 1,00 74,00
124 289,86 289,86 450,87 99,00 74,00
125 289,86 0,00 0,00 1,00 75,00
126 289,86 289,86 454,30 99,00 75,00
127 289,86 0,00 0,00 1,00 76,00
128 289,86 289,86 457,84 99,00 76,00
129 289,86 0,00 0,00 1,00 77,00
130 289,86 289,86 461,46 99,00 77,00
131 289,86 0,00 0,00 1,00 78,00
132 289,86 289,86 465,11 99,00 78,00
133 289,86 0,00 0,00 1,00 79,00
134 289,86 289,86 468,82 99,00 79,00
135 289,86 0,00 0,00 1,00 80,00
136 289,86 289,86 472,59 99,00 80,00
137 289,86 0,00 0,00 1,00 81,00
138 289,86 289,86 476,44 99,00 81,00
139 289,86 0,00 0,00 1,00 82,00
140 289,86 289,86 480,36 99,00 82,00
141 289,86 0,00 0,00 1,00 83,00
142 289,86 289,86 484,33 99,00 83,00
143 289,86 0,00 0,00 1,00 84,00
144 289,86 289,86 488,38 99,00 84,00
145 289,86 0,00 0,00 1,00 85,00
146 289,86 289,86 492,49 99,00 85,00
147 289,86 0,00 0,00 1,00 86,00
148 289,86 289,86 496,68 99,00 86,00
149 289,86 0,00 0,00 1,00 87,00
150 289,86 289,86 500,94 99,00 87,00
151 289,86 0,00 0,00 1,00 88,00
152 289,86 289,86 505,25 99,00 88,00
153 289,86 0,00 0,00 1,00 89,00
154 289,86 289,86 509,61 99,00 89,00
155 289,86 0,00 0,00 1,00 90,00
156 289,86 289,86 514,02 99,00 90,00
157 289,86 0,00 0,00 1,00 91,00
158 289,86 289,86 518,51 99,00 91,00
159 289,86 0,00 0,00 1,00 92,00
160 289,86 289,86 523,06 99,00 92,00
161 289,86 0,00 0,00 1,00 93,00
162 289,86 289,86 527,69 99,00 93,00
163 289,86 0,00 0,00 1,00 94,00
164 289,86 289,86 532,41 99,00 94,00
165 289,86 0,00 0,00 1,00 95,00
166 289,86 289,86 537,18 99,00 95,00
167 289,86 0,00 0,00 1,00 96,00
168 289,86 289,86 541,98 99,00 96,00
169 289,86 0,00 0,00 1,00 97,00
170 289,86 289,86 546,87 99,00 97,00
171 289,86 0,00 0,00 1,00 98,00
172 289,86 289,86 551,85 99,00 98,00
173 289,86 0,00 0,00 1,00 99,00
174 289,86 289,86 556,87 99,00 99,00
175 289,86 0,00 0,00 1,00 100,00
176 289,86 0,00 0,00 99,00 100,00
177 289,86 289,86 564,51 197,00 100,00
178 289,86 0,00 0,00 97,00 101,00
179 289,86 289,86 569,72 195,00 101,00
180 289,86 0,00 0,00 95,00 102,00
181 289,86 289,86 574,97 193,00 102,00
182 289,86 0,00 0,00 93,00 103,00
183 289,86 289,86 580,32 191,00 103,00
184 289,86 0,00 0,00 91,00 104,00
185 289,86 289,86 585,74 189,00 104,00
186 289,86 0,00 0,00 89,00 105,00
187 289,86 289,86 591,22 187,00 105,00
188 289,86 0,00 0,00 87,00 106,00
189 289,86 289,86 596,73 185,00 106,00
190 289,86 0,00 0,00 85,00 107,00
191 289,86 289,86 602,32 183,00 107,00
192 289,86 0,00 0,00 83,00 108,00
193 289,86 289,86 607,99 181,00 108,00
194 289,86 0,00 0,00 81,00 109,00
195 289,86 289,86 613,73 179,00 109,00
196 289,86 0,00 0,00 79,00 110,00
197 289,86 289,86 619,55 177,00 110,00
198 289,86 0,00 0,00 77,00 111,00
199 289,86 289,86 625,43 175,00 111,00
200 289,86 0,00 0,00 75,00 112,00
201 289,86 289,86 631,36 173,00 112,00
202 289,86 0,00 0,00 73,00 113,00
203 289,86 289,86 637,34 171,00 113,00
204 289,86 0,00 0,00 71,00 114,00
205 289,86 289,86 643,38 169,00 114,00
206 289,86 0,00 0,00 69,00 115,00
207 289,86 289,86 649,50 167,00 115,00
208 289,86 0,00 0,00 67,00 116,00
209 289,86 289,86 655,70 165,00 116,00
210 289,86 0,00 0,00 65,00 117,00
211 289,86 289,86 661,94 163,00 117,00
212 289,86 0,00 0,00 63,00 118,00
213 289,86 289,86 668,27 161,00 118,00
214 289,86 0,00 0,00 61,00 119,00
215 289,86 289,86 674,67 159,00 119,00
216 289,86 0,00 0,00 59,00 120,00
217 289,86 289,86 681,10 157,00 120,00
218 289,86 0,00 0,00 57,00 121,00
219 289,86 289,86 687,64 155,00 121,00
220 289,86 0,00 0,00 55,00 122,00
221 289,86 289,86 694,26 153,00 122,00
222 289,86 0,00 0,00 53,00 123,00
223 289,86 289,86 700,91 151,00 123,00
224 289,86 0,00 0,00 51,00 124,00
225 289,86 289,86 707,61 149,00 124,00
226 289,86 0,00 0,00 49,00 125,00
227 289,86 289,86 714,38 147,00 125,00
228 289,86 0,00 0,00 47,00 126,00
229 289,86 289,86 721,22 145,00 126,00
230 289,86 0,00 0,00 45,00 127,00
231 289,86 289,86 728,14 143,00 127,00
232 289,86 0,00 0,00 43,00 128,00
233 289,86 289,86 735,15 141,00 128,00
234 289,86 0,00 0,00 41,00 129,00
235 289,86 289,86 742,24 139,00 129,00
236 289,86 0,00 0,00 39,00 130,00
237 289,86 289,86 749,37 137,00 130,00
238 289,86 0,00 0,00 37,00 131,00
239 289,86 289,86 756,56 135,00 131,00
240 289,86 0,00 0,00 35,00 132,00
241 289,86 289,86 763,83 133,00 132,00
242 289,86 0,00 0,00 33,00 133,00
243 289,86 0,00 0,00 131,00 132,00
244 289,86 289,86 774,84 229,00 132,00
245 289,86 0,00 0,00 129,00 133,00
246 289,86 289,86 782,27 227,00 133,00
247 289,86 0,00 0,00 127,00 134,00
248 289,86 289,86 789,79 225,00 134,00
249 289,86 0,00 0,00 125,00 135,00
250 289,86 289,86 797,36 223,00 135,00
251 289,86 0,00 0,00 123,00 136,00
252 289,86 289,86 804,96 221,00 136,00
253 289,86 0,00 0,00 121,00 137,00
254 289,86 289,86 812,65 219,00 137,00
255 289,86 0,00 0,00 119,00 138,00
256 289,86 289,86 820,42 217,00 138,00
257 289,86 0,00 0,00 117,00 139,00
258 289,86 289,86 828,24 215,00 139,00
259 289,86 0,00 0,00 115,00 140,00
260 289,86 289,86 836,10 213,00 140,00
261 289,86 0,00 0,00 113,00 141,00
262 289,86 289,86 844,03 211,00 141,00
263 289,86 0,00 0,00 111,00 142,00
264 289,86 289,86 852,06 209,00 142,00
265 289,86 0,00 0,00 109,00 143,00
266 289,86 289,86 860,13 207,00 143,00
267 289,86 0,00 0,00 107,00 144,00
268 289,86 289,86 868,29 205,00 144,00
269 289,86 0,00 0,00 105,00 145,00
270 289,86 289,86 876,52 203,00 145,00
271 289,86 0,00 0,00 103,00 146,00
272 289,86 289,86 884,79 201,00 146,00
273 289,86 0,00 0,00 101,00 147,00
274 289,86 289,86 893,11 199,00 147,00
275 289,86 0,00 0,00 99,00 148,00
276 289,86 289,86 901,51 197,00 148,00
277 289,86 0,00 0,00 97,00 149,00
278 289,86 289,86 909,98 195,00 149,00
279 289,86 0,00 0,00 95,00 150,00
280 289,86 289,86 918,53 193,00 150,00
281 289,86 0,00 0,00 93,00 151,00
282 289,86 289,86 927,16 191,00 151,00
283 289,86 0,00 0,00 91,00 152,00
284 289,86 289,86 935,86 189,00 152,00
285 289,86 0,00 0,00 89,00 153,00
286 289,86 289,86 944,62 187,00 153,00
287 289,86 0,00 0,00 87,00 154,00
288 289,86 289,86 953,43 185,00 154,00
289 289,86 0,00 0,00 85,00 155,00
290 289,86 289,86 962,34 183,00 155,00
291 289,86 0,00 0,00 83,00 156,00
292 289,86 289,86 971,33 181,00 156,00
293 289,86 0,00 0,00 81,00 157,00
294 289,86 289,86 980,34 179,00 157,00
295 289,86 0,00 0,00 79,00 158,00
296 289,86 289,86 989,42 177,00 158,00
297 289,86 0,00 0,00 77,00 159,00
298 289,86 289,86 998,59 175,00 159,00
299 289,86 0,00 0,00 75,00 160,00
300 289,86 289,86 1.007,81 173,00 160,00
301 289,86 0,00 0,00 73,00 161,00
302 289,86 289,86 1.017,12 171,00 161,00
303 289,86 0,00 0,00 71,00 162,00
304 289,86 289,86 1.026,49 169,00 162,00
305 289,86 0,00 0,00 69,00 163,00
306 289,86 289,86 1.035,93 167,00 163,00
307 289,86 0,00 0,00 67,00 164,00
308 289,86 289,86 1.045,38 165,00 164,00
309 289,86 0,00 0,00 65,00 165,00
310 289,86 0,00 0,00 163,00 164,00
311 289,86 289,86 1.059,74 261,00 164,00
312 289,86 0,00 0,00 161,00 165,00
313 289,86 289,86 1.069,38 259,00 165,00
314 289,86 0,00 0,00 159,00 166,00
315 289,86 289,86 1.079,11 257,00 166,00
316 289,86 0,00 0,00 157,00 167,00
317 289,86 289,86 1.088,91 255,00 167,00
318 289,86 0,00 0,00 155,00 168,00
319 289,86 289,86 1.098,78 253,00 168,00
320 289,86 0,00 0,00 153,00 169,00
321 289,86 289,86 1.108,69 251,00 169,00
322 289,86 0,00 0,00 151,00 170,00
323 289,86 289,86 1.118,67 249,00 170,00
324 289,86 0,00 0,00 149,00 171,00
325 289,86 289,86 1.128,73 247,00 171,00
326 289,86 0,00 0,00 147,00 172,00
327 289,86 289,86 1.138,86 245,00 172,00
328 289,86 0,00 0,00 145,00 173,00
329 289,86 289,86 1.149,02 243,00 173,00
330 289,86 0,00 0,00 143,00 174,00
331 289,86 289,86 1.159,26 241,00 174,00
332 289,86 0,00 0,00 141,00 175,00
333 289,86 289,86 1.169,60 239,00 175,00
334 289,86 0,00 0,00 139,00 176,00
335 289,86 289,86 1.179,98 237,00 176,00
336 289,86 0,00 0,00 137,00 177,00
337 289,86 289,86 1.190,43 235,00 177,00
338 289,86 0,00 0,00 135,00 178,00
339 289,86 289,86 1.200,96 233,00 178,00
340 289,86 0,00 0,00 133,00 179,00
341 289,86 289,86 1.211,53 231,00 179,00
342 289,86 0,00 0,00 131,00 180,00
343 289,86 289,86 1.222,16 229,00 180,00
344 289,86 0,00 0,00 129,00 181,00
345 289,86 289,86 1.232,86 227,00 181,00
346 289,86 0,00 0,00 127,00 182,00
347 289,86 289,86 1.243,67 225,00 182,00
348 289,86 0,00 0,00 125,00 183,00
349 289,86 289,86 1.254,53 223,00 183,00
350 289,86 0,00 0,00 123,00 184,00
351 289,86 289,86 1.265,45 221,00 184,00
352 289,86 0,00 0,00 121,00 185,00
353 289,86 289,86 1.276,44 219,00 185,00
354 289,86 0,00 0,00 119,00 186,00
355 289,86 289,86 1.287,51 217,00 186,00
356 289,86 0,00 0,00 117,00 187,00
357 289,86 289,86 1.298,62 215,00 187,00
358 289,86 0,00 0,00 115,00 188,00
359 289,86 289,86 1.309,80 213,00 188,00
360 289,86 0,00 0,00 113,00 189,00
361 289,86 289,86 1.321,03 211,00 189,00
362 289,86 0,00 0,00 111,00 190,00
363 289,86 289,86 1.332,34 209,00 190,00
364 289,86 0,00 0,00 109,00 191,00
365 289,86 289,86 1.343,71 207,00 191,00
366 289,86 0,00 0,00 107,00 192,00
367 289,86 289,86 1.355,17 205,00 192,00
368 289,86 0,00 0,00 105,00 193,00
369 289,86 289,86 1.366,69 203,00 193,00
370 289,86 0,00 0,00 103,00 194,00
371 289,86 289,86 1.378,27 201,00 194,00
372 289,86 0,00 0,00 101,00 195,00
373 289,86 289,86 1.389,91 199,00 195,00
374 289,86 0,00 0,00 99,00 196,00
375 289,86 289,86 1.401,64 197,00 196,00
376 289,86 0,00 0,00 97,00 197,00
377 289,86 0,00 0,00 195,00 196,00
378 289,86 289,86 1.419,30 293,00 196,00
379 289,86 0,00 0,00 193,00 197,00
380 289,86 289,86 1.431,18 291,00 197,00
381 289,86 0,00 0,00 191,00 198,00
382 289,86 289,86 1.443,14 289,00 198,00
383 289,86 0,00 0,00 189,00 199,00
384 289,86 289,86 1.455,14 287,00 199,00
385 289,86 0,00 0,00 187,00 200,00
386 289,86 289,86 1.467,20 285,00 200,00
387 289,86 0,00 0,00 185,00 201,00
388 289,86 289,86 1.479,34 283,00 201,00
389 289,86 0,00 0,00 183,00 202,00
390 289,86 289,86 1.491,53 281,00 202,00
391 289,86 0,00 0,00 181,00 203,00
392 289,86 289,86 1.503,79 279,00 203,00
393 289,86 0,00 0,00 179,00 204,00
394 289,86 289,86 1.516,12 277,00 204,00
395 289,86 0,00 0,00 177,00 205,00
396 289,86 289,86 1.528,52 275,00 205,00
397 289,86 0,00 0,00 175,00 206,00
398 289,86 289,86 1.540,97 273,00 206,00
399 289,86 0,00 0,00 173,00 207,00
400 289,86 289,86 1.553,52 271,00 207,00
401 289,86 0,00 0,00 171,00 208,00
402 289,86 289,86 1.566,17 269,00 208,00
403 289,86 0,00 0,00 169,00 209,00
404 289,86 289,86 1.578,86 267,00 209,00
405 289,86 0,00 0,00 167,00 210,00
406 289,86 289,86 1.591,58 265,00 210,00
407 289,86 0,00 0,00 165,00 211,00
408 289,86 289,86 1.604,38 263,00 211,00
409 289,86 0,00 0,00 163,00 212,00
410 289,86 289,86 1.617,25 261,00 212,00
411 289,86 0,00 0,00 161,00 213,00
412 289,86 289,86 1.630,18 259,00 213,00
413 289,86 0,00 0,00 159,00 214,00
414 289,86 289,86 1.643,17 257,00 214,00
415 289,86 0,00 0,00 157,00 215,00
416 289,86 289,86 1.656,23 255,00 215,00
417 289,86 0,00 0,00 155,00 216,00
418 289,86 289,86 1.669,39 253,00 216,00
419 289,86 0,00 0,00 153,00 217,00
420 289,86 289,86 1.682,58 251,00 217,00
421 289,86 0,00 0,00 151,00 218,00
422 289,86 289,86 1.695,84 249,00 218,00
423 289,86 0,00 0,00 149,00 219,00
424 289,86 289,86 1.709,20 247,00 219,00
425 289,86 0,00 0,00 147,00 220,00
426 289,86 289,86 1.722,60 245,00 220,00
427 289,86 0,00 0,00 145,00 221,00
428 289,86 289,86 1.736,06 243,00 221,00
429 289,86 0,00 0,00 143,00 222,00
430 289,86 289,86 1.749,57 241,00 222,00
431 289,86 0,00 0,00 141,00 223,00
432 289,86 289,86 1.763,14 239,00 223,00
433 289,86 0,00 0,00 139,00 224,00
434 289,86 289,86 1.776,79 237,00 224,00
435 289,86 0,00 0,00 137,00 225,00
436 289,86 289,86 1.790,52 235,00 225,00
437 289,86 0,00 0,00 135,00 226,00
438 289,86 289,86 1.804,32 233,00 226,00
439 289,86 0,00 0,00 133,00 227,00
440 289,86 289,86 1.818,16 231,00 227,00
441 289,86 0,00 0,00 131,00 228,00
442 289,86 289,86 1.832,05 229,00 228,00
443 289,86 0,00 0,00 129,00 229,00
444 289,86 0,00 0,00 227,00 228,00
445 289,86 289,86 1.853,03 325,00 228,00
446 289,86 0,00 0,00 225,00 229,00
447 289,86 289,86 1.867,12 323,00 229,00
448 289,86 0,00 0,00 223,00 230,00
449 289,86 289,86 1.881,26 321,00 230,00
450 289,86 0,00 0,00 221,00 231,00
451 289,86 289,86 1.895,49 319,00 231,00
452 289,86 0,00 0,00 219,00 232,00
453 289,86 289,86 1.909,78 317,00 232,00
454 289,86 0,00 0,00 217,00 233,00
455 289,86 289,86 1.924,12 315,00 233,00
456 289,86 0,00 0,00 215,00 234,00
457 289,86 289,86 1.938,54 313,00 234,00
458 289,86 0,00 0,00 213,00 235,00
459 289,86 289,86 1.953,04 311,00 235,00
460 289,86 0,00 0,00 211,00 236,00
461 289,86 289,86 1.967,59 309,00 236,00
462 289,86 0,00 0,00 209,00 237,00
463 289,86 289,86 1.982,20 307,00 237,00
464 289,86 0,00 0,00 207,00 238,00
465 289,86 289,86 1.996,86 305,00 238,00
466 289,86 0,00 0,00 205,00 239,00
467 289,86 289,86 2.011,61 303,00 239,00
468 289,86 0,00 0,00 203,00 240,00
469 289,86 289,86 2.026,40 301,00 240,00
470 289,86 0,00 0,00 201,00 241,00
471 289,86 289,86 2.041,31 299,00 241,00
472 289,86 0,00 0,00 199,00 242,00
473 289,86 289,86 2.056,27 297,00 242,00
474 289,86 0,00 0,00 197,00 243,00
475 289,86 289,86 2.071,27 295,00 243,00
476 289,86 0,00 0,00 195,00 244,00
477 289,86 289,86 2.086,32 293,00 244,00
478 289,86 0,00 0,00 193,00 245,00
479 289,86 289,86 2.101,45 291,00 245,00
480 289,86 0,00 0,00 191,00 246,00
481 289,86 289,86 2.116,63 289,00 246,00
482 289,86 0,00 0,00 189,00 247,00
483 289,86 289,86 2.131,87 287,00 247,00
484 289,86 0,00 0,00 187,00 248,00
485 289,86 289,86 2.147,22 285,00 248,00
486 289,86 0,00 0,00 185,00 249,00
487 289,86 289,86 2.162,64 283,00 249,00
488 289,86 0,00 0,00 183,00 250,00
489 289,86 289,86 2.178,11 281,00 250,00
490 289,86 0,00 0,00 181,00 251,00
491 289,86 289,86 2.193,64 279,00 251,00
492 289,86 0,00 0,00 179,00 252,00
493 289,86 289,86 2.209,24 277,00 252,00
494 289,86 0,00 0,00 177,00 253,00
495 289,86 289,86 2.224,91 275,00 253,00
496 289,86 0,00 0,00 175,00 254,00
497 289,86 289,86 2.240,62 273,00 254,00
498 289,86 0,00 0,00 173,00 255,00
499 289,86 289,86 2.256,41 271,00 255,00
