1000
0 306,38 306,38 306,38 1,00 82,00 0
156 306,38 43,39 43,39 99,00 703,00 5482
157 306,38 43,39 43,39 99,00 707,00 5482
158 306,38 42,66 42,66 99,00 711,00 5492
159 306,38 42,66 42,66 99,00 715,00 5501
160 306,38 42,19 42,19 99,00 719,00 5510
161 306,38 42,19 42,19 99,00 723,00 5520
162 306,38 42,19 42,19 99,00 727,00 5532
163 306,38 42,19 42,19 99,00 731,00 5544
164 306,38 42,19 42,19 99,00 735,00 5553
165 306,38 42,19 42,19 99,00 739,00 5560
166 306,38 42,19 42,19 99,00 743,00 5566
167 306,38 42,19 42,19 99,00 747,00 5570
168 306,38 42,19 42,19 99,00 751,00 5573
169 306,38 42,19 42,19 99,00 755,00 5575
170 306,38 42,19 42,19 99,00 759,00 5576
171 306,38 42,19 42,19 99,00 763,00 5577
172 306,38 42,19 42,19 99,00 767,00 5578
173 306,38 42,19 42,19 99,00 771,00 5579
174 306,38 42,19 42,19 99,00 775,00 5580
175 306,38 42,19 42,19 99,00 779,00 5582
176 306,38 42,19 42,19 99,00 783,00 5583
177 306,38 42,19 42,19 99,00 787,00 5584
178 306,38 42,19 42,19 99,00 791,00 5587
179 306,38 42,19 42,19 99,00 795,00 5589
180 306,38 42,19 42,19 1,00 799,00 5591
181 306,38 0,38 0,38 1,00 803,00 5600
182 306,38 0,38 0,38 1,00 807,00 5601
183 306,38 0,38 0,38 1,00 811,00 5602
184 306,38 0,38 0,38 1,00 815,00 5602
185 306,38 0,37 0,37 1,00 819,00 5602
186 306,38 0,37 0,37 1,00 823,00 5602
187 306,38 0,37 0,37 1,00 827,00 5602
188 306,38 0,37 0,37 1,00 831,00 5602
189 306,38 0,37 0,37 1,00 835,00 5602
190 306,38 0,37 0,37 1,00 839,00 5602
191 306,38 0,37 0,37 1,00 843,00 5604
192 306,38 0,37 0,37 1,00 847,00 5606
193 306,38 0,37 0,37 1,00 851,00 5607
194 306,38 0,37 0,37 1,00 855,00 5611
195 306,38 0,37 0,37 1,00 859,00 5613
196 306,38 0,37 0,37 1,00 863,00 5613
197 306,38 0,35 0,35 1,00 867,00 5613
198 306,38 0,35 0,35 1,00 871,00 5613
199 306,38 0,35 0,35 1,00 875,00 5613
200 306,38 0,35 0,35 1,00 879,00 5613
201 306,38 0,35 0,35 1,00 883,00 5613
202 306,38 0,35 0,35 1,00 887,00 5613
203 306,38 0,35 0,35 1,00 891,00 5613
204 306,38 0,34 0,34 1,00 895,00 5613
205 306,38 0,34 0,34 1,00 899,00 5613
206 306,38 0,34 0,34 1,00 903,00 5613
207 306,38 0,34 0,34 1,00 907,00 5613
208 306,38 0,34 0,34 1,00 911,00 5614
209 306,38 0,34 0,34 1,00 915,00 5616
210 306,38 0,33 0,33 97,00 919,00 5616
211 306,38 0,33 0,33 97,00 923,00 5655
212 306,38 0,33 0,33 97,00 927,00 5665
213 306,38 0,33 0,33 97,00 931,00 5671
214 306,38 0,33 0,33 97,00 935,00 5671
215 306,38 0,33 0,33 97,00 939,00 5671
216 306,38 0,33 0,33 97,00 943,00 5671
217 306,38 0,33 0,33 97,00 947,00 5671
218 306,38 0,33 0,33 97,00 951,00 5671
219 306,38 31,12 31,12 97,00 955,00 5671
220 306,38 30,99 30,99 97,00 959,00 5671
221 306,38 30,99 30,99 97,00 963,00 5671
222 306,38 30,99 30,99 97,00 967,00 5671
223 306,38 30,99 30,99 97,00 971,00 5671
224 306,38 30,99 30,99 97,00 975,00 5671
225 306,38 30,99 30,99 97,00 979,00 5671
226 306,38 30,99 30,99 97,00 983,00 5671
227 306,38 30,99 30,99 97,00 987,00 5671
228 306,38 30,99 30,99 97,00 991,00 5671
229 306,38 30,99 30,99 97,00 995,00 5671
230 306,38 30,99 30,99 97,00 999,00 5671
231 306,38 30,99 30,99 97,00 1.003,00 5671
232 306,38 30,99 30,99 97,00 1.007,00 5671
233 306,38 30,99 30,99 97,00 1.011,00 5671
234 306,38 29,28 29,28 97,00 1.015,00 5671
235 306,38 29,28 29,28 97,00 1.019,00 5671
236 306,38 29,28 29,28 97,00 1.023,00 5671
237 306,38 29,28 29,28 97,00 1.027,00 5671
238 306,38 29,28 29,28 97,00 1.031,00 5671
239 306,38 29,28 29,28 97,00 1.035,00 5671
240 306,38 29,28 29,28 1,00 1.039,00 5671
241 306,38 29,28 29,28 1,00 1.043,00 5686
242 306,38 29,28 29,28 1,00 1.047,00 5686
243 306,38 29,28 29,28 1,00 1.051,00 5687
244 306,38 29,28 29,28 1,00 1.055,00 5688
245 306,38 29,28 29,28 1,00 1.059,00 5688
246 306,38 29,28 29,28 1,00 1.063,00 5688
247 306,38 29,28 29,28 1,00 1.067,00 5688
248 306,38 29,28 29,28 1,00 1.071,00 5688
249 306,38 29,28 29,28 1,00 1.075,00 5691
250 306,38 29,28 29,28 1,00 1.079,00 5693
251 306,38 29,28 29,28 1,00 1.083,00 5693
252 306,38 29,28 29,28 1,00 1.087,00 5693
253 306,38 29,28 29,28 1,00 1.091,00 5694
254 306,38 29,28 29,28 1,00 1.095,00 5694
255 306,38 29,28 29,28 1,00 1.099,00 5694
256 306,38 29,28 29,28 1,00 1.103,00 5694
257 306,38 29,28 29,28 1,00 1.107,00 5694
258 306,38 29,28 29,28 1,00 1.111,00 5694
259 306,38 29,28 29,28 1,00 1.115,00 5694
260 306,38 29,28 29,28 1,00 1.119,00 5694
261 306,38 29,28 29,28 1,00 1.123,00 5694
262 306,38 29,28 29,28 1,00 1.127,00 5694
263 306,38 29,28 29,28 1,00 1.131,00 5694
264 306,38 29,28 29,28 1,00 1.135,00 5694
265 306,38 29,28 29,28 1,00 1.139,00 5694
266 306,38 29,28 29,28 1,00 1.143,00 5694
267 306,38 29,28 29,28 1,00 1.147,00 5694
268 306,38 0,27 0,27 1,00 1.151,00 5694
269 306,38 0,27 0,27 1,00 1.155,00 5694
270 306,38 0,27 0,27 99,00 1.159,00 5694
271 306,38 0,27 0,27 99,00 1.163,00 5724
272 306,38 0,27 0,27 99,00 1.167,00 5736
273 306,38 0,27 0,27 99,00 1.171,00 5742
274 306,38 0,27 0,27 99,00 1.175,00 5742
275 306,38 0,27 0,27 99,00 1.179,00 5742
276 306,38 0,27 0,27 99,00 1.183,00 5742
277 306,38 0,27 0,27 99,00 1.187,00 5742
278 306,38 0,27 0,27 99,00 1.191,00 5742
279 306,38 25,38 25,38 99,00 1.195,00 5742
280 306,38 25,38 25,38 99,00 1.199,00 5742
281 306,38 25,38 25,38 99,00 1.203,00 5742
282 306,38 25,38 25,38 99,00 1.207,00 5742
283 306,38 25,38 25,38 99,00 1.211,00 5742
284 306,38 25,38 25,38 99,00 1.215,00 5742
285 306,38 25,38 25,38 99,00 1.219,00 5742
286 306,38 24,80 24,80 99,00 1.223,00 5742
287 306,38 24,80 24,80 99,00 1.227,00 5742
288 306,38 24,80 24,80 99,00 1.231,00 5742
289 306,38 24,80 24,80 99,00 1.235,00 5742
290 306,38 24,80 24,80 99,00 1.239,00 5742
291 306,38 24,80 24,80 99,00 1.243,00 5742
292 306,38 24,80 24,80 99,00 1.247,00 5742
293 306,38 24,80 24,80 99,00 1.251,00 5742
294 306,38 24,80 24,80 99,00 1.255,00 5742
295 306,38 24,80 24,80 99,00 1.259,00 5742
296 306,38 24,80 24,80 99,00 1.263,00 5742
297 306,38 24,80 24,80 99,00 1.267,00 5742
298 306,38 23,86 23,86 99,00 1.271,00 5742
299 306,38 23,86 23,86 99,00 1.275,00 5742
300 306,38 23,86 23,86 1,00 1.279,00 5742
301 306,38 23,86 23,86 1,00 1.283,00 5752
302 306,38 23,86 23,86 1,00 1.287,00 5752
303 306,38 23,86 23,86 1,00 1.291,00 5752
304 306,38 23,86 23,86 1,00 1.295,00 5752
305 306,38 23,86 23,86 1,00 1.299,00 5752
306 306,38 23,86 23,86 1,00 1.303,00 5762
307 306,38 23,86 23,86 1,00 1.307,00 5773
308 306,38 23,86 23,86 1,00 1.311,00 5778
309 306,38 23,86 23,86 1,00 1.315,00 5780
310 306,38 23,86 23,86 1,00 1.319,00 5780
311 306,38 23,86 23,86 1,00 1.323,00 5780
312 306,38 0,23 0,23 1,00 1.327,00 5780
313 306,38 0,23 0,23 1,00 1.331,00 5782
314 306,38 0,23 0,23 1,00 1.335,00 5783
315 306,38 0,23 0,23 1,00 1.339,00 5783
316 306,38 0,23 0,23 1,00 1.343,00 5783
317 306,38 0,23 0,23 1,00 1.347,00 5783
318 306,38 0,23 0,23 1,00 1.351,00 5783
319 306,38 0,23 0,23 1,00 1.355,00 5783
320 306,38 0,23 0,23 1,00 1.359,00 5783
321 306,38 0,23 0,23 1,00 1.363,00 5783
322 306,38 0,23 0,23 1,00 1.367,00 5783
323 306,38 0,23 0,23 1,00 1.371,00 5783
324 306,38 0,23 0,23 1,00 1.375,00 5783
325 306,38 0,23 0,23 1,00 1.379,00 5783
326 306,38 0,23 0,23 1,00 1.383,00 5783
327 306,38 0,23 0,23 1,00 1.387,00 5783
328 306,38 0,23 0,23 1,00 1.391,00 5783
329 306,38 0,23 0,23 1,00 1.395,00 5783
330 306,38 0,23 0,23 97,00 1.399,00 5783
331 306,38 0,23 0,23 97,00 1.403,00 5809
332 306,38 0,23 0,23 97,00 1.407,00 5815
333 306,38 0,23 0,23 97,00 1.411,00 5818
334 306,38 0,23 0,23 97,00 1.415,00 5819
335 306,38 0,23 0,23 97,00 1.419,00 5820
336 306,38 20,88 20,88 97,00 1.423,00 5820
337 306,38 20,88 20,88 97,00 1.427,00 5820
338 306,38 20,88 20,88 97,00 1.431,00 5820
339 306,38 20,88 20,88 97,00 1.435,00 5820
340 306,38 20,88 20,88 97,00 1.439,00 5820
341 306,38 20,88 20,88 97,00 1.443,00 5820
342 306,38 20,88 20,88 97,00 1.447,00 5820
343 306,38 20,88 20,88 97,00 1.451,00 5820
344 306,38 20,88 20,88 97,00 1.455,00 5820
345 306,38 20,88 20,88 97,00 1.459,00 5820
346 306,38 20,88 20,88 97,00 1.463,00 5820
347 306,38 20,88 20,88 97,00 1.467,00 5820
348 306,38 20,88 20,88 97,00 1.471,00 5820
349 306,38 20,88 20,88 97,00 1.475,00 5820
350 306,38 20,88 20,88 97,00 1.479,00 5820
351 306,38 20,88 20,88 97,00 1.483,00 5820
352 306,38 20,88 20,88 97,00 1.487,00 5820
353 306,38 20,88 20,88 97,00 1.491,00 5820
354 306,38 20,88 20,88 97,00 1.495,00 5820
355 306,38 19,83 19,83 97,00 1.499,00 5820
356 306,38 19,83 19,83 97,00 1.503,00 5820
357 306,38 19,83 19,83 97,00 1.507,00 5820
358 306,38 19,83 19,83 97,00 1.511,00 5820
359 306,38 19,62 19,62 97,00 1.515,00 5820
360 306,38 19,56 19,56 1,00 1.519,00 5820
361 306,38 19,56 19,56 1,00 1.523,00 5827
362 306,38 19,56 19,56 1,00 1.527,00 5827
363 306,38 19,56 19,56 1,00 1.531,00 5827
364 306,38 19,56 19,56 1,00 1.535,00 5827
365 306,38 19,56 19,56 1,00 1.539,00 5827
366 306,38 19,56 19,56 1,00 1.543,00 5827
367 306,38 19,56 19,56 1,00 1.547,00 5827
368 306,38 19,56 19,56 1,00 1.551,00 5827
369 306,38 19,56 19,56 1,00 1.555,00 5827
370 306,38 19,56 19,56 1,00 1.559,00 5827
371 306,38 19,56 19,56 1,00 1.563,00 5827
372 306,38 19,56 19,56 1,00 1.567,00 5827
373 306,38 19,56 19,56 1,00 1.571,00 5827
374 306,38 19,56 19,56 1,00 1.575,00 5827
375 306,38 0,19 0,19 1,00 1.579,00 5827
376 306,38 0,19 0,19 1,00 1.583,00 5827
377 306,38 0,19 0,19 1,00 1.587,00 5827
378 306,38 0,19 0,19 1,00 1.591,00 5827
379 306,38 0,19 0,19 1,00 1.595,00 5827
380 306,38 0,19 0,19 1,00 1.599,00 5827
381 306,38 0,19 0,19 1,00 1.603,00 5827
382 306,38 0,19 0,19 1,00 1.607,00 5827
383 306,38 0,19 0,19 1,00 1.611,00 5833
384 306,38 0,19 0,19 1,00 1.615,00 5833
385 306,38 0,19 0,19 1,00 1.619,00 5833
386 306,38 0,19 0,19 1,00 1.623,00 5833
387 306,38 0,19 0,19 1,00 1.627,00 5833
388 306,38 0,19 0,19 1,00 1.631,00 5833
389 306,38 0,19 0,19 1,00 1.635,00 5833
390 306,38 0,19 0,19 97,00 1.639,00 5833
391 306,38 0,19 0,19 97,00 1.643,00 5854
392 306,38 0,19 0,19 97,00 1.647,00 5858
393 306,38 0,19 0,19 97,00 1.651,00 5861
394 306,38 0,19 0,19 97,00 1.655,00 5861
395 306,38 0,19 0,19 97,00 1.659,00 5861
396 306,38 0,19 0,19 97,00 1.663,00 5861
397 306,38 0,19 0,19 97,00 1.667,00 5861
398 306,38 0,19 0,19 97,00 1.671,00 5861
399 306,38 0,19 0,19 97,00 1.675,00 5861
400 306,38 0,19 0,19 97,00 1.679,00 5861
401 306,38 0,19 0,19 97,00 1.683,00 5865
402 306,38 0,19 0,19 97,00 1.687,00 5866
403 306,38 0,19 0,19 97,00 1.691,00 5866
404 306,38 0,19 0,19 97,00 1.695,00 5866
405 306,38 0,19 0,19 97,00 1.699,00 5866
406 306,38 0,19 0,19 97,00 1.703,00 5866
407 306,38 0,19 0,19 97,00 1.707,00 5866
408 306,38 0,19 0,19 97,00 1.711,00 5866
409 306,38 0,19 0,19 97,00 1.715,00 5866
410 306,38 0,19 0,19 97,00 1.719,00 5866
411 306,38 0,19 0,19 97,00 1.723,00 5866
412 306,38 0,19 0,19 97,00 1.727,00 5866
413 306,38 0,19 0,19 97,00 1.731,00 5866
414 306,38 0,19 0,19 97,00 1.735,00 5866
415 306,38 0,19 0,19 97,00 1.739,00 5866
416 306,38 0,19 0,19 97,00 1.743,00 5866
417 306,38 0,19 0,19 97,00 1.747,00 5866
418 306,38 0,19 0,19 97,00 1.751,00 5866
419 306,38 0,19 0,19 97,00 1.755,00 5866
420 306,38 0,19 0,19 193,00 1.759,00 5866
421 306,38 0,19 0,19 193,00 1.763,00 5875
422 306,38 0,19 0,19 193,00 1.767,00 5878
423 306,38 0,19 0,19 193,00 1.771,00 5879
424 306,38 0,19 0,19 193,00 1.775,00 5879
425 306,38 0,19 0,19 193,00 1.779,00 5879
426 306,38 0,19 0,19 193,00 1.783,00 5879
427 306,38 0,19 0,19 193,00 1.787,00 5879
428 306,38 0,19 0,19 193,00 1.791,00 5880
429 306,38 0,19 0,19 193,00 1.795,00 5880
430 306,38 0,19 0,19 193,00 1.799,00 5880
431 306,38 0,19 0,19 193,00 1.803,00 5880
432 306,38 0,19 0,19 193,00 1.807,00 5880
433 306,38 32,65 32,65 193,00 1.811,00 5880
434 306,38 32,65 32,65 193,00 1.815,00 5880
435 306,38 32,65 32,65 193,00 1.819,00 5880
436 306,38 32,65 32,65 193,00 1.823,00 5880
437 306,38 32,65 32,65 193,00 1.827,00 5880
438 306,38 32,65 32,65 193,00 1.831,00 5880
439 306,38 32,65 32,65 193,00 1.835,00 5880
440 306,38 32,65 32,65 193,00 1.839,00 5880
441 306,38 32,65 32,65 193,00 1.843,00 5880
442 306,38 32,01 32,01 193,00 1.847,00 5880
443 306,38 32,01 32,01 193,00 1.851,00 5880
444 306,38 32,01 32,01 193,00 1.855,00 5880
445 306,38 32,01 32,01 193,00 1.859,00 5880
446 306,38 32,01 32,01 193,00 1.863,00 5880
447 306,38 32,01 32,01 193,00 1.867,00 5880
448 306,38 32,01 32,01 193,00 1.871,00 5880
449 306,38 31,54 31,54 193,00 1.875,00 5880
450 306,38 31,54 31,54 93,00 1.879,00 5880
451 306,38 31,54 31,54 93,00 1.883,00 5901
452 306,38 31,54 31,54 93,00 1.887,00 5908
453 306,38 15,07 15,07 93,00 1.891,00 5908
454 306,38 15,07 15,07 93,00 1.895,00 5908
455 306,38 15,07 15,07 93,00 1.899,00 5908
456 306,38 15,07 15,07 93,00 1.903,00 5909
457 306,38 14,94 14,94 93,00 1.907,00 5909
458 306,38 14,91 14,91 93,00 1.911,00 5909
459 306,38 14,91 14,91 93,00 1.915,00 5909
460 306,38 14,85 14,85 93,00 1.919,00 5909
461 306,38 14,85 14,85 93,00 1.923,00 5909
462 306,38 14,79 14,79 93,00 1.927,00 5909
463 306,38 14,79 14,79 93,00 1.931,00 5909
464 306,38 14,79 14,79 93,00 1.935,00 5909
465 306,38 14,69 14,69 93,00 1.939,00 5909
466 306,38 14,66 14,66 93,00 1.943,00 5909
467 306,38 14,66 14,66 93,00 1.947,00 5909
468 306,38 14,66 14,66 93,00 1.951,00 5909
469 306,38 14,66 14,66 93,00 1.955,00 5909
470 306,38 14,66 14,66 93,00 1.959,00 5909
471 306,38 14,66 14,66 93,00 1.963,00 5909
472 306,38 14,66 14,66 93,00 1.967,00 5909
473 306,38 14,46 14,46 93,00 1.971,00 5909
474 306,38 14,46 14,46 93,00 1.975,00 5909
475 306,38 14,46 14,46 93,00 1.979,00 5909
476 306,38 14,46 14,46 93,00 1.983,00 5909
477 306,38 14,46 14,46 93,00 1.987,00 5909
478 306,38 14,46 14,46 93,00 1.991,00 5909
479 306,38 14,28 14,28 93,00 1.995,00 5909
480 306,38 14,28 14,28 1,00 1.999,00 5909
481 306,38 14,28 14,28 1,00 2.003,00 5915
482 306,38 0,15 0,15 1,00 2.007,00 5916
483 306,38 0,15 0,15 1,00 2.011,00 5916
484 306,38 0,15 0,15 1,00 2.015,00 5916
485 306,38 0,15 0,15 1,00 2.019,00 5916
486 306,38 0,15 0,15 1,00 2.023,00 5916
487 306,38 0,15 0,15 1,00 2.027,00 5916
488 306,38 0,15 0,15 1,00 2.031,00 5916
489 306,38 0,15 0,15 1,00 2.035,00 5916
490 306,38 0,15 0,15 1,00 2.039,00 5916
491 306,38 0,15 0,15 1,00 2.043,00 5916
492 306,38 0,15 0,15 1,00 2.047,00 5916
493 306,38 0,15 0,15 1,00 2.051,00 5916
494 306,38 0,15 0,15 1,00 2.055,00 5916
495 306,38 0,15 0,15 1,00 2.059,00 5916
496 306,38 0,15 0,15 1,00 2.063,00 5916
497 306,38 0,15 0,15 1,00 2.067,00 5916
498 306,38 0,15 0,15 1,00 2.071,00 5916
499 306,38 0,15 0,15 1,00 2.075,00 5916
500 306,38 0,15 0,15 1,00 2.079,00 5916
501 306,38 0,15 0,15 1,00 2.083,00 5916
502 306,38 0,15 0,15 1,00 2.087,00 5916
503 306,38 0,15 0,15 1,00 2.091,00 5916
504 306,38 0,15 0,15 1,00 2.095,00 5916
505 306,38 0,15 0,15 1,00 2.099,00 5919
506 306,38 0,15 0,15 1,00 2.103,00 5919
507 306,38 0,15 0,15 1,00 2.107,00 5919
508 306,38 0,15 0,15 1,00 2.111,00 5919
509 306,38 0,15 0,15 1,00 2.115,00 5919
510 306,38 0,15 0,15 99,00 2.119,00 5919
511 306,38 0,15 0,15 99,00 2.123,00 5935
512 306,38 0,15 0,15 99,00 2.127,00 5937
513 306,38 0,15 0,15 99,00 2.131,00 5938
514 306,38 14,21 14,21 99,00 2.135,00 5938
515 306,38 14,21 14,21 99,00 2.139,00 5938
516 306,38 14,21 14,21 99,00 2.143,00 5938
517 306,38 14,21 14,21 99,00 2.147,00 5938
518 306,38 14,21 14,21 99,00 2.151,00 5938
519 306,38 14,21 14,21 99,00 2.155,00 5938
520 306,38 14,21 14,21 99,00 2.159,00 5938
521 306,38 14,21 14,21 99,00 2.163,00 5938
522 306,38 14,21 14,21 99,00 2.167,00 5938
523 306,38 14,21 14,21 99,00 2.171,00 5938
524 306,38 14,21 14,21 99,00 2.175,00 5938
525 306,38 14,21 14,21 99,00 2.179,00 5938
526 306,38 14,21 14,21 99,00 2.183,00 5938
527 306,38 14,21 14,21 99,00 2.187,00 5938
528 306,38 14,21 14,21 99,00 2.191,00 5938
529 306,38 14,21 14,21 99,00 2.195,00 5938
530 306,38 14,21 14,21 99,00 2.199,00 5938
531 306,38 13,77 13,77 99,00 2.203,00 5938
532 306,38 13,77 13,77 99,00 2.207,00 5938
533 306,38 13,77 13,77 99,00 2.211,00 5938
