500
0 87,12 87,12 87,12 3,00 97,00 0 0
48 87,12 2,35 2,35 705,00 7,00 87143 0
49 87,12 8.774,23 8.774,23 505,00 7,00 88485 0
50 87,12 8.774,23 8.774,23 305,00 13,00 89667 0
51 87,12 1.398,50 1.398,50 105,00 19,00 91101 0
52 87,12 365,90 365,90 1,00 25,00 92490 0
53 87,12 3,63 3,63 23,00 24,00 93718 0
54 87,12 3,63 3,63 37,00 7,00 94913 0
55 87,12 460,49 460,49 1,00 7,00 96246 0
56 87,12 460,49 460,49 1,00 6,00 97603 0
57 87,12 460,49 460,49 1,00 6,00 98885 0
58 87,12 460,49 460,49 1,00 6,00 100402 0
59 87,12 14,52 14,52 1,00 6,00 101741 0
60 87,12 14,52 14,52 1,00 1,00 103074 0
61 87,12 14,52 14,52 1,00 1,00 104418 0
62 87,12 14,52 14,52 1,00 1,00 105536 0
63 87,12 14,52 14,52 1,00 1,00 106810 0
64 87,12 14,52 14,52 1,00 1,00 108412 0
65 87,12 14,52 14,52 3,00 1,00 110148 0
66 87,12 14,52 14,52 3,00 7,00 111691 0
67 87,12 14,52 14,52 1,00 7,00 113010 0
68 87,12 14,52 14,52 11,00 1,00 114244 0
69 87,12 14,52 14,52 7,00 7,00 115821 0
70 87,12 14,52 14,52 2,00 7,00 117266 0
71 87,12 14,52 14,52 2,00 7,00 118561 0
72 87,12 14,52 14,52 5,00 7,00 120013 0
73 87,12 14,52 14,52 2,00 7,00 121298 0
74 87,12 14,52 14,52 1,00 7,00 122549 0
75 87,12 87,12 87,12 1,00 1,00 123751 0
76 87,12 87,12 87,12 1,00 1,00 124905 0
77 87,12 87,12 87,12 1,00 1,00 125986 0
78 87,12 87,12 87,12 1,00 1,00 127318 0
79 87,12 87,12 87,12 1,00 1,00 128543 0
80 87,12 87,12 87,12 1,00 1,00 130074 0
81 87,12 87,12 87,12 1,00 1,00 131439 0
82 87,12 87,12 87,12 1,00 1,00 132580 0
83 87,12 87,12 87,12 1,00 1,00 133739 0
84 87,12 87,12 87,12 1,00 1,00 134818 0
85 87,12 87,12 87,12 1,00 1,00 135948 0
86 87,12 87,12 87,12 1,00 1,00 136970 0
87 87,12 87,12 87,12 1,00 1,00 138018 0
88 87,12 87,12 87,12 1,00 1,00 139066 0
89 87,12 87,12 87,12 1,00 1,00 139999 0
90 87,12 87,12 87,12 1,00 1,00 141020 0
91 87,12 87,12 87,12 1,00 1,00 142167 0
92 87,12 87,12 87,12 1,00 1,00 143191 0
93 87,12 87,12 87,12 1,00 1,00 144073 0
94 87,12 87,12 87,12 1,00 1,00 145023 0
95 87,12 87,12 87,12 1,00 1,00 146050 0
96 87,12 87,12 87,12 1,00 1,00 147033 0
97 87,12 87,12 87,12 1,00 1,00 148185 0
98 87,12 87,12 87,12 1,00 1,00 149496 0
99 87,12 87,12 87,12 1,00 1,00 150789 0
100 87,12 87,12 87,12 1,00 1,00 151913 0
101 87,12 87,12 87,12 1,00 1,00 152923 0
102 87,12 87,12 87,12 1,00 1,00 154100 0
103 87,12 87,12 87,12 1,00 1,00 155304 0
104 87,12 87,12 87,12 1,00 1,00 156501 0
105 87,12 87,12 87,12 1,00 1,00 157770 0
106 87,12 87,12 87,12 1,00 1,00 159019 0
107 87,12 87,12 87,12 1,00 1,00 160099 0
108 87,12 87,12 87,12 1,00 1,00 161070 0
109 87,12 87,12 87,12 1,00 1,00 161897 0
110 87,12 87,12 87,12 1,00 1,00 162626 0
111 87,12 87,12 87,12 1,00 1,00 163252 0
112 87,12 87,12 87,12 1,00 1,00 163915 0
113 87,12 87,12 87,12 1,00 1,00 164484 0
114 87,12 87,12 87,12 1,00 1,00 165028 0
115 87,12 87,12 87,12 1,00 1,00 165663 0
116 87,12 87,12 87,12 1,00 1,00 166330 0
117 87,12 87,12 87,12 1,00 1,00 166906 0
118 87,12 87,12 87,12 1,00 1,00 167421 0
119 87,12 87,12 87,12 1,00 1,00 168035 0
120 87,12 87,12 87,12 1,00 1,00 168861 0
121 87,12 87,12 87,12 1,00 1,00 169578 0
122 87,12 87,12 87,12 1,00 1,00 170224 0
123 87,12 87,12 87,12 1,00 1,00 170893 0
124 87,12 87,12 87,12 1,00 1,00 171582 0
125 87,12 87,12 87,12 1,00 1,00 172216 0
126 87,12 87,12 87,12 1,00 1,00 172756 0
127 87,12 87,12 87,12 1,00 1,00 173305 0
128 87,12 87,12 87,12 1,00 1,00 173840 0
129 87,12 87,12 87,12 1,00 1,00 174427 0
130 87,12 87,12 87,12 1,00 1,00 175026 0
131 87,12 87,12 87,12 1,00 1,00 175704 0
132 87,12 87,12 87,12 1,00 1,00 176270 0
133 87,12 87,12 87,12 1,00 1,00 176881 0
134 87,12 87,12 87,12 1,00 1,00 177431 0
135 87,12 87,12 87,12 1,00 1,00 178005 0
136 87,12 87,12 87,12 1,00 1,00 178566 0
137 87,12 87,12 87,12 1,00 1,00 179265 0
138 87,12 87,12 87,12 1,00 1,00 179894 0
139 87,12 87,12 87,12 1,00 1,00 180482 0
140 87,12 87,12 87,12 1,00 1,00 181063 0
141 87,12 87,12 87,12 1,00 1,00 181637 0
142 87,12 87,12 87,12 1,00 1,00 182152 0
143 87,12 87,12 87,12 1,00 1,00 182626 0
144 87,12 87,12 87,12 1,00 1,00 183097 0
145 87,12 87,12 87,12 1,00 1,00 183576 0
146 87,12 87,12 87,12 1,00 1,00 184032 0
147 87,12 87,12 87,12 1,00 1,00 184511 0
148 87,12 87,12 87,12 1,00 1,00 184974 0
149 87,12 87,12 87,12 1,00 1,00 185531 0
150 87,12 87,12 87,12 1,00 1,00 186058 0
151 87,12 87,12 87,12 1,00 1,00 186631 0
152 87,12 87,12 87,12 1,00 1,00 187173 0
153 87,12 87,12 87,12 1,00 1,00 187653 0
154 87,12 87,12 87,12 1,00 1,00 188087 0
155 87,12 87,12 87,12 1,00 1,00 188478 0
156 87,12 87,12 87,12 1,00 1,00 188781 0
157 87,12 87,12 87,12 1,00 1,00 189113 0
158 87,12 87,12 87,12 1,00 1,00 189431 0
159 87,12 87,12 87,12 1,00 1,00 189747 0
160 87,12 87,12 87,12 1,00 1,00 190001 0
161 87,12 87,12 87,12 1,00 1,00 190235 0
162 87,12 87,12 87,12 1,00 1,00 190426 0
163 87,12 87,12 87,12 1,00 1,00 190604 0
164 87,12 87,12 87,12 1,00 1,00 190779 0
165 87,12 87,12 87,12 1,00 1,00 191045 0
166 87,12 87,12 87,12 1,00 1,00 191280 0
167 87,12 87,12 87,12 1,00 1,00 191593 0
168 87,12 87,12 87,12 1,00 1,00 192025 0
169 87,12 87,12 87,12 1,00 1,00 192568 0
170 87,12 87,12 87,12 1,00 1,00 193073 0
171 87,12 87,12 87,12 1,00 1,00 193588 0
172 87,12 87,12 87,12 1,00 1,00 194218 0
173 87,12 87,12 87,12 1,00 1,00 194884 0
174 87,12 87,12 87,12 1,00 1,00 195676 0
175 87,12 87,12 87,12 1,00 1,00 196337 0
176 87,12 87,12 87,12 1,00 1,00 196899 0
177 87,12 87,12 87,12 1,00 1,00 197325 0
178 87,12 87,12 87,12 1,00 1,00 197802 0
179 87,12 87,12 87,12 1,00 1,00 198275 0
180 87,12 87,12 87,12 1,00 1,00 198921 0
181 87,12 87,12 87,12 1,00 1,00 199549 0
182 87,12 87,12 87,12 1,00 1,00 200208 0
183 87,12 87,12 87,12 1,00 1,00 201052 0
184 87,12 87,12 87,12 1,00 1,00 201970 0
185 87,12 87,12 87,12 1,00 1,00 202680 0
186 87,12 87,12 87,12 1,00 1,00 203342 0
187 87,12 87,12 87,12 1,00 1,00 203905 0
188 87,12 87,12 87,12 1,00 1,00 204414 0
189 87,12 87,12 87,12 1,00 1,00 205267 0
190 87,12 87,12 87,12 1,00 1,00 206148 0
191 87,12 87,12 87,12 1,00 1,00 207071 0
192 87,12 87,12 87,12 1,00 1,00 207853 0
193 87,12 87,12 87,12 1,00 1,00 208707 0
194 87,12 87,12 87,12 1,00 1,00 209442 0
195 87,12 87,12 87,12 1,00 1,00 210092 0
196 87,12 87,12 87,12 1,00 1,00 210836 0
197 87,12 87,12 87,12 1,00 1,00 211520 0
198 87,12 87,12 87,12 1,00 1,00 212143 0
199 87,12 87,12 87,12 1,00 1,00 212798 0
200 87,12 87,12 87,12 1,00 1,00 213398 0
201 87,12 87,12 87,12 1,00 1,00 213972 0
202 87,12 87,12 87,12 1,00 1,00 214446 0
203 87,12 87,12 87,12 1,00 1,00 214886 0
204 87,12 87,12 87,12 1,00 1,00 215331 0
205 87,12 87,12 87,12 1,00 1,00 215711 0
206 87,12 87,12 87,12 1,00 1,00 216069 0
207 87,12 87,12 87,12 1,00 1,00 216426 0
208 87,12 87,12 87,12 1,00 1,00 216691 0
209 87,12 87,12 87,12 1,00 1,00 216851 0
210 87,12 87,12 87,12 1,00 1,00 217021 0
211 87,12 87,12 87,12 1,00 1,00 217235 0
212 87,12 87,12 87,12 1,00 1,00 217428 0
213 87,12 87,12 87,12 1,00 1,00 217613 0
214 87,12 87,12 87,12 1,00 1,00 217786 0
215 87,12 87,12 87,12 1,00 1,00 218014 0
216 87,12 87,12 87,12 2,00 1,00 218241 0
217 87,12 87,12 87,12 1,00 7,00 218632 0
218 87,12 87,12 87,12 1,00 7,00 219065 0
219 87,12 87,12 87,12 1,00 6,00 219510 0
220 87,12 87,12 87,12 1,00 6,00 219834 0
221 87,12 87,12 87,12 1,00 6,00 220118 0
222 87,12 87,12 87,12 1,00 6,00 220457 0
223 87,12 14,52 14,52 2,00 6,00 220780 0
224 87,12 24,89 24,89 2,00 7,00 221084 0
225 87,12 24,89 24,89 1,00 7,00 221368 0
226 87,12 21,78 21,78 1,00 4,00 221678 0
227 87,12 21,78 21,78 1,00 1,00 222006 0
228 87,12 21,78 21,78 1,00 1,00 222403 0
229 87,12 87,12 87,12 1,00 1,00 222737 0
230 87,12 87,12 87,12 1,00 1,00 223035 0
231 87,12 87,12 87,12 1,00 1,00 223321 0
232 87,12 87,12 87,12 1,00 1,00 223592 0
233 87,12 87,12 87,12 1,00 1,00 223825 0
234 87,12 87,12 87,12 1,00 1,00 224068 0
235 87,12 87,12 87,12 1,00 1,00 224238 0
236 87,12 87,12 87,12 1,00 1,00 224458 0
237 87,12 87,12 87,12 1,00 1,00 224715 0
238 87,12 87,12 87,12 1,00 1,00 224963 0
239 87,12 87,12 87,12 1,00 1,00 225171 0
240 87,12 87,12 87,12 1,00 1,00 225419 0
241 87,12 87,12 87,12 1,00 1,00 225651 0
242 87,12 87,12 87,12 1,00 1,00 225874 0
243 87,12 87,12 87,12 1,00 1,00 226049 0
244 87,12 87,12 87,12 1,00 1,00 226240 0
245 87,12 87,12 87,12 1,00 1,00 226509 0
246 87,12 87,12 87,12 2,00 1,00 226809 0
247 87,12 87,12 87,12 1,00 7,00 227215 0
248 87,12 87,12 87,12 1,00 7,00 227639 0
249 87,12 12,45 12,45 2,00 7,00 228105 0
250 87,12 12,45 12,45 1,00 7,00 228636 0
251 87,12 12,45 12,45 1,00 1,00 229213 0
252 87,12 12,45 12,45 1,00 1,00 229674 0
253 87,12 12,45 12,45 1,00 1,00 230044 0
254 87,12 12,45 12,45 1,00 1,00 230450 0
255 87,12 12,45 12,45 1,00 1,00 230803 0
256 87,12 12,45 12,45 2,00 1,00 231184 0
257 87,12 12,45 12,45 2,00 7,00 231585 0
258 87,12 12,45 12,45 2,00 7,00 232098 0
259 87,12 12,45 12,45 2,00 7,00 232617 0
260 87,12 12,45 12,45 2,00 7,00 233264 0
261 87,12 12,45 12,45 1,00 7,00 233979 0
262 87,12 12,45 12,45 2,00 1,00 234613 0
263 87,12 24,89 24,89 2,00 7,00 235212 0
264 87,12 24,89 24,89 1,00 7,00 235817 0
265 87,12 24,89 24,89 2,00 1,00 236398 0
266 87,12 24,89 24,89 2,00 7,00 236895 0
267 87,12 24,89 24,89 2,00 7,00 237510 0
268 87,12 24,89 24,89 1,00 7,00 238092 0
269 87,12 24,89 24,89 1,00 1,00 238725 0
270 87,12 24,89 24,89 1,00 1,00 239224 0
271 87,12 24,89 24,89 1,00 1,00 239797 0
272 87,12 24,89 24,89 1,00 1,00 240308 0
273 87,12 24,89 24,89 1,00 1,00 240800 0
274 87,12 24,89 24,89 1,00 1,00 241319 0
275 87,12 24,89 24,89 1,00 1,00 241758 0
276 87,12 87,12 87,12 1,00 1,00 242166 0
277 87,12 87,12 87,12 1,00 1,00 242581 0
278 87,12 87,12 87,12 1,00 1,00 242909 0
279 87,12 87,12 87,12 1,00 1,00 243219 0
280 87,12 87,12 87,12 1,00 1,00 243464 0
281 87,12 87,12 87,12 1,00 1,00 243676 0
282 87,12 87,12 87,12 1,00 1,00 243930 0
283 87,12 87,12 87,12 1,00 1,00 244170 0
284 87,12 87,12 87,12 1,00 1,00 244381 0
285 87,12 87,12 87,12 2,00 1,00 244581 0
286 87,12 87,12 87,12 1,00 7,00 244881 0
287 87,12 87,12 87,12 1,00 6,00 245197 0
288 87,12 21,78 21,78 2,00 4,00 245608 0
289 87,12 21,78 21,78 2,00 7,00 246088 0
290 87,12 21,78 21,78 2,00 7,00 246639 0
291 87,12 21,78 21,78 2,00 7,00 247156 0
292 87,12 21,78 21,78 2,00 7,00 247714 0
293 87,12 21,78 21,78 2,00 7,00 248241 0
294 87,12 24,89 24,89 1,00 7,00 248810 0
295 87,12 24,89 24,89 1,00 1,00 249419 0
296 87,12 24,89 24,89 2,00 1,00 250007 0
297 87,12 24,89 24,89 2,00 7,00 250497 0
298 87,12 24,89 24,89 1,00 7,00 250954 0
299 87,12 24,89 24,89 1,00 1,00 251457 0
300 87,12 24,89 24,89 1,00 1,00 251857 0
301 87,12 24,89 24,89 1,00 1,00 252267 0
302 87,12 24,89 24,89 1,00 1,00 252574 0
303 87,12 24,89 24,89 1,00 1,00 252830 0
304 87,12 24,89 24,89 1,00 1,00 253107 0
305 87,12 87,12 87,12 1,00 1,00 253377 0
306 87,12 87,12 87,12 1,00 1,00 253614 0
307 87,12 87,12 87,12 1,00 1,00 253802 0
308 87,12 87,12 87,12 1,00 1,00 254049 0
309 87,12 87,12 87,12 1,00 1,00 254401 0
310 87,12 87,12 87,12 1,00 1,00 254778 0
311 87,12 87,12 87,12 1,00 1,00 255271 0
312 87,12 87,12 87,12 1,00 1,00 255757 0
313 87,12 87,12 87,12 1,00 1,00 256168 0
314 87,12 87,12 87,12 1,00 1,00 256672 0
315 87,12 87,12 87,12 1,00 1,00 257185 0
316 87,12 87,12 87,12 1,00 1,00 257712 0
317 87,12 87,12 87,12 1,00 1,00 258122 0
318 87,12 87,12 87,12 1,00 1,00 258667 0
319 87,12 87,12 87,12 1,00 1,00 259142 0
320 87,12 87,12 87,12 1,00 1,00 259646 0
321 87,12 87,12 87,12 1,00 1,00 260162 0
322 87,12 87,12 87,12 1,00 1,00 260676 0
323 87,12 87,12 87,12 1,00 1,00 261138 0
324 87,12 87,12 87,12 1,00 1,00 261651 0
325 87,12 87,12 87,12 1,00 1,00 262097 0
326 87,12 87,12 87,12 1,00 1,00 262489 0
327 87,12 87,12 87,12 1,00 1,00 262843 0
328 87,12 87,12 87,12 1,00 1,00 263159 0
329 87,12 87,12 87,12 1,00 1,00 263421 0
330 87,12 87,12 87,12 1,00 1,00 263619 0
331 87,12 87,12 87,12 1,00 1,00 263843 0
332 87,12 87,12 87,12 1,00 1,00 264118 0
333 87,12 87,12 87,12 1,00 1,00 264399 0
334 87,12 87,12 87,12 1,00 1,00 264633 0
335 87,12 87,12 87,12 1,00 1,00 264897 0
336 87,12 87,12 87,12 1,00 1,00 265071 0
337 87,12 87,12 87,12 1,00 1,00 265325 0
338 87,12 87,12 87,12 1,00 1,00 265624 0
339 87,12 87,12 87,12 1,00 1,00 265881 0
340 87,12 87,12 87,12 1,00 1,00 266159 0
341 87,12 87,12 87,12 1,00 1,00 266407 0
342 87,12 87,12 87,12 1,00 1,00 266608 0
343 87,12 87,12 87,12 1,00 1,00 266826 0
344 87,12 87,12 87,12 1,00 1,00 267021 0
345 87,12 87,12 87,12 1,00 1,00 267267 0
346 87,12 87,12 87,12 1,00 1,00 267522 0
347 87,12 87,12 87,12 1,00 1,00 267800 0
348 87,12 87,12 87,12 1,00 1,00 267983 0
349 87,12 87,12 87,12 1,00 1,00 268149 0
350 87,12 87,12 87,12 1,00 1,00 268298 0
351 87,12 87,12 87,12 1,00 1,00 268420 0
352 87,12 87,12 87,12 1,00 1,00 268528 0
353 87,12 87,12 87,12 1,00 1,00 268604 0
354 87,12 87,12 87,12 1,00 1,00 268675 0
355 87,12 87,12 87,12 1,00 1,00 268771 0
356 87,12 87,12 87,12 1,00 1,00 268866 0
357 87,12 87,12 87,12 1,00 1,00 268992 0
358 87,12 87,12 87,12 1,00 1,00 269085 0
359 87,12 87,12 87,12 1,00 1,00 269183 0
360 87,12 87,12 87,12 1,00 1,00 269292 0
361 87,12 87,12 87,12 1,00 1,00 269492 0
362 87,12 87,12 87,12 1,00 1,00 269676 0
363 87,12 87,12 87,12 1,00 1,00 269862 0
364 87,12 87,12 87,12 1,00 1,00 270024 0
365 87,12 87,12 87,12 1,00 1,00 270194 0
366 87,12 87,12 87,12 1,00 1,00 270340 0
367 87,12 87,12 87,12 1,00 1,00 270507 0
368 87,12 87,12 87,12 1,00 1,00 270654 0
369 87,12 87,12 87,12 1,00 1,00 270777 0
370 87,12 87,12 87,12 1,00 1,00 270904 0
371 87,12 87,12 87,12 1,00 1,00 271036 0
372 87,12 87,12 87,12 1,00 1,00 271172 0
373 87,12 87,12 87,12 1,00 1,00 271283 0
374 87,12 87,12 87,12 1,00 1,00 271382 0
375 87,12 87,12 87,12 1,00 1,00 271457 0
376 87,12 87,12 87,12 1,00 1,00 271539 0
377 87,12 87,12 87,12 1,00 1,00 271646 0
378 87,12 87,12 87,12 1,00 1,00 271773 0
379 87,12 87,12 87,12 1,00 1,00 271893 0
380 87,12 87,12 87,12 1,00 1,00 272037 0
381 87,12 87,12 87,12 1,00 1,00 272202 0
382 87,12 87,12 87,12 1,00 1,00 272338 0
383 87,12 87,12 87,12 1,00 1,00 272459 0
384 87,12 87,12 87,12 1,00 1,00 272592 0
385 87,12 87,12 87,12 1,00 1,00 272715 0
386 87,12 87,12 87,12 1,00 1,00 272819 0
387 87,12 87,12 87,12 1,00 1,00 272909 0
388 87,12 87,12 87,12 1,00 1,00 272984 0
389 87,12 87,12 87,12 1,00 1,00 273060 0
390 87,12 87,12 87,12 1,00 1,00 273130 0
391 87,12 87,12 87,12 1,00 1,00 273200 0
392 87,12 87,12 87,12 1,00 1,00 273255 0
393 87,12 87,12 87,12 1,00 1,00 273325 0
394 87,12 87,12 87,12 1,00 1,00 273396 0
395 87,12 87,12 87,12 1,00 1,00 273468 0
396 87,12 87,12 87,12 1,00 1,00 273534 0
397 87,12 87,12 87,12 1,00 1,00 273607 0
398 87,12 87,12 87,12 1,00 1,00 273669 0
399 87,12 87,12 87,12 1,00 1,00 273741 0
400 87,12 87,12 87,12 1,00 1,00 273814 0
401 87,12 87,12 87,12 1,00 1,00 273888 0
402 87,12 87,12 87,12 1,00 1,00 273977 0
403 87,12 87,12 87,12 1,00 1,00 274059 0
404 87,12 87,12 87,12 1,00 1,00 274169 0
405 87,12 87,12 87,12 1,00 1,00 274272 0
406 87,12 87,12 87,12 1,00 1,00 274391 0
407 87,12 87,12 87,12 1,00 1,00 274514 0
408 87,12 87,12 87,12 1,00 1,00 274605 0
409 87,12 87,12 87,12 1,00 1,00 274690 0
410 87,12 87,12 87,12 1,00 1,00 274777 0
411 87,12 87,12 87,12 1,00 1,00 274881 0
412 87,12 87,12 87,12 1,00 1,00 274988 0
413 87,12 87,12 87,12 1,00 1,00 275096 0
414 87,12 87,12 87,12 1,00 1,00 275203 0
415 87,12 87,12 87,12 1,00 1,00 275294 0
416 87,12 87,12 87,12 1,00 1,00 275366 0
417 87,12 87,12 87,12 1,00 1,00 275439 0
418 87,12 87,12 87,12 1,00 1,00 275506 0
419 87,12 87,12 87,12 1,00 1,00 275568 0
420 87,12 87,12 87,12 1,00 1,00 275608 0
421 87,12 87,12 87,12 1,00 1,00 275655 0
422 87,12 87,12 87,12 1,00 1,00 275694 0
423 87,12 87,12 87,12 1,00 1,00 275738 0
424 87,12 87,12 87,12 1,00 1,00 275786 0
425 87,12 87,12 87,12 1,00 1,00 275834 0
426 87,12 87,12 87,12 1,00 1,00 275905 0
427 87,12 87,12 87,12 1,00 1,00 275978 0
428 87,12 87,12 87,12 1,00 1,00 276040 0
429 87,12 87,12 87,12 1,00 1,00 276089 0
430 87,12 87,12 87,12 1,00 1,00 276136 0
431 87,12 87,12 87,12 1,00 1,00 276202 0
432 87,12 87,12 87,12 1,00 1,00 276263 0
433 87,12 87,12 87,12 1,00 1,00 276339 0
434 87,12 87,12 87,12 1,00 1,00 276430 0
435 87,12 87,12 87,12 1,00 1,00 276471 0
436 87,12 87,12 87,12 1,00 1,00 276551 0
437 87,12 87,12 87,12 1,00 1,00 276623 0
438 87,12 87,12 87,12 1,00 1,00 276703 0
439 87,12 87,12 87,12 1,00 1,00 276776 0
440 87,12 87,12 87,12 1,00 1,00 276831 0
441 87,12 87,12 87,12 1,00 1,00 276912 0
442 87,12 87,12 87,12 1,00 1,00 276981 0
443 87,12 87,12 87,12 1,00 1,00 277029 0
444 87,12 87,12 87,12 1,00 1,00 277094 0
445 87,12 87,12 87,12 1,00 1,00 277155 0
446 87,12 87,12 87,12 1,00 1,00 277209 0
447 87,12 87,12 87,12 1,00 1,00 277276 0
448 87,12 87,12 87,12 1,00 1,00 277346 0
449 87,12 87,12 87,12 1,00 1,00 277419 0
450 87,12 87,12 87,12 1,00 1,00 277480 0
451 87,12 87,12 87,12 1,00 1,00 277546 0
452 87,12 87,12 87,12 1,00 1,00 277633 0
453 87,12 87,12 87,12 1,00 1,00 277699 0
454 87,12 87,12 87,12 1,00 1,00 277753 0
455 87,12 87,12 87,12 1,00 1,00 277794 0
456 87,12 87,12 87,12 1,00 1,00 277831 0
457 87,12 87,12 87,12 1,00 1,00 277866 0
458 87,12 87,12 87,12 1,00 1,00 277907 0
459 87,12 87,12 87,12 1,00 1,00 277956 0
460 87,12 87,12 87,12 1,00 1,00 278010 0
461 87,12 87,12 87,12 1,00 1,00 278052 0
462 87,12 87,12 87,12 1,00 1,00 278092 0
463 87,12 87,12 87,12 1,00 1,00 278136 0
464 87,12 87,12 87,12 1,00 1,00 278171 0
465 87,12 87,12 87,12 1,00 1,00 278215 0
466 87,12 87,12 87,12 1,00 1,00 278256 0
467 87,12 87,12 87,12 1,00 1,00 278310 0
468 87,12 87,12 87,12 1,00 1,00 278372 0
469 87,12 87,12 87,12 1,00 1,00 278422 0
470 87,12 87,12 87,12 1,00 1,00 278480 0
471 87,12 87,12 87,12 1,00 1,00 278532 0
472 87,12 87,12 87,12 1,00 1,00 278583 0
473 87,12 87,12 87,12 1,00 1,00 278628 0
474 87,12 87,12 87,12 1,00 1,00 278661 0
475 87,12 87,12 87,12 1,00 1,00 278697 0
476 87,12 87,12 87,12 1,00 1,00 278747 0
477 87,12 87,12 87,12 1,00 1,00 278809 0
478 87,12 87,12 87,12 1,00 1,00 278860 0
479 87,12 87,12 87,12 1,00 1,00 278924 0
480 87,12 87,12 87,12 1,00 1,00 278971 0
481 87,12 87,12 87,12 1,00 1,00 279018 0
482 87,12 87,12 87,12 1,00 1,00 279043 0
483 87,12 87,12 87,12 1,00 1,00 279071 0
484 87,12 87,12 87,12 1,00 1,00 279098 0
485 87,12 87,12 87,12 1,00 1,00 279123 0
486 87,12 87,12 87,12 1,00 1,00 279191 0
487 87,12 87,12 87,12 1,00 1,00 279255 0
488 87,12 87,12 87,12 1,00 1,00 279281 0
489 87,12 87,12 87,12 1,00 1,00 279305 0
490 87,12 87,12 87,12 1,00 1,00 279344 0
491 87,12 87,12 87,12 1,00 1,00 279378 0
492 87,12 87,12 87,12 1,00 1,00 279421 0
493 87,12 87,12 87,12 1,00 1,00 279458 0
494 87,12 87,12 87,12 1,00 1,00 279509 0
495 87,12 87,12 87,12 1,00 1,00 279558 0
496 87,12 87,12 87,12 1,00 1,00 279608 0
497 87,12 87,12 87,12 1,00 1,00 279665 0
498 87,12 87,12 87,12 1,00 1,00 279720 0
499 87,12 87,12 87,12 1,00 1,00 279792 0
