500
228 234,52 0,00 0,00 522,00 572,00
229 234,52 234,52 237,82 620,00 574,00
230 234,52 0,00 0,00 520,00 577,00
231 234,52 234,52 237,44 618,00 579,00
232 234,52 0,00 0,00 519,00 582,00
233 234,52 234,52 237,09 617,00 584,00
234 234,52 0,00 0,00 517,00 587,00
235 234,52 234,52 236,74 615,00 589,00
236 234,52 0,00 0,00 515,00 592,00
237 234,52 234,52 236,38 613,00 594,00
238 234,52 0,00 0,00 514,00 597,00
239 234,52 234,52 236,02 612,00 599,00
240 234,52 0,00 0,00 512,00 602,00
241 234,52 234,52 235,67 610,00 604,00
242 234,52 0,00 0,00 510,00 607,00
243 234,52 0,00 0,00 608,00 609,00
244 234,52 234,52 235,15 706,00 611,00
245 234,52 0,00 0,00 606,00 614,00
246 234,52 234,52 234,82 704,00 616,00
247 234,52 0,00 0,00 604,00 619,00
248 234,52 234,52 234,51 702,00 621,00
249 234,52 0,00 0,00 603,00 624,00
250 234,52 234,52 234,19 701,00 626,00
251 234,52 0,00 0,00 601,00 629,00
252 234,52 234,52 233,88 699,00 631,00
253 234,52 0,00 0,00 599,00 634,00
254 234,52 234,52 233,58 697,00 636,00
255 234,52 0,00 0,00 597,00 639,00
256 234,52 234,52 233,30 695,00 641,00
257 234,52 0,00 0,00 595,00 644,00
258 234,52 234,52 233,00 693,00 646,00
259 234,52 0,00 0,00 593,00 649,00
260 234,52 234,52 232,70 691,00 651,00
261 234,52 0,00 0,00 591,00 654,00
262 234,52 234,52 232,43 689,00 656,00
263 234,52 0,00 0,00 590,00 659,00
264 234,52 234,52 232,16 688,00 661,00
265 234,52 0,00 0,00 588,00 664,00
266 234,52 234,52 231,88 686,00 666,00
267 234,52 0,00 0,00 586,00 669,00
268 234,52 234,52 231,61 684,00 671,00
269 234,52 0,00 0,00 585,00 674,00
270 234,52 234,52 231,35 683,00 676,00
271 234,52 0,00 0,00 583,00 679,00
272 234,52 234,52 231,07 681,00 681,00
273 234,52 0,00 0,00 581,00 684,00
274 234,52 0,00 0,00 679,00 682,00
275 234,52 234,52 230,66 777,00 684,00
276 234,52 0,00 0,00 677,00 687,00
277 234,52 234,52 230,41 775,00 689,00
278 234,52 0,00 0,00 675,00 692,00
279 234,52 234,52 230,17 773,00 694,00
280 234,52 0,00 0,00 673,00 697,00
281 234,52 234,52 229,93 771,00 699,00
282 234,52 0,00 0,00 671,00 702,00
283 234,52 234,52 229,71 769,00 704,00
284 234,52 0,00 0,00 669,00 707,00
285 234,52 234,52 229,48 767,00 709,00
286 234,52 0,00 0,00 667,00 712,00
287 234,52 234,52 229,25 765,00 714,00
288 234,52 0,00 0,00 665,00 717,00
289 234,52 234,52 229,02 763,00 719,00
290 234,52 0,00 0,00 663,00 722,00
291 234,52 234,52 228,81 761,00 724,00
292 234,52 0,00 0,00 662,00 727,00
293 234,52 234,52 228,60 760,00 729,00
294 234,52 0,00 0,00 660,00 732,00
295 234,52 234,52 228,38 758,00 734,00
296 234,52 0,00 0,00 659,00 737,00
297 234,52 234,52 228,18 757,00 739,00
298 234,52 0,00 0,00 657,00 742,00
299 234,52 234,52 227,98 755,00 744,00
300 234,52 0,00 0,00 655,00 747,00
301 234,52 234,52 227,80 753,00 749,00
302 234,52 0,00 0,00 653,00 752,00
303 234,52 0,00 0,00 751,00 754,00
304 234,52 234,52 227,53 849,00 756,00
305 234,52 0,00 0,00 749,00 759,00
306 234,52 234,52 227,35 847,00 761,00
307 234,52 0,00 0,00 747,00 764,00
308 234,52 234,52 227,15 845,00 766,00
309 234,52 0,00 0,00 746,00 769,00
310 234,52 234,52 226,97 844,00 771,00
311 234,52 0,00 0,00 745,00 774,00
312 234,52 234,52 226,80 843,00 776,00
313 234,52 0,00 0,00 743,00 779,00
314 234,52 234,52 226,62 841,00 781,00
315 234,52 0,00 0,00 741,00 784,00
316 234,52 234,52 226,46 839,00 786,00
317 234,52 0,00 0,00 740,00 789,00
318 234,52 234,52 226,31 838,00 791,00
319 234,52 0,00 0,00 738,00 794,00
320 234,52 234,52 226,15 836,00 796,00
321 234,52 0,00 0,00 736,00 799,00
322 234,52 234,52 225,99 834,00 801,00
323 234,52 0,00 0,00 734,00 804,00
324 234,52 234,52 225,84 832,00 806,00
325 234,52 0,00 0,00 732,00 809,00
326 234,52 234,52 225,68 830,00 811,00
327 234,52 0,00 0,00 730,00 814,00
328 234,52 234,52 225,52 828,00 816,00
329 234,52 0,00 0,00 728,00 819,00
330 234,52 234,52 225,36 826,00 821,00
331 234,52 0,00 0,00 726,00 824,00
332 234,52 0,00 0,00 824,00 826,00
333 234,52 234,52 225,14 922,00 828,00
334 234,52 0,00 0,00 822,00 831,00
335 234,52 234,52 225,00 920,00 833,00
336 234,52 0,00 0,00 820,00 836,00
337 234,52 234,52 224,86 918,00 838,00
338 234,52 0,00 0,00 818,00 841,00
339 234,52 234,52 224,72 916,00 843,00
340 234,52 0,00 0,00 816,00 846,00
341 234,52 234,52 224,58 914,00 848,00
342 234,52 0,00 0,00 814,00 851,00
343 234,52 234,52 224,43 912,00 853,00
344 234,52 0,00 0,00 813,00 856,00
345 234,52 234,52 224,31 911,00 858,00
346 234,52 0,00 0,00 811,00 861,00
347 234,52 234,52 224,19 909,00 863,00
348 234,52 0,00 0,00 809,00 866,00
349 234,52 234,52 224,08 907,00 868,00
350 234,52 0,00 0,00 808,00 871,00
351 234,52 234,52 223,96 906,00 873,00
352 234,52 0,00 0,00 806,00 876,00
353 234,52 234,52 223,85 904,00 878,00
354 234,52 0,00 0,00 804,00 881,00
355 234,52 234,52 223,73 902,00 883,00
356 234,52 0,00 0,00 802,00 886,00
357 234,52 234,52 223,62 900,00 888,00
358 234,52 0,00 0,00 801,00 891,00
359 234,52 234,52 223,50 899,00 893,00
360 234,52 0,00 0,00 799,00 896,00
361 234,52 0,00 0,00 897,00 898,00
362 234,52 234,52 223,33 995,00 900,00
363 234,52 0,00 0,00 896,00 903,00
364 234,52 234,52 223,22 994,00 905,00
365 234,52 0,00 0,00 894,00 908,00
366 234,52 234,52 223,12 992,00 910,00
367 234,52 0,00 0,00 892,00 913,00
368 234,52 234,52 223,04 990,00 915,00
369 234,52 0,00 0,00 890,00 918,00
370 234,52 234,52 222,96 988,00 920,00
371 234,52 0,00 0,00 888,00 923,00
372 234,52 234,52 222,87 986,00 925,00
373 234,52 0,00 0,00 886,00 928,00
374 234,52 234,52 222,77 984,00 930,00
375 234,52 0,00 0,00 884,00 933,00
376 234,52 234,52 222,67 982,00 935,00
377 234,52 0,00 0,00 882,00 938,00
378 234,52 234,52 222,57 980,00 940,00
379 234,52 0,00 0,00 881,00 943,00
380 234,52 234,52 222,47 979,00 945,00
381 234,52 0,00 0,00 879,00 948,00
382 234,52 234,52 222,38 977,00 950,00
383 234,52 0,00 0,00 877,00 953,00
384 234,52 234,52 222,28 975,00 955,00
385 234,52 0,00 0,00 875,00 958,00
386 234,52 234,52 222,18 973,00 960,00
387 234,52 0,00 0,00 873,00 963,00
388 234,52 234,52 222,10 971,00 965,00
389 234,52 0,00 0,00 872,00 968,00
390 234,52 234,52 222,01 970,00 970,00
391 234,52 0,00 0,00 870,00 973,00
392 234,52 0,00 0,00 968,00 971,00
393 234,52 234,52 221,88 1.066,00 973,00
394 234,52 0,00 0,00 966,00 976,00
395 234,52 234,52 221,80 1.064,00 978,00
396 234,52 0,00 0,00 965,00 981,00
397 234,52 234,52 221,71 1.063,00 983,00
398 234,52 0,00 0,00 964,00 986,00
399 234,52 234,52 221,61 1.062,00 988,00
400 234,52 0,00 0,00 962,00 991,00
401 234,52 234,52 221,54 1.060,00 993,00
402 234,52 0,00 0,00 961,00 996,00
403 234,52 234,52 221,46 1.059,00 998,00
404 234,52 0,00 0,00 959,00 1.001,00
405 234,52 234,52 221,39 1.057,00 1.003,00
406 234,52 0,00 0,00 957,00 1.006,00
407 234,52 234,52 221,31 1.055,00 1.008,00
408 234,52 0,00 0,00 956,00 1.011,00
409 234,52 234,52 221,24 1.054,00 1.013,00
410 234,52 0,00 0,00 954,00 1.016,00
411 234,52 234,52 221,17 1.052,00 1.018,00
412 234,52 0,00 0,00 953,00 1.021,00
413 234,52 234,52 221,10 1.051,00 1.023,00
414 234,52 0,00 0,00 951,00 1.026,00
415 234,52 234,52 221,04 1.049,00 1.028,00
416 234,52 0,00 0,00 950,00 1.031,00
417 234,52 234,52 220,98 1.048,00 1.033,00
418 234,52 0,00 0,00 948,00 1.036,00
419 234,52 234,52 220,92 1.046,00 1.038,00
420 234,52 0,00 0,00 946,00 1.041,00
421 234,52 234,52 220,86 1.044,00 1.043,00
422 234,52 0,00 0,00 944,00 1.046,00
423 234,52 0,00 0,00 1.042,00 1.045,00
424 234,52 234,52 220,77 1.140,00 1.047,00
425 234,52 0,00 0,00 1.041,00 1.050,00
426 234,52 234,52 220,71 1.139,00 1.052,00
427 234,52 0,00 0,00 1.039,00 1.055,00
428 234,52 234,52 220,63 1.137,00 1.057,00
429 234,52 0,00 0,00 1.037,00 1.060,00
430 234,52 234,52 220,56 1.135,00 1.062,00
431 234,52 0,00 0,00 1.035,00 1.065,00
432 234,52 234,52 220,50 1.133,00 1.067,00
433 234,52 0,00 0,00 1.033,00 1.070,00
434 234,52 234,52 220,43 1.131,00 1.072,00
435 234,52 0,00 0,00 1.031,00 1.075,00
436 234,52 234,52 220,38 1.129,00 1.077,00
437 234,52 0,00 0,00 1.030,00 1.080,00
438 234,52 234,52 220,32 1.128,00 1.082,00
439 234,52 0,00 0,00 1.028,00 1.085,00
440 234,52 234,52 220,26 1.126,00 1.087,00
441 234,52 0,00 0,00 1.026,00 1.090,00
442 234,52 234,52 220,20 1.124,00 1.092,00
443 234,52 0,00 0,00 1.024,00 1.095,00
444 234,52 234,52 220,14 1.122,00 1.097,00
445 234,52 0,00 0,00 1.023,00 1.100,00
446 234,52 234,52 220,08 1.121,00 1.102,00
447 234,52 0,00 0,00 1.021,00 1.105,00
448 234,52 234,52 220,02 1.119,00 1.107,00
449 234,52 0,00 0,00 1.019,00 1.110,00
450 234,52 234,52 219,97 1.117,00 1.112,00
451 234,52 0,00 0,00 1.017,00 1.115,00
452 234,52 0,00 0,00 1.115,00 1.117,00
453 234,52 234,52 219,89 1.213,00 1.119,00
454 234,52 0,00 0,00 1.113,00 1.122,00
455 234,52 234,52 219,84 1.211,00 1.124,00
456 234,52 0,00 0,00 1.111,00 1.127,00
457 234,52 234,52 219,79 1.209,00 1.129,00
458 234,52 0,00 0,00 1.110,00 1.132,00
459 234,52 234,52 219,75 1.208,00 1.134,00
460 234,52 0,00 0,00 1.108,00 1.137,00
461 234,52 234,52 219,70 1.206,00 1.139,00
462 234,52 0,00 0,00 1.106,00 1.142,00
463 234,52 234,52 219,65 1.204,00 1.144,00
464 234,52 0,00 0,00 1.104,00 1.147,00
465 234,52 234,52 219,61 1.202,00 1.149,00
466 234,52 0,00 0,00 1.102,00 1.152,00
467 234,52 234,52 219,57 1.200,00 1.154,00
468 234,52 0,00 0,00 1.100,00 1.157,00
469 234,52 234,52 219,53 1.198,00 1.159,00
470 234,52 0,00 0,00 1.098,00 1.162,00
471 234,52 234,52 219,48 1.196,00 1.164,00
472 234,52 0,00 0,00 1.097,00 1.167,00
473 234,52 234,52 219,45 1.195,00 1.169,00
474 234,52 0,00 0,00 1.096,00 1.172,00
475 234,52 234,52 219,40 1.194,00 1.174,00
476 234,52 0,00 0,00 1.094,00 1.177,00
477 234,52 234,52 219,35 1.192,00 1.179,00
478 234,52 0,00 0,00 1.092,00 1.182,00
479 234,52 234,52 219,31 1.190,00 1.184,00
480 234,52 0,00 0,00 1.090,00 1.187,00
481 234,52 0,00 0,00 1.188,00 1.189,00
482 234,52 234,52 219,25 1.286,00 1.191,00
483 234,52 0,00 0,00 1.186,00 1.194,00
484 234,52 234,52 219,21 1.284,00 1.196,00
485 234,52 0,00 0,00 1.184,00 1.199,00
486 234,52 234,52 219,17 1.282,00 1.201,00
487 234,52 0,00 0,00 1.183,00 1.204,00
488 234,52 234,52 219,14 1.281,00 1.206,00
489 234,52 0,00 0,00 1.182,00 1.209,00
490 234,52 234,52 219,10 1.280,00 1.211,00
491 234,52 0,00 0,00 1.180,00 1.214,00
492 234,52 234,52 219,06 1.278,00 1.216,00
493 234,52 0,00 0,00 1.178,00 1.219,00
494 234,52 234,52 219,03 1.276,00 1.221,00
495 234,52 0,00 0,00 1.176,00 1.224,00
496 234,52 234,52 218,98 1.274,00 1.226,00
497 234,52 0,00 0,00 1.175,00 1.229,00
498 234,52 234,52 218,94 1.273,00 1.231,00
499 234,52 0,00 0,00 1.173,00 1.234,00
