500
245 401,51 401,51 382,71 251,00 169,00
246 401,51 0,00 0,00 151,00 170,00
247 401,51 401,51 383,32 249,00 170,00
248 401,51 0,00 0,00 149,00 171,00
249 401,51 401,51 383,92 247,00 171,00
250 401,51 0,00 0,00 147,00 172,00
251 401,51 401,51 384,50 245,00 172,00
252 401,51 0,00 0,00 145,00 173,00
253 401,51 401,51 385,08 243,00 173,00
254 401,51 0,00 0,00 143,00 174,00
255 401,51 401,51 385,66 241,00 174,00
256 401,51 0,00 0,00 141,00 175,00
257 401,51 401,51 386,25 239,00 175,00
258 401,51 0,00 0,00 139,00 176,00
259 401,51 401,51 386,81 237,00 176,00
260 401,51 0,00 0,00 137,00 177,00
261 401,51 401,51 387,35 235,00 177,00
262 401,51 0,00 0,00 135,00 178,00
263 401,51 401,51 387,91 233,00 178,00
264 401,51 0,00 0,00 133,00 179,00
265 401,51 401,51 388,48 231,00 179,00
266 401,51 0,00 0,00 131,00 180,00
267 401,51 401,51 389,03 229,00 180,00
268 401,51 0,00 0,00 129,00 181,00
269 401,51 401,51 389,58 227,00 181,00
270 401,51 0,00 0,00 127,00 182,00
271 401,51 401,51 390,11 225,00 182,00
272 401,51 0,00 0,00 125,00 183,00
273 401,51 401,51 390,64 223,00 183,00
274 401,51 0,00 0,00 123,00 184,00
275 401,51 401,51 391,17 221,00 184,00
276 401,51 0,00 0,00 121,00 185,00
277 401,51 401,51 391,69 219,00 185,00
278 401,51 0,00 0,00 119,00 186,00
279 401,51 401,51 392,20 217,00 186,00
280 401,51 0,00 0,00 117,00 187,00
281 401,51 401,51 392,72 215,00 187,00
282 401,51 0,00 0,00 115,00 188,00
283 401,51 401,51 393,25 213,00 188,00
284 401,51 0,00 0,00 113,00 189,00
285 401,51 401,51 393,77 211,00 189,00
286 401,51 0,00 0,00 111,00 190,00
287 401,51 401,51 394,27 209,00 190,00
288 401,51 0,00 0,00 109,00 191,00
289 401,51 401,51 394,78 207,00 191,00
290 401,51 0,00 0,00 107,00 192,00
291 401,51 401,51 395,30 205,00 192,00
292 401,51 0,00 0,00 105,00 193,00
293 401,51 401,51 395,82 203,00 193,00
294 401,51 0,00 0,00 103,00 194,00
295 401,51 401,51 396,31 201,00 194,00
296 401,51 0,00 0,00 101,00 195,00
297 401,51 401,51 396,79 199,00 195,00
298 401,51 0,00 0,00 99,00 196,00
299 401,51 401,51 397,29 197,00 196,00
300 401,51 0,00 0,00 97,00 197,00
301 401,51 0,00 0,00 195,00 196,00
302 401,51 401,51 398,04 293,00 196,00
303 401,51 0,00 0,00 193,00 197,00
304 401,51 401,51 398,52 291,00 197,00
305 401,51 0,00 0,00 191,00 198,00
306 401,51 401,51 398,99 289,00 198,00
307 401,51 0,00 0,00 189,00 199,00
308 401,51 401,51 399,45 287,00 199,00
309 401,51 0,00 0,00 187,00 200,00
310 401,51 401,51 399,92 285,00 200,00
311 401,51 0,00 0,00 185,00 201,00
312 401,51 401,51 400,40 283,00 201,00
313 401,51 0,00 0,00 183,00 202,00
314 401,51 401,51 400,86 281,00 202,00
315 401,51 0,00 0,00 181,00 203,00
316 401,51 401,51 401,31 279,00 203,00
317 401,51 0,00 0,00 179,00 204,00
318 401,51 401,51 401,78 277,00 204,00
319 401,51 0,00 0,00 177,00 205,00
320 401,51 401,51 402,23 275,00 205,00
321 401,51 0,00 0,00 175,00 206,00
322 401,51 401,51 402,66 273,00 206,00
323 401,51 0,00 0,00 173,00 207,00
324 401,51 401,51 403,10 271,00 207,00
325 401,51 0,00 0,00 171,00 208,00
326 401,51 401,51 403,54 269,00 208,00
327 401,51 0,00 0,00 169,00 209,00
328 401,51 401,51 403,97 267,00 209,00
329 401,51 0,00 0,00 167,00 210,00
330 401,51 401,51 404,38 265,00 210,00
331 401,51 0,00 0,00 165,00 211,00
332 401,51 401,51 404,80 263,00 211,00
333 401,51 0,00 0,00 163,00 212,00
334 401,51 401,51 405,22 261,00 212,00
335 401,51 0,00 0,00 161,00 213,00
336 401,51 401,51 405,64 259,00 213,00
337 401,51 0,00 0,00 159,00 214,00
338 401,51 401,51 406,07 257,00 214,00
339 401,51 0,00 0,00 157,00 215,00
340 401,51 401,51 406,48 255,00 215,00
341 401,51 0,00 0,00 155,00 216,00
342 401,51 401,51 406,87 253,00 216,00
343 401,51 0,00 0,00 153,00 217,00
344 401,51 401,51 407,26 251,00 217,00
345 401,51 0,00 0,00 151,00 218,00
346 401,51 401,51 407,66 249,00 218,00
347 401,51 0,00 0,00 149,00 219,00
348 401,51 401,51 408,07 247,00 219,00
349 401,51 0,00 0,00 147,00 220,00
350 401,51 401,51 408,46 245,00 220,00
351 401,51 0,00 0,00 145,00 221,00
352 401,51 401,51 408,85 243,00 221,00
353 401,51 0,00 0,00 143,00 222,00
354 401,51 401,51 409,24 241,00 222,00
355 401,51 0,00 0,00 141,00 223,00
356 401,51 401,51 409,64 239,00 223,00
357 401,51 0,00 0,00 139,00 224,00
358 401,51 401,51 410,01 237,00 224,00
359 401,51 0,00 0,00 137,00 225,00
360 401,51 401,51 410,38 235,00 225,00
361 401,51 0,00 0,00 135,00 226,00
362 401,51 401,51 410,76 233,00 226,00
363 401,51 0,00 0,00 133,00 227,00
364 401,51 401,51 411,13 231,00 227,00
365 401,51 0,00 0,00 131,00 228,00
366 401,51 401,51 411,50 229,00 228,00
367 401,51 0,00 0,00 129,00 229,00
368 401,51 0,00 0,00 227,00 228,00
369 401,51 401,51 412,04 325,00 228,00
370 401,51 0,00 0,00 225,00 229,00
371 401,51 401,51 412,40 323,00 229,00
372 401,51 0,00 0,00 223,00 230,00
373 401,51 401,51 412,75 321,00 230,00
374 401,51 0,00 0,00 221,00 231,00
375 401,51 401,51 413,11 319,00 231,00
376 401,51 0,00 0,00 219,00 232,00
377 401,51 401,51 413,45 317,00 232,00
378 401,51 0,00 0,00 217,00 233,00
379 401,51 401,51 413,79 315,00 233,00
380 401,51 0,00 0,00 215,00 234,00
381 401,51 401,51 414,13 313,00 234,00
382 401,51 0,00 0,00 213,00 235,00
383 401,51 401,51 414,48 311,00 235,00
384 401,51 0,00 0,00 211,00 236,00
385 401,51 401,51 414,81 309,00 236,00
386 401,51 0,00 0,00 209,00 237,00
387 401,51 401,51 415,13 307,00 237,00
388 401,51 0,00 0,00 207,00 238,00
389 401,51 401,51 415,46 305,00 238,00
390 401,51 0,00 0,00 205,00 239,00
391 401,51 401,51 415,77 303,00 239,00
392 401,51 0,00 0,00 203,00 240,00
393 401,51 401,51 416,09 301,00 240,00
394 401,51 0,00 0,00 201,00 241,00
395 401,51 401,51 416,40 299,00 241,00
396 401,51 0,00 0,00 199,00 242,00
397 401,51 401,51 416,71 297,00 242,00
398 401,51 0,00 0,00 197,00 243,00
399 401,51 401,51 417,03 295,00 243,00
400 401,51 0,00 0,00 195,00 244,00
401 401,51 401,51 417,35 293,00 244,00
402 401,51 0,00 0,00 193,00 245,00
403 401,51 401,51 417,66 291,00 245,00
404 401,51 0,00 0,00 191,00 246,00
405 401,51 401,51 417,97 289,00 246,00
406 401,51 0,00 0,00 189,00 247,00
407 401,51 401,51 418,27 287,00 247,00
408 401,51 0,00 0,00 187,00 248,00
409 401,51 401,51 418,58 285,00 248,00
410 401,51 0,00 0,00 185,00 249,00
411 401,51 401,51 418,87 283,00 249,00
412 401,51 0,00 0,00 183,00 250,00
413 401,51 401,51 419,16 281,00 250,00
414 401,51 0,00 0,00 181,00 251,00
415 401,51 401,51 419,45 279,00 251,00
416 401,51 0,00 0,00 179,00 252,00
417 401,51 401,51 419,75 277,00 252,00
418 401,51 0,00 0,00 177,00 253,00
419 401,51 401,51 420,05 275,00 253,00
420 401,51 0,00 0,00 175,00 254,00
421 401,51 401,51 420,33 273,00 254,00
422 401,51 0,00 0,00 173,00 255,00
423 401,51 401,51 420,61 271,00 255,00
424 401,51 0,00 0,00 171,00 256,00
425 401,51 401,51 420,89 269,00 256,00
426 401,51 0,00 0,00 169,00 257,00
427 401,51 401,51 421,17 267,00 257,00
428 401,51 0,00 0,00 167,00 258,00
429 401,51 401,51 421,44 265,00 258,00
430 401,51 0,00 0,00 165,00 259,00
431 401,51 401,51 421,72 263,00 259,00
432 401,51 0,00 0,00 163,00 260,00
433 401,51 401,51 421,97 261,00 260,00
434 401,51 0,00 0,00 161,00 261,00
435 401,51 0,00 0,00 259,00 260,00
436 401,51 401,51 422,37 357,00 260,00
437 401,51 0,00 0,00 257,00 261,00
438 401,51 401,51 422,63 355,00 261,00
439 401,51 0,00 0,00 255,00 262,00
440 401,51 401,51 422,88 353,00 262,00
441 401,51 0,00 0,00 253,00 263,00
442 401,51 401,51 423,12 351,00 263,00
443 401,51 0,00 0,00 251,00 264,00
444 401,51 401,51 423,37 349,00 264,00
445 401,51 0,00 0,00 249,00 265,00
446 401,51 401,51 423,63 347,00 265,00
447 401,51 0,00 0,00 247,00 266,00
448 401,51 401,51 423,87 345,00 266,00
449 401,51 0,00 0,00 245,00 267,00
450 401,51 401,51 424,11 343,00 267,00
451 401,51 0,00 0,00 243,00 268,00
452 401,51 401,51 424,36 341,00 268,00
453 401,51 0,00 0,00 241,00 269,00
454 401,51 401,51 424,62 339,00 269,00
455 401,51 0,00 0,00 239,00 270,00
456 401,51 401,51 424,86 337,00 270,00
457 401,51 0,00 0,00 237,00 271,00
458 401,51 401,51 425,09 335,00 271,00
459 401,51 0,00 0,00 235,00 272,00
460 401,51 401,51 425,33 333,00 272,00
461 401,51 0,00 0,00 233,00 273,00
462 401,51 401,51 425,56 331,00 273,00
463 401,51 0,00 0,00 231,00 274,00
464 401,51 401,51 425,80 329,00 274,00
465 401,51 0,00 0,00 229,00 275,00
466 401,51 401,51 426,03 327,00 275,00
467 401,51 0,00 0,00 227,00 276,00
468 401,51 401,51 426,25 325,00 276,00
469 401,51 0,00 0,00 225,00 277,00
470 401,51 401,51 426,49 323,00 277,00
471 401,51 0,00 0,00 223,00 278,00
472 401,51 401,51 426,72 321,00 278,00
473 401,51 0,00 0,00 221,00 279,00
474 401,51 401,51 426,95 319,00 279,00
475 401,51 0,00 0,00 219,00 280,00
476 401,51 401,51 427,16 317,00 280,00
477 401,51 0,00 0,00 217,00 281,00
478 401,51 401,51 427,37 315,00 281,00
479 401,51 0,00 0,00 215,00 282,00
480 401,51 401,51 427,58 313,00 282,00
481 401,51 0,00 0,00 213,00 283,00
482 401,51 401,51 427,80 311,00 283,00
483 401,51 0,00 0,00 211,00 284,00
484 401,51 401,51 428,00 309,00 284,00
485 401,51 0,00 0,00 209,00 285,00
486 401,51 401,51 428,21 307,00 285,00
487 401,51 0,00 0,00 207,00 286,00
488 401,51 401,51 428,42 305,00 286,00
489 401,51 0,00 0,00 205,00 287,00
490 401,51 401,51 428,62 303,00 287,00
491 401,51 0,00 0,00 203,00 288,00
492 401,51 401,51 428,82 301,00 288,00
493 401,51 0,00 0,00 201,00 289,00
494 401,51 401,51 429,02 299,00 289,00
495 401,51 0,00 0,00 199,00 290,00
496 401,51 401,51 429,21 297,00 290,00
497 401,51 0,00 0,00 197,00 291,00
498 401,51 401,51 429,41 295,00 291,00
499 401,51 0,00 0,00 195,00 292,00
