1000
0 89,16 89,16 89,16 1,00 94,00 0
59 89,16 14,28 7,51 99,00 638,00 5061
60 89,16 14,28 7,51 6,00 648,00 5068
61 89,16 14,28 7,50 6,00 658,00 5076
62 89,16 14,28 7,50 6,00 668,00 5097
63 89,16 14,28 7,50 6,00 678,00 5110
64 89,16 14,28 7,49 6,00 688,00 5114
65 89,16 14,28 7,49 6,00 698,00 5115
66 89,16 14,28 7,49 6,00 708,00 5118
67 89,16 14,28 7,49 6,00 718,00 5123
68 89,16 14,28 7,49 6,00 728,00 5124
69 89,16 14,28 7,47 6,00 738,00 5125
70 89,16 14,28 7,47 6,00 748,00 5125
71 89,16 14,28 7,47 6,00 758,00 5125
72 89,16 14,28 7,47 6,00 768,00 5125
73 89,16 14,28 7,47 6,00 778,00 5125
74 89,16 14,28 7,47 6,00 788,00 5126
75 89,16 14,28 7,44 6,00 798,00 5126
76 89,16 14,28 7,44 6,00 808,00 5126
77 89,16 14,28 7,44 6,00 818,00 5126
78 89,16 14,28 7,44 6,00 828,00 5127
79 89,16 14,28 7,43 6,00 838,00 5128
80 89,16 0,63 0,33 6,00 848,00 5128
81 89,16 0,63 0,33 6,00 858,00 5128
82 89,16 0,63 0,33 6,00 868,00 5128
83 89,16 0,61 0,32 6,00 878,00 5128
84 89,16 0,61 0,32 6,00 888,00 5128
85 89,16 0,61 0,32 6,00 898,00 5128
86 89,16 0,61 0,32 6,00 908,00 5128
87 89,16 0,61 0,32 6,00 918,00 5128
88 89,16 0,61 0,32 6,00 928,00 5129
89 89,16 0,61 0,32 6,00 938,00 5133
90 89,16 0,61 0,31 102,00 948,00 5133
91 89,16 9,60 4,96 102,00 957,00 5240
92 89,16 9,60 4,96 102,00 967,00 5280
93 89,16 9,60 4,96 102,00 977,00 5298
94 89,16 9,60 4,95 102,00 987,00 5308
95 89,16 9,60 4,95 102,00 997,00 5318
96 89,16 9,60 4,95 102,00 1.007,00 5327
97 89,16 9,60 4,94 102,00 1.017,00 5336
98 89,16 9,60 4,94 102,00 1.027,00 5340
99 89,16 9,60 4,94 102,00 1.037,00 5347
100 89,16 9,60 4,94 102,00 1.047,00 5351
101 89,16 9,60 4,94 102,00 1.057,00 5353
102 89,16 8,52 4,38 102,00 1.067,00 5354
103 89,16 8,52 4,37 102,00 1.077,00 5357
104 89,16 8,52 4,37 102,00 1.087,00 5357
105 89,16 8,52 4,37 102,00 1.097,00 5357
106 89,16 8,22 4,21 102,00 1.107,00 5357
107 89,16 8,22 4,21 102,00 1.117,00 5357
108 89,16 8,22 4,21 102,00 1.127,00 5357
109 89,16 8,22 4,21 102,00 1.137,00 5359
110 89,16 8,22 4,21 102,00 1.147,00 5359
111 89,16 8,22 4,21 102,00 1.157,00 5360
112 89,16 7,79 4,00 102,00 1.167,00 5362
113 89,16 7,79 4,00 102,00 1.177,00 5364
114 89,16 7,79 4,00 102,00 1.187,00 5366
115 89,16 7,79 4,00 102,00 1.197,00 5366
116 89,16 7,79 4,00 102,00 1.207,00 5366
117 89,16 7,79 4,00 102,00 1.217,00 5366
118 89,16 7,79 4,00 102,00 1.227,00 5367
119 89,16 7,79 4,00 102,00 1.237,00 5368
120 89,16 7,79 4,00 13,00 1.247,00 5368
121 89,16 0,92 0,47 13,00 1.257,00 5378
122 89,16 0,92 0,47 13,00 1.266,00 5387
123 89,16 0,92 0,47 13,00 1.276,00 5391
124 89,16 0,92 0,47 13,00 1.286,00 5392
125 89,16 0,92 0,47 13,00 1.296,00 5392
126 89,16 0,92 0,47 13,00 1.306,00 5392
127 89,16 0,92 0,47 13,00 1.316,00 5392
128 89,16 0,92 0,47 13,00 1.326,00 5392
129 89,16 0,92 0,47 13,00 1.336,00 5392
130 89,16 0,92 0,47 13,00 1.346,00 5392
131 89,16 0,92 0,47 13,00 1.356,00 5392
132 89,16 0,92 0,47 13,00 1.366,00 5392
133 89,16 0,92 0,47 13,00 1.376,00 5392
134 89,16 0,92 0,47 13,00 1.386,00 5392
135 89,16 0,92 0,47 13,00 1.396,00 5392
136 89,16 0,92 0,47 13,00 1.406,00 5392
137 89,16 0,92 0,47 13,00 1.416,00 5392
138 89,16 0,92 0,47 13,00 1.426,00 5392
139 89,16 0,92 0,47 13,00 1.436,00 5392
140 89,16 0,80 0,41 13,00 1.446,00 5397
141 89,16 0,80 0,40 13,00 1.456,00 5398
142 89,16 0,80 0,40 13,00 1.466,00 5398
143 89,16 0,80 0,40 13,00 1.476,00 5398
144 89,16 0,80 0,40 13,00 1.486,00 5398
145 89,16 0,77 0,39 13,00 1.496,00 5398
146 89,16 0,77 0,39 13,00 1.506,00 5398
147 89,16 0,77 0,39 13,00 1.516,00 5398
148 89,16 0,77 0,39 13,00 1.526,00 5398
149 89,16 0,77 0,39 13,00 1.536,00 5398
150 89,16 0,77 0,39 99,00 1.546,00 5398
151 89,16 0,77 0,39 99,00 1.556,00 5443
152 89,16 0,77 0,39 99,00 1.566,00 5461
153 89,16 5,64 2,82 99,00 1.575,00 5469
154 89,16 5,64 2,81 99,00 1.585,00 5476
155 89,16 5,64 2,81 99,00 1.595,00 5480
156 89,16 5,64 2,81 99,00 1.605,00 5482
157 89,16 5,64 2,81 99,00 1.615,00 5482
158 89,16 5,64 2,81 99,00 1.625,00 5492
159 89,16 5,64 2,81 99,00 1.635,00 5501
160 89,16 5,37 2,67 99,00 1.645,00 5510
161 89,16 5,37 2,67 99,00 1.655,00 5520
162 89,16 5,37 2,67 99,00 1.665,00 5532
163 89,16 5,37 2,66 99,00 1.675,00 5544
164 89,16 5,37 2,66 99,00 1.685,00 5553
165 89,16 5,37 2,66 99,00 1.695,00 5560
166 89,16 5,37 2,66 99,00 1.705,00 5566
167 89,16 5,37 2,66 99,00 1.715,00 5570
168 89,16 5,37 2,66 99,00 1.725,00 5573
169 89,16 5,37 2,66 99,00 1.735,00 5575
170 89,16 5,37 2,65 99,00 1.745,00 5576
171 89,16 5,37 2,65 99,00 1.755,00 5577
172 89,16 5,37 2,65 99,00 1.765,00 5578
173 89,16 5,37 2,65 99,00 1.775,00 5579
174 89,16 5,37 2,65 99,00 1.785,00 5580
175 89,16 5,37 2,65 99,00 1.795,00 5582
176 89,16 5,37 2,65 99,00 1.805,00 5583
177 89,16 5,37 2,65 99,00 1.815,00 5584
178 89,16 5,37 2,64 99,00 1.825,00 5587
179 89,16 5,37 2,64 99,00 1.835,00 5589
180 89,16 5,37 2,64 20,00 1.845,00 5591
181 89,16 5,37 2,64 20,00 1.855,00 5600
182 89,16 5,37 2,64 20,00 1.865,00 5601
183 89,16 5,37 2,64 20,00 1.875,00 5602
184 89,16 5,37 2,64 20,00 1.885,00 5602
185 89,16 0,94 0,46 20,00 1.895,00 5602
186 89,16 0,94 0,46 20,00 1.905,00 5602
187 89,16 0,93 0,46 20,00 1.915,00 5602
188 89,16 0,93 0,46 20,00 1.925,00 5602
189 89,16 0,93 0,46 20,00 1.935,00 5602
190 89,16 0,93 0,46 20,00 1.945,00 5602
191 89,16 0,93 0,46 20,00 1.955,00 5604
192 89,16 0,93 0,46 20,00 1.965,00 5606
193 89,16 0,93 0,46 20,00 1.975,00 5607
194 89,16 0,93 0,46 20,00 1.985,00 5611
195 89,16 0,93 0,46 20,00 1.995,00 5613
196 89,16 0,93 0,46 20,00 2.005,00 5613
197 89,16 0,93 0,46 20,00 2.015,00 5613
198 89,16 0,93 0,46 20,00 2.025,00 5613
199 89,16 0,88 0,43 20,00 2.035,00 5613
200 89,16 0,88 0,43 20,00 2.045,00 5613
201 89,16 0,88 0,43 20,00 2.055,00 5613
202 89,16 0,88 0,43 20,00 2.065,00 5613
203 89,16 0,88 0,43 20,00 2.075,00 5613
204 89,16 0,88 0,43 20,00 2.085,00 5613
205 89,16 0,88 0,43 20,00 2.095,00 5613
206 89,16 0,88 0,43 20,00 2.105,00 5613
207 89,16 0,88 0,43 20,00 2.115,00 5613
208 89,16 0,88 0,43 20,00 2.125,00 5614
209 89,16 0,88 0,43 20,00 2.135,00 5616
210 89,16 0,88 0,43 86,00 2.145,00 5616
211 89,16 0,88 0,43 86,00 2.155,00 5655
212 89,16 0,88 0,43 86,00 2.165,00 5665
213 89,16 0,88 0,42 86,00 2.175,00 5671
214 89,16 0,88 0,42 86,00 2.185,00 5671
215 89,16 0,88 0,42 86,00 2.195,00 5671
216 89,16 0,88 0,42 86,00 2.205,00 5671
217 89,16 0,88 0,42 86,00 2.215,00 5671
218 89,16 0,88 0,42 86,00 2.225,00 5671
219 89,16 0,88 0,42 86,00 2.235,00 5671
220 89,16 0,88 0,42 86,00 2.245,00 5671
221 89,16 0,88 0,42 86,00 2.255,00 5671
222 89,16 0,88 0,42 86,00 2.265,00 5671
223 89,16 0,88 0,42 86,00 2.275,00 5671
224 89,16 0,88 0,42 86,00 2.285,00 5671
225 89,16 0,88 0,42 86,00 2.295,00 5671
226 89,16 0,88 0,42 86,00 2.305,00 5671
227 89,16 0,88 0,42 86,00 2.315,00 5671
228 89,16 0,88 0,42 86,00 2.325,00 5671
229 89,16 0,88 0,42 86,00 2.335,00 5671
230 89,16 0,88 0,42 86,00 2.345,00 5671
231 89,16 0,88 0,42 86,00 2.355,00 5671
232 89,16 0,88 0,42 86,00 2.365,00 5671
233 89,16 0,88 0,42 86,00 2.375,00 5671
234 89,16 0,88 0,42 86,00 2.385,00 5671
235 89,16 0,88 0,42 86,00 2.395,00 5671
236 89,16 3,19 1,55 86,00 2.405,00 5671
237 89,16 3,19 1,55 86,00 2.415,00 5671
238 89,16 3,19 1,55 86,00 2.425,00 5671
239 89,16 3,19 1,55 86,00 2.435,00 5671
240 89,16 3,19 1,55 38,00 2.445,00 5671
241 89,16 3,19 1,55 38,00 2.455,00 5686
242 89,16 3,19 1,53 38,00 2.465,00 5686
243 89,16 3,19 1,53 38,00 2.475,00 5687
244 89,16 3,19 1,53 38,00 2.485,00 5688
245 89,16 3,19 1,53 38,00 2.495,00 5688
246 89,16 3,19 1,53 38,00 2.505,00 5688
247 89,16 3,19 1,53 38,00 2.515,00 5688
248 89,16 3,19 1,53 38,00 2.525,00 5688
249 89,16 3,19 1,53 38,00 2.535,00 5691
250 89,16 3,19 1,52 38,00 2.545,00 5693
251 89,16 3,19 1,52 38,00 2.555,00 5693
252 89,16 3,19 1,52 38,00 2.565,00 5693
253 89,16 3,19 1,52 38,00 2.575,00 5694
254 89,16 3,19 1,52 38,00 2.585,00 5694
255 89,16 3,19 1,52 38,00 2.595,00 5694
256 89,16 3,19 1,52 38,00 2.605,00 5694
257 89,16 3,19 1,52 38,00 2.615,00 5694
258 89,16 3,19 1,52 38,00 2.625,00 5694
259 89,16 3,19 1,52 38,00 2.635,00 5694
260 89,16 3,19 1,52 38,00 2.645,00 5694
261 89,16 3,19 1,52 38,00 2.655,00 5694
262 89,16 3,19 1,52 38,00 2.665,00 5694
263 89,16 1,27 0,60 38,00 2.675,00 5694
264 89,16 1,27 0,60 38,00 2.685,00 5694
265 89,16 1,27 0,60 38,00 2.695,00 5694
266 89,16 1,27 0,60 38,00 2.705,00 5694
267 89,16 1,27 0,60 38,00 2.715,00 5694
268 89,16 1,27 0,60 38,00 2.725,00 5694
269 89,16 1,27 0,60 38,00 2.735,00 5694
270 89,16 1,27 0,60 72,00 2.745,00 5694
271 89,16 2,33 1,11 72,00 2.755,00 5724
272 89,16 2,33 1,10 72,00 2.765,00 5736
273 89,16 2,33 1,10 72,00 2.775,00 5742
274 89,16 2,33 1,10 72,00 2.785,00 5742
275 89,16 2,33 1,10 72,00 2.795,00 5742
276 89,16 2,33 1,10 72,00 2.805,00 5742
277 89,16 2,33 1,10 72,00 2.815,00 5742
278 89,16 2,27 1,07 72,00 2.825,00 5742
279 89,16 2,27 1,07 72,00 2.835,00 5742
280 89,16 2,27 1,07 72,00 2.845,00 5742
281 89,16 2,27 1,07 72,00 2.855,00 5742
282 89,16 2,27 1,07 72,00 2.865,00 5742
283 89,16 2,27 1,07 72,00 2.875,00 5742
284 89,16 2,27 1,07 72,00 2.885,00 5742
285 89,16 2,27 1,07 72,00 2.895,00 5742
286 89,16 2,27 1,07 72,00 2.905,00 5742
287 89,16 2,20 1,04 72,00 2.915,00 5742
288 89,16 2,19 1,04 72,00 2.925,00 5742
289 89,16 2,19 1,04 72,00 2.935,00 5742
290 89,16 2,19 1,04 72,00 2.945,00 5742
291 89,16 2,19 1,04 72,00 2.955,00 5742
292 89,16 2,19 1,04 72,00 2.965,00 5742
293 89,16 2,19 1,04 72,00 2.975,00 5742
294 89,16 2,15 1,01 72,00 2.985,00 5742
295 89,16 2,15 1,01 72,00 2.995,00 5742
296 89,16 2,15 1,01 72,00 3.005,00 5742
297 89,16 2,15 1,01 72,00 3.015,00 5742
298 89,16 2,15 1,01 72,00 3.025,00 5742
299 89,16 2,15 1,01 72,00 3.035,00 5742
300 89,16 2,15 1,01 44,00 3.045,00 5742
301 89,16 2,15 1,01 44,00 3.055,00 5752
302 89,16 2,15 1,00 44,00 3.065,00 5752
303 89,16 2,15 1,00 44,00 3.075,00 5752
304 89,16 2,15 1,00 44,00 3.085,00 5752
305 89,16 2,15 1,00 44,00 3.095,00 5752
306 89,16 2,15 1,00 44,00 3.105,00 5762
307 89,16 2,15 1,00 44,00 3.115,00 5773
308 89,16 2,15 1,00 44,00 3.125,00 5778
309 89,16 2,15 1,00 44,00 3.135,00 5780
310 89,16 2,15 1,00 44,00 3.145,00 5780
311 89,16 2,15 1,00 44,00 3.155,00 5780
312 89,16 2,15 1,00 44,00 3.165,00 5780
313 89,16 2,15 1,00 44,00 3.175,00 5782
314 89,16 2,15 1,00 44,00 3.185,00 5783
315 89,16 2,15 1,00 44,00 3.195,00 5783
316 89,16 2,15 1,00 44,00 3.205,00 5783
317 89,16 2,15 1,00 44,00 3.215,00 5783
318 89,16 2,15 1,00 44,00 3.225,00 5783
319 89,16 2,15 1,00 44,00 3.235,00 5783
320 89,16 2,15 1,00 44,00 3.245,00 5783
321 89,16 1,21 0,56 44,00 3.255,00 5783
322 89,16 1,21 0,56 44,00 3.265,00 5783
323 89,16 1,21 0,56 44,00 3.275,00 5783
324 89,16 1,21 0,56 44,00 3.285,00 5783
325 89,16 1,21 0,56 44,00 3.295,00 5783
326 89,16 1,21 0,56 44,00 3.305,00 5783
327 89,16 1,21 0,56 44,00 3.315,00 5783
328 89,16 1,21 0,56 44,00 3.325,00 5783
329 89,16 1,21 0,56 44,00 3.335,00 5783
330 89,16 1,21 0,56 73,00 3.345,00 5783
331 89,16 1,21 0,56 73,00 3.355,00 5809
332 89,16 1,21 0,55 73,00 3.365,00 5815
333 89,16 1,21 0,55 73,00 3.375,00 5818
334 89,16 1,21 0,55 73,00 3.385,00 5819
335 89,16 1,21 0,55 73,00 3.395,00 5820
336 89,16 1,21 0,55 73,00 3.405,00 5820
337 89,16 1,21 0,55 73,00 3.415,00 5820
338 89,16 1,21 0,55 73,00 3.425,00 5820
339 89,16 1,21 0,55 73,00 3.435,00 5820
340 89,16 1,21 0,55 73,00 3.445,00 5820
341 89,16 1,21 0,55 73,00 3.455,00 5820
342 89,16 1,21 0,55 73,00 3.465,00 5820
343 89,16 1,87 0,86 73,00 3.475,00 5820
344 89,16 1,87 0,86 73,00 3.485,00 5820
345 89,16 1,87 0,86 73,00 3.495,00 5820
346 89,16 1,86 0,85 73,00 3.505,00 5820
347 89,16 1,86 0,85 73,00 3.515,00 5820
348 89,16 1,86 0,85 73,00 3.525,00 5820
349 89,16 1,86 0,85 73,00 3.535,00 5820
350 89,16 1,86 0,85 73,00 3.545,00 5820
351 89,16 1,86 0,85 73,00 3.555,00 5820
352 89,16 1,86 0,85 73,00 3.565,00 5820
353 89,16 1,86 0,85 73,00 3.575,00 5820
354 89,16 1,86 0,85 73,00 3.585,00 5820
355 89,16 1,86 0,85 73,00 3.595,00 5820
356 89,16 1,86 0,85 73,00 3.605,00 5820
357 89,16 1,86 0,85 73,00 3.615,00 5820
358 89,16 1,86 0,85 73,00 3.625,00 5820
359 89,16 1,86 0,85 73,00 3.635,00 5820
360 89,16 1,86 0,85 47,00 3.645,00 5820
361 89,16 1,86 0,85 47,00 3.655,00 5827
362 89,16 1,86 0,84 47,00 3.665,00 5827
363 89,16 1,86 0,84 47,00 3.675,00 5827
364 89,16 1,14 0,52 47,00 3.685,00 5827
365 89,16 1,14 0,52 47,00 3.695,00 5827
366 89,16 1,13 0,51 47,00 3.705,00 5827
367 89,16 1,13 0,51 47,00 3.715,00 5827
368 89,16 1,13 0,51 47,00 3.725,00 5827
369 89,16 1,13 0,51 47,00 3.735,00 5827
370 89,16 1,12 0,51 47,00 3.745,00 5827
371 89,16 1,12 0,51 47,00 3.755,00 5827
372 89,16 1,12 0,51 47,00 3.765,00 5827
373 89,16 1,12 0,51 47,00 3.775,00 5827
374 89,16 1,12 0,51 47,00 3.785,00 5827
375 89,16 1,12 0,51 47,00 3.795,00 5827
376 89,16 1,10 0,50 47,00 3.805,00 5827
377 89,16 1,10 0,50 47,00 3.815,00 5827
378 89,16 1,10 0,50 47,00 3.825,00 5827
379 89,16 1,10 0,50 47,00 3.835,00 5827
380 89,16 1,10 0,50 47,00 3.845,00 5827
381 89,16 1,10 0,50 47,00 3.855,00 5827
382 89,16 1,10 0,50 47,00 3.865,00 5827
383 89,16 1,10 0,50 47,00 3.875,00 5833
384 89,16 1,10 0,49 47,00 3.885,00 5833
385 89,16 1,10 0,49 47,00 3.895,00 5833
386 89,16 1,10 0,49 47,00 3.905,00 5833
387 89,16 1,10 0,49 47,00 3.915,00 5833
388 89,16 1,10 0,49 47,00 3.925,00 5833
389 89,16 1,10 0,49 47,00 3.935,00 5833
390 89,16 1,10 0,49 82,00 3.945,00 5833
391 89,16 1,10 0,49 82,00 3.955,00 5854
392 89,16 1,10 0,49 82,00 3.965,00 5858
393 89,16 1,10 0,49 82,00 3.975,00 5861
394 89,16 1,10 0,49 82,00 3.985,00 5861
395 89,16 1,10 0,49 82,00 3.995,00 5861
396 89,16 1,10 0,49 82,00 4.005,00 5861
397 89,16 1,10 0,49 82,00 4.015,00 5861
398 89,16 1,82 0,81 82,00 4.025,00 5861
399 89,16 1,82 0,81 82,00 4.035,00 5861
400 89,16 1,82 0,81 82,00 4.045,00 5861
401 89,16 1,82 0,81 82,00 4.055,00 5865
402 89,16 1,82 0,81 82,00 4.065,00 5866
403 89,16 1,82 0,81 82,00 4.075,00 5866
404 89,16 1,82 0,81 82,00 4.085,00 5866
405 89,16 1,79 0,80 82,00 4.095,00 5866
406 89,16 1,78 0,80 82,00 4.105,00 5866
407 89,16 1,78 0,80 82,00 4.115,00 5866
408 89,16 1,77 0,79 82,00 4.125,00 5866
409 89,16 1,77 0,79 82,00 4.135,00 5866
410 89,16 1,77 0,79 82,00 4.145,00 5866
411 89,16 1,77 0,79 82,00 4.155,00 5866
412 89,16 1,77 0,79 82,00 4.165,00 5866
413 89,16 1,77 0,79 82,00 4.175,00 5866
414 89,16 1,75 0,78 82,00 4.185,00 5866
415 89,16 1,75 0,78 82,00 4.195,00 5866
416 89,16 1,75 0,78 82,00 4.205,00 5866
417 89,16 1,75 0,78 82,00 4.215,00 5866
418 89,16 1,75 0,78 82,00 4.225,00 5866
419 89,16 1,75 0,78 82,00 4.235,00 5866
420 89,16 1,72 0,77 54,00 4.245,00 5866
421 89,16 1,72 0,77 54,00 4.255,00 5875
422 89,16 1,72 0,76 54,00 4.265,00 5878
423 89,16 1,72 0,76 54,00 4.275,00 5879
424 89,16 1,72 0,76 54,00 4.285,00 5879
425 89,16 1,72 0,76 54,00 4.295,00 5879
426 89,16 1,72 0,76 54,00 4.305,00 5879
427 89,16 1,72 0,76 54,00 4.315,00 5879
428 89,16 1,72 0,76 54,00 4.325,00 5880
429 89,16 1,72 0,76 54,00 4.335,00 5880
430 89,16 1,72 0,76 54,00 4.345,00 5880
431 89,16 1,72 0,76 54,00 4.355,00 5880
432 89,16 1,72 0,76 54,00 4.365,00 5880
433 89,16 1,72 0,76 54,00 4.375,00 5880
434 89,16 1,72 0,76 54,00 4.385,00 5880
435 89,16 1,72 0,76 54,00 4.395,00 5880
436 89,16 1,09 0,48 54,00 4.405,00 5880
437 89,16 1,09 0,48 54,00 4.415,00 5880
438 89,16 1,09 0,48 54,00 4.425,00 5880
439 89,16 1,09 0,48 54,00 4.435,00 5880
440 89,16 1,09 0,48 54,00 4.445,00 5880
441 89,16 1,09 0,48 54,00 4.455,00 5880
442 89,16 1,09 0,48 54,00 4.465,00 5880
443 89,16 1,09 0,48 54,00 4.475,00 5880
444 89,16 1,09 0,48 54,00 4.485,00 5880
445 89,16 1,09 0,48 54,00 4.495,00 5880
446 89,16 1,09 0,48 54,00 4.505,00 5880
447 89,16 1,09 0,48 54,00 4.515,00 5880
448 89,16 1,09 0,48 54,00 4.525,00 5880
449 89,16 1,06 0,47 54,00 4.535,00 5880
450 89,16 1,06 0,47 76,00 4.545,00 5880
451 89,16 1,49 0,66 76,00 4.555,00 5901
452 89,16 1,49 0,65 76,00 4.565,00 5908
453 89,16 1,49 0,65 76,00 4.575,00 5908
454 89,16 1,49 0,65 76,00 4.585,00 5908
455 89,16 1,49 0,65 76,00 4.595,00 5908
456 89,16 1,49 0,65 76,00 4.605,00 5909
457 89,16 1,49 0,65 76,00 4.615,00 5909
458 89,16 1,49 0,65 76,00 4.625,00 5909
459 89,16 1,49 0,65 76,00 4.635,00 5909
460 89,16 1,49 0,65 76,00 4.645,00 5909
461 89,16 1,49 0,65 76,00 4.655,00 5909
462 89,16 1,49 0,65 76,00 4.665,00 5909
463 89,16 1,49 0,65 76,00 4.675,00 5909
464 89,16 1,49 0,65 76,00 4.685,00 5909
465 89,16 1,49 0,65 76,00 4.695,00 5909
466 89,16 1,49 0,65 76,00 4.705,00 5909
467 89,16 1,49 0,65 76,00 4.715,00 5909
468 89,16 1,49 0,65 76,00 4.725,00 5909
469 89,16 1,49 0,65 76,00 4.735,00 5909
470 89,16 1,49 0,65 76,00 4.745,00 5909
471 89,16 1,49 0,65 76,00 4.755,00 5909
472 89,16 1,49 0,65 76,00 4.765,00 5909
473 89,16 1,49 0,65 76,00 4.775,00 5909
474 89,16 1,49 0,65 76,00 4.785,00 5909
475 89,16 1,49 0,65 76,00 4.795,00 5909
476 89,16 1,49 0,65 76,00 4.805,00 5909
477 89,16 1,49 0,65 76,00 4.815,00 5909
478 89,16 1,40 0,61 76,00 4.825,00 5909
479 89,16 1,40 0,61 76,00 4.835,00 5909
480 89,16 1,40 0,61 70,00 4.845,00 5909
481 89,16 1,40 0,61 70,00 4.855,00 5915
482 89,16 1,40 0,60 70,00 4.865,00 5916
483 89,16 1,28 0,55 70,00 4.875,00 5916
484 89,16 1,28 0,55 70,00 4.885,00 5916
485 89,16 1,28 0,55 70,00 4.895,00 5916
486 89,16 1,28 0,55 70,00 4.905,00 5916
487 89,16 1,28 0,55 70,00 4.915,00 5916
488 89,16 1,28 0,55 70,00 4.925,00 5916
489 89,16 1,28 0,55 70,00 4.935,00 5916
490 89,16 1,28 0,55 70,00 4.945,00 5916
491 89,16 1,28 0,55 70,00 4.955,00 5916
492 89,16 1,28 0,55 70,00 4.965,00 5916
493 89,16 1,25 0,54 70,00 4.975,00 5916
494 89,16 1,25 0,54 70,00 4.985,00 5916
495 89,16 1,25 0,54 70,00 4.995,00 5916
496 89,16 1,25 0,54 70,00 5.005,00 5916
497 89,16 1,25 0,54 70,00 5.015,00 5916
498 89,16 1,25 0,54 70,00 5.025,00 5916
499 89,16 1,25 0,54 70,00 5.035,00 5916
500 89,16 1,24 0,53 70,00 5.045,00 5916
501 89,16 1,24 0,53 70,00 5.055,00 5916
502 89,16 1,23 0,53 70,00 5.065,00 5916
503 89,16 1,23 0,53 70,00 5.075,00 5916
504 89,16 1,23 0,53 70,00 5.085,00 5916
505 89,16 1,23 0,53 70,00 5.095,00 5919
506 89,16 1,23 0,52 70,00 5.105,00 5919
507 89,16 1,23 0,52 70,00 5.115,00 5919
508 89,16 1,23 0,52 70,00 5.125,00 5919
509 89,16 1,23 0,52 70,00 5.135,00 5919
510 89,16 1,23 0,52 81,00 5.145,00 5919
511 89,16 1,23 0,52 81,00 5.155,00 5935
512 89,16 1,23 0,52 81,00 5.165,00 5937
513 89,16 1,23 0,52 81,00 5.175,00 5938
514 89,16 1,23 0,52 81,00 5.185,00 5938
515 89,16 1,23 0,52 81,00 5.195,00 5938
516 89,16 1,23 0,52 81,00 5.205,00 5938
517 89,16 1,23 0,52 81,00 5.215,00 5938
518 89,16 1,23 0,52 81,00 5.225,00 5938
519 89,16 1,23 0,52 81,00 5.235,00 5938
520 89,16 1,23 0,52 81,00 5.245,00 5938
521 89,16 1,23 0,52 81,00 5.255,00 5938
522 89,16 1,23 0,52 81,00 5.265,00 5938
523 89,16 1,23 0,52 81,00 5.275,00 5938
